z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt
25.412	4.0671e-11	1.2383e-05	7.6733e-09	3.0483e-05	1.4514e-28	1.4601	0.00019524	3.9515e-09	0.010186	0	0.0066246	2.8951e-11	1.1261e-10	8.235e-11	0.00030012	0.22172	0	1.1223e-15	2.6079e-11	0	0	1.1613	0	0.024096	1.6101e-12	0.0070722	1.7765e-06	0.82505	2.2853e-05	0.95965	1.1215e-15
25.529	3.8765e-11	1.2254e-05	7.4541e-09	2.9745e-05	1.0815e-28	1.4623	0.00019633	3.9515e-09	0.010184	0	0.0066176	2.8948e-11	1.1261e-10	8.2351e-11	0.00029696	0.22177	0	1.1231e-15	2.61e-11	0	0	1.1613	0	0.024104	1.6103e-12	0.0070722	1.7765e-06	0.82507	2.2853e-05	0.95973	1.1215e-15
25.647	3.6955e-11	1.213e-05	7.2413e-09	2.903e-05	8.0591e-29	1.4644	0.00019743	3.9515e-09	0.010183	0	0.0066109	2.8945e-11	1.1261e-10	8.2351e-11	0.00029388	0.22183	0	1.1238e-15	2.6119e-11	0	0	1.1612	0	0.024111	1.6105e-12	0.0070722	1.7765e-06	0.8251	2.2853e-05	0.95981	1.1215e-15
25.765	3.5237e-11	1.2009e-05	7.0346e-09	2.8337e-05	6.0052e-29	1.4665	0.00019853	3.9515e-09	0.010181	0	0.0066043	2.8942e-11	1.1261e-10	8.2352e-11	0.00029089	0.22188	0	1.1246e-15	2.6139e-11	0	0	1.1612	0	0.024117	1.6106e-12	0.0070722	1.7765e-06	0.82512	2.2852e-05	0.95989	1.1215e-15
25.882	3.3606e-11	1.1891e-05	6.8339e-09	2.7668e-05	4.4747e-29	1.4685	0.00019962	3.9515e-09	0.01018	0	0.0065979	2.8939e-11	1.1261e-10	8.2352e-11	0.00028798	0.22192	0	1.1254e-15	2.6158e-11	0	0	1.1612	0	0.024124	1.6108e-12	0.0070722	1.7765e-06	0.82514	2.2852e-05	0.95996	1.1215e-15
26	3.206e-11	1.1777e-05	6.6391e-09	2.702e-05	3.3343e-29	1.4705	0.00020071	3.9515e-09	0.010179	0	0.0065916	2.8937e-11	1.1261e-10	8.2352e-11	0.00028516	0.22197	0	1.1261e-15	2.6176e-11	0	0	1.1612	0	0.02413	1.611e-12	0.0070722	1.7765e-06	0.82517	2.2852e-05	0.96004	1.1215e-15
26.118	3.0594e-11	1.1667e-05	6.4501e-09	2.6394e-05	2.4846e-29	1.4724	0.0002018	3.9515e-09	0.010178	0	0.0065855	2.8934e-11	1.1261e-10	8.2353e-11	0.00028242	0.22202	0	1.1268e-15	2.6194e-11	0	0	1.1612	0	0.024136	1.6111e-12	0.0070722	1.7765e-06	0.82519	2.2852e-05	0.96011	1.1215e-15
26.235	2.9204e-11	1.156e-05	6.2666e-09	2.5789e-05	1.8514e-29	1.4742	0.00020288	3.9515e-09	0.010177	0	0.0065796	2.8931e-11	1.1261e-10	8.2353e-11	0.00027977	0.22206	0	1.1275e-15	2.6211e-11	0	0	1.1612	0	0.024142	1.6113e-12	0.0070722	1.7765e-06	0.82521	2.2852e-05	0.96017	1.1215e-15
26.353	2.7886e-11	1.1457e-05	6.0885e-09	2.5205e-05	1.3795e-29	1.476	0.00020396	3.9515e-09	0.010176	0	0.0065739	2.8929e-11	1.1261e-10	8.2354e-11	0.0002772	0.2221	0	1.1281e-15	2.6228e-11	0	0	1.1612	0	0.024148	1.6114e-12	0.0070722	1.7765e-06	0.82523	2.2852e-05	0.96024	1.1215e-15
26.471	2.6639e-11	1.1357e-05	5.9159e-09	2.4641e-05	1.028e-29	1.4778	0.00020503	3.9515e-09	0.010175	0	0.0065683	2.8926e-11	1.1261e-10	8.2354e-11	0.00027471	0.22214	0	1.1288e-15	2.6244e-11	0	0	1.1611	0	0.024154	1.6115e-12	0.0070722	1.7765e-06	0.82525	2.2852e-05	0.9603	1.1215e-15
26.588	2.5458e-11	1.1261e-05	5.7484e-09	2.4098e-05	7.6598e-30	1.4794	0.00020609	3.9515e-09	0.010174	0	0.006563	2.8924e-11	1.1261e-10	8.2354e-11	0.0002723	0.22218	0	1.1294e-15	2.626e-11	0	0	1.1611	0	0.024159	1.6117e-12	0.0070722	1.7765e-06	0.82527	2.2852e-05	0.96036	1.1215e-15
26.706	2.4341e-11	1.1168e-05	5.586e-09	2.3576e-05	5.7077e-30	1.4811	0.00020714	3.9515e-09	0.010174	0	0.0065578	2.8922e-11	1.1261e-10	8.2355e-11	0.00026998	0.22222	0	1.13e-15	2.6275e-11	0	0	1.1611	0	0.024164	1.6118e-12	0.0070722	1.7765e-06	0.82529	2.2852e-05	0.96042	1.1215e-15
26.824	2.3285e-11	1.1078e-05	5.4287e-09	2.3072e-05	4.2531e-30	1.4826	0.00020818	3.9515e-09	0.010173	0	0.0065527	2.8919e-11	1.1261e-10	8.2355e-11	0.00026774	0.22226	0	1.1306e-15	2.629e-11	0	0	1.1611	0	0.024169	1.6119e-12	0.0070722	1.7765e-06	0.82531	2.2852e-05	0.96047	1.1215e-15
26.941	2.2287e-11	1.0992e-05	5.2762e-09	2.2589e-05	3.1692e-30	1.4841	0.00020921	3.9515e-09	0.010172	0	0.0065479	2.8917e-11	1.1261e-10	8.2356e-11	0.00026558	0.2223	0	1.1311e-15	2.6304e-11	0	0	1.1611	0	0.024173	1.612e-12	0.0070722	1.7765e-06	0.82533	2.2852e-05	0.96053	1.1215e-15
27.059	2.1345e-11	1.0909e-05	5.1286e-09	2.2124e-05	2.3615e-30	1.4856	0.00021022	3.9515e-09	0.010172	0	0.0065432	2.8915e-11	1.1261e-10	8.2356e-11	0.00026351	0.22233	0	1.1317e-15	2.6318e-11	0	0	1.1611	0	0.024178	1.6122e-12	0.0070722	1.7765e-06	0.82535	2.2852e-05	0.96058	1.1215e-15
27.176	2.0456e-11	1.083e-05	4.9858e-09	2.1679e-05	1.7597e-30	1.487	0.00021122	3.9515e-09	0.010171	0	0.0065387	2.8913e-11	1.1261e-10	8.2356e-11	0.00026152	0.22236	0	1.1322e-15	2.6331e-11	0	0	1.1611	0	0.024182	1.6123e-12	0.0070722	1.7765e-06	0.82536	2.2852e-05	0.96063	1.1215e-15
27.294	1.9619e-11	1.0753e-05	4.8476e-09	2.1253e-05	1.3112e-30	1.4883	0.0002122	3.9515e-09	0.010171	0	0.0065344	2.8911e-11	1.1261e-10	8.2357e-11	0.00025961	0.22239	0	1.1327e-15	2.6344e-11	0	0	1.1611	0	0.024186	1.6124e-12	0.0070722	1.7765e-06	0.82538	2.2852e-05	0.96068	1.1215e-15
27.412	1.8831e-11	1.0681e-05	4.7141e-09	2.0845e-05	9.7704e-31	1.4896	0.00021316	3.9515e-09	0.01017	0	0.0065302	2.8909e-11	1.1261e-10	8.2357e-11	0.00025778	0.22242	0	1.1332e-15	2.6356e-11	0	0	1.1611	0	0.02419	1.6125e-12	0.0070722	1.7765e-06	0.8254	2.2852e-05	0.96072	1.1215e-15
27.529	1.8091e-11	1.0611e-05	4.5852e-09	2.0456e-05	7.2804e-31	1.4908	0.00021409	3.9515e-09	0.01017	0	0.0065263	2.8908e-11	1.1261e-10	8.2357e-11	0.00025604	0.22245	0	1.1336e-15	2.6367e-11	0	0	1.1611	0	0.024194	1.6126e-12	0.0070722	1.7765e-06	0.82541	2.2852e-05	0.96076	1.1215e-15
27.647	1.7396e-11	1.0545e-05	4.4608e-09	2.0085e-05	5.425e-31	1.492	0.00021501	3.9515e-09	0.010169	0	0.0065225	2.8906e-11	1.1261e-10	8.2357e-11	0.00025437	0.22248	0	1.1341e-15	2.6378e-11	0	0	1.1611	0	0.024197	1.6127e-12	0.0070722	1.7765e-06	0.82543	2.2852e-05	0.9608	1.1215e-15
27.765	1.6745e-11	1.0482e-05	4.341e-09	1.9732e-05	4.0424e-31	1.4931	0.0002159	3.9515e-09	0.010169	0	0.0065189	2.8904e-11	1.1261e-10	8.2358e-11	0.00025279	0.22251	0	1.1345e-15	2.6389e-11	0	0	1.1611	0	0.024201	1.6127e-12	0.0070722	1.7765e-06	0.82544	2.2852e-05	0.96084	1.1215e-15
27.882	1.6136e-11	1.0422e-05	4.2257e-09	1.9397e-05	3.0122e-31	1.4942	0.00021677	3.9515e-09	0.010169	0	0.0065155	2.8903e-11	1.1261e-10	8.2358e-11	0.00025129	0.22253	0	1.1349e-15	2.6399e-11	0	0	1.1611	0	0.024204	1.6128e-12	0.0070722	1.7765e-06	0.82545	2.2852e-05	0.96088	1.1215e-15
28	1.5567e-11	1.0366e-05	4.1149e-09	1.908e-05	2.2446e-31	1.4952	0.0002176	3.9515e-09	0.010168	0	0.0065123	2.8901e-11	1.1261e-10	8.2358e-11	0.00024987	0.22255	0	1.1353e-15	2.6408e-11	0	0	1.1611	0	0.024207	1.6129e-12	0.0070722	1.7765e-06	0.82547	2.2852e-05	0.96091	1.1215e-15
28.118	1.5038e-11	1.0313e-05	4.0088e-09	1.8781e-05	1.6726e-31	1.4961	0.00021841	3.9515e-09	0.010168	0	0.0065092	2.89e-11	1.1261e-10	8.2358e-11	0.00024853	0.22258	0	1.1356e-15	2.6417e-11	0	0	1.1611	0	0.02421	1.613e-12	0.0070722	1.7765e-06	0.82548	2.2852e-05	0.96095	1.1215e-15
28.235	1.4548e-11	1.0263e-05	3.9073e-09	1.85e-05	1.2464e-31	1.497	0.00021918	3.9515e-09	0.010168	0	0.0065063	2.8899e-11	1.1261e-10	8.2359e-11	0.00024728	0.2226	0	1.136e-15	2.6426e-11	0	0	1.1611	0	0.024212	1.613e-12	0.0070722	1.7765e-06	0.82549	2.2852e-05	0.96098	1.1215e-15
28.353	1.4094e-11	1.0217e-05	3.8105e-09	1.8237e-05	9.2889e-32	1.4978	0.00021992	3.9514e-09	0.010168	0	0.0065036	2.8898e-11	1.1261e-10	8.2359e-11	0.0002461	0.22262	0	1.1363e-15	2.6434e-11	0	0	1.1611	0	0.024215	1.6131e-12	0.0070722	1.7765e-06	0.8255	2.2852e-05	0.96101	1.1215e-15
28.471	1.3676e-11	1.0173e-05	3.7185e-09	1.7991e-05	6.923e-32	1.4986	0.00022062	3.9514e-09	0.010167	0	0.0065011	2.8896e-11	1.1261e-10	8.2359e-11	0.00024501	0.22263	0	1.1366e-15	2.6441e-11	0	0	1.1611	0	0.024217	1.6131e-12	0.0070722	1.7765e-06	0.82551	2.2852e-05	0.96103	1.1215e-15
28.588	1.3292e-11	1.0133e-05	3.6314e-09	1.7763e-05	5.1606e-32	1.4993	0.00022129	3.9514e-09	0.010167	0	0.0064988	2.8895e-11	1.1261e-10	8.2359e-11	0.000244	0.22265	0	1.1368e-15	2.6448e-11	0	0	1.1611	0	0.024219	1.6132e-12	0.0070722	1.7765e-06	0.82552	2.2852e-05	0.96106	1.1215e-15
28.706	1.2943e-11	1.0096e-05	3.5495e-09	1.7553e-05	3.8481e-32	1.5	0.00022191	3.9514e-09	0.010167	0	0.0064967	2.8894e-11	1.1261e-10	8.2359e-11	0.00024307	0.22267	0	1.1371e-15	2.6454e-11	0	0	1.1611	0	0.024221	1.6132e-12	0.0070722	1.7765e-06	0.82553	2.2852e-05	0.96108	1.1215e-15
28.824	1.2626e-11	1.0062e-05	3.4727e-09	1.7361e-05	2.8709e-32	1.5006	0.00022249	3.9514e-09	0.010167	0	0.0064948	2.8893e-11	1.1261e-10	8.2359e-11	0.00024222	0.22268	0	1.1373e-15	2.646e-11	0	0	1.1611	0	0.024223	1.6133e-12	0.0070722	1.7765e-06	0.82553	2.2852e-05	0.9611	1.1215e-15
28.941	1.2342e-11	1.0032e-05	3.4015e-09	1.7186e-05	2.144e-32	1.5011	0.00022302	3.9514e-09	0.010167	0	0.006493	2.8893e-11	1.1261e-10	8.236e-11	0.00024145	0.22269	0	1.1375e-15	2.6465e-11	0	0	1.1611	0	0.024225	1.6133e-12	0.0070722	1.7765e-06	0.82554	2.2852e-05	0.96112	1.1215e-15
29.059	1.2089e-11	1.0004e-05	3.3361e-09	1.7029e-05	1.604e-32	1.5016	0.00022351	3.9514e-09	0.010166	0	0.0064914	2.8892e-11	1.1261e-10	8.236e-11	0.00024076	0.2227	0	1.1377e-15	2.6469e-11	0	0	1.1611	0	0.024226	1.6134e-12	0.0070722	1.7765e-06	0.82555	2.2852e-05	0.96114	1.1215e-15
29.176	1.1867e-11	9.9803e-06	3.2767e-09	1.689e-05	1.2038e-32	1.502	0.00022394	3.9514e-09	0.010166	0	0.00649	2.8891e-11	1.1261e-10	8.236e-11	0.00024015	0.22272	0	1.1378e-15	2.6473e-11	0	0	1.1611	0	0.024227	1.6134e-12	0.0070722	1.7765e-06	0.82555	2.2852e-05	0.96115	1.1215e-15
29.294	1.1676e-11	9.9594e-06	3.2237e-09	1.6769e-05	9.0849e-33	1.5024	0.00022432	3.9514e-09	0.010166	0	0.0064888	2.8891e-11	1.1261e-10	8.236e-11	0.00023963	0.22272	0	1.138e-15	2.6477e-11	0	0	1.1611	0	0.024228	1.6134e-12	0.0070722	1.7765e-06	0.82556	2.2852e-05	0.96116	1.1215e-15
29.412	1.1515e-11	9.9417e-06	3.1776e-09	1.6667e-05	6.9239e-33	1.5027	0.00022464	3.9514e-09	0.010166	0	0.0064878	2.889e-11	1.1261e-10	8.236e-11	0.00023918	0.22273	0	1.1381e-15	2.648e-11	0	0	1.1611	0	0.024229	1.6134e-12	0.0070722	1.7765e-06	0.82556	2.2852e-05	0.96117	1.1215e-15
29.529	1.1383e-11	9.9272e-06	3.1389e-09	1.6583e-05	5.3665e-33	1.5029	0.00022491	3.9514e-09	0.010166	0	0.006487	2.889e-11	1.1261e-10	8.236e-11	0.00023882	0.22274	0	1.1382e-15	2.6482e-11	0	0	1.1611	0	0.02423	1.6135e-12	0.0070722	1.7765e-06	0.82556	2.2852e-05	0.96118	1.1215e-15
29.647	1.1281e-11	9.9159e-06	3.108e-09	1.6517e-05	4.2768e-33	1.5031	0.00022511	3.9514e-09	0.010166	0	0.0064863	2.889e-11	1.1261e-10	8.236e-11	0.00023853	0.22274	0	1.1383e-15	2.6484e-11	0	0	1.1611	0	0.024231	1.6135e-12	0.0070722	1.7765e-06	0.82557	2.2852e-05	0.96119	1.1215e-15
29.765	1.1209e-11	9.9078e-06	3.0857e-09	1.647e-05	3.5599e-33	1.5033	0.00022525	3.9514e-09	0.010166	0	0.0064858	2.8889e-11	1.1261e-10	8.236e-11	0.00023833	0.22275	0	1.1383e-15	2.6486e-11	0	0	1.1611	0	0.024231	1.6135e-12	0.0070722	1.7765e-06	0.82557	2.2852e-05	0.96119	1.1215e-15
29.882	1.1165e-11	9.903e-06	3.0728e-09	1.6442e-05	3.1533e-33	1.5034	0.00022533	3.9514e-09	0.010166	0	0.0064856	2.8889e-11	1.1261e-10	8.236e-11	0.00023821	0.22275	0	1.1384e-15	2.6486e-11	0	0	1.1611	-0	0.024231	1.6135e-12	0.0070722	1.7765e-06	0.82557	2.2852e-05	0.9612	1.1215e-15
30	1.1151e-11	9.9014e-06	3.07e-09	1.6433e-05	3.0216e-33	1.5034	0.00022533	3.9514e-09	0.010166	0	0.0064855	2.8889e-11	1.1261e-10	8.236e-11	0.00023817	0.22275	0	1.1384e-15	2.6487e-11	0	0	1.1611	0	0.024231	1.6135e-12	0.0070722	1.7765e-06	0.82557	2.2852e-05	0.9612	1.1215e-15
