z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42	 PO4adsc
19.4	267.58	10127	0.00025085	0.00026769	4.5866e-109	2.0323e-109	0.57811	3.2487e-10	44.588	0.26924	10.295	0.017524	2.4967e-05	1.2642e-06	0.055313	403.48	1.8117	0.0070194	2018.2	23.344	16.729	0.0056603	0.078584	198.34	6.2776	0.0001583	7.3414	1.6365	0.00043879	3.1229	5.8695e-321	0.13132	7.6122e-17	9.8912e-321	1373	280.55	0.10475
19.5	267.57	10126	0.00025091	0.00026781	1.2749e-109	5.5677e-110	0.57849	3.2508e-10	42.33	0.25883	10.294	0.017665	2.5141e-05	1.2745e-06	0.05702	399.5	1.8033	0.0070201	2018.4	23.549	16.814	0.0054587	0.078746	198.34	6.2776	0.00015876	7.2883	1.6407	0.00043822	3.1215	5.8893e-321	0.13123	7.4488e-17	9.9357e-321	1373.7	282.28	0.10492
19.6	267.56	10124	0.00025098	0.00026794	3.5436e-110	1.5253e-110	0.57887	3.253e-10	40.165	0.24875	10.293	0.017809	2.5318e-05	1.2849e-06	0.058752	395.53	1.7948	0.0070208	2018.6	23.754	16.897	0.0052624	0.078906	198.34	6.2776	0.00015924	7.2359	1.6449	0.00043765	3.1201	5.9041e-321	0.13114	7.2895e-17	9.9752e-321	1374.4	284	0.10509
19.7	267.56	10123	0.00025105	0.00026806	9.8495e-111	4.1787e-111	0.57924	3.255e-10	38.093	0.23898	10.291	0.017954	2.5497e-05	1.2955e-06	0.060506	391.56	1.7861	0.0070215	2018.8	23.958	16.981	0.0050714	0.079064	198.34	6.2776	0.00015972	7.184	1.6491	0.00043707	3.1187	5.9189e-321	0.13104	7.1341e-17	1.0015e-320	1375	285.72	0.10525
19.8	267.55	10121	0.00025111	0.00026819	2.7377e-111	1.1448e-111	0.57961	3.2571e-10	36.109	0.22953	10.29	0.018102	2.5679e-05	1.3062e-06	0.06228	387.59	1.7772	0.0070222	2019	24.161	17.064	0.0048857	0.07922	198.34	6.2777	0.0001602	7.1328	1.6533	0.0004365	3.1172	5.9337e-321	0.13095	6.9826e-17	1.0049e-320	1375.7	287.43	0.10541
19.9	267.55	10119	0.00025118	0.00026832	7.6096e-112	3.1363e-112	0.57996	3.2591e-10	34.212	0.2204	10.288	0.018252	2.5863e-05	1.3171e-06	0.064072	383.64	1.7682	0.0070228	2019.2	24.364	17.146	0.0047051	0.079374	198.34	6.2777	0.00016069	7.0822	1.6575	0.00043592	3.1157	5.9486e-321	0.13086	6.8348e-17	1.0084e-320	1376.3	289.14	0.10557
20	267.54	10118	0.00025124	0.00026845	2.1151e-112	8.5922e-113	0.58032	3.2611e-10	32.399	0.21157	10.286	0.018404	2.605e-05	1.3281e-06	0.065877	379.69	1.7591	0.0070235	2019.4	24.567	17.227	0.0045298	0.079527	198.34	6.2777	0.00016118	7.0321	1.6617	0.00043535	3.1141	5.9733e-321	0.13078	6.6907e-17	1.0123e-320	1376.8	290.84	0.10571
20.1	267.54	10116	0.0002513	0.00026858	5.8791e-113	2.3539e-113	0.58066	3.263e-10	30.668	0.20305	10.284	0.018558	2.6238e-05	1.3392e-06	0.067695	375.76	1.7497	0.0070242	2019.6	24.768	17.309	0.0043595	0.079678	198.34	6.2777	0.00016167	6.9827	1.6659	0.00043478	3.1125	5.9881e-321	0.13069	6.5502e-17	1.0163e-320	1377.4	292.54	0.10586
20.2	267.53	10115	0.00025137	0.00026871	1.6341e-113	6.4487e-114	0.581	3.2649e-10	29.016	0.19483	10.282	0.018714	2.6428e-05	1.3506e-06	0.069523	371.83	1.7403	0.0070248	2019.8	24.969	17.389	0.0041943	0.079827	198.34	6.2777	0.00016216	6.9339	1.6701	0.00043422	3.1109	6.0078e-321	0.1306	6.4131e-17	1.0202e-320	1377.9	294.24	0.10599
20.3	267.53	10113	0.00025143	0.00026884	4.5421e-114	1.7667e-114	0.58133	3.2668e-10	27.44	0.1869	10.28	0.018873	2.662e-05	1.3621e-06	0.071356	367.92	1.7307	0.0070255	2020	25.17	17.469	0.0040341	0.079974	198.34	6.2777	0.00016266	6.8857	1.6743	0.00043366	3.1093	6.0276e-321	0.13052	6.2795e-17	1.0237e-320	1378.4	295.92	0.10613
20.4	267.52	10112	0.00025149	0.00026898	1.2625e-114	4.84e-115	0.58166	3.2686e-10	25.938	0.17926	10.278	0.019033	2.6813e-05	1.3737e-06	0.073194	364.02	1.721	0.0070261	2020.2	25.37	17.549	0.0038788	0.080119	198.34	6.2777	0.00016315	6.838	1.6785	0.00043311	3.1076	6.0424e-321	0.13043	6.1492e-17	1.0277e-320	1378.9	297.6	0.10626
20.5	267.52	10110	0.00025156	0.00026911	3.5092e-115	1.326e-115	0.58198	3.2704e-10	24.508	0.1719	10.275	0.019196	2.7007e-05	1.3855e-06	0.075033	360.13	1.7111	0.0070267	2020.4	25.569	17.628	0.0037284	0.080262	198.34	6.2777	0.00016364	6.791	1.6827	0.00043256	3.106	6.0572e-321	0.13035	6.0222e-17	1.0316e-320	1379.3	299.28	0.10638
20.6	267.51	10109	0.00025162	0.00026924	9.754e-116	3.6326e-116	0.5823	3.2722e-10	23.147	0.16482	10.273	0.019362	2.7202e-05	1.3975e-06	0.076869	356.26	1.7012	0.0070273	2020.5	25.767	17.706	0.0035827	0.080404	198.34	6.2777	0.00016413	6.7445	1.6868	0.00043203	3.1043	6.0819e-321	0.13027	5.8983e-17	1.0356e-320	1379.7	300.95	0.1065
20.7	267.51	10107	0.00025168	0.00026938	2.7112e-116	9.9518e-117	0.58261	3.274e-10	21.853	0.158	10.27	0.019529	2.7397e-05	1.4096e-06	0.078701	352.42	1.6911	0.0070279	2020.7	25.965	17.784	0.0034417	0.080544	198.34	6.2777	0.00016462	6.6986	1.6909	0.0004315	3.1027	6.0968e-321	0.13019	5.7775e-17	1.039e-320	1380.1	302.61	0.10662
20.8	267.51	10106	0.00025174	0.00026951	7.5358e-117	2.7264e-117	0.58291	3.2757e-10	20.622	0.15145	10.268	0.019699	2.7592e-05	1.4219e-06	0.080526	348.59	1.681	0.0070286	2020.9	26.161	17.861	0.0033054	0.080682	198.34	6.2777	0.0001651	6.6533	1.695	0.00043098	3.1011	6.1116e-321	0.13011	5.6598e-17	1.043e-320	1380.5	304.26	0.10673
20.9	267.5	10105	0.0002518	0.00026965	2.0946e-117	7.4692e-118	0.58321	3.2773e-10	19.453	0.14516	10.265	0.019872	2.7787e-05	1.4344e-06	0.08234	344.78	1.6707	0.0070291	2021.1	26.357	17.937	0.0031736	0.080819	198.34	6.2777	0.00016558	6.6086	1.699	0.00043048	3.0995	6.1264e-321	0.13003	5.545e-17	1.0464e-320	1380.9	305.9	0.10683
21	267.5	10103	0.00025186	0.00026978	5.8221e-118	2.0463e-118	0.5835	3.279e-10	18.344	0.13912	10.262	0.020047	2.7981e-05	1.447e-06	0.084141	340.99	1.6604	0.0070297	2021.2	26.553	18.013	0.0030462	0.080953	198.34	6.2777	0.00016605	6.5645	1.703	0.00042999	3.0979	6.1363e-321	0.12995	5.4331e-17	1.0499e-320	1381.2	307.54	0.10694
21.1	267.49	10102	0.00025192	0.00026992	1.6183e-118	5.6059e-119	0.58379	3.2806e-10	17.291	0.13332	10.259	0.020224	2.8174e-05	1.4598e-06	0.085926	337.23	1.65	0.0070303	2021.4	26.747	18.089	0.0029232	0.081086	198.34	6.2777	0.00016652	6.5209	1.7069	0.00042951	3.0963	6.1561e-321	0.12987	5.324e-17	1.0533e-320	1381.6	309.17	0.10703
21.2	267.49	10101	0.00025197	0.00027005	4.4981e-119	1.5358e-119	0.58407	3.2822e-10	16.293	0.12776	10.256	0.020404	2.8367e-05	1.4728e-06	0.087694	333.49	1.6395	0.0070309	2021.6	26.94	18.163	0.0028044	0.081217	198.34	6.2777	0.00016698	6.4779	1.7108	0.00042905	3.0948	6.1758e-321	0.1298	5.2177e-17	1.0573e-320	1381.9	310.78	0.10713
21.3	267.48	10099	0.00025203	0.00027019	1.2503e-119	4.2074e-120	0.58435	3.2837e-10	15.348	0.12243	10.253	0.020586	2.8558e-05	1.486e-06	0.08944	329.77	1.629	0.0070315	2021.7	27.133	18.237	0.0026898	0.081347	198.34	6.2777	0.00016743	6.4354	1.7146	0.0004286	3.0934	6.1906e-321	0.12972	5.114e-17	1.0613e-320	1382.2	312.39	0.10722
21.4	267.48	10098	0.00025209	0.00027032	3.4752e-120	1.1527e-120	0.58462	3.2853e-10	14.452	0.11732	10.25	0.02077	2.8747e-05	1.4993e-06	0.091163	326.09	1.6184	0.007032	2021.9	27.324	18.311	0.0025793	0.081474	198.34	6.2777	0.00016787	6.3935	1.7183	0.00042817	3.092	6.2055e-321	0.12965	5.013e-17	1.0647e-320	1382.5	313.99	0.10731
21.5	267.48	10097	0.00025214	0.00027046	9.6594e-121	3.1578e-121	0.58489	3.2868e-10	13.605	0.11243	10.247	0.020958	2.8934e-05	1.5128e-06	0.092861	322.43	1.6077	0.0070326	2022.1	27.515	18.384	0.0024728	0.0816	198.34	6.2777	0.0001683	6.3522	1.722	0.00042776	3.0906	6.2203e-321	0.12957	4.9145e-17	1.0677e-320	1382.8	315.58	0.10739
21.6	267.47	10096	0.0002522	0.00027059	2.6849e-121	8.6511e-122	0.58515	3.2882e-10	12.803	0.10774	10.243	0.021148	2.912e-05	1.5265e-06	0.094531	318.8	1.5971	0.0070331	2022.2	27.705	18.456	0.0023702	0.081725	198.34	6.2777	0.00016873	6.3114	1.7256	0.00042736	3.0893	6.2351e-321	0.1295	4.8185e-17	1.0711e-320	1383	317.15	0.10747
21.7	267.47	10094	0.00025225	0.00027073	7.4627e-122	2.3701e-122	0.58541	3.2897e-10	12.046	0.10326	10.24	0.02134	2.9302e-05	1.5404e-06	0.096172	315.21	1.5863	0.0070336	2022.4	27.893	18.527	0.0022713	0.081847	198.34	6.2777	0.00016914	6.2712	1.7291	0.00042698	3.0881	6.2499e-321	0.12943	4.7249e-17	1.0746e-320	1383.3	318.72	0.10754
21.8	267.47	10093	0.00025231	0.00027086	2.0743e-122	6.493e-123	0.58566	3.2911e-10	11.33	0.098971	10.236	0.021535	2.9482e-05	1.5544e-06	0.097781	311.64	1.5756	0.0070342	2022.5	28.081	18.598	0.0021762	0.081968	198.34	6.2777	0.00016954	6.2315	1.7326	0.00042662	3.0869	6.2648e-321	0.12936	4.6337e-17	1.0781e-320	1383.5	320.27	0.10761
21.9	267.46	10092	0.00025236	0.00027099	5.7656e-123	1.7788e-123	0.58591	3.2925e-10	10.653	0.09487	10.233	0.021733	2.9659e-05	1.5686e-06	0.099356	308.11	1.5648	0.0070347	2022.7	28.267	18.668	0.0020846	0.082087	198.34	6.2777	0.00016993	6.1924	1.736	0.00042628	3.0858	6.2845e-321	0.12929	4.5448e-17	1.081e-320	1383.7	321.81	0.10768
22	267.46	10091	0.00025242	0.00027113	1.6026e-123	4.8732e-124	0.58615	3.2939e-10	10.015	0.09095	10.229	0.021934	2.9833e-05	1.5831e-06	0.1009	304.62	1.554	0.0070352	2022.8	28.453	18.738	0.0019965	0.082205	198.34	6.2777	0.00017031	6.1538	1.7392	0.00042596	3.0848	6.2944e-321	0.12922	4.4582e-17	1.0845e-320	1384	323.34	0.10775
22.1	267.46	10090	0.00025247	0.00027126	4.4545e-124	1.3351e-124	0.58639	3.2952e-10	9.4127	0.087203	10.226	0.022137	3.0003e-05	1.5977e-06	0.1024	301.15	1.5433	0.0070357	2023	28.637	18.807	0.0019118	0.082321	198.34	6.2777	0.00017067	6.1157	1.7424	0.00042566	3.0839	6.3043e-321	0.12916	4.3737e-17	1.0879e-320	1384.2	324.86	0.10781
22.2	267.45	10088	0.00025252	0.00027139	1.2381e-124	3.6575e-125	0.58662	3.2965e-10	8.8448	0.083624	10.222	0.022344	3.017e-05	1.6125e-06	0.10387	297.73	1.5325	0.0070362	2023.1	28.82	18.875	0.0018304	0.082435	198.34	6.2777	0.00017102	6.0782	1.7456	0.00042537	3.0831	6.324e-321	0.12909	4.2914e-17	1.0914e-320	1384.4	326.36	0.10787
22.3	267.45	10087	0.00025257	0.00027152	3.4415e-125	1.002e-125	0.58685	3.2978e-10	8.3094	0.080206	10.218	0.022552	3.0333e-05	1.6274e-06	0.10529	294.34	1.5217	0.0070367	2023.3	29.002	18.942	0.0017522	0.082547	198.34	6.2777	0.00017136	6.0412	1.7486	0.00042511	3.0823	6.3389e-321	0.12903	4.2113e-17	1.0953e-320	1384.6	327.85	0.10793
22.4	267.45	10086	0.00025262	0.00027165	9.5657e-126	2.7451e-126	0.58708	3.2991e-10	7.805	0.076943	10.215	0.022764	3.0492e-05	1.6426e-06	0.10668	290.99	1.511	0.0070372	2023.4	29.183	19.009	0.001677	0.082658	198.34	6.2777	0.00017168	6.0048	1.7515	0.00042487	3.0816	6.3537e-321	0.12896	4.1331e-17	1.0983e-320	1384.8	329.33	0.10798
22.5	267.44	10085	0.00025267	0.00027178	2.6588e-126	7.5205e-127	0.5873	3.3003e-10	7.3299	0.073827	10.211	0.022979	3.0646e-05	1.658e-06	0.10802	287.67	1.5002	0.0070377	2023.6	29.362	19.075	0.0016049	0.082768	198.34	6.2777	0.00017199	5.9689	1.7543	0.00042465	3.081	6.3636e-321	0.1289	4.057e-17	1.1013e-320	1384.9	330.79	0.10803
22.6	267.44	10084	0.00025272	0.00027191	7.3904e-127	2.0603e-127	0.58752	3.3015e-10	6.8827	0.070854	10.207	0.023197	3.0797e-05	1.6736e-06	0.10932	284.4	1.4896	0.0070382	2023.7	29.54	19.141	0.0015357	0.082875	198.34	6.2777	0.00017229	5.9335	1.757	0.00042445	3.0805	6.3784e-321	0.12884	3.9827e-17	1.1047e-320	1385.1	332.24	0.10808
22.7	267.44	10083	0.00025277	0.00027204	2.0542e-127	5.6444e-128	0.58773	3.3027e-10	6.4618	0.068017	10.203	0.023417	3.0943e-05	1.6894e-06	0.11058	281.17	1.4789	0.0070386	2023.9	29.717	19.205	0.0014692	0.082981	198.34	6.2777	0.00017257	5.8987	1.7597	0.00042427	3.0801	6.3932e-321	0.12877	3.9104e-17	1.1077e-320	1385.3	333.67	0.10813
22.8	267.44	10082	0.00025282	0.00027217	5.7097e-128	1.5463e-128	0.58794	3.3039e-10	6.0658	0.06531	10.199	0.023641	3.1085e-05	1.7053e-06	0.1118	277.97	1.4683	0.0070391	2024	29.893	19.269	0.0014055	0.083086	198.34	6.2777	0.00017283	5.8643	1.7622	0.00042411	3.0798	6.3982e-321	0.12871	3.84e-17	1.1112e-320	1385.5	335.09	0.10817
22.9	267.43	10081	0.00025286	0.00027229	1.587e-128	4.2363e-129	0.58814	3.3051e-10	5.6935	0.062727	10.195	0.023867	3.1222e-05	1.7215e-06	0.11297	274.82	1.4577	0.0070396	2024.1	30.067	19.333	0.0013444	0.083189	198.34	6.2777	0.00017308	5.8305	1.7646	0.00042397	3.0796	6.408e-321	0.12865	3.7713e-17	1.1146e-320	1385.6	336.5	0.10821
23	267.43	10080	0.00025291	0.00027242	4.4113e-129	1.1606e-129	0.58834	3.3062e-10	5.3434	0.060264	10.191	0.024097	3.1355e-05	1.7379e-06	0.1141	271.71	1.4472	0.00704	2024.3	30.24	19.395	0.0012858	0.08329	198.34	6.2777	0.00017332	5.7972	1.767	0.00042385	3.0794	6.4179e-321	0.1286	3.7044e-17	1.1176e-320	1385.8	337.88	0.10825
23.1	267.43	10079	0.00025296	0.00027254	1.2261e-129	3.1795e-130	0.58854	3.3073e-10	5.0144	0.057914	10.187	0.02433	3.1483e-05	1.7545e-06	0.11518	268.64	1.4367	0.0070405	2024.4	30.412	19.457	0.0012297	0.083389	198.34	6.2777	0.00017354	5.7644	1.7692	0.00042375	3.0794	6.4327e-321	0.12854	3.6393e-17	1.1205e-320	1385.9	339.26	0.10829
23.2	267.43	10078	0.000253	0.00027267	3.4081e-130	8.7105e-131	0.58873	3.3084e-10	4.7054	0.055674	10.184	0.024566	3.1607e-05	1.7713e-06	0.11622	265.62	1.4263	0.0070409	2024.5	30.582	19.518	0.0011759	0.083487	198.34	6.2777	0.00017375	5.7322	1.7713	0.00042367	3.0794	6.4476e-321	0.12848	3.5758e-17	1.124e-320	1386.1	340.61	0.10832
23.3	267.42	10077	0.00025305	0.00027279	9.4729e-131	2.3863e-131	0.58892	3.3094e-10	4.415	0.053536	10.18	0.024805	3.1726e-05	1.7883e-06	0.11721	262.64	1.416	0.0070413	2024.6	30.751	19.578	0.0011244	0.083584	198.34	6.2777	0.00017394	5.7004	1.7734	0.00042361	3.0796	6.4624e-321	0.12843	3.5139e-17	1.1275e-320	1386.2	341.95	0.10835
23.4	267.42	10076	0.00025309	0.00027291	2.633e-131	6.5375e-132	0.5891	3.3105e-10	4.1425	0.051498	10.175	0.025047	3.184e-05	1.8055e-06	0.11816	259.7	1.4058	0.0070418	2024.8	30.918	19.638	0.001075	0.083679	198.34	6.2777	0.00017412	5.6692	1.7753	0.00042357	3.0798	6.4772e-321	0.12837	3.4537e-17	1.1309e-320	1386.4	343.28	0.10838
23.5	267.42	10075	0.00025313	0.00027303	7.3187e-132	1.791e-132	0.58928	3.3115e-10	3.8865	0.049554	10.171	0.025292	3.195e-05	1.823e-06	0.11907	256.81	1.3956	0.0070422	2024.9	31.084	19.697	0.0010278	0.083772	198.34	6.2777	0.00017428	5.6384	1.7772	0.00042355	3.0801	6.4871e-321	0.12832	3.395e-17	1.1339e-320	1386.5	344.59	0.10841
23.6	267.42	10074	0.00025317	0.00027315	2.0343e-132	4.9067e-133	0.58946	3.3125e-10	3.6464	0.0477	10.167	0.025541	3.2055e-05	1.8406e-06	0.11993	253.96	1.3855	0.0070426	2025	31.248	19.755	0.00098261	0.083864	198.34	6.2777	0.00017443	5.6082	1.7789	0.00042354	3.0805	6.5019e-321	0.12827	3.3378e-17	1.1368e-320	1386.7	345.88	0.10844
23.7	267.42	10074	0.00025322	0.00027327	5.6543e-133	1.3442e-133	0.58964	3.3135e-10	3.421	0.045932	10.163	0.025793	3.2156e-05	1.8585e-06	0.12075	251.16	1.3755	0.007043	2025.1	31.41	19.812	0.00093934	0.083954	198.34	6.2777	0.00017457	5.5785	1.7806	0.00042355	3.0809	6.5068e-321	0.12821	3.2821e-17	1.1398e-320	1386.8	347.15	0.10846
23.8	267.41	10073	0.00025326	0.00027338	1.5716e-133	3.6826e-134	0.58981	3.3144e-10	3.2096	0.044245	10.159	0.026048	3.2252e-05	1.8766e-06	0.12152	248.4	1.3656	0.0070434	2025.2	31.571	19.869	0.00089795	0.084043	198.34	6.2777	0.00017469	5.5492	1.7821	0.00042358	3.0815	6.5217e-321	0.12816	3.2278e-17	1.1428e-320	1387	348.41	0.10849
23.9	267.41	10072	0.0002533	0.0002735	4.3685e-134	1.0089e-134	0.58997	3.3154e-10	3.0113	0.042636	10.155	0.026307	3.2343e-05	1.8949e-06	0.12226	245.68	1.3558	0.0070438	2025.4	31.731	19.924	0.00085836	0.08413	198.34	6.2777	0.0001748	5.5205	1.7836	0.00042363	3.0821	6.5365e-321	0.12811	3.175e-17	1.1452e-320	1387.1	349.65	0.10851
24	267.41	10071	0.00025334	0.00027361	1.2142e-134	2.7639e-135	0.59014	3.3163e-10	2.8253	0.0411	10.151	0.026569	3.2431e-05	1.9135e-06	0.12295	243.01	1.3461	0.0070442	2025.5	31.889	19.979	0.00082049	0.084215	198.34	6.2777	0.00017489	5.4923	1.785	0.00042369	3.0828	6.5464e-321	0.12806	3.1235e-17	1.1487e-320	1387.2	350.87	0.10853
24.1	267.41	10070	0.00025338	0.00027372	3.375e-135	7.5721e-136	0.5903	3.3172e-10	2.6509	0.039634	10.147	0.026835	3.2514e-05	1.9323e-06	0.1236	240.39	1.3365	0.0070445	2025.6	32.045	20.034	0.00078428	0.084299	198.34	6.2777	0.00017497	5.4646	1.7863	0.00042377	3.0836	6.5563e-321	0.12801	3.0734e-17	1.1512e-320	1387.4	352.07	0.10855
24.2	267.41	10069	0.00025341	0.00027383	9.381e-136	2.0744e-136	0.59045	3.318e-10	2.4874	0.038236	10.143	0.027104	3.2593e-05	1.9513e-06	0.12422	237.81	1.327	0.0070449	2025.7	32.199	20.087	0.00074967	0.084382	198.34	6.2777	0.00017505	5.4373	1.7875	0.00042386	3.0844	6.5711e-321	0.12797	3.0246e-17	1.1536e-320	1387.5	353.25	0.10857
24.3	267.41	10069	0.00025345	0.00027394	2.6075e-136	5.6831e-137	0.59061	3.3189e-10	2.3342	0.0369	10.139	0.027377	3.2669e-05	1.9705e-06	0.12479	235.28	1.3176	0.0070453	2025.8	32.352	20.14	0.00071658	0.084463	198.34	6.2777	0.0001751	5.4106	1.7886	0.00042396	3.0853	6.5859e-321	0.12792	2.9771e-17	1.1566e-320	1387.7	354.42	0.10858
24.4	267.4	10068	0.00025349	0.00027405	7.2477e-137	1.5569e-137	0.59076	3.3198e-10	2.1906	0.035625	10.135	0.027653	3.274e-05	1.99e-06	0.12533	232.8	1.3084	0.0070456	2025.9	32.503	20.191	0.00068496	0.084542	198.34	6.2777	0.00017515	5.3843	1.7897	0.00042408	3.0863	6.6007e-321	0.12787	2.9309e-17	1.1596e-320	1387.8	355.57	0.1086
24.5	267.4	10067	0.00025352	0.00027416	2.0145e-137	4.2654e-138	0.5909	3.3206e-10	2.056	0.034408	10.131	0.027933	3.2808e-05	2.0097e-06	0.12583	230.36	1.2992	0.007046	2026	32.652	20.243	0.00065475	0.08462	198.34	6.2777	0.00017519	5.3585	1.7907	0.00042421	3.0873	6.6155e-321	0.12783	2.8859e-17	1.1625e-320	1387.9	356.7	0.10861
24.6	267.4	10066	0.00025356	0.00027426	5.5995e-138	1.1685e-138	0.59105	3.3214e-10	1.9298	0.033244	10.127	0.028216	3.2872e-05	2.0297e-06	0.12629	227.96	1.2902	0.0070463	2026.1	32.799	20.293	0.00062588	0.084697	198.34	6.2777	0.00017522	5.3332	1.7915	0.00042436	3.0884	6.6304e-321	0.12779	2.842e-17	1.1665e-320	1388.1	357.81	0.10863
24.7	267.4	10066	0.00025359	0.00027437	1.5564e-138	3.2013e-139	0.59119	3.3222e-10	1.8117	0.032133	10.123	0.028504	3.2933e-05	2.0499e-06	0.12672	225.61	1.2813	0.0070467	2026.2	32.945	20.342	0.00059831	0.084772	198.34	6.2777	0.00017523	5.3084	1.7924	0.00042451	3.0895	6.6452e-321	0.12774	2.7994e-17	1.1695e-320	1388.2	358.9	0.10864
24.8	267.4	10065	0.00025363	0.00027447	4.3261e-139	8.7703e-140	0.59132	3.3229e-10	1.7009	0.03107	10.119	0.028794	3.2991e-05	2.0704e-06	0.12712	223.31	1.2726	0.007047	2026.3	33.088	20.391	0.00057197	0.084845	198.34	6.2777	0.00017524	5.2841	1.7931	0.00042468	3.0907	6.6551e-321	0.1277	2.7579e-17	1.1724e-320	1388.4	359.98	0.10865
24.9	267.4	10064	0.00025366	0.00027457	1.2025e-139	2.4027e-140	0.59146	3.3237e-10	1.5972	0.030054	10.116	0.029089	3.3045e-05	2.0911e-06	0.12748	221.06	1.2639	0.0070473	2026.4	33.23	20.438	0.00054682	0.084917	198.34	6.2777	0.00017524	5.2603	1.7938	0.00042485	3.0919	6.6699e-321	0.12766	2.7175e-17	1.1749e-320	1388.5	361.03	0.10866
25	267.4	10064	0.00025369	0.00027467	3.3423e-140	6.5824e-141	0.59159	3.3244e-10	1.5	0.029083	10.112	0.029388	3.3097e-05	2.1121e-06	0.12782	218.85	1.2554	0.0070476	2026.5	33.37	20.485	0.00052281	0.084988	198.34	6.2777	0.00017522	5.2369	1.7944	0.00042504	3.0932	6.6798e-321	0.12762	2.6782e-17	1.1774e-320	1388.6	362.07	0.10867
25.1	267.39	10063	0.00025373	0.00027476	9.29e-141	1.8033e-141	0.59171	3.3251e-10	1.409	0.028153	10.108	0.02969	3.3146e-05	2.1333e-06	0.12812	216.68	1.2471	0.0070479	2026.6	33.508	20.531	0.00049989	0.085057	198.34	6.2777	0.0001752	5.2141	1.795	0.00042523	3.0945	6.6946e-321	0.12758	2.64e-17	1.1793e-320	1388.8	363.08	0.10868
25.2	267.39	10062	0.00025376	0.00027486	2.5822e-141	4.9403e-142	0.59184	3.3258e-10	1.3237	0.027264	10.104	0.029996	3.3192e-05	2.1548e-06	0.1284	214.57	1.2388	0.0070482	2026.7	33.644	20.577	0.00047801	0.085124	198.34	6.2777	0.00017518	5.1917	1.7955	0.00042543	3.0958	6.6995e-321	0.12754	2.6028e-17	1.1818e-320	1388.9	364.08	0.10869
25.3	267.39	10062	0.00025379	0.00027495	7.1774e-142	1.3534e-142	0.59196	3.3265e-10	1.2439	0.026412	10.1	0.030307	3.3236e-05	2.1765e-06	0.12864	212.5	1.2308	0.0070485	2026.7	33.778	20.621	0.00045713	0.08519	198.34	6.2777	0.00017514	5.1697	1.7959	0.00042564	3.0972	6.7144e-321	0.1275	2.5667e-17	1.1843e-320	1389	365.06	0.10869
25.4	267.39	10061	0.00025382	0.00027504	1.995e-142	3.7079e-143	0.59208	3.3272e-10	1.1691	0.025597	10.097	0.030621	3.3277e-05	2.1985e-06	0.12886	210.47	1.2228	0.0070488	2026.8	33.91	20.665	0.00043721	0.085255	198.34	6.2777	0.0001751	5.1483	1.7963	0.00042586	3.0985	6.7292e-321	0.12746	2.5315e-17	1.1867e-320	1389.2	366.01	0.1087
25.5	267.39	10061	0.00025385	0.00027513	5.5452e-143	1.0158e-143	0.5922	3.3278e-10	1.099	0.024816	10.093	0.030939	3.3317e-05	2.2208e-06	0.12906	208.49	1.215	0.0070491	2026.9	34.039	20.707	0.0004182	0.085318	198.34	6.2777	0.00017505	5.1273	1.7967	0.00042608	3.1	6.7391e-321	0.12743	2.4974e-17	1.1892e-320	1389.3	366.95	0.1087
25.6	267.39	10060	0.00025388	0.00027522	1.5413e-143	2.7829e-144	0.59231	3.3285e-10	1.0334	0.024067	10.089	0.031262	3.3354e-05	2.2433e-06	0.12923	206.56	1.2073	0.0070494	2027	34.167	20.749	0.00040007	0.08538	198.34	6.2777	0.000175	5.1068	1.797	0.00042631	3.1014	6.7539e-321	0.12739	2.4642e-17	1.1917e-320	1389.5	367.87	0.10871
25.7	267.39	10059	0.0002539	0.00027531	4.2841e-144	7.624e-145	0.59242	3.3291e-10	0.97193	0.02335	10.086	0.031588	3.339e-05	2.2661e-06	0.12938	204.67	1.1998	0.0070496	2027.1	34.292	20.79	0.00038278	0.08544	198.34	6.2777	0.00017494	5.0868	1.7972	0.00042654	3.1028	6.7638e-321	0.12736	2.432e-17	1.1937e-320	1389.6	368.77	0.10871
25.8	267.39	10059	0.00025393	0.00027539	1.1908e-144	2.0887e-145	0.59253	3.3297e-10	0.91436	0.022662	10.082	0.031919	3.3424e-05	2.2892e-06	0.12951	202.82	1.1925	0.0070499	2027.1	34.416	20.83	0.00036629	0.085499	198.34	6.2777	0.00017488	5.0672	1.7974	0.00042678	3.1043	6.7786e-321	0.12732	2.4007e-17	1.1956e-320	1389.7	369.65	0.10872
25.9	267.39	10058	0.00025396	0.00027547	3.3099e-145	5.7221e-146	0.59263	3.3303e-10	0.86045	0.022002	10.079	0.032254	3.3457e-05	2.3125e-06	0.12962	201.02	1.1853	0.0070502	2027.2	34.537	20.87	0.00035057	0.085556	198.34	6.2777	0.00017481	5.0481	1.7976	0.00042702	3.1058	6.7835e-321	0.12729	2.3703e-17	1.1981e-320	1389.9	370.51	0.10872
