z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt
25.294	3.3719e-10	3.6617e-05	7.8406e-09	3.2146e-05	2.0767e-28	1.0949	0.000194	3.9515e-09	0.035582	0	0.024183	2.7897e-11	1.1261e-10	8.2293e-11	2.6793e-05	0.22988	0	8.7911e-15	2.1297e-10	0	0	4.6155	0	0.010201	2.5244e-12	0.0070722	1.7765e-06	0.81906	2.2853e-05	1.0114	1.1215e-15
25.412	3.2163e-10	3.6259e-05	7.6169e-09	3.1364e-05	1.5475e-28	1.0946	0.00019525	3.9515e-09	0.035533	0	0.024196	2.7893e-11	1.1261e-10	8.2294e-11	2.6203e-05	0.22975	0	8.8031e-15	2.1328e-10	0	0	4.6185	0	0.010207	2.5256e-12	0.0070722	1.7765e-06	0.81906	2.2853e-05	1.0116	1.1215e-15
25.529	3.0685e-10	3.5911e-05	7.3996e-09	3.0607e-05	1.1531e-28	1.0944	0.0001965	3.9515e-09	0.035485	0	0.02421	2.7889e-11	1.1261e-10	8.2294e-11	2.5632e-05	0.22963	0	8.8147e-15	2.1358e-10	0	0	4.6215	0	0.010213	2.5268e-12	0.0070722	1.7765e-06	0.81905	2.2853e-05	1.0117	1.1215e-15
25.647	2.9281e-10	3.5573e-05	7.1886e-09	2.9873e-05	8.5924e-29	1.0941	0.00019776	3.9515e-09	0.035437	0	0.024223	2.7885e-11	1.1261e-10	8.2295e-11	2.5079e-05	0.22951	0	8.8261e-15	2.1387e-10	0	0	4.6244	0	0.010219	2.5279e-12	0.0070722	1.7765e-06	0.81905	2.2853e-05	1.0119	1.1215e-15
25.765	2.7948e-10	3.5245e-05	6.9837e-09	2.9163e-05	6.4027e-29	1.0938	0.00019901	3.9515e-09	0.03539	0	0.024235	2.7881e-11	1.1261e-10	8.2296e-11	2.4544e-05	0.2294	0	8.8371e-15	2.1416e-10	0	0	4.6272	0	0.010225	2.529e-12	0.0070722	1.7765e-06	0.81905	2.2852e-05	1.012	1.1215e-15
25.882	2.6681e-10	3.4926e-05	6.7848e-09	2.8476e-05	4.771e-29	1.0935	0.00020027	3.9515e-09	0.035343	0	0.024247	2.7877e-11	1.1261e-10	8.2297e-11	2.4027e-05	0.22929	0	8.8479e-15	2.1444e-10	0	0	4.6299	0	0.01023	2.53e-12	0.0070722	1.7765e-06	0.81905	2.2852e-05	1.0121	1.1215e-15
26	2.5479e-10	3.4617e-05	6.5916e-09	2.7811e-05	3.5551e-29	1.0933	0.00020152	3.9515e-09	0.035298	0	0.024259	2.7873e-11	1.1261e-10	8.2298e-11	2.3527e-05	0.22918	0	8.8584e-15	2.1471e-10	0	0	4.6326	0	0.010235	2.5311e-12	0.0070722	1.7765e-06	0.81905	2.2852e-05	1.0123	1.1215e-15
26.118	2.4338e-10	3.4318e-05	6.4041e-09	2.7169e-05	2.6491e-29	1.093	0.00020276	3.9515e-09	0.035252	0	0.02427	2.787e-11	1.1261e-10	8.2298e-11	2.3044e-05	0.22907	0	8.8686e-15	2.1497e-10	0	0	4.6352	0	0.01024	2.5321e-12	0.0070722	1.7765e-06	0.81905	2.2852e-05	1.0124	1.1215e-15
26.235	2.3256e-10	3.4028e-05	6.2222e-09	2.6548e-05	1.974e-29	1.0927	0.000204	3.9515e-09	0.035208	0	0.024281	2.7866e-11	1.1261e-10	8.2299e-11	2.2578e-05	0.22897	0	8.8785e-15	2.1523e-10	0	0	4.6377	0	0.010245	2.533e-12	0.0070722	1.7765e-06	0.81905	2.2852e-05	1.0125	1.1215e-15
26.353	2.223e-10	3.3748e-05	6.0456e-09	2.5949e-05	1.4709e-29	1.0924	0.00020524	3.9515e-09	0.035164	0	0.024291	2.7863e-11	1.1261e-10	8.23e-11	2.2128e-05	0.22887	0	8.8881e-15	2.1548e-10	0	0	4.6401	0	0.01025	2.534e-12	0.0070722	1.7765e-06	0.81905	2.2852e-05	1.0127	1.1215e-15
26.471	2.1257e-10	3.3477e-05	5.8744e-09	2.5372e-05	1.0961e-29	1.0922	0.00020647	3.9515e-09	0.035121	0	0.024302	2.7859e-11	1.1261e-10	8.23e-11	2.1695e-05	0.22878	0	8.8974e-15	2.1572e-10	0	0	4.6425	0	0.010255	2.5349e-12	0.0070722	1.7765e-06	0.81905	2.2852e-05	1.0128	1.1215e-15
26.588	2.0335e-10	3.3215e-05	5.7083e-09	2.4815e-05	8.1675e-30	1.0919	0.00020768	3.9515e-09	0.035079	0	0.024311	2.7856e-11	1.1261e-10	8.2301e-11	2.1278e-05	0.22868	0	8.9064e-15	2.1595e-10	0	0	4.6448	0	0.010259	2.5358e-12	0.0070722	1.7765e-06	0.81905	2.2852e-05	1.0129	1.1215e-15
26.706	1.9463e-10	3.2962e-05	5.5473e-09	2.4278e-05	6.086e-30	1.0917	0.00020889	3.9515e-09	0.035038	0	0.024321	2.7853e-11	1.1261e-10	8.2302e-11	2.0877e-05	0.22859	0	8.9151e-15	2.1618e-10	0	0	4.647	0	0.010263	2.5366e-12	0.0070722	1.7765e-06	0.81905	2.2852e-05	1.013	1.1215e-15
26.824	1.8638e-10	3.2719e-05	5.3912e-09	2.3762e-05	4.535e-30	1.0914	0.00021008	3.9515e-09	0.034998	0	0.02433	2.785e-11	1.1261e-10	8.2302e-11	2.0492e-05	0.22851	0	8.9235e-15	2.164e-10	0	0	4.6492	0	0.010267	2.5375e-12	0.0070722	1.7765e-06	0.81905	2.2852e-05	1.0131	1.1215e-15
26.941	1.7857e-10	3.2485e-05	5.24e-09	2.3266e-05	3.3793e-30	1.0911	0.00021126	3.9515e-09	0.034959	0	0.024339	2.7847e-11	1.1261e-10	8.2303e-11	2.0122e-05	0.22842	0	8.9316e-15	2.1661e-10	0	0	4.6513	0	0.010271	2.5382e-12	0.0070722	1.7765e-06	0.81905	2.2852e-05	1.0132	1.1215e-15
27.059	1.712e-10	3.226e-05	5.0936e-09	2.279e-05	2.5181e-30	1.0909	0.00021242	3.9515e-09	0.034921	0	0.024347	2.7845e-11	1.1261e-10	8.2304e-11	1.9768e-05	0.22834	0	8.9395e-15	2.1681e-10	0	0	4.6533	0	0.010275	2.539e-12	0.0070722	1.7765e-06	0.81905	2.2852e-05	1.0133	1.1215e-15
27.176	1.6424e-10	3.2045e-05	4.9519e-09	2.2333e-05	1.8764e-30	1.0907	0.00021356	3.9515e-09	0.034884	0	0.024355	2.7842e-11	1.1261e-10	8.2304e-11	1.9428e-05	0.22827	0	8.947e-15	2.1701e-10	0	0	4.6552	0	0.010279	2.5397e-12	0.0070722	1.7765e-06	0.81905	2.2852e-05	1.0134	1.1215e-15
27.294	1.5768e-10	3.1838e-05	4.8148e-09	2.1896e-05	1.3982e-30	1.0904	0.00021469	3.9515e-09	0.034848	0	0.024363	2.7839e-11	1.1261e-10	8.2305e-11	1.9104e-05	0.22819	0	8.9542e-15	2.1719e-10	0	0	4.6571	0	0.010282	2.5404e-12	0.0070722	1.7765e-06	0.81905	2.2852e-05	1.0135	1.1215e-15
27.412	1.5149e-10	3.164e-05	4.6824e-09	2.1478e-05	1.0419e-30	1.0902	0.00021579	3.9515e-09	0.034814	0	0.02437	2.7837e-11	1.1261e-10	8.2305e-11	1.8794e-05	0.22812	0	8.9612e-15	2.1737e-10	0	0	4.6588	0	0.010286	2.5411e-12	0.0070722	1.7765e-06	0.81905	2.2852e-05	1.0136	1.1215e-15
27.529	1.4568e-10	3.1451e-05	4.5544e-09	2.1079e-05	7.7636e-31	1.09	0.00021687	3.9515e-09	0.034781	0	0.024377	2.7835e-11	1.1261e-10	8.2306e-11	1.8499e-05	0.22805	0	8.9678e-15	2.1755e-10	0	0	4.6605	0	0.010289	2.5418e-12	0.0070722	1.7765e-06	0.81905	2.2852e-05	1.0137	1.1215e-15
27.647	1.4022e-10	3.1272e-05	4.4311e-09	2.0698e-05	5.7851e-31	1.0898	0.00021792	3.9515e-09	0.034749	0	0.024383	2.7832e-11	1.1261e-10	8.2306e-11	1.8218e-05	0.22799	0	8.9741e-15	2.1771e-10	0	0	4.6622	0	0.010292	2.5424e-12	0.0070722	1.7765e-06	0.81905	2.2852e-05	1.0137	1.1215e-15
27.765	1.351e-10	3.1101e-05	4.3122e-09	2.0337e-05	4.3108e-31	1.0896	0.00021894	3.9515e-09	0.034718	0	0.02439	2.783e-11	1.1261e-10	8.2307e-11	1.7952e-05	0.22793	0	8.9801e-15	2.1787e-10	0	0	4.6637	0	0.010295	2.543e-12	0.0070722	1.7765e-06	0.81905	2.2852e-05	1.0138	1.1215e-15
27.882	1.3031e-10	3.0939e-05	4.1978e-09	1.9993e-05	3.2123e-31	1.0894	0.00021993	3.9515e-09	0.034689	0	0.024396	2.7828e-11	1.1261e-10	8.2307e-11	1.77e-05	0.22787	0	8.9859e-15	2.1802e-10	0	0	4.6652	0	0.010298	2.5435e-12	0.0070722	1.7765e-06	0.81905	2.2852e-05	1.0139	1.1215e-15
28	1.2584e-10	3.0785e-05	4.088e-09	1.9669e-05	2.3937e-31	1.0892	0.00022089	3.9515e-09	0.034661	0	0.024401	2.7826e-11	1.1261e-10	8.2308e-11	1.7462e-05	0.22782	0	8.9913e-15	2.1816e-10	0	0	4.6666	0	0.0103	2.544e-12	0.0070722	1.7765e-06	0.81905	2.2852e-05	1.0139	1.1215e-15
28.118	1.2168e-10	3.0641e-05	3.9827e-09	1.9362e-05	1.7837e-31	1.089	0.00022181	3.9515e-09	0.034634	0	0.024407	2.7825e-11	1.1261e-10	8.2308e-11	1.7238e-05	0.22776	0	8.9964e-15	2.1829e-10	0	0	4.6679	0	0.010303	2.5445e-12	0.0070722	1.7765e-06	0.81905	2.2852e-05	1.014	1.1215e-15
28.235	1.1781e-10	3.0505e-05	3.882e-09	1.9074e-05	1.3293e-31	1.0888	0.0002227	3.9515e-09	0.034609	0	0.024412	2.7823e-11	1.1261e-10	8.2308e-11	1.7028e-05	0.22772	0	9.0012e-15	2.1842e-10	0	0	4.6692	0	0.010305	2.545e-12	0.0070722	1.7765e-06	0.81905	2.2852e-05	1.0141	1.1215e-15
28.353	1.1423e-10	3.0379e-05	3.7859e-09	1.8804e-05	9.9062e-32	1.0887	0.00022354	3.9515e-09	0.034586	0	0.024416	2.7821e-11	1.1261e-10	8.2309e-11	1.6832e-05	0.22767	0	9.0057e-15	2.1853e-10	0	0	4.6703	0	0.010307	2.5454e-12	0.0070722	1.7765e-06	0.81905	2.2852e-05	1.0141	1.1215e-15
28.471	1.1093e-10	3.0261e-05	3.6947e-09	1.8552e-05	7.3832e-32	1.0885	0.00022435	3.9515e-09	0.034563	0	0.024421	2.782e-11	1.1261e-10	8.2309e-11	1.665e-05	0.22763	0	9.0099e-15	2.1864e-10	0	0	4.6714	0	0.010309	2.5458e-12	0.0070722	1.7765e-06	0.81905	2.2852e-05	1.0142	1.1215e-15
28.588	1.079e-10	3.0151e-05	3.6083e-09	1.8319e-05	5.5037e-32	1.0884	0.00022511	3.9515e-09	0.034543	0	0.024424	2.7818e-11	1.1261e-10	8.2309e-11	1.6481e-05	0.22759	0	9.0138e-15	2.1875e-10	0	0	4.6724	0	0.010311	2.5462e-12	0.0070722	1.7765e-06	0.81905	2.2852e-05	1.0142	1.1215e-15
28.706	1.0514e-10	3.0051e-05	3.527e-09	1.8104e-05	4.1039e-32	1.0883	0.00022582	3.9515e-09	0.034524	0	0.024428	2.7817e-11	1.1261e-10	8.231e-11	1.6326e-05	0.22755	0	9.0174e-15	2.1884e-10	0	0	4.6733	0	0.010313	2.5466e-12	0.0070722	1.7765e-06	0.81905	2.2852e-05	1.0143	1.1215e-15
28.824	1.0264e-10	2.9959e-05	3.4509e-09	1.7906e-05	3.0619e-32	1.0881	0.00022648	3.9515e-09	0.034506	0	0.024432	2.7816e-11	1.1261e-10	8.231e-11	1.6184e-05	0.22752	0	9.0206e-15	2.1892e-10	0	0	4.6742	0	0.010314	2.5469e-12	0.0070722	1.7765e-06	0.81905	2.2852e-05	1.0143	1.1215e-15
28.941	1.004e-10	2.9876e-05	3.3803e-09	1.7727e-05	2.2866e-32	1.088	0.00022709	3.9515e-09	0.03449	0	0.024435	2.7815e-11	1.1261e-10	8.231e-11	1.6057e-05	0.22749	0	9.0236e-15	2.19e-10	0	0	4.6749	0	0.010316	2.5472e-12	0.0070722	1.7765e-06	0.81905	2.2852e-05	1.0143	1.1215e-15
29.059	9.8399e-11	2.9802e-05	3.3153e-09	1.7567e-05	1.7107e-32	1.0879	0.00022764	3.9515e-09	0.034476	0	0.024437	2.7814e-11	1.1261e-10	8.231e-11	1.5942e-05	0.22746	0	9.0263e-15	2.1907e-10	0	0	4.6756	0	0.010317	2.5474e-12	0.0070722	1.7765e-06	0.81905	2.2852e-05	1.0144	1.1215e-15
29.176	9.6645e-11	2.9736e-05	3.2564e-09	1.7425e-05	1.2839e-32	1.0878	0.00022814	3.9515e-09	0.034463	0	0.02444	2.7813e-11	1.1261e-10	8.2311e-11	1.5841e-05	0.22744	0	9.0286e-15	2.1913e-10	0	0	4.6762	0	0.010318	2.5476e-12	0.0070722	1.7765e-06	0.81905	2.2852e-05	1.0144	1.1215e-15
29.294	9.5133e-11	2.9679e-05	3.2039e-09	1.7301e-05	9.6896e-33	1.0878	0.00022857	3.9515e-09	0.034452	0	0.024442	2.7813e-11	1.1261e-10	8.2311e-11	1.5754e-05	0.22742	0	9.0306e-15	2.1919e-10	0	0	4.6768	0	0.010319	2.5478e-12	0.0070722	1.7765e-06	0.81905	2.2852e-05	1.0144	1.1215e-15
29.412	9.3858e-11	2.9631e-05	3.1582e-09	1.7196e-05	7.3849e-33	1.0877	0.00022894	3.9515e-09	0.034443	0	0.024443	2.7812e-11	1.1261e-10	8.2311e-11	1.568e-05	0.2274	0	9.0324e-15	2.1923e-10	0	0	4.6772	0	0.01032	2.548e-12	0.0070722	1.7765e-06	0.81905	2.2852e-05	1.0144	1.1215e-15
29.529	9.2817e-11	2.9592e-05	3.1198e-09	1.711e-05	5.7238e-33	1.0877	0.00022925	3.9514e-09	0.034435	0	0.024445	2.7811e-11	1.1261e-10	8.2311e-11	1.5619e-05	0.22739	0	9.0338e-15	2.1927e-10	0	0	4.6776	0	0.01032	2.5481e-12	0.0070722	1.7765e-06	0.81905	2.2852e-05	1.0145	1.1215e-15
29.647	9.201e-11	2.9561e-05	3.0892e-09	1.7042e-05	4.5616e-33	1.0876	0.00022948	3.9514e-09	0.034429	0	0.024446	2.7811e-11	1.1261e-10	8.2311e-11	1.5572e-05	0.22738	0	9.0349e-15	2.193e-10	0	0	4.6779	0	0.010321	2.5482e-12	0.0070722	1.7765e-06	0.81905	2.2852e-05	1.0145	1.1215e-15
29.765	9.1434e-11	2.9539e-05	3.0671e-09	1.6994e-05	3.797e-33	1.0876	0.00022964	3.9514e-09	0.034425	0	0.024447	2.7811e-11	1.1261e-10	8.2311e-11	1.5539e-05	0.22737	0	9.0357e-15	2.1932e-10	0	0	4.6781	0	0.010321	2.5483e-12	0.0070722	1.7765e-06	0.81905	2.2852e-05	1.0145	1.1215e-15
29.882	9.1089e-11	2.9526e-05	3.0542e-09	1.6965e-05	3.3634e-33	1.0876	0.00022972	3.9514e-09	0.034422	0	0.024447	2.7811e-11	1.1261e-10	8.2311e-11	1.5519e-05	0.22736	0	9.0361e-15	2.1933e-10	0	0	4.6782	-0	0.010322	2.5484e-12	0.0070722	1.7765e-06	0.81905	2.2852e-05	1.0145	1.1215e-15
30	9.0974e-11	2.9521e-05	3.0515e-09	1.6956e-05	3.2229e-33	1.0876	0.00022973	3.9514e-09	0.034421	0	0.024447	2.7811e-11	1.1261e-10	8.2311e-11	1.5512e-05	0.22736	0	9.0363e-15	2.1933e-10	0	0	4.6782	0	0.010322	2.5484e-12	0.0070722	1.7765e-06	0.81905	2.2852e-05	1.0145	1.1215e-15
