z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt
23.882	6.2726e-05	1.0757	4.9719e-05	0.00011785	1.1135e-06	2.2668e-07	0.041497	4.0228e-09	4.7304e-08	1.0083e-08	0.00064585	0.00021689	1.1434e-10	0.01212	0.00030285	3.3714e-12	2.8117e-05	2.7289e-05	0.6823	0.00060053	0.035382	10.599	0	0.68425	0.36464	3.6459e-05	0.00036459	0.22832	2.3097e-05	0.78613	1.1376e-15
24	6.2998e-05	1.0781	4.9765e-05	0.00011795	1.0788e-06	2.1961e-07	0.041497	4.0228e-09	4.5803e-08	9.8097e-09	0.00064691	0.0002101	1.1434e-10	0.012113	0.00030172	3.245e-12	2.8163e-05	2.7331e-05	0.68334	0.00060436	0.035442	10.613	0	0.68537	0.36527	3.6459e-05	0.00036459	0.22822	2.3097e-05	0.78614	1.1376e-15
24.118	6.3266e-05	1.0804	4.9811e-05	0.00011805	1.0453e-06	2.1277e-07	0.041497	4.0228e-09	4.4354e-08	9.5429e-09	0.00064796	0.00020354	1.1434e-10	0.012107	0.00030062	3.124e-12	2.8209e-05	2.7372e-05	0.68437	0.00060813	0.035501	10.628	0	0.68646	0.36588	3.6459e-05	0.00036459	0.22814	2.3097e-05	0.78615	1.1376e-15
24.235	6.3528e-05	1.0827	4.9857e-05	0.00011815	1.0128e-06	2.0616e-07	0.041497	4.0228e-09	4.2953e-08	9.2831e-09	0.00064899	0.0001972	1.1433e-10	0.0121	0.00029954	3.008e-12	2.8253e-05	2.7412e-05	0.68537	0.00061184	0.035558	10.642	0	0.68753	0.36649	3.6459e-05	0.00036459	0.22805	2.3097e-05	0.78616	1.1375e-15
24.353	6.3785e-05	1.085	4.9903e-05	0.00011825	9.8137e-07	1.9976e-07	0.041497	4.0228e-09	4.1599e-08	9.0299e-09	0.00065001	0.00019109	1.1433e-10	0.012094	0.00029848	2.8968e-12	2.8297e-05	2.7451e-05	0.68636	0.00061548	0.035614	10.656	0	0.68858	0.36708	3.6459e-05	0.00036459	0.22797	2.3097e-05	0.78617	1.1375e-15
24.471	6.4037e-05	1.0872	4.9949e-05	0.00011835	9.5098e-07	1.9357e-07	0.041497	4.0228e-09	4.029e-08	8.7833e-09	0.000651	0.00018518	1.1433e-10	0.012087	0.00029745	2.7902e-12	2.8339e-05	2.749e-05	0.68732	0.00061906	0.035669	10.67	0	0.68961	0.36765	3.6459e-05	0.00036459	0.22788	2.3097e-05	0.78617	1.1375e-15
24.588	6.4284e-05	1.0893	4.9994e-05	0.00011845	9.2157e-07	1.8758e-07	0.041497	4.0227e-09	3.9025e-08	8.5431e-09	0.00065198	0.00017949	1.1433e-10	0.012081	0.00029643	2.688e-12	2.8381e-05	2.7528e-05	0.68826	0.00062257	0.035723	10.683	0	0.69062	0.36822	3.6459e-05	0.00036459	0.2278	2.3097e-05	0.78618	1.1375e-15
24.706	6.4525e-05	1.0915	5.0039e-05	0.00011855	8.9311e-07	1.8178e-07	0.041497	4.0227e-09	3.7803e-08	8.309e-09	0.00065294	0.000174	1.1433e-10	0.012075	0.00029544	2.59e-12	2.8422e-05	2.7564e-05	0.68918	0.00062602	0.035776	10.696	0	0.6916	0.36877	3.6459e-05	0.00036459	0.22773	2.3097e-05	0.78619	1.1375e-15
24.824	6.4762e-05	1.0935	5.0083e-05	0.00011864	8.6557e-07	1.7618e-07	0.041498	4.0227e-09	3.6621e-08	8.0811e-09	0.00065388	0.0001687	1.1433e-10	0.012068	0.00029447	2.496e-12	2.8462e-05	2.76e-05	0.69008	0.0006294	0.035827	10.708	0	0.69256	0.36931	3.6459e-05	0.00036459	0.22765	2.3096e-05	0.78619	1.1375e-15
24.941	6.4993e-05	1.0955	5.0127e-05	0.00011874	8.3892e-07	1.7075e-07	0.041498	4.0227e-09	3.5478e-08	7.8591e-09	0.0006548	0.00016359	1.1433e-10	0.012062	0.00029353	2.4059e-12	2.8501e-05	2.7635e-05	0.69095	0.00063272	0.035877	10.721	0	0.6935	0.36983	3.6459e-05	0.00036459	0.22758	2.3096e-05	0.7862	1.1375e-15
25.059	6.522e-05	1.0975	5.0171e-05	0.00011883	8.1313e-07	1.655e-07	0.041498	4.0227e-09	3.4373e-08	7.6429e-09	0.0006557	0.00015866	1.1433e-10	0.012056	0.0002926	2.3194e-12	2.8539e-05	2.767e-05	0.69181	0.00063597	0.035927	10.733	0	0.69442	0.37035	3.6459e-05	0.00036459	0.22751	2.3096e-05	0.7862	1.1375e-15
25.176	6.5441e-05	1.0994	5.0214e-05	0.00011893	7.8817e-07	1.6041e-07	0.041499	4.0227e-09	3.3304e-08	7.4323e-09	0.00065658	0.00015392	1.1433e-10	0.01205	0.0002917	2.2364e-12	2.8576e-05	2.7703e-05	0.69265	0.00063915	0.035974	10.745	0	0.69531	0.37085	3.6459e-05	0.00036459	0.22744	2.3096e-05	0.78621	1.1375e-15
25.294	6.5656e-05	1.1013	5.0256e-05	0.00011902	7.6401e-07	1.555e-07	0.041499	4.0227e-09	3.2271e-08	7.2273e-09	0.00065745	0.00014934	1.1433e-10	0.012044	0.00029082	2.1568e-12	2.8612e-05	2.7736e-05	0.69346	0.00064226	0.036021	10.756	0	0.69618	0.37134	3.6459e-05	0.00036459	0.22737	2.3096e-05	0.78621	1.1375e-15
25.412	6.5867e-05	1.1031	5.0298e-05	0.00011911	7.4062e-07	1.5073e-07	0.0415	4.0227e-09	3.1271e-08	7.0276e-09	0.00065829	0.00014494	1.1433e-10	0.012038	0.00028997	2.0803e-12	2.8647e-05	2.7767e-05	0.69425	0.0006453	0.036067	10.768	0	0.69703	0.37181	3.6459e-05	0.00036459	0.22731	2.3096e-05	0.78622	1.1375e-15
25.529	6.6072e-05	1.1049	5.0339e-05	0.0001192	7.1799e-07	1.4612e-07	0.041501	4.0227e-09	3.0304e-08	6.8332e-09	0.00065911	0.0001407	1.1433e-10	0.012033	0.00028913	2.0069e-12	2.8682e-05	2.7798e-05	0.69503	0.00064827	0.036111	10.778	0	0.69786	0.37228	3.6459e-05	0.00036459	0.22725	2.3096e-05	0.78622	1.1375e-15
25.647	6.6273e-05	1.1066	5.038e-05	0.00011929	6.9607e-07	1.4166e-07	0.041501	4.0227e-09	2.9369e-08	6.6439e-09	0.00065992	0.00013662	1.1433e-10	0.012027	0.00028832	1.9365e-12	2.8715e-05	2.7828e-05	0.69578	0.00065116	0.036154	10.789	0	0.69866	0.37273	3.6459e-05	0.00036459	0.22719	2.3096e-05	0.78623	1.1375e-15
25.765	6.6467e-05	1.1083	5.042e-05	0.00011938	6.7486e-07	1.3734e-07	0.041502	4.0227e-09	2.8465e-08	6.4596e-09	0.0006607	0.0001327	1.1433e-10	0.012022	0.00028753	1.8688e-12	2.8748e-05	2.7858e-05	0.69651	0.00065399	0.036196	10.799	0	0.69944	0.37317	3.6459e-05	0.00036459	0.22713	2.3096e-05	0.78623	1.1375e-15
25.882	6.6657e-05	1.11	5.0459e-05	0.00011947	6.5432e-07	1.3316e-07	0.041503	4.0227e-09	2.759e-08	6.2801e-09	0.00066146	0.00012893	1.1433e-10	0.012016	0.00028676	1.8038e-12	2.8779e-05	2.7886e-05	0.69722	0.00065675	0.036237	10.81	0	0.7002	0.3736	3.6459e-05	0.00036459	0.22707	2.3096e-05	0.78623	1.1375e-15
26	6.6841e-05	1.1115	5.0497e-05	0.00011955	6.3444e-07	1.2911e-07	0.041503	4.0227e-09	2.6743e-08	6.1054e-09	0.00066221	0.0001253	1.1433e-10	0.012011	0.00028601	1.7414e-12	2.881e-05	2.7914e-05	0.69791	0.00065943	0.036277	10.819	0	0.70094	0.37401	3.6459e-05	0.00036459	0.22701	2.3096e-05	0.78623	1.1375e-15
26.118	6.702e-05	1.1131	5.0535e-05	0.00011963	6.1519e-07	1.2519e-07	0.041504	4.0227e-09	2.5924e-08	5.9354e-09	0.00066293	0.00012182	1.1433e-10	0.012006	0.00028529	1.6814e-12	2.8839e-05	2.7941e-05	0.69858	0.00066204	0.036315	10.829	0	0.70166	0.37441	3.6459e-05	0.00036459	0.22696	2.3096e-05	0.78624	1.1375e-15
26.235	6.7194e-05	1.1146	5.0571e-05	0.00011971	5.9654e-07	1.214e-07	0.041505	4.0227e-09	2.5131e-08	5.7698e-09	0.00066363	0.00011848	1.1433e-10	0.012001	0.00028458	1.6238e-12	2.8868e-05	2.7967e-05	0.69923	0.00066457	0.036352	10.838	0	0.70235	0.3748	3.6459e-05	0.00036459	0.22691	2.3096e-05	0.78624	1.1375e-15
26.353	6.7362e-05	1.116	5.0607e-05	0.00011979	5.7849e-07	1.1772e-07	0.041506	4.0226e-09	2.4364e-08	5.6087e-09	0.00066432	0.00011527	1.1433e-10	0.011996	0.0002839	1.5684e-12	2.8896e-05	2.7992e-05	0.69986	0.00066704	0.036389	10.847	0	0.70303	0.37518	3.6459e-05	0.00036459	0.22686	2.3096e-05	0.78624	1.1375e-15
26.471	6.7525e-05	1.1174	5.0642e-05	0.00011987	5.6101e-07	1.1416e-07	0.041507	4.0226e-09	2.3622e-08	5.4519e-09	0.00066498	0.0001122	1.1433e-10	0.011991	0.00028324	1.5151e-12	2.8923e-05	2.8016e-05	0.70047	0.00066942	0.036423	10.855	0	0.70368	0.37554	3.6459e-05	0.00036459	0.22681	2.3096e-05	0.78624	1.1375e-15
26.588	6.7683e-05	1.1188	5.0676e-05	0.00011995	5.4408e-07	1.1072e-07	0.041507	4.0226e-09	2.2903e-08	5.2992e-09	0.00066562	0.00010926	1.1433e-10	0.011987	0.00028261	1.4639e-12	2.8949e-05	2.804e-05	0.70106	0.00067174	0.036457	10.864	0	0.70431	0.3759	3.6459e-05	0.00036459	0.22677	2.3096e-05	0.78624	1.1375e-15
26.706	6.7835e-05	1.1201	5.071e-05	0.00012002	5.2769e-07	1.0738e-07	0.041508	4.0226e-09	2.2208e-08	5.1507e-09	0.00066624	0.00010644	1.1433e-10	0.011982	0.00028199	1.4147e-12	2.8975e-05	2.8062e-05	0.70163	0.00067397	0.03649	10.872	0	0.70491	0.37624	3.6459e-05	0.00036459	0.22672	2.3096e-05	0.78624	1.1375e-15
26.824	6.7982e-05	1.1214	5.0742e-05	0.00012009	5.1181e-07	1.0415e-07	0.041509	4.0226e-09	2.1535e-08	5.0061e-09	0.00066684	0.00010374	1.1433e-10	0.011978	0.0002814	1.3674e-12	2.8999e-05	2.8084e-05	0.70217	0.00067614	0.036521	10.879	0	0.7055	0.37656	3.6459e-05	0.00036459	0.22668	2.3096e-05	0.78625	1.1375e-15
26.941	6.8124e-05	1.1226	5.0773e-05	0.00012016	4.9643e-07	1.0102e-07	0.04151	4.0226e-09	2.0883e-08	4.8654e-09	0.00066742	0.00010117	1.1433e-10	0.011974	0.00028082	1.3219e-12	2.9022e-05	2.8105e-05	0.7027	0.00067822	0.036551	10.887	0	0.70606	0.37688	3.6459e-05	0.00036459	0.22664	2.3096e-05	0.78625	1.1375e-15
27.059	6.826e-05	1.1237	5.0804e-05	0.00012023	4.8153e-07	9.7985e-08	0.041511	4.0226e-09	2.0253e-08	4.7285e-09	0.00066797	9.8714e-05	1.1433e-10	0.01197	0.00028027	1.2781e-12	2.9045e-05	2.8125e-05	0.7032	0.00068023	0.036581	10.894	0	0.7066	0.37718	3.6459e-05	0.00036459	0.2266	2.3096e-05	0.78625	1.1375e-15
27.176	6.8391e-05	1.1249	5.0833e-05	0.00012029	4.671e-07	9.5048e-08	0.041512	4.0226e-09	1.9642e-08	4.5953e-09	0.00066851	9.6374e-05	1.1433e-10	0.011966	0.00027975	1.236e-12	2.9066e-05	2.8145e-05	0.70369	0.00068217	0.036608	10.901	0	0.70712	0.37747	3.6459e-05	0.00036459	0.22656	2.3096e-05	0.78625	1.1375e-15
27.294	6.8517e-05	1.1259	5.0861e-05	0.00012036	4.5313e-07	9.2202e-08	0.041512	4.0226e-09	1.9051e-08	4.4657e-09	0.00066902	9.4145e-05	1.1433e-10	0.011962	0.00027924	1.1954e-12	2.9087e-05	2.8164e-05	0.70416	0.00068402	0.036635	10.907	0	0.70762	0.37775	3.6459e-05	0.00036459	0.22652	2.3096e-05	0.78625	1.1375e-15
27.412	6.8637e-05	1.127	5.0889e-05	0.00012042	4.3959e-07	8.9446e-08	0.041513	4.0226e-09	1.8478e-08	4.3396e-09	0.00066952	9.2028e-05	1.1433e-10	0.011958	0.00027875	1.1564e-12	2.9107e-05	2.8181e-05	0.7046	0.0006858	0.036661	10.914	0	0.7081	0.37802	3.6459e-05	0.00036459	0.22649	2.3096e-05	0.78625	1.1375e-15
27.529	6.8752e-05	1.1279	5.0915e-05	0.00012048	4.2647e-07	8.6776e-08	0.041514	4.0226e-09	1.7924e-08	4.2169e-09	0.00066999	9.0018e-05	1.1433e-10	0.011955	0.00027829	1.1189e-12	2.9126e-05	2.8198e-05	0.70503	0.0006875	0.036685	10.92	0	0.70855	0.37827	3.6459e-05	0.00036459	0.22646	2.3095e-05	0.78625	1.1375e-15
27.647	6.8862e-05	1.1289	5.094e-05	0.00012053	4.1376e-07	8.419e-08	0.041515	4.0226e-09	1.7387e-08	4.0975e-09	0.00067044	8.8114e-05	1.1433e-10	0.011952	0.00027785	1.0827e-12	2.9144e-05	2.8215e-05	0.70543	0.00068913	0.036708	10.926	0	0.70898	0.37852	3.6459e-05	0.00036459	0.22643	2.3095e-05	0.78625	1.1375e-15
27.765	6.8966e-05	1.1298	5.0964e-05	0.00012059	4.0144e-07	8.1684e-08	0.041515	4.0226e-09	1.6867e-08	3.9813e-09	0.00067087	8.6314e-05	1.1433e-10	0.011948	0.00027743	1.0479e-12	2.9161e-05	2.823e-05	0.70581	0.00069068	0.036731	10.931	0	0.7094	0.37875	3.6459e-05	0.00036459	0.2264	2.3095e-05	0.78625	1.1375e-15
27.882	6.9064e-05	1.1306	5.0987e-05	0.00012064	3.8951e-07	7.9257e-08	0.041516	4.0226e-09	1.6364e-08	3.8684e-09	0.00067128	8.4617e-05	1.1433e-10	0.011945	0.00027703	1.0144e-12	2.9177e-05	2.8245e-05	0.70618	0.00069215	0.036752	10.936	0	0.70979	0.37897	3.6459e-05	0.00036459	0.22637	2.3095e-05	0.78625	1.1375e-15
28	6.9158e-05	1.1314	5.1008e-05	0.00012069	3.7795e-07	7.6905e-08	0.041517	4.0226e-09	1.5876e-08	3.7585e-09	0.00067166	8.302e-05	1.1433e-10	0.011943	0.00027665	9.8213e-13	2.9192e-05	2.8258e-05	0.70652	0.00069354	0.036771	10.941	0	0.71015	0.37917	3.6459e-05	0.00036459	0.22634	2.3095e-05	0.78625	1.1375e-15
28.118	6.9246e-05	1.1321	5.1029e-05	0.00012073	3.6675e-07	7.4627e-08	0.041517	4.0226e-09	1.5403e-08	3.6516e-09	0.00067203	8.1521e-05	1.1433e-10	0.01194	0.00027629	9.5104e-13	2.9207e-05	2.8271e-05	0.70685	0.00069485	0.03679	10.946	0	0.7105	0.37937	3.6459e-05	0.00036459	0.22632	2.3095e-05	0.78625	1.1375e-15
28.235	6.9329e-05	1.1329	5.1048e-05	0.00012077	3.559e-07	7.2421e-08	0.041518	4.0226e-09	1.4946e-08	3.5476e-09	0.00067237	8.012e-05	1.1433e-10	0.011937	0.00027596	9.2109e-13	2.922e-05	2.8283e-05	0.70715	0.00069608	0.036808	10.95	0	0.71083	0.37955	3.6459e-05	0.00036459	0.22629	2.3095e-05	0.78625	1.1375e-15
28.353	6.9406e-05	1.1335	5.1066e-05	0.00012082	3.4538e-07	7.0285e-08	0.041518	4.0226e-09	1.4503e-08	3.4465e-09	0.00067269	7.8815e-05	1.1433e-10	0.011935	0.00027565	8.9224e-13	2.9233e-05	2.8295e-05	0.70744	0.00069724	0.036824	10.954	0	0.71113	0.37972	3.6459e-05	0.00036459	0.22627	2.3095e-05	0.78625	1.1375e-15
28.471	6.9478e-05	1.1341	5.1083e-05	0.00012085	3.3518e-07	6.8218e-08	0.041519	4.0226e-09	1.4073e-08	3.3481e-09	0.00067299	7.7605e-05	1.1433e-10	0.011933	0.00027536	8.6443e-13	2.9245e-05	2.8305e-05	0.7077	0.00069832	0.036839	10.958	0	0.71141	0.37988	3.6459e-05	0.00036459	0.22625	2.3095e-05	0.78625	1.1375e-15
28.588	6.9544e-05	1.1347	5.1099e-05	0.00012089	3.2531e-07	6.6218e-08	0.041519	4.0226e-09	1.3657e-08	3.2525e-09	0.00067327	7.6488e-05	1.1433e-10	0.011931	0.00027509	8.3764e-13	2.9256e-05	2.8315e-05	0.70795	0.00069931	0.036853	10.961	0	0.71168	0.38003	3.6459e-05	0.00036459	0.22623	2.3095e-05	0.78625	1.1375e-15
28.706	6.9606e-05	1.1352	5.1113e-05	0.00012092	3.1574e-07	6.4286e-08	0.04152	4.0226e-09	1.3255e-08	3.1596e-09	0.00067352	7.5464e-05	1.1433e-10	0.011929	0.00027484	8.1183e-13	2.9266e-05	2.8324e-05	0.70817	0.00070023	0.036866	10.964	0	0.71192	0.38016	3.6459e-05	0.00036459	0.22622	2.3095e-05	0.78625	1.1375e-15
28.824	6.9662e-05	1.1357	5.1127e-05	0.00012095	3.0648e-07	6.2422e-08	0.04152	4.0226e-09	1.2865e-08	3.0692e-09	0.00067375	7.4531e-05	1.1433e-10	0.011927	0.00027461	7.8697e-13	2.9275e-05	2.8332e-05	0.70838	0.00070107	0.036878	10.967	0	0.71214	0.38028	3.6459e-05	0.00036459	0.2262	2.3095e-05	0.78625	1.1375e-15
28.941	6.9712e-05	1.1361	5.1139e-05	0.00012098	2.9751e-07	6.0629e-08	0.041521	4.0226e-09	1.2487e-08	2.9814e-09	0.00067397	7.3689e-05	1.1433e-10	0.011925	0.00027441	7.6304e-13	2.9283e-05	2.834e-05	0.70856	0.00070183	0.036889	10.97	0	0.71234	0.3804	3.6459e-05	0.00036459	0.22619	2.3095e-05	0.78625	1.1375e-15
29.059	6.9757e-05	1.1365	5.115e-05	0.000121	2.8885e-07	5.891e-08	0.041521	4.0226e-09	1.2122e-08	2.8963e-09	0.00067415	7.2937e-05	1.1433e-10	0.011924	0.00027423	7.4003e-13	2.929e-05	2.8346e-05	0.70873	0.00070251	0.036898	10.972	0	0.71251	0.38049	3.6459e-05	0.00036459	0.22618	2.3095e-05	0.78625	1.1375e-15
29.176	6.9797e-05	1.1368	5.1159e-05	0.00012102	2.805e-07	5.7273e-08	0.041521	4.0226e-09	1.177e-08	2.8139e-09	0.00067432	7.2274e-05	1.1433e-10	0.011923	0.00027406	7.1798e-13	2.9297e-05	2.8352e-05	0.70887	0.00070311	0.036907	10.974	0	0.71267	0.38058	3.6459e-05	0.00036459	0.22616	2.3095e-05	0.78625	1.1375e-15
29.294	6.9832e-05	1.1371	5.1168e-05	0.00012104	2.725e-07	5.5729e-08	0.041522	4.0226e-09	1.1432e-08	2.7344e-09	0.00067447	7.17e-05	1.1433e-10	0.011922	0.00027392	6.9694e-13	2.9302e-05	2.8357e-05	0.709	0.00070363	0.036914	10.976	0	0.7128	0.38066	3.6459e-05	0.00036459	0.22615	2.3095e-05	0.78625	1.1375e-15
29.412	6.9861e-05	1.1374	5.1175e-05	0.00012106	2.6491e-07	5.4296e-08	0.041522	4.0226e-09	1.1109e-08	2.6584e-09	0.00067459	7.1215e-05	1.1433e-10	0.011921	0.0002738	6.7707e-13	2.9307e-05	2.8362e-05	0.70911	0.00070408	0.03692	10.977	0	0.71292	0.38072	3.6459e-05	0.00036459	0.22615	2.3095e-05	0.78625	1.1375e-15
29.529	6.9885e-05	1.1376	5.118e-05	0.00012107	2.5786e-07	5.3003e-08	0.041522	4.0226e-09	1.0805e-08	2.5867e-09	0.00067469	7.0818e-05	1.1433e-10	0.01192	0.00027371	6.5867e-13	2.9311e-05	2.8365e-05	0.70919	0.00070444	0.036925	10.979	0	0.71301	0.38077	3.6459e-05	0.00036459	0.22614	2.3095e-05	0.78625	1.1375e-15
29.647	6.9903e-05	1.1377	5.1185e-05	0.00012108	2.516e-07	5.1893e-08	0.041522	4.0226e-09	1.0528e-08	2.521e-09	0.00067477	7.051e-05	1.1433e-10	0.011919	0.00027363	6.4223e-13	2.9314e-05	2.8368e-05	0.70926	0.00070472	0.036929	10.98	0	0.71308	0.38082	3.6459e-05	0.00036459	0.22613	2.3095e-05	0.78625	1.1375e-15
29.765	6.9916e-05	1.1378	5.1188e-05	0.00012109	2.4655e-07	5.1028e-08	0.041522	4.0226e-09	1.0289e-08	2.4644e-09	0.00067482	7.0289e-05	1.1433e-10	0.011919	0.00027358	6.2863e-13	2.9316e-05	2.837e-05	0.70931	0.00070492	0.036932	10.98	0	0.71314	0.38084	3.6459e-05	0.00036459	0.22613	2.3095e-05	0.78625	1.1375e-15
29.882	6.9924e-05	1.1379	5.119e-05	0.00012109	2.4356e-07	5.0505e-08	0.041522	4.0226e-09	1.0112e-08	2.4222e-09	0.00067485	7.0157e-05	1.1433e-10	0.011919	0.00027355	6.1916e-13	2.9317e-05	2.8371e-05	0.70934	0.00070504	0.036933	10.981	0	0.71317	0.38086	3.6459e-05	0.00036459	0.22613	2.3095e-05	0.78625	1.1375e-15
30	6.9927e-05	1.1379	5.1191e-05	0.00012109	2.4412e-07	5.0467e-08	0.041522	4.0226e-09	1.0034e-08	2.4036e-09	0.00067487	7.0113e-05	1.1433e-10	0.011919	0.00027353	6.1555e-13	2.9318e-05	2.8371e-05	0.70935	0.00070508	0.036934	10.981	0	0.71318	0.38087	3.6459e-05	0.00036459	0.22613	2.3095e-05	0.78625	1.1375e-15
