z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42
18.763	0.78124	143.46	0.00025659	0.00077698	2.2793e-07	3.3026e-07	0.062494	3.5119e-11	0.00045692	0.00031288	0.16086	0.020666	4.0979e-05	1.8542e-07	0.018894	5.6325e-08	3.8446e-08	0.00064714	186.06	2.6508	0.91181	8461.7	0.61196	1.1317	0.022017	1.5433e-05	84.593	0.074254	0.0025998	1.453	5.7707e-321	0.00078364	0.007531	8.1825	4.4644e-06	0.00055819
18.863	0.77697	143.44	0.00025615	0.00077641	2.2225e-07	3.2215e-07	0.062613	3.5185e-11	0.00044898	0.00030628	0.16149	0.020577	4.0659e-05	1.8408e-07	0.018938	5.5694e-08	3.7865e-08	0.00064709	186.04	2.6501	0.91434	8461.5	0.61355	1.1414	0.022017	1.5441e-05	84.248	0.074428	0.0026033	1.4556	5.7855e-321	0.0007616	0.007531	8.2184	4.4858e-06	0.00057234
18.963	0.77278	143.42	0.00025571	0.00077585	2.167e-07	3.1423e-07	0.062731	3.5252e-11	0.00044113	0.00029979	0.16212	0.020489	4.0344e-05	1.8276e-07	0.018983	5.5059e-08	3.7287e-08	0.00064703	186.02	2.6494	0.91683	8461.3	0.61513	1.151	0.022017	1.5449e-05	83.906	0.074601	0.0026067	1.4583	5.8003e-321	0.00074015	0.0075312	8.254	4.5071e-06	0.0005868
19.064	0.76867	143.4	0.00025527	0.0007753	2.1129e-07	3.065e-07	0.062849	3.5318e-11	0.00043338	0.00029341	0.16274	0.020402	4.0036e-05	1.8147e-07	0.019026	5.4421e-08	3.6711e-08	0.00064698	186.01	2.6487	0.91929	8461.1	0.61669	1.1606	0.022017	1.5456e-05	83.566	0.074773	0.0026101	1.4609	5.8152e-321	0.00071927	0.007532	8.2894	4.5284e-06	0.00060155
19.164	0.76465	143.39	0.00025484	0.00077475	2.0601e-07	2.9895e-07	0.062965	3.5383e-11	0.00042572	0.00028715	0.16336	0.020316	3.9734e-05	1.8019e-07	0.01907	5.3781e-08	3.6138e-08	0.00064692	185.99	2.648	0.92171	8460.9	0.61823	1.1701	0.022017	1.5464e-05	83.23	0.074943	0.0026135	1.4636	5.83e-321	0.00069895	0.0075334	8.3245	4.5495e-06	0.00061661
19.264	0.7607	143.38	0.00025442	0.0007742	2.0085e-07	2.9158e-07	0.063081	3.5448e-11	0.00041815	0.000281	0.16398	0.02023	3.9438e-05	1.7895e-07	0.019113	5.3138e-08	3.5569e-08	0.00064686	185.98	2.6472	0.92411	8460.7	0.61976	1.1795	0.022018	1.5471e-05	82.897	0.075112	0.0026168	1.4662	5.8497e-321	0.00067916	0.0075354	8.3594	4.5705e-06	0.00063196
19.365	0.75684	143.37	0.00025399	0.00077366	1.9582e-07	2.8439e-07	0.063195	3.5513e-11	0.00041068	0.00027496	0.16459	0.020145	3.9148e-05	1.7772e-07	0.019156	5.2493e-08	3.5003e-08	0.00064681	185.96	2.6464	0.92647	8460.5	0.62127	1.1889	0.022018	1.5478e-05	82.566	0.07528	0.0026201	1.4687	5.8744e-321	0.00065991	0.0075378	8.3941	4.5914e-06	0.00064762
19.465	0.75305	143.37	0.00025358	0.00077312	1.9092e-07	2.7737e-07	0.063309	3.5577e-11	0.0004033	0.00026904	0.1652	0.020061	3.8863e-05	1.7652e-07	0.019198	5.1846e-08	3.4441e-08	0.00064675	185.94	2.6456	0.92879	8460.3	0.62277	1.1982	0.022018	1.5486e-05	82.239	0.075446	0.0026233	1.4713	5.8893e-321	0.00064117	0.0075402	8.4284	4.6121e-06	0.00066359
19.565	0.74933	143.37	0.00025316	0.00077258	1.8614e-07	2.7051e-07	0.063422	3.564e-11	0.00039602	0.00026322	0.1658	0.019978	3.8584e-05	1.7534e-07	0.01924	5.1198e-08	3.3882e-08	0.0006467	185.93	2.6447	0.93109	8460.1	0.62425	1.2074	0.022018	1.5493e-05	81.914	0.075612	0.0026265	1.4738	5.909e-321	0.00062293	0.0075421	8.4626	4.6328e-06	0.00067987
19.666	0.74569	143.37	0.00025275	0.00077205	1.8149e-07	2.6382e-07	0.063534	3.5703e-11	0.00038884	0.00025751	0.1664	0.019895	3.8311e-05	1.7417e-07	0.019282	5.0548e-08	3.3327e-08	0.00064665	185.91	2.6438	0.93335	8460	0.62571	1.2166	0.022018	1.5501e-05	81.592	0.075776	0.0026297	1.4763	5.9238e-321	0.00060518	0.007543	8.4965	4.6533e-06	0.00069645
19.766	0.74213	143.38	0.00025235	0.00077153	1.7697e-07	2.5729e-07	0.063645	3.5765e-11	0.00038175	0.00025191	0.167	0.019814	3.8043e-05	1.7303e-07	0.019323	4.9898e-08	3.2777e-08	0.00064659	185.9	2.643	0.93558	8459.8	0.62716	1.2257	0.022019	1.5508e-05	81.274	0.075939	0.0026328	1.4788	5.9387e-321	0.00058791	0.0075427	8.5301	4.6737e-06	0.00071335
19.866	0.73863	143.39	0.00025195	0.000771	1.7257e-07	2.5091e-07	0.063755	3.5827e-11	0.00037476	0.00024642	0.16759	0.019732	3.7781e-05	1.7192e-07	0.019364	4.9248e-08	3.223e-08	0.00064654	185.88	2.6421	0.93778	8459.6	0.6286	1.2347	0.022019	1.5515e-05	80.958	0.076101	0.0026359	1.4812	5.9584e-321	0.0005711	0.0075413	8.5635	4.694e-06	0.00073056
19.967	0.73521	143.4	0.00025155	0.00077048	1.6829e-07	2.4469e-07	0.063864	3.5889e-11	0.00036786	0.00024103	0.16818	0.019652	3.7523e-05	1.7082e-07	0.019405	4.8597e-08	3.1688e-08	0.00064648	185.87	2.6411	0.93995	8459.4	0.63001	1.2437	0.022019	1.5523e-05	80.645	0.076261	0.0026389	1.4837	5.9733e-321	0.00055475	0.0075392	8.5966	4.7141e-06	0.00074808
20.067	0.73186	143.41	0.00025116	0.00076997	1.6411e-07	2.3862e-07	0.063973	3.5949e-11	0.00036105	0.00023574	0.16876	0.019573	3.7271e-05	1.6974e-07	0.019445	4.7947e-08	3.1151e-08	0.00064643	185.85	2.6402	0.94208	8459.2	0.63142	1.2526	0.022019	1.553e-05	80.336	0.07642	0.002642	1.4861	5.9881e-321	0.00053884	0.0075371	8.6295	4.7341e-06	0.00076591
20.167	0.72857	143.43	0.00025077	0.00076946	1.6003e-07	2.327e-07	0.06408	3.601e-11	0.00035434	0.00023055	0.16934	0.019494	3.7024e-05	1.6868e-07	0.019485	4.7297e-08	3.0618e-08	0.00064637	185.83	2.6392	0.94419	8459	0.6328	1.2615	0.022019	1.5537e-05	80.029	0.076577	0.002645	1.4885	6.0128e-321	0.00052335	0.0075353	8.6621	4.754e-06	0.00078405
20.268	0.72536	143.45	0.00025039	0.00076895	1.5605e-07	2.2691e-07	0.064186	3.607e-11	0.00034771	0.00022546	0.16992	0.019416	3.6781e-05	1.6764e-07	0.019525	4.6647e-08	3.009e-08	0.00064632	185.82	2.6383	0.94626	8458.9	0.63417	1.2702	0.022019	1.5544e-05	79.725	0.076734	0.0026479	1.4908	6.0276e-321	0.00050829	0.0075342	8.6944	4.7738e-06	0.00080251
20.368	0.7222	143.47	0.00025001	0.00076845	1.5216e-07	2.2127e-07	0.064292	3.6129e-11	0.00034118	0.00022047	0.17049	0.019339	3.6544e-05	1.6661e-07	0.019564	4.5999e-08	2.9567e-08	0.00064627	185.8	2.6373	0.94831	8458.7	0.63553	1.279	0.02202	1.5551e-05	79.424	0.076888	0.0026508	1.4931	6.0474e-321	0.00049364	0.0075338	8.7265	4.7934e-06	0.00082128
20.468	0.71912	143.49	0.00024963	0.00076795	1.4837e-07	2.1577e-07	0.064396	3.6188e-11	0.00033474	0.00021558	0.17106	0.019262	3.6311e-05	1.6561e-07	0.019603	4.5352e-08	2.9049e-08	0.00064621	185.79	2.6363	0.95032	8458.5	0.63687	1.2876	0.02202	1.5558e-05	79.126	0.077042	0.0026537	1.4955	6.0622e-321	0.00047938	0.0075339	8.7583	4.8129e-06	0.00084035
20.569	0.71609	143.51	0.00024926	0.00076745	1.4466e-07	2.104e-07	0.0645	3.6246e-11	0.00032839	0.00021078	0.17162	0.019186	3.6083e-05	1.6462e-07	0.019642	4.4706e-08	2.8536e-08	0.00064616	185.77	2.6353	0.9523	8458.3	0.63819	1.2962	0.02202	1.5565e-05	78.831	0.077195	0.0026565	1.4977	6.077e-321	0.00046551	0.0075342	8.7898	4.8323e-06	0.00085974
20.669	0.71313	143.54	0.00024889	0.00076696	1.4106e-07	2.0515e-07	0.064603	3.6303e-11	0.00032213	0.00020607	0.17218	0.019111	3.586e-05	1.6366e-07	0.01968	4.4063e-08	2.8028e-08	0.00064611	185.76	2.6343	0.95425	8458.2	0.6395	1.3047	0.02202	1.5572e-05	78.539	0.077346	0.0026593	1.5	6.0968e-321	0.00045202	0.0075347	8.8211	4.8515e-06	0.00087944
20.769	0.71024	143.57	0.00024853	0.00076648	1.3754e-07	2.0004e-07	0.064704	3.6361e-11	0.00031597	0.00020146	0.17273	0.019037	3.564e-05	1.6271e-07	0.019717	4.3421e-08	2.7526e-08	0.00064605	185.74	2.6333	0.95617	8458	0.6408	1.3131	0.02202	1.5579e-05	78.249	0.077496	0.002662	1.5022	6.1116e-321	0.0004389	0.007535	8.8521	4.8706e-06	0.00089944
20.87	0.7074	143.6	0.00024817	0.00076599	1.3411e-07	1.9505e-07	0.064805	3.6417e-11	0.00030989	0.00019694	0.17328	0.018964	3.5426e-05	1.6177e-07	0.019755	4.2781e-08	2.7029e-08	0.000646	185.73	2.6322	0.95806	8457.8	0.64208	1.3215	0.02202	1.5586e-05	77.963	0.077644	0.0026647	1.5045	6.1264e-321	0.00042614	0.0075353	8.8828	4.8896e-06	0.00091975
20.97	0.70462	143.63	0.00024781	0.00076552	1.3077e-07	1.9019e-07	0.064905	3.6473e-11	0.0003039	0.00019251	0.17383	0.018891	3.5215e-05	1.6086e-07	0.019792	4.2144e-08	2.6537e-08	0.00064595	185.71	2.6312	0.95993	8457.6	0.64334	1.3298	0.022021	1.5592e-05	77.68	0.077791	0.0026674	1.5067	6.1412e-321	0.00041372	0.0075355	8.9132	4.9084e-06	0.00094036
21.07	0.7019	143.67	0.00024746	0.00076504	1.2752e-07	1.8544e-07	0.065003	3.6529e-11	0.00029801	0.00018817	0.17437	0.018819	3.5009e-05	1.5996e-07	0.019829	4.151e-08	2.6051e-08	0.0006459	185.7	2.6301	0.96176	8457.5	0.64459	1.338	0.022021	1.5599e-05	77.4	0.077936	0.0026701	1.5088	6.161e-321	0.00040165	0.0075356	8.9434	4.927e-06	0.00096127
21.171	0.69924	143.7	0.00024711	0.00076457	1.2434e-07	1.8081e-07	0.065101	3.6584e-11	0.0002922	0.00018392	0.1749	0.018748	3.4807e-05	1.5907e-07	0.019865	4.0879e-08	2.5571e-08	0.00064585	185.68	2.6291	0.96356	8457.3	0.64582	1.3462	0.022021	1.5606e-05	77.123	0.078081	0.0026727	1.511	6.1758e-321	0.00038991	0.0075356	8.9733	4.9455e-06	0.00098248
21.271	0.69663	143.74	0.00024677	0.00076411	1.2125e-07	1.7629e-07	0.065198	3.6638e-11	0.00028648	0.00017975	0.17543	0.018678	3.4609e-05	1.5821e-07	0.019901	4.0251e-08	2.5096e-08	0.00064579	185.67	2.628	0.96534	8457.2	0.64704	1.3542	0.022021	1.5612e-05	76.848	0.078224	0.0026753	1.5131	6.1906e-321	0.0003785	0.0075356	9.0029	4.9639e-06	0.001004
21.371	0.69408	143.78	0.00024643	0.00076364	1.1824e-07	1.7188e-07	0.065293	3.6692e-11	0.00028085	0.00017567	0.17596	0.018608	3.4414e-05	1.5736e-07	0.019936	3.9626e-08	2.4627e-08	0.00064574	185.65	2.627	0.96708	8457	0.64824	1.3623	0.022021	1.5619e-05	76.577	0.078365	0.0026778	1.5152	6.2153e-321	0.0003674	0.0075356	9.0322	4.9821e-06	0.0010258
21.472	0.69159	143.82	0.0002461	0.00076319	1.153e-07	1.6759e-07	0.065388	3.6745e-11	0.00027531	0.00017167	0.17648	0.018539	3.4224e-05	1.5652e-07	0.019971	3.9005e-08	2.4164e-08	0.00064569	185.64	2.6259	0.9688	8456.8	0.64943	1.3702	0.022021	1.5625e-05	76.309	0.078505	0.0026803	1.5173	6.2302e-321	0.0003566	0.0075354	9.0613	5.0002e-06	0.0010479
21.572	0.68915	143.86	0.00024576	0.00076273	1.1243e-07	1.6339e-07	0.065482	3.6798e-11	0.00026986	0.00016776	0.177	0.018471	3.4038e-05	1.557e-07	0.020006	3.8388e-08	2.3706e-08	0.00064564	185.62	2.6248	0.97049	8456.7	0.65061	1.3781	0.022022	1.5632e-05	76.043	0.078643	0.0026828	1.5193	6.245e-321	0.00034611	0.007535	9.09	5.0181e-06	0.0010702
21.672	0.68676	143.91	0.00024544	0.00076228	1.0964e-07	1.593e-07	0.065575	3.685e-11	0.00026449	0.00016393	0.17751	0.018404	3.3855e-05	1.549e-07	0.020041	3.7774e-08	2.3255e-08	0.00064559	185.61	2.6238	0.97215	8456.5	0.65176	1.3859	0.022022	1.5638e-05	75.781	0.078781	0.0026853	1.5213	6.2598e-321	0.00033591	0.0075345	9.1185	5.0358e-06	0.0010928
21.773	0.68442	143.95	0.00024511	0.00076184	1.0692e-07	1.5532e-07	0.065667	3.6901e-11	0.00025921	0.00016017	0.17801	0.018338	3.3676e-05	1.5411e-07	0.020075	3.7165e-08	2.2809e-08	0.00064554	185.59	2.6227	0.97378	8456.4	0.65291	1.3936	0.022022	1.5645e-05	75.521	0.078916	0.0026877	1.5233	6.2746e-321	0.00032599	0.0075338	9.1467	5.0534e-06	0.0011157
21.873	0.68213	144	0.00024479	0.0007614	1.0427e-07	1.5143e-07	0.065757	3.6952e-11	0.00025402	0.0001565	0.17851	0.018272	3.3501e-05	1.5333e-07	0.020108	3.656e-08	2.237e-08	0.00064549	185.58	2.6216	0.97539	8456.2	0.65404	1.4012	0.022022	1.5651e-05	75.265	0.07905	0.00269	1.5253	6.2895e-321	0.00031636	0.0075331	9.1746	5.0709e-06	0.0011389
21.973	0.6799	144.04	0.00024448	0.00076096	1.0168e-07	1.4763e-07	0.065847	3.7003e-11	0.00024891	0.0001529	0.17901	0.018207	3.3329e-05	1.5257e-07	0.020141	3.596e-08	2.1936e-08	0.00064544	185.57	2.6206	0.97697	8456.1	0.65515	1.4088	0.022022	1.5657e-05	75.011	0.079183	0.0026924	1.5273	6.3043e-321	0.00030699	0.0075323	9.2022	5.0882e-06	0.0011623
22.074	0.67771	144.09	0.00024417	0.00076053	9.9161e-08	1.4393e-07	0.065936	3.7053e-11	0.00024388	0.00014938	0.1795	0.018143	3.3161e-05	1.5182e-07	0.020174	3.5365e-08	2.1508e-08	0.00064539	185.55	2.6195	0.97852	8455.9	0.65625	1.4163	0.022022	1.5663e-05	74.761	0.079314	0.0026947	1.5292	6.324e-321	0.00029788	0.0075317	9.2295	5.1053e-06	0.001186
22.174	0.67557	144.14	0.00024386	0.00076011	9.6701e-08	1.4033e-07	0.066023	3.7102e-11	0.00023894	0.00014594	0.17999	0.01808	3.2996e-05	1.5109e-07	0.020207	3.4774e-08	2.1087e-08	0.00064534	185.54	2.6184	0.98004	8455.8	0.65733	1.4237	0.022022	1.567e-05	74.513	0.079444	0.0026969	1.5311	6.3389e-321	0.00028903	0.0075312	9.2565	5.1223e-06	0.00121
22.274	0.67348	144.19	0.00024356	0.00075968	9.43e-08	1.3681e-07	0.06611	3.7151e-11	0.00023408	0.00014256	0.18047	0.018017	3.2834e-05	1.5037e-07	0.020239	3.4188e-08	2.0671e-08	0.0006453	185.52	2.6174	0.98154	8455.6	0.6584	1.4311	0.022023	1.5676e-05	74.269	0.079573	0.0026992	1.533	6.3487e-321	0.00028043	0.0075308	9.2832	5.1391e-06	0.0012341
22.375	0.67143	144.24	0.00024326	0.00075927	9.1958e-08	1.3338e-07	0.066196	3.7199e-11	0.0002293	0.00013926	0.18094	0.017955	3.2676e-05	1.4966e-07	0.02027	3.3607e-08	2.0261e-08	0.00064525	185.51	2.6163	0.98301	8455.5	0.65945	1.4383	0.022023	1.5682e-05	74.027	0.0797	0.0027014	1.5348	6.3586e-321	0.00027207	0.0075306	9.3097	5.1557e-06	0.0012585
22.475	0.66943	144.29	0.00024296	0.00075885	8.9674e-08	1.3003e-07	0.06628	3.7246e-11	0.0002246	0.00013603	0.18142	0.017894	3.2521e-05	1.4897e-07	0.020302	3.3032e-08	1.9857e-08	0.0006452	185.5	2.6152	0.98446	8455.3	0.66049	1.4455	0.022023	1.5688e-05	73.789	0.079826	0.0027035	1.5367	6.3784e-321	0.00026396	0.0075306	9.3358	5.1722e-06	0.0012831
22.575	0.66747	144.34	0.00024267	0.00075844	8.7445e-08	1.2677e-07	0.066364	3.7293e-11	0.00021997	0.00013287	0.18188	0.017834	3.2369e-05	1.4829e-07	0.020333	3.2461e-08	1.946e-08	0.00064515	185.48	2.6142	0.98588	8455.2	0.66152	1.4526	0.022023	1.5694e-05	73.553	0.079949	0.0027057	1.5385	6.3932e-321	0.00025607	0.0075305	9.3616	5.1885e-06	0.001308
22.676	0.66556	144.39	0.00024239	0.00075804	8.5272e-08	1.2359e-07	0.066447	3.734e-11	0.00021543	0.00012977	0.18234	0.017775	3.222e-05	1.4762e-07	0.020363	3.1897e-08	1.9068e-08	0.00064511	185.47	2.6131	0.98727	8455.1	0.66253	1.4597	0.022023	1.5699e-05	73.321	0.080072	0.0027078	1.5403	6.413e-321	0.0002484	0.0075306	9.3871	5.2046e-06	0.001333
22.776	0.66369	144.44	0.0002421	0.00075764	8.3153e-08	1.2049e-07	0.066528	3.7385e-11	0.00021097	0.00012675	0.18279	0.017716	3.2075e-05	1.4697e-07	0.020393	3.1337e-08	1.8682e-08	0.00064506	185.46	2.6121	0.98864	8454.9	0.66352	1.4666	0.022023	1.5705e-05	73.091	0.080192	0.0027099	1.542	6.4179e-321	0.00024096	0.0075306	9.4123	5.2205e-06	0.0013583
22.876	0.66187	144.49	0.00024182	0.00075724	8.1087e-08	1.1746e-07	0.066609	3.7431e-11	0.00020658	0.00012378	0.18324	0.017658	3.1932e-05	1.4633e-07	0.020423	3.0783e-08	1.8302e-08	0.00064501	185.44	2.611	0.98998	8454.8	0.66451	1.4735	0.022023	1.5711e-05	72.865	0.080312	0.0027119	1.5438	6.4278e-321	0.00023373	0.0075306	9.4373	5.2363e-06	0.0013837
22.977	0.66008	144.55	0.00024155	0.00075685	7.9073e-08	1.1452e-07	0.066688	3.7475e-11	0.00020227	0.00012089	0.18369	0.017601	3.1792e-05	1.457e-07	0.020452	3.0235e-08	1.7928e-08	0.00064497	185.43	2.61	0.9913	8454.7	0.66547	1.4803	0.022024	1.5717e-05	72.641	0.08043	0.0027139	1.5455	6.4377e-321	0.00022671	0.0075305	9.4619	5.2519e-06	0.0014093
23.077	0.65834	144.6	0.00024128	0.00075647	7.7109e-08	1.1164e-07	0.066766	3.7519e-11	0.00019803	0.00011805	0.18413	0.017545	3.1656e-05	1.4508e-07	0.020481	2.9693e-08	1.756e-08	0.00064492	185.42	2.609	0.99259	8454.5	0.66642	1.487	0.022024	1.5722e-05	72.421	0.080546	0.0027159	1.5472	6.4525e-321	0.00021989	0.0075304	9.4862	5.2673e-06	0.001435
23.177	0.65664	144.66	0.00024101	0.00075609	7.5194e-08	1.0884e-07	0.066844	3.7563e-11	0.00019387	0.00011528	0.18456	0.017489	3.1522e-05	1.4448e-07	0.020509	2.9157e-08	1.7198e-08	0.00064488	185.4	2.6079	0.99386	8454.4	0.66736	1.4936	0.022024	1.5727e-05	72.204	0.080661	0.0027178	1.5488	6.4624e-321	0.00021326	0.0075304	9.5102	5.2826e-06	0.001461
23.278	0.65497	144.71	0.00024075	0.00075571	7.3326e-08	1.061e-07	0.06692	3.7606e-11	0.00018978	0.00011257	0.18499	0.017435	3.1391e-05	1.4389e-07	0.020537	2.8626e-08	1.6842e-08	0.00064483	185.39	2.6069	0.9951	8454.3	0.66829	1.5002	0.022024	1.5733e-05	71.989	0.080774	0.0027197	1.5505	6.4772e-321	0.00020683	0.0075303	9.5338	5.2977e-06	0.001487
23.378	0.65335	144.76	0.00024049	0.00075534	7.1505e-08	1.0344e-07	0.066995	3.7648e-11	0.00018577	0.00010992	0.18541	0.017381	3.1262e-05	1.433e-07	0.020565	2.8102e-08	1.6491e-08	0.00064479	185.38	2.6059	0.99632	8454.2	0.66919	1.5067	0.022024	1.5738e-05	71.778	0.080886	0.0027216	1.5521	6.4871e-321	0.00020059	0.0075303	9.5572	5.3125e-06	0.0015132
23.478	0.65176	144.82	0.00024023	0.00075497	6.9729e-08	1.0084e-07	0.067069	3.769e-11	0.00018183	0.00010732	0.18582	0.017328	3.1137e-05	1.4274e-07	0.020592	2.7584e-08	1.6147e-08	0.00064475	185.37	2.6049	0.99752	8454	0.67009	1.5131	0.022024	1.5744e-05	71.569	0.080996	0.0027235	1.5537	6.5019e-321	0.00019453	0.0075303	9.5803	5.3273e-06	0.0015395
23.579	0.65021	144.87	0.00023998	0.00075461	6.7996e-08	9.8309e-08	0.067142	3.7731e-11	0.00017796	0.00010479	0.18624	0.017275	3.1014e-05	1.4218e-07	0.020619	2.7072e-08	1.5808e-08	0.0006447	185.35	2.6039	0.99869	8453.9	0.67097	1.5194	0.022024	1.5749e-05	71.364	0.081105	0.0027253	1.5552	6.5118e-321	0.00018865	0.0075304	9.603	5.3418e-06	0.001566
23.679	0.6487	144.93	0.00023973	0.00075426	6.6307e-08	9.584e-08	0.067214	3.7771e-11	0.00017415	0.00010231	0.18664	0.017224	3.0894e-05	1.4163e-07	0.020646	2.6566e-08	1.5475e-08	0.00064466	185.34	2.6029	0.99984	8453.8	0.67184	1.5256	0.022024	1.5754e-05	71.162	0.081212	0.0027271	1.5568	6.5266e-321	0.00018294	0.0075305	9.6254	5.3561e-06	0.0015925
23.779	0.64722	144.98	0.00023949	0.0007539	6.4659e-08	9.3433e-08	0.067285	3.7811e-11	0.00017042	9.9884e-05	0.18704	0.017173	3.0776e-05	1.4109e-07	0.020672	2.6066e-08	1.5147e-08	0.00064462	185.33	2.6019	1.001	8453.7	0.67269	1.5317	0.022025	1.5759e-05	70.963	0.081318	0.0027288	1.5583	6.5365e-321	0.0001774	0.0075306	9.6475	5.3703e-06	0.0016191
23.88	0.64578	145.04	0.00023925	0.00075356	6.3053e-08	9.1086e-08	0.067355	3.785e-11	0.00016676	9.7515e-05	0.18743	0.017123	3.0661e-05	1.4057e-07	0.020698	2.5573e-08	1.4826e-08	0.00064458	185.32	2.6009	1.0021	8453.6	0.67352	1.5378	0.022025	1.5764e-05	70.766	0.081422	0.0027306	1.5598	6.5513e-321	0.00017203	0.0075307	9.6693	5.3842e-06	0.0016457
23.98	0.64437	145.09	0.00023901	0.00075321	6.1487e-08	8.8798e-08	0.067424	3.7889e-11	0.00016317	9.5198e-05	0.18782	0.017074	3.0549e-05	1.4006e-07	0.020723	2.5086e-08	1.4509e-08	0.00064453	185.31	2.6	1.0031	8453.4	0.67435	1.5438	0.022025	1.5769e-05	70.573	0.081524	0.0027323	1.5613	6.5661e-321	0.00016682	0.0075309	9.6908	5.398e-06	0.0016724
24.08	0.643	145.15	0.00023878	0.00075288	5.9959e-08	8.6568e-08	0.067491	3.7927e-11	0.00015964	9.2935e-05	0.1882	0.017026	3.0439e-05	1.3955e-07	0.020748	2.4605e-08	1.4199e-08	0.00064449	185.29	2.599	1.0042	8453.3	0.67516	1.5497	0.022025	1.5774e-05	70.383	0.081625	0.0027339	1.5627	6.576e-321	0.00016176	0.0075309	9.7119	5.4116e-06	0.0016992
24.181	0.64166	145.2	0.00023855	0.00075255	5.847e-08	8.4393e-08	0.067558	3.7964e-11	0.00015618	9.0722e-05	0.18858	0.016978	3.0331e-05	1.3906e-07	0.020772	2.413e-08	1.3894e-08	0.00064445	185.28	2.5981	1.0052	8453.2	0.67595	1.5555	0.022025	1.5779e-05	70.196	0.081724	0.0027356	1.5641	6.5908e-321	0.00015685	0.007531	9.7328	5.4249e-06	0.001726
24.281	0.64036	145.26	0.00023833	0.00075222	5.7019e-08	8.2274e-08	0.067624	3.8001e-11	0.00015279	8.856e-05	0.18895	0.016931	3.0226e-05	1.3858e-07	0.020796	2.3662e-08	1.3594e-08	0.00064441	185.27	2.5971	1.0062	8453.1	0.67673	1.5612	0.022025	1.5783e-05	70.012	0.081821	0.0027372	1.5655	6.6007e-321	0.0001521	0.007531	9.7533	5.4381e-06	0.0017528
24.381	0.63908	145.31	0.00023811	0.0007519	5.5603e-08	8.0207e-08	0.067688	3.8037e-11	0.00014946	8.6447e-05	0.18931	0.016885	3.0123e-05	1.381e-07	0.02082	2.3201e-08	1.33e-08	0.00064437	185.26	2.5962	1.0072	8453	0.6775	1.5668	0.022025	1.5788e-05	69.831	0.081917	0.0027388	1.5669	6.6106e-321	0.00014748	0.007531	9.7734	5.4511e-06	0.0017795
24.482	0.63784	145.37	0.00023789	0.00075158	5.4223e-08	7.8193e-08	0.067751	3.8073e-11	0.00014619	8.4381e-05	0.18967	0.01684	3.0023e-05	1.3764e-07	0.020843	2.2745e-08	1.3011e-08	0.00064434	185.25	2.5953	1.0082	8452.9	0.67825	1.5723	0.022025	1.5793e-05	69.653	0.082012	0.0027403	1.5683	6.6254e-321	0.00014301	0.007531	9.7933	5.4639e-06	0.0018063
24.582	0.63663	145.42	0.00023768	0.00075127	5.2878e-08	7.6229e-08	0.067814	3.8108e-11	0.00014298	8.2363e-05	0.19002	0.016796	2.9925e-05	1.3719e-07	0.020866	2.2297e-08	1.2727e-08	0.0006443	185.24	2.5944	1.0092	8452.8	0.67899	1.5778	0.022025	1.5797e-05	69.478	0.082105	0.0027418	1.5696	6.6402e-321	0.00013868	0.0075309	9.8128	5.4765e-06	0.001833
24.682	0.63545	145.47	0.00023747	0.00075096	5.1566e-08	7.4315e-08	0.067875	3.8142e-11	0.00013984	8.039e-05	0.19037	0.016752	2.9829e-05	1.3675e-07	0.020888	2.1854e-08	1.2449e-08	0.00064426	185.23	2.5935	1.0101	8452.7	0.67972	1.5832	0.022026	1.5801e-05	69.307	0.082196	0.0027433	1.5709	6.6452e-321	0.00013448	0.0075309	9.832	5.4889e-06	0.0018597
24.783	0.63431	145.53	0.00023727	0.00075066	5.0287e-08	7.2449e-08	0.067935	3.8176e-11	0.00013676	7.8463e-05	0.19071	0.016709	2.9736e-05	1.3632e-07	0.02091	2.1418e-08	1.2176e-08	0.00064422	185.22	2.5926	1.011	8452.6	0.68043	1.5884	0.022026	1.5806e-05	69.138	0.082286	0.0027447	1.5722	6.6551e-321	0.00013041	0.0075308	9.8508	5.5011e-06	0.0018863
24.883	0.63319	145.58	0.00023707	0.00075037	4.9039e-08	7.063e-08	0.067994	3.8209e-11	0.00013373	7.658e-05	0.19105	0.016667	2.9644e-05	1.359e-07	0.020932	2.0988e-08	1.1907e-08	0.00064419	185.21	2.5917	1.0119	8452.5	0.68112	1.5936	0.022026	1.581e-05	68.973	0.082374	0.0027461	1.5734	6.6649e-321	0.00012647	0.0075307	9.8694	5.5131e-06	0.0019128
