z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42
18.06	0.39272	79.247	0.00015978	0.00050023	5.1466e-07	2.7341e-08	0.063902	3.5909e-11	0.00019365	7.0042e-05	0.15139	0.0087697	0.0032064	4.5495e-07	0.011953	1.9758e-08	7.1444e-09	7.9696e-06	2.291	1.0583	0.89762	45.98	0.077589	9.5649e-17	8.65e-05	0.0001	1.8173e-55	0.17829	0.0001483	0.53844	7.7865e-321	0.00010247	0.0075355	10.715	1.5433e-239	4.8274e-11
18.161	0.38603	78.462	0.00015994	0.00050068	5.0204e-07	2.6987e-08	0.063942	3.5932e-11	0.00019194	6.9385e-05	0.15157	0.0087381	0.003174	4.4684e-07	0.011997	1.9947e-08	7.2084e-09	7.9573e-06	2.2874	1.0592	0.89776	45.294	0.077603	9.6977e-17	8.6071e-05	0.0001	1.823e-55	0.17836	0.00014835	0.53863	7.8112e-321	9.9503e-05	0.0075353	10.74	1.55e-239	4.9159e-11
18.261	0.37945	77.687	0.00016009	0.00050113	4.8974e-07	2.6634e-08	0.063981	3.5953e-11	0.00019024	6.8728e-05	0.15175	0.008707	0.0031419	4.3889e-07	0.01204	2.0137e-08	7.2722e-09	7.9452e-06	2.284	1.06	0.89787	44.619	0.077617	9.8312e-17	8.5651e-05	0.0001	1.8288e-55	0.17842	0.0001484	0.53882	7.8408e-321	9.6621e-05	0.0075348	10.764	1.5567e-239	5.0054e-11
18.361	0.37296	76.92	0.00016024	0.00050156	4.7776e-07	2.6282e-08	0.064019	3.5975e-11	0.00018855	6.8072e-05	0.15193	0.0086765	0.0031101	4.311e-07	0.012083	2.0327e-08	7.3359e-09	7.9333e-06	2.2805	1.0608	0.89795	43.954	0.07763	9.9654e-17	8.524e-05	0.0001	1.8345e-55	0.17848	0.00014846	0.53901	7.8655e-321	9.3821e-05	0.0075341	10.788	1.5633e-239	5.0958e-11
18.462	0.36656	76.162	0.00016039	0.00050199	4.6608e-07	2.5931e-08	0.064056	3.5996e-11	0.00018688	6.7417e-05	0.1521	0.0086465	0.0030787	4.2346e-07	0.012126	2.0519e-08	7.3996e-09	7.9216e-06	2.2772	1.0614	0.89801	43.298	0.077644	1.01e-16	8.4838e-05	0.0001	1.8401e-55	0.17854	0.00014851	0.5392	7.8952e-321	9.1102e-05	0.0075334	10.812	1.5699e-239	5.1872e-11
18.562	0.36027	75.412	0.00016054	0.00050241	4.5468e-07	2.5582e-08	0.064093	3.6017e-11	0.00018521	6.6763e-05	0.15228	0.008617	0.0030476	4.1597e-07	0.012169	2.0713e-08	7.4631e-09	7.9102e-06	2.2739	1.062	0.89804	42.653	0.077657	1.0236e-16	8.4444e-05	0.0001	1.8458e-55	0.1786	0.00014856	0.53938	7.9248e-321	8.8461e-05	0.0075326	10.836	1.5764e-239	5.2795e-11
18.662	0.35407	74.671	0.00016068	0.00050283	4.4357e-07	2.5235e-08	0.064129	3.6037e-11	0.00018356	6.6113e-05	0.15246	0.008588	0.0030169	4.0863e-07	0.012212	2.0907e-08	7.5266e-09	7.899e-06	2.2707	1.0626	0.89805	42.018	0.07767	1.0372e-16	8.4059e-05	0.0001	1.8514e-55	0.17866	0.00014861	0.53956	7.9545e-321	8.5896e-05	0.0075319	10.859	1.5829e-239	5.3727e-11
18.763	0.34796	73.939	0.00016082	0.00050324	4.3272e-07	2.489e-08	0.064164	3.6057e-11	0.00018192	6.5464e-05	0.15264	0.0085595	0.0029865	4.0144e-07	0.012254	2.1102e-08	7.59e-09	7.888e-06	2.2675	1.063	0.89803	41.393	0.077683	1.0509e-16	8.3682e-05	0.0001	1.8571e-55	0.17872	0.00014866	0.53974	7.9742e-321	8.3405e-05	0.0075315	10.882	1.5894e-239	5.4668e-11
18.863	0.34194	73.215	0.00016096	0.00050364	4.2213e-07	2.4548e-08	0.064199	3.6076e-11	0.0001803	6.482e-05	0.15281	0.0085315	0.0029565	3.9438e-07	0.012296	2.1299e-08	7.6532e-09	7.8772e-06	2.2644	1.0634	0.89799	40.777	0.077697	1.0647e-16	8.3313e-05	0.0001	1.8627e-55	0.17878	0.00014871	0.53992	8.0039e-321	8.0985e-05	0.0075321	10.905	1.5958e-239	5.5618e-11
18.963	0.33602	72.499	0.0001611	0.00050403	4.118e-07	2.4208e-08	0.064233	3.6096e-11	0.0001787	6.418e-05	0.15299	0.008504	0.0029268	3.8747e-07	0.012337	2.1496e-08	7.7165e-09	7.8667e-06	2.2614	1.0637	0.89794	40.171	0.07771	1.0785e-16	8.2953e-05	0.0001	1.8682e-55	0.17884	0.00014875	0.54009	8.0286e-321	7.8635e-05	0.0075358	10.927	1.6021e-239	5.6577e-11
19.064	0.33019	71.792	0.00016123	0.00050442	4.0174e-07	2.3871e-08	0.064267	3.6114e-11	0.00017711	6.3547e-05	0.15316	0.0084769	0.0028974	3.8069e-07	0.012378	2.1695e-08	7.7798e-09	7.8564e-06	2.2584	1.064	0.89786	39.575	0.077722	1.0923e-16	8.2601e-05	0.0001	1.8738e-55	0.1789	0.0001488	0.54027	8.0533e-321	7.6353e-05	0.0075528	10.949	1.6085e-239	5.7545e-11
19.164	0.32445	71.093	0.00016136	0.0005048	3.92e-07	2.3536e-08	0.0643	3.6133e-11	0.00017555	6.2918e-05	0.15334	0.0084504	0.0028684	3.7405e-07	0.012419	2.1896e-08	7.843e-09	7.8462e-06	2.2555	1.0642	0.89777	38.988	0.077735	1.1062e-16	8.2257e-05	0.0001	1.8793e-55	0.17895	0.00014885	0.54044	8.078e-321	7.4137e-05	0.007571	10.971	1.6148e-239	5.8521e-11
19.264	0.3188	70.403	0.00016149	0.00050517	3.8276e-07	2.3204e-08	0.064332	3.6151e-11	0.00017401	6.2294e-05	0.15351	0.0084242	0.0028398	3.6754e-07	0.01246	2.2098e-08	7.9063e-09	7.8363e-06	2.2527	1.0643	0.89766	38.41	0.077748	1.1202e-16	8.1921e-05	0.0001	1.8848e-55	0.17901	0.00014889	0.54061	8.1027e-321	7.1984e-05	0.007616	10.992	1.621e-239	5.9505e-11
19.365	0.31324	69.721	0.00016162	0.00050554	3.7355e-07	2.2876e-08	0.064364	3.6169e-11	0.00017247	6.1672e-05	0.15368	0.0083986	0.0028114	3.6115e-07	0.012501	2.2301e-08	7.9694e-09	7.8266e-06	2.2499	1.0643	0.89753	37.841	0.077761	1.1342e-16	8.1593e-05	0.0001	1.8903e-55	0.17907	0.00014894	0.54077	8.1274e-321	6.9894e-05	0.0076408	11.013	1.6272e-239	6.0498e-11
19.465	0.30776	69.047	0.00016174	0.00050589	3.6475e-07	2.255e-08	0.064395	3.6187e-11	0.00017095	6.1057e-05	0.15386	0.0083734	0.0027835	3.549e-07	0.012541	2.2505e-08	8.0325e-09	7.8171e-06	2.2472	1.0643	0.89739	37.281	0.077773	1.1483e-16	8.1272e-05	0.0001	1.8957e-55	0.17912	0.00014899	0.54094	8.1521e-321	6.7864e-05	0.0076705	11.034	1.6333e-239	6.1499e-11
19.565	0.30237	68.381	0.00016186	0.00050625	3.5589e-07	2.2227e-08	0.064426	3.6204e-11	0.00016946	6.0447e-05	0.15403	0.0083486	0.0027558	3.4876e-07	0.012581	2.271e-08	8.0955e-09	7.8078e-06	2.2445	1.0642	0.89723	36.731	0.077786	1.1624e-16	8.0959e-05	0.0001	1.9011e-55	0.17917	0.00014903	0.5411	8.1768e-321	6.5893e-05	0.0076762	11.055	1.6394e-239	6.2507e-11
19.666	0.29707	67.724	0.00016198	0.00050659	3.4716e-07	2.1907e-08	0.064456	3.6221e-11	0.00016797	5.9842e-05	0.1542	0.0083243	0.0027285	3.4275e-07	0.01262	2.2916e-08	8.1582e-09	7.7988e-06	2.2419	1.0641	0.89706	36.189	0.077798	1.1766e-16	8.0654e-05	0.0001	1.9065e-55	0.17923	0.00014908	0.54126	8.2064e-321	6.3978e-05	0.0076748	11.076	1.6455e-239	6.3524e-11
19.766	0.29185	67.074	0.0001621	0.00050693	3.3856e-07	2.1591e-08	0.064486	3.6237e-11	0.00016651	5.9242e-05	0.15437	0.0083004	0.0027015	3.3686e-07	0.012659	2.3123e-08	8.2208e-09	7.7899e-06	2.2393	1.0639	0.89687	35.656	0.07781	1.1908e-16	8.0356e-05	0.0001	1.9119e-55	0.17928	0.00014912	0.54142	8.2262e-321	6.2119e-05	0.0076661	11.096	1.6515e-239	6.4548e-11
19.866	0.28671	66.433	0.00016221	0.00050726	3.2994e-07	2.1278e-08	0.064515	3.6254e-11	0.00016505	5.8645e-05	0.15454	0.0082769	0.0026749	3.3108e-07	0.012698	2.333e-08	8.2829e-09	7.7812e-06	2.2369	1.0637	0.89668	35.132	0.077823	1.205e-16	8.0065e-05	0.0001	1.9172e-55	0.17933	0.00014916	0.54158	8.2558e-321	6.0314e-05	0.0076333	11.116	1.6575e-239	6.5579e-11
19.967	0.28166	65.799	0.00016232	0.00050758	3.2169e-07	2.0968e-08	0.064543	3.627e-11	0.00016361	5.8052e-05	0.15471	0.0082538	0.0026486	3.2542e-07	0.012737	2.3537e-08	8.3446e-09	7.7727e-06	2.2344	1.0633	0.89647	34.616	0.077835	1.2192e-16	7.9782e-05	0.0001	1.9225e-55	0.17938	0.0001492	0.54173	8.2805e-321	5.8561e-05	0.0075975	11.135	1.6634e-239	6.6617e-11
20.067	0.27668	65.174	0.00016243	0.0005079	3.1349e-07	2.0661e-08	0.064571	3.6285e-11	0.00016217	5.7458e-05	0.15488	0.0082312	0.0026226	3.1987e-07	0.012775	2.3744e-08	8.4059e-09	7.7645e-06	2.232	1.063	0.89626	34.109	0.077847	1.2335e-16	7.9505e-05	0.0001	1.9278e-55	0.17943	0.00014925	0.54188	8.3052e-321	5.6859e-05	0.0075585	11.155	1.6693e-239	6.7662e-11
20.167	0.27179	64.556	0.00016254	0.00050821	3.057e-07	2.0357e-08	0.064599	3.6301e-11	0.00016073	5.6864e-05	0.15504	0.0082089	0.002597	3.1443e-07	0.012813	2.3951e-08	8.4666e-09	7.7564e-06	2.2297	1.0625	0.89603	33.61	0.077859	1.2478e-16	7.9236e-05	0.0001	1.9331e-55	0.17948	0.00014929	0.54203	8.3299e-321	5.5206e-05	0.0075375	11.174	1.6751e-239	6.8714e-11
20.268	0.26698	63.946	0.00016264	0.00050852	2.9816e-07	2.0057e-08	0.064626	3.6316e-11	0.00015929	5.6272e-05	0.15521	0.008187	0.0025717	3.0909e-07	0.012851	2.4157e-08	8.5268e-09	7.7485e-06	2.2274	1.062	0.8958	33.119	0.077871	1.2622e-16	7.8973e-05	0.0001	1.9383e-55	0.17953	0.00014933	0.54218	8.3547e-321	5.3601e-05	0.0075328	11.193	1.6809e-239	6.9773e-11
20.368	0.26225	63.345	0.00016274	0.00050882	2.9082e-07	1.976e-08	0.064652	3.6331e-11	0.00015786	5.5682e-05	0.15537	0.0081656	0.0025467	3.0387e-07	0.012888	2.4364e-08	8.5865e-09	7.7408e-06	2.2252	1.0615	0.89555	32.637	0.077882	1.2765e-16	7.8717e-05	0.0001	1.9434e-55	0.17958	0.00014937	0.54233	8.3794e-321	5.2042e-05	0.0075322	11.211	1.6866e-239	7.0838e-11
20.468	0.25759	62.75	0.00016284	0.00050911	2.8366e-07	1.9466e-08	0.064678	3.6346e-11	0.00015643	5.5092e-05	0.15554	0.0081445	0.0025221	2.9875e-07	0.012926	2.457e-08	8.6455e-09	7.7332e-06	2.2231	1.0609	0.89531	32.162	0.077894	1.2909e-16	7.8468e-05	0.0001	1.9486e-55	0.17963	0.00014941	0.54247	8.4041e-321	5.0529e-05	0.0075326	11.23	1.6923e-239	7.1908e-11
20.569	0.25301	62.164	0.00016294	0.00050939	2.7668e-07	1.9175e-08	0.064703	3.636e-11	0.000155	5.4505e-05	0.1557	0.0081238	0.0024978	2.9373e-07	0.012962	2.4776e-08	8.704e-09	7.7259e-06	2.221	1.0603	0.89505	31.696	0.077906	1.3053e-16	7.8225e-05	0.0001	1.9537e-55	0.17968	0.00014945	0.54262	8.4288e-321	4.906e-05	0.0075334	11.248	1.698e-239	7.2985e-11
20.669	0.24851	61.585	0.00016303	0.00050967	2.6986e-07	1.8887e-08	0.064728	3.6374e-11	0.00015358	5.392e-05	0.15586	0.0081034	0.0024738	2.8881e-07	0.012999	2.4981e-08	8.7618e-09	7.7187e-06	2.2189	1.0596	0.89479	31.238	0.077917	1.3197e-16	7.7988e-05	0.0001	1.9588e-55	0.17972	0.00014949	0.54276	8.4584e-321	4.7633e-05	0.0075342	11.266	1.7036e-239	7.4067e-11
20.769	0.24408	61.014	0.00016312	0.00050994	2.6322e-07	1.8603e-08	0.064753	3.6388e-11	0.00015217	5.3339e-05	0.15603	0.0080835	0.0024501	2.8399e-07	0.013035	2.5186e-08	8.819e-09	7.7117e-06	2.2169	1.0589	0.89452	30.787	0.077928	1.3341e-16	7.7758e-05	0.0001	1.9638e-55	0.17977	0.00014953	0.5429	8.4831e-321	4.6248e-05	0.0075351	11.283	1.7091e-239	7.5154e-11
20.87	0.23973	60.451	0.00016321	0.00051021	2.5673e-07	1.8322e-08	0.064777	3.6401e-11	0.00015078	5.2762e-05	0.15619	0.0080639	0.0024268	2.7926e-07	0.013071	2.539e-08	8.8757e-09	7.7049e-06	2.215	1.0581	0.89425	30.344	0.07794	1.3485e-16	7.7534e-05	0.0001	1.9689e-55	0.17981	0.00014956	0.54303	8.5029e-321	4.4903e-05	0.007536	11.3	1.7146e-239	7.6247e-11
20.97	0.23545	59.895	0.0001633	0.00051047	2.5041e-07	1.8044e-08	0.064801	3.6414e-11	0.0001494	5.2192e-05	0.15634	0.0080446	0.0024038	2.7463e-07	0.013106	2.5594e-08	8.9317e-09	7.6983e-06	2.2131	1.0572	0.89398	29.909	0.077951	1.3629e-16	7.7316e-05	0.0001	1.9738e-55	0.17986	0.0001496	0.54317	8.5226e-321	4.3597e-05	0.0075368	11.318	1.72e-239	7.7344e-11
21.07	0.23124	59.347	0.00016339	0.00051073	2.4425e-07	1.7769e-08	0.064824	3.6427e-11	0.00014803	5.1626e-05	0.1565	0.0080257	0.0023811	2.7009e-07	0.013141	2.5797e-08	8.9872e-09	7.6919e-06	2.2112	1.0564	0.8937	29.481	0.077962	1.3773e-16	7.7104e-05	0.0001	1.9788e-55	0.1799	0.00014964	0.5433	8.5424e-321	4.233e-05	0.0075377	11.334	1.7254e-239	7.8445e-11
21.171	0.2271	58.806	0.00016347	0.00051097	2.3823e-07	1.7497e-08	0.064846	3.644e-11	0.00014667	5.1065e-05	0.15666	0.0080072	0.0023587	2.6565e-07	0.013176	2.5999e-08	9.042e-09	7.6856e-06	2.2094	1.0555	0.89342	29.06	0.077973	1.3918e-16	7.6898e-05	0.0001	1.9837e-55	0.17995	0.00014967	0.54343	8.5671e-321	4.1099e-05	0.0075384	11.351	1.7308e-239	7.9551e-11
21.271	0.22304	58.272	0.00016355	0.00051122	2.3237e-07	1.7229e-08	0.064869	3.6453e-11	0.00014532	5.0507e-05	0.15682	0.007989	0.0023366	2.6129e-07	0.01321	2.6201e-08	9.0962e-09	7.6794e-06	2.2076	1.0545	0.89314	28.647	0.077984	1.4062e-16	7.6697e-05	0.0001	1.9885e-55	0.17999	0.00014971	0.54356	8.5869e-321	3.9904e-05	0.0075391	11.367	1.7361e-239	8.0661e-11
21.371	0.21904	57.746	0.00016363	0.00051145	2.2666e-07	1.6963e-08	0.06489	3.6465e-11	0.00014397	4.9952e-05	0.15697	0.0079711	0.0023149	2.5702e-07	0.013244	2.6401e-08	9.1495e-09	7.6735e-06	2.2059	1.0535	0.89285	28.242	0.077994	1.4205e-16	7.6503e-05	0.0001	1.9934e-55	0.18003	0.00014974	0.54369	8.6017e-321	3.8744e-05	0.0075397	11.384	1.7413e-239	8.1774e-11
21.472	0.21512	57.227	0.00016371	0.00051168	2.2108e-07	1.6701e-08	0.064912	3.6477e-11	0.00014263	4.9399e-05	0.15712	0.0079536	0.0022934	2.5284e-07	0.013278	2.66e-08	9.202e-09	7.6677e-06	2.2043	1.0525	0.89257	27.843	0.078005	1.4349e-16	7.6313e-05	0.0001	1.9982e-55	0.18007	0.00014978	0.54381	8.6214e-321	3.7618e-05	0.0075402	11.399	1.7465e-239	8.2891e-11
21.572	0.21126	56.716	0.00016378	0.00051191	2.1565e-07	1.6441e-08	0.064933	3.6489e-11	0.00014129	4.8848e-05	0.15728	0.0079363	0.0022723	2.4874e-07	0.013311	2.6798e-08	9.2536e-09	7.6621e-06	2.2026	1.0514	0.89228	27.451	0.078015	1.4493e-16	7.6129e-05	0.0001	2.0029e-55	0.18011	0.00014981	0.54393	8.6461e-321	3.6525e-05	0.0075406	11.415	1.7517e-239	8.401e-11
21.672	0.20747	56.212	0.00016385	0.00051213	2.1036e-07	1.6185e-08	0.064953	3.65e-11	0.00013995	4.8298e-05	0.15743	0.0079194	0.0022515	2.4473e-07	0.013345	2.6994e-08	9.3042e-09	7.6566e-06	2.2011	1.0503	0.892	27.067	0.078026	1.4636e-16	7.5951e-05	0.0001	2.0076e-55	0.18015	0.00014985	0.54406	8.6659e-321	3.5464e-05	0.0075408	11.431	1.7568e-239	8.5132e-11
21.773	0.20375	55.715	0.00016392	0.00051234	2.0519e-07	1.5932e-08	0.064973	3.6512e-11	0.00013861	4.7751e-05	0.15758	0.0079029	0.002231	2.408e-07	0.013377	2.7188e-08	9.3538e-09	7.6512e-06	2.1995	1.0492	0.89171	26.689	0.078036	1.4779e-16	7.5777e-05	0.0001	2.0123e-55	0.18019	0.00014988	0.54417	8.6807e-321	3.4434e-05	0.0075409	11.446	1.7618e-239	8.6257e-11
21.873	0.20009	55.225	0.00016399	0.00051255	2.0016e-07	1.5681e-08	0.064993	3.6523e-11	0.00013729	4.7207e-05	0.15773	0.0078866	0.0022108	2.3695e-07	0.01341	2.7379e-08	9.4024e-09	7.6461e-06	2.1981	1.048	0.89143	26.318	0.078046	1.4922e-16	7.5609e-05	0.0001	2.017e-55	0.18023	0.00014991	0.54429	8.7005e-321	3.3434e-05	0.0075409	11.461	1.7668e-239	8.7383e-11
21.973	0.1965	54.742	0.00016406	0.00051275	1.9526e-07	1.5434e-08	0.065013	3.6534e-11	0.00013597	4.6668e-05	0.15787	0.0078706	0.0021909	2.3317e-07	0.013442	2.7569e-08	9.45e-09	7.641e-06	2.1966	1.0468	0.89114	25.954	0.078056	1.5064e-16	7.5445e-05	0.0001	2.0216e-55	0.18027	0.00014994	0.54441	8.7153e-321	3.2464e-05	0.0075407	11.476	1.7718e-239	8.8512e-11
22.074	0.19297	54.267	0.00016412	0.00051295	1.9048e-07	1.5189e-08	0.065032	3.6544e-11	0.00013466	4.6133e-05	0.15802	0.007855	0.0021713	2.2948e-07	0.013473	2.7757e-08	9.4966e-09	7.6361e-06	2.1952	1.0455	0.89086	25.597	0.078066	1.5206e-16	7.5286e-05	0.0001	2.0261e-55	0.18031	0.00014997	0.54452	8.7351e-321	3.1522e-05	0.0075403	11.49	1.7766e-239	8.9641e-11
22.174	0.18951	53.798	0.00016419	0.00051315	1.8582e-07	1.4948e-08	0.06505	3.6555e-11	0.00013336	4.5602e-05	0.15816	0.0078396	0.002152	2.2586e-07	0.013505	2.7943e-08	9.5421e-09	7.6314e-06	2.1939	1.0443	0.89058	25.246	0.078076	1.5348e-16	7.5133e-05	0.0001	2.0306e-55	0.18034	0.00015	0.54463	8.7598e-321	3.0608e-05	0.0075398	11.504	1.7815e-239	9.0772e-11
22.274	0.18611	53.337	0.00016425	0.00051333	1.8127e-07	1.4709e-08	0.065068	3.6565e-11	0.00013206	4.5076e-05	0.15831	0.0078246	0.002133	2.2231e-07	0.013536	2.8126e-08	9.5865e-09	7.6268e-06	2.1925	1.043	0.8903	24.902	0.078086	1.5489e-16	7.4983e-05	0.0001	2.0351e-55	0.18038	0.00015003	0.54474	8.7845e-321	2.9721e-05	0.0075392	11.518	1.7863e-239	9.1903e-11
22.375	0.18277	52.882	0.00016431	0.00051352	1.7684e-07	1.4473e-08	0.065086	3.6575e-11	0.00013078	4.4554e-05	0.15845	0.0078098	0.0021143	2.1884e-07	0.013566	2.8306e-08	9.6298e-09	7.6223e-06	2.1913	1.0417	0.89002	24.564	0.078096	1.563e-16	7.4839e-05	0.0001	2.0395e-55	0.18042	0.00015006	0.54485	8.8042e-321	2.886e-05	0.0075384	11.532	1.791e-239	9.3034e-11
22.475	0.17949	52.435	0.00016436	0.00051369	1.7252e-07	1.424e-08	0.065104	3.6585e-11	0.00012949	4.4034e-05	0.15859	0.0077953	0.0020959	2.1544e-07	0.013596	2.8484e-08	9.6719e-09	7.618e-06	2.19	1.0403	0.88975	24.232	0.078105	1.577e-16	7.4699e-05	0.0001	2.0439e-55	0.18045	0.00015009	0.54496	8.8191e-321	2.8024e-05	0.0075376	11.546	1.7957e-239	9.4165e-11
22.575	0.17628	51.994	0.00016442	0.00051387	1.6831e-07	1.4009e-08	0.065121	3.6595e-11	0.00012821	4.3517e-05	0.15873	0.0077811	0.0020778	2.1212e-07	0.013626	2.8659e-08	9.7127e-09	7.6138e-06	2.1888	1.039	0.88948	23.907	0.078115	1.5909e-16	7.4563e-05	0.0001	2.0483e-55	0.18049	0.00015012	0.54506	8.8339e-321	2.7213e-05	0.0075368	11.559	1.8003e-239	9.5296e-11
22.676	0.17312	51.56	0.00016447	0.00051403	1.642e-07	1.3782e-08	0.065138	3.6604e-11	0.00012694	4.3003e-05	0.15886	0.0077672	0.00206	2.0886e-07	0.013656	2.8831e-08	9.7522e-09	7.6097e-06	2.1876	1.0376	0.88921	23.588	0.078124	1.6048e-16	7.4431e-05	0.0001	2.0526e-55	0.18052	0.00015015	0.54516	8.8438e-321	2.6426e-05	0.0075359	11.573	1.8049e-239	9.6426e-11
22.776	0.17003	51.133	0.00016452	0.0005142	1.6019e-07	1.3557e-08	0.065154	3.6613e-11	0.00012567	4.2492e-05	0.159	0.0077535	0.0020425	2.0567e-07	0.013685	2.8999e-08	9.7903e-09	7.6058e-06	2.1865	1.0362	0.88895	23.275	0.078133	1.6187e-16	7.4304e-05	0.0001	2.0568e-55	0.18055	0.00015018	0.54526	8.8586e-321	2.5662e-05	0.007535	11.586	1.8094e-239	9.7555e-11
22.876	0.16699	50.713	0.00016457	0.00051436	1.5628e-07	1.3335e-08	0.06517	3.6622e-11	0.0001244	4.1985e-05	0.15913	0.0077402	0.0020253	2.0255e-07	0.013714	2.9163e-08	9.827e-09	7.602e-06	2.1854	1.0348	0.88869	22.968	0.078142	1.6324e-16	7.418e-05	0.0001	2.061e-55	0.18059	0.00015021	0.54536	8.8784e-321	2.4922e-05	0.0075341	11.598	1.8139e-239	9.8682e-11
22.977	0.16401	50.3	0.00016462	0.00051451	1.5246e-07	1.3115e-08	0.065186	3.6631e-11	0.00012313	4.1479e-05	0.15927	0.007727	0.0020083	1.9949e-07	0.013742	2.9324e-08	9.8621e-09	7.5983e-06	2.1844	1.0333	0.88843	22.667	0.078151	1.6461e-16	7.4061e-05	0.0001	2.0652e-55	0.18062	0.00015023	0.54546	8.8932e-321	2.4203e-05	0.0075334	11.611	1.8183e-239	9.9807e-11
23.077	0.16109	49.893	0.00016467	0.00051466	1.4873e-07	1.2898e-08	0.065201	3.664e-11	0.00012187	4.0977e-05	0.1594	0.0077142	0.0019917	1.965e-07	0.01377	2.948e-08	9.8956e-09	7.5947e-06	2.1833	1.0319	0.88818	22.372	0.07816	1.6597e-16	7.3946e-05	0.0001	2.0693e-55	0.18065	0.00015026	0.54556	8.908e-321	2.3505e-05	0.0075326	11.623	1.8226e-239	1.0093e-10
23.177	0.15823	49.493	0.00016472	0.0005148	1.4509e-07	1.2684e-08	0.065216	3.6648e-11	0.00012061	4.0477e-05	0.15953	0.0077016	0.0019753	1.9358e-07	0.013798	2.9631e-08	9.9274e-09	7.5912e-06	2.1823	1.0304	0.88793	22.083	0.078169	1.6733e-16	7.3834e-05	0.0001	2.0734e-55	0.18068	0.00015028	0.54565	8.9228e-321	2.2829e-05	0.007532	11.636	1.8269e-239	1.0205e-10
23.278	0.15542	49.099	0.00016476	0.00051495	1.4154e-07	1.2473e-08	0.065231	3.6657e-11	0.00011936	3.9979e-05	0.15966	0.0076893	0.0019592	1.9071e-07	0.013825	2.9777e-08	9.9573e-09	7.5879e-06	2.1814	1.0289	0.88769	21.799	0.078178	1.6867e-16	7.3726e-05	0.0001	2.0774e-55	0.18071	0.00015031	0.54574	8.9376e-321	2.2172e-05	0.0075315	11.648	1.8312e-239	1.0317e-10
23.378	0.15266	48.713	0.0001648	0.00051508	1.3807e-07	1.2264e-08	0.065246	3.6665e-11	0.0001181	3.9484e-05	0.15978	0.0076772	0.0019434	1.8791e-07	0.013852	2.9918e-08	9.9854e-09	7.5847e-06	2.1805	1.0274	0.88745	21.522	0.078186	1.7001e-16	7.3621e-05	0.0001	2.0814e-55	0.18074	0.00015033	0.54583	8.9525e-321	2.1536e-05	0.0075311	11.659	1.8354e-239	1.0428e-10
23.478	0.14997	48.332	0.00016484	0.00051522	1.3469e-07	1.2057e-08	0.06526	3.6673e-11	0.00011684	3.899e-05	0.15991	0.0076653	0.0019278	1.8517e-07	0.013879	3.0054e-08	1.0012e-08	7.5815e-06	2.1796	1.0259	0.88722	21.25	0.078194	1.7134e-16	7.3521e-05	0.0001	2.0853e-55	0.18077	0.00015036	0.54592	8.9673e-321	2.0918e-05	0.0075307	11.671	1.8395e-239	1.0539e-10
23.579	0.14732	47.958	0.00016488	0.00051534	1.3139e-07	1.1853e-08	0.065274	3.668e-11	0.00011558	3.8499e-05	0.16003	0.0076537	0.0019126	1.8249e-07	0.013905	3.0184e-08	1.0036e-08	7.5785e-06	2.1787	1.0244	0.88699	20.983	0.078203	1.7266e-16	7.3423e-05	0.0001	2.0892e-55	0.1808	0.00015038	0.54601	8.9821e-321	2.032e-05	0.0075305	11.682	1.8436e-239	1.0649e-10
23.679	0.14473	47.591	0.00016492	0.00051547	1.2817e-07	1.1652e-08	0.065287	3.6688e-11	0.00011433	3.8009e-05	0.16016	0.0076424	0.0018976	1.7987e-07	0.013931	3.0307e-08	1.0058e-08	7.5756e-06	2.1779	1.0229	0.88677	20.722	0.078211	1.7397e-16	7.3329e-05	0.0001	2.093e-55	0.18083	0.00015041	0.54609	8.9969e-321	1.9739e-05	0.0075303	11.693	1.8476e-239	1.0759e-10
23.779	0.14219	47.23	0.00016496	0.00051559	1.2502e-07	1.1452e-08	0.0653	3.6695e-11	0.00011307	3.7522e-05	0.16028	0.0076313	0.0018829	1.7731e-07	0.013957	3.0425e-08	1.0078e-08	7.5728e-06	2.1771	1.0213	0.88655	20.466	0.078219	1.7526e-16	7.3238e-05	0.0001	2.0968e-55	0.18086	0.00015043	0.54618	9.0167e-321	1.9176e-05	0.0075303	11.704	1.8516e-239	1.0869e-10
23.88	0.13971	46.876	0.00016499	0.00051571	1.2195e-07	1.1256e-08	0.065313	3.6703e-11	0.00011181	3.7037e-05	0.16039	0.0076204	0.0018685	1.7481e-07	0.013982	3.0536e-08	1.0095e-08	7.5701e-06	2.1763	1.0198	0.88633	20.216	0.078227	1.7655e-16	7.315e-05	0.0001	2.1005e-55	0.18088	0.00015045	0.54626	9.0315e-321	1.863e-05	0.0075304	11.715	1.8555e-239	1.0978e-10
