z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt
25.529	3.0049e-11	1.4527e-05	2.2576e-08	3.0909e-05	1.4793e-28	1.3222	0.00028846	3.9515e-09	0.017859	0	0.011386	2.8106e-11	1.1261e-10	8.2875e-11	0.00026364	0.22757	0	1.3358e-15	2.9911e-11	0	0	1.1653	0	0.023763	1.614e-12	0.0070722	1.7765e-06	0.83799	2.2853e-05	0.98709	1.1215e-15
25.647	2.8596e-11	1.4378e-05	2.1927e-08	3.0166e-05	1.1023e-28	1.3221	0.00028955	3.9515e-09	0.017858	0	0.011386	2.8103e-11	1.1261e-10	8.2876e-11	0.00026038	0.22753	0	1.3361e-15	2.9918e-11	0	0	1.1651	0	0.023773	1.6141e-12	0.0070722	1.7765e-06	0.83804	2.2853e-05	0.98719	1.1215e-15
25.765	2.7219e-11	1.4233e-05	2.1297e-08	2.9446e-05	8.2141e-29	1.322	0.00029063	3.9515e-09	0.017857	0	0.011387	2.81e-11	1.1261e-10	8.2876e-11	0.00025722	0.22748	0	1.3364e-15	2.9925e-11	0	0	1.1649	0	0.023784	1.6142e-12	0.0070722	1.7765e-06	0.83808	2.2852e-05	0.98729	1.1215e-15
25.882	2.5913e-11	1.4093e-05	2.0685e-08	2.8749e-05	6.1208e-29	1.3219	0.00029171	3.9515e-09	0.017856	0	0.011388	2.8097e-11	1.1261e-10	8.2876e-11	0.00025415	0.22744	0	1.3367e-15	2.9932e-11	0	0	1.1647	0	0.023794	1.6142e-12	0.0070722	1.7765e-06	0.83813	2.2852e-05	0.98738	1.1215e-15
26	2.4677e-11	1.3956e-05	2.009e-08	2.8076e-05	4.561e-29	1.3218	0.00029279	3.9515e-09	0.017854	0	0.011388	2.8094e-11	1.1261e-10	8.2876e-11	0.00025117	0.2274	0	1.3369e-15	2.9938e-11	0	0	1.1645	0	0.023804	1.6143e-12	0.0070722	1.7765e-06	0.83817	2.2852e-05	0.98747	1.1215e-15
26.118	2.3505e-11	1.3824e-05	1.9514e-08	2.7425e-05	3.3987e-29	1.3217	0.00029385	3.9515e-09	0.017852	0	0.011389	2.8091e-11	1.1261e-10	8.2877e-11	0.00024828	0.22736	0	1.3372e-15	2.9945e-11	0	0	1.1643	0	0.023814	1.6143e-12	0.0070722	1.7765e-06	0.83821	2.2852e-05	0.98756	1.1215e-15
26.235	2.2396e-11	1.3696e-05	1.8954e-08	2.6796e-05	2.5325e-29	1.3216	0.00029491	3.9515e-09	0.01785	0	0.011389	2.8088e-11	1.1261e-10	8.2877e-11	0.00024549	0.22732	0	1.3374e-15	2.9951e-11	0	0	1.1642	0	0.023823	1.6144e-12	0.0070722	1.7765e-06	0.83826	2.2852e-05	0.98765	1.1215e-15
26.353	2.1347e-11	1.3572e-05	1.8411e-08	2.6189e-05	1.8872e-29	1.3215	0.00029596	3.9515e-09	0.017848	0	0.011389	2.8085e-11	1.1261e-10	8.2877e-11	0.00024279	0.22728	0	1.3376e-15	2.9956e-11	0	0	1.164	0	0.023832	1.6144e-12	0.0070722	1.7765e-06	0.8383	2.2852e-05	0.98773	1.1215e-15
26.471	2.0354e-11	1.3452e-05	1.7884e-08	2.5604e-05	1.4062e-29	1.3214	0.00029699	3.9515e-09	0.017846	0	0.01139	2.8083e-11	1.1261e-10	8.2877e-11	0.00024017	0.22725	0	1.3378e-15	2.9962e-11	0	0	1.1638	0	0.023841	1.6145e-12	0.0070722	1.7765e-06	0.83834	2.2852e-05	0.98781	1.1215e-15
26.588	1.9415e-11	1.3336e-05	1.7373e-08	2.504e-05	1.0479e-29	1.3213	0.00029802	3.9515e-09	0.017843	0	0.01139	2.808e-11	1.1261e-10	8.2877e-11	0.00023765	0.22721	0	1.338e-15	2.9967e-11	0	0	1.1637	0	0.023849	1.6145e-12	0.0070722	1.7765e-06	0.83837	2.2852e-05	0.98789	1.1215e-15
26.706	1.8529e-11	1.3224e-05	1.6877e-08	2.4497e-05	7.8083e-30	1.3212	0.00029903	3.9515e-09	0.017841	0	0.01139	2.8078e-11	1.1261e-10	8.2878e-11	0.00023522	0.22717	0	1.3382e-15	2.9972e-11	0	0	1.1635	0	0.023857	1.6146e-12	0.0070722	1.7765e-06	0.83841	2.2852e-05	0.98796	1.1215e-15
26.824	1.7691e-11	1.3117e-05	1.6396e-08	2.3974e-05	5.8184e-30	1.3211	0.00030003	3.9515e-09	0.017838	0	0.011391	2.8075e-11	1.1261e-10	8.2878e-11	0.00023288	0.22714	0	1.3384e-15	2.9977e-11	0	0	1.1634	0	0.023865	1.6146e-12	0.0070722	1.7765e-06	0.83845	2.2852e-05	0.98803	1.1215e-15
26.941	1.6901e-11	1.3013e-05	1.5931e-08	2.3471e-05	4.3356e-30	1.3209	0.00030101	3.9515e-09	0.017835	0	0.011391	2.8073e-11	1.1261e-10	8.2878e-11	0.00023062	0.2271	0	1.3385e-15	2.9981e-11	0	0	1.1632	0	0.023873	1.6147e-12	0.0070722	1.7765e-06	0.83848	2.2852e-05	0.9881	1.1215e-15
27.059	1.6155e-11	1.2914e-05	1.5479e-08	2.2989e-05	3.2307e-30	1.3208	0.00030197	3.9515e-09	0.017833	0	0.011391	2.8071e-11	1.1261e-10	8.2878e-11	0.00022845	0.22707	0	1.3387e-15	2.9986e-11	0	0	1.1631	0	0.02388	1.6147e-12	0.0070722	1.7765e-06	0.83851	2.2852e-05	0.98816	1.1215e-15
27.176	1.5453e-11	1.2818e-05	1.5042e-08	2.2527e-05	2.4074e-30	1.3207	0.00030292	3.9515e-09	0.01783	0	0.011391	2.8069e-11	1.1261e-10	8.2878e-11	0.00022638	0.22704	0	1.3388e-15	2.999e-11	0	0	1.163	0	0.023887	1.6148e-12	0.0070722	1.7765e-06	0.83855	2.2852e-05	0.98823	1.1215e-15
27.294	1.4793e-11	1.2727e-05	1.4619e-08	2.2084e-05	1.7939e-30	1.3206	0.00030385	3.9515e-09	0.017827	0	0.011392	2.8067e-11	1.1261e-10	8.2879e-11	0.00022439	0.22701	0	1.339e-15	2.9994e-11	0	0	1.1629	0	0.023894	1.6148e-12	0.0070722	1.7765e-06	0.83858	2.2852e-05	0.98829	1.1215e-15
27.412	1.4172e-11	1.2639e-05	1.421e-08	2.166e-05	1.3367e-30	1.3205	0.00030476	3.9515e-09	0.017824	0	0.011392	2.8065e-11	1.1261e-10	8.2879e-11	0.00022248	0.22698	0	1.3391e-15	2.9997e-11	0	0	1.1627	0	0.0239	1.6148e-12	0.0070722	1.7765e-06	0.83861	2.2852e-05	0.98834	1.1215e-15
27.529	1.3589e-11	1.2555e-05	1.3814e-08	2.1256e-05	9.9609e-31	1.3204	0.00030565	3.9515e-09	0.017821	0	0.011392	2.8063e-11	1.1261e-10	8.2879e-11	0.00022066	0.22695	0	1.3392e-15	3.0001e-11	0	0	1.1626	0	0.023907	1.6149e-12	0.0070722	1.7765e-06	0.83863	2.2852e-05	0.9884	1.1215e-15
27.647	1.3042e-11	1.2476e-05	1.3432e-08	2.0871e-05	7.4225e-31	1.3202	0.00030651	3.9515e-09	0.017818	0	0.011392	2.8061e-11	1.1261e-10	8.2879e-11	0.00021893	0.22692	0	1.3394e-15	3.0004e-11	0	0	1.1625	0	0.023913	1.6149e-12	0.0070722	1.7765e-06	0.83866	2.2852e-05	0.98845	1.1215e-15
27.765	1.253e-11	1.24e-05	1.3063e-08	2.0504e-05	5.531e-31	1.3201	0.00030735	3.9515e-09	0.017816	0	0.011392	2.8059e-11	1.1261e-10	8.2879e-11	0.00021729	0.22689	0	1.3395e-15	3.0007e-11	0	0	1.1624	0	0.023918	1.6149e-12	0.0070722	1.7765e-06	0.83869	2.2852e-05	0.9885	1.1215e-15
27.882	1.2052e-11	1.2328e-05	1.2708e-08	2.0157e-05	4.1215e-31	1.32	0.00030816	3.9515e-09	0.017813	0	0.011392	2.8058e-11	1.1261e-10	8.288e-11	0.00021573	0.22687	0	1.3396e-15	3.001e-11	0	0	1.1623	0	0.023923	1.6149e-12	0.0070722	1.7765e-06	0.83871	2.2852e-05	0.98855	1.1215e-15
28	1.1607e-11	1.226e-05	1.2366e-08	1.9828e-05	3.0712e-31	1.3199	0.00030895	3.9515e-09	0.01781	0	0.011393	2.8056e-11	1.1261e-10	8.288e-11	0.00021426	0.22684	0	1.3396e-15	3.0013e-11	0	0	1.1622	0	0.023928	1.615e-12	0.0070722	1.7765e-06	0.83873	2.2852e-05	0.98859	1.1215e-15
28.118	1.1193e-11	1.2196e-05	1.2038e-08	1.9518e-05	2.2886e-31	1.3198	0.0003097	3.9515e-09	0.017808	0	0.011393	2.8054e-11	1.1261e-10	8.288e-11	0.00021287	0.22682	0	1.3397e-15	3.0015e-11	0	0	1.1621	0	0.023933	1.615e-12	0.0070722	1.7765e-06	0.83876	2.2852e-05	0.98864	1.1215e-15
28.235	1.0808e-11	1.2136e-05	1.1724e-08	1.9226e-05	1.7055e-31	1.3197	0.00031042	3.9515e-09	0.017805	0	0.011393	2.8053e-11	1.1261e-10	8.288e-11	0.00021157	0.2268	0	1.3398e-15	3.0017e-11	0	0	1.1621	0	0.023938	1.615e-12	0.0070722	1.7765e-06	0.83878	2.2852e-05	0.98868	1.1215e-15
28.353	1.0453e-11	1.208e-05	1.1423e-08	1.8953e-05	1.271e-31	1.3197	0.00031111	3.9515e-09	0.017803	0	0.011393	2.8052e-11	1.1261e-10	8.288e-11	0.00021035	0.22678	0	1.3399e-15	3.002e-11	0	0	1.162	0	0.023942	1.615e-12	0.0070722	1.7765e-06	0.8388	2.2852e-05	0.98871	1.1215e-15
28.471	1.0127e-11	1.2027e-05	1.1137e-08	1.8698e-05	9.4732e-32	1.3196	0.00031177	3.9515e-09	0.0178	0	0.011393	2.8051e-11	1.1261e-10	8.288e-11	0.00020922	0.22676	0	1.34e-15	3.0022e-11	0	0	1.1619	0	0.023946	1.6151e-12	0.0070722	1.7765e-06	0.83881	2.2852e-05	0.98875	1.1215e-15
28.588	9.8273e-12	1.1979e-05	1.0865e-08	1.8461e-05	7.0617e-32	1.3195	0.00031239	3.9515e-09	0.017798	0	0.011393	2.805e-11	1.1261e-10	8.288e-11	0.00020817	0.22674	0	1.34e-15	3.0024e-11	0	0	1.1618	0	0.023949	1.6151e-12	0.0070722	1.7765e-06	0.83883	2.2852e-05	0.98878	1.1215e-15
28.706	9.5546e-12	1.1934e-05	1.0609e-08	1.8243e-05	5.2657e-32	1.3194	0.00031297	3.9515e-09	0.017796	0	0.011393	2.8048e-11	1.1261e-10	8.2881e-11	0.00020721	0.22672	0	1.3401e-15	3.0025e-11	0	0	1.1618	0	0.023953	1.6151e-12	0.0070722	1.7765e-06	0.83885	2.2852e-05	0.98881	1.1215e-15
28.824	9.3078e-12	1.1894e-05	1.0368e-08	1.8044e-05	3.9287e-32	1.3194	0.00031351	3.9515e-09	0.017794	0	0.011393	2.8048e-11	1.1261e-10	8.2881e-11	0.00020633	0.22671	0	1.3401e-15	3.0027e-11	0	0	1.1617	0	0.023956	1.6151e-12	0.0070722	1.7765e-06	0.83886	2.2852e-05	0.98883	1.1215e-15
28.941	9.0863e-12	1.1857e-05	1.0144e-08	1.7862e-05	2.934e-32	1.3193	0.000314	3.9515e-09	0.017792	0	0.011393	2.8047e-11	1.1261e-10	8.2881e-11	0.00020554	0.22669	0	1.3402e-15	3.0028e-11	0	0	1.1617	0	0.023958	1.6151e-12	0.0070722	1.7765e-06	0.83887	2.2852e-05	0.98886	1.1215e-15
29.059	8.8895e-12	1.1824e-05	9.9371e-09	1.77e-05	2.195e-32	1.3192	0.00031445	3.9515e-09	0.017791	0	0.011393	2.8046e-11	1.1261e-10	8.2881e-11	0.00020482	0.22668	0	1.3402e-15	3.0029e-11	0	0	1.1616	0	0.023961	1.6151e-12	0.0070722	1.7765e-06	0.83888	2.2852e-05	0.98888	1.1215e-15
29.176	8.7169e-12	1.1795e-05	9.7489e-09	1.7556e-05	1.6474e-32	1.3192	0.00031486	3.9515e-09	0.017789	0	0.011393	2.8045e-11	1.1261e-10	8.2881e-11	0.0002042	0.22667	0	1.3402e-15	3.0031e-11	0	0	1.1616	0	0.023963	1.6151e-12	0.0070722	1.7765e-06	0.83889	2.2852e-05	0.9889	1.1215e-15
29.294	8.5681e-12	1.1769e-05	9.5804e-09	1.743e-05	1.2433e-32	1.3191	0.00031521	3.9515e-09	0.017788	0	0.011393	2.8045e-11	1.1261e-10	8.2881e-11	0.00020365	0.22666	0	1.3403e-15	3.0031e-11	0	0	1.1615	0	0.023965	1.6151e-12	0.0070722	1.7765e-06	0.8389	2.2852e-05	0.98892	1.1215e-15
29.412	8.4428e-12	1.1748e-05	9.4332e-09	1.7324e-05	9.4757e-33	1.3191	0.00031551	3.9515e-09	0.017787	0	0.011393	2.8044e-11	1.1261e-10	8.2881e-11	0.00020319	0.22665	0	1.3403e-15	3.0032e-11	0	0	1.1615	0	0.023967	1.6151e-12	0.0070722	1.7765e-06	0.83891	2.2852e-05	0.98893	1.1215e-15
29.529	8.3406e-12	1.173e-05	9.3091e-09	1.7236e-05	7.3444e-33	1.3191	0.00031576	3.9515e-09	0.017786	0	0.011393	2.8044e-11	1.1261e-10	8.2881e-11	0.00020282	0.22665	0	1.3403e-15	3.0033e-11	0	0	1.1615	0	0.023968	1.6152e-12	0.0070722	1.7765e-06	0.83892	2.2852e-05	0.98894	1.1215e-15
29.647	8.2613e-12	1.1717e-05	9.21e-09	1.7168e-05	5.8532e-33	1.3191	0.00031595	3.9515e-09	0.017785	0	0.011393	2.8044e-11	1.1261e-10	8.2881e-11	0.00020253	0.22664	0	1.3403e-15	3.0033e-11	0	0	1.1615	0	0.023969	1.6152e-12	0.0070722	1.7765e-06	0.83892	2.2852e-05	0.98895	1.1215e-15
29.765	8.2048e-12	1.1707e-05	9.1383e-09	1.7119e-05	4.8722e-33	1.319	0.00031608	3.9515e-09	0.017785	0	0.011393	2.8043e-11	1.1261e-10	8.2881e-11	0.00020232	0.22664	0	1.3403e-15	3.0034e-11	0	0	1.1615	0	0.02397	1.6152e-12	0.0070722	1.7765e-06	0.83892	2.2852e-05	0.98896	1.1215e-15
29.882	8.1709e-12	1.1701e-05	9.0968e-09	1.709e-05	4.3157e-33	1.319	0.00031614	3.9515e-09	0.017785	0	0.011393	2.8043e-11	1.1261e-10	8.2881e-11	0.00020219	0.22663	0	1.3403e-15	3.0034e-11	0	0	1.1615	-0	0.02397	1.6152e-12	0.0070722	1.7765e-06	0.83893	2.2852e-05	0.98896	1.1215e-15
30	8.1596e-12	1.1699e-05	9.0886e-09	1.7081e-05	4.1355e-33	1.319	0.00031614	3.9515e-09	0.017785	0	0.011393	2.8043e-11	1.1261e-10	8.2881e-11	0.00020215	0.22663	0	1.3403e-15	3.0034e-11	0	0	1.1615	0	0.02397	1.6152e-12	0.0070722	1.7765e-06	0.83893	2.2852e-05	0.98896	1.1215e-15
