z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt
25.647	6.1196e-10	0.00011818	2.1588e-08	2.9938e-05	1.0662e-28	1.8542	0.00029621	3.9515e-09	0.2385	0	0.029977	2.8658e-11	1.1261e-10	7.2447e-11	0.0001499	0.033366	0	7.5862e-15	1.453e-10	0	0	2.6651	0	0.020931	1.4002e-12	0.0070722	1.7765e-06	0.81653	2.2853e-05	1.0287	1.1215e-15
25.765	5.845e-10	0.00011709	2.0967e-08	2.9222e-05	7.9448e-29	1.8545	0.00029723	3.9515e-09	0.23752	0	0.029991	2.8655e-11	1.1261e-10	7.2441e-11	0.00014817	0.033169	0	7.5665e-15	1.4499e-10	0	0	2.6556	0	0.020933	1.3967e-12	0.0070722	1.7765e-06	0.81654	2.2852e-05	1.0289	1.1215e-15
25.882	5.5845e-10	0.00011604	2.0365e-08	2.853e-05	5.9202e-29	1.8548	0.00029824	3.9515e-09	0.23657	0	0.030004	2.8652e-11	1.1261e-10	7.2434e-11	0.00014649	0.032978	0	7.5474e-15	1.4469e-10	0	0	2.6465	0	0.020935	1.3933e-12	0.0070722	1.7765e-06	0.81655	2.2852e-05	1.029	1.1215e-15
26	5.3372e-10	0.00011501	1.978e-08	2.7861e-05	4.4115e-29	1.855	0.00029924	3.9515e-09	0.23564	0	0.030017	2.8649e-11	1.1261e-10	7.2428e-11	0.00014486	0.032791	0	7.5287e-15	1.444e-10	0	0	2.6375	0	0.020937	1.3899e-12	0.0070722	1.7765e-06	0.81656	2.2852e-05	1.0292	1.1215e-15
26.118	5.1027e-10	0.00011401	1.9212e-08	2.7214e-05	3.2872e-29	1.8552	0.00030024	3.9515e-09	0.23475	0	0.030029	2.8646e-11	1.1261e-10	7.2423e-11	0.00014329	0.03261	0	7.5106e-15	1.4411e-10	0	0	2.6288	0	0.020939	1.3867e-12	0.0070722	1.7765e-06	0.81657	2.2852e-05	1.0293	1.1215e-15
26.235	4.8804e-10	0.00011305	1.8661e-08	2.6589e-05	2.4495e-29	1.8554	0.00030122	3.9515e-09	0.23388	0	0.030041	2.8643e-11	1.1261e-10	7.2417e-11	0.00014176	0.032435	0	7.493e-15	1.4383e-10	0	0	2.6203	0	0.020941	1.3836e-12	0.0070722	1.7765e-06	0.81658	2.2852e-05	1.0294	1.1215e-15
26.353	4.6696e-10	0.00011212	1.8126e-08	2.5986e-05	1.8253e-29	1.8556	0.0003022	3.9515e-09	0.23304	0	0.030053	2.864e-11	1.1261e-10	7.2412e-11	0.00014028	0.032264	0	7.4759e-15	1.4356e-10	0	0	2.6121	0	0.020943	1.3805e-12	0.0070722	1.7765e-06	0.81659	2.2852e-05	1.0296	1.1215e-15
26.471	4.4699e-10	0.00011121	1.7607e-08	2.5404e-05	1.3601e-29	1.8558	0.00030317	3.9515e-09	0.23222	0	0.030064	2.8638e-11	1.1261e-10	7.2407e-11	0.00013885	0.032099	0	7.4593e-15	1.433e-10	0	0	2.6042	0	0.020944	1.3775e-12	0.0070722	1.7765e-06	0.8166	2.2852e-05	1.0297	1.1215e-15
26.588	4.2808e-10	0.00011034	1.7104e-08	2.4843e-05	1.0135e-29	1.856	0.00030412	3.9515e-09	0.23143	0	0.030075	2.8635e-11	1.1261e-10	7.2402e-11	0.00013746	0.031939	0	7.4432e-15	1.4304e-10	0	0	2.5965	0	0.020946	1.3747e-12	0.0070722	1.7765e-06	0.81661	2.2852e-05	1.0298	1.1215e-15
26.706	4.1019e-10	0.0001095	1.6616e-08	2.4303e-05	7.5523e-30	1.8561	0.00030507	3.9515e-09	0.23068	0	0.030086	2.8632e-11	1.1261e-10	7.2397e-11	0.00013613	0.031784	0	7.4277e-15	1.4279e-10	0	0	2.589	0	0.020947	1.3719e-12	0.0070722	1.7765e-06	0.81662	2.2852e-05	1.0299	1.1215e-15
26.824	3.9326e-10	0.00010869	1.6142e-08	2.3784e-05	5.6276e-30	1.8563	0.000306	3.9515e-09	0.22994	0	0.030096	2.863e-11	1.1261e-10	7.2392e-11	0.00013485	0.031635	0	7.4126e-15	1.4255e-10	0	0	2.5818	0	0.020948	1.3692e-12	0.0070722	1.7765e-06	0.81663	2.2852e-05	1.03	1.1215e-15
26.941	3.7726e-10	0.0001079	1.5683e-08	2.3284e-05	4.1935e-30	1.8564	0.00030691	3.9515e-09	0.22924	0	0.030105	2.8627e-11	1.1261e-10	7.2388e-11	0.00013361	0.031491	0	7.3981e-15	1.4232e-10	0	0	2.5748	0	0.020949	1.3665e-12	0.0070722	1.7765e-06	0.81664	2.2852e-05	1.0301	1.1215e-15
27.059	3.6215e-10	0.00010715	1.5239e-08	2.2805e-05	3.1248e-30	1.8565	0.00030781	3.9515e-09	0.22856	0	0.030115	2.8625e-11	1.1261e-10	7.2384e-11	0.00013242	0.031352	0	7.3842e-15	1.421e-10	0	0	2.5681	0	0.020951	1.364e-12	0.0070722	1.7765e-06	0.81665	2.2852e-05	1.0302	1.1215e-15
27.176	3.479e-10	0.00010643	1.4808e-08	2.2345e-05	2.3285e-30	1.8566	0.0003087	3.9515e-09	0.22791	0	0.030123	2.8623e-11	1.1261e-10	7.238e-11	0.00013128	0.031219	0	7.3707e-15	1.4188e-10	0	0	2.5617	0	0.020952	1.3616e-12	0.0070722	1.7765e-06	0.81666	2.2852e-05	1.0303	1.1215e-15
27.294	3.3446e-10	0.00010574	1.4391e-08	2.1905e-05	1.7351e-30	1.8567	0.00030956	3.9515e-09	0.22728	0	0.030132	2.8621e-11	1.1261e-10	7.2376e-11	0.00013019	0.031091	0	7.3578e-15	1.4167e-10	0	0	2.5555	0	0.020953	1.3593e-12	0.0070722	1.7765e-06	0.81667	2.2852e-05	1.0304	1.1215e-15
27.412	3.218e-10	0.00010508	1.3988e-08	2.1484e-05	1.2929e-30	1.8568	0.00031041	3.9515e-09	0.22668	0	0.03014	2.8618e-11	1.1261e-10	7.2372e-11	0.00012914	0.030968	0	7.3454e-15	1.4148e-10	0	0	2.5495	0	0.020954	1.357e-12	0.0070722	1.7765e-06	0.81668	2.2852e-05	1.0305	1.1215e-15
27.529	3.0991e-10	0.00010444	1.3598e-08	2.1082e-05	9.6343e-31	1.8569	0.00031124	3.9515e-09	0.22611	0	0.030148	2.8616e-11	1.1261e-10	7.2368e-11	0.00012814	0.030851	0	7.3336e-15	1.4129e-10	0	0	2.5438	0	0.020955	1.3549e-12	0.0070722	1.7765e-06	0.81669	2.2852e-05	1.0306	1.1215e-15
27.647	2.9874e-10	0.00010384	1.3222e-08	2.0699e-05	7.1791e-31	1.857	0.00031205	3.9515e-09	0.22557	0	0.030155	2.8615e-11	1.1261e-10	7.2365e-11	0.00012719	0.030739	0	7.3223e-15	1.411e-10	0	0	2.5384	0	0.020955	1.3528e-12	0.0070722	1.7765e-06	0.81669	2.2852e-05	1.0307	1.1215e-15
27.765	2.8826e-10	0.00010327	1.2859e-08	2.0335e-05	5.3496e-31	1.857	0.00031283	3.9515e-09	0.22505	0	0.030162	2.8613e-11	1.1261e-10	7.2362e-11	0.00012629	0.030632	0	7.3115e-15	1.4093e-10	0	0	2.5332	0	0.020956	1.3509e-12	0.0070722	1.7765e-06	0.8167	2.2852e-05	1.0308	1.1215e-15
27.882	2.7847e-10	0.00010273	1.2509e-08	1.999e-05	3.9864e-31	1.8571	0.00031359	3.9515e-09	0.22456	0	0.030169	2.8611e-11	1.1261e-10	7.2359e-11	0.00012543	0.030531	0	7.3013e-15	1.4076e-10	0	0	2.5283	0	0.020957	1.349e-12	0.0070722	1.7765e-06	0.81671	2.2852e-05	1.0308	1.1215e-15
28	2.6932e-10	0.00010221	1.2172e-08	1.9663e-05	2.9705e-31	1.8572	0.00031432	3.9515e-09	0.2241	0	0.030175	2.8609e-11	1.1261e-10	7.2356e-11	0.00012462	0.030435	0	7.2916e-15	1.4061e-10	0	0	2.5237	0	0.020958	1.3473e-12	0.0070722	1.7765e-06	0.81671	2.2852e-05	1.0309	1.1215e-15
28.118	2.6081e-10	0.00010173	1.1849e-08	1.9354e-05	2.2136e-31	1.8572	0.00031503	3.9515e-09	0.22366	0	0.030181	2.8608e-11	1.1261e-10	7.2353e-11	0.00012385	0.030345	0	7.2824e-15	1.4046e-10	0	0	2.5193	0	0.020958	1.3456e-12	0.0070722	1.7765e-06	0.81672	2.2852e-05	1.031	1.1215e-15
28.235	2.529e-10	0.00010127	1.1539e-08	1.9064e-05	1.6496e-31	1.8573	0.0003157	3.9515e-09	0.22325	0	0.030187	2.8606e-11	1.1261e-10	7.235e-11	0.00012314	0.030259	0	7.2738e-15	1.4032e-10	0	0	2.5151	0	0.020959	1.344e-12	0.0070722	1.7765e-06	0.81673	2.2852e-05	1.031	1.1215e-15
28.353	2.4558e-10	0.00010085	1.1242e-08	1.8793e-05	1.2294e-31	1.8573	0.00031635	3.9515e-09	0.22286	0	0.030192	2.8605e-11	1.1261e-10	7.2348e-11	0.00012247	0.03018	0	7.2657e-15	1.4019e-10	0	0	2.5113	0	0.020959	1.3426e-12	0.0070722	1.7765e-06	0.81673	2.2852e-05	1.0311	1.1215e-15
28.471	2.3884e-10	0.00010045	1.096e-08	1.8539e-05	9.1626e-32	1.8573	0.00031696	3.9515e-09	0.2225	0	0.030197	2.8604e-11	1.1261e-10	7.2346e-11	0.00012184	0.030106	0	7.2582e-15	1.4007e-10	0	0	2.5076	0	0.02096	1.3412e-12	0.0070722	1.7765e-06	0.81674	2.2852e-05	1.0311	1.1215e-15
28.588	2.3266e-10	0.00010008	1.0692e-08	1.8304e-05	6.8302e-32	1.8574	0.00031754	3.9515e-09	0.22217	0	0.030201	2.8603e-11	1.1261e-10	7.2344e-11	0.00012126	0.030037	0	7.2513e-15	1.3996e-10	0	0	2.5043	0	0.02096	1.3399e-12	0.0070722	1.7765e-06	0.81674	2.2852e-05	1.0312	1.1215e-15
28.706	2.2702e-10	9.9744e-05	1.0439e-08	1.8087e-05	5.0931e-32	1.8574	0.00031808	3.9515e-09	0.22186	0	0.030205	2.8602e-11	1.1261e-10	7.2342e-11	0.00012073	0.029973	0	7.2448e-15	1.3985e-10	0	0	2.5012	0	0.020961	1.3387e-12	0.0070722	1.7765e-06	0.81675	2.2852e-05	1.0312	1.1215e-15
28.824	2.2191e-10	9.9435e-05	1.0202e-08	1.7889e-05	3.7999e-32	1.8574	0.00031859	3.9515e-09	0.22159	0	0.030209	2.8601e-11	1.1261e-10	7.234e-11	0.00012025	0.029915	0	7.239e-15	1.3976e-10	0	0	2.4984	0	0.020961	1.3377e-12	0.0070722	1.7765e-06	0.81675	2.2852e-05	1.0313	1.1215e-15
28.941	2.1732e-10	9.9156e-05	9.9803e-09	1.7708e-05	2.8378e-32	1.8575	0.00031905	3.9515e-09	0.22133	0	0.030212	2.86e-11	1.1261e-10	7.2339e-11	0.00011981	0.029863	0	7.2337e-15	1.3967e-10	0	0	2.4958	0	0.020961	1.3367e-12	0.0070722	1.7765e-06	0.81675	2.2852e-05	1.0313	1.1215e-15
29.059	2.1324e-10	9.8906e-05	9.7762e-09	1.7547e-05	2.1231e-32	1.8575	0.00031948	3.9515e-09	0.22111	0	0.030215	2.8599e-11	1.1261e-10	7.2337e-11	0.00011941	0.029816	0	7.2289e-15	1.3959e-10	0	0	2.4935	0	0.020962	1.3358e-12	0.0070722	1.7765e-06	0.81676	2.2852e-05	1.0314	1.1215e-15
29.176	2.0966e-10	9.8685e-05	9.5902e-09	1.7403e-05	1.5934e-32	1.8575	0.00031985	3.9515e-09	0.22091	0	0.030218	2.8598e-11	1.1261e-10	7.2336e-11	0.00011907	0.029775	0	7.2247e-15	1.3952e-10	0	0	2.4915	0	0.020962	1.3351e-12	0.0070722	1.7765e-06	0.81676	2.2852e-05	1.0314	1.1215e-15
29.294	2.0657e-10	9.8494e-05	9.4237e-09	1.7279e-05	1.2025e-32	1.8575	0.00032018	3.9515e-09	0.22073	0	0.03022	2.8598e-11	1.1261e-10	7.2335e-11	0.00011877	0.029739	0	7.221e-15	1.3946e-10	0	0	2.4898	0	0.020962	1.3344e-12	0.0070722	1.7765e-06	0.81676	2.2852e-05	1.0314	1.1215e-15
29.412	2.0396e-10	9.8331e-05	9.2782e-09	1.7173e-05	9.1651e-33	1.8575	0.00032047	3.9515e-09	0.22059	0	0.030222	2.8597e-11	1.1261e-10	7.2334e-11	0.00011851	0.029708	0	7.218e-15	1.3941e-10	0	0	2.4883	0	0.020962	1.3338e-12	0.0070722	1.7765e-06	0.81676	2.2852e-05	1.0314	1.1215e-15
29.529	2.0184e-10	9.8199e-05	9.1555e-09	1.7086e-05	7.1036e-33	1.8575	0.0003207	3.9515e-09	0.22047	0	0.030224	2.8597e-11	1.1261e-10	7.2333e-11	0.0001183	0.029683	0	7.2154e-15	1.3937e-10	0	0	2.4871	0	0.020962	1.3334e-12	0.0070722	1.7765e-06	0.81677	2.2852e-05	1.0314	1.1215e-15
29.647	2.0019e-10	9.8095e-05	9.0575e-09	1.7018e-05	5.6613e-33	1.8575	0.00032088	3.9515e-09	0.22037	0	0.030225	2.8596e-11	1.1261e-10	7.2333e-11	0.00011814	0.029664	0	7.2135e-15	1.3934e-10	0	0	2.4861	0	0.020963	1.333e-12	0.0070722	1.7765e-06	0.81677	2.2852e-05	1.0315	1.1215e-15
29.765	1.9902e-10	9.8021e-05	8.9866e-09	1.697e-05	4.7124e-33	1.8575	0.000321	3.9515e-09	0.22031	0	0.030226	2.8596e-11	1.1261e-10	7.2332e-11	0.00011803	0.02965	0	7.2121e-15	1.3932e-10	0	0	2.4854	0	0.020963	1.3327e-12	0.0070722	1.7765e-06	0.81677	2.2852e-05	1.0315	1.1215e-15
29.882	1.9831e-10	9.7977e-05	8.9455e-09	1.6941e-05	4.1743e-33	1.8576	0.00032106	3.9515e-09	0.22026	0	0.030226	2.8596e-11	1.1261e-10	7.2332e-11	0.00011796	0.029641	0	7.2112e-15	1.393e-10	0	0	2.485	-0	0.020963	1.3326e-12	0.0070722	1.7765e-06	0.81677	2.2852e-05	1.0315	1.1215e-15
30	1.9807e-10	9.7962e-05	8.9375e-09	1.6931e-05	3.9999e-33	1.8576	0.00032106	3.9515e-09	0.22025	0	0.030227	2.8596e-11	1.1261e-10	7.2332e-11	0.00011793	0.029639	0	7.2109e-15	1.393e-10	0	0	2.4849	0	0.020963	1.3325e-12	0.0070722	1.7765e-06	0.81677	2.2852e-05	1.0315	1.1215e-15
