z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt
25.059	6.3037e-34	4.8114e-11	3.227e-23	3.5605e-10	0.1348	0.0719	0.053985	3.9516e-09	6.3491	0	6.2435e-10	2.2104e-08	1.1261e-10	4.1206e-41	4.5486e-06	0.043045	0	2.3079e-13	5.056e-09	0	0	6.2775	0	0.0028657	9.3897e-13	0.0070722	1.7765e-06	0.10704	2.2853e-05	0.61074	1.1216e-15
25.176	4.6043e-34	4.3577e-11	3.1321e-23	3.4568e-10	0.13487	0.07193	0.053978	3.9516e-09	6.349	0	6.0517e-10	2.2138e-08	1.1261e-10	2.9503e-41	4.4294e-06	0.043048	0	2.311e-13	5.0638e-09	0	0	6.2774	0	0.0028657	9.3896e-13	0.0070722	1.7765e-06	0.1071	2.2853e-05	0.61067	1.1215e-15
25.294	3.3599e-34	3.9464e-11	3.0401e-23	3.3563e-10	0.13493	0.071958	0.053971	3.9515e-09	6.3489	0	5.8661e-10	2.2171e-08	1.1261e-10	2.1123e-41	4.3141e-06	0.04305	0	2.3141e-13	5.0715e-09	0	0	6.2773	0	0.0028658	9.3895e-13	0.0070722	1.7765e-06	0.10715	2.2853e-05	0.61061	1.1215e-15
25.412	2.4496e-34	3.5735e-11	2.9507e-23	3.2586e-10	0.135	0.071986	0.053965	3.9515e-09	6.3488	0	5.6864e-10	2.2204e-08	1.1261e-10	1.5124e-41	4.2025e-06	0.043053	0	2.3171e-13	5.0789e-09	0	0	6.2771	0	0.0028658	9.3894e-13	0.0070722	1.7765e-06	0.1072	2.2853e-05	0.61055	1.1215e-15
25.529	1.7844e-34	3.2356e-11	2.8641e-23	3.1639e-10	0.13506	0.072012	0.053958	3.9515e-09	6.3487	0	5.5125e-10	2.2235e-08	1.1261e-10	1.0828e-41	4.0944e-06	0.043055	0	2.32e-13	5.0862e-09	0	0	6.277	0	0.0028659	9.3893e-13	0.0070722	1.7765e-06	0.10725	2.2853e-05	0.61049	1.1215e-15
25.647	1.2988e-34	2.9294e-11	2.78e-23	3.0719e-10	0.13512	0.072037	0.053951	3.9515e-09	6.3486	0	5.3443e-10	2.2266e-08	1.1261e-10	7.7528e-42	3.99e-06	0.043057	0	2.3228e-13	5.0933e-09	0	0	6.277	0	0.0028659	9.3892e-13	0.0070722	1.7765e-06	0.1073	2.2853e-05	0.61043	1.1215e-15
25.765	9.4463e-35	2.6521e-11	2.6984e-23	2.9827e-10	0.13518	0.072062	0.053944	3.9515e-09	6.3485	0	5.1814e-10	2.2296e-08	1.1261e-10	5.5508e-42	3.8889e-06	0.043059	0	2.3256e-13	5.1002e-09	0	0	6.2769	0	0.0028659	9.3891e-13	0.0070722	1.7765e-06	0.10735	2.2852e-05	0.61037	1.1215e-15
25.882	6.8655e-35	2.4008e-11	2.6192e-23	2.8961e-10	0.13524	0.072085	0.053937	3.9515e-09	6.3484	0	5.0238e-10	2.2325e-08	1.1261e-10	3.9742e-42	3.7913e-06	0.043061	0	2.3282e-13	5.1069e-09	0	0	6.2768	0	0.002866	9.389e-13	0.0070722	1.7765e-06	0.1074	2.2852e-05	0.61032	1.1215e-15
26	4.9867e-35	2.1733e-11	2.5424e-23	2.8121e-10	0.13529	0.072108	0.05393	3.9515e-09	6.3483	0	4.8713e-10	2.2354e-08	1.1261e-10	2.8455e-42	3.697e-06	0.043063	0	2.3309e-13	5.1135e-09	0	0	6.2767	0	0.002866	9.3889e-13	0.0070722	1.7765e-06	0.10745	2.2852e-05	0.61027	1.1215e-15
26.118	3.6199e-35	1.9672e-11	2.4679e-23	2.7306e-10	0.13535	0.07213	0.053923	3.9515e-09	6.3483	0	4.7237e-10	2.2381e-08	1.1261e-10	2.0373e-42	3.6059e-06	0.043064	0	2.3334e-13	5.1199e-09	0	0	6.2766	0	0.002866	9.3889e-13	0.0070722	1.7765e-06	0.10749	2.2852e-05	0.61022	1.1215e-15
26.235	2.6263e-35	1.7807e-11	2.3955e-23	2.6515e-10	0.1354	0.07215	0.053916	3.9515e-09	6.3482	0	4.5808e-10	2.2408e-08	1.1261e-10	1.4586e-42	3.518e-06	0.043066	0	2.3359e-13	5.1261e-09	0	0	6.2765	0	0.0028661	9.3888e-13	0.0070722	1.7765e-06	0.10754	2.2852e-05	0.61017	1.1215e-15
26.353	1.9046e-35	1.6118e-11	2.3253e-23	2.5749e-10	0.13545	0.07217	0.05391	3.9515e-09	6.3481	0	4.4426e-10	2.2433e-08	1.1261e-10	1.0444e-42	3.4331e-06	0.043068	0	2.3383e-13	5.1321e-09	0	0	6.2764	0	0.0028661	9.3887e-13	0.0070722	1.7765e-06	0.10758	2.2852e-05	0.61012	1.1215e-15
26.471	1.3807e-35	1.459e-11	2.2572e-23	2.5005e-10	0.1355	0.072189	0.053903	3.9515e-09	6.3481	0	4.3089e-10	2.2458e-08	1.1261e-10	7.4773e-43	3.3514e-06	0.043069	0	2.3406e-13	5.1379e-09	0	0	6.2764	0	0.0028661	9.3886e-13	0.0070722	1.7765e-06	0.10762	2.2852e-05	0.61007	1.1215e-15
26.588	1.0006e-35	1.3207e-11	2.1911e-23	2.4285e-10	0.13555	0.072207	0.053896	3.9515e-09	6.348	0	4.1795e-10	2.2482e-08	1.1261e-10	5.3536e-43	3.2726e-06	0.043071	0	2.3428e-13	5.1435e-09	0	0	6.2763	0	0.0028661	9.3886e-13	0.0070722	1.7765e-06	0.10766	2.2852e-05	0.61003	1.1215e-15
26.706	7.2498e-36	1.1956e-11	2.127e-23	2.3587e-10	0.1356	0.072225	0.05389	3.9515e-09	6.348	0	4.0544e-10	2.2506e-08	1.1261e-10	3.833e-43	3.1967e-06	0.043072	0	2.345e-13	5.149e-09	0	0	6.2762	0	0.0028662	9.3885e-13	0.0070722	1.7765e-06	0.10771	2.2852e-05	0.60998	1.1215e-15
26.824	5.2519e-36	1.0825e-11	2.0648e-23	2.2911e-10	0.13564	0.072242	0.053884	3.9515e-09	6.3479	0	3.9333e-10	2.2528e-08	1.1261e-10	2.7444e-43	3.1237e-06	0.043074	0	2.3471e-13	5.1542e-09	0	0	6.2761	0	0.0028662	9.3884e-13	0.0070722	1.7765e-06	0.10774	2.2852e-05	0.60994	1.1215e-15
26.941	3.8043e-36	9.8017e-12	2.0044e-23	2.2257e-10	0.13568	0.072257	0.053877	3.9515e-09	6.3479	0	3.8163e-10	2.255e-08	1.1261e-10	1.9649e-43	3.0536e-06	0.043075	0	2.3492e-13	5.1593e-09	0	0	6.2761	0	0.0028662	9.3884e-13	0.0070722	1.7765e-06	0.10778	2.2852e-05	0.6099	1.1215e-15
27.059	2.7558e-36	8.8768e-12	1.9458e-23	2.1624e-10	0.13573	0.072273	0.053871	3.9515e-09	6.3478	0	3.7031e-10	2.2571e-08	1.1261e-10	1.4068e-43	2.9863e-06	0.043076	0	2.3511e-13	5.1642e-09	0	0	6.276	0	0.0028662	9.3883e-13	0.0070722	1.7765e-06	0.10782	2.2852e-05	0.60986	1.1215e-15
27.176	1.9964e-36	8.041e-12	1.889e-23	2.1012e-10	0.13577	0.072287	0.053865	3.9515e-09	6.3478	0	3.5938e-10	2.2591e-08	1.1261e-10	1.0072e-43	2.9217e-06	0.043078	0	2.353e-13	5.1689e-09	0	0	6.276	0	0.0028662	9.3882e-13	0.0070722	1.7765e-06	0.10785	2.2852e-05	0.60982	1.1215e-15
27.294	1.4465e-36	7.286e-12	1.8338e-23	2.0421e-10	0.1358	0.072301	0.05386	3.9515e-09	6.3477	0	3.4881e-10	2.261e-08	1.1261e-10	7.2116e-44	2.8598e-06	0.043079	0	2.3548e-13	5.1734e-09	0	0	6.2759	0	0.0028662	9.3882e-13	0.0070722	1.7765e-06	0.10789	2.2852e-05	0.60979	1.1215e-15
27.412	1.0484e-36	6.6042e-12	1.7803e-23	1.9851e-10	0.13584	0.072314	0.053854	3.9515e-09	6.3477	0	3.3861e-10	2.2628e-08	1.1261e-10	5.1634e-44	2.8006e-06	0.04308	0	2.3565e-13	5.1778e-09	0	0	6.2758	0	0.0028663	9.3881e-13	0.0070722	1.7765e-06	0.10792	2.2852e-05	0.60975	1.1215e-15
27.529	7.601e-37	5.9888e-12	1.7284e-23	1.9301e-10	0.13588	0.072326	0.053849	3.9515e-09	6.3477	0	3.2876e-10	2.2646e-08	1.1261e-10	3.6968e-44	2.7441e-06	0.043081	0	2.3582e-13	5.1819e-09	0	0	6.2758	0	0.0028663	9.3881e-13	0.0070722	1.7765e-06	0.10795	2.2852e-05	0.60972	1.1215e-15
27.647	5.5131e-37	5.4338e-12	1.6781e-23	1.8772e-10	0.13591	0.072338	0.053843	3.9515e-09	6.3476	0	3.1926e-10	2.2662e-08	1.1261e-10	2.6468e-44	2.6902e-06	0.043082	0	2.3598e-13	5.1859e-09	0	0	6.2757	0	0.0028663	9.388e-13	0.0070722	1.7765e-06	0.10798	2.2852e-05	0.60969	1.1215e-15
27.765	4.0008e-37	4.9335e-12	1.6293e-23	1.8264e-10	0.13594	0.072349	0.053838	3.9515e-09	6.3476	0	3.101e-10	2.2678e-08	1.1261e-10	1.8951e-44	2.639e-06	0.043083	0	2.3613e-13	5.1897e-09	0	0	6.2757	0	0.0028663	9.388e-13	0.0070722	1.7765e-06	0.10801	2.2852e-05	0.60966	1.1215e-15
27.882	2.905e-37	4.4829e-12	1.5821e-23	1.7776e-10	0.13597	0.072359	0.053833	3.9515e-09	6.3476	0	3.0128e-10	2.2693e-08	1.1261e-10	1.3568e-44	2.5903e-06	0.043084	0	2.3627e-13	5.1932e-09	0	0	6.2757	0	0.0028663	9.3879e-13	0.0070722	1.7765e-06	0.10804	2.2852e-05	0.60963	1.1215e-15
28	2.1107e-37	4.0776e-12	1.5364e-23	1.7309e-10	0.136	0.072369	0.053829	3.9515e-09	6.3476	0	2.9278e-10	2.2708e-08	1.1261e-10	9.7147e-45	2.5442e-06	0.043084	0	2.3641e-13	5.1966e-09	0	0	6.2756	0	0.0028663	9.3879e-13	0.0070722	1.7765e-06	0.10806	2.2852e-05	0.6096	1.1215e-15
28.118	1.5347e-37	3.7134e-12	1.4922e-23	1.6863e-10	0.13603	0.072378	0.053824	3.9515e-09	6.3476	0	2.8462e-10	2.2721e-08	1.1261e-10	6.9555e-45	2.5007e-06	0.043085	0	2.3653e-13	5.1998e-09	0	0	6.2756	0	0.0028663	9.3879e-13	0.0070722	1.7765e-06	0.10809	2.2852e-05	0.60958	1.1215e-15
28.235	1.1167e-37	3.3867e-12	1.4495e-23	1.6439e-10	0.13605	0.072386	0.05382	3.9515e-09	6.3475	0	2.7678e-10	2.2734e-08	1.1261e-10	4.9801e-45	2.4598e-06	0.043086	0	2.3665e-13	5.2028e-09	0	0	6.2755	0	0.0028663	9.3878e-13	0.0070722	1.7765e-06	0.10811	2.2852e-05	0.60956	1.1215e-15
28.353	8.1331e-38	3.0942e-12	1.4085e-23	1.6036e-10	0.13608	0.072394	0.053816	3.9515e-09	6.3475	0	2.6927e-10	2.2745e-08	1.1261e-10	3.5658e-45	2.4214e-06	0.043087	0	2.3677e-13	5.2057e-09	0	0	6.2755	0	0.0028664	9.3878e-13	0.0070722	1.7765e-06	0.10813	2.2852e-05	0.60953	1.1215e-15
28.471	5.9288e-38	2.833e-12	1.3691e-23	1.5656e-10	0.1361	0.072402	0.053813	3.9515e-09	6.3475	0	2.621e-10	2.2756e-08	1.1261e-10	2.5532e-45	2.3856e-06	0.043087	0	2.3687e-13	5.2083e-09	0	0	6.2755	0	0.0028664	9.3877e-13	0.0070722	1.7765e-06	0.10815	2.2852e-05	0.60951	1.1215e-15
28.588	4.3264e-38	2.6004e-12	1.3314e-23	1.5298e-10	0.13612	0.072408	0.053809	3.9515e-09	6.3475	0	2.5525e-10	2.2767e-08	1.1261e-10	1.8283e-45	2.3523e-06	0.043088	0	2.3697e-13	5.2107e-09	0	0	6.2754	0	0.0028664	9.3877e-13	0.0070722	1.7765e-06	0.10817	2.2852e-05	0.60949	1.1215e-15
28.706	3.1608e-38	2.3941e-12	1.2956e-23	1.4963e-10	0.13614	0.072415	0.053806	3.9515e-09	6.3475	0	2.4876e-10	2.2776e-08	1.1261e-10	1.3095e-45	2.3216e-06	0.043088	0	2.3706e-13	5.213e-09	0	0	6.2754	0	0.0028664	9.3877e-13	0.0070722	1.7765e-06	0.10819	2.2852e-05	0.60948	1.1215e-15
28.824	2.3124e-38	2.2121e-12	1.2618e-23	1.4652e-10	0.13616	0.07242	0.053803	3.9515e-09	6.3475	0	2.4261e-10	2.2784e-08	1.1261e-10	9.3811e-46	2.2935e-06	0.043089	0	2.3714e-13	5.215e-09	0	0	6.2754	0	0.0028664	9.3877e-13	0.0070722	1.7765e-06	0.1082	2.2852e-05	0.60946	1.1215e-15
28.941	1.6947e-38	2.0524e-12	1.2302e-23	1.4366e-10	0.13617	0.072425	0.0538	3.9515e-09	6.3474	0	2.3684e-10	2.2792e-08	1.1261e-10	6.7246e-46	2.2679e-06	0.043089	0	2.3721e-13	5.2169e-09	0	0	6.2754	0	0.0028664	9.3876e-13	0.0070722	1.7765e-06	0.10822	2.2852e-05	0.60945	1.1215e-15
29.059	1.2451e-38	1.9135e-12	1.2009e-23	1.4106e-10	0.13619	0.07243	0.053798	3.9515e-09	6.3474	0	2.3147e-10	2.2799e-08	1.1261e-10	4.8258e-46	2.245e-06	0.04309	0	2.3728e-13	5.2185e-09	0	0	6.2753	0	0.0028664	9.3876e-13	0.0070722	1.7765e-06	0.10823	2.2852e-05	0.60943	1.1215e-15
29.176	9.1824e-39	1.794e-12	1.1742e-23	1.3872e-10	0.1362	0.072434	0.053796	3.9515e-09	6.3474	0	2.2652e-10	2.2805e-08	1.1261e-10	3.4708e-46	2.2246e-06	0.04309	0	2.3734e-13	5.22e-09	0	0	6.2753	0	0.0028664	9.3876e-13	0.0070722	1.7765e-06	0.10824	2.2852e-05	0.60942	1.1215e-15
29.294	6.8127e-39	1.6928e-12	1.1504e-23	1.3665e-10	0.13621	0.072437	0.053794	3.9515e-09	6.3474	0	2.2204e-10	2.2811e-08	1.1261e-10	2.5068e-46	2.2069e-06	0.04309	0	2.3739e-13	5.2213e-09	0	0	6.2753	0	0.0028664	9.3876e-13	0.0070722	1.7765e-06	0.10825	2.2852e-05	0.60941	1.1215e-15
29.412	5.1058e-39	1.6087e-12	1.1296e-23	1.3487e-10	0.13622	0.07244	0.053793	3.9515e-09	6.3474	0	2.1807e-10	2.2815e-08	1.1261e-10	1.8252e-46	2.1919e-06	0.043091	0	2.3743e-13	5.2224e-09	0	0	6.2753	0	0.0028664	9.3876e-13	0.0070722	1.7765e-06	0.10826	2.2852e-05	0.6094	1.1215e-15
29.529	3.8927e-39	1.541e-12	1.1123e-23	1.3339e-10	0.13623	0.072442	0.053791	3.9515e-09	6.3474	0	2.1471e-10	2.2819e-08	1.1261e-10	1.3492e-46	2.1795e-06	0.043091	0	2.3747e-13	5.2233e-09	0	0	6.2753	0	0.0028664	9.3876e-13	0.0070722	1.7765e-06	0.10826	2.2852e-05	0.6094	1.1215e-15
29.647	3.0537e-39	1.489e-12	1.0982e-23	1.3222e-10	0.13623	0.072444	0.05379	3.9515e-09	6.3474	0	2.1202e-10	2.2822e-08	1.1261e-10	1.0253e-46	2.1699e-06	0.043091	0	2.375e-13	5.2239e-09	0	0	6.2753	0	0.0028664	9.3876e-13	0.0070722	1.7765e-06	0.10827	2.2852e-05	0.60939	1.1215e-15
29.765	2.5066e-39	1.4522e-12	1.0875e-23	1.3137e-10	0.13623	0.072446	0.05379	3.9515e-09	6.3474	0	2.1014e-10	2.2824e-08	1.1261e-10	8.1697e-47	2.163e-06	0.043091	0	2.3752e-13	5.2244e-09	0	0	6.2753	0	0.0028664	9.3876e-13	0.0070722	1.7765e-06	0.10827	2.2852e-05	0.60939	1.1215e-15
29.882	2.1981e-39	1.4302e-12	1.0805e-23	1.3087e-10	0.13624	0.072446	0.053789	3.9515e-09	6.3474	0	2.0923e-10	2.2825e-08	1.1261e-10	7.0064e-47	2.1588e-06	0.043091	0	2.3753e-13	5.2247e-09	0	0	6.2753	-0	0.0028664	9.3875e-13	0.0070722	1.7765e-06	0.10828	2.2852e-05	0.60939	1.1215e-15
30	2.0984e-39	1.4229e-12	1.084e-23	1.3077e-10	0.13624	0.072447	0.053789	3.9515e-09	6.3474	0	2.095e-10	2.2825e-08	1.1261e-10	6.6327e-47	2.1576e-06	0.043091	0	2.3753e-13	5.2248e-09	0	0	6.2753	0	0.0028664	9.3875e-13	0.0070722	1.7765e-06	0.10828	2.2852e-05	0.60939	1.1215e-15
