z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42
18.963	0.72737	149.73	0.00020883	0.00066951	1.694e-07	2.0217e-106	0.11566	6.4993e-11	6.3779e-05	2.5086e-05	0.25641	0.0041176	0.00011139	4.1556e-07	0.036095	1.5624e-09	6.1467e-10	0.00064641	185.85	2.3373	0.97681	8457.2	0.67277	1.2462	0.02202	2.3884e-05	88.588	0.12779	0.0018711	1.6157	5.8003e-321	0.00028848	0.0075416	22.803	1.1507e-05	0.06577
19.064	0.72583	149.92	0.00020882	0.00066939	1.6517e-07	5.3894e-107	0.11587	6.5114e-11	6.2181e-05	2.451e-05	0.2561	0.0040707	0.00011048	4.106e-07	0.036175	1.528e-09	6.0244e-10	0.00064635	185.83	2.3389	0.97859	8457	0.67445	1.2565	0.02202	2.3891e-05	88.193	0.12799	0.0018729	1.6178	5.8152e-321	0.00027657	0.0075405	22.888	1.1564e-05	0.065693
19.164	0.72432	150.1	0.0002088	0.00066928	1.6105e-07	1.4367e-107	0.11609	6.5235e-11	6.0619e-05	2.3945e-05	0.25579	0.0040244	0.00010958	4.0572e-07	0.036254	1.4943e-09	5.9037e-10	0.00064628	185.81	2.3406	0.98032	8456.8	0.67612	1.2667	0.02202	2.3898e-05	87.8	0.1282	0.0018747	1.6199	5.83e-321	0.00026512	0.0075394	22.973	1.162e-05	0.065612
19.264	0.72286	150.29	0.00020878	0.00066916	1.5703e-07	3.8301e-108	0.1163	6.5355e-11	5.9093e-05	2.339e-05	0.25549	0.0039787	0.0001087	4.0091e-07	0.036333	1.4612e-09	5.7847e-10	0.00064621	185.79	2.3421	0.98201	8456.6	0.67776	1.2769	0.02202	2.3906e-05	87.411	0.1284	0.0018764	1.6219	5.8497e-321	0.0002541	0.0075385	23.058	1.1675e-05	0.065529
19.365	0.72142	150.47	0.00020876	0.00066904	1.531e-07	1.021e-108	0.11651	6.5474e-11	5.7602e-05	2.2846e-05	0.25518	0.0039336	0.00010783	3.9619e-07	0.036411	1.4287e-09	5.6675e-10	0.00064614	185.77	2.3436	0.98365	8456.4	0.67939	1.287	0.02202	2.3913e-05	87.026	0.1286	0.0018782	1.624	5.8744e-321	0.0002435	0.0075377	23.141	1.1731e-05	0.065443
19.465	0.72002	150.65	0.00020874	0.00066891	1.4927e-07	2.7219e-109	0.11672	6.5591e-11	5.6147e-05	2.2313e-05	0.25489	0.0038892	0.00010697	3.9153e-07	0.036488	1.3968e-09	5.5522e-10	0.00064607	185.75	2.345	0.98526	8456.2	0.681	1.2971	0.022021	2.392e-05	86.644	0.12879	0.0018799	1.626	5.8893e-321	0.00023331	0.007537	23.224	1.1786e-05	0.065355
19.565	0.71865	150.83	0.00020872	0.00066878	1.4553e-07	7.2563e-110	0.11693	6.5708e-11	5.473e-05	2.1792e-05	0.25459	0.0038453	0.00010612	3.8695e-07	0.036565	1.3657e-09	5.4389e-10	0.000646	185.73	2.3464	0.98682	8456	0.6826	1.307	0.022021	2.3927e-05	86.266	0.12899	0.0018816	1.628	5.909e-321	0.00022352	0.0075365	23.307	1.1841e-05	0.065264
19.666	0.71731	151.01	0.0002087	0.00066865	1.4189e-07	1.9344e-110	0.11713	6.5823e-11	5.3352e-05	2.1284e-05	0.2543	0.0038021	0.00010529	3.8245e-07	0.036641	1.3352e-09	5.3278e-10	0.00064593	185.71	2.3477	0.98835	8455.8	0.68417	1.317	0.022021	2.3934e-05	85.892	0.12918	0.0018832	1.6299	5.9238e-321	0.0002141	0.007536	23.388	1.1895e-05	0.06517
19.766	0.716	151.19	0.00020867	0.00066852	1.3835e-07	5.1568e-111	0.11734	6.5937e-11	5.201e-05	2.0788e-05	0.25401	0.0037595	0.00010447	3.7801e-07	0.036716	1.3054e-09	5.2186e-10	0.00064586	185.69	2.349	0.98983	8455.6	0.68573	1.3268	0.022021	2.3941e-05	85.521	0.12938	0.0018849	1.6319	5.9387e-321	0.00020505	0.0075355	23.469	1.195e-05	0.065074
19.866	0.71472	151.36	0.00020865	0.00066839	1.3491e-07	1.3747e-111	0.11754	6.605e-11	5.0704e-05	2.0302e-05	0.25372	0.0037175	0.00010366	3.7365e-07	0.036791	1.2762e-09	5.1113e-10	0.00064579	185.67	2.3502	0.99128	8455.5	0.68728	1.3366	0.022022	2.3948e-05	85.154	0.12957	0.0018865	1.6338	5.9584e-321	0.00019635	0.0075349	23.55	1.2003e-05	0.064975
19.967	0.71347	151.54	0.00020862	0.00066825	1.3155e-07	3.6648e-112	0.11774	6.6163e-11	4.9429e-05	1.9827e-05	0.25344	0.003676	0.00010287	3.6935e-07	0.036864	1.2477e-09	5.0057e-10	0.00064572	185.65	2.3514	0.99269	8455.3	0.6888	1.3463	0.022022	2.3955e-05	84.79	0.12976	0.0018881	1.6357	5.9733e-321	0.00018799	0.0075342	23.629	1.2057e-05	0.064874
20.067	0.71225	151.71	0.0002086	0.00066811	1.2829e-07	9.7698e-113	0.11794	6.6274e-11	4.8185e-05	1.9362e-05	0.25316	0.0036352	0.00010208	3.6512e-07	0.036938	1.2196e-09	4.9018e-10	0.00064565	185.63	2.3525	0.99406	8455.1	0.69031	1.356	0.022022	2.3962e-05	84.429	0.12994	0.0018897	1.6376	5.9881e-321	0.00017997	0.0075335	23.708	1.211e-05	0.064772
20.167	0.71105	151.88	0.00020857	0.00066797	1.2512e-07	2.6045e-113	0.11813	6.6384e-11	4.6969e-05	1.8906e-05	0.25288	0.0035949	0.00010131	3.6096e-07	0.03701	1.1921e-09	4.7994e-10	0.00064558	185.61	2.3535	0.99539	8454.9	0.6918	1.3656	0.022022	2.3969e-05	84.073	0.13013	0.0018912	1.6394	6.0128e-321	0.00017226	0.0075328	23.787	1.2163e-05	0.064667
20.268	0.70987	152.05	0.00020854	0.00066783	1.2202e-07	6.9432e-114	0.11833	6.6492e-11	4.5782e-05	1.8459e-05	0.25261	0.0035552	0.00010054	3.5687e-07	0.037082	1.1651e-09	4.6985e-10	0.00064551	185.59	2.3545	0.99669	8454.7	0.69328	1.3751	0.022022	2.3976e-05	83.72	0.13031	0.0018928	1.6413	6.0276e-321	0.00016486	0.0075322	23.864	1.2216e-05	0.06456
20.368	0.70873	152.22	0.00020851	0.00066768	1.19e-07	1.8509e-114	0.11852	6.66e-11	4.4623e-05	1.8021e-05	0.25234	0.0035161	9.9791e-05	3.5283e-07	0.037153	1.1386e-09	4.5991e-10	0.00064544	185.57	2.3555	0.99795	8454.6	0.69473	1.3845	0.022023	2.3982e-05	83.37	0.13049	0.0018943	1.6431	6.0474e-321	0.00015775	0.007532	23.941	1.2268e-05	0.064452
20.468	0.7076	152.39	0.00020848	0.00066753	1.1604e-07	4.9343e-115	0.11871	6.6707e-11	4.3491e-05	1.7592e-05	0.25207	0.0034775	9.905e-05	3.4887e-07	0.037223	1.1125e-09	4.5013e-10	0.00064537	185.55	2.3563	0.99917	8454.4	0.69617	1.3939	0.022023	2.3989e-05	83.024	0.13067	0.0018958	1.6449	6.0622e-321	0.00015093	0.0075329	24.018	1.232e-05	0.064342
20.569	0.7065	152.56	0.00020845	0.00066739	1.1314e-07	1.3154e-115	0.1189	6.6812e-11	4.2387e-05	1.7173e-05	0.25181	0.0034395	9.832e-05	3.4496e-07	0.037293	1.087e-09	4.405e-10	0.0006453	185.53	2.3572	1.0004	8454.2	0.6976	1.4032	0.022023	2.3996e-05	82.682	0.13085	0.0018973	1.6467	6.077e-321	0.00014438	0.0075365	24.093	1.2372e-05	0.06423
20.669	0.70542	152.72	0.00020842	0.00066723	1.1027e-07	3.5067e-116	0.11908	6.6917e-11	4.1311e-05	1.6762e-05	0.25155	0.003402	9.7601e-05	3.4112e-07	0.037362	1.0621e-09	4.3104e-10	0.00064523	185.51	2.358	1.0015	8454	0.699	1.4124	0.022023	2.4002e-05	82.343	0.13102	0.0018987	1.6484	6.0968e-321	0.0001381	0.0075451	24.168	1.2424e-05	0.064117
20.769	0.70436	152.88	0.00020838	0.00066708	1.075e-07	9.3482e-117	0.11927	6.702e-11	4.0264e-05	1.6362e-05	0.25129	0.0033651	9.6892e-05	3.3733e-07	0.03743	1.0377e-09	4.2177e-10	0.00064516	185.49	2.3587	1.0027	8453.9	0.70039	1.4216	0.022023	2.4009e-05	82.007	0.13119	0.0019001	1.6501	6.1116e-321	0.00013208	0.0075499	24.243	1.2475e-05	0.064002
20.87	0.70332	153.04	0.00020835	0.00066693	1.0476e-07	2.4921e-117	0.11945	6.7123e-11	3.9247e-05	1.5972e-05	0.25103	0.0033288	9.6193e-05	3.3361e-07	0.037498	1.0139e-09	4.1269e-10	0.00064509	185.47	2.3593	1.0037	8453.7	0.70177	1.4306	0.022024	2.4015e-05	81.675	0.13137	0.0019016	1.6518	6.1264e-321	0.0001263	0.0075568	24.316	1.2525e-05	0.063886
20.97	0.70231	153.2	0.00020832	0.00066677	1.0219e-07	6.6435e-118	0.11963	6.7224e-11	3.8259e-05	1.5592e-05	0.25078	0.0032929	9.5505e-05	3.2994e-07	0.037565	9.9065e-10	4.0382e-10	0.00064503	185.45	2.36	1.0048	8453.5	0.70312	1.4396	0.022024	2.4022e-05	81.347	0.13154	0.001903	1.6535	6.1412e-321	0.00012075	0.0075499	24.389	1.2575e-05	0.063769
21.07	0.70131	153.35	0.00020828	0.00066661	9.9654e-08	1.7711e-118	0.11981	6.7324e-11	3.7299e-05	1.5222e-05	0.25053	0.0032577	9.4826e-05	3.2633e-07	0.037631	9.68e-10	3.9513e-10	0.00064496	185.43	2.3605	1.0058	8453.4	0.70446	1.4485	0.022024	2.4028e-05	81.022	0.1317	0.0019043	1.6552	6.161e-321	0.00011544	0.007545	24.461	1.2625e-05	0.063651
21.171	0.70033	153.51	0.00020824	0.00066645	9.721e-08	4.7214e-119	0.11998	6.7423e-11	3.6364e-05	1.4861e-05	0.25028	0.0032229	9.4158e-05	3.2278e-07	0.037696	9.4588e-10	3.8663e-10	0.00064489	185.41	2.361	1.0068	8453.2	0.70579	1.4574	0.022024	2.4035e-05	80.701	0.13187	0.0019057	1.6568	6.1758e-321	0.00011034	0.0075363	24.533	1.2675e-05	0.063532
21.271	0.69937	153.66	0.00020821	0.00066629	9.4799e-08	1.2586e-119	0.12016	6.7521e-11	3.5452e-05	1.4507e-05	0.25004	0.0031887	9.3499e-05	3.1929e-07	0.037761	9.2424e-10	3.7828e-10	0.00064482	185.39	2.3615	1.0078	8453.1	0.70709	1.4661	0.022024	2.4041e-05	80.384	0.13203	0.001907	1.6585	6.1906e-321	0.00010546	0.0075325	24.603	1.2724e-05	0.063412
21.371	0.69843	153.81	0.00020817	0.00066613	9.2432e-08	3.3554e-120	0.12033	6.7618e-11	3.4563e-05	1.4162e-05	0.2498	0.0031549	9.285e-05	3.1585e-07	0.037825	9.0307e-10	3.7009e-10	0.00064475	185.37	2.3619	1.0087	8452.9	0.70838	1.4748	0.022024	2.4047e-05	80.07	0.1322	0.0019083	1.6601	6.2153e-321	0.00010078	0.0075313	24.673	1.2773e-05	0.063291
21.472	0.69751	153.96	0.00020813	0.00066597	9.0117e-08	8.9448e-121	0.1205	6.7714e-11	3.3696e-05	1.3823e-05	0.24956	0.0031217	9.221e-05	3.1247e-07	0.037888	8.8233e-10	3.6205e-10	0.00064468	185.35	2.3623	1.0097	8452.7	0.70966	1.4834	0.022025	2.4053e-05	79.759	0.13236	0.0019096	1.6617	6.2302e-321	9.6292e-05	0.0075312	24.743	1.2821e-05	0.063169
21.572	0.6966	154.11	0.00020809	0.0006658	8.7859e-08	2.3846e-121	0.12067	6.7808e-11	3.2849e-05	1.3493e-05	0.24933	0.003089	9.158e-05	3.0914e-07	0.03795	8.6202e-10	3.5415e-10	0.00064462	185.33	2.3626	1.0105	8452.6	0.71092	1.4919	0.022025	2.406e-05	79.452	0.13251	0.0019109	1.6632	6.245e-321	9.1994e-05	0.0075313	24.811	1.2869e-05	0.063047
21.672	0.69571	154.25	0.00020805	0.00066564	8.5659e-08	6.3569e-122	0.12083	6.7902e-11	3.2022e-05	1.3169e-05	0.2491	0.0030568	9.096e-05	3.0587e-07	0.038012	8.4212e-10	3.4638e-10	0.00064455	185.31	2.3629	1.0114	8452.4	0.71216	1.5003	0.022025	2.4066e-05	79.149	0.13267	0.0019121	1.6648	6.2598e-321	8.7878e-05	0.0075316	24.879	1.2917e-05	0.062924
21.773	0.69484	154.4	0.00020801	0.00066547	8.3514e-08	1.6946e-122	0.121	6.7994e-11	3.1215e-05	1.2852e-05	0.24887	0.0030252	9.0348e-05	3.0265e-07	0.038073	8.2263e-10	3.3876e-10	0.00064448	185.29	2.3631	1.0122	8452.3	0.71338	1.5086	0.022025	2.4072e-05	78.849	0.13283	0.0019134	1.6663	6.2746e-321	8.3936e-05	0.0075319	24.947	1.2964e-05	0.0628
21.873	0.69398	154.54	0.00020797	0.00066531	8.1425e-08	4.5176e-123	0.12116	6.8085e-11	3.0428e-05	1.2542e-05	0.24865	0.002994	8.9746e-05	2.9948e-07	0.038134	8.0353e-10	3.3127e-10	0.00064441	185.27	2.3633	1.013	8452.1	0.71459	1.5169	0.022025	2.4078e-05	78.552	0.13298	0.0019146	1.6678	6.2895e-321	8.0161e-05	0.0075322	25.013	1.3011e-05	0.062677
21.973	0.69313	154.67	0.00020793	0.00066514	7.939e-08	1.2043e-123	0.12132	6.8176e-11	2.9659e-05	1.2238e-05	0.24842	0.0029633	8.9153e-05	2.9636e-07	0.038193	7.8482e-10	3.2391e-10	0.00064435	185.25	2.3635	1.0138	8452	0.71578	1.525	0.022025	2.4084e-05	78.26	0.13313	0.0019158	1.6693	6.3043e-321	7.6547e-05	0.0075325	25.079	1.3057e-05	0.062553
22.074	0.69231	154.81	0.00020789	0.00066497	7.7408e-08	3.2106e-124	0.12148	6.8265e-11	2.8908e-05	1.1941e-05	0.2482	0.0029331	8.8569e-05	2.9329e-07	0.038252	7.6649e-10	3.1668e-10	0.00064428	185.23	2.3636	1.0146	8451.8	0.71696	1.5331	0.022026	2.409e-05	77.97	0.13328	0.0019169	1.6707	6.324e-321	7.3087e-05	0.0075327	25.144	1.3103e-05	0.062428
22.174	0.69149	154.95	0.00020785	0.0006648	7.5477e-08	8.5589e-125	0.12164	6.8353e-11	2.8176e-05	1.165e-05	0.24799	0.0029033	8.7993e-05	2.9028e-07	0.03831	7.4855e-10	3.0958e-10	0.00064422	185.21	2.3636	1.0153	8451.7	0.71812	1.5411	0.022026	2.4095e-05	77.685	0.13343	0.0019181	1.6722	6.3389e-321	6.9776e-05	0.007533	25.208	1.3149e-05	0.062304
22.274	0.69069	155.08	0.00020781	0.00066463	7.3597e-08	2.2817e-125	0.12179	6.844e-11	2.7461e-05	1.1366e-05	0.24777	0.0028741	8.7427e-05	2.8731e-07	0.038368	7.3097e-10	3.0262e-10	0.00064415	185.19	2.3636	1.016	8451.5	0.71927	1.549	0.022026	2.4101e-05	77.403	0.13357	0.0019192	1.6736	6.3487e-321	6.6608e-05	0.0075332	25.272	1.3194e-05	0.062179
22.375	0.6899	155.21	0.00020777	0.00066446	7.1767e-08	6.0825e-126	0.12194	6.8525e-11	2.6764e-05	1.1089e-05	0.24756	0.0028453	8.6869e-05	2.844e-07	0.038424	7.1378e-10	2.9579e-10	0.00064409	185.18	2.3636	1.0167	8451.4	0.7204	1.5568	0.022026	2.4107e-05	77.124	0.13372	0.0019204	1.675	6.3586e-321	6.3576e-05	0.0075334	25.335	1.3239e-05	0.062055
22.475	0.68913	155.34	0.00020772	0.00066429	6.9984e-08	1.6215e-126	0.12209	6.861e-11	2.6085e-05	1.0817e-05	0.24736	0.002817	8.632e-05	2.8153e-07	0.03848	6.9698e-10	2.891e-10	0.00064402	185.16	2.3635	1.0173	8451.3	0.72151	1.5645	0.022026	2.4113e-05	76.849	0.13386	0.0019215	1.6764	6.3784e-321	6.0677e-05	0.0075336	25.397	1.3283e-05	0.06193
22.575	0.68837	155.47	0.00020768	0.00066412	6.8249e-08	4.3227e-127	0.12224	6.8694e-11	2.5423e-05	1.0553e-05	0.24715	0.0027892	8.578e-05	2.7871e-07	0.038536	6.8058e-10	2.8256e-10	0.00064396	185.14	2.3634	1.018	8451.1	0.72261	1.5722	0.022026	2.4118e-05	76.578	0.134	0.0019225	1.6777	6.3932e-321	5.7903e-05	0.0075337	25.458	1.3327e-05	0.061806
22.676	0.68762	155.59	0.00020764	0.00066395	6.6559e-08	1.1524e-127	0.12239	6.8776e-11	2.478e-05	1.0295e-05	0.24695	0.0027618	8.5248e-05	2.7594e-07	0.03859	6.6458e-10	2.7616e-10	0.00064389	185.12	2.3633	1.0186	8451	0.72369	1.5797	0.022027	2.4124e-05	76.31	0.13413	0.0019236	1.6791	6.413e-321	5.5251e-05	0.0075338	25.519	1.3371e-05	0.061682
22.776	0.68689	155.71	0.00020759	0.00066378	6.4914e-08	3.072e-128	0.12253	6.8857e-11	2.4156e-05	1.0044e-05	0.24675	0.0027349	8.4724e-05	2.7321e-07	0.038644	6.49e-10	2.6992e-10	0.00064383	185.1	2.3631	1.0192	8450.9	0.72475	1.5872	0.022027	2.4129e-05	76.045	0.13427	0.0019247	1.6804	6.4179e-321	5.2715e-05	0.0075339	25.578	1.3414e-05	0.061558
22.876	0.68616	155.83	0.00020755	0.00066361	6.3311e-08	8.1895e-129	0.12268	6.8938e-11	2.355e-05	9.8003e-06	0.24656	0.0027085	8.4209e-05	2.7054e-07	0.038697	6.3383e-10	2.6383e-10	0.00064377	185.08	2.3629	1.0197	8450.7	0.7258	1.5945	0.022027	2.4135e-05	75.784	0.1344	0.0019257	1.6817	6.4278e-321	5.0291e-05	0.0075339	25.638	1.3456e-05	0.061434
22.977	0.68545	155.95	0.00020751	0.00066344	6.1751e-08	2.1832e-129	0.12282	6.9017e-11	2.2961e-05	9.5632e-06	0.24636	0.0026825	8.3702e-05	2.6791e-07	0.038749	6.1905e-10	2.5788e-10	0.0006437	185.07	2.3627	1.0203	8450.6	0.72683	1.6018	0.022027	2.414e-05	75.527	0.13454	0.0019267	1.683	6.4377e-321	4.7975e-05	0.0075339	25.696	1.3498e-05	0.061311
23.077	0.68475	156.07	0.00020746	0.00066327	6.0232e-08	5.8201e-130	0.12296	6.9095e-11	2.2389e-05	9.3321e-06	0.24617	0.002657	8.3204e-05	2.6532e-07	0.038801	6.0461e-10	2.5207e-10	0.00064364	185.05	2.3624	1.0208	8450.5	0.72785	1.609	0.022027	2.4145e-05	75.273	0.13467	0.0019277	1.6843	6.4525e-321	4.576e-05	0.0075339	25.753	1.354e-05	0.061188
23.177	0.68407	156.18	0.00020742	0.0006631	5.8752e-08	1.5515e-130	0.12309	6.9172e-11	2.1831e-05	9.1065e-06	0.24599	0.0026319	8.2713e-05	2.6279e-07	0.038852	5.905e-10	2.4637e-10	0.00064358	185.03	2.3621	1.0213	8450.3	0.72886	1.6161	0.022027	2.415e-05	75.023	0.1348	0.0019287	1.6855	6.4624e-321	4.3645e-05	0.0075338	25.81	1.3581e-05	0.061066
23.278	0.68339	156.29	0.00020737	0.00066293	5.7311e-08	4.1362e-131	0.12323	6.9248e-11	2.1287e-05	8.8861e-06	0.2458	0.0026072	8.2231e-05	2.6029e-07	0.038902	5.7671e-10	2.4079e-10	0.00064352	185.01	2.3618	1.0218	8450.2	0.72984	1.6231	0.022027	2.4156e-05	74.777	0.13492	0.0019296	1.6867	6.4772e-321	4.1624e-05	0.0075337	25.866	1.3622e-05	0.060945
23.378	0.68272	156.41	0.00020733	0.00066276	5.5906e-08	1.1026e-131	0.12336	6.9322e-11	2.0757e-05	8.6706e-06	0.24562	0.002583	8.1757e-05	2.5784e-07	0.038951	5.6321e-10	2.3532e-10	0.00064346	185	2.3614	1.0223	8450.1	0.73081	1.63	0.022028	2.4161e-05	74.533	0.13505	0.0019306	1.6879	6.4871e-321	3.9694e-05	0.0075336	25.922	1.3662e-05	0.060824
23.478	0.68207	156.51	0.00020728	0.00066259	5.4538e-08	2.9395e-132	0.12349	6.9396e-11	2.0239e-05	8.46e-06	0.24544	0.0025592	8.1291e-05	2.5544e-07	0.039	5.5001e-10	2.2996e-10	0.0006434	184.98	2.361	1.0227	8450	0.73177	1.6368	0.022028	2.4166e-05	74.294	0.13517	0.0019315	1.6891	6.5019e-321	3.785e-05	0.0075334	25.976	1.3702e-05	0.060704
23.579	0.68142	156.62	0.00020724	0.00066242	5.3204e-08	7.8361e-133	0.12362	6.9468e-11	1.9733e-05	8.2542e-06	0.24527	0.0025359	8.0832e-05	2.5308e-07	0.039047	5.3711e-10	2.2472e-10	0.00064334	184.96	2.3606	1.0232	8449.9	0.73271	1.6435	0.022028	2.4171e-05	74.058	0.13529	0.0019324	1.6903	6.5118e-321	3.609e-05	0.0075332	26.03	1.3741e-05	0.060585
23.679	0.68079	156.72	0.0002072	0.00066225	5.1905e-08	2.089e-133	0.12375	6.954e-11	1.924e-05	8.0532e-06	0.2451	0.002513	8.0382e-05	2.5076e-07	0.039095	5.2451e-10	2.1958e-10	0.00064328	184.94	2.3601	1.0236	8449.7	0.73364	1.6501	0.022028	2.4176e-05	73.825	0.13541	0.0019333	1.6914	6.5266e-321	3.441e-05	0.007533	26.083	1.378e-05	0.060466
23.779	0.68017	156.83	0.00020715	0.00066209	5.0638e-08	5.5689e-134	0.12387	6.961e-11	1.876e-05	7.8567e-06	0.24493	0.0024905	7.994e-05	2.4849e-07	0.039141	5.1219e-10	2.1456e-10	0.00064322	184.93	2.3596	1.024	8449.6	0.73454	1.6566	0.022028	2.418e-05	73.597	0.13553	0.0019342	1.6926	6.5365e-321	3.2806e-05	0.0075328	26.135	1.3818e-05	0.060349
23.88	0.67956	156.93	0.00020711	0.00066192	4.9402e-08	1.4846e-134	0.124	6.9679e-11	1.8291e-05	7.6648e-06	0.24476	0.0024684	7.9505e-05	2.4626e-07	0.039187	5.0015e-10	2.0964e-10	0.00064317	184.91	2.3592	1.0244	8449.5	0.73544	1.663	0.022028	2.4185e-05	73.371	0.13564	0.001935	1.6937	6.5513e-321	3.1275e-05	0.0075326	26.187	1.3856e-05	0.060232
23.98	0.67895	157.03	0.00020706	0.00066176	4.8197e-08	3.9577e-135	0.12412	6.9747e-11	1.7833e-05	7.4773e-06	0.2446	0.0024468	7.9078e-05	2.4407e-07	0.039231	4.8838e-10	2.0482e-10	0.00064311	184.89	2.3586	1.0248	8449.4	0.73632	1.6693	0.022028	2.419e-05	73.15	0.13576	0.0019359	1.6947	6.5661e-321	2.9814e-05	0.0075324	26.238	1.3893e-05	0.060117
24.08	0.67836	157.12	0.00020702	0.00066159	4.7022e-08	1.0551e-135	0.12424	6.9814e-11	1.7387e-05	7.2942e-06	0.24444	0.0024255	7.8659e-05	2.4193e-07	0.039276	4.7688e-10	2.0011e-10	0.00064305	184.88	2.3581	1.0251	8449.3	0.73718	1.6756	0.022028	2.4195e-05	72.931	0.13587	0.0019367	1.6958	6.576e-321	2.8421e-05	0.0075322	26.288	1.393e-05	0.060002
24.181	0.67778	157.22	0.00020698	0.00066143	4.5876e-08	2.8126e-136	0.12435	6.988e-11	1.6951e-05	7.1152e-06	0.24428	0.0024047	7.8247e-05	2.3982e-07	0.039319	4.6563e-10	1.9549e-10	0.000643	184.86	2.3575	1.0255	8449.2	0.73803	1.6817	0.022029	2.4199e-05	72.717	0.13598	0.0019375	1.6969	6.5908e-321	2.7091e-05	0.007532	26.337	1.3966e-05	0.059889
24.281	0.67721	157.31	0.00020693	0.00066127	4.4757e-08	7.498e-137	0.12447	6.9944e-11	1.6527e-05	6.9404e-06	0.24412	0.0023843	7.7844e-05	2.3776e-07	0.039362	4.5462e-10	1.9096e-10	0.00064294	184.85	2.357	1.0258	8449.1	0.73886	1.6877	0.022029	2.4204e-05	72.506	0.13609	0.0019383	1.6979	6.6007e-321	2.5824e-05	0.0075318	26.385	1.4002e-05	0.059776
24.381	0.67664	157.4	0.00020689	0.00066111	4.3666e-08	1.9988e-137	0.12458	7.0008e-11	1.6112e-05	6.7698e-06	0.24397	0.0023643	7.7447e-05	2.3574e-07	0.039404	4.4386e-10	1.8654e-10	0.00064289	184.83	2.3564	1.0261	8449	0.73968	1.6937	0.022029	2.4208e-05	72.298	0.13619	0.0019391	1.6989	6.6106e-321	2.4615e-05	0.0075316	26.433	1.4037e-05	0.059665
24.482	0.67609	157.49	0.00020685	0.00066095	4.26e-08	5.3286e-138	0.12469	7.007e-11	1.5709e-05	6.6032e-06	0.24382	0.0023447	7.7059e-05	2.3376e-07	0.039445	4.3334e-10	1.822e-10	0.00064283	184.82	2.3558	1.0265	8448.9	0.74048	1.6995	0.022029	2.4212e-05	72.094	0.1363	0.0019398	1.6999	6.6254e-321	2.3463e-05	0.0075315	26.479	1.4072e-05	0.059555
24.582	0.67555	157.57	0.0002068	0.00066079	4.156e-08	1.4205e-138	0.1248	7.0131e-11	1.5315e-05	6.4408e-06	0.24367	0.0023255	7.6678e-05	2.3182e-07	0.039485	4.2308e-10	1.7796e-10	0.00064278	184.8	2.3551	1.0267	8448.8	0.74127	1.7053	0.022029	2.4217e-05	71.894	0.1364	0.0019406	1.7009	6.6402e-321	2.2364e-05	0.0075314	26.525	1.4106e-05	0.059447
24.682	0.67501	157.66	0.00020676	0.00066064	4.0544e-08	3.7869e-139	0.12491	7.0192e-11	1.4933e-05	6.2826e-06	0.24353	0.0023067	7.6304e-05	2.2992e-07	0.039525	4.1305e-10	1.7382e-10	0.00064273	184.79	2.3545	1.027	8448.7	0.74205	1.7109	0.022029	2.4221e-05	71.697	0.1365	0.0019413	1.7018	6.6452e-321	2.1317e-05	0.0075313	26.571	1.4139e-05	0.059339
24.783	0.67449	157.74	0.00020672	0.00066048	3.9552e-08	1.0095e-139	0.12501	7.0251e-11	1.456e-05	6.1284e-06	0.24339	0.0022883	7.5938e-05	2.2806e-07	0.039564	4.0327e-10	1.6978e-10	0.00064268	184.77	2.3538	1.0273	8448.6	0.7428	1.7165	0.022029	2.4225e-05	71.504	0.1366	0.001942	1.7028	6.6551e-321	2.032e-05	0.0075313	26.615	1.4173e-05	0.059234
24.883	0.67397	157.82	0.00020668	0.00066033	3.8583e-08	2.6912e-140	0.12512	7.0309e-11	1.4197e-05	5.978e-06	0.24325	0.0022703	7.5579e-05	2.2624e-07	0.039602	3.9372e-10	1.6582e-10	0.00064263	184.76	2.3532	1.0276	8448.5	0.74355	1.7219	0.022029	2.4229e-05	71.314	0.13669	0.0019427	1.7037	6.6649e-321	1.937e-05	0.0075313	26.659	1.4205e-05	0.059129
24.983	0.67347	157.9	0.00020663	0.00066018	3.7636e-08	7.1744e-141	0.12522	7.0365e-11	1.3844e-05	5.8314e-06	0.24312	0.0022527	7.5228e-05	2.2446e-07	0.03964	3.844e-10	1.6195e-10	0.00064258	184.74	2.3525	1.0278	8448.4	0.74427	1.7272	0.02203	2.4233e-05	71.128	0.13679	0.0019434	1.7046	6.6748e-321	1.8464e-05	0.0075314	26.702	1.4237e-05	0.059026
25.084	0.67297	157.98	0.00020659	0.00066003	3.6711e-08	1.9126e-141	0.12532	7.0421e-11	1.3499e-05	5.6884e-06	0.24298	0.0022354	7.4884e-05	2.2272e-07	0.039677	3.7529e-10	1.5817e-10	0.00064253	184.73	2.3518	1.028	8448.3	0.74499	1.7325	0.02203	2.4237e-05	70.946	0.13688	0.0019441	1.7055	6.6896e-321	1.7602e-05	0.0075316	26.744	1.4269e-05	0.058924
