z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt
24.706	3.8487e-31	9.1838e-11	4.3099e-11	3.6778e-08	0.18142	0.075487	0.049467	3.9516e-09	1.5446	0	5.3601e-10	3.4018e-08	1.1261e-10	1.0336e-40	4.6131e-09	0.062682	0	8.2874e-14	1.8984e-09	0	0	3.6431	0	9.6605e-05	1.4245e-12	0.0070722	1.7765e-06	0.074994	2.2853e-05	0.59517	1.1216e-15
24.824	2.7779e-31	8.3334e-11	4.1851e-11	3.5748e-08	0.1814	0.075464	0.049422	3.9516e-09	1.5455	0	5.2075e-10	3.4078e-08	1.1261e-10	7.4006e-41	4.4761e-09	0.062687	0	8.302e-14	1.902e-09	0	0	3.6454	0	9.6776e-05	1.4265e-12	0.0070722	1.7765e-06	0.075076	2.2853e-05	0.59508	1.1216e-15
24.941	2.0029e-31	7.5623e-11	4.0638e-11	3.4751e-08	0.18138	0.07544	0.049377	3.9516e-09	1.5464	0	5.0593e-10	3.4136e-08	1.1261e-10	5.2987e-41	4.3433e-09	0.062693	0	8.3164e-14	1.9055e-09	0	0	3.6477	0	9.6945e-05	1.4285e-12	0.0070722	1.7765e-06	0.075156	2.2853e-05	0.59498	1.1216e-15
25.059	1.4427e-31	6.8632e-11	3.9461e-11	3.3784e-08	0.18136	0.075417	0.049333	3.9516e-09	1.5473	0	4.9154e-10	3.4194e-08	1.1261e-10	3.7937e-41	4.2144e-09	0.062698	0	8.3304e-14	1.9089e-09	0	0	3.65	0	9.7109e-05	1.4304e-12	0.0070722	1.7765e-06	0.075234	2.2853e-05	0.59489	1.1216e-15
25.176	1.0381e-31	6.2293e-11	3.8317e-11	3.2848e-08	0.18135	0.075393	0.04929	3.9516e-09	1.5482	0	4.7757e-10	3.425e-08	1.1261e-10	2.7162e-41	4.0895e-09	0.062703	0	8.3441e-14	1.9122e-09	0	0	3.6522	0	9.7271e-05	1.4322e-12	0.0070722	1.7765e-06	0.075311	2.2853e-05	0.59481	1.1215e-15
25.294	7.4626e-32	5.6545e-11	3.7207e-11	3.1941e-08	0.18133	0.07537	0.049247	3.9515e-09	1.549	0	4.6402e-10	3.4304e-08	1.1261e-10	1.9447e-41	3.9683e-09	0.062709	0	8.3575e-14	1.9155e-09	0	0	3.6543	0	9.7428e-05	1.4341e-12	0.0070722	1.7765e-06	0.075386	2.2853e-05	0.59472	1.1215e-15
25.412	5.3596e-32	5.1333e-11	3.6129e-11	3.1063e-08	0.18131	0.075346	0.049205	3.9515e-09	1.5498	0	4.5086e-10	3.4357e-08	1.1261e-10	1.3924e-41	3.8507e-09	0.062714	0	8.3706e-14	1.9186e-09	0	0	3.6564	0	9.7582e-05	1.4358e-12	0.0070722	1.7765e-06	0.075459	2.2853e-05	0.59464	1.1215e-15
25.529	3.8457e-32	4.6607e-11	3.5082e-11	3.0213e-08	0.18129	0.075323	0.049164	3.9515e-09	1.5507	0	4.3809e-10	3.4409e-08	1.1261e-10	9.9692e-42	3.7367e-09	0.062718	0	8.3834e-14	1.9217e-09	0	0	3.6585	0	9.7732e-05	1.4376e-12	0.0070722	1.7765e-06	0.07553	2.2853e-05	0.59456	1.1215e-15
25.647	2.757e-32	4.232e-11	3.4066e-11	2.939e-08	0.18128	0.0753	0.049123	3.9515e-09	1.5514	0	4.257e-10	3.4459e-08	1.1261e-10	7.1377e-42	3.6261e-09	0.062723	0	8.3958e-14	1.9248e-09	0	0	3.6605	0	9.7879e-05	1.4393e-12	0.0070722	1.7765e-06	0.0756	2.2853e-05	0.59448	1.1215e-15
25.765	1.9749e-32	3.8433e-11	3.3079e-11	2.8594e-08	0.18126	0.075277	0.049084	3.9515e-09	1.5522	0	4.1367e-10	3.4509e-08	1.1261e-10	5.1104e-42	3.5189e-09	0.062728	0	8.408e-14	1.9277e-09	0	0	3.6624	0	9.8022e-05	1.4409e-12	0.0070722	1.7765e-06	0.075667	2.2852e-05	0.5944	1.1215e-15
25.882	1.4135e-32	3.4908e-11	3.212e-11	2.7824e-08	0.18124	0.075254	0.049045	3.9515e-09	1.553	0	4.0201e-10	3.4556e-08	1.1261e-10	3.6589e-42	3.4149e-09	0.062732	0	8.4198e-14	1.9306e-09	0	0	3.6643	0	9.8161e-05	1.4425e-12	0.0070722	1.7765e-06	0.075733	2.2852e-05	0.59432	1.1215e-15
26	1.0109e-32	3.1711e-11	3.119e-11	2.708e-08	0.18123	0.075232	0.049006	3.9515e-09	1.5537	0	3.9069e-10	3.4603e-08	1.1261e-10	2.6197e-42	3.314e-09	0.062737	0	8.4313e-14	1.9334e-09	0	0	3.6661	0	9.8297e-05	1.4441e-12	0.0070722	1.7765e-06	0.075797	2.2852e-05	0.59425	1.1215e-15
26.118	7.2241e-33	2.8811e-11	3.0286e-11	2.6361e-08	0.18121	0.075209	0.048969	3.9515e-09	1.5544	0	3.7971e-10	3.4648e-08	1.1261e-10	1.8756e-42	3.2161e-09	0.062741	0	8.4425e-14	1.9361e-09	0	0	3.6679	0	9.8429e-05	1.4456e-12	0.0070722	1.7765e-06	0.07586	2.2852e-05	0.59418	1.1215e-15
26.235	5.1592e-33	2.6181e-11	2.9409e-11	2.5667e-08	0.1812	0.075188	0.048933	3.9515e-09	1.5551	0	3.6906e-10	3.4692e-08	1.1261e-10	1.3429e-42	3.1212e-09	0.062745	0	8.4534e-14	1.9388e-09	0	0	3.6697	0	9.8557e-05	1.4471e-12	0.0070722	1.7765e-06	0.07592	2.2852e-05	0.59411	1.1215e-15
26.353	3.6822e-33	2.3795e-11	2.8557e-11	2.4997e-08	0.18118	0.075166	0.048897	3.9515e-09	1.5558	0	3.5873e-10	3.4734e-08	1.1261e-10	9.6149e-43	3.0291e-09	0.062749	0	8.464e-14	1.9413e-09	0	0	3.6714	0	9.8682e-05	1.4485e-12	0.0070722	1.7765e-06	0.075979	2.2852e-05	0.59404	1.1215e-15
26.471	2.6266e-33	2.1631e-11	2.773e-11	2.435e-08	0.18117	0.075145	0.048863	3.9515e-09	1.5564	0	3.4872e-10	3.4775e-08	1.1261e-10	6.8841e-43	2.9398e-09	0.062753	0	8.4742e-14	1.9438e-09	0	0	3.673	0	9.8802e-05	1.4499e-12	0.0070722	1.7765e-06	0.076036	2.2852e-05	0.59398	1.1215e-15
26.588	1.8726e-33	1.9669e-11	2.6926e-11	2.3727e-08	0.18116	0.075124	0.048829	3.9515e-09	1.5571	0	3.3901e-10	3.4815e-08	1.1261e-10	4.9288e-43	2.8532e-09	0.062757	0	8.4842e-14	1.9462e-09	0	0	3.6746	0	9.8919e-05	1.4513e-12	0.0070722	1.7765e-06	0.076091	2.2852e-05	0.59392	1.1215e-15
26.706	1.3345e-33	1.7889e-11	2.6147e-11	2.3126e-08	0.18114	0.075104	0.048796	3.9515e-09	1.5577	0	3.296e-10	3.4853e-08	1.1261e-10	3.5289e-43	2.7692e-09	0.062761	0	8.4938e-14	1.9486e-09	0	0	3.6762	0	9.9032e-05	1.4526e-12	0.0070722	1.7765e-06	0.076145	2.2852e-05	0.59386	1.1215e-15
26.824	9.5065e-34	1.6274e-11	2.539e-11	2.2547e-08	0.18113	0.075084	0.048764	3.9515e-09	1.5583	0	3.2048e-10	3.489e-08	1.1261e-10	2.5266e-43	2.6877e-09	0.062764	0	8.503e-14	1.9508e-09	0	0	3.6777	0	9.9142e-05	1.4538e-12	0.0070722	1.7765e-06	0.076196	2.2852e-05	0.5938	1.1215e-15
26.941	6.7702e-34	1.481e-11	2.4655e-11	2.1991e-08	0.18112	0.075065	0.048734	3.9515e-09	1.5588	0	3.1165e-10	3.4926e-08	1.1261e-10	1.809e-43	2.6086e-09	0.062768	0	8.512e-14	1.953e-09	0	0	3.6791	0	9.9247e-05	1.4551e-12	0.0070722	1.7765e-06	0.076246	2.2852e-05	0.59374	1.1215e-15
27.059	4.8204e-34	1.3483e-11	2.3942e-11	2.1457e-08	0.18111	0.075046	0.048704	3.9515e-09	1.5594	0	3.0309e-10	3.496e-08	1.1261e-10	1.2952e-43	2.5319e-09	0.062771	0	8.5206e-14	1.9551e-09	0	0	3.6805	0	9.9349e-05	1.4562e-12	0.0070722	1.7765e-06	0.076294	2.2852e-05	0.59369	1.1215e-15
27.176	3.4318e-34	1.2279e-11	2.3249e-11	2.0943e-08	0.1811	0.075028	0.048675	3.9515e-09	1.5599	0	2.948e-10	3.4993e-08	1.1261e-10	9.2733e-44	2.4575e-09	0.062774	0	8.5289e-14	1.9571e-09	0	0	3.6818	0	9.9447e-05	1.4574e-12	0.0070722	1.7765e-06	0.07634	2.2852e-05	0.59364	1.1215e-15
27.294	2.4431e-34	1.1189e-11	2.2578e-11	2.0451e-08	0.18108	0.07501	0.048648	3.9515e-09	1.5604	0	2.8677e-10	3.5025e-08	1.1261e-10	6.6395e-44	2.3854e-09	0.062777	0	8.5369e-14	1.9591e-09	0	0	3.6831	0	9.9541e-05	1.4585e-12	0.0070722	1.7765e-06	0.076384	2.2852e-05	0.59359	1.1215e-15
27.412	1.7394e-34	1.02e-11	2.1926e-11	1.998e-08	0.18107	0.074993	0.048621	3.9515e-09	1.5609	0	2.79e-10	3.5055e-08	1.1261e-10	4.7537e-44	2.3154e-09	0.06278	0	8.5445e-14	1.9609e-09	0	0	3.6843	0	9.9631e-05	1.4595e-12	0.0070722	1.7765e-06	0.076426	2.2852e-05	0.59354	1.1215e-15
27.529	1.2386e-34	9.3052e-12	2.1294e-11	1.9529e-08	0.18106	0.074976	0.048595	3.9515e-09	1.5614	0	2.7149e-10	3.5084e-08	1.1261e-10	3.4035e-44	2.2475e-09	0.062783	0	8.5518e-14	1.9627e-09	0	0	3.6855	0	9.9717e-05	1.4605e-12	0.0070722	1.7765e-06	0.076467	2.2852e-05	0.5935	1.1215e-15
27.647	8.8227e-35	8.495e-12	2.0681e-11	1.9099e-08	0.18105	0.07496	0.048571	3.9515e-09	1.5618	0	2.6422e-10	3.5112e-08	1.1261e-10	2.4368e-44	2.1817e-09	0.062786	0	8.5588e-14	1.9644e-09	0	0	3.6866	0	9.98e-05	1.4614e-12	0.0070722	1.7765e-06	0.076505	2.2852e-05	0.59345	1.1215e-15
27.765	6.287e-35	7.7619e-12	2.0088e-11	1.8689e-08	0.18105	0.074945	0.048548	3.9515e-09	1.5622	0	2.572e-10	3.5138e-08	1.1261e-10	1.7447e-44	2.1179e-09	0.062788	0	8.5655e-14	1.966e-09	0	0	3.6877	0	9.9878e-05	1.4623e-12	0.0070722	1.7765e-06	0.076542	2.2852e-05	0.59341	1.1215e-15
27.882	4.4826e-35	7.0993e-12	1.9513e-11	1.8299e-08	0.18104	0.07493	0.048525	3.9515e-09	1.5626	0	2.5041e-10	3.5163e-08	1.1261e-10	1.2492e-44	2.056e-09	0.062791	0	8.5718e-14	1.9675e-09	0	0	3.6887	0	9.9953e-05	1.4632e-12	0.0070722	1.7765e-06	0.076577	2.2852e-05	0.59337	1.1215e-15
28	3.1982e-35	6.501e-12	1.8957e-11	1.7929e-08	0.18103	0.074917	0.048504	3.9515e-09	1.563	0	2.4386e-10	3.5186e-08	1.1261e-10	8.9439e-45	1.996e-09	0.062793	0	8.5778e-14	1.969e-09	0	0	3.6897	0	0.00010002	1.464e-12	0.0070722	1.7765e-06	0.07661	2.2852e-05	0.59334	1.1215e-15
28.118	2.2837e-35	5.9615e-12	1.8419e-11	1.7579e-08	0.18102	0.074903	0.048484	3.9515e-09	1.5634	0	2.3754e-10	3.5208e-08	1.1261e-10	6.4037e-45	1.938e-09	0.062795	0	8.5834e-14	1.9704e-09	0	0	3.6906	0	0.00010009	1.4648e-12	0.0070722	1.7765e-06	0.076641	2.2852e-05	0.5933	1.1215e-15
28.235	1.6322e-35	5.4757e-12	1.7901e-11	1.7249e-08	0.18101	0.074891	0.048465	3.9515e-09	1.5637	0	2.3145e-10	3.5229e-08	1.1261e-10	4.585e-45	1.8817e-09	0.062797	0	8.5887e-14	1.9717e-09	0	0	3.6914	0	0.00010015	1.4655e-12	0.0070722	1.7765e-06	0.07667	2.2852e-05	0.59327	1.1215e-15
28.353	1.1679e-35	5.0392e-12	1.7402e-11	1.6938e-08	0.18101	0.074879	0.048448	3.9515e-09	1.564	0	2.256e-10	3.5249e-08	1.1261e-10	3.2829e-45	1.8273e-09	0.062799	0	8.5937e-14	1.9729e-09	0	0	3.6923	0	0.00010021	1.4662e-12	0.0070722	1.7765e-06	0.076698	2.2852e-05	0.59324	1.1215e-15
28.471	8.3676e-36	4.648e-12	1.6923e-11	1.6648e-08	0.181	0.074868	0.048431	3.9515e-09	1.5643	0	2.1997e-10	3.5267e-08	1.1261e-10	2.3507e-45	1.7747e-09	0.062801	0	8.5983e-14	1.974e-09	0	0	3.693	0	0.00010027	1.4668e-12	0.0070722	1.7765e-06	0.076723	2.2852e-05	0.59321	1.1215e-15
28.588	6.004e-36	4.2984e-12	1.6464e-11	1.6377e-08	0.18099	0.074858	0.048416	3.9515e-09	1.5646	0	2.1457e-10	3.5284e-08	1.1261e-10	1.6833e-45	1.724e-09	0.062802	0	8.6026e-14	1.975e-09	0	0	3.6937	0	0.00010032	1.4674e-12	0.0070722	1.7765e-06	0.076747	2.2852e-05	0.59318	1.1215e-15
28.706	4.3156e-36	3.9874e-12	1.6028e-11	1.6127e-08	0.18099	0.074849	0.048402	3.9515e-09	1.5649	0	2.0941e-10	3.5299e-08	1.1261e-10	1.2056e-45	1.6752e-09	0.062804	0	8.6066e-14	1.976e-09	0	0	3.6943	0	0.00010036	1.468e-12	0.0070722	1.7765e-06	0.076769	2.2852e-05	0.59316	1.1215e-15
28.824	3.1084e-36	3.7119e-12	1.5614e-11	1.5896e-08	0.18098	0.07484	0.048389	3.9515e-09	1.5651	0	2.0449e-10	3.5314e-08	1.1261e-10	8.6368e-46	1.6283e-09	0.062805	0	8.6102e-14	1.9769e-09	0	0	3.6949	0	0.00010041	1.4685e-12	0.0070722	1.7765e-06	0.076788	2.2852e-05	0.59314	1.1215e-15
28.941	2.2447e-36	3.4697e-12	1.5225e-11	1.5686e-08	0.18098	0.074832	0.048377	3.9515e-09	1.5653	0	1.9984e-10	3.5326e-08	1.1261e-10	6.1911e-46	1.5836e-09	0.062806	0	8.6135e-14	1.9777e-09	0	0	3.6954	0	0.00010045	1.4689e-12	0.0070722	1.7765e-06	0.076806	2.2852e-05	0.59312	1.1215e-15
29.059	1.6264e-36	3.2584e-12	1.4863e-11	1.5497e-08	0.18097	0.074825	0.048367	3.9515e-09	1.5655	0	1.9545e-10	3.5338e-08	1.1261e-10	4.443e-46	1.5412e-09	0.062808	0	8.6164e-14	1.9784e-09	0	0	3.6959	0	0.00010048	1.4693e-12	0.0070722	1.7765e-06	0.076823	2.2852e-05	0.5931	1.1215e-15
29.176	1.1841e-36	3.0761e-12	1.453e-11	1.5329e-08	0.18097	0.074819	0.048358	3.9515e-09	1.5657	0	1.9137e-10	3.5348e-08	1.1261e-10	3.1954e-46	1.5014e-09	0.062809	0	8.619e-14	1.979e-09	0	0	3.6963	0	0.00010051	1.4697e-12	0.0070722	1.7765e-06	0.076837	2.2852e-05	0.59308	1.1215e-15
29.294	8.6827e-37	2.9213e-12	1.4229e-11	1.5181e-08	0.18097	0.074813	0.04835	3.9515e-09	1.5658	0	1.8764e-10	3.5357e-08	1.1261e-10	2.3079e-46	1.4645e-09	0.062809	0	8.6213e-14	1.9796e-09	0	0	3.6967	0	0.00010054	1.47e-12	0.0070722	1.7765e-06	0.076849	2.2852e-05	0.59307	1.1215e-15
29.412	6.4392e-37	2.7925e-12	1.3964e-11	1.5056e-08	0.18096	0.074809	0.048343	3.9515e-09	1.5659	0	1.8429e-10	3.5364e-08	1.1261e-10	1.6804e-46	1.4312e-09	0.06281	0	8.6232e-14	1.98e-09	0	0	3.697	0	0.00010056	1.4702e-12	0.0070722	1.7765e-06	0.07686	2.2852e-05	0.59306	1.1215e-15
29.529	4.8644e-37	2.6886e-12	1.3739e-11	1.4952e-08	0.18096	0.074805	0.048337	3.9515e-09	1.566	0	1.8141e-10	3.537e-08	1.1261e-10	1.2422e-46	1.4022e-09	0.062811	0	8.6248e-14	1.9804e-09	0	0	3.6973	0	0.00010058	1.4704e-12	0.0070722	1.7765e-06	0.076868	2.2852e-05	0.59305	1.1215e-15
29.647	3.7867e-37	2.6086e-12	1.3557e-11	1.4871e-08	0.18096	0.074802	0.048333	3.9515e-09	1.5661	0	1.7911e-10	3.5375e-08	1.1261e-10	9.4399e-47	1.3786e-09	0.062811	0	8.626e-14	1.9807e-09	0	0	3.6975	0	0.00010059	1.4706e-12	0.0070722	1.7765e-06	0.076875	2.2852e-05	0.59304	1.1215e-15
29.765	3.0898e-37	2.552e-12	1.3424e-11	1.4813e-08	0.18096	0.0748	0.04833	3.9515e-09	1.5662	0	1.7751e-10	3.5378e-08	1.1261e-10	7.5215e-47	1.3617e-09	0.062812	0	8.6268e-14	1.9809e-09	0	0	3.6976	0	0.0001006	1.4707e-12	0.0070722	1.7765e-06	0.076879	2.2852e-05	0.59304	1.1215e-15
29.882	2.6991e-37	2.5182e-12	1.3348e-11	1.4778e-08	0.18096	0.074799	0.048328	3.9515e-09	1.5662	0	1.7683e-10	3.538e-08	1.1261e-10	6.4506e-47	1.3537e-09	0.062812	0	8.6274e-14	1.9811e-09	0	0	3.6977	-0	0.00010061	1.4708e-12	0.0070722	1.7765e-06	0.076882	2.2852e-05	0.59303	1.1215e-15
30	2.5732e-37	2.5069e-12	1.3345e-11	1.4767e-08	0.18096	0.074798	0.048327	3.9515e-09	1.5662	0	1.7732e-10	3.5381e-08	1.1261e-10	6.1065e-47	1.3573e-09	0.062812	0	8.6275e-14	1.9811e-09	0	0	3.6977	0	0.00010061	1.4708e-12	0.0070722	1.7765e-06	0.076883	2.2852e-05	0.59303	1.1215e-15
