z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42
18.662	1.2584	236.73	0.00017569	0.00054251	1.6862e-69	3.9526e-78	0.15737	8.8431e-11	0.00014939	1.1554e-05	0.42878	0.001873	9.8233e-06	6.2855e-07	0.010372	6.2204e-10	4.8101e-11	0.00063328	182.07	0.44961	0.87642	8437.9	0.66576	0.019827	0.022132	1.0272e-05	82.049	0.057995	0.0045769	1.7042	5.7559e-321	0.00014504	0.0075386	37.234	0.001011	0.011572
18.763	1.2501	236.02	0.00017568	0.00054254	6.4888e-70	1.5038e-78	0.15767	8.8598e-11	0.00014648	1.1346e-05	0.42881	0.0018472	9.6838e-06	6.1678e-07	0.010379	6.137e-10	4.7529e-11	0.0006332	182.04	0.4472	0.88327	8437.7	0.66735	0.020037	0.02213	1.0273e-05	81.31	0.05802	0.0045779	1.7047	5.7756e-321	0.00014125	0.0075385	37.352	0.001015	0.0116
18.863	1.242	235.31	0.00017567	0.00054257	2.497e-70	5.7213e-79	0.15796	8.8763e-11	0.00014363	1.1143e-05	0.42883	0.0018218	9.5473e-06	6.0527e-07	0.010386	6.0542e-10	4.6962e-11	0.00063312	182.02	0.44485	0.8901	8437.6	0.66892	0.020246	0.022128	1.0274e-05	80.579	0.058045	0.0045788	1.7053	5.7904e-321	0.00013757	0.0075384	37.468	0.0010189	0.011628
18.963	1.2339	234.6	0.00017566	0.0005426	9.609e-71	2.1767e-79	0.15825	8.8927e-11	0.00014082	1.0943e-05	0.42886	0.0017968	9.4138e-06	5.9401e-07	0.010393	5.9723e-10	4.6402e-11	0.00063304	182	0.44254	0.89691	8437.4	0.67047	0.020454	0.022126	1.0275e-05	79.856	0.058068	0.0045797	1.7058	5.8102e-321	0.00013398	0.0075383	37.584	0.0010229	0.011655
19.064	1.2259	233.9	0.00017565	0.00054263	3.6977e-71	8.2816e-80	0.15854	8.9088e-11	0.00013807	1.0747e-05	0.42889	0.0017723	9.2832e-06	5.83e-07	0.010399	5.8911e-10	4.5847e-11	0.00063296	181.97	0.44029	0.90369	8437.3	0.67202	0.020661	0.022125	1.0276e-05	79.141	0.058092	0.0045805	1.7063	5.825e-321	0.00013048	0.0075382	37.698	0.0010268	0.011682
19.164	1.2179	233.21	0.00017563	0.00054265	1.423e-71	3.1508e-80	0.15883	8.9248e-11	0.00013537	1.0555e-05	0.42892	0.0017482	9.1556e-06	5.7224e-07	0.010406	5.8106e-10	4.5297e-11	0.00063288	181.95	0.43809	0.91046	8437.1	0.67354	0.020867	0.022123	1.0277e-05	78.435	0.058114	0.0045813	1.7068	5.8448e-321	0.00012708	0.0075385	37.812	0.0010307	0.011708
19.264	1.2101	232.53	0.00017562	0.00054267	5.4758e-72	1.1987e-80	0.15911	8.9407e-11	0.00013272	1.0366e-05	0.42895	0.0017245	9.0307e-06	5.6171e-07	0.010412	5.7309e-10	4.4753e-11	0.0006328	181.93	0.43593	0.9172	8437	0.67506	0.021072	0.022121	1.0278e-05	77.736	0.058136	0.004582	1.7073	5.8646e-321	0.00012377	0.0075393	37.924	0.0010346	0.011734
19.365	1.2023	231.85	0.0001756	0.00054269	2.1072e-72	4.5607e-81	0.15939	8.9563e-11	0.00013012	1.018e-05	0.42898	0.0017012	8.9086e-06	5.5141e-07	0.010418	5.652e-10	4.4213e-11	0.00063272	181.91	0.43383	0.92393	8436.8	0.67655	0.021275	0.022119	1.028e-05	77.046	0.058157	0.0045827	1.7078	5.8794e-321	0.00012054	0.007541	38.036	0.0010384	0.01176
19.465	1.1946	231.17	0.00017559	0.00054271	8.1088e-73	1.7352e-81	0.15966	8.9718e-11	0.00012757	9.9985e-06	0.42901	0.0016783	8.7893e-06	5.4135e-07	0.010424	5.5737e-10	4.3679e-11	0.00063265	181.89	0.43177	0.93062	8436.6	0.67804	0.021477	0.022117	1.0281e-05	76.364	0.058178	0.0045833	1.7082	5.8942e-321	0.0001174	0.0075441	38.146	0.0010422	0.011785
19.565	1.187	230.51	0.00017557	0.00054272	3.1204e-73	6.6016e-82	0.15993	8.9872e-11	0.00012506	9.8199e-06	0.42904	0.0016558	8.6725e-06	5.315e-07	0.01043	5.4963e-10	4.315e-11	0.00063257	181.86	0.42975	0.9373	8436.5	0.67951	0.021678	0.022115	1.0282e-05	75.689	0.058198	0.0045838	1.7086	5.914e-321	0.00011435	0.0075491	38.256	0.001046	0.01181
19.666	1.1794	229.85	0.00017555	0.00054273	1.2008e-73	2.5116e-82	0.1602	9.0023e-11	0.0001226	9.6445e-06	0.42907	0.0016336	8.5583e-06	5.2187e-07	0.010436	5.4195e-10	4.2626e-11	0.0006325	181.84	0.42778	0.94394	8436.3	0.68096	0.021878	0.022113	1.0283e-05	75.023	0.058218	0.0045843	1.709	5.9288e-321	0.00011137	0.0075565	38.364	0.0010497	0.011835
19.766	1.1719	229.19	0.00017554	0.00054274	4.6209e-74	9.5558e-83	0.16047	9.0173e-11	0.00012019	9.4722e-06	0.4291	0.0016119	8.4466e-06	5.1245e-07	0.010441	5.3435e-10	4.2106e-11	0.00063242	181.82	0.42586	0.95056	8436.2	0.6824	0.022076	0.022111	1.0284e-05	74.364	0.058237	0.0045848	1.7094	5.9436e-321	0.00010848	0.0075667	38.471	0.0010534	0.011859
19.866	1.1645	228.55	0.00017552	0.00054275	1.7782e-74	3.6356e-83	0.16074	9.0322e-11	0.00011782	9.303e-06	0.42913	0.0015906	8.3374e-06	5.0325e-07	0.010447	5.2682e-10	4.1591e-11	0.00063235	181.8	0.42397	0.95715	8436.1	0.68383	0.022273	0.022109	1.0285e-05	73.713	0.058256	0.0045853	1.7098	5.9584e-321	0.00010566	0.0075798	38.577	0.0010571	0.011883
19.967	1.1572	227.91	0.0001755	0.00054275	6.8429e-75	1.3832e-83	0.161	9.0468e-11	0.00011549	9.1368e-06	0.42916	0.0015696	8.2307e-06	4.9424e-07	0.010452	5.1936e-10	4.108e-11	0.00063228	181.78	0.42213	0.96372	8435.9	0.68524	0.022468	0.022107	1.0286e-05	73.07	0.058274	0.0045857	1.7101	5.9782e-321	0.00010291	0.0075955	38.682	0.0010608	0.011907
20.067	1.15	227.27	0.00017548	0.00054275	2.6333e-75	5.2625e-84	0.16125	9.0613e-11	0.00011321	8.9736e-06	0.42919	0.0015489	8.1262e-06	4.8543e-07	0.010457	5.1197e-10	4.0574e-11	0.0006322	181.76	0.42033	0.97025	8435.8	0.68663	0.022662	0.022105	1.0287e-05	72.435	0.058291	0.004586	1.7105	5.993e-321	0.00010024	0.0076132	38.787	0.0010644	0.01193
20.167	1.1428	226.64	0.00017546	0.00054275	1.0133e-75	2.0021e-84	0.16151	9.0757e-11	0.00011097	8.8131e-06	0.42923	0.0015287	8.0241e-06	4.7682e-07	0.010462	5.0465e-10	4.0072e-11	0.00063213	181.74	0.41857	0.97676	8435.6	0.68802	0.022855	0.022103	1.0288e-05	71.807	0.058308	0.0045863	1.7108	6.0128e-321	9.7643e-05	0.0076321	38.89	0.001068	0.011953
20.268	1.1357	226.02	0.00017543	0.00054275	3.8995e-76	7.6174e-85	0.16176	9.0898e-11	0.00010877	8.6555e-06	0.42926	0.0015087	7.9242e-06	4.684e-07	0.010466	4.9741e-10	3.9575e-11	0.00063206	181.72	0.41685	0.98323	8435.5	0.68938	0.023046	0.022101	1.0289e-05	71.187	0.058325	0.0045866	1.7111	6.0276e-321	9.5112e-05	0.0076492	38.992	0.0010716	0.011976
20.368	1.1287	225.41	0.00017541	0.00054274	1.5006e-76	2.8981e-85	0.16201	9.1038e-11	0.00010662	8.5006e-06	0.42929	0.0014892	7.8266e-06	4.6017e-07	0.010471	4.9024e-10	3.9081e-11	0.00063199	181.7	0.41517	0.98967	8435.3	0.69074	0.023236	0.022099	1.029e-05	70.575	0.058341	0.0045869	1.7114	6.0474e-321	9.2648e-05	0.0076663	39.093	0.0010751	0.011998
20.468	1.1217	224.8	0.00017539	0.00054274	5.7745e-77	1.1026e-85	0.16226	9.1177e-11	0.0001045	8.3484e-06	0.42933	0.0014699	7.7311e-06	4.5212e-07	0.010475	4.8313e-10	3.8591e-11	0.00063192	181.68	0.41352	0.99608	8435.2	0.69207	0.023424	0.022097	1.0291e-05	69.97	0.058357	0.004587	1.7117	6.0622e-321	9.025e-05	0.0076764	39.193	0.0010786	0.01202
20.569	1.1149	224.19	0.00017536	0.00054273	2.2221e-77	4.195e-86	0.1625	9.1314e-11	0.00010242	8.1987e-06	0.42936	0.001451	7.6378e-06	4.4424e-07	0.01048	4.761e-10	3.8106e-11	0.00063185	181.66	0.41191	1.0025	8435.1	0.6934	0.023611	0.022095	1.0292e-05	69.372	0.058372	0.0045872	1.712	6.0819e-321	8.7915e-05	0.0076842	39.291	0.0010821	0.012041
20.669	1.1081	223.6	0.00017534	0.00054272	8.5512e-78	1.596e-86	0.16274	9.1449e-11	0.00010038	8.0516e-06	0.42939	0.0014324	7.5465e-06	4.3654e-07	0.010484	4.6913e-10	3.7624e-11	0.00063179	181.64	0.41034	1.0088	8434.9	0.69471	0.023796	0.022093	1.0294e-05	68.782	0.058386	0.0045873	1.7122	6.0968e-321	8.5643e-05	0.007685	39.389	0.0010856	0.012062
20.769	1.1014	223.01	0.00017532	0.0005427	3.2907e-78	6.0722e-87	0.16298	9.1582e-11	9.8377e-05	7.907e-06	0.42943	0.0014142	7.4572e-06	4.2901e-07	0.010488	4.6223e-10	3.7146e-11	0.00063172	181.62	0.4088	1.0151	8434.8	0.696	0.02398	0.022091	1.0295e-05	68.2	0.058401	0.0045874	1.7125	6.1116e-321	8.3432e-05	0.0076791	39.486	0.001089	0.012083
20.87	1.0947	222.42	0.00017529	0.00054269	1.2663e-78	2.3102e-87	0.16321	9.1714e-11	9.6412e-05	7.7649e-06	0.42946	0.0013962	7.3699e-06	4.2165e-07	0.010492	4.5541e-10	3.6672e-11	0.00063165	181.6	0.4073	1.0214	8434.7	0.69728	0.024162	0.022089	1.0296e-05	67.625	0.058414	0.0045875	1.7127	6.1264e-321	8.1279e-05	0.0076709	39.582	0.0010924	0.012104
20.97	1.0881	221.85	0.00017526	0.00054267	4.873e-79	8.7894e-88	0.16345	9.1845e-11	9.4484e-05	7.6251e-06	0.4295	0.0013786	7.2846e-06	4.1445e-07	0.010496	4.4865e-10	3.6201e-11	0.00063159	181.58	0.40583	1.0276	8434.5	0.69855	0.024342	0.022086	1.0297e-05	67.057	0.058428	0.0045875	1.7129	6.1462e-321	7.9184e-05	0.0076561	39.677	0.0010957	0.012124
21.07	1.0816	221.28	0.00017524	0.00054265	1.8752e-79	3.344e-88	0.16367	9.1974e-11	9.2591e-05	7.4877e-06	0.42953	0.0013613	7.2011e-06	4.0741e-07	0.010499	4.4195e-10	3.5735e-11	0.00063152	181.56	0.40439	1.0338	8434.4	0.6998	0.024521	0.022084	1.0298e-05	66.496	0.05844	0.0045875	1.7131	6.161e-321	7.7145e-05	0.0076418	39.771	0.0010991	0.012144
21.171	1.0752	220.71	0.00017521	0.00054263	7.2162e-80	1.2723e-88	0.1639	9.2101e-11	9.0733e-05	7.3526e-06	0.42956	0.0013443	7.1195e-06	4.0053e-07	0.010503	4.3533e-10	3.5271e-11	0.00063146	181.54	0.40299	1.0399	8434.3	0.70104	0.024698	0.022082	1.0299e-05	65.943	0.058452	0.0045875	1.7133	6.1808e-321	7.516e-05	0.007626	39.863	0.0011023	0.012164
21.271	1.0689	220.15	0.00017518	0.00054261	2.7769e-80	4.8404e-89	0.16412	9.2226e-11	8.891e-05	7.2197e-06	0.4296	0.0013276	7.0397e-06	3.938e-07	0.010506	4.2877e-10	3.4812e-11	0.0006314	181.53	0.40162	1.0461	8434.1	0.70226	0.024874	0.02208	1.03e-05	65.397	0.058464	0.0045874	1.7135	6.1956e-321	7.3229e-05	0.0076121	39.955	0.0011056	0.012183
21.371	1.0626	219.6	0.00017515	0.00054259	1.0686e-80	1.8416e-89	0.16435	9.235e-11	8.7121e-05	7.089e-06	0.42963	0.0013112	6.9617e-06	3.8722e-07	0.01051	4.2228e-10	3.4355e-11	0.00063133	181.51	0.40028	1.0521	8434	0.70347	0.025048	0.022078	1.0301e-05	64.858	0.058476	0.0045873	1.7136	6.2153e-321	7.1349e-05	0.0076007	40.045	0.0011088	0.012202
21.472	1.0564	219.05	0.00017513	0.00054256	4.1122e-81	7.0064e-90	0.16456	9.2473e-11	8.5365e-05	6.9604e-06	0.42967	0.001295	6.8855e-06	3.8079e-07	0.010513	4.1586e-10	3.3902e-11	0.00063127	181.49	0.39896	1.0582	8433.9	0.70467	0.02522	0.022075	1.0302e-05	64.326	0.058486	0.0045872	1.7138	6.2302e-321	6.9519e-05	0.0075925	40.135	0.001112	0.01222
21.572	1.0503	218.52	0.0001751	0.00054253	1.5825e-81	2.6657e-90	0.16478	9.2594e-11	8.3641e-05	6.834e-06	0.4297	0.0012792	6.811e-06	3.7451e-07	0.010516	4.095e-10	3.3453e-11	0.00063121	181.47	0.39768	1.0641	8433.8	0.70585	0.025391	0.022073	1.0303e-05	63.801	0.058497	0.0045871	1.7139	6.245e-321	6.7739e-05	0.0075877	40.224	0.0011152	0.012239
21.672	1.0442	217.98	0.00017507	0.0005425	6.0896e-82	1.0142e-90	0.16499	9.2713e-11	8.195e-05	6.7096e-06	0.42974	0.0012636	6.7381e-06	3.6836e-07	0.010519	4.032e-10	3.3007e-11	0.00063115	181.45	0.39643	1.0701	8433.6	0.70701	0.02556	0.022071	1.0304e-05	63.284	0.058508	0.0045869	1.7141	6.2598e-321	6.6006e-05	0.0075859	40.311	0.0011184	0.012257
21.773	1.0383	217.46	0.00017504	0.00054247	2.3434e-82	3.8585e-91	0.1652	9.2831e-11	8.029e-05	6.5873e-06	0.42977	0.0012483	6.6669e-06	3.6235e-07	0.010522	3.9698e-10	3.2564e-11	0.00063109	181.44	0.39521	1.076	8433.5	0.70817	0.025727	0.022069	1.0305e-05	62.773	0.058518	0.0045867	1.7142	6.2746e-321	6.432e-05	0.0075868	40.398	0.0011215	0.012275
21.873	1.0323	216.93	0.00017501	0.00054244	9.0178e-83	1.468e-91	0.16541	9.2947e-11	7.8661e-05	6.4669e-06	0.42981	0.0012333	6.5973e-06	3.5648e-07	0.010524	3.9081e-10	3.2125e-11	0.00063103	181.42	0.39401	1.0818	8433.4	0.7093	0.025892	0.022067	1.0306e-05	62.269	0.058527	0.0045865	1.7143	6.2845e-321	6.2679e-05	0.0075895	40.483	0.0011245	0.012292
21.973	1.0265	216.42	0.00017498	0.00054241	3.4702e-83	5.5851e-92	0.16561	9.3062e-11	7.7062e-05	6.3485e-06	0.42984	0.0012186	6.5292e-06	3.5074e-07	0.010527	3.8471e-10	3.1688e-11	0.00063097	181.4	0.39284	1.0877	8433.3	0.71043	0.026056	0.022064	1.0307e-05	61.773	0.058536	0.0045863	1.7144	6.2993e-321	6.1082e-05	0.0075933	40.567	0.0011276	0.012309
22.074	1.0208	215.91	0.00017494	0.00054237	1.3354e-83	2.1249e-92	0.16581	9.3175e-11	7.5493e-05	6.2321e-06	0.42987	0.0012041	6.4627e-06	3.4513e-07	0.01053	3.7868e-10	3.1255e-11	0.00063092	181.39	0.3917	1.0934	8433.2	0.71154	0.026218	0.022062	1.0308e-05	61.283	0.058545	0.004586	1.7145	6.3191e-321	5.9528e-05	0.0075975	40.651	0.0011306	0.012326
22.174	1.0151	215.41	0.00017491	0.00054234	5.1389e-84	8.0844e-93	0.16601	9.3286e-11	7.3954e-05	6.1175e-06	0.42991	0.0011899	6.3977e-06	3.3965e-07	0.010532	3.7271e-10	3.0826e-11	0.00063086	181.37	0.39059	1.0991	8433	0.71263	0.026378	0.02206	1.0309e-05	60.8	0.058554	0.0045857	1.7146	6.3339e-321	5.8016e-05	0.0076015	40.733	0.0011336	0.012342
22.274	1.0095	214.91	0.00017488	0.0005423	1.9775e-84	3.0758e-93	0.16621	9.3396e-11	7.2443e-05	6.0047e-06	0.42994	0.001176	6.3342e-06	3.3429e-07	0.010534	3.668e-10	3.0399e-11	0.0006308	181.36	0.3895	1.1048	8432.9	0.71371	0.026536	0.022058	1.031e-05	60.324	0.058562	0.0045854	1.7147	6.3487e-321	5.6545e-05	0.0076048	40.814	0.0011365	0.012359
22.375	1.0039	214.43	0.00017485	0.00054226	7.6099e-85	1.1702e-93	0.1664	9.3505e-11	7.096e-05	5.8938e-06	0.42998	0.0011623	6.2722e-06	3.2905e-07	0.010537	3.6096e-10	2.9976e-11	0.00063075	181.34	0.38843	1.1104	8432.8	0.71478	0.026693	0.022055	1.0311e-05	59.855	0.058569	0.0045851	1.7147	6.3586e-321	5.5114e-05	0.0076071	40.895	0.0011394	0.012375
22.475	0.99846	213.94	0.00017482	0.00054222	2.9284e-85	4.4522e-94	0.16659	9.3611e-11	6.9505e-05	5.7847e-06	0.43001	0.0011488	6.2115e-06	3.2393e-07	0.010539	3.5518e-10	2.9555e-11	0.00063069	181.32	0.38739	1.116	8432.7	0.71583	0.026847	0.022053	1.0312e-05	59.393	0.058577	0.0045848	1.7148	6.3734e-321	5.3721e-05	0.0076081	40.974	0.0011423	0.01239
22.575	0.99306	213.47	0.00017478	0.00054218	1.1269e-85	1.6939e-94	0.16678	9.3717e-11	6.8077e-05	5.6773e-06	0.43004	0.0011356	6.1523e-06	3.1893e-07	0.010541	3.4946e-10	2.9138e-11	0.00063064	181.31	0.38638	1.1215	8432.6	0.71687	0.027	0.022051	1.0313e-05	58.937	0.058584	0.0045845	1.7148	6.3883e-321	5.2366e-05	0.0076078	41.052	0.0011451	0.012406
22.676	0.98774	213	0.00017475	0.00054214	4.3366e-86	6.4445e-95	0.16696	9.3821e-11	6.6676e-05	5.5716e-06	0.43008	0.0011227	6.0944e-06	3.1405e-07	0.010543	3.438e-10	2.8724e-11	0.00063059	181.29	0.38539	1.127	8432.5	0.7179	0.027151	0.022049	1.0314e-05	58.488	0.058591	0.0045841	1.7149	6.4031e-321	5.1048e-05	0.0076064	41.129	0.0011479	0.012421
22.776	0.9825	212.53	0.00017472	0.0005421	1.6688e-86	2.4519e-95	0.16714	9.3923e-11	6.5301e-05	5.4676e-06	0.43011	0.00111	6.0378e-06	3.0928e-07	0.010545	3.382e-10	2.8313e-11	0.00063053	181.28	0.38442	1.1324	8432.4	0.71891	0.0273	0.022047	1.0315e-05	58.046	0.058597	0.0045837	1.7149	6.4179e-321	4.9766e-05	0.0076039	41.205	0.0011507	0.012436
22.876	0.97732	212.07	0.00017468	0.00054206	6.4218e-87	9.3283e-96	0.16732	9.4024e-11	6.3952e-05	5.3653e-06	0.43014	0.0010975	5.9826e-06	3.0461e-07	0.010547	3.3267e-10	2.7905e-11	0.00063048	181.26	0.38347	1.1378	8432.3	0.7199	0.027448	0.022044	1.0316e-05	57.611	0.058604	0.0045833	1.7149	6.4327e-321	4.8519e-05	0.0076009	41.28	0.0011535	0.01245
22.977	0.97222	211.62	0.00017465	0.00054201	2.4712e-87	3.549e-96	0.1675	9.4123e-11	6.2628e-05	5.2646e-06	0.43018	0.0010853	5.9286e-06	3.0006e-07	0.010548	3.272e-10	2.75e-11	0.00063043	181.25	0.38255	1.1431	8432.2	0.72088	0.027593	0.022042	1.0317e-05	57.182	0.05861	0.0045829	1.715	6.4426e-321	4.7305e-05	0.0075975	41.354	0.0011562	0.012464
23.077	0.96719	211.18	0.00017462	0.00054197	9.5098e-88	1.3503e-96	0.16767	9.4221e-11	6.1329e-05	5.1655e-06	0.43021	0.0010733	5.8759e-06	2.9561e-07	0.01055	3.2179e-10	2.7099e-11	0.00063038	181.23	0.38165	1.1483	8432.1	0.72185	0.027737	0.02204	1.0318e-05	56.759	0.058616	0.0045824	1.715	6.4525e-321	4.6125e-05	0.0075943	41.427	0.0011588	0.012478
23.177	0.96224	210.74	0.00017458	0.00054192	3.6595e-88	5.1372e-97	0.16784	9.4317e-11	6.0055e-05	5.068e-06	0.43024	0.0010615	5.8245e-06	2.9126e-07	0.010552	3.1644e-10	2.67e-11	0.00063033	181.22	0.38077	1.1535	8432	0.72281	0.027878	0.022038	1.0319e-05	56.344	0.058621	0.004582	1.715	6.4624e-321	4.4977e-05	0.0075917	41.499	0.0011615	0.012492
23.278	0.95735	210.31	0.00017455	0.00054187	1.4083e-88	1.9545e-97	0.16801	9.4412e-11	5.8804e-05	4.9721e-06	0.43027	0.00105	5.7742e-06	2.8702e-07	0.010553	3.1114e-10	2.6304e-11	0.00063028	181.21	0.37991	1.1587	8431.9	0.72374	0.028018	0.022036	1.032e-05	55.935	0.058627	0.0045815	1.715	6.4772e-321	4.3861e-05	0.00759	41.57	0.0011641	0.012506
23.378	0.95254	209.88	0.00017452	0.00054183	5.4192e-89	7.436e-98	0.16818	9.4505e-11	5.7577e-05	4.8777e-06	0.4303	0.0010387	5.7252e-06	2.8288e-07	0.010555	3.0591e-10	2.5912e-11	0.00063023	181.19	0.37907	1.1637	8431.8	0.72467	0.028156	0.022034	1.0321e-05	55.532	0.058631	0.0045811	1.715	6.4871e-321	4.2775e-05	0.0075895	41.64	0.0011667	0.012519
23.478	0.9478	209.46	0.00017448	0.00054178	2.0854e-89	2.8291e-98	0.16834	9.4597e-11	5.6373e-05	4.7848e-06	0.43034	0.0010276	5.6773e-06	2.7883e-07	0.010556	3.0074e-10	2.5522e-11	0.00063019	181.18	0.37825	1.1688	8431.7	0.72558	0.028292	0.022032	1.0322e-05	55.136	0.058636	0.0045806	1.715	6.5019e-321	4.172e-05	0.0075902	41.709	0.0011692	0.012532
23.579	0.94314	209.05	0.00017445	0.00054173	8.0251e-90	1.0764e-98	0.1685	9.4687e-11	5.5192e-05	4.6934e-06	0.43037	0.0010167	5.6305e-06	2.7489e-07	0.010557	2.9563e-10	2.5136e-11	0.00063014	181.16	0.37746	1.1737	8431.6	0.72648	0.028426	0.022029	1.0323e-05	54.746	0.058641	0.0045801	1.7149	6.5118e-321	4.0693e-05	0.007592	41.777	0.0011717	0.012545
23.679	0.93854	208.64	0.00017441	0.00054168	3.0882e-90	4.0951e-99	0.16866	9.4776e-11	5.4033e-05	4.6034e-06	0.4304	0.001006	5.5849e-06	2.7103e-07	0.010559	2.9057e-10	2.4752e-11	0.00063009	181.15	0.37668	1.1787	8431.5	0.72736	0.028558	0.022027	1.0323e-05	54.363	0.058645	0.0045796	1.7149	6.5266e-321	3.9695e-05	0.0075945	41.844	0.0011742	0.012557
23.779	0.93402	208.24	0.00017438	0.00054163	1.1884e-90	1.558e-99	0.16882	9.4863e-11	5.2896e-05	4.5149e-06	0.43043	0.00099555	5.5403e-06	2.6727e-07	0.01056	2.8558e-10	2.4372e-11	0.00063005	181.14	0.37592	1.1835	8431.4	0.72823	0.028688	0.022025	1.0324e-05	53.987	0.058649	0.0045791	1.7149	6.5414e-321	3.8725e-05	0.0075975	41.909	0.0011766	0.012569
23.88	0.92957	207.84	0.00017435	0.00054158	4.5732e-91	5.9276e-100	0.16897	9.4949e-11	5.1781e-05	4.4278e-06	0.43046	0.00098531	5.4969e-06	2.636e-07	0.010561	2.8064e-10	2.3994e-11	0.00063001	181.13	0.37518	1.1883	8431.3	0.72909	0.028816	0.022023	1.0325e-05	53.616	0.058653	0.0045786	1.7149	6.5563e-321	3.7782e-05	0.0076004	41.974	0.001179	0.012581
23.98	0.9252	207.45	0.00017431	0.00054153	1.7598e-91	2.2552e-100	0.16912	9.5034e-11	5.0686e-05	4.3422e-06	0.43049	0.00097528	5.4545e-06	2.6002e-07	0.010562	2.7576e-10	2.362e-11	0.00062996	181.11	0.37445	1.193	8431.2	0.72993	0.028942	0.022021	1.0326e-05	53.252	0.058657	0.0045781	1.7148	6.5661e-321	3.6865e-05	0.0076022	42.038	0.0011814	0.012593
24.08	0.92089	207.07	0.00017428	0.00054148	6.7722e-92	8.5802e-101	0.16927	9.5117e-11	4.9613e-05	4.2578e-06	0.43052	0.00096545	5.4131e-06	2.5652e-07	0.010563	2.7094e-10	2.3249e-11	0.00062992	181.1	0.37375	1.1977	8431.1	0.73076	0.029066	0.022019	1.0327e-05	52.895	0.05866	0.0045776	1.7148	6.576e-321	3.5974e-05	0.0076037	42.101	0.0011837	0.012604
24.181	0.91666	206.7	0.00017425	0.00054143	2.6061e-92	3.2644e-101	0.16941	9.5198e-11	4.856e-05	4.1749e-06	0.43055	0.00095583	5.3727e-06	2.5311e-07	0.010564	2.6618e-10	2.2881e-11	0.00062988	181.09	0.37306	1.2023	8431	0.73157	0.029188	0.022017	1.0328e-05	52.544	0.058663	0.004577	1.7147	6.5908e-321	3.5109e-05	0.0076023	42.162	0.001186	0.012616
24.281	0.9125	206.33	0.00017421	0.00054138	1.0029e-92	1.242e-101	0.16955	9.5278e-11	4.7527e-05	4.0932e-06	0.43058	0.00094641	5.3334e-06	2.4979e-07	0.010565	2.6147e-10	2.2516e-11	0.00062983	181.08	0.37239	1.2068	8430.9	0.73237	0.029309	0.022015	1.0329e-05	52.199	0.058666	0.0045765	1.7147	6.6007e-321	3.4267e-05	0.0076006	42.223	0.0011882	0.012627
24.381	0.90841	205.96	0.00017418	0.00054133	3.8592e-93	4.7252e-102	0.16969	9.5357e-11	4.6514e-05	4.0129e-06	0.43061	0.00093718	5.295e-06	2.4655e-07	0.010566	2.5682e-10	2.2154e-11	0.00062979	181.07	0.37174	1.2113	8430.8	0.73315	0.029427	0.022013	1.0329e-05	51.86	0.058669	0.004576	1.7146	6.6106e-321	3.345e-05	0.0075958	42.282	0.0011905	0.012637
24.482	0.90439	205.61	0.00017415	0.00054128	1.4851e-93	1.7977e-102	0.16983	9.5434e-11	4.552e-05	3.9339e-06	0.43064	0.00092816	5.2576e-06	2.4339e-07	0.010567	2.5223e-10	2.1795e-11	0.00062975	181.05	0.3711	1.2157	8430.7	0.73392	0.029543	0.022011	1.033e-05	51.528	0.058671	0.0045755	1.7146	6.6254e-321	3.2656e-05	0.0075905	42.341	0.0011926	0.012648
24.582	0.90044	205.25	0.00017411	0.00054123	5.7149e-94	6.8397e-103	0.16997	9.5509e-11	4.4545e-05	3.8562e-06	0.43066	0.00091933	5.2212e-06	2.4031e-07	0.010568	2.4769e-10	2.1439e-11	0.00062971	181.04	0.37049	1.2201	8430.7	0.73468	0.029658	0.022009	1.0331e-05	51.202	0.058674	0.0045749	1.7145	6.6402e-321	3.1885e-05	0.0075835	42.398	0.0011948	0.012658
24.682	0.89657	204.91	0.00017408	0.00054118	2.1992e-94	2.6022e-103	0.1701	9.5583e-11	4.3588e-05	3.7797e-06	0.43069	0.00091069	5.1856e-06	2.3731e-07	0.010568	2.4321e-10	2.1086e-11	0.00062968	181.03	0.36988	1.2244	8430.6	0.73542	0.02977	0.022007	1.0332e-05	50.882	0.058676	0.0045744	1.7145	6.6501e-321	3.1137e-05	0.007576	42.455	0.0011969	0.012668
24.783	0.89277	204.57	0.00017405	0.00054113	8.4629e-95	9.9003e-104	0.17023	9.5656e-11	4.265e-05	3.7044e-06	0.43072	0.00090225	5.151e-06	2.3438e-07	0.010569	2.3879e-10	2.0737e-11	0.00062964	181.02	0.36929	1.2286	8430.5	0.73615	0.02988	0.022005	1.0332e-05	50.568	0.058678	0.0045739	1.7144	6.6649e-321	3.041e-05	0.0075683	42.51	0.001199	0.012678
