z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42
21.647	0.0063299	10.398	0.00017288	0.00055106	4.7905e-27	1.4749e-40	0.03033	1.7044e-11	0.0042854	0	0.10718	0.018608	0.00084538	1.9538e-07	0.9272	0.00054842	4.4457e-21	4.749e-06	0.67259	1.6665e-25	0.012397	6.154	1.3247	0.017776	9.2239	0.033099	1.1282	5.6184	2.7709e-06	0.051285	8.661e-321	2.0725e-07	0.007667	2.0024	7.0332e-06	1.2306e-05
21.765	0.0062322	10.275	0.00017287	0.00055109	2.8642e-27	8.7615e-41	0.030332	1.7044e-11	0.0042009	0	0.1073	0.018598	0.00084709	1.9194e-07	0.9284	0.0005438	4.4606e-21	4.76e-06	0.67415	1.6983e-25	0.012439	6.1503	1.3248	0.017828	9.2547	0.033157	1.1319	5.6291	2.7796e-06	0.051294	8.6857e-321	2.0128e-07	0.0076795	2.0081	7.055e-06	1.2533e-05
21.882	0.0061364	10.155	0.00017286	0.00055112	1.7125e-27	5.2048e-41	0.030333	1.7045e-11	0.0041178	0	0.10742	0.018588	0.00084877	1.8854e-07	0.9296	0.00053914	4.4752e-21	4.7708e-06	0.67568	1.7303e-25	0.01248	6.1467	1.3249	0.017878	9.2851	0.033213	1.1355	5.6396	2.7883e-06	0.051302	8.7054e-321	1.9545e-07	0.0075276	2.0139	7.0765e-06	1.2761e-05
22	0.0060423	10.037	0.00017286	0.00055115	1.0239e-27	3.0919e-41	0.030335	1.7046e-11	0.0040359	0	0.10754	0.018579	0.00085041	1.8532e-07	0.93078	0.00053443	4.4897e-21	4.7815e-06	0.6772	1.7622e-25	0.012521	6.1431	1.3249	0.017928	9.3152	0.033269	1.1391	5.6499	2.7968e-06	0.051309	8.7252e-321	1.8978e-07	0.0076831	2.0193	7.0977e-06	1.2988e-05
22.118	0.0059499	9.9212	0.00017285	0.00055118	6.1221e-28	1.8368e-41	0.030336	1.7047e-11	0.0039553	0	0.10765	0.018569	0.00085202	1.8215e-07	0.93196	0.00052968	4.504e-21	4.792e-06	0.67869	1.7942e-25	0.012561	6.1395	1.325	0.017978	9.3448	0.033324	1.1426	5.6601	2.8052e-06	0.051316	8.745e-321	1.8425e-07	0.0076739	2.0248	7.1187e-06	1.3215e-05
22.235	0.0058592	9.8078	0.00017284	0.00055121	3.6604e-28	1.0911e-41	0.030338	1.7048e-11	0.003876	0	0.10777	0.01856	0.00085359	1.7906e-07	0.93311	0.00052489	4.5181e-21	4.8023e-06	0.68015	1.8262e-25	0.0126	6.136	1.325	0.018028	9.3741	0.033378	1.1461	5.6701	2.8136e-06	0.051322	8.7647e-321	1.7886e-07	0.0076783	2.0301	7.1394e-06	1.3441e-05
22.353	0.0057703	9.6967	0.00017284	0.00055124	2.1886e-28	6.482e-42	0.03034	1.7049e-11	0.0037978	0	0.10788	0.018551	0.00085514	1.7602e-07	0.93426	0.00052005	4.532e-21	4.8124e-06	0.68159	1.8581e-25	0.012639	6.1325	1.3251	0.018077	9.403	0.033432	1.1496	5.6799	2.8218e-06	0.051327	8.7845e-321	1.7362e-07	0.0075247	2.0355	7.1598e-06	1.3667e-05
22.471	0.0056831	9.5878	0.00017283	0.00055127	1.3086e-28	3.8507e-42	0.030342	1.705e-11	0.0037209	0	0.10799	0.018542	0.00085665	1.7313e-07	0.93539	0.00051517	4.5458e-21	4.8224e-06	0.68301	1.8901e-25	0.012678	6.129	1.3251	0.018125	9.4316	0.033486	1.153	5.6895	2.8299e-06	0.051333	8.8042e-321	1.6851e-07	0.0076654	2.0406	7.1799e-06	1.3891e-05
22.588	0.0055975	9.4812	0.00017283	0.0005513	7.824e-29	2.2875e-42	0.030344	1.7051e-11	0.0036452	0	0.1081	0.018533	0.00085812	1.7029e-07	0.93651	0.00051024	4.5593e-21	4.8322e-06	0.6844	1.922e-25	0.012716	6.1256	1.3252	0.018173	9.4597	0.033538	1.1563	5.699	2.8379e-06	0.051337	8.824e-321	1.6355e-07	0.007647	2.0456	7.1997e-06	1.4115e-05
22.706	0.0055137	9.3768	0.00017282	0.00055133	4.678e-29	1.3589e-42	0.030345	1.7052e-11	0.0035706	0	0.1082	0.018525	0.00085957	1.6752e-07	0.93761	0.00050526	4.5727e-21	4.8418e-06	0.68577	1.9538e-25	0.012754	6.1222	1.3253	0.018221	9.4875	0.03359	1.1596	5.7082	2.8457e-06	0.05134	8.8438e-321	1.5871e-07	0.0076402	2.0506	7.2193e-06	1.4337e-05
22.824	0.0054315	9.2745	0.00017282	0.00055136	2.797e-29	8.0726e-43	0.030347	1.7053e-11	0.0034972	0	0.10831	0.018517	0.00086098	1.6484e-07	0.9387	0.00050024	4.5859e-21	4.8513e-06	0.68712	1.9856e-25	0.012791	6.1189	1.3253	0.018268	9.5149	0.033641	1.1629	5.7173	2.8535e-06	0.051343	8.8635e-321	1.5401e-07	0.0076445	2.0555	7.2385e-06	1.4558e-05
22.941	0.005351	9.1745	0.00017281	0.00055138	1.6723e-29	4.7956e-43	0.030349	1.7054e-11	0.0034249	0	0.10841	0.018509	0.00086237	1.6223e-07	0.93978	0.00049518	4.5989e-21	4.8606e-06	0.68844	2.0173e-25	0.012827	6.1156	1.3254	0.018314	9.542	0.033692	1.1661	5.7263	2.8612e-06	0.051346	8.8833e-321	1.4943e-07	0.0076599	2.0602	7.2575e-06	1.4777e-05
23.059	0.0052721	9.0766	0.00017281	0.00055141	9.9989e-30	2.8488e-43	0.030351	1.7055e-11	0.0033538	0	0.10851	0.018501	0.00086372	1.5966e-07	0.94084	0.00049007	4.6117e-21	4.8697e-06	0.68974	2.0489e-25	0.012863	6.1123	1.3254	0.01836	9.5686	0.033743	1.1693	5.7351	2.8687e-06	0.051348	8.9031e-321	1.4498e-07	0.007525	2.0651	7.2762e-06	1.4995e-05
23.176	0.0051948	8.9808	0.0001728	0.00055144	5.9784e-30	1.6924e-43	0.030354	1.7057e-11	0.0032838	0	0.10861	0.018493	0.00086505	1.5723e-07	0.94189	0.00048492	4.6243e-21	4.8787e-06	0.69102	2.0804e-25	0.012899	6.1091	1.3255	0.018405	9.5948	0.033792	1.1724	5.7436	2.8761e-06	0.051349	8.9228e-321	1.4066e-07	0.007667	2.0695	7.2946e-06	1.5211e-05
23.294	0.0051192	8.8871	0.0001728	0.00055146	3.5745e-30	1.0053e-43	0.030356	1.7058e-11	0.0032149	0	0.1087	0.018485	0.00086635	1.5484e-07	0.94292	0.00047973	4.6367e-21	4.8875e-06	0.69227	2.1117e-25	0.012934	6.106	1.3255	0.01845	9.6207	0.033841	1.1755	5.7521	2.8835e-06	0.05135	8.9426e-321	1.3645e-07	0.0076587	2.074	7.3127e-06	1.5425e-05
23.412	0.0050452	8.7955	0.0001728	0.00055149	2.1372e-30	5.9723e-44	0.030358	1.7059e-11	0.0031472	0	0.1088	0.018478	0.00086761	1.5251e-07	0.94394	0.00047449	4.649e-21	4.8962e-06	0.6935	2.1429e-25	0.012968	6.1028	1.3256	0.018495	9.6461	0.033889	1.1785	5.7603	2.8907e-06	0.05135	8.9574e-321	1.3237e-07	0.0076615	2.0784	7.3305e-06	1.5637e-05
23.529	0.0049728	8.7059	0.00017279	0.00055151	1.2778e-30	3.5479e-44	0.03036	1.706e-11	0.0030805	0	0.10889	0.018471	0.00086885	1.5021e-07	0.94494	0.00046921	4.661e-21	4.9047e-06	0.69471	2.174e-25	0.013002	6.0998	1.3256	0.018538	9.6712	0.033937	1.1815	5.7684	2.8978e-06	0.05135	8.9772e-321	1.284e-07	0.0075195	2.0829	7.3481e-06	1.5848e-05
23.647	0.0049019	8.6184	0.00017279	0.00055154	7.6403e-31	2.1076e-44	0.030362	1.7061e-11	0.0030148	0	0.10898	0.018464	0.00087006	1.4805e-07	0.94593	0.00046389	4.6729e-21	4.913e-06	0.69589	2.2048e-25	0.013035	6.0967	1.3257	0.018581	9.6958	0.033983	1.1844	5.7764	2.9047e-06	0.051349	8.9969e-321	1.2455e-07	0.0076432	2.087	7.3653e-06	1.6056e-05
23.765	0.0048326	8.5329	0.00017278	0.00055156	4.5681e-31	1.252e-44	0.030364	1.7063e-11	0.0029502	0	0.10907	0.018457	0.00087125	1.4591e-07	0.9469	0.00045853	4.6845e-21	4.9212e-06	0.69705	2.2355e-25	0.013068	6.0937	1.3257	0.018624	9.7201	0.03403	1.1873	5.7841	2.9116e-06	0.051348	9.0167e-321	1.2081e-07	0.0076211	2.0912	7.3823e-06	1.6262e-05
23.882	0.0047649	8.4494	0.00017278	0.00055159	2.7313e-31	7.4378e-45	0.030367	1.7064e-11	0.0028867	0	0.10915	0.01845	0.0008724	1.4384e-07	0.94786	0.00045313	4.696e-21	4.9292e-06	0.69819	2.2659e-25	0.0131	6.0908	1.3258	0.018666	9.7439	0.034076	1.1901	5.7917	2.9183e-06	0.051346	9.0315e-321	1.1718e-07	0.0076078	2.0953	7.3989e-06	1.6466e-05
24	0.0046987	8.3679	0.00017278	0.00055161	1.6331e-31	4.4185e-45	0.030369	1.7065e-11	0.0028242	0	0.10924	0.018444	0.00087353	1.4183e-07	0.9488	0.00044769	4.7073e-21	4.937e-06	0.69931	2.2961e-25	0.013132	6.0879	1.3258	0.018707	9.7674	0.03412	1.1929	5.7991	2.925e-06	0.051344	9.0463e-321	1.1365e-07	0.0076026	2.0992	7.4153e-06	1.6667e-05
24.118	0.004634	8.2884	0.00017277	0.00055163	9.7641e-32	2.6248e-45	0.030371	1.7067e-11	0.0027627	0	0.10932	0.018438	0.00087463	1.3989e-07	0.94973	0.00044221	4.7183e-21	4.9447e-06	0.7004	2.3261e-25	0.013163	6.085	1.3259	0.018748	9.7904	0.034165	1.1956	5.8064	2.9315e-06	0.051341	9.0661e-321	1.1023e-07	0.007605	2.1031	7.4314e-06	1.6866e-05
24.235	0.0045709	8.2107	0.00017277	0.00055165	5.838e-32	1.5593e-45	0.030373	1.7068e-11	0.0027023	0	0.1094	0.018431	0.00087571	1.38e-07	0.95064	0.00043671	4.7292e-21	4.9522e-06	0.70147	2.3558e-25	0.013193	6.0822	1.3259	0.018788	9.8131	0.034209	1.1983	5.8135	2.9379e-06	0.051338	9.0809e-321	1.0692e-07	0.0076151	2.1069	7.4471e-06	1.7062e-05
24.353	0.0045092	8.135	0.00017277	0.00055167	3.4906e-32	9.263e-46	0.030375	1.7069e-11	0.0026428	0	0.10948	0.018425	0.00087676	1.3614e-07	0.95154	0.00043116	4.7399e-21	4.9596e-06	0.70251	2.3853e-25	0.013223	6.0795	1.3259	0.018828	9.8353	0.034251	1.201	5.8205	2.9441e-06	0.051334	9.1007e-321	1.037e-07	0.0074883	2.1107	7.4626e-06	1.7256e-05
24.471	0.0044491	8.0612	0.00017277	0.00055169	2.087e-32	5.5027e-46	0.030378	1.707e-11	0.0025844	0	0.10956	0.01842	0.00087778	1.344e-07	0.95241	0.00042559	4.7504e-21	4.9668e-06	0.70354	2.4144e-25	0.013253	6.0767	1.326	0.018866	9.8571	0.034294	1.2035	5.8273	2.9503e-06	0.051331	9.1155e-321	1.0059e-07	0.0076066	2.1142	7.4778e-06	1.7447e-05
24.588	0.0043904	7.9893	0.00017276	0.00055171	1.2478e-32	3.2689e-46	0.03038	1.7072e-11	0.0025269	0	0.10963	0.018414	0.00087878	1.3268e-07	0.95328	0.00041998	4.7606e-21	4.9739e-06	0.70454	2.4433e-25	0.013282	6.0741	1.326	0.018905	9.8785	0.034336	1.2061	5.8339	2.9563e-06	0.051326	9.1303e-321	9.7571e-08	0.0075874	2.1178	7.4926e-06	1.7635e-05
24.706	0.0043332	7.9192	0.00017276	0.00055173	7.4609e-33	1.9419e-46	0.030382	1.7073e-11	0.0024704	0	0.1097	0.018408	0.00087975	1.3101e-07	0.95412	0.00041435	4.7707e-21	4.9807e-06	0.70552	2.4718e-25	0.01331	6.0715	1.3261	0.018942	9.8994	0.034377	1.2086	5.8404	2.9622e-06	0.051321	9.1452e-321	9.4648e-08	0.0075747	2.1213	7.5072e-06	1.7821e-05
24.824	0.0042774	7.8509	0.00017276	0.00055175	4.4609e-33	1.1536e-46	0.030384	1.7074e-11	0.0024148	0	0.10978	0.018403	0.0008807	1.294e-07	0.95495	0.00040869	4.7805e-21	4.9875e-06	0.70648	2.5e-25	0.013338	6.0689	1.3261	0.018979	9.92	0.034418	1.211	5.8467	2.968e-06	0.051316	9.16e-321	9.1819e-08	0.0075676	2.1247	7.5215e-06	1.8003e-05
24.941	0.0042231	7.7845	0.00017275	0.00055177	2.6672e-33	6.853e-47	0.030387	1.7075e-11	0.0023602	0	0.10985	0.018398	0.00088163	1.2784e-07	0.95576	0.000403	4.7902e-21	4.9941e-06	0.70741	2.5278e-25	0.013365	6.0664	1.3262	0.019015	9.9401	0.034458	1.2134	5.8529	2.9737e-06	0.05131	9.1748e-321	8.9081e-08	0.0075659	2.128	7.5355e-06	1.8182e-05
25.059	0.0041702	7.7199	0.00017275	0.00055179	1.5947e-33	4.071e-47	0.030389	1.7077e-11	0.0023066	0	0.10991	0.018393	0.00088252	1.2634e-07	0.95656	0.00039729	4.7997e-21	5.0005e-06	0.70833	2.5553e-25	0.013392	6.0639	1.3262	0.01905	9.9598	0.034497	1.2157	5.8589	2.9793e-06	0.051304	9.1896e-321	8.6432e-08	0.0075692	2.1312	7.5491e-06	1.8358e-05
25.176	0.0041187	7.657	0.00017275	0.0005518	9.5349e-34	2.4184e-47	0.030391	1.7078e-11	0.0022538	0	0.10998	0.018388	0.0008834	1.2489e-07	0.95734	0.00039157	4.8089e-21	5.0067e-06	0.70922	2.5824e-25	0.013418	6.0615	1.3262	0.019085	9.9791	0.034536	1.218	5.8647	2.9847e-06	0.051298	9.2044e-321	8.3871e-08	0.0075777	2.1343	7.5625e-06	1.8532e-05
25.294	0.0040686	7.5959	0.00017275	0.00055182	5.7009e-34	1.4367e-47	0.030393	1.7079e-11	0.002202	0	0.11005	0.018383	0.00088425	1.2348e-07	0.9581	0.00038582	4.8179e-21	5.0128e-06	0.71009	2.6091e-25	0.013443	6.0591	1.3263	0.019119	9.9979	0.034574	1.2202	5.8704	2.99e-06	0.051291	9.2193e-321	8.1396e-08	0.0075917	2.1373	7.5755e-06	1.8701e-05
25.412	0.0040199	7.5366	0.00017274	0.00055184	3.4086e-34	8.5346e-48	0.030395	1.708e-11	0.0021511	0	0.11011	0.018378	0.00088508	1.221e-07	0.95884	0.00038006	4.8268e-21	5.0188e-06	0.71093	2.6353e-25	0.013468	6.0568	1.3263	0.019152	10.016	0.034612	1.2224	5.876	2.9952e-06	0.051284	9.2341e-321	7.9004e-08	0.007477	2.1404	7.5883e-06	1.8868e-05
25.529	0.0039725	7.4789	0.00017274	0.00055185	2.038e-34	5.07e-48	0.030398	1.7081e-11	0.0021011	0	0.11017	0.018374	0.00088588	1.2082e-07	0.95957	0.00037429	4.8354e-21	5.0246e-06	0.71176	2.6612e-25	0.013492	6.0545	1.3263	0.019185	10.034	0.034648	1.2245	5.8814	3.0003e-06	0.051276	9.2489e-321	7.6695e-08	0.0075888	2.1432	7.6007e-06	1.9031e-05
25.647	0.0039266	7.423	0.00017274	0.00055187	1.2185e-34	3.0119e-48	0.0304	1.7083e-11	0.002052	0	0.11023	0.018369	0.00088666	1.1955e-07	0.96028	0.00036851	4.8438e-21	5.0302e-06	0.71256	2.6866e-25	0.013516	6.0523	1.3264	0.019217	10.052	0.034684	1.2266	5.8866	3.0052e-06	0.051268	9.2637e-321	7.4466e-08	0.0075716	2.146	7.6129e-06	1.9191e-05
25.765	0.003882	7.3688	0.00017274	0.00055188	7.2857e-35	1.7892e-48	0.030402	1.7084e-11	0.0020038	0	0.11029	0.018365	0.00088742	1.1834e-07	0.96097	0.00036272	4.852e-21	5.0357e-06	0.71334	2.7115e-25	0.013539	6.0502	1.3264	0.019248	10.069	0.03472	1.2286	5.8917	3.01e-06	0.05126	9.2786e-321	7.2317e-08	0.0075592	2.1488	7.6247e-06	1.9347e-05
25.882	0.0038387	7.3162	0.00017273	0.00055189	4.3562e-35	1.0629e-48	0.030404	1.7085e-11	0.0019565	0	0.11035	0.018361	0.00088816	1.1717e-07	0.96165	0.00035693	4.86e-21	5.0411e-06	0.7141	2.736e-25	0.013561	6.0481	1.3264	0.019278	10.086	0.034755	1.2306	5.8967	3.0147e-06	0.051251	9.2884e-321	7.0244e-08	0.007551	2.1514	7.6362e-06	1.95e-05
26	0.0037968	7.2653	0.00017273	0.00055191	2.6046e-35	6.3141e-49	0.030406	1.7086e-11	0.00191	0	0.1104	0.018357	0.00088887	1.1604e-07	0.96231	0.00035114	4.8678e-21	5.0463e-06	0.71484	2.76e-25	0.013583	6.046	1.3265	0.019308	10.102	0.034789	1.2325	5.9015	3.0193e-06	0.051242	9.2983e-321	6.8248e-08	0.0075465	2.154	7.6474e-06	1.965e-05
26.118	0.0037562	7.2161	0.00017273	0.00055192	1.5573e-35	3.7509e-49	0.030408	1.7087e-11	0.0018644	0	0.11045	0.018353	0.00088956	1.1496e-07	0.96295	0.00034536	4.8754e-21	5.0513e-06	0.71555	2.7835e-25	0.013604	6.044	1.3265	0.019337	10.118	0.034823	1.2344	5.9061	3.0237e-06	0.051233	9.3082e-321	6.6325e-08	0.0075455	2.1565	7.6583e-06	1.9795e-05
26.235	0.0037169	7.1684	0.00017273	0.00055193	9.311e-36	2.2283e-49	0.03041	1.7088e-11	0.0018196	0	0.11051	0.018349	0.00089023	1.1393e-07	0.96357	0.00033958	4.8827e-21	5.0562e-06	0.71625	2.8065e-25	0.013625	6.0421	1.3265	0.019365	10.133	0.034856	1.2362	5.9106	3.028e-06	0.051223	9.323e-321	6.4476e-08	0.0075477	2.1589	7.6689e-06	1.9937e-05
26.353	0.0036789	7.1224	0.00017273	0.00055194	5.5671e-36	1.3237e-49	0.030412	1.7089e-11	0.0017757	0	0.11056	0.018346	0.00089087	1.1294e-07	0.96417	0.00033381	4.8899e-21	5.0609e-06	0.71692	2.8289e-25	0.013645	6.0402	1.3266	0.019392	10.148	0.034889	1.2379	5.915	3.0322e-06	0.051213	9.3329e-321	6.2697e-08	0.0075533	2.1613	7.6792e-06	2.0075e-05
26.471	0.0036422	7.078	0.00017272	0.00055195	3.3286e-36	7.8635e-50	0.030414	1.709e-11	0.0017326	0	0.1106	0.018342	0.0008915	1.1199e-07	0.96476	0.00032806	4.8968e-21	5.0655e-06	0.71757	2.8508e-25	0.013665	6.0384	1.3266	0.019418	10.162	0.03492	1.2397	5.9192	3.0362e-06	0.051202	9.3428e-321	6.0989e-08	0.0075624	2.1635	7.6892e-06	2.021e-05
26.588	0.0036068	7.0352	0.00017272	0.00055196	1.9902e-36	4.6714e-50	0.030415	1.7091e-11	0.0016903	0	0.11065	0.018339	0.0008921	1.1109e-07	0.96532	0.00032233	4.9035e-21	5.0699e-06	0.7182	2.8722e-25	0.013684	6.0366	1.3266	0.019444	10.176	0.034952	1.2413	5.9233	3.0402e-06	0.051192	9.3527e-321	5.935e-08	0.0075753	2.1657	7.6988e-06	2.034e-05
26.706	0.0035727	6.9939	0.00017272	0.00055197	1.1899e-36	2.775e-50	0.030417	1.7092e-11	0.0016489	0	0.1107	0.018336	0.00089268	1.1023e-07	0.96587	0.00031662	4.91e-21	5.0742e-06	0.71881	2.8929e-25	0.013702	6.0349	1.3267	0.019469	10.19	0.034982	1.2429	5.9272	3.044e-06	0.051181	9.3625e-321	5.7777e-08	0.0075926	2.1678	7.7081e-06	2.0467e-05
26.824	0.0035398	6.9542	0.00017272	0.00055198	7.1146e-37	1.6485e-50	0.030419	1.7093e-11	0.0016083	0	0.11074	0.018333	0.00089324	1.0937e-07	0.9664	0.00031095	4.9163e-21	5.0783e-06	0.71939	2.9131e-25	0.01372	6.0332	1.3267	0.019493	10.203	0.035012	1.2444	5.931	3.0476e-06	0.051169	9.3724e-321	5.6271e-08	0.007489	2.1699	7.7172e-06	2.059e-05
26.941	0.0035082	6.916	0.00017272	0.00055199	4.2539e-37	9.7931e-51	0.030421	1.7094e-11	0.0015685	0	0.11078	0.01833	0.00089378	1.0862e-07	0.96691	0.00030531	4.9223e-21	5.0822e-06	0.71996	2.9327e-25	0.013737	6.0316	1.3267	0.019516	10.216	0.035042	1.2459	5.9347	3.0512e-06	0.051158	9.3823e-321	5.483e-08	0.0075968	2.1718	7.7259e-06	2.0708e-05
27.059	0.0034779	6.8794	0.00017271	0.000552	2.5434e-37	5.8177e-51	0.030422	1.7095e-11	0.0015295	0	0.11082	0.018327	0.0008943	1.0787e-07	0.96741	0.00029971	4.9281e-21	5.0861e-06	0.7205	2.9517e-25	0.013753	6.03	1.3267	0.019539	10.228	0.035071	1.2474	5.9382	3.0546e-06	0.051146	9.3922e-321	5.3452e-08	0.0075839	2.1737	7.7342e-06	2.0823e-05
27.176	0.0034488	6.8443	0.00017271	0.00055201	1.5207e-37	3.456e-51	0.030424	1.7096e-11	0.0014913	0	0.11086	0.018324	0.00089479	1.0716e-07	0.96788	0.00029417	4.9338e-21	5.0897e-06	0.72102	2.9701e-25	0.013769	6.0285	1.3268	0.01956	10.24	0.035099	1.2488	5.9415	3.0579e-06	0.051134	9.4021e-321	5.2137e-08	0.0075754	2.1755	7.7423e-06	2.0934e-05
27.294	0.0034209	6.8106	0.00017271	0.00055202	9.0924e-38	2.0531e-51	0.030425	1.7097e-11	0.0014539	0	0.1109	0.018322	0.00089527	1.0649e-07	0.96834	0.00028867	4.9391e-21	5.0933e-06	0.72153	2.9879e-25	0.013784	6.0271	1.3268	0.019581	10.251	0.035126	1.2501	5.9447	3.061e-06	0.051121	9.407e-321	5.0884e-08	0.007571	2.1773	7.75e-06	2.104e-05
27.412	0.0033942	6.7785	0.00017271	0.00055202	5.4364e-38	1.2196e-51	0.030427	1.7098e-11	0.0014174	0	0.11093	0.018319	0.00089572	1.0586e-07	0.96878	0.00028324	4.9443e-21	5.0966e-06	0.72201	3.005e-25	0.013798	6.0257	1.3268	0.019601	10.262	0.035153	1.2514	5.9478	3.064e-06	0.051109	9.4169e-321	4.969e-08	0.0075703	2.1789	7.7575e-06	2.1143e-05
27.529	0.0033688	6.7479	0.00017271	0.00055203	3.2504e-38	7.2452e-52	0.030428	1.7099e-11	0.0013816	0	0.11097	0.018317	0.00089615	1.0527e-07	0.9692	0.00027788	4.9493e-21	5.0998e-06	0.72246	3.0214e-25	0.013812	6.0244	1.3268	0.01962	10.272	0.035179	1.2526	5.9507	3.0669e-06	0.051096	9.4268e-321	4.8557e-08	0.0075733	2.1805	7.7646e-06	2.1241e-05
27.647	0.0033446	6.7188	0.00017271	0.00055204	1.9434e-38	4.3041e-52	0.03043	1.71e-11	0.0013467	0	0.111	0.018314	0.00089656	1.0472e-07	0.9696	0.0002726	4.954e-21	5.1029e-06	0.7229	3.0372e-25	0.013826	6.0232	1.3268	0.019638	10.282	0.035205	1.2537	5.9535	3.0697e-06	0.051083	9.4317e-321	4.7482e-08	0.0075801	2.182	7.7713e-06	2.1335e-05
27.765	0.0033216	6.6911	0.0001727	0.00055204	1.162e-38	2.5568e-52	0.030431	1.71e-11	0.0013126	0	0.11103	0.018312	0.00089696	1.0421e-07	0.96998	0.00026741	4.9585e-21	5.1058e-06	0.72332	3.0523e-25	0.013838	6.022	1.3269	0.019656	10.291	0.03523	1.2549	5.9562	3.0723e-06	0.051069	9.4367e-321	4.6465e-08	0.0075908	2.1835	7.7778e-06	2.1424e-05
27.882	0.0032998	6.6649	0.0001727	0.00055205	6.9476e-39	1.5189e-52	0.030432	1.7101e-11	0.0012793	0	0.11106	0.01831	0.00089733	1.0373e-07	0.97034	0.00026232	4.9628e-21	5.1086e-06	0.72371	3.0668e-25	0.01385	6.0208	1.3269	0.019672	10.3	0.035254	1.2559	5.9587	3.0748e-06	0.051056	9.4416e-321	4.5505e-08	0.007606	2.1848	7.7839e-06	2.1509e-05
28	0.0032792	6.6401	0.0001727	0.00055206	4.154e-39	9.0231e-53	0.030433	1.7102e-11	0.0012469	0	0.11109	0.018308	0.00089768	1.0326e-07	0.97068	0.00025734	4.9668e-21	5.1112e-06	0.72408	3.0805e-25	0.013862	6.0197	1.3269	0.019688	10.309	0.035277	1.2569	5.9611	3.0771e-06	0.051042	9.4465e-321	4.46e-08	0.0075045	2.1862	7.7897e-06	2.159e-05
28.118	0.0032598	6.6168	0.0001727	0.00055206	2.4837e-39	5.3602e-53	0.030435	1.7102e-11	0.0012154	0	0.11111	0.018306	0.00089801	1.0288e-07	0.97101	0.00025249	4.9706e-21	5.1137e-06	0.72444	3.0935e-25	0.013873	6.0187	1.3269	0.019703	10.317	0.0353	1.2578	5.9634	3.0794e-06	0.051029	9.4515e-321	4.3751e-08	0.0076077	2.1873	7.7952e-06	2.1667e-05
28.235	0.0032416	6.5949	0.0001727	0.00055207	1.485e-39	3.1843e-53	0.030436	1.7103e-11	0.0011848	0	0.11114	0.018305	0.00089832	1.025e-07	0.97131	0.00024777	4.9742e-21	5.116e-06	0.72477	3.1058e-25	0.013883	6.0177	1.3269	0.019717	10.324	0.035322	1.2587	5.9655	3.0815e-06	0.051015	9.4564e-321	4.2957e-08	0.0075941	2.1885	7.8004e-06	2.1739e-05
28.353	0.0032246	6.5745	0.0001727	0.00055207	8.8789e-40	1.8916e-53	0.030437	1.7103e-11	0.0011551	0	0.11116	0.018303	0.00089861	1.0216e-07	0.97159	0.0002432	4.9776e-21	5.1182e-06	0.72508	3.1174e-25	0.013892	6.0168	1.3269	0.01973	10.331	0.035343	1.2596	5.9674	3.0834e-06	0.051001	9.4614e-321	4.2217e-08	0.0075848	2.1896	7.8052e-06	2.1806e-05
28.471	0.0032087	6.5555	0.0001727	0.00055207	5.3087e-40	1.1237e-53	0.030438	1.7104e-11	0.0011264	0	0.11118	0.018302	0.00089888	1.0185e-07	0.97186	0.0002388	4.9808e-21	5.1202e-06	0.72537	3.1282e-25	0.013901	6.016	1.327	0.019742	10.338	0.035364	1.2603	5.9693	3.0852e-06	0.050988	9.4663e-321	4.153e-08	0.0075795	2.1906	7.8097e-06	2.1869e-05
28.588	0.0031941	6.5379	0.00017269	0.00055208	3.1741e-40	6.6755e-54	0.030438	1.7104e-11	0.0010987	0	0.1112	0.0183	0.00089913	1.0158e-07	0.97211	0.00023458	4.9837e-21	5.1221e-06	0.72563	3.1383e-25	0.013909	6.0152	1.327	0.019753	10.344	0.035383	1.2611	5.971	3.0869e-06	0.050974	9.4663e-321	4.0896e-08	0.0075779	2.1915	7.8139e-06	2.1928e-05
28.706	0.0031806	6.5217	0.00017269	0.00055208	1.8978e-40	3.9657e-54	0.030439	1.7105e-11	0.0010722	0	0.11122	0.018299	0.00089936	1.0134e-07	0.97233	0.00023057	4.9864e-21	5.1238e-06	0.72588	3.1476e-25	0.013917	6.0145	1.327	0.019764	10.35	0.035402	1.2617	5.9725	3.0885e-06	0.050961	9.4712e-321	4.0314e-08	0.0075798	2.1923	7.8177e-06	2.1982e-05
28.824	0.0031683	6.5069	0.00017269	0.00055208	1.1347e-40	2.3559e-54	0.03044	1.7105e-11	0.0010468	0	0.11124	0.018298	0.00089957	1.0113e-07	0.97254	0.00022678	4.9888e-21	5.1254e-06	0.7261	3.1562e-25	0.013924	6.0138	1.327	0.019773	10.355	0.03542	1.2623	5.974	3.0899e-06	0.050948	9.4762e-321	3.9785e-08	0.0075852	2.1931	7.8213e-06	2.2031e-05
