z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42	 PO4adsc
19.3	380.48	15301	0.00023825	0.00022698	4.81e-108	7.4675e-109	0.34344	1.93e-10	0.61885	0.0011608	2.716	0.039752	1.414e-05	8.6134e-08	0.057466	111.96	0.016157	0.0039093	1123.9	1.1047	0.057802	2.5625e-05	0.14641	190.27	6.2852	6.3585e-05	15.75	0.69778	0.001446	3.3146	5.8497e-321	0.22551	2.4368e-11	9.8517e-321	1114.9	286.36	342.21
19.4	380.51	15305	0.00023834	0.00022722	1.337e-108	2.0458e-109	0.34344	1.93e-10	0.58125	0.0011411	2.7117	0.040003	1.4101e-05	8.6571e-08	0.057196	110.04	0.015984	0.00391	1124.1	1.1127	0.058085	2.3992e-05	0.14663	190.38	6.2852	6.3497e-05	15.633	0.69723	0.0014486	3.3166	5.8695e-321	0.22547	2.4599e-11	9.8912e-321	1114.9	287.24	343.39
19.5	380.53	15310	0.00023842	0.00022745	3.7161e-109	5.6046e-110	0.34345	1.93e-10	0.54615	0.0011219	2.7075	0.040253	1.408e-05	8.7111e-08	0.056917	108.15	0.015811	0.0039106	1124.3	1.1207	0.058366	2.2467e-05	0.14684	190.49	6.2852	6.341e-05	15.517	0.69668	0.0014513	3.3186	5.8893e-321	0.22543	2.483e-11	9.9357e-321	1114.9	288.09	344.57
19.6	380.56	15314	0.0002385	0.00022769	1.0329e-109	1.5354e-110	0.34345	1.93e-10	0.51338	0.0011032	2.7033	0.040504	1.407e-05	8.7712e-08	0.056632	106.3	0.01564	0.0039112	1124.5	1.1286	0.058646	2.1043e-05	0.14705	190.6	6.2853	6.3322e-05	15.403	0.69612	0.0014539	3.3205	5.9041e-321	0.2254	2.5059e-11	9.9752e-321	1115	288.94	345.73
19.7	380.58	15318	0.00023859	0.00022792	2.871e-110	4.2065e-111	0.34345	1.93e-10	0.48279	0.001085	2.6992	0.040756	1.4063e-05	8.8334e-08	0.056339	104.48	0.01547	0.0039119	1124.7	1.1365	0.058924	1.9713e-05	0.14725	190.7	6.2853	6.3234e-05	15.29	0.69556	0.0014566	3.3224	5.9189e-321	0.22536	2.5288e-11	1.0015e-320	1115	289.76	346.89
19.8	380.61	15322	0.00023867	0.00022815	7.9802e-111	1.1524e-111	0.34345	1.93e-10	0.45421	0.0010672	2.6951	0.041007	1.4053e-05	8.894e-08	0.056041	102.69	0.015301	0.0039125	1124.9	1.1444	0.059199	1.8471e-05	0.14746	190.81	6.2853	6.3146e-05	15.178	0.69498	0.0014592	3.3242	5.9337e-321	0.22532	2.5516e-11	1.0049e-320	1115	290.58	348.03
19.9	380.63	15326	0.00023875	0.00022838	2.2181e-111	3.1571e-112	0.34345	1.93e-10	0.42752	0.0010498	2.691	0.041259	1.4039e-05	8.9528e-08	0.055736	100.93	0.015133	0.0039131	1125	1.1522	0.059474	1.731e-05	0.14766	190.91	6.2853	6.3058e-05	15.067	0.6944	0.0014619	3.3261	5.9486e-321	0.22529	2.5743e-11	1.0084e-320	1115.1	291.37	349.17
20	380.65	15330	0.00023883	0.00022861	6.1654e-112	8.6492e-113	0.34345	1.93e-10	0.40257	0.0010329	2.687	0.041511	1.4022e-05	9.0104e-08	0.055427	99.21	0.014967	0.0039138	1125.2	1.16	0.059746	1.6225e-05	0.14786	191.02	6.2853	6.2971e-05	14.958	0.69382	0.0014645	3.3279	5.9733e-321	0.22526	2.5968e-11	1.0123e-320	1115.1	292.16	350.29
20.1	380.68	15334	0.00023891	0.00022884	1.7137e-112	2.3695e-113	0.34345	1.93e-10	0.37926	0.0010163	2.683	0.041764	1.4005e-05	9.0675e-08	0.055112	97.516	0.014801	0.0039144	1125.4	1.1678	0.060016	1.5212e-05	0.14806	191.12	6.2853	6.2884e-05	14.85	0.69323	0.0014671	3.3297	5.9881e-321	0.22522	2.6193e-11	1.0163e-320	1115.1	292.92	351.41
20.2	380.7	15338	0.00023899	0.00022906	4.7633e-113	6.4915e-114	0.34345	1.93e-10	0.35746	0.0010001	2.679	0.042016	1.3988e-05	9.1247e-08	0.054794	95.852	0.014637	0.003915	1125.6	1.1755	0.060285	1.4265e-05	0.14825	191.22	6.2853	6.2796e-05	14.744	0.69264	0.0014697	3.3314	6.0078e-321	0.22519	2.6417e-11	1.0202e-320	1115.2	293.68	352.52
20.3	380.72	15342	0.00023906	0.00022928	1.324e-113	1.7784e-114	0.34344	1.93e-10	0.33707	0.00098419	2.6751	0.042269	1.3969e-05	9.1813e-08	0.054472	94.219	0.014474	0.0039156	1125.7	1.1832	0.060552	1.3379e-05	0.14844	191.32	6.2853	6.271e-05	14.638	0.69204	0.0014723	3.3331	6.0276e-321	0.22516	2.664e-11	1.0237e-320	1115.2	294.42	353.61
20.4	380.75	15346	0.00023914	0.0002295	3.6801e-114	4.8721e-115	0.34344	1.93e-10	0.318	0.00096866	2.6713	0.042522	1.3948e-05	9.2366e-08	0.054146	92.615	0.014313	0.0039162	1125.9	1.1908	0.060816	1.2551e-05	0.14863	191.42	6.2853	6.2624e-05	14.534	0.69144	0.0014748	3.3348	6.0424e-321	0.22513	2.6861e-11	1.0277e-320	1115.3	295.14	354.7
20.5	380.77	15349	0.00023921	0.00022972	1.0229e-114	1.3348e-115	0.34344	1.9299e-10	0.30016	0.00095346	2.6675	0.042776	1.3923e-05	9.2895e-08	0.053817	91.04	0.014153	0.0039168	1126.1	1.1984	0.061079	1.1776e-05	0.14882	191.52	6.2853	6.2538e-05	14.432	0.69084	0.0014774	3.3365	6.0572e-321	0.2251	2.7081e-11	1.0316e-320	1115.4	295.85	355.77
20.6	380.79	15353	0.00023929	0.00022993	2.8432e-115	3.6567e-116	0.34343	1.9299e-10	0.28345	0.00093857	2.6637	0.04303	1.3893e-05	9.3398e-08	0.053486	89.494	0.013994	0.0039174	1126.3	1.2059	0.06134	1.1052e-05	0.14901	191.62	6.2853	6.2453e-05	14.33	0.69024	0.0014799	3.3381	6.0819e-321	0.22507	2.7301e-11	1.0356e-320	1115.4	296.55	356.84
20.7	380.81	15357	0.00023936	0.00023015	7.9028e-116	1.0018e-116	0.34343	1.9299e-10	0.26781	0.00092397	2.66	0.043284	1.3867e-05	9.3922e-08	0.053152	87.977	0.013837	0.003918	1126.4	1.2134	0.061599	1.0375e-05	0.1492	191.72	6.2853	6.2368e-05	14.23	0.68964	0.0014824	3.3397	6.0968e-321	0.22504	2.7518e-11	1.039e-320	1115.5	297.23	357.9
20.8	380.84	15361	0.00023943	0.00023036	2.1966e-116	2.7445e-117	0.34342	1.9299e-10	0.25316	0.00090966	2.6563	0.043538	1.3852e-05	9.4531e-08	0.052817	86.487	0.013681	0.0039185	1126.6	1.2209	0.061856	9.7405e-06	0.14938	191.81	6.2853	6.2284e-05	14.131	0.68903	0.0014849	3.3413	6.1116e-321	0.22501	2.7735e-11	1.043e-320	1115.6	297.91	358.94
20.9	380.86	15364	0.0002395	0.00023057	6.1056e-117	7.5188e-118	0.34342	1.9298e-10	0.23944	0.00089562	2.6527	0.043792	1.3853e-05	9.5271e-08	0.05248	85.024	0.013527	0.0039191	1126.8	1.2283	0.062111	9.1472e-06	0.14956	191.91	6.2853	6.2201e-05	14.033	0.68843	0.0014874	3.3428	6.1264e-321	0.22498	2.795e-11	1.0464e-320	1115.7	298.56	359.98
21	380.88	15368	0.00023957	0.00023078	1.6971e-117	2.0598e-118	0.34341	1.9298e-10	0.22658	0.00088184	2.6491	0.044047	1.3855e-05	9.6078e-08	0.052142	83.589	0.013374	0.0039197	1126.9	1.2357	0.062363	8.5919e-06	0.14974	192	6.2853	6.2118e-05	13.937	0.68783	0.0014899	3.3443	6.1363e-321	0.22496	2.8164e-11	1.0499e-320	1115.7	299.21	361.01
21.1	380.9	15372	0.00023964	0.00023098	4.7171e-118	5.6431e-119	0.34341	1.9298e-10	0.21452	0.00086832	2.6455	0.044302	1.3846e-05	9.6852e-08	0.051803	82.181	0.013222	0.0039202	1127.1	1.243	0.062614	8.072e-06	0.14991	192.1	6.2853	6.2036e-05	13.841	0.68722	0.0014923	3.3458	6.1561e-321	0.22493	2.8377e-11	1.0533e-320	1115.8	299.84	362.02
21.2	380.92	15375	0.0002397	0.00023118	1.3111e-118	1.546e-119	0.3434	1.9297e-10	0.2032	0.00085504	2.642	0.044557	1.3829e-05	9.7537e-08	0.051464	80.798	0.013072	0.0039208	1127.2	1.2503	0.062863	7.5852e-06	0.15009	192.19	6.2853	6.1955e-05	13.747	0.68662	0.0014947	3.3473	6.1758e-321	0.22491	2.8588e-11	1.0573e-320	1115.9	300.46	363.03
21.3	380.94	15379	0.00023977	0.00023138	3.6444e-119	4.2353e-120	0.34339	1.9297e-10	0.19259	0.00084199	2.6385	0.044813	1.3809e-05	9.8114e-08	0.051124	79.442	0.012924	0.0039213	1127.4	1.2575	0.063109	7.1292e-06	0.15026	192.28	6.2853	6.1874e-05	13.655	0.68602	0.0014971	3.3487	6.1906e-321	0.22488	2.8798e-11	1.0613e-320	1116	301.07	364.02
21.4	380.96	15382	0.00023983	0.00023158	1.013e-119	1.1603e-120	0.34339	1.9297e-10	0.18263	0.00082917	2.6351	0.045069	1.379e-05	9.8585e-08	0.050784	78.111	0.012777	0.0039219	1127.6	1.2647	0.063354	6.7021e-06	0.15043	192.37	6.2853	6.1794e-05	13.563	0.68542	0.0014995	3.3501	6.2055e-321	0.22486	2.9006e-11	1.0647e-320	1116.1	301.67	365.01
21.5	380.99	15386	0.0002399	0.00023177	2.8156e-120	3.1788e-121	0.34338	1.9296e-10	0.17328	0.00081657	2.6317	0.045325	1.3762e-05	9.8953e-08	0.050444	76.805	0.012632	0.0039224	1127.7	1.2718	0.063596	6.302e-06	0.1506	192.46	6.2853	6.1715e-05	13.473	0.68482	0.0015018	3.3514	6.2203e-321	0.22484	2.9213e-11	1.0677e-320	1116.2	302.25	365.98
21.6	381.01	15389	0.00023996	0.00023197	7.8261e-121	8.7085e-122	0.34337	1.9296e-10	0.1645	0.00080418	2.6284	0.045581	1.3719e-05	9.9247e-08	0.050105	75.524	0.012488	0.003923	1127.9	1.2789	0.063836	5.9271e-06	0.15076	192.55	6.2853	6.1636e-05	13.383	0.68422	0.0015041	3.3528	6.2351e-321	0.22481	2.9418e-11	1.0711e-320	1116.3	302.82	366.95
21.7	381.03	15392	0.00024002	0.00023216	2.1753e-121	2.3858e-122	0.34336	1.9295e-10	0.15625	0.00079199	2.6251	0.045838	1.3679e-05	9.9614e-08	0.049767	74.267	0.012345	0.0039235	1128	1.2859	0.064074	5.5756e-06	0.15093	192.64	6.2853	6.1559e-05	13.295	0.68363	0.0015064	3.3541	6.2499e-321	0.22479	2.9622e-11	1.0746e-320	1116.4	303.38	367.9
21.8	381.05	15396	0.00024008	0.00023235	6.0464e-122	6.5361e-123	0.34335	1.9295e-10	0.14849	0.00078	2.6218	0.046095	1.3659e-05	1.0016e-07	0.049429	73.035	0.012205	0.003924	1128.2	1.2928	0.06431	5.2462e-06	0.15109	192.72	6.2853	6.1482e-05	13.209	0.68304	0.0015087	3.3554	6.2648e-321	0.22477	2.9824e-11	1.0781e-320	1116.5	303.93	368.85
21.9	381.07	15399	0.00024014	0.00023253	1.6806e-122	1.7906e-123	0.34334	1.9294e-10	0.1412	0.0007682	2.6186	0.046352	1.3661e-05	1.0089e-07	0.049092	71.826	0.012065	0.0039245	1128.3	1.2997	0.064544	4.9372e-06	0.15125	192.81	6.2853	6.1406e-05	13.123	0.68246	0.001511	3.3566	6.2845e-321	0.22475	3.0025e-11	1.081e-320	1116.6	304.47	369.78
22	381.09	15402	0.0002402	0.00023271	4.6714e-123	4.9056e-124	0.34334	1.9294e-10	0.13433	0.00075658	2.6155	0.04661	1.367e-05	1.017e-07	0.048757	70.64	0.011928	0.003925	1128.5	1.3066	0.064775	4.6475e-06	0.1514	192.89	6.2853	6.1331e-05	13.038	0.68187	0.0015132	3.3578	6.2944e-321	0.22473	3.0224e-11	1.0845e-320	1116.7	305	370.7
22.1	381.11	15406	0.00024026	0.0002329	1.2984e-123	1.3439e-124	0.34333	1.9293e-10	0.12788	0.00074514	2.6123	0.046867	1.367e-05	1.0244e-07	0.048423	69.477	0.011792	0.0039255	1128.6	1.3134	0.065004	4.3757e-06	0.15156	192.98	6.2853	6.1257e-05	12.955	0.68129	0.0015154	3.359	6.3043e-321	0.22471	3.0421e-11	1.0879e-320	1116.9	305.51	371.61
22.2	381.13	15409	0.00024032	0.00023307	3.609e-124	3.6818e-125	0.34332	1.9293e-10	0.1218	0.00073388	2.6093	0.047125	1.3653e-05	1.0302e-07	0.04809	68.337	0.011657	0.003926	1128.7	1.3202	0.065231	4.1208e-06	0.15171	193.06	6.2853	6.1184e-05	12.873	0.68072	0.0015176	3.3602	6.324e-321	0.22469	3.0616e-11	1.0914e-320	1117	306.02	372.52
22.3	381.14	15412	0.00024037	0.00023325	1.0032e-124	1.0087e-125	0.34331	1.9292e-10	0.11607	0.00072278	2.6062	0.047383	1.3619e-05	1.0344e-07	0.04776	67.219	0.011525	0.0039265	1128.9	1.3268	0.065456	3.8815e-06	0.15186	193.14	6.2853	6.1112e-05	12.792	0.68014	0.0015197	3.3614	6.3389e-321	0.22467	3.081e-11	1.0944e-320	1117.1	306.51	373.41
22.4	381.16	15415	0.00024043	0.00023342	2.7883e-125	2.7633e-126	0.3433	1.9292e-10	0.11067	0.00071184	2.6032	0.047642	1.3576e-05	1.0377e-07	0.047431	66.123	0.011393	0.003927	1129	1.3335	0.065678	3.6569e-06	0.15201	193.22	6.2853	6.104e-05	12.712	0.67957	0.0015218	3.3625	6.3537e-321	0.22465	3.1002e-11	1.0978e-320	1117.2	307	374.29
22.5	381.18	15418	0.00024048	0.00023359	7.7502e-126	7.5704e-127	0.34329	1.9291e-10	0.10559	0.00070107	2.6003	0.047901	1.3538e-05	1.0417e-07	0.047105	65.048	0.011264	0.0039275	1129.2	1.3401	0.065898	3.4461e-06	0.15216	193.3	6.2853	6.097e-05	12.634	0.67901	0.0015239	3.3636	6.3636e-321	0.22464	3.1192e-11	1.1013e-320	1117.4	307.47	375.16
22.6	381.2	15421	0.00024053	0.00023376	2.1542e-126	2.074e-127	0.34328	1.9291e-10	0.10079	0.00069045	2.5973	0.04816	1.3514e-05	1.0469e-07	0.04678	63.995	0.011136	0.003928	1129.3	1.3466	0.066115	3.2481e-06	0.15231	193.38	6.2853	6.09e-05	12.556	0.67845	0.001526	3.3646	6.3784e-321	0.22462	3.1381e-11	1.1047e-320	1117.5	307.93	376.02
22.7	381.22	15424	0.00024058	0.00023393	5.9877e-127	5.6818e-128	0.34327	1.929e-10	0.096263	0.00067998	2.5945	0.048419	1.3509e-05	1.0534e-07	0.046458	62.963	0.01101	0.0039284	1129.4	1.353	0.06633	3.0622e-06	0.15245	193.45	6.2853	6.0831e-05	12.48	0.6779	0.001528	3.3657	6.3932e-321	0.2246	3.1567e-11	1.1077e-320	1117.6	308.39	376.87
22.8	381.24	15427	0.00024064	0.00023409	1.6643e-127	1.5566e-128	0.34326	1.9289e-10	0.09199	0.00066966	2.5916	0.048678	1.3505e-05	1.0599e-07	0.046139	61.952	0.010885	0.0039289	1129.6	1.3594	0.066543	2.8875e-06	0.15259	193.53	6.2853	6.0764e-05	12.405	0.67735	0.0015301	3.3667	6.3982e-321	0.22459	3.1752e-11	1.1112e-320	1117.7	308.83	377.71
22.9	381.26	15430	0.00024069	0.00023425	4.6261e-128	4.2644e-129	0.34325	1.9289e-10	0.087955	0.00065948	2.5888	0.048938	1.3489e-05	1.0657e-07	0.045822	60.961	0.010762	0.0039293	1129.7	1.3658	0.066754	2.7234e-06	0.15273	193.61	6.2853	6.0697e-05	12.331	0.6768	0.001532	3.3677	6.408e-321	0.22457	3.1934e-11	1.1146e-320	1117.9	309.27	378.54
23	381.27	15433	0.00024073	0.00023441	1.2858e-128	1.1683e-129	0.34324	1.9288e-10	0.084143	0.00064944	2.5861	0.049198	1.3468e-05	1.0711e-07	0.045508	59.99	0.010641	0.0039298	1129.8	1.372	0.066962	2.5692e-06	0.15287	193.68	6.2853	6.0631e-05	12.258	0.67627	0.001534	3.3686	6.4179e-321	0.22456	3.2115e-11	1.1176e-320	1118	309.69	379.35
23.1	381.29	15436	0.00024078	0.00023457	3.574e-129	3.2006e-130	0.34322	1.9288e-10	0.080539	0.00063954	2.5834	0.049458	1.3455e-05	1.0772e-07	0.045197	59.039	0.010521	0.0039302	1130	1.3782	0.067167	2.4242e-06	0.153	193.75	6.2853	6.0566e-05	12.186	0.67573	0.0015359	3.3696	6.4327e-321	0.22454	3.2294e-11	1.1205e-320	1118.2	310.11	380.16
23.2	381.31	15439	0.00024083	0.00023472	9.9342e-130	8.7683e-131	0.34321	1.9287e-10	0.077131	0.00062978	2.5807	0.049719	1.3455e-05	1.0848e-07	0.044888	58.107	0.010403	0.0039307	1130.1	1.3844	0.06737	2.2879e-06	0.15313	193.83	6.2853	6.0502e-05	12.115	0.6752	0.0015378	3.3705	6.4476e-321	0.22453	3.2471e-11	1.124e-320	1118.3	310.51	380.96
23.3	381.33	15442	0.00024088	0.00023487	2.7613e-130	2.4022e-131	0.3432	1.9286e-10	0.073906	0.00062014	2.578	0.04998	1.3462e-05	1.0933e-07	0.044583	57.194	0.010286	0.0039311	1130.2	1.3905	0.067571	2.1597e-06	0.15327	193.9	6.2853	6.0439e-05	12.046	0.67468	0.0015397	3.3714	6.4624e-321	0.22451	3.2646e-11	1.127e-320	1118.4	310.91	381.74
23.4	381.34	15445	0.00024092	0.00023502	7.6751e-131	6.5809e-132	0.34319	1.9286e-10	0.070854	0.00061064	2.5754	0.050241	1.3462e-05	1.1017e-07	0.044281	56.301	0.010172	0.0039315	1130.3	1.3965	0.067769	2.0392e-06	0.1534	193.97	6.2853	6.0377e-05	11.977	0.67416	0.0015416	3.3723	6.4772e-321	0.2245	3.2819e-11	1.1294e-320	1118.6	311.3	382.51
23.5	381.36	15447	0.00024097	0.00023517	2.1333e-131	1.8029e-132	0.34318	1.9285e-10	0.067963	0.00060126	2.5729	0.050502	1.3452e-05	1.109e-07	0.043982	55.426	0.010059	0.0039319	1130.4	1.4024	0.067965	1.9258e-06	0.15352	194.04	6.2853	6.0316e-05	11.91	0.67365	0.0015434	3.3731	6.4821e-321	0.22449	3.299e-11	1.1329e-320	1118.7	311.68	383.28
23.6	381.38	15450	0.00024101	0.00023531	5.9297e-132	4.9392e-133	0.34317	1.9285e-10	0.065224	0.00059201	2.5704	0.050764	1.3437e-05	1.1153e-07	0.043686	54.57	0.0099474	0.0039324	1130.6	1.4083	0.068158	1.8191e-06	0.15365	194.11	6.2853	6.0256e-05	11.843	0.67315	0.0015452	3.374	6.492e-321	0.22447	3.3158e-11	1.1364e-320	1118.9	312.05	384.03
23.7	381.39	15453	0.00024105	0.00023545	1.6482e-132	1.3531e-133	0.34316	1.9284e-10	0.062627	0.00058287	2.5679	0.051026	1.3422e-05	1.1205e-07	0.043394	53.731	0.0098377	0.0039328	1130.7	1.4141	0.068348	1.7187e-06	0.15377	194.17	6.2853	6.0197e-05	11.778	0.67265	0.001547	3.3748	6.5019e-321	0.22446	3.3325e-11	1.1398e-320	1119	312.42	384.77
23.8	381.41	15455	0.00024109	0.00023559	4.5812e-133	3.7071e-134	0.34315	1.9283e-10	0.060165	0.00057386	2.5654	0.051288	1.3401e-05	1.1245e-07	0.043105	52.911	0.0097297	0.0039332	1130.8	1.4199	0.068536	1.6242e-06	0.15389	194.24	6.2853	6.0139e-05	11.714	0.67215	0.0015487	3.3755	6.5167e-321	0.22445	3.349e-11	1.1428e-320	1119.2	312.77	385.5
23.9	381.43	15458	0.00024114	0.00023573	1.2734e-133	1.0156e-134	0.34314	1.9283e-10	0.057828	0.00056497	2.563	0.05155	1.3362e-05	1.127e-07	0.042819	52.108	0.0096234	0.0039336	1130.9	1.4255	0.068722	1.5352e-06	0.15401	194.31	6.2853	6.0082e-05	11.651	0.67167	0.0015504	3.3763	6.5315e-321	0.22444	3.3652e-11	1.1452e-320	1119.3	313.12	386.22
24	381.44	15461	0.00024118	0.00023586	3.5394e-134	2.7823e-135	0.34313	1.9282e-10	0.05561	0.00055619	2.5607	0.051813	1.331e-05	1.1288e-07	0.042538	51.323	0.0095188	0.003934	1131	1.4312	0.068905	1.4514e-06	0.15413	194.37	6.2853	6.0025e-05	11.589	0.67119	0.0015521	3.377	6.5464e-321	0.22443	3.3812e-11	1.1487e-320	1119.5	313.46	386.93
24.1	381.46	15463	0.00024122	0.00023599	9.8379e-135	7.6223e-136	0.34312	1.9281e-10	0.053503	0.00054753	2.5583	0.052076	1.3257e-05	1.1311e-07	0.04226	50.555	0.0094158	0.0039343	1131.1	1.4367	0.069085	1.3725e-06	0.15424	194.43	6.2853	5.997e-05	11.528	0.67071	0.0015538	3.3778	6.5563e-321	0.22442	3.397e-11	1.1512e-320	1119.6	313.79	387.63
24.2	381.47	15466	0.00024125	0.00023612	2.7345e-135	2.0882e-136	0.3431	1.9281e-10	0.0515	0.00053899	2.5561	0.052339	1.3218e-05	1.1349e-07	0.041985	49.804	0.0093146	0.0039347	1131.2	1.4422	0.069262	1.2981e-06	0.15436	194.5	6.2853	5.9916e-05	11.469	0.67024	0.0015554	3.3784	6.5711e-321	0.22441	3.4126e-11	1.1536e-320	1119.8	314.11	388.32
24.3	381.49	15468	0.00024129	0.00023625	7.6006e-136	5.7208e-137	0.34309	1.928e-10	0.049597	0.00053055	2.5538	0.052602	1.3201e-05	1.1404e-07	0.041715	49.07	0.009215	0.0039351	1131.4	1.4476	0.069437	1.2281e-06	0.15447	194.56	6.2853	5.9863e-05	11.41	0.66978	0.001557	3.3791	6.5859e-321	0.2244	3.428e-11	1.1566e-320	1120	314.42	388.99
24.4	381.5	15470	0.00024133	0.00023637	2.1126e-136	1.5673e-137	0.34308	1.928e-10	0.047786	0.00052223	2.5516	0.052866	1.3206e-05	1.1476e-07	0.041448	48.352	0.0091171	0.0039355	1131.5	1.4529	0.06961	1.1621e-06	0.15458	194.62	6.2853	5.981e-05	11.352	0.66933	0.0015586	3.3798	6.5958e-321	0.22439	3.4431e-11	1.1596e-320	1120.1	314.73	389.66
24.5	381.52	15473	0.00024136	0.00023649	5.8721e-137	4.2937e-138	0.34307	1.9279e-10	0.046063	0.00051401	2.5494	0.05313	1.3234e-05	1.1567e-07	0.041185	47.65	0.0090209	0.0039358	1131.6	1.4581	0.069779	1.0998e-06	0.15469	194.68	6.2853	5.9759e-05	11.296	0.66888	0.0015601	3.3804	6.6057e-321	0.22438	3.458e-11	1.162e-320	1120.3	315.03	390.31
24.6	381.53	15475	0.0002414	0.00023661	1.6322e-137	1.1763e-138	0.34306	1.9278e-10	0.044422	0.00050591	2.5473	0.053394	1.3259e-05	1.1661e-07	0.040926	46.965	0.0089264	0.0039362	1131.7	1.4633	0.069946	1.0412e-06	0.15479	194.74	6.2853	5.9709e-05	11.24	0.66844	0.0015616	3.381	6.6254e-321	0.22437	3.4727e-11	1.165e-320	1120.4	315.33	390.95
24.7	381.55	15477	0.00024143	0.00023673	4.5368e-138	3.2226e-139	0.34305	1.9278e-10	0.042859	0.00049791	2.5452	0.053659	1.3283e-05	1.1756e-07	0.040671	46.295	0.0088336	0.0039365	1131.8	1.4684	0.07011	9.8587e-07	0.15489	194.79	6.2853	5.9659e-05	11.186	0.668	0.0015631	3.3816	6.6402e-321	0.22436	3.4871e-11	1.168e-320	1120.6	315.61	391.58
24.8	381.56	15480	0.00024147	0.00023684	1.261e-138	8.8285e-140	0.34304	1.9277e-10	0.04137	0.00049002	2.5431	0.053923	1.3282e-05	1.1831e-07	0.040421	45.641	0.0087425	0.0039369	1131.9	1.4734	0.070272	9.3371e-07	0.155	194.85	6.2853	5.9611e-05	11.132	0.66758	0.0015646	3.3822	6.6551e-321	0.22436	3.5013e-11	1.1709e-320	1120.7	315.89	392.2
24.9	381.57	15482	0.0002415	0.00023696	3.505e-139	2.4186e-140	0.34303	1.9277e-10	0.03995	0.00048224	2.5411	0.054189	1.3273e-05	1.1894e-07	0.040174	45.003	0.0086531	0.0039372	1132	1.4784	0.070431	8.8451e-07	0.1551	194.9	6.2853	5.9563e-05	11.08	0.66715	0.001566	3.3828	6.6699e-321	0.22435	3.5153e-11	1.1739e-320	1120.9	316.16	392.81
25	381.59	15484	0.00024153	0.00023706	9.7424e-140	6.6261e-141	0.34302	1.9276e-10	0.038595	0.00047456	2.5391	0.054454	1.3262e-05	1.1951e-07	0.039931	44.38	0.0085654	0.0039375	1132.1	1.4833	0.070587	8.381e-07	0.15519	194.96	6.2853	5.9517e-05	11.029	0.66674	0.0015674	3.3833	6.6798e-321	0.22434	3.529e-11	1.1769e-320	1121.1	316.43	393.41
25.1	381.6	15486	0.00024156	0.00023717	2.708e-140	1.8153e-141	0.34301	1.9275e-10	0.037302	0.00046699	2.5371	0.054719	1.325e-05	1.2008e-07	0.039693	43.771	0.0084794	0.0039378	1132.1	1.488	0.07074	7.9431e-07	0.15529	195.01	6.2853	5.9471e-05	10.979	0.66633	0.0015688	3.3838	6.6946e-321	0.22433	3.5425e-11	1.1793e-320	1121.2	316.68	394
25.2	381.61	15488	0.0002416	0.00023728	7.5269e-141	4.9731e-142	0.343	1.9275e-10	0.036068	0.00045952	2.5352	0.054985	1.3236e-05	1.2062e-07	0.039459	43.178	0.0083951	0.0039382	1132.2	1.4928	0.07089	7.5299e-07	0.15538	195.06	6.2853	5.9427e-05	10.929	0.66593	0.0015701	3.3843	6.6995e-321	0.22433	3.5558e-11	1.1818e-320	1121.4	316.93	394.57
25.3	381.63	15490	0.00024163	0.00023738	2.0921e-141	1.3624e-142	0.34299	1.9274e-10	0.034889	0.00045215	2.5333	0.055251	1.3216e-05	1.2105e-07	0.039229	42.6	0.0083124	0.0039385	1132.3	1.4974	0.071038	7.14e-07	0.15547	195.11	6.2853	5.9383e-05	10.881	0.66554	0.0015714	3.3848	6.7144e-321	0.22432	3.5688e-11	1.1843e-320	1121.5	317.18	395.14
25.4	381.64	15492	0.00024165	0.00023748	5.8152e-142	3.7325e-143	0.34298	1.9274e-10	0.033763	0.00044489	2.5314	0.055518	1.3172e-05	1.213e-07	0.039003	42.036	0.0082315	0.0039388	1132.4	1.502	0.071183	6.7719e-07	0.15556	195.16	6.2853	5.9341e-05	10.834	0.66515	0.0015726	3.3853	6.7292e-321	0.22431	3.5816e-11	1.1867e-320	1121.7	317.42	395.69
25.5	381.65	15494	0.00024168	0.00023758	1.6164e-142	1.0226e-143	0.34297	1.9273e-10	0.032686	0.00043774	2.5296	0.055784	1.3124e-05	1.215e-07	0.038782	41.487	0.0081523	0.0039391	1132.5	1.5064	0.071325	6.4244e-07	0.15565	195.21	6.2853	5.9299e-05	10.788	0.66478	0.0015737	3.3857	6.7391e-321	0.22431	3.5941e-11	1.1892e-320	1121.9	317.65	396.23
25.6	381.66	15496	0.00024171	0.00023767	4.4927e-143	2.8014e-144	0.34296	1.9273e-10	0.031656	0.00043068	2.5278	0.056051	1.3073e-05	1.2174e-07	0.038565	40.951	0.0080748	0.0039394	1132.6	1.5108	0.071464	6.0964e-07	0.15574	195.26	6.2853	5.9258e-05	10.743	0.6644	0.0015748	3.3861	6.7539e-321	0.2243	3.6064e-11	1.1917e-320	1122	317.87	396.76
