z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42
18.361	1.1493	148.94	0.00018555	0.00058373	4.0731e-07	1.2793e-32	0.1216	6.8334e-11	4.5383e-05	3.0587e-05	0.10924	0.003209	0.0050436	4.5232e-07	0.010419	1.5546e-09	1.0479e-09	2.206e-05	6.3403	0.61599	2.6089	236.04	0.15006	3.0913e-11	0.00054278	0.00011155	0.0013787	0.23074	0.00015233	0.6201	7.8655e-321	0.00025191	0.0075719	21.846	0.15597	6.2679e-10
18.462	1.1379	147.88	0.00018578	0.00058439	3.9749e-07	4.7991e-32	0.12179	6.8438e-11	4.4671e-05	3.0124e-05	0.10918	0.0031772	0.005015	4.4385e-07	0.010439	1.5476e-09	1.0438e-09	2.1898e-05	6.2936	0.61525	2.6104	234.01	0.15006	2.8232e-11	0.00053934	0.00011291	0.0013426	0.23043	0.00015233	0.6206	7.8952e-321	0.00024508	0.0075904	21.905	0.15319	5.6923e-10
18.562	1.1266	146.83	0.000186	0.00058503	3.8809e-07	1.8003e-31	0.12197	6.854e-11	4.3968e-05	2.9666e-05	0.10913	0.003146	0.0049867	4.3556e-07	0.010458	1.5405e-09	1.0396e-09	2.1737e-05	6.2474	0.61452	2.6118	232	0.15006	2.5798e-11	0.00053593	0.00011155	0.0013073	0.2313	0.00015233	0.62063	7.9248e-321	0.00023843	0.0075945	21.963	0.15045	5.1736e-10
18.662	1.1154	145.78	0.00018622	0.00058567	3.7895e-07	6.7533e-31	0.12215	6.8642e-11	4.3276e-05	2.9215e-05	0.10907	0.0031152	0.0049586	4.2746e-07	0.010477	1.5335e-09	1.0353e-09	2.1578e-05	6.2016	0.61379	2.6131	230	0.15006	2.3586e-11	0.00053254	0.00011291	0.001273	0.23183	0.00015135	0.62007	7.9545e-321	0.00023196	0.0075895	22.021	0.14775	4.7056e-10
18.763	1.1043	144.75	0.00018644	0.00058629	3.7025e-07	2.5333e-30	0.12233	6.8742e-11	4.2594e-05	2.8769e-05	0.10901	0.0030849	0.0049307	4.1953e-07	0.010496	1.5264e-09	1.0311e-09	2.142e-05	6.1564	0.61307	2.6143	228.03	0.15006	2.1575e-11	0.00052917	0.00011429	0.0012395	0.23236	0.00015037	0.6195	7.9742e-321	0.00022567	0.0075696	22.078	0.14509	4.2829e-10
18.863	1.0934	143.73	0.00018666	0.00058691	3.6167e-07	9.5032e-30	0.12251	6.8841e-11	4.192e-05	2.8327e-05	0.10896	0.003055	0.0049031	4.1178e-07	0.010514	1.5191e-09	1.0266e-09	2.1265e-05	6.1116	0.61236	2.6155	226.07	0.15006	1.9744e-11	0.00052582	0.00011291	0.0012069	0.23323	0.00015037	0.61952	8.0039e-321	0.00021954	0.0075528	22.135	0.14246	3.9006e-10
18.963	1.0826	142.72	0.00018687	0.00058752	3.5326e-07	3.5649e-29	0.12268	6.8939e-11	4.1251e-05	2.7888e-05	0.1089	0.0030255	0.0048757	4.042e-07	0.010532	1.5117e-09	1.0221e-09	2.1111e-05	6.0674	0.61166	2.6166	224.14	0.15006	1.8077e-11	0.00052249	0.00011429	0.001175	0.23291	0.00015036	0.62	8.0286e-321	0.00021358	0.0075396	22.19	0.13987	3.5546e-10
19.064	1.0719	141.72	0.00018707	0.00058811	3.4492e-07	1.3373e-28	0.12285	6.9036e-11	4.0589e-05	2.7452e-05	0.10885	0.0029965	0.0048485	3.9678e-07	0.01055	1.5041e-09	1.0174e-09	2.0958e-05	6.0236	0.61097	2.6176	222.22	0.15006	1.6556e-11	0.00051919	0.00011291	0.001144	0.23358	0.00015053	0.62025	8.0533e-321	0.00020778	0.0075345	22.246	0.13733	3.241e-10
19.164	1.0613	140.73	0.00018728	0.0005887	3.3671e-07	5.0165e-28	0.12302	6.9131e-11	3.9934e-05	2.702e-05	0.1088	0.0029679	0.0048216	3.8953e-07	0.010568	1.4962e-09	1.0125e-09	2.0808e-05	5.9802	0.61028	2.6185	220.32	0.15006	1.5169e-11	0.00051591	0.00011429	0.0011137	0.23322	0.00015054	0.62077	8.078e-321	0.00020214	0.0075331	22.3	0.13481	2.9565e-10
19.264	1.0509	139.75	0.00018748	0.00058928	3.2867e-07	1.8818e-27	0.12319	6.9225e-11	3.9289e-05	2.6594e-05	0.10874	0.0029398	0.004795	3.8243e-07	0.010586	1.4883e-09	1.0075e-09	2.0659e-05	5.9374	0.6096	2.6193	218.45	0.15006	1.3903e-11	0.00051265	0.00011291	0.0010842	0.2339	0.00015071	0.62101	8.1027e-321	0.00019665	0.0075331	22.355	0.13234	2.6981e-10
19.365	1.0405	138.78	0.00018768	0.00058985	3.2082e-07	7.0592e-27	0.12336	6.9318e-11	3.8659e-05	2.6177e-05	0.10869	0.002912	0.0047686	3.7549e-07	0.010603	1.4804e-09	1.0026e-09	2.0511e-05	5.895	0.60892	2.6201	216.59	0.15006	1.2745e-11	0.00050941	0.00011429	0.0010555	0.23357	0.00015069	0.62148	8.1274e-321	0.0001913	0.0075333	22.408	0.1299	2.4633e-10
19.465	1.0303	137.83	0.00018787	0.0005904	3.1316e-07	2.6481e-26	0.12352	6.941e-11	3.8044e-05	2.577e-05	0.10864	0.0028847	0.0047424	3.687e-07	0.010621	1.4726e-09	9.9763e-10	2.0365e-05	5.8531	0.60825	2.6208	214.75	0.15006	1.1688e-11	0.0005062	0.00011291	0.0010274	0.23443	0.00015069	0.62147	8.1521e-321	0.0001861	0.0075337	22.461	0.1275	2.2498e-10
19.565	1.0203	136.88	0.00018806	0.00059095	3.0568e-07	9.9337e-26	0.12368	6.9501e-11	3.7444e-05	2.5372e-05	0.10859	0.0028578	0.0047165	3.6206e-07	0.010637	1.4649e-09	9.9273e-10	2.0221e-05	5.8117	0.60758	2.6215	212.93	0.15006	1.072e-11	0.00050301	0.00011429	0.0010001	0.23496	0.00014971	0.62087	8.1768e-321	0.00018104	0.0075339	22.513	0.12514	2.0553e-10
19.666	1.0103	135.94	0.00018824	0.00059149	2.9838e-07	3.7264e-25	0.12384	6.959e-11	3.6855e-05	2.498e-05	0.10854	0.0028313	0.0046908	3.5557e-07	0.010654	1.4572e-09	9.8782e-10	2.0079e-05	5.7707	0.60691	2.6221	211.13	0.15006	9.8345e-12	0.00049985	0.00011568	0.00097344	0.23549	0.00014873	0.62027	8.2064e-321	0.00017612	0.0075342	22.565	0.12281	1.8782e-10
19.766	1.0004	135.01	0.00018843	0.00059202	2.9126e-07	1.3979e-24	0.124	6.9679e-11	3.6275e-05	2.4594e-05	0.10849	0.0028052	0.0046654	3.4921e-07	0.010671	1.4496e-09	9.8289e-10	1.9938e-05	5.7302	0.60626	2.6226	209.34	0.15006	9.0236e-12	0.00049671	0.00011429	0.00094746	0.23635	0.00014872	0.62025	8.2262e-321	0.00017132	0.0075343	22.616	0.12052	1.7167e-10
19.866	0.99072	134.09	0.00018861	0.00059254	2.8431e-07	5.2438e-24	0.12415	6.9766e-11	3.5703e-05	2.4213e-05	0.10844	0.0027795	0.0046403	3.43e-07	0.010687	1.4419e-09	9.7793e-10	1.9799e-05	5.6902	0.60561	2.6231	207.58	0.15006	8.2806e-12	0.0004936	0.00011568	0.00092215	0.23602	0.0001487	0.62069	8.2558e-321	0.00016666	0.0075344	22.667	0.11827	1.5694e-10
19.967	0.98111	133.18	0.00018878	0.00059305	2.7753e-07	1.9671e-23	0.1243	6.9852e-11	3.514e-05	2.3837e-05	0.10839	0.0027541	0.0046153	3.3693e-07	0.010703	1.4342e-09	9.7296e-10	1.9661e-05	5.6506	0.60497	2.6235	205.84	0.15006	7.5998e-12	0.00049051	0.00011429	0.00089747	0.2367	0.00014885	0.62089	8.2805e-321	0.00016213	0.0075345	22.717	0.11605	1.4349e-10
20.067	0.97162	132.28	0.00018895	0.00059355	2.7091e-07	7.379e-23	0.12446	6.9937e-11	3.4585e-05	2.3466e-05	0.10835	0.0027292	0.0045907	3.3099e-07	0.010719	1.4264e-09	9.6793e-10	1.9525e-05	5.6115	0.60433	2.6239	204.11	0.15006	6.9755e-12	0.00048744	0.00011568	0.00087342	0.23636	0.00014883	0.62133	8.3052e-321	0.00015771	0.0075346	22.766	0.11386	1.3122e-10
20.167	0.96224	131.39	0.00018912	0.00059405	2.6444e-07	2.7681e-22	0.1246	7.002e-11	3.4036e-05	2.3099e-05	0.1083	0.0027046	0.0045663	3.2518e-07	0.010735	1.4186e-09	9.6282e-10	1.939e-05	5.5729	0.6037	2.6242	202.41	0.15006	6.4029e-12	0.0004844	0.00011429	0.00084999	0.23722	0.00014882	0.62129	8.3299e-321	0.00015342	0.0075346	22.815	0.11172	1.2e-10
20.268	0.95298	130.51	0.00018929	0.00059453	2.5812e-07	1.0384e-21	0.12475	7.0103e-11	3.3494e-05	2.2735e-05	0.10825	0.0026804	0.0045421	3.1949e-07	0.01075	1.4106e-09	9.5761e-10	1.9258e-05	5.5347	0.60306	2.6244	200.72	0.15006	5.8776e-12	0.00048139	0.00011568	0.00082715	0.23774	0.00014785	0.62065	8.3547e-321	0.00014924	0.0075347	22.863	0.1096	1.0974e-10
20.368	0.94384	129.64	0.00018945	0.00059501	2.5195e-07	3.8952e-21	0.1249	7.0185e-11	3.2958e-05	2.2376e-05	0.10821	0.0026566	0.0045182	3.1394e-07	0.010766	1.4025e-09	9.5228e-10	1.9126e-05	5.4969	0.60244	2.6246	199.05	0.15007	5.3955e-12	0.0004784	0.00011709	0.00080489	0.23826	0.00014687	0.62001	8.3794e-321	0.00014518	0.0075348	22.911	0.10753	1.0037e-10
20.468	0.9348	128.78	0.00018961	0.00059547	2.4592e-07	1.4612e-20	0.12504	7.0265e-11	3.2429e-05	2.202e-05	0.10816	0.0026331	0.0044946	3.085e-07	0.010781	1.3943e-09	9.4684e-10	1.8997e-05	5.4597	0.60182	2.6247	197.4	0.15007	4.953e-12	0.00047544	0.00011568	0.00078321	0.23912	0.00014686	0.61996	8.4041e-321	0.00014123	0.0075349	22.958	0.10548	9.1793e-11
20.569	0.92588	127.94	0.00018977	0.00059593	2.4003e-07	5.4813e-20	0.12518	7.0345e-11	3.1905e-05	2.1668e-05	0.10811	0.00261	0.0044711	3.0319e-07	0.010796	1.3859e-09	9.4127e-10	1.8868e-05	5.4228	0.6012	2.6248	195.77	0.15007	4.5467e-12	0.00047251	0.00011709	0.00076208	0.23877	0.00014683	0.62037	8.4288e-321	0.00013738	0.0075351	23.004	0.10347	8.3948e-11
20.669	0.91708	127.1	0.00018992	0.00059638	2.3427e-07	2.0562e-19	0.12532	7.0423e-11	3.1387e-05	2.1319e-05	0.10807	0.0025872	0.004448	2.9799e-07	0.01081	1.3773e-09	9.3558e-10	1.8742e-05	5.3865	0.6006	2.6249	194.15	0.15007	4.1737e-12	0.0004696	0.00011568	0.00074149	0.23943	0.00014698	0.62055	8.4584e-321	0.00013364	0.0075353	23.05	0.1015	7.677e-11
20.769	0.90838	126.26	0.00019007	0.00059682	2.2866e-07	7.7133e-19	0.12546	7.05e-11	3.0874e-05	2.0973e-05	0.10803	0.0025648	0.0044251	2.9291e-07	0.010825	1.3686e-09	9.2976e-10	1.8617e-05	5.3505	0.59999	2.6249	192.56	0.15007	3.8311e-12	0.00046671	0.00011709	0.00072143	0.23904	0.00014697	0.62101	8.4831e-321	0.00013	0.0075355	23.096	0.099554	7.02e-11
20.87	0.8998	125.44	0.00019022	0.00059725	2.2317e-07	2.8935e-18	0.12559	7.0576e-11	3.0366e-05	2.063e-05	0.10798	0.0025428	0.0044024	2.8794e-07	0.010839	1.3597e-09	9.2383e-10	1.8493e-05	5.315	0.59939	2.6248	190.98	0.15007	3.5164e-12	0.00046386	0.00011568	0.00070189	0.23968	0.00014712	0.62119	8.5029e-321	0.00012646	0.0075357	23.14	0.097645	6.4187e-11
20.97	0.89133	124.63	0.00019036	0.00059768	2.1781e-07	1.0854e-17	0.12573	7.0651e-11	2.9863e-05	2.029e-05	0.10794	0.0025211	0.00438	2.8309e-07	0.010853	1.3507e-09	9.1781e-10	1.8372e-05	5.28	0.5988	2.6247	189.43	0.15007	3.2273e-12	0.00046103	0.00011709	0.00068285	0.23928	0.00014712	0.62165	8.5226e-321	0.00012301	0.0075359	23.185	0.09577	5.8682e-11
21.07	0.88296	123.83	0.0001905	0.00059809	2.1258e-07	4.0717e-17	0.12586	7.0725e-11	2.9367e-05	1.9955e-05	0.1079	0.0024997	0.0043579	2.7834e-07	0.010867	1.3417e-09	9.1173e-10	1.8251e-05	5.2454	0.59822	2.6246	187.89	0.15007	2.9618e-12	0.00045823	0.00011568	0.00066431	0.23994	0.00014726	0.6218	8.5424e-321	0.00011966	0.0075361	23.228	0.093926	5.3643e-11
21.171	0.87471	123.04	0.00019064	0.0005985	2.0748e-07	1.5274e-16	0.12599	7.0798e-11	2.8879e-05	1.9625e-05	0.10785	0.0024787	0.004336	2.737e-07	0.010881	1.3326e-09	9.0562e-10	1.8132e-05	5.2113	0.59763	2.6244	186.37	0.15007	2.7179e-12	0.00045546	0.00011709	0.00064625	0.23958	0.00014723	0.6222	8.5671e-321	0.0001164	0.0075363	23.272	0.092116	4.9029e-11
21.271	0.86657	122.26	0.00019077	0.0005989	2.0249e-07	5.7296e-16	0.12612	7.087e-11	2.8401e-05	1.9301e-05	0.10781	0.0024579	0.0043144	2.6916e-07	0.010894	1.3236e-09	8.9956e-10	1.8015e-05	5.1776	0.59706	2.6242	184.86	0.15007	2.4938e-12	0.00045271	0.00011568	0.00062866	0.24041	0.00014721	0.62211	8.5869e-321	0.00011324	0.0075364	23.314	0.090337	4.4806e-11
21.371	0.85853	121.48	0.0001909	0.00059929	1.9763e-07	2.1493e-15	0.12624	7.0941e-11	2.7935e-05	1.8985e-05	0.10777	0.0024376	0.004293	2.6472e-07	0.010907	1.3148e-09	8.936e-10	1.7899e-05	5.1443	0.59648	2.624	183.38	0.15007	2.288e-12	0.00044999	0.00011709	0.00061152	0.24087	0.00014626	0.62147	8.6017e-321	0.00011015	0.0075364	23.356	0.08859	4.0939e-11
21.472	0.8506	120.72	0.00019103	0.00059967	1.9288e-07	8.0627e-15	0.12637	7.1011e-11	2.7482e-05	1.8677e-05	0.10773	0.0024175	0.0042719	2.6038e-07	0.01092	1.3061e-09	8.8773e-10	1.7785e-05	5.1115	0.59591	2.6237	181.91	0.15007	2.0989e-12	0.0004473	0.00011852	0.00059483	0.24118	0.00014545	0.62101	8.6214e-321	0.00010716	0.0075364	23.398	0.086875	3.74e-11
21.572	0.84278	119.97	0.00019116	0.00060005	1.8825e-07	3.0245e-14	0.12649	7.108e-11	2.7037e-05	1.8375e-05	0.10769	0.0023978	0.0042511	2.5614e-07	0.010933	1.2975e-09	8.8189e-10	1.7672e-05	5.0791	0.59535	2.6234	180.47	0.15007	1.9252e-12	0.00044464	0.00011709	0.00057858	0.24116	0.00014636	0.62198	8.6461e-321	0.00010424	0.0075363	23.439	0.085191	3.416e-11
21.672	0.83507	119.22	0.00019128	0.00060041	1.8373e-07	1.1346e-13	0.12661	7.1148e-11	2.66e-05	1.8078e-05	0.10765	0.0023783	0.0042305	2.52e-07	0.010946	1.2889e-09	8.7601e-10	1.7561e-05	5.0471	0.59479	2.623	179.04	0.15007	1.7656e-12	0.000442	0.00011568	0.00056276	0.24113	0.00014728	0.62295	8.6659e-321	0.00010141	0.0075362	23.479	0.083537	3.1195e-11
21.773	0.82746	118.49	0.0001914	0.00060077	1.7932e-07	4.2561e-13	0.12673	7.1215e-11	2.6167e-05	1.7784e-05	0.10761	0.0023592	0.0042101	2.4794e-07	0.010958	1.2801e-09	8.7006e-10	1.7452e-05	5.0156	0.59423	2.6226	177.63	0.15007	1.6191e-12	0.00043939	0.00011709	0.00054735	0.24143	0.00014646	0.62247	8.6807e-321	9.8651e-05	0.007536	23.519	0.081915	2.8481e-11
21.873	0.81995	117.76	0.00019152	0.00060113	1.7502e-07	1.5966e-12	0.12685	7.1281e-11	2.5739e-05	1.7493e-05	0.10757	0.0023404	0.00419	2.4398e-07	0.010971	1.2712e-09	8.6401e-10	1.7343e-05	4.9845	0.59368	2.6222	176.23	0.15007	1.4845e-12	0.00043682	0.00011852	0.00053235	0.24189	0.0001455	0.6218	8.7005e-321	9.5971e-05	0.0075358	23.559	0.080322	2.5998e-11
21.973	0.81256	117.05	0.00019163	0.00060147	1.7081e-07	5.9892e-12	0.12696	7.1345e-11	2.5316e-05	1.7205e-05	0.10754	0.0023219	0.0041702	2.4011e-07	0.010983	1.2622e-09	8.5785e-10	1.7237e-05	4.9538	0.59314	2.6218	174.86	0.15007	1.3609e-12	0.00043427	0.00011709	0.00051774	0.24271	0.00014548	0.62169	8.7153e-321	9.3365e-05	0.0075355	23.597	0.078759	2.3727e-11
22.074	0.80526	116.34	0.00019174	0.00060181	1.6671e-07	2.2467e-11	0.12708	7.1409e-11	2.4896e-05	1.6919e-05	0.1075	0.0023037	0.0041506	2.3633e-07	0.010995	1.253e-09	8.5158e-10	1.7131e-05	4.9235	0.5926	2.6213	173.5	0.15007	1.2475e-12	0.00043174	0.00011852	0.00050352	0.24234	0.00014543	0.62205	8.7351e-321	9.0831e-05	0.0075352	23.636	0.077226	2.1649e-11
22.174	0.79807	115.64	0.00019185	0.00060214	1.6271e-07	8.4279e-11	0.12719	7.1472e-11	2.4481e-05	1.6636e-05	0.10746	0.0022858	0.0041313	2.3264e-07	0.011007	1.2437e-09	8.4521e-10	1.7028e-05	4.8937	0.59206	2.6208	172.16	0.15007	1.1433e-12	0.00042925	0.00011709	0.00048968	0.24298	0.00014557	0.62216	8.7598e-321	8.8368e-05	0.0075349	23.674	0.075722	1.9749e-11
22.274	0.79098	114.95	0.00019196	0.00060246	1.588e-07	1.7787e-10	0.1273	7.1534e-11	2.407e-05	1.6356e-05	0.10742	0.0022682	0.0041123	2.2902e-07	0.011018	1.2343e-09	8.3873e-10	1.6925e-05	4.8643	0.59153	2.6203	170.84	0.15007	1.0477e-12	0.00042679	0.00011852	0.00047621	0.24255	0.00014555	0.62256	8.7845e-321	8.5974e-05	0.0075346	23.711	0.074247	1.8012e-11
22.375	0.784	114.28	0.00019206	0.00060278	1.5498e-07	3.1837e-10	0.12741	7.1595e-11	2.3664e-05	1.6079e-05	0.10739	0.0022509	0.0040935	2.255e-07	0.01103	1.2247e-09	8.3216e-10	1.6825e-05	4.8353	0.59101	2.6197	169.54	0.15007	9.5994e-13	0.00042435	0.00011709	0.0004631	0.24318	0.00014568	0.62267	8.8042e-321	8.3646e-05	0.0075343	23.748	0.0728	1.6424e-11
22.475	0.77712	113.61	0.00019217	0.00060309	1.5125e-07	4.767e-10	0.12751	7.1655e-11	2.3262e-05	1.5805e-05	0.10735	0.0022339	0.0040749	2.2205e-07	0.011041	1.215e-09	8.255e-10	1.6725e-05	4.8068	0.59049	2.6192	168.25	0.15007	8.7941e-13	0.00042195	0.00011852	0.00045034	0.24276	0.00014567	0.62306	8.8191e-321	8.1384e-05	0.0075341	23.784	0.071382	1.4973e-11
22.575	0.77034	112.95	0.00019226	0.00060339	1.4761e-07	6.3483e-10	0.12762	7.1714e-11	2.2866e-05	1.5534e-05	0.10732	0.0022172	0.0040566	2.1868e-07	0.011052	1.2051e-09	8.1876e-10	1.6627e-05	4.7786	0.58998	2.6186	166.98	0.15007	8.0552e-13	0.00041957	0.00011709	0.00043792	0.24339	0.00014579	0.62316	8.8339e-321	7.9185e-05	0.0075338	23.819	0.069991	1.3647e-11
22.676	0.76366	112.29	0.00019236	0.00060368	1.4405e-07	7.8542e-10	0.12772	7.1772e-11	2.2475e-05	1.5268e-05	0.10728	0.0022007	0.0040386	2.1539e-07	0.011063	1.1952e-09	8.1197e-10	1.6531e-05	4.7509	0.58947	2.6179	165.73	0.15007	7.3773e-13	0.00041723	0.00011852	0.00042583	0.243	0.00014575	0.62349	8.8438e-321	7.7048e-05	0.0075336	23.855	0.068629	1.2435e-11
22.776	0.75708	111.65	0.00019245	0.00060397	1.4058e-07	9.258e-10	0.12782	7.1829e-11	2.2092e-05	1.5005e-05	0.10725	0.0021846	0.0040208	2.1217e-07	0.011073	1.1853e-09	8.0514e-10	1.6436e-05	4.7236	0.58897	2.6173	164.5	0.15007	6.7555e-13	0.00041491	0.00011709	0.00041408	0.24383	0.00014572	0.62335	8.8586e-321	7.4971e-05	0.0075333	23.889	0.067293	1.1329e-11
22.876	0.7506	111.02	0.00019255	0.00060425	1.3719e-07	1.0553e-09	0.12792	7.1886e-11	2.1715e-05	1.4748e-05	0.10722	0.0021687	0.0040033	2.0904e-07	0.011084	1.1753e-09	7.9828e-10	1.6342e-05	4.6967	0.58847	2.6167	163.28	0.15007	6.1853e-13	0.00041262	0.00011852	0.00040264	0.24427	0.00014476	0.62264	8.8784e-321	7.2952e-05	0.0075331	23.923	0.065984	1.0319e-11
22.977	0.74422	110.4	0.00019264	0.00060453	1.3388e-07	1.1741e-09	0.12802	7.1941e-11	2.1344e-05	1.4494e-05	0.10718	0.0021531	0.003986	2.0597e-07	0.011094	1.1653e-09	7.9136e-10	1.625e-05	4.6702	0.58797	2.616	162.09	0.15007	5.6624e-13	0.00041036	0.00011996	0.00039151	0.24456	0.00014394	0.62212	8.8932e-321	7.0991e-05	0.0075329	23.957	0.064702	9.3964e-12
23.077	0.73794	109.78	0.00019272	0.0006048	1.3065e-07	1.2827e-09	0.12812	7.1995e-11	2.0977e-05	1.4244e-05	0.10715	0.0021377	0.003969	2.0297e-07	0.011104	1.1551e-09	7.8438e-10	1.6159e-05	4.6441	0.58749	2.6153	160.91	0.15007	5.183e-13	0.00040813	0.00011852	0.00038069	0.24451	0.00014484	0.62304	8.908e-321	6.9086e-05	0.0075328	23.99	0.063447	8.5548e-12
23.177	0.73176	109.18	0.00019281	0.00060506	1.2749e-07	1.3817e-09	0.12821	7.2049e-11	2.0615e-05	1.3996e-05	0.10712	0.0021227	0.0039523	2.0005e-07	0.011114	1.1449e-09	7.7733e-10	1.607e-05	4.6184	0.58701	2.6146	159.74	0.15007	4.7435e-13	0.00040593	0.00011709	0.00037016	0.24446	0.00014573	0.62396	8.9228e-321	6.7234e-05	0.0075326	24.023	0.062217	7.787e-12
23.278	0.72568	108.58	0.00019289	0.00060532	1.2441e-07	1.472e-09	0.12831	7.2101e-11	2.0258e-05	1.3752e-05	0.10709	0.0021079	0.0039358	1.972e-07	0.011124	1.1346e-09	7.7022e-10	1.5982e-05	4.5932	0.58652	2.6139	158.6	0.15007	4.3408e-13	0.00040377	0.00011852	0.00035992	0.24475	0.0001449	0.62343	8.9376e-321	6.5436e-05	0.0075324	24.055	0.061013	7.0866e-12
23.378	0.71969	107.99	0.00019297	0.00060557	1.2141e-07	1.5546e-09	0.1284	7.2153e-11	1.9905e-05	1.351e-05	0.10705	0.0020933	0.0039195	1.9441e-07	0.011134	1.1242e-09	7.6307e-10	1.5896e-05	4.5683	0.58605	2.6132	157.47	0.15007	3.9717e-13	0.00040163	0.00011996	0.00034997	0.24519	0.00014395	0.6227	8.9525e-321	6.3689e-05	0.0075323	24.086	0.059834	6.4479e-12
23.478	0.71381	107.41	0.00019305	0.00060581	1.1847e-07	1.6309e-09	0.12849	7.2204e-11	1.9557e-05	1.3272e-05	0.10702	0.0020791	0.0039035	1.9169e-07	0.011143	1.1137e-09	7.5587e-10	1.581e-05	4.5438	0.58558	2.6124	156.36	0.15007	3.6335e-13	0.00039952	0.00011852	0.00034029	0.24601	0.00014391	0.62253	8.9673e-321	6.1992e-05	0.0075321	24.117	0.058681	5.8656e-12
23.579	0.70802	106.84	0.00019312	0.00060605	1.1561e-07	1.704e-09	0.12858	7.2254e-11	1.9214e-05	1.3038e-05	0.10699	0.0020651	0.0038878	1.8903e-07	0.011152	1.1032e-09	7.4864e-10	1.5727e-05	4.5198	0.58512	2.6117	155.27	0.15007	3.3238e-13	0.00039744	0.00011996	0.00033088	0.2456	0.00014385	0.62284	8.9821e-321	6.0345e-05	0.0075319	24.148	0.057552	5.3348e-12
23.679	0.70232	106.28	0.0001932	0.00060628	1.1281e-07	1.7802e-09	0.12867	7.2303e-11	1.8876e-05	1.2806e-05	0.10696	0.0020513	0.0038723	1.8644e-07	0.011162	1.0927e-09	7.4138e-10	1.5644e-05	4.4961	0.58467	2.6109	154.19	0.15007	3.0401e-13	0.00039539	0.00011852	0.00032173	0.24623	0.00014397	0.62289	8.9969e-321	5.8744e-05	0.0075317	24.178	0.056447	4.8512e-12
23.779	0.69673	105.73	0.00019327	0.00060651	1.1008e-07	1.8746e-09	0.12875	7.2351e-11	1.8543e-05	1.2578e-05	0.10693	0.0020378	0.0038571	1.8391e-07	0.01117	1.0821e-09	7.3409e-10	1.5564e-05	4.4729	0.58421	2.6101	153.14	0.15007	2.7802e-13	0.00039338	0.00011996	0.00031284	0.24578	0.00014394	0.62324	9.0167e-321	5.7191e-05	0.0075315	24.208	0.055367	4.4106e-12
23.88	0.69123	105.19	0.00019334	0.00060673	1.0741e-07	1.9831e-09	0.12883	7.2398e-11	1.8215e-05	1.2354e-05	0.10691	0.0020246	0.0038421	1.8145e-07	0.011179	1.0715e-09	7.2678e-10	1.5484e-05	4.45	0.58377	2.6094	152.1	0.15007	2.5424e-13	0.00039139	0.00011852	0.0003042	0.2464	0.00014407	0.62331	9.0315e-321	5.5682e-05	0.0075313	24.237	0.05431	4.0094e-12
23.98	0.68582	104.66	0.00019341	0.00060694	1.0481e-07	2.1082e-09	0.12892	7.2444e-11	1.7893e-05	1.2134e-05	0.10688	0.0020116	0.0038274	1.7904e-07	0.011188	1.0608e-09	7.1943e-10	1.5406e-05	4.4276	0.58333	2.6086	151.07	0.15007	2.3246e-13	0.00038943	0.00011996	0.00029581	0.24594	0.00014404	0.62365	9.0463e-321	5.4218e-05	0.0075311	24.265	0.053277	3.644e-12
24.08	0.68051	104.13	0.00019347	0.00060715	1.0227e-07	2.235e-09	0.129	7.249e-11	1.7575e-05	1.1916e-05	0.10685	0.0019988	0.0038129	1.7669e-07	0.011196	1.0501e-09	7.1204e-10	1.5329e-05	4.4055	0.5829	2.6078	150.07	0.15007	2.1252e-13	0.00038751	0.00011852	0.00028765	0.24656	0.00014416	0.62371	9.0612e-321	5.2796e-05	0.0075309	24.293	0.052267	3.3114e-12
24.181	0.6753	103.62	0.00019354	0.00060736	9.9791e-08	2.3512e-09	0.12908	7.2534e-11	1.7262e-05	1.1702e-05	0.10682	0.0019863	0.0037987	1.744e-07	0.011205	1.0393e-09	7.0461e-10	1.5254e-05	4.3838	0.58248	2.607	149.08	0.15007	1.9428e-13	0.00038561	0.00011996	0.00027973	0.2461	0.00014413	0.62404	9.076e-321	5.1417e-05	0.0075307	24.321	0.05128	3.0087e-12
24.281	0.67018	103.11	0.0001936	0.00060756	9.7371e-08	2.4509e-09	0.12916	7.2578e-11	1.6953e-05	1.1491e-05	0.10679	0.0019741	0.0037847	1.7217e-07	0.011213	1.0285e-09	6.9713e-10	1.518e-05	4.3625	0.58206	2.6062	148.11	0.15007	1.7758e-13	0.00038375	0.00011852	0.00027203	0.24672	0.00014424	0.62408	9.0859e-321	5.0078e-05	0.0075306	24.348	0.050315	2.7332e-12
