z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt
23.176	7.8612	333.52	0.00019202	0.00046081	1.7983e-44	9.0181e-47	0.085695	4.0229e-09	1.1622e-07	2.2313e-16	0.0039009	1.6476e-05	1.1434e-10	1.2584e-05	0.0020054	2.6628e-13	1.2334e-11	4.8816e-08	0.0012204	3.2646e-11	0.00010632	3636.5	0	0.57497	21.468	3.6459e-05	0.00036459	0.75404	2.3098e-05	0.74951	1.1376e-15	0.010709
23.294	7.8609	333.51	0.00019208	0.00046096	1.0752e-44	5.3571e-47	0.085682	4.0229e-09	1.1287e-07	2.1707e-16	0.0039014	1.6001e-05	1.1434e-10	1.2223e-05	0.0019963	2.5743e-13	1.2341e-11	4.8834e-08	0.0012209	3.2707e-11	0.00010636	3636.5	0	0.57508	21.468	3.6459e-05	0.00036459	0.75392	2.3098e-05	0.74952	1.1376e-15	0.010707
23.412	7.8606	333.5	0.00019214	0.0004611	6.4282e-45	3.1823e-47	0.085669	4.0229e-09	1.0962e-07	2.1118e-16	0.0039019	1.5541e-05	1.1434e-10	1.1873e-05	0.0019873	2.4889e-13	1.2348e-11	4.8851e-08	0.0012213	3.2769e-11	0.0001064	3636.5	0	0.57519	21.468	3.6459e-05	0.00036459	0.75382	2.3098e-05	0.74953	1.1376e-15	0.010704
23.529	7.8604	333.49	0.0001922	0.00046125	3.8433e-45	1.8904e-47	0.085657	4.0228e-09	1.0646e-07	2.0545e-16	0.0039024	1.5094e-05	1.1434e-10	1.1534e-05	0.0019785	2.4065e-13	1.2356e-11	4.8868e-08	0.0012217	3.2831e-11	0.00010643	3636.5	0	0.5753	21.468	3.6459e-05	0.00036459	0.75371	2.3097e-05	0.74954	1.1376e-15	0.010702
23.647	7.8601	333.48	0.00019226	0.00046139	2.2979e-45	1.123e-47	0.085646	4.0228e-09	1.0339e-07	1.9988e-16	0.0039028	1.4659e-05	1.1434e-10	1.1205e-05	0.0019699	2.327e-13	1.2363e-11	4.8885e-08	0.0012222	3.2893e-11	0.00010647	3636.5	0	0.5754	21.468	3.6459e-05	0.00036459	0.75361	2.3097e-05	0.74955	1.1376e-15	0.0107
23.765	7.8598	333.47	0.00019232	0.00046153	1.3739e-45	6.6708e-48	0.085634	4.0228e-09	1.004e-07	1.9446e-16	0.0039033	1.4238e-05	1.1434e-10	1.0886e-05	0.0019614	2.2502e-13	1.2369e-11	4.8901e-08	0.0012226	3.2955e-11	0.0001065	3636.4	0	0.57551	21.468	3.6459e-05	0.00036459	0.75351	2.3097e-05	0.74956	1.1376e-15	0.010698
23.882	7.8596	333.46	0.00019238	0.00046166	8.2141e-46	3.9627e-48	0.085623	4.0228e-09	9.7507e-08	1.8919e-16	0.0039037	1.3829e-05	1.1434e-10	1.0576e-05	0.0019531	2.1761e-13	1.2376e-11	4.8917e-08	0.001223	3.3018e-11	0.00010653	3636.4	0	0.57561	21.468	3.6459e-05	0.00036459	0.75342	2.3097e-05	0.74957	1.1376e-15	0.010697
24	7.8594	333.45	0.00019244	0.0004618	4.9111e-46	2.354e-48	0.085613	4.0228e-09	9.4693e-08	1.8406e-16	0.0039041	1.3432e-05	1.1434e-10	1.0276e-05	0.0019449	2.1045e-13	1.2383e-11	4.8933e-08	0.0012234	3.3081e-11	0.00010657	3636.4	0	0.57571	21.468	3.6459e-05	0.00036459	0.75333	2.3097e-05	0.74958	1.1376e-15	0.010695
24.118	7.8591	333.45	0.0001925	0.00046193	2.9363e-46	1.3983e-48	0.085603	4.0228e-09	9.196e-08	1.7907e-16	0.0039045	1.3047e-05	1.1434e-10	9.9851e-06	0.0019369	2.0354e-13	1.2389e-11	4.8949e-08	0.0012238	3.3143e-11	0.0001066	3636.4	0	0.57581	21.468	3.6459e-05	0.00036459	0.75324	2.3097e-05	0.74959	1.1376e-15	0.010693
24.235	7.8589	333.44	0.00019255	0.00046206	1.7556e-46	8.3066e-49	0.085593	4.0228e-09	8.9305e-08	1.7421e-16	0.0039049	1.2674e-05	1.1433e-10	9.7029e-06	0.0019291	1.9688e-13	1.2396e-11	4.8964e-08	0.0012241	3.3206e-11	0.00010663	3636.4	0	0.5759	21.468	3.6459e-05	0.00036459	0.75315	2.3097e-05	0.7496	1.1375e-15	0.010691
24.353	7.8587	333.43	0.00019261	0.00046219	1.0496e-46	4.9344e-49	0.085583	4.0228e-09	8.6727e-08	1.6948e-16	0.0039053	1.2311e-05	1.1433e-10	9.4295e-06	0.0019214	1.9044e-13	1.2402e-11	4.8979e-08	0.0012245	3.3268e-11	0.00010666	3636.4	0	0.57599	21.468	3.6459e-05	0.00036459	0.75307	2.3097e-05	0.74961	1.1375e-15	0.01069
24.471	7.8585	333.42	0.00019266	0.00046231	6.2755e-47	2.9312e-49	0.085574	4.0228e-09	8.4223e-08	1.6488e-16	0.0039057	1.1959e-05	1.1433e-10	9.1644e-06	0.0019139	1.8422e-13	1.2408e-11	4.8993e-08	0.0012249	3.333e-11	0.00010669	3636.3	0	0.57608	21.468	3.6459e-05	0.00036459	0.75299	2.3097e-05	0.74962	1.1375e-15	0.010688
24.588	7.8583	333.42	0.00019271	0.00046244	3.752e-47	1.7412e-49	0.085565	4.0228e-09	8.179e-08	1.604e-16	0.003906	1.1618e-05	1.1433e-10	8.9076e-06	0.0019066	1.7822e-13	1.2414e-11	4.9007e-08	0.0012252	3.3391e-11	0.00010672	3636.3	0	0.57617	21.468	3.6459e-05	0.00036459	0.75292	2.3097e-05	0.74962	1.1375e-15	0.010686
24.706	7.8581	333.41	0.00019277	0.00046256	2.2433e-47	1.0344e-49	0.085556	4.0227e-09	7.9428e-08	1.5603e-16	0.0039063	1.1287e-05	1.1433e-10	8.6588e-06	0.0018994	1.7242e-13	1.242e-11	4.9021e-08	0.0012256	3.3452e-11	0.00010675	3636.3	0	0.57626	21.468	3.6459e-05	0.00036459	0.75284	2.3097e-05	0.74963	1.1375e-15	0.010685
24.824	7.8579	333.4	0.00019282	0.00046268	1.3412e-47	6.1444e-50	0.085548	4.0227e-09	7.7133e-08	1.5179e-16	0.0039067	1.0966e-05	1.1433e-10	8.4177e-06	0.0018924	1.6683e-13	1.2426e-11	4.9035e-08	0.0012259	3.3513e-11	0.00010678	3636.3	0	0.57634	21.468	3.6459e-05	0.00036459	0.75277	2.3096e-05	0.74964	1.1375e-15	0.010684
24.941	7.8577	333.4	0.00019287	0.00046279	8.019e-48	3.65e-50	0.08554	4.0227e-09	7.4905e-08	1.4765e-16	0.003907	1.0655e-05	1.1433e-10	8.1843e-06	0.0018855	1.6142e-13	1.2431e-11	4.9048e-08	0.0012262	3.3572e-11	0.00010681	3636.3	0	0.57643	21.468	3.6459e-05	0.00036459	0.7527	2.3096e-05	0.74965	1.1375e-15	0.010682
25.059	7.8576	333.39	0.00019291	0.0004629	4.7944e-48	2.1682e-50	0.085532	4.0227e-09	7.274e-08	1.4363e-16	0.0039073	1.0353e-05	1.1433e-10	7.9582e-06	0.0018788	1.562e-13	1.2437e-11	4.9061e-08	0.0012266	3.3631e-11	0.00010683	3636.3	0	0.57651	21.468	3.6459e-05	0.00036459	0.75264	2.3096e-05	0.74966	1.1375e-15	0.010681
25.176	7.8574	333.38	0.00019296	0.00046301	2.8665e-48	1.288e-50	0.085524	4.0227e-09	7.0638e-08	1.3971e-16	0.0039075	1.006e-05	1.1433e-10	7.7394e-06	0.0018723	1.5116e-13	1.2442e-11	4.9074e-08	0.0012269	3.369e-11	0.00010686	3636.3	0	0.57658	21.468	3.6459e-05	0.00036459	0.75257	2.3096e-05	0.74966	1.1375e-15	0.01068
25.294	7.8573	333.38	0.00019301	0.00046312	1.7139e-48	7.6512e-51	0.085517	4.0227e-09	6.8596e-08	1.359e-16	0.0039078	9.7762e-06	1.1433e-10	7.5276e-06	0.0018659	1.463e-13	1.2447e-11	4.9086e-08	0.0012272	3.3747e-11	0.00010688	3636.2	0	0.57666	21.468	3.6459e-05	0.00036459	0.75251	2.3096e-05	0.74967	1.1375e-15	0.010678
25.412	7.8571	333.37	0.00019305	0.00046323	1.0247e-48	4.5451e-51	0.08551	4.0227e-09	6.6614e-08	1.3218e-16	0.0039081	9.5013e-06	1.1433e-10	7.3228e-06	0.0018597	1.416e-13	1.2452e-11	4.9098e-08	0.0012275	3.3804e-11	0.00010691	3636.2	0	0.57673	21.468	3.6459e-05	0.00036459	0.75246	2.3096e-05	0.74968	1.1375e-15	0.010677
25.529	7.857	333.37	0.0001931	0.00046333	6.1265e-49	2.6999e-51	0.085503	4.0227e-09	6.4688e-08	1.2856e-16	0.0039083	9.2348e-06	1.1433e-10	7.1246e-06	0.0018537	1.3706e-13	1.2457e-11	4.9109e-08	0.0012278	3.386e-11	0.00010693	3636.2	0	0.57681	21.468	3.6459e-05	0.00036459	0.7524	2.3096e-05	0.74968	1.1375e-15	0.010676
25.647	7.8568	333.36	0.00019314	0.00046343	3.6629e-49	1.6039e-51	0.085497	4.0227e-09	6.2817e-08	1.2504e-16	0.0039085	8.9767e-06	1.1433e-10	6.933e-06	0.0018478	1.3267e-13	1.2462e-11	4.9121e-08	0.0012281	3.3915e-11	0.00010696	3636.2	0	0.57688	21.468	3.6459e-05	0.00036459	0.75235	2.3096e-05	0.74969	1.1375e-15	0.010675
25.765	7.8567	333.36	0.00019318	0.00046353	2.19e-49	9.5275e-52	0.085491	4.0227e-09	6.1001e-08	1.2161e-16	0.0039088	8.7267e-06	1.1433e-10	6.7479e-06	0.001842	1.2844e-13	1.2467e-11	4.9132e-08	0.0012283	3.3969e-11	0.00010698	3636.2	0	0.57694	21.468	3.6459e-05	0.00036459	0.75229	2.3096e-05	0.7497	1.1375e-15	0.010674
25.882	7.8566	333.35	0.00019322	0.00046362	1.3094e-49	5.6597e-52	0.085485	4.0227e-09	5.9237e-08	1.1827e-16	0.003909	8.4846e-06	1.1433e-10	6.5691e-06	0.0018364	1.2435e-13	1.2471e-11	4.9143e-08	0.0012286	3.4022e-11	0.000107	3636.2	0	0.57701	21.468	3.6459e-05	0.00036459	0.75224	2.3096e-05	0.7497	1.1375e-15	0.010673
26	7.8564	333.35	0.00019326	0.00046371	7.8285e-50	3.362e-52	0.085479	4.0227e-09	5.7523e-08	1.1502e-16	0.0039092	8.2503e-06	1.1433e-10	6.3964e-06	0.001831	1.204e-13	1.2476e-11	4.9153e-08	0.0012289	3.4074e-11	0.00010702	3636.2	0	0.57707	21.468	3.6459e-05	0.00036459	0.7522	2.3096e-05	0.74971	1.1375e-15	0.010672
26.118	7.8563	333.35	0.0001933	0.0004638	4.6806e-50	1.9972e-52	0.085473	4.0227e-09	5.5859e-08	1.1185e-16	0.0039094	8.0236e-06	1.1433e-10	6.2297e-06	0.0018257	1.1658e-13	1.248e-11	4.9163e-08	0.0012291	3.4124e-11	0.00010704	3636.2	0	0.57713	21.468	3.6459e-05	0.00036459	0.75215	2.3096e-05	0.74971	1.1375e-15	0.010671
26.235	7.8562	333.34	0.00019334	0.00046389	2.7984e-50	1.1864e-52	0.085468	4.0227e-09	5.4243e-08	1.0877e-16	0.0039095	7.8044e-06	1.1433e-10	6.069e-06	0.0018206	1.1289e-13	1.2484e-11	4.9173e-08	0.0012294	3.4174e-11	0.00010707	3636.1	0	0.57719	21.468	3.6459e-05	0.00036459	0.75211	2.3096e-05	0.74972	1.1375e-15	0.01067
26.353	7.8561	333.34	0.00019337	0.00046397	1.6731e-50	7.0475e-53	0.085463	4.0226e-09	5.2674e-08	1.0577e-16	0.0039097	7.5924e-06	1.1433e-10	5.914e-06	0.0018157	1.0933e-13	1.2488e-11	4.9182e-08	0.0012296	3.4222e-11	0.00010708	3636.1	0	0.57725	21.468	3.6459e-05	0.00036459	0.75207	2.3096e-05	0.74973	1.1375e-15	0.010669
26.471	7.856	333.33	0.00019341	0.00046406	1.0003e-50	4.1865e-53	0.085458	4.0226e-09	5.115e-08	1.0285e-16	0.0039099	7.3876e-06	1.1433e-10	5.7648e-06	0.0018109	1.0589e-13	1.2492e-11	4.9191e-08	0.0012298	3.4269e-11	0.0001071	3636.1	0	0.57731	21.468	3.6459e-05	0.00036459	0.75203	2.3096e-05	0.74973	1.1375e-15	0.010668
26.588	7.8559	333.33	0.00019344	0.00046413	5.9809e-51	2.4869e-53	0.085454	4.0226e-09	4.967e-08	1e-16	0.00391	7.1898e-06	1.1433e-10	5.6211e-06	0.0018063	1.0256e-13	1.2496e-11	4.92e-08	0.00123	3.4315e-11	0.00010712	3636.1	0	0.57736	21.468	3.6459e-05	0.00036459	0.75199	2.3096e-05	0.74974	1.1375e-15	0.010667
26.706	7.8558	333.33	0.00019347	0.00046421	3.5759e-51	1.4773e-53	0.085449	4.0226e-09	4.8232e-08	9.723e-17	0.0039102	6.9988e-06	1.1433e-10	5.483e-06	0.0018018	9.9346e-14	1.2499e-11	4.9209e-08	0.0012302	3.436e-11	0.00010714	3636.1	0	0.57741	21.468	3.6459e-05	0.00036459	0.75195	2.3096e-05	0.74974	1.1375e-15	0.010667
26.824	7.8557	333.32	0.00019351	0.00046428	2.138e-51	8.7758e-54	0.085445	4.0226e-09	4.6836e-08	9.4531e-17	0.0039103	6.8146e-06	1.1433e-10	5.3502e-06	0.0017975	9.6241e-14	1.2503e-11	4.9217e-08	0.0012305	3.4403e-11	0.00010716	3636.1	0	0.57746	21.468	3.6459e-05	0.00036459	0.75192	2.3096e-05	0.74975	1.1375e-15	0.010666
26.941	7.8556	333.32	0.00019354	0.00046435	1.2783e-51	5.2131e-54	0.085441	4.0226e-09	4.5481e-08	9.1904e-17	0.0039104	6.6371e-06	1.1433e-10	5.2228e-06	0.0017933	9.324e-14	1.2506e-11	4.9225e-08	0.0012307	3.4445e-11	0.00010717	3636.1	0	0.57751	21.469	3.6459e-05	0.00036459	0.75188	2.3096e-05	0.74975	1.1375e-15	0.010665
27.059	7.8556	333.32	0.00019356	0.00046442	7.6425e-52	3.0968e-54	0.085437	4.0226e-09	4.4164e-08	8.9347e-17	0.0039106	6.4661e-06	1.1433e-10	5.1006e-06	0.0017893	9.0339e-14	1.2509e-11	4.9232e-08	0.0012308	3.4486e-11	0.00010719	3636.1	0	0.57756	21.469	3.6459e-05	0.00036459	0.75185	2.3096e-05	0.74975	1.1375e-15	0.010665
27.176	7.8555	333.32	0.00019359	0.00046449	4.5694e-52	1.8396e-54	0.085433	4.0226e-09	4.2886e-08	8.6857e-17	0.0039107	6.3016e-06	1.1433e-10	4.9836e-06	0.0017855	8.7536e-14	1.2513e-11	4.924e-08	0.001231	3.4525e-11	0.0001072	3636.1	0	0.5776	21.469	3.6459e-05	0.00036459	0.75182	2.3096e-05	0.74976	1.1375e-15	0.010664
27.294	7.8554	333.31	0.00019362	0.00046455	2.732e-52	1.0928e-54	0.08543	4.0226e-09	4.1644e-08	8.4432e-17	0.0039108	6.1435e-06	1.1433e-10	4.8717e-06	0.0017818	8.4827e-14	1.2516e-11	4.9247e-08	0.0012312	3.4563e-11	0.00010722	3636.1	0	0.57765	21.469	3.6459e-05	0.00036459	0.75179	2.3096e-05	0.74976	1.1375e-15	0.010663
27.412	7.8554	333.31	0.00019365	0.00046461	1.6334e-52	6.4915e-55	0.085426	4.0226e-09	4.0439e-08	8.2072e-17	0.0039109	5.9917e-06	1.1433e-10	4.7648e-06	0.0017782	8.2208e-14	1.2518e-11	4.9253e-08	0.0012314	3.46e-11	0.00010723	3636	0	0.57769	21.469	3.6459e-05	0.00036459	0.75176	2.3096e-05	0.74977	1.1375e-15	0.010663
27.529	7.8553	333.31	0.00019367	0.00046467	9.7658e-53	3.8562e-55	0.085423	4.0226e-09	3.9268e-08	7.9774e-17	0.003911	5.8462e-06	1.1433e-10	4.6629e-06	0.0017749	7.9677e-14	1.2521e-11	4.926e-08	0.0012315	3.4635e-11	0.00010725	3636	0	0.57773	21.469	3.6459e-05	0.00036459	0.75174	2.3095e-05	0.74977	1.1375e-15	0.010662
27.647	7.8552	333.31	0.00019369	0.00046472	5.8388e-53	2.2907e-55	0.08542	4.0226e-09	3.8131e-08	7.7538e-17	0.0039111	5.7069e-06	1.1433e-10	4.566e-06	0.0017716	7.723e-14	1.2524e-11	4.9266e-08	0.0012317	3.4668e-11	0.00010726	3636	0	0.57776	21.469	3.6459e-05	0.00036459	0.75171	2.3095e-05	0.74977	1.1375e-15	0.010662
27.765	7.8552	333.31	0.00019372	0.00046478	3.4909e-53	1.3608e-55	0.085417	4.0226e-09	3.7026e-08	7.536e-17	0.0039112	5.5738e-06	1.1433e-10	4.4739e-06	0.0017686	7.4864e-14	1.2526e-11	4.9272e-08	0.0012318	3.47e-11	0.00010727	3636	0	0.5778	21.469	3.6459e-05	0.00036459	0.75169	2.3095e-05	0.74978	1.1375e-15	0.010661
27.882	7.8551	333.3	0.00019374	0.00046482	2.0872e-53	8.0834e-56	0.085414	4.0226e-09	3.5954e-08	7.3241e-17	0.0039113	5.4469e-06	1.1433e-10	4.3868e-06	0.0017657	7.2577e-14	1.2529e-11	4.9277e-08	0.001232	3.4731e-11	0.00010728	3636	0	0.57783	21.469	3.6459e-05	0.00036459	0.75167	2.3095e-05	0.74978	1.1375e-15	0.010661
28	7.8551	333.3	0.00019376	0.00046487	1.2479e-53	4.8018e-56	0.085412	4.0226e-09	3.4913e-08	7.1178e-17	0.0039113	5.3261e-06	1.1433e-10	4.3044e-06	0.0017629	7.0365e-14	1.2531e-11	4.9282e-08	0.0012321	3.476e-11	0.00010729	3636	0	0.57786	21.469	3.6459e-05	0.00036459	0.75165	2.3095e-05	0.74978	1.1375e-15	0.01066
28.118	7.855	333.3	0.00019378	0.00046492	7.461e-54	2.8524e-56	0.085409	4.0226e-09	3.3902e-08	6.917e-17	0.0039114	5.2115e-06	1.1433e-10	4.2268e-06	0.0017603	6.8227e-14	1.2533e-11	4.9287e-08	0.0012322	3.4787e-11	0.0001073	3636	0	0.57789	21.469	3.6459e-05	0.00036459	0.75163	2.3095e-05	0.74979	1.1375e-15	0.01066
28.235	7.855	333.3	0.00019379	0.00046496	4.4608e-54	1.6945e-56	0.085407	4.0226e-09	3.292e-08	6.7215e-17	0.0039115	5.103e-06	1.1433e-10	4.1539e-06	0.0017579	6.6159e-14	1.2535e-11	4.9292e-08	0.0012323	3.4813e-11	0.00010731	3636	0	0.57792	21.469	3.6459e-05	0.00036459	0.75161	2.3095e-05	0.74979	1.1375e-15	0.01066
28.353	7.8549	333.3	0.00019381	0.000465	2.6671e-54	1.0066e-56	0.085405	4.0226e-09	3.1966e-08	6.5313e-17	0.0039115	5.0007e-06	1.1433e-10	4.0858e-06	0.0017556	6.416e-14	1.2537e-11	4.9296e-08	0.0012324	3.4837e-11	0.00010732	3636	0	0.57794	21.469	3.6459e-05	0.00036459	0.75159	2.3095e-05	0.74979	1.1375e-15	0.010659
28.471	7.8549	333.3	0.00019383	0.00046503	1.5946e-54	5.9793e-57	0.085403	4.0226e-09	3.104e-08	6.3461e-17	0.0039116	4.9047e-06	1.1433e-10	4.0225e-06	0.0017535	6.2226e-14	1.2538e-11	4.93e-08	0.0012325	3.486e-11	0.00010733	3636	0	0.57797	21.469	3.6459e-05	0.00036459	0.75158	2.3095e-05	0.74979	1.1375e-15	0.010659
28.588	7.8549	333.3	0.00019384	0.00046506	9.5339e-55	3.5519e-57	0.085401	4.0226e-09	3.0141e-08	6.166e-17	0.0039116	4.8149e-06	1.1433e-10	3.9638e-06	0.0017515	6.0356e-14	1.254e-11	4.9304e-08	0.0012326	3.4881e-11	0.00010734	3636	0	0.57799	21.469	3.6459e-05	0.00036459	0.75157	2.3095e-05	0.7498	1.1375e-15	0.010659
28.706	7.8548	333.29	0.00019385	0.0004651	5.7002e-55	2.11e-57	0.0854	4.0226e-09	2.9268e-08	5.9906e-17	0.0039117	4.7315e-06	1.1433e-10	3.9098e-06	0.0017497	5.8547e-14	1.2541e-11	4.9307e-08	0.0012327	3.4901e-11	0.00010734	3636	0	0.57801	21.469	3.6459e-05	0.00036459	0.75155	2.3095e-05	0.7498	1.1375e-15	0.010658
28.824	7.8548	333.29	0.00019387	0.00046512	3.4081e-55	1.2534e-57	0.085398	4.0226e-09	2.842e-08	5.82e-17	0.0039117	4.6545e-06	1.1433e-10	3.8605e-06	0.0017481	5.6797e-14	1.2543e-11	4.931e-08	0.0012328	3.4919e-11	0.00010735	3636	0	0.57803	21.469	3.6459e-05	0.00036459	0.75154	2.3095e-05	0.7498	1.1375e-15	0.010658
28.941	7.8548	333.29	0.00019388	0.00046515	2.0378e-55	7.4462e-58	0.085397	4.0226e-09	2.7597e-08	5.654e-17	0.0039118	4.584e-06	1.1433e-10	3.8159e-06	0.0017466	5.5105e-14	1.2544e-11	4.9313e-08	0.0012329	3.4935e-11	0.00010736	3636	0	0.57805	21.469	3.6459e-05	0.00036459	0.75153	2.3095e-05	0.7498	1.1375e-15	0.010658
29.059	7.8548	333.29	0.00019389	0.00046517	1.2186e-55	4.424e-58	0.085396	4.0226e-09	2.6797e-08	5.4924e-17	0.0039118	4.5202e-06	1.1433e-10	3.7759e-06	0.0017452	5.3467e-14	1.2545e-11	4.9315e-08	0.0012329	3.4949e-11	0.00010736	3636	0	0.57806	21.469	3.6459e-05	0.00036459	0.75152	2.3095e-05	0.7498	1.1375e-15	0.010658
29.176	7.8548	333.29	0.00019389	0.00046519	7.2892e-56	2.6292e-58	0.085395	4.0226e-09	2.6021e-08	5.3352e-17	0.0039118	4.4632e-06	1.1433e-10	3.7407e-06	0.0017441	5.1883e-14	1.2546e-11	4.9318e-08	0.001233	3.4962e-11	0.00010737	3636	0	0.57807	21.469	3.6459e-05	0.00036459	0.75151	2.3095e-05	0.7498	1.1375e-15	0.010658
29.294	7.8547	333.29	0.0001939	0.00046521	4.3639e-56	1.5638e-58	0.085394	4.0226e-09	2.5267e-08	5.1822e-17	0.0039118	4.4132e-06	1.1433e-10	3.7101e-06	0.001743	5.035e-14	1.2547e-11	4.9319e-08	0.001233	3.4974e-11	0.00010737	3636	0	0.57809	21.469	3.6459e-05	0.00036459	0.7515	2.3095e-05	0.74981	1.1375e-15	0.010658
29.412	7.8547	333.29	0.00019391	0.00046522	2.6189e-56	9.3222e-59	0.085393	4.0226e-09	2.4534e-08	5.0334e-17	0.0039119	4.3703e-06	1.1433e-10	3.6842e-06	0.0017422	4.8867e-14	1.2547e-11	4.9321e-08	0.0012331	3.4983e-11	0.00010737	3636	0	0.5781	21.469	3.6459e-05	0.00036459	0.7515	2.3095e-05	0.74981	1.1375e-15	0.010657
29.529	7.8547	333.29	0.00019391	0.00046523	1.5821e-56	5.593e-59	0.085392	4.0226e-09	2.3824e-08	4.8887e-17	0.0039119	4.3347e-06	1.1433e-10	3.663e-06	0.0017415	4.7433e-14	1.2548e-11	4.9322e-08	0.0012331	3.4991e-11	0.00010738	3636	0	0.5781	21.469	3.6459e-05	0.00036459	0.75149	2.3095e-05	0.74981	1.1375e-15	0.010657
29.647	7.8547	333.29	0.00019392	0.00046524	9.7325e-57	3.4155e-59	0.085392	4.0226e-09	2.3134e-08	4.748e-17	0.0039119	4.3067e-06	1.1433e-10	3.6465e-06	0.0017409	4.6051e-14	1.2548e-11	4.9323e-08	0.0012331	3.4997e-11	0.00010738	3636	0	0.57811	21.469	3.6459e-05	0.00036459	0.75149	2.3095e-05	0.74981	1.1375e-15	0.010657
29.765	7.8547	333.29	0.00019392	0.00046525	6.2759e-57	2.1855e-59	0.085392	4.0226e-09	2.247e-08	4.6122e-17	0.0039119	4.2866e-06	1.1433e-10	3.6347e-06	0.0017405	4.4743e-14	1.2549e-11	4.9324e-08	0.0012331	3.5002e-11	0.00010738	3636	0	0.57811	21.469	3.6459e-05	0.00036459	0.75149	2.3095e-05	0.74981	1.1375e-15	0.010657
29.882	7.8547	333.29	0.00019392	0.00046525	4.5165e-57	1.5619e-59	0.085391	4.0226e-09	2.1854e-08	4.4862e-17	0.0039119	4.2745e-06	1.1433e-10	3.6277e-06	0.0017403	4.3604e-14	1.2549e-11	4.9325e-08	0.0012331	3.5004e-11	0.00010738	3636	0	0.57812	21.469	3.6459e-05	0.00036459	0.75148	2.3095e-05	0.74981	1.1375e-15	0.010657
30	7.8547	333.29	0.00019392	0.00046526	3.9785e-57	1.3717e-59	0.085391	4.0226e-09	2.1437e-08	4.4006e-17	0.0039119	4.2708e-06	1.1433e-10	3.6253e-06	0.0017402	4.298e-14	1.2549e-11	4.9325e-08	0.0012331	3.5005e-11	0.00010738	3636	0	0.57812	21.469	3.6459e-05	0.00036459	0.75148	2.3095e-05	0.74981	1.1375e-15	0.010657
