z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42
22.471	0.021594	34.724	0.00018965	0.00058285	1.6058e-39	7.9832e-45	0.032895	1.8483e-11	0.00017419	0	0.019929	0.043201	0.0018049	3.8079e-07	0.003223	2.712e-08	1.9899e-20	1.0791e-05	1.5289	1.4719e-21	0.043957	5.7968	1.307	0.11524	22.876	0.012665	2.8566e-07	3.5688	2.298e-07	0.094593	8.8042e-321	9.2709e-07	0.0074144	8.0576	0	0
22.588	0.021449	34.57	0.00018971	0.00058304	9.6011e-40	4.7425e-45	0.032927	1.8501e-11	0.00017007	0	0.019939	0.043093	0.001807	3.7455e-07	0.0032323	2.6691e-08	1.996e-20	1.0823e-05	1.5335	1.4975e-21	0.044089	5.8002	1.307	0.11539	22.936	0.012674	2.8652e-07	3.5744	2.2989e-07	0.094693	8.824e-321	8.9827e-07	0.007865	8.0777	0	0
22.706	0.021307	34.42	0.00018976	0.00058323	5.7406e-40	2.8173e-45	0.032959	1.8519e-11	0.00016605	0	0.019949	0.042988	0.001809	3.6812e-07	0.0032415	2.6264e-08	2.0021e-20	1.0854e-05	1.5379	1.5231e-21	0.044219	5.8035	1.307	0.11553	22.995	0.012683	2.8736e-07	3.5799	2.2998e-07	0.094792	8.8438e-321	8.7041e-07	0.0078011	8.098	0	0
22.824	0.021167	34.271	0.00018982	0.00058342	3.4323e-40	1.6736e-45	0.03299	1.8537e-11	0.00016211	0	0.019959	0.042885	0.001811	3.618e-07	0.0032505	2.584e-08	2.0081e-20	1.0885e-05	1.5423	1.5486e-21	0.044347	5.8068	1.307	0.11567	23.054	0.012692	2.882e-07	3.5853	2.3007e-07	0.094888	8.8635e-321	8.4347e-07	0.0077536	8.118	0	0
22.941	0.02103	34.125	0.00018987	0.00058359	2.0522e-40	9.9422e-46	0.033021	1.8554e-11	0.00015825	0	0.019969	0.042784	0.0018129	3.5561e-07	0.0032594	2.5418e-08	2.014e-20	1.0916e-05	1.5467	1.5741e-21	0.044474	5.8101	1.307	0.1158	23.111	0.012701	2.8902e-07	3.5905	2.3016e-07	0.094984	8.8833e-321	8.1743e-07	0.0077201	8.1376	0	0
23.059	0.020895	33.982	0.00018993	0.00058377	1.227e-40	5.9062e-46	0.033052	1.8571e-11	0.00015447	0	0.019979	0.042685	0.0018148	3.4955e-07	0.0032682	2.4999e-08	2.0198e-20	1.0946e-05	1.5509	1.5995e-21	0.044599	5.8132	1.307	0.11593	23.168	0.012709	2.8983e-07	3.5957	2.3025e-07	0.095077	8.9031e-321	7.9226e-07	0.007699	8.1569	0	0
23.176	0.020763	33.841	0.00018998	0.00058394	7.3363e-41	3.5086e-46	0.033081	1.8588e-11	0.00015078	0	0.019988	0.042588	0.0018167	3.4362e-07	0.0032768	2.4583e-08	2.0255e-20	1.0976e-05	1.5551	1.6248e-21	0.044722	5.8164	1.307	0.11606	23.223	0.012718	2.9063e-07	3.6008	2.3034e-07	0.09517	8.9228e-321	7.6793e-07	0.0076893	8.1759	0	0
23.294	0.020633	33.702	0.00019002	0.0005841	4.3864e-41	2.0843e-46	0.033111	1.8604e-11	0.00014716	0	0.019997	0.042493	0.0018185	3.3783e-07	0.0032853	2.4169e-08	2.0312e-20	1.1005e-05	1.5593	1.65e-21	0.044843	5.8195	1.307	0.11619	23.278	0.012726	2.9142e-07	3.6058	2.3043e-07	0.09526	8.9426e-321	7.4442e-07	0.0076904	8.1945	0	0
23.412	0.020505	33.565	0.00019007	0.00058426	2.6227e-41	1.2382e-46	0.033139	1.862e-11	0.00014362	0	0.020007	0.0424	0.0018203	3.3217e-07	0.0032937	2.3758e-08	2.0367e-20	1.1034e-05	1.5634	1.6751e-21	0.044962	5.8226	1.307	0.11631	23.332	0.012734	2.9219e-07	3.6107	2.3052e-07	0.095349	8.9574e-321	7.217e-07	0.0077023	8.2128	0	0
23.529	0.02038	33.431	0.00019012	0.00058442	1.5681e-41	7.3555e-47	0.033168	1.8636e-11	0.00014016	0	0.020016	0.042309	0.001822	3.2664e-07	0.0033019	2.335e-08	2.0422e-20	1.1062e-05	1.5674	1.7001e-21	0.045079	5.8256	1.307	0.11643	23.385	0.012742	2.9296e-07	3.6155	2.306e-07	0.095436	8.9772e-321	6.9974e-07	0.0077253	8.2307	0	0
23.647	0.020257	33.3	0.00019016	0.00058457	9.3757e-42	4.3696e-47	0.033195	1.8652e-11	0.00013677	0	0.020024	0.04222	0.0018237	3.2124e-07	0.00331	2.2945e-08	2.0476e-20	1.109e-05	1.5713	1.7249e-21	0.045195	5.8285	1.307	0.11655	23.438	0.012749	2.9371e-07	3.6202	2.3069e-07	0.095522	8.9969e-321	6.7853e-07	0.0077605	8.2483	0	0
23.765	0.020137	33.171	0.00019021	0.00058471	5.6058e-42	2.5958e-47	0.033222	1.8667e-11	0.00013345	0	0.020033	0.042133	0.0018254	3.1598e-07	0.003318	2.2542e-08	2.0529e-20	1.1117e-05	1.5752	1.7496e-21	0.045308	5.8314	1.307	0.11666	23.489	0.012757	2.9445e-07	3.6248	2.3078e-07	0.095605	9.0167e-321	6.5804e-07	0.0078093	8.2656	0	0
23.882	0.020019	33.044	0.00019025	0.00058486	3.3517e-42	1.542e-47	0.033249	1.8682e-11	0.00013021	0	0.020041	0.042048	0.0018271	3.1084e-07	0.0033258	2.2143e-08	2.0581e-20	1.1144e-05	1.579	1.7742e-21	0.04542	5.8343	1.307	0.11677	23.54	0.012764	2.9517e-07	3.6292	2.3086e-07	0.095688	9.0315e-321	6.3825e-07	0.0078736	8.2825	0	0
24	0.019903	32.919	0.00019029	0.00058499	2.004e-42	9.1604e-48	0.033275	1.8697e-11	0.00012703	0	0.02005	0.041964	0.0018287	3.0553e-07	0.0033335	2.1747e-08	2.0633e-20	1.1171e-05	1.5828	1.7985e-21	0.04553	5.8371	1.307	0.11688	23.589	0.012771	2.9589e-07	3.6337	2.3095e-07	0.095769	9.0463e-321	6.1913e-07	0.0074433	8.2997	0	0
24.118	0.019789	32.797	0.00019033	0.00058513	1.1982e-42	5.4418e-48	0.033301	1.8711e-11	0.00012392	0	0.020058	0.041883	0.0018302	3.0086e-07	0.0033411	2.1354e-08	2.0683e-20	1.1197e-05	1.5865	1.8227e-21	0.045638	5.8399	1.307	0.11699	23.638	0.012778	2.9659e-07	3.638	2.3103e-07	0.095848	9.0661e-321	6.0068e-07	0.0078726	8.3156	0	0
24.235	0.019678	32.678	0.00019036	0.00058525	7.1641e-43	3.2327e-48	0.033326	1.8725e-11	0.00012088	0	0.020066	0.041803	0.0018318	2.9603e-07	0.0033485	2.0964e-08	2.0733e-20	1.1223e-05	1.5901	1.8466e-21	0.045744	5.8426	1.307	0.11709	23.686	0.012785	2.9728e-07	3.6422	2.3112e-07	0.095925	9.0809e-321	5.8285e-07	0.0078069	8.3317	0	0
24.353	0.019569	32.56	0.0001904	0.00058538	4.2834e-43	1.9204e-48	0.03335	1.8739e-11	0.00011791	0	0.020074	0.041726	0.0018333	2.9133e-07	0.0033558	2.0577e-08	2.0781e-20	1.1248e-05	1.5937	1.8704e-21	0.045848	5.8453	1.307	0.11719	23.732	0.012792	2.9795e-07	3.6463	2.312e-07	0.096001	9.1007e-321	5.6565e-07	0.0077564	8.3475	0	0
24.471	0.019463	32.446	0.00019044	0.0005855	2.5611e-43	1.1408e-48	0.033374	1.8752e-11	0.000115	0	0.020082	0.04165	0.0018348	2.8675e-07	0.0033629	2.0194e-08	2.0829e-20	1.1272e-05	1.5972	1.8939e-21	0.04595	5.8479	1.3069	0.11729	23.778	0.012798	2.9862e-07	3.6503	2.3128e-07	0.096076	9.1155e-321	5.4904e-07	0.0077188	8.3629	0	0
24.588	0.019359	32.333	0.00019047	0.00058562	1.5313e-43	6.7771e-49	0.033398	1.8766e-11	0.00011215	0	0.020089	0.041576	0.0018362	2.8231e-07	0.0033699	1.9814e-08	2.0876e-20	1.1296e-05	1.6006	1.9172e-21	0.04605	5.8504	1.3069	0.11739	23.824	0.012804	2.9927e-07	3.6543	2.3136e-07	0.096148	9.1303e-321	5.3302e-07	0.0076922	8.378	0	0
24.706	0.019257	32.223	0.0001905	0.00058573	9.1556e-44	4.026e-49	0.033421	1.8778e-11	0.00010937	0	0.020096	0.041504	0.0018376	2.7802e-07	0.0033768	1.9438e-08	2.0922e-20	1.132e-05	1.6039	1.9402e-21	0.046148	5.853	1.3069	0.11748	23.868	0.012811	2.999e-07	3.6581	2.3144e-07	0.09622	9.1452e-321	5.1756e-07	0.0076754	8.3927	0	0
24.824	0.019157	32.115	0.00019053	0.00058584	5.4741e-44	2.3917e-49	0.033443	1.8791e-11	0.00010665	0	0.020104	0.041433	0.001839	2.7386e-07	0.0033835	1.9065e-08	2.0967e-20	1.1343e-05	1.6072	1.963e-21	0.046244	5.8554	1.3069	0.11757	23.911	0.012817	3.0053e-07	3.6618	2.3151e-07	0.096289	9.16e-321	5.0265e-07	0.0076677	8.4072	0	0
24.941	0.01906	32.01	0.00019056	0.00058594	3.273e-44	1.4208e-49	0.033465	1.8803e-11	0.00010398	0	0.020111	0.041364	0.0018403	2.6984e-07	0.0033901	1.8695e-08	2.1011e-20	1.1366e-05	1.6105	1.9855e-21	0.046338	5.8578	1.3069	0.11766	23.953	0.012822	3.0114e-07	3.6655	2.3159e-07	0.096357	9.1748e-321	4.8827e-07	0.0076685	8.4213	0	0
25.059	0.018965	31.907	0.00019059	0.00058605	1.9569e-44	8.4401e-50	0.033487	1.8816e-11	0.00010138	0	0.020118	0.041297	0.0018416	2.6596e-07	0.0033965	1.8329e-08	2.1054e-20	1.1388e-05	1.6136	2.0077e-21	0.04643	5.8602	1.3069	0.11774	23.995	0.012828	3.0174e-07	3.6691	2.3167e-07	0.096423	9.1896e-321	4.7441e-07	0.0076779	8.4351	0	0
25.176	0.018872	31.806	0.00019062	0.00058614	1.1701e-44	5.0139e-50	0.033507	1.8827e-11	9.883e-05	0	0.020124	0.041232	0.0018429	2.6222e-07	0.0034028	1.7967e-08	2.1097e-20	1.141e-05	1.6167	2.0296e-21	0.04652	5.8625	1.3069	0.11783	24.035	0.012834	3.0233e-07	3.6725	2.3174e-07	0.096488	9.2044e-321	4.6105e-07	0.0076961	8.4485	0	0
25.294	0.018782	31.708	0.00019065	0.00058624	6.9959e-45	2.9785e-50	0.033528	1.8839e-11	9.6338e-05	0	0.020131	0.041169	0.0018441	2.5863e-07	0.0034089	1.7608e-08	2.1138e-20	1.1431e-05	1.6197	2.0512e-21	0.046609	5.8648	1.3069	0.11791	24.075	0.012839	3.029e-07	3.6759	2.3181e-07	0.096551	9.2193e-321	4.4818e-07	0.007724	8.4616	0	0
25.412	0.018693	31.612	0.00019067	0.00058633	4.1829e-45	1.7694e-50	0.033548	1.885e-11	9.3902e-05	0	0.020137	0.041107	0.0018453	2.5518e-07	0.0034149	1.7253e-08	2.1179e-20	1.1452e-05	1.6227	2.0724e-21	0.046695	5.867	1.3069	0.11799	24.113	0.012844	3.0346e-07	3.6792	2.3188e-07	0.096613	9.2341e-321	4.3578e-07	0.0077627	8.4744	0	0
25.529	0.018608	31.519	0.0001907	0.00058642	2.5009e-45	1.0511e-50	0.033567	1.8861e-11	9.1519e-05	0	0.020144	0.041047	0.0018465	2.5186e-07	0.0034208	1.6902e-08	2.1218e-20	1.1472e-05	1.6255	2.0933e-21	0.046779	5.8691	1.3069	0.11806	24.151	0.01285	3.0401e-07	3.6824	2.3195e-07	0.096673	9.2489e-321	4.2384e-07	0.0078139	8.4868	0	0
25.647	0.018524	31.428	0.00019072	0.0005865	1.4953e-45	6.2442e-51	0.033586	1.8871e-11	8.919e-05	0	0.02015	0.040989	0.0018477	2.4868e-07	0.0034265	1.6554e-08	2.1257e-20	1.1492e-05	1.6283	2.1139e-21	0.046861	5.8712	1.3069	0.11814	24.188	0.012855	3.0454e-07	3.6855	2.3202e-07	0.096731	9.2637e-321	4.1235e-07	0.0078796	8.4989	0	0
25.765	0.018442	31.339	0.00019074	0.00058658	8.9406e-46	3.7094e-51	0.033604	1.8882e-11	8.6913e-05	0	0.020156	0.040932	0.0018488	2.4536e-07	0.0034321	1.6211e-08	2.1294e-20	1.1512e-05	1.6311	2.1341e-21	0.046941	5.8733	1.3069	0.11821	24.224	0.012859	3.0506e-07	3.6886	2.3208e-07	0.096788	9.2786e-321	4.013e-07	0.0074686	8.5112	0	0
25.882	0.018363	31.253	0.00019076	0.00058666	5.3456e-46	2.2036e-51	0.033622	1.8892e-11	8.4687e-05	0	0.020161	0.040877	0.0018499	2.4266e-07	0.0034375	1.5871e-08	2.1331e-20	1.153e-05	1.6337	2.1539e-21	0.047019	5.8753	1.3069	0.11828	24.259	0.012864	3.0557e-07	3.6915	2.3215e-07	0.096843	9.2884e-321	3.9067e-07	0.0078857	8.5223	0	0
26	0.018286	31.169	0.00019079	0.00058674	3.1962e-46	1.3091e-51	0.03364	1.8902e-11	8.2511e-05	0	0.020167	0.040824	0.0018509	2.3983e-07	0.0034428	1.5535e-08	2.1367e-20	1.1549e-05	1.6363	2.1733e-21	0.047095	5.8772	1.3069	0.11834	24.293	0.012869	3.0606e-07	3.6944	2.3221e-07	0.096897	9.2983e-321	3.8045e-07	0.0078261	8.5336	0	0
26.118	0.018211	31.087	0.00019081	0.00058681	1.911e-46	7.7765e-52	0.033656	1.8911e-11	8.0383e-05	0	0.020173	0.040772	0.001852	2.3713e-07	0.0034479	1.5203e-08	2.1401e-20	1.1567e-05	1.6389	2.1923e-21	0.047169	5.8791	1.3069	0.11841	24.326	0.012873	3.0654e-07	3.6971	2.3227e-07	0.096949	9.3082e-321	3.7064e-07	0.0077815	8.5445	0	0
26.235	0.018139	31.008	0.00019082	0.00058688	1.1426e-46	4.6197e-52	0.033673	1.892e-11	7.8304e-05	0	0.020178	0.040722	0.001853	2.3457e-07	0.0034529	1.4875e-08	2.1435e-20	1.1584e-05	1.6413	2.211e-21	0.04724	5.881	1.3069	0.11847	24.358	0.012877	3.0701e-07	3.6998	2.3233e-07	0.096999	9.323e-321	3.6122e-07	0.0077498	8.5551	0	0
26.353	0.018069	30.931	0.00019084	0.00058695	6.8316e-47	2.7443e-52	0.033688	1.8929e-11	7.6272e-05	0	0.020183	0.040674	0.0018539	2.3217e-07	0.0034577	1.4551e-08	2.1468e-20	1.1601e-05	1.6437	2.2291e-21	0.04731	5.8827	1.3069	0.11853	24.389	0.012881	3.0746e-07	3.7024	2.3239e-07	0.097048	9.3329e-321	3.5218e-07	0.0077295	8.5654	0	0
26.471	0.018001	30.857	0.00019086	0.00058701	4.0846e-47	1.6303e-52	0.033704	1.8938e-11	7.4286e-05	0	0.020188	0.040627	0.0018549	2.2991e-07	0.0034624	1.4231e-08	2.15e-20	1.1617e-05	1.646	2.2469e-21	0.047377	5.8845	1.3069	0.11859	24.419	0.012885	3.079e-07	3.7049	2.3245e-07	0.097096	9.3428e-321	3.4351e-07	0.0077198	8.5753	0	0
26.588	0.017935	30.785	0.00019088	0.00058707	2.4422e-47	9.6847e-53	0.033719	1.8946e-11	7.2346e-05	0	0.020193	0.040582	0.0018558	2.2781e-07	0.0034669	1.3916e-08	2.153e-20	1.1633e-05	1.6482	2.2642e-21	0.047443	5.8861	1.3069	0.11865	24.449	0.012889	3.0832e-07	3.7073	2.325e-07	0.097141	9.3527e-321	3.3521e-07	0.0077201	8.585	0	0
26.706	0.017871	30.715	0.00019089	0.00058713	1.4602e-47	5.7533e-53	0.033733	1.8954e-11	7.045e-05	0	0.020197	0.040539	0.0018567	2.2586e-07	0.0034713	1.3604e-08	2.156e-20	1.1648e-05	1.6504	2.2811e-21	0.047506	5.8878	1.3069	0.1187	24.477	0.012893	3.0874e-07	3.7096	2.3255e-07	0.097185	9.3625e-321	3.2726e-07	0.0077304	8.5942	0	0
26.824	0.01781	30.648	0.00019091	0.00058718	8.7307e-48	3.4177e-53	0.033747	1.8962e-11	6.8597e-05	0	0.020202	0.040497	0.0018575	2.2407e-07	0.0034755	1.3296e-08	2.1589e-20	1.1663e-05	1.6525	2.2974e-21	0.047567	5.8893	1.3069	0.11875	24.504	0.012896	3.0913e-07	3.7119	2.326e-07	0.097228	9.3724e-321	3.1966e-07	0.0077511	8.6032	0	0
26.941	0.017751	30.584	0.00019092	0.00058724	5.2201e-48	2.0303e-53	0.03376	1.8969e-11	6.6787e-05	0	0.020206	0.040457	0.0018584	2.2243e-07	0.0034796	1.2993e-08	2.1617e-20	1.1677e-05	1.6545	2.3133e-21	0.047626	5.8908	1.3069	0.1188	24.531	0.0129	3.0952e-07	3.714	2.3265e-07	0.097269	9.3823e-321	3.124e-07	0.0077831	8.6118	0	0
27.059	0.017694	30.521	0.00019093	0.00058729	3.1211e-48	1.2061e-53	0.033773	1.8976e-11	6.5019e-05	0	0.02021	0.040418	0.0018592	2.2095e-07	0.0034835	1.2694e-08	2.1644e-20	1.1691e-05	1.6565	2.3288e-21	0.047683	5.8923	1.3069	0.11885	24.556	0.012903	3.0989e-07	3.7161	2.327e-07	0.097308	9.3922e-321	3.0547e-07	0.0078277	8.6201	0	0
27.176	0.017639	30.461	0.00019095	0.00058734	1.8661e-48	7.165e-54	0.033785	1.8983e-11	6.3293e-05	0	0.020214	0.040381	0.0018599	2.1961e-07	0.0034873	1.2399e-08	2.167e-20	1.1704e-05	1.6583	2.3437e-21	0.047738	5.8937	1.3069	0.1189	24.58	0.012906	3.1024e-07	3.7181	2.3274e-07	0.097346	9.4021e-321	2.9886e-07	0.0078869	8.628	0	0
27.294	0.017587	30.404	0.00019096	0.00058738	1.1158e-48	4.2564e-54	0.033797	1.899e-11	6.1606e-05	0	0.020218	0.040345	0.0018607	2.1816e-07	0.0034909	1.2109e-08	2.1694e-20	1.1717e-05	1.6601	2.3581e-21	0.047791	5.8951	1.3069	0.11894	24.604	0.012909	3.1059e-07	3.72	2.3279e-07	0.097382	9.407e-321	2.9257e-07	0.0074805	8.6361	0	0
27.412	0.017537	30.348	0.00019097	0.00058742	6.6712e-49	2.5285e-54	0.033808	1.8996e-11	5.9959e-05	0	0.020222	0.040311	0.0018614	2.1732e-07	0.0034944	1.1822e-08	2.1718e-20	1.1729e-05	1.6619	2.372e-21	0.047841	5.8964	1.3069	0.11898	24.626	0.012912	3.1091e-07	3.7219	2.3283e-07	0.097417	9.4169e-321	2.866e-07	0.0078827	8.643	0	0
27.529	0.017489	30.296	0.00019098	0.00058747	3.9887e-49	1.5021e-54	0.033819	1.9002e-11	5.8351e-05	0	0.020225	0.040279	0.001862	2.1637e-07	0.0034977	1.1541e-08	2.1741e-20	1.174e-05	1.6635	2.3853e-21	0.04789	5.8976	1.3069	0.11902	24.648	0.012915	3.1123e-07	3.7236	2.3287e-07	0.09745	9.4268e-321	2.8093e-07	0.0078191	8.6501	0	0
27.647	0.017443	30.245	0.00019099	0.0005875	2.3849e-49	8.9232e-55	0.033829	1.9008e-11	5.6781e-05	0	0.020229	0.040248	0.0018627	2.1558e-07	0.0035009	1.1263e-08	2.1763e-20	1.1752e-05	1.6651	2.3982e-21	0.047936	5.8988	1.3069	0.11906	24.668	0.012918	3.1153e-07	3.7253	2.329e-07	0.097482	9.4317e-321	2.7555e-07	0.0077695	8.6569	0	0
27.765	0.017399	30.197	0.000191	0.00058754	1.4259e-49	5.3009e-55	0.033839	1.9014e-11	5.5249e-05	0	0.020232	0.040218	0.0018633	2.1495e-07	0.0035039	1.0991e-08	2.1783e-20	1.1762e-05	1.6666	2.4104e-21	0.04798	5.8999	1.3069	0.1191	24.688	0.01292	3.1181e-07	3.7268	2.3294e-07	0.097512	9.4367e-321	2.7047e-07	0.0077317	8.6633	0	0
27.882	0.017358	30.152	0.00019101	0.00058757	8.5257e-50	3.149e-55	0.033848	1.9019e-11	5.3753e-05	0	0.020235	0.040191	0.0018639	2.1448e-07	0.0035068	1.0723e-08	2.1803e-20	1.1772e-05	1.668	2.4221e-21	0.048021	5.901	1.3069	0.11913	24.707	0.012922	3.1208e-07	3.7283	2.3297e-07	0.09754	9.4416e-321	2.6568e-07	0.007704	8.6694	0	0
28	0.017319	30.109	0.00019101	0.00058761	5.0975e-50	1.8707e-55	0.033857	1.9024e-11	5.2295e-05	0	0.020238	0.040164	0.0018644	2.1418e-07	0.0035095	1.046e-08	2.1822e-20	1.1782e-05	1.6694	2.4333e-21	0.048061	5.902	1.3069	0.11916	24.724	0.012925	3.1234e-07	3.7298	2.33e-07	0.097567	9.4465e-321	2.6118e-07	0.0076851	8.6752	0	0
28.118	0.017282	30.068	0.00019102	0.00058764	3.0478e-50	1.1113e-55	0.033865	1.9028e-11	5.0872e-05	0	0.020241	0.040139	0.001865	2.1406e-07	0.0035121	1.0203e-08	2.1839e-20	1.1791e-05	1.6707	2.4439e-21	0.048098	5.9029	1.3069	0.11919	24.741	0.012927	3.1258e-07	3.7311	2.3303e-07	0.097593	9.4515e-321	2.5695e-07	0.0076742	8.6806	0	0
28.235	0.017247	30.03	0.00019103	0.00058767	1.8223e-50	6.6016e-56	0.033873	1.9033e-11	4.9486e-05	0	0.020243	0.040116	0.0018655	2.141e-07	0.0035145	9.9505e-09	2.1856e-20	1.1799e-05	1.6719	2.4539e-21	0.048133	5.9038	1.3069	0.11922	24.757	0.012929	3.1281e-07	3.7323	2.3306e-07	0.097616	9.4564e-321	2.53e-07	0.0076708	8.6857	0	0
28.353	0.017215	29.994	0.00019104	0.00058769	1.0896e-50	3.9217e-56	0.03388	1.9037e-11	4.8137e-05	0	0.020246	0.040094	0.0018659	2.1432e-07	0.0035167	9.7041e-09	2.1872e-20	1.1807e-05	1.673	2.4633e-21	0.048166	5.9047	1.3069	0.11925	24.771	0.012931	3.1303e-07	3.7335	2.3308e-07	0.097638	9.4614e-321	2.4932e-07	0.0076746	8.6904	0	0
28.471	0.017184	29.961	0.00019104	0.00058772	6.5146e-51	2.3297e-56	0.033887	1.9041e-11	4.6823e-05	0	0.020248	0.040074	0.0018664	2.1471e-07	0.0035188	9.4641e-09	2.1886e-20	1.1815e-05	1.674	2.4721e-21	0.048197	5.9055	1.3069	0.11927	24.785	0.012932	3.1323e-07	3.7346	2.3311e-07	0.097659	9.4663e-321	2.459e-07	0.0076859	8.6949	0	0
28.588	0.017156	29.93	0.00019105	0.00058774	3.8951e-51	1.384e-56	0.033893	1.9044e-11	4.5548e-05	0	0.02025	0.040056	0.0018668	2.1528e-07	0.0035208	9.2309e-09	2.1899e-20	1.1821e-05	1.675	2.4802e-21	0.048225	5.9062	1.3069	0.11929	24.798	0.012934	3.1341e-07	3.7356	2.3313e-07	0.097678	9.4663e-321	2.4275e-07	0.007705	8.699	0	0
28.706	0.01713	29.902	0.00019105	0.00058776	2.3289e-51	8.2217e-57	0.033899	1.9047e-11	4.431e-05	0	0.020252	0.040038	0.0018672	2.1603e-07	0.0035225	9.0054e-09	2.1912e-20	1.1828e-05	1.6759	2.4878e-21	0.048252	5.9069	1.3069	0.11932	24.809	0.012935	3.1358e-07	3.7365	2.3314e-07	0.097695	9.4712e-321	2.3987e-07	0.0077328	8.7027	0	0
28.824	0.017107	29.876	0.00019106	0.00058778	1.3925e-51	4.8842e-57	0.033904	1.905e-11	4.3113e-05	0	0.020254	0.040023	0.0018675	2.1695e-07	0.0035242	8.7885e-09	2.1923e-20	1.1834e-05	1.6767	2.4948e-21	0.048276	5.9075	1.3069	0.11933	24.82	0.012937	3.1374e-07	3.7374	2.3316e-07	0.097711	9.4762e-321	2.3724e-07	0.0077705	8.7061	0	0
28.941	0.017086	29.852	0.00019106	0.00058779	8.3263e-52	2.9016e-57	0.033909	1.9053e-11	4.196e-05	0	0.020255	0.040009	0.0018678	2.1805e-07	0.0035257	8.5813e-09	2.1933e-20	1.1839e-05	1.6775	2.5011e-21	0.048297	5.908	1.3069	0.11935	24.83	0.012938	3.1388e-07	3.7381	2.3317e-07	0.097725	9.4762e-321	2.3487e-07	0.0078197	8.7092	0	0
29.059	0.017066	29.831	0.00019106	0.00058781	4.9792e-52	1.724e-57	0.033913	1.9055e-11	4.0853e-05	0	0.020257	0.039996	0.0018681	2.1931e-07	0.003527	8.3852e-09	2.1943e-20	1.1843e-05	1.6781	2.5068e-21	0.048317	5.9085	1.3069	0.11937	24.838	0.012939	3.14e-07	3.7388	2.3318e-07	0.097739	9.4762e-321	2.3275e-07	0.0078826	8.712	0	0
29.176	0.01705	29.812	0.00019107	0.00058782	2.9785e-52	1.0246e-57	0.033917	1.9057e-11	3.98e-05	0	0.020258	0.039985	0.0018683	2.2046e-07	0.0035282	8.202e-09	2.1951e-20	1.1848e-05	1.6787	2.5118e-21	0.048334	5.909	1.3069	0.11938	24.846	0.01294	3.1412e-07	3.7394	2.3319e-07	0.09775	9.4811e-321	2.3088e-07	0.0074866	8.7149	0	0
29.294	0.017035	29.796	0.00019107	0.00058783	1.7832e-52	6.0943e-58	0.03392	1.9059e-11	3.8808e-05	0	0.020259	0.039975	0.0018686	2.2219e-07	0.0035292	8.0337e-09	2.1958e-20	1.1851e-05	1.6792	2.5162e-21	0.048349	5.9094	1.3069	0.11939	24.852	0.012941	3.1421e-07	3.7399	2.332e-07	0.097759	9.4811e-321	2.2927e-07	0.0078865	8.7166	0	0
29.412	0.017022	29.782	0.00019107	0.00058784	1.0702e-52	3.6331e-58	0.033923	1.9061e-11	3.7889e-05	0	0.02026	0.039967	0.0018687	2.2375e-07	0.00353	7.8828e-09	2.1964e-20	1.1854e-05	1.6797	2.5199e-21	0.048361	5.9097	1.3069	0.1194	24.858	0.012942	3.143e-07	3.7404	2.3321e-07	0.097768	9.4811e-321	2.2791e-07	0.0078277	8.7185	0	0
29.529	0.017012	29.771	0.00019107	0.00058785	6.4655e-53	2.1798e-58	0.033925	1.9062e-11	3.7059e-05	0	0.020261	0.03996	0.0018689	2.2532e-07	0.0035307	7.7522e-09	2.1969e-20	1.1857e-05	1.68	2.523e-21	0.048372	5.9099	1.3069	0.11941	24.863	0.012942	3.1436e-07	3.7407	2.3321e-07	0.097774	9.4811e-321	2.2679e-07	0.0077827	8.72	0	0
29.647	0.017004	29.762	0.00019108	0.00058786	3.9774e-53	1.3312e-58	0.033927	1.9063e-11	3.634e-05	0	0.020261	0.039955	0.001869	2.2676e-07	0.0035313	7.645e-09	2.1972e-20	1.1859e-05	1.6803	2.5254e-21	0.04838	5.9102	1.3069	0.11942	24.866	0.012943	3.1442e-07	3.741	2.3321e-07	0.09778	9.4811e-321	2.2592e-07	0.0077497	8.7212	0	0
29.765	0.016999	29.756	0.00019108	0.00058786	2.5648e-53	8.5184e-59	0.033928	1.9064e-11	3.5762e-05	0	0.020262	0.039951	0.0018691	2.2785e-07	0.0035317	7.5646e-09	2.1975e-20	1.186e-05	1.6805	2.5271e-21	0.048386	5.9103	1.3069	0.11942	24.869	0.012943	3.1445e-07	3.7412	2.3321e-07	0.097784	9.4811e-321	2.253e-07	0.0077271	8.7221	0	0
29.882	0.016995	29.752	0.00019108	0.00058786	1.8458e-53	6.0879e-59	0.033929	1.9064e-11	3.5369e-05	0	0.020262	0.039949	0.0018691	2.2812e-07	0.0035319	7.5144e-09	2.1977e-20	1.1861e-05	1.6806	2.5281e-21	0.048389	5.9104	1.3069	0.11943	24.87	0.012943	3.1448e-07	3.7413	2.3321e-07	0.097786	9.4811e-321	2.2493e-07	0.007714	8.7226	0	0
