z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42
18.963	0.90332	162.88	0.00014897	0.00049963	1.5653e-48	1.386e-106	0.10888	6.1184e-11	9.9381e-05	6.8137e-05	0.25301	0.0046268	0.0006528	5.5243e-07	0.01131	4.2815e-09	2.9373e-09	0.00045126	129.74	2.9758	3.4927	4831.3	0.14977	7.209e-09	0.017648	5.6792e-05	0.0080359	0.16814	0.00042906	0.88737	8.0286e-321	0.00025388	0.0075407	22.472	2.0457	3.5416e-07
19.064	0.89797	162.39	0.000149	0.00049983	4.2347e-49	3.6948e-107	0.10908	6.1299e-11	9.7445e-05	6.6925e-05	0.25311	0.0045761	0.00064626	5.4392e-07	0.011332	4.2275e-09	2.9053e-09	0.00045107	129.68	2.9789	3.5058	4829	0.14977	6.5686e-09	0.017648	5.7484e-05	0.0080236	0.16787	0.00042907	0.88807	8.0533e-321	0.00024721	0.007543	22.549	2.0054	3.2278e-07
19.164	0.89267	161.92	0.00014904	0.00050003	1.1456e-49	9.8497e-108	0.10929	6.1413e-11	9.5543e-05	6.5731e-05	0.25321	0.0045262	0.00063979	5.3558e-07	0.011354	4.1739e-09	2.8733e-09	0.00045088	129.63	2.9819	3.5189	4826.7	0.14977	5.9853e-09	0.017648	5.6792e-05	0.0080115	0.1686	0.00042911	0.88834	8.078e-321	0.00024072	0.0075454	22.626	1.9659	2.9418e-07
19.264	0.88743	161.44	0.00014907	0.00050023	3.0993e-50	2.6258e-108	0.10949	6.1525e-11	9.3675e-05	6.4554e-05	0.25331	0.004477	0.00063337	5.2739e-07	0.011375	4.1206e-09	2.8413e-09	0.0004507	129.58	2.9849	3.5318	4824.4	0.14977	5.4541e-09	0.017648	5.7484e-05	0.0079995	0.16905	0.00042664	0.88809	8.1027e-321	0.00023439	0.0075479	22.701	1.9273	2.6811e-07
19.365	0.88224	160.97	0.00014911	0.00050042	8.3848e-51	6.9999e-109	0.10969	6.1637e-11	9.1841e-05	6.3395e-05	0.2534	0.0044285	0.00062701	5.1936e-07	0.011397	4.0676e-09	2.8094e-09	0.00045051	129.52	2.9879	3.5446	4822.1	0.14977	4.9702e-09	0.017647	5.8185e-05	0.0079875	0.16949	0.00042419	0.88783	8.1274e-321	0.00022822	0.0075503	22.777	1.8894	2.4435e-07
19.465	0.8771	160.51	0.00014915	0.00050062	2.2684e-51	1.8661e-109	0.10988	6.1747e-11	9.004e-05	6.2254e-05	0.2535	0.0043806	0.00062071	5.1148e-07	0.011418	4.015e-09	2.7776e-09	0.00045033	129.47	2.9908	3.5573	4819.9	0.14977	4.5293e-09	0.017647	5.7484e-05	0.0079757	0.17018	0.00042427	0.88811	8.1521e-321	0.00022222	0.0075527	22.851	1.8522	2.2269e-07
19.565	0.87202	160.05	0.00014918	0.00050081	6.1368e-52	4.9746e-110	0.11008	6.1856e-11	8.8271e-05	6.1129e-05	0.25359	0.0043335	0.00061445	5.0375e-07	0.011439	3.9628e-09	2.7459e-09	0.00045014	129.42	2.9936	3.5698	4817.7	0.14977	4.1278e-09	0.017647	5.8185e-05	0.007964	0.16972	0.00042467	0.88894	8.1768e-321	0.00021637	0.0075551	22.925	1.8158	2.0295e-07
19.666	0.86699	159.6	0.00014922	0.00050101	1.6602e-52	1.3262e-110	0.11027	6.1964e-11	8.6534e-05	6.0022e-05	0.25368	0.004287	0.00060826	4.9617e-07	0.011459	3.9109e-09	2.7142e-09	0.00044996	129.36	2.9964	3.5822	4815.4	0.14977	3.7619e-09	0.017646	5.7484e-05	0.0079523	0.16954	0.00042755	0.89027	8.2064e-321	0.00021068	0.0075575	22.998	1.7801	1.8495e-07
19.766	0.86202	159.14	0.00014925	0.0005012	4.4915e-53	3.5353e-111	0.11046	6.2071e-11	8.4828e-05	5.8931e-05	0.25377	0.0042412	0.00060213	4.8873e-07	0.01148	3.8594e-09	2.6826e-09	0.00044978	129.31	2.9992	3.5944	4813.3	0.14977	3.4285e-09	0.017646	5.6792e-05	0.0079408	0.16948	0.00043008	0.89142	8.2262e-321	0.00020513	0.00756	23.07	1.7451	1.6855e-07
19.866	0.8571	158.7	0.00014929	0.00050139	1.2151e-53	9.4246e-112	0.11065	6.2177e-11	8.3152e-05	5.7857e-05	0.25386	0.0041961	0.00059607	4.8143e-07	0.0115	3.8082e-09	2.6511e-09	0.0004496	129.26	3.0019	3.6066	4811.1	0.14977	3.1248e-09	0.017646	5.7484e-05	0.0079293	0.16974	0.000428	0.8913	8.2558e-321	0.00019973	0.0075626	23.142	1.7109	1.536e-07
19.967	0.85223	158.26	0.00014933	0.00050158	3.2873e-54	2.5125e-112	0.11083	6.2282e-11	8.1507e-05	5.6799e-05	0.25395	0.0041516	0.00059008	4.7428e-07	0.01152	3.7574e-09	2.6197e-09	0.00044943	129.21	3.0045	3.6186	4808.9	0.14977	2.848e-09	0.017645	5.8185e-05	0.0079179	0.17013	0.00042556	0.891	8.2805e-321	0.00019447	0.0075655	23.213	1.6773	1.3998e-07
20.067	0.84742	157.82	0.00014936	0.00050177	8.8934e-55	6.6978e-113	0.11102	6.2386e-11	7.9892e-05	5.5757e-05	0.25403	0.0041078	0.00058415	4.6726e-07	0.01154	3.7069e-09	2.5884e-09	0.00044925	129.16	3.0071	3.6304	4806.8	0.14977	2.5958e-09	0.017645	5.7484e-05	0.0079067	0.17083	0.00042554	0.89114	8.3052e-321	0.00018935	0.0075686	23.284	1.6444	1.2756e-07
20.167	0.84266	157.39	0.0001494	0.00050195	2.406e-55	1.7855e-113	0.1112	6.2488e-11	7.8306e-05	5.4732e-05	0.25411	0.0040646	0.00057828	4.6037e-07	0.01156	3.6568e-09	2.5572e-09	0.00044907	129.11	3.0097	3.6421	4804.7	0.14977	2.3659e-09	0.017645	5.8185e-05	0.0078955	0.17052	0.00042547	0.89168	8.3299e-321	0.00018436	0.007572	23.353	1.6121	1.1624e-07
20.268	0.83795	156.96	0.00014944	0.00050214	6.509e-56	4.76e-114	0.11138	6.259e-11	7.6749e-05	5.3722e-05	0.25419	0.0040221	0.00057248	4.5362e-07	0.011579	3.6071e-09	2.5261e-09	0.0004489	129.06	3.0122	3.6537	4802.6	0.14977	2.1564e-09	0.017644	5.7484e-05	0.0078845	0.17106	0.00042586	0.89201	8.3547e-321	0.0001795	0.0075756	23.423	1.5805	1.0593e-07
20.368	0.8333	156.53	0.00014947	0.00050232	1.7609e-56	1.2689e-114	0.11156	6.269e-11	7.5219e-05	5.2728e-05	0.25427	0.0039802	0.00056674	4.47e-07	0.011599	3.5577e-09	2.4951e-09	0.00044873	129.01	3.0147	3.6652	4800.5	0.14977	1.9655e-09	0.017644	5.8185e-05	0.0078735	0.1707	0.00042585	0.89256	8.3794e-321	0.00017477	0.0075794	23.491	1.5495	9.653e-08
20.468	0.8287	156.11	0.00014951	0.0005025	4.7639e-57	3.3828e-115	0.11174	6.2789e-11	7.3718e-05	5.1749e-05	0.25435	0.0039389	0.00056107	4.4051e-07	0.011618	3.5087e-09	2.4642e-09	0.00044856	128.96	3.0171	3.6766	4798.5	0.14977	1.7915e-09	0.017644	5.7484e-05	0.0078626	0.17123	0.00042624	0.89288	8.4041e-321	0.00017016	0.007583	23.559	1.5191	8.7963e-08
20.569	0.82415	155.7	0.00014954	0.00050268	1.2888e-57	9.0179e-116	0.11191	6.2888e-11	7.2244e-05	5.0786e-05	0.25443	0.0038982	0.00055546	4.3414e-07	0.011637	3.4601e-09	2.4334e-09	0.00044839	128.91	3.0195	3.6878	4796.4	0.14977	1.6328e-09	0.017643	5.8185e-05	0.0078519	0.17087	0.00042622	0.89342	8.4288e-321	0.00016567	0.0075865	23.626	1.4894	8.0156e-08
20.669	0.81965	155.29	0.00014958	0.00050286	3.4867e-58	2.404e-116	0.11208	6.2985e-11	7.0796e-05	4.9837e-05	0.2545	0.0038581	0.00054992	4.279e-07	0.011655	3.4118e-09	2.4028e-09	0.00044822	128.86	3.0218	3.6989	4794.4	0.14977	1.4882e-09	0.017643	5.7484e-05	0.0078412	0.17139	0.0004266	0.89371	8.4584e-321	0.00016131	0.0075894	23.692	1.4602	7.3041e-08
20.769	0.81521	154.88	0.00014962	0.00050304	9.4327e-59	6.4088e-117	0.11226	6.3081e-11	6.9375e-05	4.8904e-05	0.25457	0.0038186	0.00054445	4.2177e-07	0.011674	3.3639e-09	2.3723e-09	0.00044805	128.82	3.0241	3.7098	4792.4	0.14977	1.3564e-09	0.017643	5.8185e-05	0.0078306	0.17102	0.00042657	0.89422	8.4831e-321	0.00015705	0.0075917	23.757	1.4317	6.6557e-08
20.87	0.81082	154.48	0.00014965	0.00050321	2.5519e-59	1.7085e-117	0.11242	6.3176e-11	6.798e-05	4.7985e-05	0.25465	0.0037798	0.00053905	4.1577e-07	0.011692	3.3164e-09	2.3419e-09	0.00044789	128.77	3.0263	3.7206	4790.5	0.14978	1.2362e-09	0.017642	5.7484e-05	0.0078202	0.17154	0.00042694	0.89449	8.5029e-321	0.00015291	0.0075932	23.822	1.4037	6.0648e-08
20.97	0.80648	154.08	0.00014969	0.00050338	6.9038e-60	4.5545e-118	0.11259	6.327e-11	6.6611e-05	4.7081e-05	0.25472	0.0037415	0.00053371	4.0989e-07	0.01171	3.2692e-09	2.3116e-09	0.00044772	128.72	3.0285	3.7313	4788.5	0.14978	1.1267e-09	0.017642	5.8185e-05	0.0078098	0.17117	0.0004269	0.89498	8.5226e-321	0.00014888	0.0075936	23.887	1.3762	5.5263e-08
21.07	0.80219	153.69	0.00014972	0.00050356	1.8677e-60	1.2142e-118	0.11276	6.3362e-11	6.5266e-05	4.6191e-05	0.25478	0.0037038	0.00052845	4.0412e-07	0.011728	3.2224e-09	2.2815e-09	0.00044756	128.67	3.0307	3.7419	4786.6	0.14978	1.0268e-09	0.017642	5.7484e-05	0.0077995	0.17168	0.00042726	0.89523	8.5424e-321	0.00014495	0.007593	23.95	1.3494	5.0356e-08
21.171	0.79795	153.3	0.00014976	0.00050373	5.0528e-61	3.2368e-119	0.11292	6.3454e-11	6.3946e-05	4.5316e-05	0.25485	0.0036666	0.00052325	3.9846e-07	0.011745	3.176e-09	2.2515e-09	0.0004474	128.63	3.0328	3.7523	4784.7	0.14978	9.3572e-10	0.017641	5.8185e-05	0.0077894	0.1713	0.00042721	0.8957	8.5671e-321	0.00014113	0.0075914	24.013	1.3231	4.5884e-08
21.271	0.79377	152.92	0.00014979	0.0005039	1.367e-61	8.6288e-120	0.11308	6.3544e-11	6.265e-05	4.4454e-05	0.25492	0.0036301	0.00051812	3.9292e-07	0.011763	3.13e-09	2.2217e-09	0.00044724	128.58	3.0349	3.7627	4782.8	0.14978	8.527e-10	0.017641	5.7484e-05	0.0077793	0.17181	0.00042756	0.89593	8.5869e-321	0.00013741	0.0075889	24.075	1.2973	4.1809e-08
21.371	0.78964	152.54	0.00014983	0.00050406	3.6981e-62	2.3003e-120	0.11324	6.3634e-11	6.1378e-05	4.3606e-05	0.25498	0.0035941	0.00051306	3.8749e-07	0.01178	3.0843e-09	2.192e-09	0.00044708	128.54	3.0369	3.7729	4780.9	0.14978	7.7701e-10	0.017641	5.8185e-05	0.0077693	0.17143	0.00042751	0.89638	8.6017e-321	0.00013379	0.0075858	24.137	1.272	3.8095e-08
21.472	0.78555	152.16	0.00014987	0.00050423	1.0005e-62	6.1322e-121	0.1134	6.3722e-11	6.013e-05	4.2772e-05	0.25504	0.0035587	0.00050808	3.8216e-07	0.011797	3.039e-09	2.1625e-09	0.00044693	128.49	3.0389	3.7829	4779	0.14978	7.0801e-10	0.017641	5.7484e-05	0.0077595	0.17194	0.00042785	0.8966	8.6214e-321	0.00013026	0.0075824	24.198	1.2473	3.4711e-08
21.572	0.78152	151.79	0.0001499	0.00050439	2.7067e-63	1.6348e-121	0.11355	6.381e-11	5.8904e-05	4.1952e-05	0.2551	0.0035238	0.00050316	3.7694e-07	0.011814	2.9941e-09	2.1331e-09	0.00044677	128.45	3.0408	3.7929	4777.2	0.14978	6.4509e-10	0.01764	5.8185e-05	0.0077497	0.17156	0.00042779	0.89705	8.6461e-321	0.00012683	0.0075791	24.258	1.2231	3.1627e-08
21.672	0.77754	151.43	0.00014994	0.00050456	7.3225e-64	4.358e-122	0.11371	6.3896e-11	5.7701e-05	4.1145e-05	0.25516	0.0034894	0.00049832	3.7183e-07	0.01183	2.9496e-09	2.1039e-09	0.00044662	128.4	3.0427	3.8027	4775.4	0.14978	5.8773e-10	0.01764	5.7484e-05	0.0077401	0.17207	0.00042814	0.89726	8.6659e-321	0.00012349	0.007576	24.317	1.1993	2.8817e-08
21.773	0.77362	151.06	0.00014997	0.00050472	1.981e-64	1.1618e-122	0.11386	6.3981e-11	5.6521e-05	4.035e-05	0.25522	0.0034557	0.00049354	3.6681e-07	0.011847	2.9054e-09	2.0749e-09	0.00044647	128.36	3.0446	3.8124	4773.6	0.14978	5.3543e-10	0.01764	5.8185e-05	0.0077305	0.17168	0.00042807	0.8977	8.6807e-321	0.00012024	0.0075736	24.376	1.1761	2.6257e-08
21.873	0.76974	150.71	0.00015001	0.00050487	5.3593e-65	3.0971e-123	0.11401	6.4065e-11	5.5362e-05	3.9569e-05	0.25528	0.0034224	0.00048884	3.619e-07	0.011863	2.8617e-09	2.046e-09	0.00044632	128.32	3.0464	3.822	4771.8	0.14978	4.8776e-10	0.017639	5.7484e-05	0.0077211	0.17219	0.00042841	0.89789	8.7005e-321	0.00011708	0.0075721	24.434	1.1533	2.3923e-08
21.973	0.76591	150.35	0.00015004	0.00050503	1.4499e-65	8.2564e-124	0.11415	6.4148e-11	5.4225e-05	3.8801e-05	0.25533	0.0033897	0.0004842	3.5709e-07	0.011879	2.8183e-09	2.0173e-09	0.00044617	128.27	3.0482	3.8314	4770	0.14978	4.443e-10	0.017639	5.8185e-05	0.0077117	0.1718	0.00042835	0.89833	8.7153e-321	0.000114	0.0075716	24.492	1.1311	2.1797e-08
22.074	0.76214	150	0.00015007	0.00050519	3.9224e-66	2.201e-124	0.1143	6.423e-11	5.3108e-05	3.8046e-05	0.25539	0.0033575	0.00047964	3.5238e-07	0.011894	2.7753e-09	1.9887e-09	0.00044602	128.23	3.0499	3.8407	4768.3	0.14978	4.0467e-10	0.017639	5.7484e-05	0.0077025	0.17231	0.00042868	0.89851	8.7351e-321	0.000111	0.0075722	24.548	1.1092	1.986e-08
22.174	0.75841	149.66	0.00015011	0.00050534	1.0612e-66	5.8676e-125	0.11444	6.4311e-11	5.2013e-05	3.7302e-05	0.25544	0.0033258	0.00047515	3.4776e-07	0.01191	2.7327e-09	1.9604e-09	0.00044588	128.19	3.0516	3.8499	4766.6	0.14978	3.6855e-10	0.017639	5.8185e-05	0.0076933	0.17192	0.00042861	0.89893	8.7598e-321	0.00010809	0.0075736	24.604	1.0879	1.8095e-08
22.274	0.75473	149.32	0.00015014	0.00050549	2.8708e-67	1.5642e-125	0.11459	6.4391e-11	5.0938e-05	3.6572e-05	0.25549	0.0032947	0.00047073	3.4323e-07	0.011925	2.6904e-09	1.9322e-09	0.00044573	128.15	3.0533	3.859	4764.9	0.14978	3.3563e-10	0.017638	5.7484e-05	0.0076843	0.17242	0.00042894	0.89911	8.7845e-321	0.00010525	0.0075758	24.66	1.067	1.6486e-08
22.375	0.75111	148.98	0.00015018	0.00050564	7.7665e-68	4.1699e-126	0.11473	6.447e-11	4.9883e-05	3.5853e-05	0.25554	0.003264	0.00046637	3.388e-07	0.01194	2.6486e-09	1.9042e-09	0.00044559	128.11	3.0549	3.868	4763.2	0.14978	3.0562e-10	0.017638	5.8185e-05	0.0076754	0.17203	0.00042887	0.89953	8.8042e-321	0.00010249	0.0075786	24.714	1.0465	1.502e-08
22.475	0.74753	148.65	0.00015021	0.00050579	2.1011e-68	1.1116e-126	0.11487	6.4547e-11	4.8848e-05	3.5146e-05	0.25559	0.0032339	0.00046209	3.3446e-07	0.011955	2.6071e-09	1.8764e-09	0.00044545	128.07	3.0565	3.8768	4761.5	0.14978	2.7827e-10	0.017638	5.7484e-05	0.0076666	0.17253	0.0004292	0.8997	8.8191e-321	9.9804e-05	0.0075816	24.768	1.0265	1.3685e-08
22.575	0.74401	148.33	0.00015024	0.00050594	5.6843e-69	2.9635e-127	0.115	6.4624e-11	4.7832e-05	3.4452e-05	0.25564	0.0032043	0.00045788	3.3021e-07	0.01197	2.5661e-09	1.8487e-09	0.00044531	128.03	3.0581	3.8855	4759.9	0.14978	2.5334e-10	0.017637	5.8185e-05	0.0076578	0.17214	0.00042912	0.9001	8.8339e-321	9.7191e-05	0.0075847	24.821	1.0069	1.2468e-08
22.676	0.74053	148	0.00015027	0.00050608	1.5378e-69	7.9001e-128	0.11514	6.47e-11	4.6835e-05	3.3769e-05	0.25568	0.0031751	0.00045373	3.2605e-07	0.011984	2.5254e-09	1.8213e-09	0.00044517	127.99	3.0596	3.8941	4758.3	0.14978	2.3062e-10	0.017637	5.7484e-05	0.0076492	0.17264	0.00042944	0.90026	8.8438e-321	9.465e-05	0.0075876	24.874	0.98766	1.1359e-08
22.776	0.7371	147.69	0.00015031	0.00050623	4.1603e-70	2.1061e-128	0.11527	6.4774e-11	4.5857e-05	3.3097e-05	0.25573	0.0031465	0.00044966	3.2198e-07	0.011999	2.4851e-09	1.794e-09	0.00044504	127.95	3.0611	3.9026	4756.7	0.14978	2.0992e-10	0.017637	5.8185e-05	0.0076407	0.17225	0.00042936	0.90065	8.8586e-321	9.2178e-05	0.0075902	24.926	0.96888	1.0349e-08
22.876	0.73373	147.37	0.00015034	0.00050637	1.1255e-70	5.6144e-129	0.1154	6.4848e-11	4.4897e-05	3.2437e-05	0.25577	0.0031183	0.00044565	3.1799e-07	0.012013	2.4452e-09	1.767e-09	0.0004449	127.91	3.0626	3.911	4755.1	0.14978	1.9106e-10	0.017637	5.7484e-05	0.0076323	0.17275	0.00042968	0.9008	8.8784e-321	8.9773e-05	0.0075923	24.977	0.95051	9.4284e-09
22.977	0.7304	147.06	0.00015037	0.00050651	3.0449e-71	1.4967e-129	0.11553	6.492e-11	4.3956e-05	3.1788e-05	0.25581	0.0030907	0.00044172	3.1409e-07	0.012027	2.4056e-09	1.7401e-09	0.00044477	127.87	3.064	3.9192	4753.6	0.14978	1.7387e-10	0.017636	5.8185e-05	0.007624	0.17235	0.0004296	0.90119	8.8932e-321	8.7435e-05	0.0075937	25.027	0.93253	8.5897e-09
23.077	0.72712	146.76	0.0001504	0.00050664	8.2376e-72	3.99e-130	0.11565	6.4991e-11	4.3032e-05	3.115e-05	0.25585	0.0030635	0.00043785	3.1027e-07	0.01204	2.3665e-09	1.7135e-09	0.00044464	127.83	3.0654	3.9273	4752	0.14978	1.5821e-10	0.017636	5.7484e-05	0.0076159	0.17285	0.00042991	0.90133	8.908e-321	8.5161e-05	0.0075945	25.077	0.91495	7.8255e-09
23.177	0.72389	146.46	0.00015043	0.00050678	2.2286e-72	1.0637e-130	0.11578	6.5062e-11	4.2125e-05	3.0523e-05	0.25589	0.0030368	0.00043405	3.0653e-07	0.012054	2.3278e-09	1.687e-09	0.00044451	127.8	3.0667	3.9353	4750.5	0.14978	1.4395e-10	0.017636	5.8185e-05	0.0076078	0.17245	0.00042982	0.9017	8.9228e-321	8.295e-05	0.0075945	25.126	0.89775	7.1292e-09
23.278	0.72072	146.16	0.00015047	0.00050691	6.029e-73	2.8356e-131	0.1159	6.5131e-11	4.1236e-05	2.9907e-05	0.25593	0.0030105	0.00043032	3.0287e-07	0.012067	2.2894e-09	1.6608e-09	0.00044438	127.76	3.0681	3.9432	4749	0.14978	1.3095e-10	0.017635	5.7484e-05	0.0075998	0.17294	0.00043013	0.90183	8.9376e-321	8.08e-05	0.0075936	25.175	0.88093	6.4948e-09
23.378	0.71758	145.87	0.0001505	0.00050704	1.6311e-73	7.5592e-132	0.11602	6.5199e-11	4.0364e-05	2.9302e-05	0.25597	0.0029848	0.00042665	2.9929e-07	0.01208	2.2515e-09	1.6347e-09	0.00044425	127.72	3.0694	3.951	4747.5	0.14978	1.1912e-10	0.017635	5.8185e-05	0.0075919	0.17254	0.00043004	0.9022	8.9525e-321	7.8709e-05	0.0075918	25.222	0.86449	5.9169e-09
23.478	0.7145	145.58	0.00015053	0.00050717	4.4126e-74	2.0152e-132	0.11614	6.5266e-11	3.9509e-05	2.8707e-05	0.25601	0.0029595	0.00042306	2.9579e-07	0.012093	2.2139e-09	1.6089e-09	0.00044413	127.69	3.0707	3.9586	4746.1	0.14978	1.0834e-10	0.017635	5.7484e-05	0.0075842	0.17304	0.00043034	0.90232	8.9673e-321	7.6677e-05	0.0075892	25.269	0.84841	5.3903e-09
23.579	0.71147	145.3	0.00015056	0.0005073	1.1938e-74	5.3721e-133	0.11626	6.5332e-11	3.8669e-05	2.8122e-05	0.25605	0.0029346	0.00041952	2.9236e-07	0.012105	2.1767e-09	1.5833e-09	0.00044401	127.65	3.0719	3.9661	4744.7	0.14978	9.8531e-11	0.017635	5.8185e-05	0.0075765	0.17263	0.00043025	0.90268	8.9821e-321	7.4702e-05	0.0075856	25.316	0.83269	4.9105e-09
23.679	0.70849	145.02	0.00015059	0.00050743	3.2296e-75	1.4321e-133	0.11638	6.5397e-11	3.7846e-05	2.7548e-05	0.25608	0.0029102	0.00041606	2.8901e-07	0.012118	2.1399e-09	1.5579e-09	0.00044389	127.62	3.0731	3.9735	4743.2	0.14978	8.9596e-11	0.017634	5.7484e-05	0.007569	0.17313	0.00043055	0.90279	8.9969e-321	7.2783e-05	0.0075814	25.361	0.81732	4.4734e-09
23.779	0.70555	144.75	0.00015062	0.00050755	8.7372e-76	3.8178e-134	0.11649	6.5461e-11	3.7039e-05	2.6983e-05	0.25612	0.0028863	0.00041266	2.8574e-07	0.01213	2.1035e-09	1.5327e-09	0.00044377	127.58	3.0743	3.9808	4741.9	0.14978	8.1462e-11	0.017634	5.8185e-05	0.0075616	0.17272	0.00043045	0.90314	9.0167e-321	7.0917e-05	0.0075768	25.406	0.80231	4.0751e-09
23.88	0.70266	144.48	0.00015065	0.00050767	2.3637e-76	1.0178e-134	0.1166	6.5524e-11	3.6247e-05	2.6429e-05	0.25615	0.0028628	0.00040933	2.8254e-07	0.012142	2.0675e-09	1.5078e-09	0.00044365	127.55	3.0755	3.988	4740.5	0.14978	7.4058e-11	0.017634	5.7484e-05	0.0075543	0.17321	0.00043075	0.90324	9.0315e-321	6.9105e-05	0.0075719	25.45	0.78763	3.7123e-09
23.98	0.69982	144.21	0.00015067	0.0005078	6.3947e-77	2.7132e-135	0.11671	6.5586e-11	3.547e-05	2.5884e-05	0.25618	0.0028398	0.00040606	2.794e-07	0.012154	2.0319e-09	1.483e-09	0.00044353	127.52	3.0766	3.995	4739.1	0.14978	6.7319e-11	0.017634	5.8185e-05	0.0075471	0.17281	0.00043064	0.90358	9.0463e-321	6.7343e-05	0.0075672	25.494	0.7733	3.3818e-09
24.08	0.69703	143.95	0.0001507	0.00050791	1.73e-77	7.233e-136	0.11682	6.5646e-11	3.4708e-05	2.5349e-05	0.25621	0.0028172	0.00040286	2.7635e-07	0.012165	1.9967e-09	1.4585e-09	0.00044342	127.48	3.0777	4.002	4737.8	0.14978	6.1186e-11	0.017634	5.7484e-05	0.00754	0.1733	0.00043094	0.90367	9.0612e-321	6.5633e-05	0.0075628	25.537	0.7593	3.0806e-09
24.181	0.69429	143.69	0.00015073	0.00050803	4.6802e-78	1.9282e-136	0.11693	6.5706e-11	3.3961e-05	2.4823e-05	0.25624	0.002795	0.00039972	2.7336e-07	0.012177	1.9619e-09	1.4342e-09	0.00044331	127.45	3.0788	4.0088	4736.5	0.14978	5.5605e-11	0.017633	5.8185e-05	0.007533	0.17289	0.00043083	0.904	9.076e-321	6.3971e-05	0.007559	25.579	0.74562	2.8063e-09
24.281	0.6916	143.44	0.00015076	0.00050814	1.2662e-78	5.1403e-137	0.11703	6.5765e-11	3.3228e-05	2.4307e-05	0.25627	0.0027733	0.00039664	2.7044e-07	0.012188	1.9274e-09	1.4101e-09	0.0004432	127.42	3.0798	4.0155	4735.2	0.14978	5.0527e-11	0.017633	5.7484e-05	0.0075261	0.17338	0.00043112	0.90409	9.0859e-321	6.2357e-05	0.0075558	25.62	0.73227	2.5563e-09
24.381	0.68895	143.19	0.00015079	0.00050826	3.4254e-79	1.3703e-137	0.11713	6.5823e-11	3.251e-05	2.3799e-05	0.2563	0.002752	0.00039363	2.6758e-07	0.012199	1.8934e-09	1.3863e-09	0.00044309	127.39	3.0808	4.0221	4734	0.14978	4.5908e-11	0.017633	5.8185e-05	0.0075193	0.17296	0.00043101	0.90441	9.0957e-321	6.079e-05	0.0075532	25.661	0.71924	2.3287e-09
24.482	0.68635	142.95	0.00015081	0.00050837	9.267e-80	3.6531e-138	0.11723	6.5879e-11	3.1805e-05	2.3301e-05	0.25633	0.0027311	0.00039069	2.648e-07	0.01221	1.8597e-09	1.3627e-09	0.00044298	127.36	3.0818	4.0285	4732.7	0.14978	4.1707e-11	0.017633	5.7484e-05	0.0075127	0.17345	0.00043129	0.90448	9.1106e-321	5.9269e-05	0.0075511	25.701	0.70651	2.1212e-09
24.582	0.6838	142.71	0.00015084	0.00050848	2.5071e-80	9.7385e-139	0.11733	6.5935e-11	3.1114e-05	2.2812e-05	0.25636	0.0027107	0.0003878	2.6208e-07	0.01222	1.8264e-09	1.3393e-09	0.00044288	127.33	3.0828	4.0349	4731.5	0.14978	3.7885e-11	0.017632	5.8185e-05	0.0075062	0.17304	0.00043118	0.9048	9.1303e-321	5.7792e-05	0.0075494	25.74	0.6941	1.9323e-09
24.682	0.6813	142.47	0.00015087	0.00050858	6.7825e-81	2.5961e-139	0.11743	6.5989e-11	3.0437e-05	2.2332e-05	0.25638	0.0026906	0.00038498	2.5943e-07	0.012231	1.7936e-09	1.3161e-09	0.00044277	127.3	3.0837	4.0411	4730.3	0.14978	3.441e-11	0.017632	5.7484e-05	0.0074997	0.17352	0.00043146	0.90487	9.1452e-321	5.6358e-05	0.0075479	25.779	0.68199	1.7602e-09
24.783	0.67884	142.24	0.00015089	0.00050869	1.8349e-81	6.9209e-140	0.11753	6.6043e-11	2.9773e-05	2.1861e-05	0.25641	0.002671	0.00038221	2.5684e-07	0.012241	1.7611e-09	1.2932e-09	0.00044267	127.27	3.0847	4.0472	4729.1	0.14978	3.1251e-11	0.017632	5.8185e-05	0.0074934	0.17311	0.00043134	0.90517	9.16e-321	5.4968e-05	0.0075465	25.817	0.67018	1.6033e-09
24.883	0.67644	142.01	0.00015092	0.00050879	4.9641e-82	1.845e-140	0.11762	6.6095e-11	2.9122e-05	2.1398e-05	0.25643	0.0026519	0.00037951	2.5431e-07	0.012251	1.729e-09	1.2705e-09	0.00044257	127.24	3.0856	4.0532	4728	0.14978	2.8378e-11	0.017632	5.7484e-05	0.0074872	0.17359	0.00043162	0.90523	9.1748e-321	5.3618e-05	0.0075452	25.854	0.65866	1.4605e-09
24.983	0.67408	141.79	0.00015094	0.00050889	1.343e-82	4.9185e-141	0.11771	6.6147e-11	2.8484e-05	2.0943e-05	0.25646	0.0026331	0.00037687	2.5185e-07	0.012261	1.6972e-09	1.2481e-09	0.00044247	127.21	3.0864	4.0591	4726.8	0.14978	2.5767e-11	0.017632	5.8185e-05	0.0074811	0.17318	0.0004315	0.90553	9.1896e-321	5.2309e-05	0.007544	25.89	0.64743	1.3304e-09
