z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42
22.471	0.02152	34.532	0.00018964	0.00058284	2.1022e-39	7.99e-45	0.03284	1.8452e-11	0.00018732	0	0.021302	0.043348	0.0018078	3.827e-07	0.0044332	4.041e-08	2.0422e-20	1.0976e-05	1.5552	1.6583e-21	0.044722	5.8164	1.307	0.11674	23.123	0.012665	3.0553e-07	3.5659	2.5964e-07	0.10054	8.8042e-321	9.2262e-07	0.0074203	8.0038	0	0
22.588	0.021375	34.378	0.0001897	0.00058303	1.2569e-39	4.7465e-45	0.032872	1.847e-11	0.00018294	0	0.021317	0.043241	0.0018099	3.765e-07	0.0044476	3.9796e-08	2.0485e-20	1.1009e-05	1.5598	1.6871e-21	0.044856	5.8199	1.307	0.11686	23.184	0.012674	3.0645e-07	3.5714	2.5986e-07	0.10066	8.824e-321	8.9413e-07	0.007867	8.0238	0	0
22.706	0.021232	34.227	0.00018976	0.00058322	7.5151e-40	2.8197e-45	0.032904	1.8488e-11	0.00017866	0	0.021332	0.043136	0.0018119	3.7011e-07	0.0044617	3.9185e-08	2.0547e-20	1.1041e-05	1.5643	1.716e-21	0.044989	5.8233	1.307	0.11699	23.244	0.012683	3.0735e-07	3.5769	2.6007e-07	0.10079	8.8438e-321	8.6659e-07	0.0078027	8.0439	0	0
22.824	0.021093	34.078	0.00018981	0.0005834	4.4933e-40	1.675e-45	0.032935	1.8505e-11	0.00017446	0	0.021347	0.043033	0.001814	3.6384e-07	0.0044756	3.8577e-08	2.0609e-20	1.1072e-05	1.5688	1.7447e-21	0.045119	5.8266	1.307	0.11711	23.303	0.012692	3.0825e-07	3.5823	2.6029e-07	0.10091	8.8635e-321	8.3996e-07	0.0077547	8.0637	0	0
22.941	0.020955	33.931	0.00018986	0.00058358	2.6866e-40	9.9506e-46	0.032966	1.8523e-11	0.00017035	0	0.021362	0.042933	0.0018159	3.5769e-07	0.0044894	3.797e-08	2.0669e-20	1.1103e-05	1.5732	1.7734e-21	0.045248	5.8299	1.307	0.11723	23.361	0.012701	3.0913e-07	3.5875	2.605e-07	0.10104	8.8833e-321	8.1421e-07	0.0077208	8.0832	0	0
23.059	0.02082	33.787	0.00018992	0.00058375	1.6063e-40	5.9112e-46	0.032996	1.854e-11	0.00016633	0	0.021376	0.042834	0.0018179	3.5167e-07	0.0045029	3.7367e-08	2.0729e-20	1.1134e-05	1.5776	1.802e-21	0.045375	5.8332	1.307	0.11734	23.418	0.012709	3.1e-07	3.5927	2.6071e-07	0.10115	8.9031e-321	7.8932e-07	0.0076993	8.1023	0	0
23.176	0.020687	33.646	0.00018997	0.00058392	9.6041e-41	3.5116e-46	0.033026	1.8556e-11	0.00016239	0	0.02139	0.042737	0.0018198	3.4578e-07	0.0045162	3.6767e-08	2.0788e-20	1.1164e-05	1.5818	1.8305e-21	0.0455	5.8364	1.307	0.11745	23.475	0.012718	3.1085e-07	3.5978	2.6091e-07	0.10127	8.9228e-321	7.6525e-07	0.0076893	8.1211	0	0
23.294	0.020557	33.506	0.00019002	0.00058409	5.7424e-41	2.0861e-46	0.033055	1.8573e-11	0.00015853	0	0.021404	0.042643	0.0018216	3.4003e-07	0.0045293	3.6169e-08	2.0846e-20	1.1194e-05	1.5861	1.859e-21	0.045623	5.8395	1.307	0.11756	23.53	0.012726	3.1169e-07	3.6027	2.6112e-07	0.10139	8.9426e-321	7.42e-07	0.0076901	8.1396	0	0
23.412	0.020429	33.369	0.00019006	0.00058425	3.4334e-41	1.2392e-46	0.033083	1.8589e-11	0.00015475	0	0.021418	0.04255	0.0018235	3.3441e-07	0.0045423	3.5575e-08	2.0903e-20	1.1223e-05	1.5902	1.8872e-21	0.045745	5.8426	1.307	0.11767	23.585	0.012734	3.1252e-07	3.6076	2.6132e-07	0.1015	8.9574e-321	7.1952e-07	0.0077016	8.1577	0	0
23.529	0.020304	33.235	0.00019011	0.0005844	2.0528e-41	7.3618e-47	0.033111	1.8604e-11	0.00015105	0	0.021431	0.04246	0.0018252	3.2892e-07	0.004555	3.4984e-08	2.096e-20	1.1252e-05	1.5943	1.9154e-21	0.045864	5.8457	1.307	0.11777	23.639	0.012742	3.1334e-07	3.6124	2.6152e-07	0.10161	8.9772e-321	6.9779e-07	0.0077243	8.1755	0	0
23.647	0.020181	33.103	0.00019015	0.00058455	1.2274e-41	4.3733e-47	0.033139	1.862e-11	0.00014743	0	0.021444	0.042371	0.001827	3.2356e-07	0.0045675	3.4396e-08	2.1015e-20	1.128e-05	1.5983	1.9434e-21	0.045982	5.8487	1.307	0.11787	23.692	0.012749	3.1414e-07	3.6171	2.6172e-07	0.10172	8.9969e-321	6.768e-07	0.0077591	8.193	0	0
23.765	0.02006	32.973	0.0001902	0.0005847	7.3386e-42	2.598e-47	0.033166	1.8635e-11	0.00014389	0	0.021457	0.042284	0.0018287	3.1834e-07	0.0045798	3.3811e-08	2.107e-20	1.1308e-05	1.6023	1.9712e-21	0.046097	5.8517	1.307	0.11797	23.744	0.012757	3.1493e-07	3.6217	2.6191e-07	0.10183	9.0167e-321	6.5651e-07	0.0078073	8.2101	0	0
23.882	0.019942	32.846	0.00019024	0.00058484	4.3878e-42	1.5433e-47	0.033192	1.865e-11	0.00014042	0	0.02147	0.042199	0.0018304	3.1323e-07	0.0045919	3.323e-08	2.1123e-20	1.1336e-05	1.6062	1.9988e-21	0.046211	5.8546	1.307	0.11806	23.795	0.012764	3.1571e-07	3.6261	2.6211e-07	0.10194	9.0315e-321	6.3692e-07	0.0078711	8.2269	0	0
24	0.019826	32.721	0.00019028	0.00058498	2.6235e-42	9.1682e-48	0.033218	1.8665e-11	0.00013703	0	0.021483	0.042116	0.001832	3.0797e-07	0.0046038	3.2653e-08	2.1176e-20	1.1363e-05	1.61	2.0263e-21	0.046322	5.8574	1.307	0.11816	23.845	0.012771	3.1647e-07	3.6305	2.623e-07	0.10204	9.0463e-321	6.1799e-07	0.0074438	8.2438	0	0
24.118	0.019712	32.598	0.00019032	0.00058511	1.5686e-42	5.4464e-48	0.033244	1.8679e-11	0.0001337	0	0.021495	0.042035	0.0018336	3.0333e-07	0.0046154	3.208e-08	2.1228e-20	1.1389e-05	1.6137	2.0535e-21	0.046432	5.8602	1.307	0.11825	23.894	0.012778	3.1722e-07	3.6348	2.6249e-07	0.10214	9.0661e-321	5.9971e-07	0.0078699	8.2596	0	0
24.235	0.0196	32.478	0.00019036	0.00058524	9.3787e-43	3.2355e-48	0.033268	1.8693e-11	0.00013045	0	0.021507	0.041956	0.0018352	2.9854e-07	0.0046269	3.151e-08	2.1279e-20	1.1415e-05	1.6174	2.0805e-21	0.04654	5.863	1.307	0.11834	23.943	0.012785	3.1796e-07	3.639	2.6267e-07	0.10224	9.0809e-321	5.8205e-07	0.0078047	8.2756	0	0
24.353	0.019491	32.36	0.00019039	0.00058537	5.6075e-43	1.922e-48	0.033293	1.8707e-11	0.00012726	0	0.021519	0.041879	0.0018367	2.9386e-07	0.0046381	3.0945e-08	2.1329e-20	1.1441e-05	1.621	2.1073e-21	0.046646	5.8657	1.307	0.11842	23.99	0.012792	3.1868e-07	3.6431	2.6285e-07	0.10234	9.1007e-321	5.6501e-07	0.0077545	8.2912	0	0
24.471	0.019385	32.245	0.00019043	0.00058549	3.3528e-43	1.1418e-48	0.033317	1.872e-11	0.00012415	0	0.021531	0.041803	0.0018382	2.8933e-07	0.0046491	3.0383e-08	2.1378e-20	1.1466e-05	1.6246	2.1338e-21	0.04675	5.8684	1.307	0.1185	24.037	0.012798	3.1939e-07	3.6472	2.6303e-07	0.10243	9.1155e-321	5.4855e-07	0.0077171	8.3065	0	0
24.588	0.01928	32.132	0.00019046	0.0005856	2.0046e-43	6.7829e-49	0.03334	1.8733e-11	0.0001211	0	0.021542	0.041729	0.0018397	2.8492e-07	0.0046599	2.9826e-08	2.1426e-20	1.149e-05	1.6281	2.16e-21	0.046851	5.871	1.3069	0.11859	24.082	0.012804	3.2009e-07	3.6511	2.6321e-07	0.10253	9.1303e-321	5.3267e-07	0.0076907	8.3215	0	0
24.706	0.019178	32.022	0.00019049	0.00058572	1.1986e-43	4.0294e-49	0.033363	1.8746e-11	0.00011811	0	0.021553	0.041657	0.0018411	2.8066e-07	0.0046705	2.9273e-08	2.1473e-20	1.1514e-05	1.6315	2.186e-21	0.046951	5.8735	1.3069	0.11866	24.127	0.012811	3.2077e-07	3.6549	2.6339e-07	0.10262	9.1452e-321	5.1734e-07	0.007674	8.3361	0	0
24.824	0.019078	31.913	0.00019052	0.00058582	7.1663e-44	2.3937e-49	0.033385	1.8759e-11	0.0001152	0	0.021564	0.041587	0.0018425	2.7653e-07	0.0046809	2.8724e-08	2.152e-20	1.1538e-05	1.6348	2.2116e-21	0.047049	5.876	1.3069	0.11874	24.171	0.012817	3.2144e-07	3.6587	2.6355e-07	0.10271	9.16e-321	5.0256e-07	0.0076663	8.3504	0	0
24.941	0.018981	31.808	0.00019055	0.00058593	4.2848e-44	1.422e-49	0.033407	1.8771e-11	0.00011234	0	0.021575	0.041519	0.0018439	2.7255e-07	0.0046911	2.818e-08	2.1565e-20	1.1561e-05	1.6381	2.237e-21	0.047145	5.8785	1.3069	0.11881	24.214	0.012822	3.2209e-07	3.6623	2.6372e-07	0.1028	9.1748e-321	4.883e-07	0.0076671	8.3644	0	0
25.059	0.018886	31.704	0.00019058	0.00058603	2.5619e-44	8.4473e-50	0.033428	1.8783e-11	0.00010954	0	0.021585	0.041452	0.0018452	2.687e-07	0.004701	2.7641e-08	2.161e-20	1.1584e-05	1.6413	2.262e-21	0.047239	5.8809	1.3069	0.11889	24.255	0.012828	3.2273e-07	3.6659	2.6389e-07	0.10288	9.1896e-321	4.7455e-07	0.0076764	8.3781	0	0
25.176	0.018793	31.603	0.00019061	0.00058613	1.5318e-44	5.0182e-50	0.033449	1.8794e-11	0.00010681	0	0.021595	0.041387	0.0018465	2.65e-07	0.0047107	2.7106e-08	2.1653e-20	1.1606e-05	1.6444	2.2866e-21	0.04733	5.8833	1.3069	0.11896	24.296	0.012834	3.2336e-07	3.6693	2.6405e-07	0.10297	9.2044e-321	4.6129e-07	0.0076945	8.3914	0	0
25.294	0.018702	31.505	0.00019064	0.00058622	9.1584e-45	2.9811e-50	0.033469	1.8806e-11	0.00010413	0	0.021605	0.041324	0.0018478	2.6143e-07	0.0047202	2.6576e-08	2.1696e-20	1.1628e-05	1.6475	2.311e-21	0.04742	5.8856	1.3069	0.11902	24.337	0.012839	3.2397e-07	3.6727	2.642e-07	0.10305	9.2193e-321	4.4852e-07	0.0077222	8.4044	0	0
25.412	0.018614	31.408	0.00019066	0.00058632	5.4759e-45	1.7709e-50	0.033489	1.8817e-11	0.00010152	0	0.021615	0.041262	0.001849	2.5801e-07	0.0047295	2.6051e-08	2.1737e-20	1.1649e-05	1.6505	2.3349e-21	0.047508	5.8878	1.3069	0.11909	24.376	0.012844	3.2457e-07	3.676	2.6436e-07	0.10313	9.2341e-321	4.3621e-07	0.0077606	8.4171	0	0
25.529	0.018527	31.315	0.00019069	0.0005864	3.274e-45	1.052e-50	0.033508	1.8828e-11	9.8959e-05	0	0.021624	0.041203	0.0018502	2.5472e-07	0.0047385	2.5531e-08	2.1778e-20	1.1669e-05	1.6534	2.3585e-21	0.047593	5.89	1.3069	0.11915	24.414	0.01285	3.2516e-07	3.6792	2.6451e-07	0.1032	9.2489e-321	4.2436e-07	0.0078113	8.4294	0	0
25.647	0.018443	31.223	0.00019071	0.00058649	1.9576e-45	6.2495e-51	0.033527	1.8838e-11	9.6456e-05	0	0.021634	0.041145	0.0018514	2.5157e-07	0.0047473	2.5016e-08	2.1817e-20	1.1689e-05	1.6563	2.3816e-21	0.047677	5.8921	1.3069	0.11922	24.451	0.012855	3.2573e-07	3.6823	2.6466e-07	0.10328	9.2637e-321	4.1295e-07	0.0078766	8.4414	0	0
25.765	0.018362	31.134	0.00019073	0.00058657	1.1704e-45	3.7126e-51	0.033545	1.8849e-11	9.4008e-05	0	0.021643	0.041088	0.0018525	2.4829e-07	0.0047559	2.4506e-08	2.1856e-20	1.1709e-05	1.6591	2.4044e-21	0.047758	5.8942	1.3069	0.11927	24.487	0.012859	3.2628e-07	3.6853	2.648e-07	0.10335	9.2786e-321	4.0198e-07	0.0074687	8.4536	0	0
25.882	0.018282	31.047	0.00019076	0.00058665	6.9981e-46	2.2055e-51	0.033563	1.8859e-11	9.1614e-05	0	0.021651	0.041034	0.0018537	2.4561e-07	0.0047643	2.4001e-08	2.1894e-20	1.1728e-05	1.6618	2.4267e-21	0.047837	5.8963	1.3069	0.11933	24.523	0.012864	3.2683e-07	3.6882	2.6495e-07	0.10343	9.2884e-321	3.9142e-07	0.0078826	8.4646	0	0
26	0.018205	30.963	0.00019078	0.00058672	4.1842e-46	1.3102e-51	0.03358	1.8868e-11	8.9273e-05	0	0.02166	0.040981	0.0018547	2.428e-07	0.0047724	2.3502e-08	2.193e-20	1.1747e-05	1.6644	2.4486e-21	0.047915	5.8982	1.3069	0.11939	24.557	0.012869	3.2735e-07	3.6911	2.6508e-07	0.1035	9.2983e-321	3.8127e-07	0.0078235	8.4757	0	0
26.118	0.01813	30.881	0.0001908	0.0005868	2.5017e-46	7.7831e-52	0.033597	1.8878e-11	8.6984e-05	0	0.021668	0.040929	0.0018558	2.4013e-07	0.0047804	2.3008e-08	2.1966e-20	1.1765e-05	1.667	2.47e-21	0.04799	5.9002	1.3069	0.11944	24.591	0.012873	3.2787e-07	3.6938	2.6522e-07	0.10356	9.3082e-321	3.7152e-07	0.0077792	8.4866	0	0
26.235	0.018058	30.802	0.00019081	0.00058686	1.4958e-46	4.6236e-52	0.033613	1.8887e-11	8.4746e-05	0	0.021676	0.040879	0.0018568	2.376e-07	0.0047881	2.2519e-08	2.2001e-20	1.1783e-05	1.6695	2.491e-21	0.048063	5.902	1.3069	0.11949	24.623	0.012877	3.2837e-07	3.6965	2.6534e-07	0.10363	9.323e-321	3.6216e-07	0.0077477	8.4971	0	0
26.353	0.017987	30.725	0.00019083	0.00058693	8.9434e-47	2.7467e-52	0.033629	1.8896e-11	8.2558e-05	0	0.021684	0.040831	0.0018578	2.3523e-07	0.0047955	2.2036e-08	2.2035e-20	1.18e-05	1.6719	2.5115e-21	0.048134	5.9038	1.3069	0.11954	24.655	0.012881	3.2885e-07	3.6991	2.6547e-07	0.10369	9.3329e-321	3.5318e-07	0.0077277	8.5073	0	0
26.471	0.017919	30.65	0.00019085	0.00058699	5.3473e-47	1.6317e-52	0.033644	1.8904e-11	8.042e-05	0	0.021691	0.040785	0.0018588	2.33e-07	0.0048027	2.1558e-08	2.2067e-20	1.1816e-05	1.6742	2.5315e-21	0.048202	5.9056	1.3069	0.11959	24.685	0.012885	3.2932e-07	3.7016	2.6559e-07	0.10375	9.3428e-321	3.4456e-07	0.007718	8.5171	0	0
26.588	0.017853	30.578	0.00019087	0.00058706	3.1972e-47	9.693e-53	0.033659	1.8912e-11	7.8329e-05	0	0.021699	0.04074	0.0018597	2.3092e-07	0.0048097	2.1087e-08	2.2099e-20	1.1832e-05	1.6765	2.551e-21	0.048269	5.9073	1.3069	0.11964	24.715	0.012889	3.2978e-07	3.704	2.6571e-07	0.10381	9.3527e-321	3.3631e-07	0.0077183	8.5266	0	0
26.706	0.01779	30.508	0.00019088	0.00058711	1.9116e-47	5.7581e-53	0.033673	1.892e-11	7.6286e-05	0	0.021706	0.040696	0.0018606	2.29e-07	0.0048165	2.0621e-08	2.213e-20	1.1848e-05	1.6787	2.57e-21	0.048333	5.909	1.3069	0.11968	24.743	0.012893	3.3022e-07	3.7063	2.6582e-07	0.10387	9.3625e-321	3.284e-07	0.0077285	8.5358	0	0
26.824	0.017728	30.441	0.0001909	0.00058717	1.143e-47	3.4206e-53	0.033687	1.8928e-11	7.4289e-05	0	0.021713	0.040655	0.0018615	2.2723e-07	0.0048231	2.016e-08	2.2159e-20	1.1863e-05	1.6808	2.5884e-21	0.048395	5.9106	1.3069	0.11973	24.771	0.012896	3.3064e-07	3.7086	2.6593e-07	0.10393	9.3724e-321	3.2085e-07	0.007749	8.5447	0	0
26.941	0.017669	30.376	0.00019091	0.00058722	6.8338e-48	2.032e-53	0.0337	1.8936e-11	7.2337e-05	0	0.021719	0.040615	0.0018623	2.2561e-07	0.0048294	1.9706e-08	2.2188e-20	1.1877e-05	1.6829	2.6063e-21	0.048456	5.9121	1.3069	0.11977	24.798	0.0129	3.3105e-07	3.7107	2.6604e-07	0.10398	9.3823e-321	3.1362e-07	0.0077808	8.5532	0	0
27.059	0.017612	30.313	0.00019092	0.00058727	4.0859e-48	1.2071e-53	0.033713	1.8943e-11	7.043e-05	0	0.021725	0.040576	0.0018631	2.2415e-07	0.0048354	1.9257e-08	2.2215e-20	1.1891e-05	1.6849	2.6237e-21	0.048513	5.9136	1.3069	0.11981	24.824	0.012903	3.3145e-07	3.7128	2.6614e-07	0.10403	9.3922e-321	3.0673e-07	0.007825	8.5614	0	0
27.176	0.017557	30.253	0.00019094	0.00058732	2.443e-48	7.1711e-54	0.033725	1.895e-11	6.8567e-05	0	0.021732	0.040539	0.0018639	2.2284e-07	0.0048413	1.8815e-08	2.2242e-20	1.1905e-05	1.6868	2.6405e-21	0.048569	5.915	1.3069	0.11984	24.848	0.012906	3.3183e-07	3.7148	2.6624e-07	0.10408	9.4021e-321	3.0016e-07	0.0078837	8.5693	0	0
27.294	0.017504	30.195	0.00019095	0.00058737	1.4607e-48	4.26e-54	0.033737	1.8956e-11	6.6747e-05	0	0.021737	0.040504	0.0018647	2.2141e-07	0.0048469	1.8379e-08	2.2268e-20	1.1918e-05	1.6886	2.6568e-21	0.048623	5.9164	1.3069	0.11988	24.872	0.012909	3.3219e-07	3.7167	2.6634e-07	0.10413	9.407e-321	2.939e-07	0.0074806	8.5773	0	0
27.412	0.017454	30.139	0.00019096	0.00058741	8.7334e-49	2.5307e-54	0.033748	1.8962e-11	6.4969e-05	0	0.021743	0.04047	0.0018654	2.2059e-07	0.0048523	1.7949e-08	2.2292e-20	1.193e-05	1.6904	2.6724e-21	0.048674	5.9177	1.3069	0.11991	24.895	0.012912	3.3255e-07	3.7185	2.6643e-07	0.10417	9.4169e-321	2.8795e-07	0.0078796	8.5842	0	0
27.529	0.017406	30.087	0.00019097	0.00058745	5.2218e-49	1.5034e-54	0.033758	1.8968e-11	6.3232e-05	0	0.021748	0.040437	0.0018661	2.1967e-07	0.0048574	1.7525e-08	2.2315e-20	1.1942e-05	1.6921	2.6875e-21	0.048723	5.9189	1.3069	0.11995	24.917	0.012915	3.3288e-07	3.7202	2.6652e-07	0.10422	9.4268e-321	2.823e-07	0.0078165	8.5912	0	0
27.647	0.01736	30.036	0.00019098	0.00058749	3.1221e-49	8.9308e-55	0.033769	1.8974e-11	6.1537e-05	0	0.021753	0.040407	0.0018667	2.189e-07	0.0048623	1.7108e-08	2.2338e-20	1.1953e-05	1.6937	2.7019e-21	0.04877	5.9202	1.3069	0.11998	24.938	0.012918	3.332e-07	3.7219	2.666e-07	0.10426	9.4317e-321	2.7695e-07	0.0077673	8.5979	0	0
27.765	0.017316	29.988	0.00019099	0.00058753	1.8667e-49	5.3054e-55	0.033778	1.898e-11	5.9881e-05	0	0.021758	0.040377	0.0018674	2.1828e-07	0.004867	1.6698e-08	2.2359e-20	1.1964e-05	1.6952	2.7157e-21	0.048815	5.9213	1.3069	0.12001	24.957	0.01292	3.3351e-07	3.7235	2.6667e-07	0.1043	9.4367e-321	2.719e-07	0.0077298	8.6043	0	0
27.882	0.017275	29.942	0.000191	0.00058756	1.1161e-49	3.1517e-55	0.033788	1.8985e-11	5.8266e-05	0	0.021763	0.04035	0.001868	2.1784e-07	0.0048714	1.6294e-08	2.2379e-20	1.1974e-05	1.6966	2.7289e-21	0.048857	5.9224	1.3069	0.12004	24.976	0.012922	3.338e-07	3.725	2.6675e-07	0.10433	9.4416e-321	2.6713e-07	0.0077024	8.6103	0	0
28	0.017235	29.899	0.00019101	0.00058759	6.6733e-50	1.8723e-55	0.033796	1.899e-11	5.6689e-05	0	0.021767	0.040324	0.0018685	2.1756e-07	0.0048756	1.5898e-08	2.2399e-20	1.1984e-05	1.698	2.7415e-21	0.048898	5.9234	1.3069	0.12006	24.994	0.012925	3.3407e-07	3.7264	2.6682e-07	0.10437	9.4465e-321	2.6264e-07	0.0076837	8.616	0	0
28.118	0.017198	29.858	0.00019101	0.00058762	3.99e-50	1.1122e-55	0.033804	1.8994e-11	5.5152e-05	0	0.021771	0.040299	0.0018691	2.1745e-07	0.0048796	1.5509e-08	2.2417e-20	1.1993e-05	1.6993	2.7534e-21	0.048936	5.9244	1.3069	0.12009	25.011	0.012927	3.3433e-07	3.7277	2.6688e-07	0.1044	9.4515e-321	2.5843e-07	0.0076729	8.6214	0	0
28.235	0.017164	29.82	0.00019102	0.00058765	2.3856e-50	6.6072e-56	0.033812	1.8999e-11	5.3653e-05	0	0.021775	0.040276	0.0018696	2.1751e-07	0.0048833	1.5129e-08	2.2434e-20	1.2002e-05	1.7005	2.7647e-21	0.048971	5.9253	1.3069	0.12011	25.027	0.012929	3.3458e-07	3.729	2.6694e-07	0.10443	9.4564e-321	2.5449e-07	0.0076694	8.6265	0	0
28.353	0.017131	29.784	0.00019103	0.00058768	1.4264e-50	3.9251e-56	0.033819	1.9003e-11	5.2193e-05	0	0.021779	0.040254	0.0018701	2.1775e-07	0.0048868	1.4756e-08	2.245e-20	1.201e-05	1.7017	2.7752e-21	0.049005	5.9262	1.3069	0.12013	25.042	0.012931	3.3481e-07	3.7301	2.67e-07	0.10446	9.4614e-321	2.5082e-07	0.0076732	8.6312	0	0
28.471	0.017101	29.75	0.00019103	0.0005877	8.5284e-51	2.3317e-56	0.033826	1.9006e-11	5.0773e-05	0	0.021782	0.040234	0.0018705	2.1816e-07	0.00489	1.4394e-08	2.2465e-20	1.2017e-05	1.7027	2.7852e-21	0.049036	5.927	1.3069	0.12015	25.055	0.012932	3.3502e-07	3.7312	2.6705e-07	0.10449	9.4663e-321	2.4742e-07	0.0076844	8.6356	0	0
28.588	0.017073	29.719	0.00019104	0.00058772	5.0992e-51	1.3852e-56	0.033832	1.901e-11	4.9392e-05	0	0.021785	0.040215	0.0018709	2.1875e-07	0.004893	1.4041e-08	2.2478e-20	1.2024e-05	1.7037	2.7944e-21	0.049065	5.9277	1.3069	0.12017	25.068	0.012934	3.3522e-07	3.7322	2.671e-07	0.10451	9.4663e-321	2.4428e-07	0.0077034	8.6396	0	0
28.706	0.017047	29.691	0.00019104	0.00058774	3.0488e-51	8.2286e-57	0.033838	1.9013e-11	4.8054e-05	0	0.021788	0.040198	0.0018713	2.1951e-07	0.0048958	1.37e-08	2.2491e-20	1.2031e-05	1.7046	2.8029e-21	0.049092	5.9284	1.3069	0.12019	25.08	0.012935	3.354e-07	3.7331	2.6714e-07	0.10454	9.4712e-321	2.4141e-07	0.0077309	8.6434	0	0
28.824	0.017023	29.665	0.00019105	0.00058776	1.823e-51	4.8884e-57	0.033843	1.9016e-11	4.6758e-05	0	0.021791	0.040183	0.0018716	2.2045e-07	0.0048983	1.3372e-08	2.2503e-20	1.2036e-05	1.7055	2.8108e-21	0.049116	5.929	1.3069	0.1202	25.091	0.012937	3.3557e-07	3.734	2.6718e-07	0.10456	9.4762e-321	2.3879e-07	0.0077683	8.6468	0	0
28.941	0.017002	29.641	0.00019105	0.00058778	1.09e-51	2.9041e-57	0.033848	1.9019e-11	4.551e-05	0	0.021793	0.040168	0.001872	2.2156e-07	0.0049006	1.3059e-08	2.2513e-20	1.2042e-05	1.7062	2.8179e-21	0.049138	5.9296	1.3069	0.12022	25.101	0.012938	3.3572e-07	3.7347	2.6722e-07	0.10458	9.4762e-321	2.3643e-07	0.0078171	8.6498	0	0
29.059	0.016982	29.62	0.00019106	0.00058779	6.5184e-52	1.7255e-57	0.033852	1.9021e-11	4.4312e-05	0	0.021795	0.040156	0.0018723	2.2283e-07	0.0049027	1.2762e-08	2.2523e-20	1.2047e-05	1.7069	2.8243e-21	0.049158	5.9301	1.3069	0.12023	25.109	0.012939	3.3585e-07	3.7354	2.6725e-07	0.10459	9.4762e-321	2.3431e-07	0.0078795	8.6525	0	0
29.176	0.016966	29.601	0.00019106	0.00058781	3.8992e-52	1.0255e-57	0.033856	1.9023e-11	4.3172e-05	0	0.021797	0.040145	0.0018725	2.24e-07	0.0049045	1.2485e-08	2.2531e-20	1.2051e-05	1.7075	2.8299e-21	0.049175	5.9305	1.3069	0.12024	25.117	0.01294	3.3597e-07	3.736	2.6727e-07	0.10461	9.4811e-321	2.3246e-07	0.0074868	8.6554	0	0
29.294	0.016951	29.585	0.00019106	0.00058782	2.3345e-52	6.0995e-58	0.033859	1.9025e-11	4.2099e-05	0	0.021799	0.040135	0.0018727	2.2574e-07	0.004906	1.223e-08	2.2538e-20	1.2054e-05	1.708	2.8349e-21	0.04919	5.9309	1.3069	0.12025	25.124	0.012941	3.3608e-07	3.7365	2.673e-07	0.10462	9.4811e-321	2.3085e-07	0.0078834	8.6571	0	0
29.412	0.016938	29.571	0.00019106	0.00058783	1.401e-52	3.6362e-58	0.033862	1.9027e-11	4.1104e-05	0	0.0218	0.040127	0.0018729	2.2731e-07	0.0049074	1.2002e-08	2.2545e-20	1.2057e-05	1.7085	2.8391e-21	0.049203	5.9312	1.3069	0.12026	25.13	0.012942	3.3616e-07	3.737	2.6731e-07	0.10463	9.4811e-321	2.2949e-07	0.007825	8.659	0	0
29.529	0.016928	29.56	0.00019107	0.00058784	8.4641e-53	2.1817e-58	0.033864	1.9028e-11	4.0206e-05	0	0.021801	0.04012	0.0018731	2.2889e-07	0.0049085	1.1804e-08	2.255e-20	1.206e-05	1.7088	2.8425e-21	0.049214	5.9315	1.3069	0.12027	25.134	0.012942	3.3624e-07	3.7373	2.6733e-07	0.10464	9.4811e-321	2.2838e-07	0.0077805	8.6605	0	0
29.647	0.01692	29.551	0.00019107	0.00058784	5.2069e-53	1.3323e-58	0.033866	1.9029e-11	3.9428e-05	0	0.021802	0.040115	0.0018732	2.3035e-07	0.0049093	1.1642e-08	2.2553e-20	1.2062e-05	1.7091	2.8452e-21	0.049222	5.9317	1.3069	0.12027	25.138	0.012943	3.3629e-07	3.7376	2.6734e-07	0.10465	9.4811e-321	2.2751e-07	0.0077478	8.6617	0	0
29.765	0.016915	29.545	0.00019107	0.00058785	3.3577e-53	8.5256e-59	0.033867	1.9029e-11	3.8804e-05	0	0.021803	0.040111	0.0018733	2.3144e-07	0.0049099	1.152e-08	2.2556e-20	1.2063e-05	1.7093	2.8472e-21	0.049228	5.9319	1.3069	0.12027	25.14	0.012943	3.3633e-07	3.7378	2.6734e-07	0.10465	9.4811e-321	2.2689e-07	0.0077254	8.6625	0	0
29.882	0.016911	29.541	0.00019107	0.00058785	2.4164e-53	6.0931e-59	0.033868	1.903e-11	3.8378e-05	0	0.021803	0.040109	0.0018733	2.3171e-07	0.0049103	1.1444e-08	2.2558e-20	1.2064e-05	1.7094	2.8483e-21	0.049231	5.932	1.3069	0.12028	25.142	0.012943	3.3636e-07	3.7379	2.6735e-07	0.10465	9.4811e-321	2.2652e-07	0.0077123	8.663	0	0
