z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt
23.412	5.2471e-09	0.003134	1.71e-09	1.5035e-05	4.9128e-21	0.080545	0.078733	4.2861e-09	1.2521e-05	1.8619e-13	0.011915	0.019466	1.2346e-10	0.002245	6.8988e-05	0.013447	1.6759e-09	1.2636e-08	0.00031591	4.5583e-08	0.00013436	1.0352	0	0.0033522	0.00036545	0.0073488	1.8459e-06	0.086246	2.5507e-05	0.9679	1.2346e-15
23.529	4.9939e-09	0.0031076	1.5817e-09	1.5029e-05	4.1614e-21	0.080531	0.078759	4.2861e-09	1.205e-05	1.8197e-13	0.011927	0.019459	1.2346e-10	0.0022482	6.8937e-05	0.013459	1.6811e-09	1.2659e-08	0.00031648	4.5674e-08	0.00013461	1.035	0	0.0033528	0.00036522	0.0073488	1.8459e-06	0.086174	2.5507e-05	0.96812	1.2346e-15
23.647	4.7534e-09	0.0030819	1.4632e-09	1.5024e-05	3.5289e-21	0.080517	0.078785	4.2861e-09	1.1599e-05	1.7795e-13	0.011939	0.019453	1.2346e-10	0.0022513	6.8887e-05	0.013471	1.6862e-09	1.2681e-08	0.00031704	4.5763e-08	0.00013484	1.0349	0	0.0033534	0.00036498	0.0073488	1.8459e-06	0.086105	2.5507e-05	0.96833	1.2346e-15
23.765	4.5249e-09	0.0030566	1.3536e-09	1.5019e-05	2.9962e-21	0.080503	0.07881	4.2861e-09	1.1169e-05	1.7412e-13	0.01195	0.019446	1.2346e-10	0.0022544	6.8839e-05	0.013483	1.6912e-09	1.2703e-08	0.00031759	4.585e-08	0.00013508	1.0348	0	0.003354	0.00036475	0.0073488	1.8459e-06	0.086038	2.5507e-05	0.96854	1.2346e-15
23.882	4.3079e-09	0.003032	1.2524e-09	1.5014e-05	2.5473e-21	0.080489	0.078834	4.2861e-09	1.0758e-05	1.7047e-13	0.011962	0.01944	1.2346e-10	0.0022574	6.8793e-05	0.013495	1.6962e-09	1.2725e-08	0.00031813	4.5936e-08	0.0001353	1.0347	0	0.0033546	0.00036452	0.0073488	1.8459e-06	0.085974	2.5507e-05	0.96875	1.2346e-15
24	4.1018e-09	0.0030079	1.1589e-09	1.5009e-05	2.1688e-21	0.080476	0.078857	4.2861e-09	1.0365e-05	1.67e-13	0.011973	0.019434	1.2346e-10	0.0022603	6.8748e-05	0.013507	1.701e-09	1.2746e-08	0.00031866	4.602e-08	0.00013553	1.0345	0	0.0033551	0.00036428	0.0073488	1.8459e-06	0.085912	2.5507e-05	0.96895	1.2346e-15
24.118	3.906e-09	0.0029844	1.0725e-09	1.5005e-05	1.8493e-21	0.080462	0.07888	4.2861e-09	9.99e-06	1.637e-13	0.011984	0.019428	1.2346e-10	0.0022632	6.8705e-05	0.013518	1.7058e-09	1.2766e-08	0.00031917	4.6102e-08	0.00013575	1.0344	0	0.0033557	0.00036405	0.0073488	1.8459e-06	0.085853	2.5507e-05	0.96915	1.2346e-15
24.235	3.7201e-09	0.0029614	9.9279e-10	1.5001e-05	1.5794e-21	0.080448	0.078902	4.2861e-09	9.6318e-06	1.6056e-13	0.011995	0.019422	1.2346e-10	0.002266	6.8664e-05	0.013529	1.7105e-09	1.2787e-08	0.00031968	4.6183e-08	0.00013596	1.0343	0	0.0033562	0.00036383	0.0073488	1.8459e-06	0.085796	2.5507e-05	0.96934	1.2346e-15
24.353	3.5436e-09	0.0029389	9.1913e-10	1.4997e-05	1.3512e-21	0.080434	0.078924	4.2861e-09	9.29e-06	1.5757e-13	0.012005	0.019416	1.2346e-10	0.0022688	6.8625e-05	0.01354	1.7151e-09	1.2807e-08	0.00032018	4.6261e-08	0.00013617	1.0342	0	0.0033566	0.0003636	0.0073488	1.8459e-06	0.085741	2.5507e-05	0.96953	1.2346e-15
24.471	3.3759e-09	0.002917	8.5111e-10	1.4994e-05	1.1581e-21	0.08042	0.078945	4.2861e-09	8.9638e-06	1.5473e-13	0.012016	0.01941	1.2346e-10	0.0022715	6.8587e-05	0.013551	1.7196e-09	1.2826e-08	0.00032067	4.6338e-08	0.00013638	1.0341	0	0.0033571	0.00036337	0.0073488	1.8459e-06	0.085688	2.5507e-05	0.96972	1.2346e-15
24.588	3.2167e-09	0.0028957	7.8831e-10	1.499e-05	9.9441e-22	0.080407	0.078965	4.2861e-09	8.6525e-06	1.5203e-13	0.012026	0.019405	1.2346e-10	0.0022741	6.855e-05	0.013561	1.724e-09	1.2845e-08	0.00032114	4.6414e-08	0.00013658	1.034	0	0.0033575	0.00036315	0.0073488	1.8459e-06	0.085638	2.5507e-05	0.9699	1.2346e-15
24.706	3.0656e-09	0.0028748	7.3032e-10	1.4987e-05	8.5556e-22	0.080393	0.078985	4.2861e-09	8.3557e-06	1.4946e-13	0.012036	0.019399	1.2346e-10	0.0022767	6.8515e-05	0.013572	1.7283e-09	1.2864e-08	0.00032161	4.6487e-08	0.00013678	1.0338	0	0.003358	0.00036293	0.0073488	1.8459e-06	0.085589	2.5507e-05	0.97007	1.2346e-15
24.824	2.9221e-09	0.0028545	6.7679e-10	1.4984e-05	7.3759e-22	0.08038	0.079004	4.2861e-09	8.0725e-06	1.4702e-13	0.012046	0.019394	1.2346e-10	0.0022793	6.8482e-05	0.013582	1.7325e-09	1.2882e-08	0.00032206	4.6559e-08	0.00013697	1.0337	0	0.0033584	0.00036271	0.0073488	1.8459e-06	0.085543	2.5507e-05	0.97025	1.2346e-15
24.941	2.7859e-09	0.0028347	6.2738e-10	1.4982e-05	6.3722e-22	0.080366	0.079023	4.2861e-09	7.8026e-06	1.4471e-13	0.012055	0.019388	1.2346e-10	0.0022817	6.8449e-05	0.013592	1.7367e-09	1.29e-08	0.00032251	4.663e-08	0.00013716	1.0336	0	0.0033588	0.0003625	0.0073488	1.8459e-06	0.085498	2.5507e-05	0.97041	1.2346e-15
25.059	2.6567e-09	0.0028155	5.8176e-10	1.4979e-05	5.5169e-22	0.080353	0.079041	4.2861e-09	7.5454e-06	1.4251e-13	0.012065	0.019383	1.2346e-10	0.0022842	6.8418e-05	0.013601	1.7407e-09	1.2917e-08	0.00032295	4.6698e-08	0.00013734	1.0335	0	0.0033591	0.00036229	0.0073488	1.8459e-06	0.085455	2.5507e-05	0.97058	1.2346e-15
25.176	2.534e-09	0.0027967	5.3966e-10	1.4977e-05	4.7867e-22	0.08034	0.079059	4.2861e-09	7.3003e-06	1.4043e-13	0.012074	0.019378	1.2346e-10	0.0022865	6.8388e-05	0.013611	1.7447e-09	1.2934e-08	0.00032337	4.6765e-08	0.00013752	1.0334	0	0.0033595	0.00036208	0.0073488	1.8459e-06	0.085414	2.5507e-05	0.97074	1.2346e-15
25.294	2.4176e-09	0.0027784	5.0079e-10	1.4974e-05	4.1623e-22	0.080327	0.079076	4.2861e-09	7.0668e-06	1.3845e-13	0.012083	0.019373	1.2346e-10	0.0022888	6.8359e-05	0.01362	1.7485e-09	1.2951e-08	0.00032378	4.683e-08	0.00013769	1.0333	0	0.0033598	0.00036187	0.0073488	1.8459e-06	0.085375	2.5507e-05	0.97089	1.2346e-15
25.412	2.3072e-09	0.0027607	4.6493e-10	1.4972e-05	3.6272e-22	0.080314	0.079092	4.2861e-09	6.8445e-06	1.3658e-13	0.012091	0.019369	1.2346e-10	0.0022911	6.8332e-05	0.013629	1.7523e-09	1.2967e-08	0.00032419	4.6894e-08	0.00013786	1.0332	0	0.0033601	0.00036167	0.0073488	1.8459e-06	0.085337	2.5507e-05	0.97105	1.2346e-15
25.529	2.2025e-09	0.0027435	4.3183e-10	1.497e-05	3.1679e-22	0.080302	0.079108	4.2861e-09	6.6329e-06	1.3481e-13	0.0121	0.019364	1.2346e-10	0.0022933	6.8305e-05	0.013638	1.756e-09	1.2982e-08	0.00032458	4.6956e-08	0.00013803	1.0331	0	0.0033604	0.00036147	0.0073488	1.8459e-06	0.085301	2.5507e-05	0.97119	1.2346e-15
25.647	2.1032e-09	0.0027267	4.0129e-10	1.4968e-05	2.7726e-22	0.080289	0.079124	4.2861e-09	6.4316e-06	1.3313e-13	0.012108	0.01936	1.2346e-10	0.0022954	6.828e-05	0.013646	1.7596e-09	1.2998e-08	0.00032496	4.7016e-08	0.00013819	1.033	0	0.0033607	0.00036127	0.0073488	1.8459e-06	0.085267	2.5507e-05	0.97134	1.2346e-15
25.765	2.009e-09	0.0027105	3.731e-10	1.4966e-05	2.4318e-22	0.080277	0.079139	4.2861e-09	6.2401e-06	1.3154e-13	0.012116	0.019355	1.2346e-10	0.0022975	6.8255e-05	0.013655	1.7631e-09	1.3013e-08	0.00032534	4.7074e-08	0.00013835	1.0329	0	0.003361	0.00036108	0.0073488	1.8459e-06	0.085234	2.5507e-05	0.97148	1.2346e-15
25.882	1.9198e-09	0.0026947	3.471e-10	1.4965e-05	2.1372e-22	0.080265	0.079153	4.2861e-09	6.0581e-06	1.3003e-13	0.012124	0.019351	1.2346e-10	0.0022995	6.8232e-05	0.013663	1.7665e-09	1.3027e-08	0.0003257	4.7131e-08	0.0001385	1.0328	0	0.0033613	0.00036089	0.0073488	1.8459e-06	0.085202	2.5507e-05	0.97161	1.2346e-15
26	1.8352e-09	0.0026794	3.2311e-10	1.4963e-05	1.8821e-22	0.080253	0.079167	4.2861e-09	5.8851e-06	1.2861e-13	0.012132	0.019347	1.2346e-10	0.0023015	6.8209e-05	0.013671	1.7698e-09	1.3041e-08	0.00032605	4.7187e-08	0.00013865	1.0327	0	0.0033615	0.00036071	0.0073488	1.8459e-06	0.085172	2.5507e-05	0.97174	1.2346e-15
26.118	1.7551e-09	0.0026646	3.0098e-10	1.4962e-05	1.6606e-22	0.080241	0.07918	4.2861e-09	5.7207e-06	1.2726e-13	0.012139	0.019343	1.2346e-10	0.0023034	6.8188e-05	0.013678	1.773e-09	1.3055e-08	0.00032639	4.724e-08	0.00013879	1.0326	0	0.0033618	0.00036053	0.0073488	1.8459e-06	0.085143	2.5507e-05	0.97187	1.2346e-15
26.235	1.6793e-09	0.0026503	2.8056e-10	1.496e-05	1.4677e-22	0.08023	0.079193	4.2861e-09	5.5647e-06	1.2599e-13	0.012147	0.019339	1.2346e-10	0.0023052	6.8167e-05	0.013686	1.7761e-09	1.3068e-08	0.00032672	4.7292e-08	0.00013893	1.0326	0	0.003362	0.00036035	0.0073488	1.8459e-06	0.085116	2.5507e-05	0.97199	1.2346e-15
26.353	1.6075e-09	0.0026365	2.6173e-10	1.4959e-05	1.2995e-22	0.080218	0.079206	4.2861e-09	5.4167e-06	1.2479e-13	0.012154	0.019335	1.2346e-10	0.002307	6.8147e-05	0.013693	1.7792e-09	1.3081e-08	0.00032704	4.7342e-08	0.00013906	1.0325	0	0.0033622	0.00036018	0.0073488	1.8459e-06	0.08509	2.5507e-05	0.97211	1.2346e-15
26.471	1.5396e-09	0.0026231	2.4437e-10	1.4958e-05	1.1525e-22	0.080207	0.079218	4.2861e-09	5.2763e-06	1.2366e-13	0.01216	0.019331	1.2346e-10	0.0023088	6.8128e-05	0.0137	1.7821e-09	1.3093e-08	0.00032735	4.7391e-08	0.00013919	1.0324	0	0.0033624	0.00036002	0.0073488	1.8459e-06	0.085065	2.5507e-05	0.97223	1.2346e-15
26.588	1.4754e-09	0.0026103	2.2837e-10	1.4956e-05	1.0236e-22	0.080197	0.079229	4.2861e-09	5.1433e-06	1.2259e-13	0.012167	0.019328	1.2346e-10	0.0023104	6.811e-05	0.013707	1.7849e-09	1.3105e-08	0.00032765	4.7438e-08	0.00013932	1.0323	0	0.0033626	0.00035985	0.0073488	1.8459e-06	0.085041	2.5507e-05	0.97234	1.2346e-15
26.706	1.4147e-09	0.0025978	2.1361e-10	1.4955e-05	9.1039e-23	0.080186	0.07924	4.2861e-09	5.0173e-06	1.2159e-13	0.012173	0.019324	1.2346e-10	0.0023121	6.8093e-05	0.013713	1.7877e-09	1.3117e-08	0.00032794	4.7483e-08	0.00013944	1.0322	0	0.0033628	0.00035969	0.0073488	1.8459e-06	0.085019	2.5507e-05	0.97245	1.2346e-15
26.824	1.3573e-09	0.0025859	2.0002e-10	1.4954e-05	8.1076e-23	0.080176	0.079251	4.2861e-09	4.8981e-06	1.2065e-13	0.01218	0.019321	1.2346e-10	0.0023136	6.8077e-05	0.01372	1.7903e-09	1.3128e-08	0.00032822	4.7527e-08	0.00013956	1.0322	0	0.003363	0.00035954	0.0073488	1.8459e-06	0.084997	2.5507e-05	0.97255	1.2346e-15
26.941	1.3032e-09	0.0025744	1.8749e-10	1.4953e-05	7.2289e-23	0.080166	0.079261	4.2861e-09	4.7855e-06	1.1976e-13	0.012185	0.019318	1.2346e-10	0.0023151	6.8061e-05	0.013726	1.7929e-09	1.3139e-08	0.00032849	4.7569e-08	0.00013967	1.0321	0	0.0033631	0.00035939	0.0073488	1.8459e-06	0.084977	2.5507e-05	0.97265	1.2346e-15
27.059	1.2522e-09	0.0025634	1.7596e-10	1.4952e-05	6.4525e-23	0.080156	0.079271	4.2861e-09	4.679e-06	1.1892e-13	0.012191	0.019315	1.2346e-10	0.0023166	6.8046e-05	0.013732	1.7953e-09	1.3149e-08	0.00032875	4.7609e-08	0.00013978	1.032	0	0.0033633	0.00035925	0.0073488	1.8459e-06	0.084958	2.5507e-05	0.97275	1.2346e-15
27.176	1.2041e-09	0.0025528	1.6534e-10	1.4951e-05	5.7653e-23	0.080147	0.07928	4.2861e-09	4.5786e-06	1.1814e-13	0.012197	0.019312	1.2346e-10	0.002318	6.8032e-05	0.013737	1.7977e-09	1.3159e-08	0.00032899	4.7648e-08	0.00013988	1.0319	0	0.0033634	0.00035911	0.0073488	1.8459e-06	0.084939	2.5507e-05	0.97284	1.2346e-15
27.294	1.1589e-09	0.0025427	1.5558e-10	1.4951e-05	5.1562e-23	0.080138	0.079289	4.2861e-09	4.4839e-06	1.174e-13	0.012202	0.019309	1.2346e-10	0.0023193	6.8018e-05	0.013743	1.7999e-09	1.3168e-08	0.00032923	4.7685e-08	0.00013998	1.0319	0	0.0033636	0.00035898	0.0073488	1.8459e-06	0.084922	2.5507e-05	0.97293	1.2346e-15
27.412	1.1164e-09	0.002533	1.466e-10	1.495e-05	4.6155e-23	0.080129	0.079298	4.2861e-09	4.3948e-06	1.1672e-13	0.012207	0.019306	1.2346e-10	0.0023206	6.8005e-05	0.013748	1.8021e-09	1.3177e-08	0.00032946	4.7721e-08	0.00014008	1.0318	0	0.0033637	0.00035885	0.0073488	1.8459e-06	0.084906	2.5507e-05	0.97301	1.2346e-15
27.529	1.0764e-09	0.0025238	1.3835e-10	1.4949e-05	4.1349e-23	0.080121	0.079306	4.2861e-09	4.3111e-06	1.1607e-13	0.012212	0.019304	1.2346e-10	0.0023218	6.7993e-05	0.013753	1.8042e-09	1.3186e-08	0.00032968	4.7755e-08	0.00014017	1.0318	0	0.0033638	0.00035873	0.0073488	1.8459e-06	0.08489	2.5507e-05	0.97309	1.2346e-15
27.647	1.039e-09	0.0025151	1.3077e-10	1.4948e-05	3.7075e-23	0.080113	0.079314	4.2861e-09	4.2325e-06	1.1547e-13	0.012216	0.019301	1.2346e-10	0.002323	6.7982e-05	0.013757	1.8061e-09	1.3194e-08	0.00032988	4.7787e-08	0.00014026	1.0317	0	0.0033639	0.00035861	0.0073488	1.8459e-06	0.084876	2.5507e-05	0.97317	1.2346e-15
27.765	1.004e-09	0.0025067	1.2382e-10	1.4948e-05	3.327e-23	0.080105	0.079321	4.2861e-09	4.1589e-06	1.1491e-13	0.012221	0.019299	1.2346e-10	0.0023241	6.7971e-05	0.013762	1.808e-09	1.3202e-08	0.00033008	4.7818e-08	0.00014034	1.0316	0	0.003364	0.0003585	0.0073488	1.8459e-06	0.084862	2.5507e-05	0.97324	1.2346e-15
27.882	9.7125e-10	0.0024989	1.1746e-10	1.4947e-05	2.9882e-23	0.080098	0.079328	4.2861e-09	4.09e-06	1.1439e-13	0.012225	0.019297	1.2346e-10	0.0023251	6.7961e-05	0.013766	1.8098e-09	1.321e-08	0.00033027	4.7847e-08	0.00014042	1.0316	0	0.0033641	0.00035839	0.0073488	1.8459e-06	0.084849	2.5507e-05	0.97331	1.2346e-15
28	9.4076e-10	0.0024914	1.1164e-10	1.4946e-05	2.6864e-23	0.080091	0.079334	4.2861e-09	4.0258e-06	1.1391e-13	0.012229	0.019294	1.2346e-10	0.0023261	6.7951e-05	0.01377	1.8115e-09	1.3217e-08	0.00033044	4.7874e-08	0.00014049	1.0315	0	0.0033642	0.00035829	0.0073488	1.8459e-06	0.084838	2.5507e-05	0.97338	1.2346e-15
28.118	9.1242e-10	0.0024844	1.0633e-10	1.4946e-05	2.4177e-23	0.080084	0.07934	4.2861e-09	3.9661e-06	1.1347e-13	0.012233	0.019292	1.2346e-10	0.0023271	6.7942e-05	0.013774	1.8131e-09	1.3223e-08	0.00033061	4.79e-08	0.00014056	1.0315	0	0.0033643	0.00035819	0.0073488	1.8459e-06	0.084826	2.5507e-05	0.97344	1.2346e-15
28.235	8.8615e-10	0.0024779	1.0149e-10	1.4945e-05	2.1787e-23	0.080078	0.079346	4.2861e-09	3.9107e-06	1.1305e-13	0.012236	0.019291	1.2346e-10	0.002328	6.7934e-05	0.013777	1.8145e-09	1.323e-08	0.00033076	4.7924e-08	0.00014062	1.0315	0	0.0033644	0.0003581	0.0073488	1.8459e-06	0.084816	2.5507e-05	0.9735	1.2346e-15
28.353	8.6189e-10	0.0024717	9.7097e-11	1.4945e-05	1.9662e-23	0.080072	0.079351	4.2861e-09	3.8596e-06	1.1267e-13	0.012239	0.019289	1.2346e-10	0.0023288	6.7926e-05	0.013781	1.8159e-09	1.3235e-08	0.00033091	4.7947e-08	0.00014069	1.0314	0	0.0033645	0.00035802	0.0073488	1.8459e-06	0.084806	2.5507e-05	0.97355	1.2346e-15
28.471	8.3957e-10	0.0024661	9.3114e-11	1.4945e-05	1.7777e-23	0.080067	0.079356	4.2861e-09	3.8125e-06	1.1233e-13	0.012242	0.019287	1.2346e-10	0.0023295	6.7919e-05	0.013784	1.8172e-09	1.3241e-08	0.00033104	4.7968e-08	0.00014074	1.0314	0	0.0033645	0.00035794	0.0073488	1.8459e-06	0.084797	2.5507e-05	0.9736	1.2346e-15
28.588	8.1914e-10	0.0024608	8.952e-11	1.4944e-05	1.6108e-23	0.080062	0.079361	4.2861e-09	3.7693e-06	1.1201e-13	0.012245	0.019286	1.2346e-10	0.0023303	6.7912e-05	0.013787	1.8184e-09	1.3246e-08	0.00033117	4.7988e-08	0.00014079	1.0313	0	0.0033646	0.00035787	0.0073488	1.8459e-06	0.084789	2.5507e-05	0.97365	1.2346e-15
28.706	8.0054e-10	0.002456	8.6292e-11	1.4944e-05	1.4636e-23	0.080057	0.079365	4.2861e-09	3.73e-06	1.1172e-13	0.012248	0.019284	1.2346e-10	0.0023309	6.7906e-05	0.013789	1.8195e-09	1.325e-08	0.00033129	4.8006e-08	0.00014084	1.0313	0	0.0033647	0.0003578	0.0073488	1.8459e-06	0.084782	2.5507e-05	0.97369	1.2346e-15
28.824	7.8372e-10	0.0024516	8.3409e-11	1.4943e-05	1.3343e-23	0.080053	0.079369	4.2861e-09	3.6945e-06	1.1146e-13	0.01225	0.019283	1.2346e-10	0.0023315	6.79e-05	0.013792	1.8205e-09	1.3255e-08	0.00033139	4.8022e-08	0.00014089	1.0313	0	0.0033647	0.00035774	0.0073488	1.8459e-06	0.084775	2.5507e-05	0.97373	1.2346e-15
28.941	7.6865e-10	0.0024476	8.0853e-11	1.4943e-05	1.2214e-23	0.080049	0.079372	4.2861e-09	3.6626e-06	1.1123e-13	0.012252	0.019282	1.2346e-10	0.002332	6.7895e-05	0.013794	1.8215e-09	1.3258e-08	0.00033149	4.8037e-08	0.00014093	1.0312	0	0.0033648	0.00035768	0.0073488	1.8459e-06	0.084769	2.5507e-05	0.97377	1.2346e-15
29.059	7.5527e-10	0.002444	7.8607e-11	1.4943e-05	1.1236e-23	0.080045	0.079375	4.2861e-09	3.6343e-06	1.1103e-13	0.012254	0.019281	1.2346e-10	0.0023325	6.7891e-05	0.013796	1.8223e-09	1.3262e-08	0.00033157	4.805e-08	0.00014096	1.0312	0	0.0033648	0.00035763	0.0073488	1.8459e-06	0.084764	2.5507e-05	0.9738	1.2346e-15
29.176	7.4355e-10	0.0024409	7.6659e-11	1.4943e-05	1.0397e-23	0.080042	0.079378	4.2861e-09	3.6095e-06	1.1085e-13	0.012256	0.01928	1.2346e-10	0.002333	6.7887e-05	0.013798	1.823e-09	1.3265e-08	0.00033164	4.8062e-08	0.00014099	1.0312	0	0.0033648	0.00035759	0.0073488	1.8459e-06	0.084759	2.5507e-05	0.97383	1.2346e-15
29.294	7.3346e-10	0.0024382	7.4994e-11	1.4942e-05	9.6886e-24	0.080039	0.07938	4.2861e-09	3.5882e-06	1.1069e-13	0.012257	0.019279	1.2346e-10	0.0023333	6.7883e-05	0.013799	1.8236e-09	1.3267e-08	0.00033171	4.8072e-08	0.00014102	1.0312	0	0.0033649	0.00035755	0.0073488	1.8459e-06	0.084755	2.5507e-05	0.97385	1.2346e-15
29.412	7.2497e-10	0.0024359	7.3603e-11	1.4942e-05	9.1021e-24	0.080037	0.079382	4.2861e-09	3.5702e-06	1.1057e-13	0.012259	0.019279	1.2346e-10	0.0023336	6.7881e-05	0.0138	1.8241e-09	1.327e-08	0.00033176	4.808e-08	0.00014104	1.0312	0	0.0033649	0.00035752	0.0073488	1.8459e-06	0.084751	2.5507e-05	0.97387	1.2346e-15
29.529	7.1807e-10	0.002434	7.2477e-11	1.4942e-05	8.631e-24	0.080035	0.079384	4.2861e-09	3.5556e-06	1.1046e-13	0.01226	0.019278	1.2346e-10	0.0023339	6.7878e-05	0.013801	1.8246e-09	1.3271e-08	0.00033181	4.8087e-08	0.00014106	1.0312	0	0.0033649	0.00035749	0.0073488	1.8459e-06	0.084749	2.5507e-05	0.97389	1.2346e-15
29.647	7.1272e-10	0.0024326	7.1609e-11	1.4942e-05	8.2699e-24	0.080034	0.079385	4.2861e-09	3.5443e-06	1.1038e-13	0.012261	0.019278	1.2346e-10	0.0023341	6.7876e-05	0.013802	1.8249e-09	1.3273e-08	0.00033184	4.8093e-08	0.00014108	1.0311	0	0.0033649	0.00035747	0.0073488	1.8459e-06	0.084746	2.5507e-05	0.9739	1.2346e-15
29.765	7.0891e-10	0.0024315	7.0992e-11	1.4942e-05	8.0149e-24	0.080033	0.079386	4.2861e-09	3.5363e-06	1.1032e-13	0.012261	0.019277	1.2346e-10	0.0023342	6.7875e-05	0.013803	1.8251e-09	1.3274e-08	0.00033187	4.8097e-08	0.00014109	1.0311	0	0.0033649	0.00035745	0.0073488	1.8459e-06	0.084745	2.5507e-05	0.97391	1.2346e-15
29.882	7.0664e-10	0.0024309	7.0624e-11	1.4942e-05	7.863e-24	0.080032	0.079386	4.2861e-09	3.5314e-06	1.1029e-13	0.012261	0.019277	1.2346e-10	0.0023343	6.7874e-05	0.013803	1.8253e-09	1.3274e-08	0.00033188	4.8099e-08	0.00014109	1.0311	0	0.0033649	0.00035745	0.0073488	1.8459e-06	0.084744	2.5507e-05	0.97392	1.2346e-15
30	7.0588e-10	0.0024307	7.0502e-11	1.4942e-05	7.8125e-24	0.080032	0.079387	4.2861e-09	3.5298e-06	1.1028e-13	0.012262	0.019277	1.2346e-10	0.0023344	6.7874e-05	0.013803	1.8253e-09	1.3275e-08	0.00033189	4.81e-08	0.0001411	1.0311	0	0.003365	0.00035744	0.0073488	1.8459e-06	0.084744	2.5507e-05	0.97392	1.2346e-15
