z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42	PO4adsc
18.562	0.141410525	1.414105246	0.00015479	0.00049949	6.05E-73	8.38E-77	0.21889	1.23E-10	3	3	0.632504164	0.050293288	0.0013039	1.08E-07	0.052502543	0.2	1.00E-01	0.0013144	377.9	0.11571	0.37246	7.52E-02	0.154363967	7.52E-02	0.18079	3.16E-05	36.748	0.18227	0.0015242	1.7407	5.7262e-321	0.00030465	0.0087944	38.432	3.3847e-318	1.00E-01	1.83E-01
18.662	0.141475673	1.414756732	0.00015481	0.00049961	2.37E-73	3.25E-77	0.21935	1.23E-10	3	3	0.631662141	0.050063143	0.001311	1.10E-07	0.052581891	0.2	1.00E-01	0.0013147	377.97	0.11674	0.37505	7.53E-02	0.153794001	7.53E-02	0.18079	3.16E-05	36.495	0.18243	0.0015255	1.7422	5.746e-321	0.00029683	0.0087534	38.566	3.3935e-318	1.00E-01	1.83E-01
18.763	0.141547221	1.415472209	0.00015483	0.00049972	9.29E-74	1.26E-77	0.21981	1.24E-10	3	3	0.630823782	0.049859051	0.0013181	1.11E-07	0.05265804	0.2	1.00E-01	0.0013149	378.03	0.11776	0.37764	7.54E-02	0.153223084	7.54E-02	0.18079	3.16E-05	36.244	0.18259	0.0015268	1.7438	5.7608e-321	0.00028921	0.0085966	38.7	3.402e-318	1.00E-01	1.83E-01
18.863	0.14162526	1.416252596	0.00015485	0.00049983	3.64E-74	4.87E-78	0.22026	1.24E-10	3	3	0.629989883	0.049681881	0.0013252	1.13E-07	0.05273097	0.2	1.00E-01	0.0013151	378.1	0.11878	0.38021	7.55E-02	0.152651448	7.55E-02	0.18079	3.16E-05	35.997	0.18276	0.0015281	1.7453	5.7806e-321	0.00028178	0.0081518	38.833	3.411e-318	1.00E-01	1.83E-01
18.963	0.141709881	1.41709881	0.00015487	0.00049994	1.43E-74	1.89E-78	0.22071	1.24E-10	3	3	0.629161245	0.049532256	0.0013323	1.14E-07	0.052800664	0.2	1.00E-01	0.0013154	378.17	0.11979	0.38279	7.56E-02	0.152079322	7.56E-02	0.1808	3.16E-05	35.752	0.18291	0.0015294	1.7468	5.8003e-321	0.00027453	0.0082348	38.964	3.4197e-318	1.00E-01	1.84E-01
19.064	0.141801177	1.41801177	0.00015489	0.00050005	5.59E-75	7.31E-79	0.22116	1.24E-10	3	3	0.628338665	0.049410536	0.0013395	1.16E-07	0.052867102	0.2	1.00E-01	0.0013156	378.23	0.1208	0.38535	7.57E-02	0.151506938	7.57E-02	0.1808	3.16E-05	35.51	0.18307	0.0015307	1.7484	5.8152e-321	0.00026746	0.0077925	39.095	3.4283e-318	1.00E-01	1.84E-01
19.164	0.14189924	1.418992395	0.00015491	0.00050015	2.19E-75	2.83E-79	0.22159	1.25E-10	3	3	0.627522942	0.049316806	0.0013466	1.17E-07	0.052930267	0.2	1.00E-01	0.0013158	378.3	0.12181	0.3879	7.58E-02	0.150934528	7.58E-02	0.1808	3.16E-05	35.27	0.18323	0.0015319	1.7498	5.8349e-321	0.00026057	0.0076396	39.225	3.4372e-318	1.00E-01	1.84E-01
19.264	0.14200416	1.420041604	0.00015493	0.00050026	8.58E-76	1.10E-79	0.22203	1.25E-10	3	3	0.626714876	0.049250884	0.0013538	1.19E-07	0.052990139	0.2	1.00E-01	0.001316	378.36	0.12281	0.39045	7.60E-02	0.150362321	7.60E-02	0.1808	3.16E-05	35.034	0.18338	0.0015331	1.7513	5.8497e-321	0.00025385	0.0075955	39.354	3.4459e-318	1.00E-01	1.84E-01
19.365	0.142116031	1.421160314	0.00015495	0.00050036	3.36E-76	4.25E-80	0.22246	1.25E-10	3	3	0.625915265	0.049212329	0.001361	1.20E-07	0.053046699	0.2	1.00E-01	0.0013163	378.43	0.12381	0.39299	7.61E-02	0.149790549	7.61E-02	0.1808	3.16E-05	34.8	0.18354	0.0015344	1.7528	5.8695e-321	0.0002473	0.0075961	39.482	3.4545e-318	1.00E-01	1.84E-01
19.465	0.142234945	1.422349445	0.00015497	0.00050046	1.32E-76	1.65E-80	0.22288	1.25E-10	3	3	0.625124907	0.049200466	0.0013682	1.22E-07	0.05309993	0.2	1.00E-01	0.0013165	378.49	0.1248	0.39552	7.62E-02	0.149219444	7.62E-02	0.1808	3.16E-05	34.568	0.18369	0.0015356	1.7542	5.8843e-321	0.00024091	0.0076193	39.609	3.4635e-318	1.00E-01	1.85E-01
19.565	0.142360992	1.423609916	0.00015499	0.00050056	5.16E-77	6.38E-81	0.2233	1.25E-10	3	3	0.624344602	0.049214408	0.0013754	1.24E-07	0.053149812	0.2	1.00E-01	0.0013167	378.56	0.12579	0.39804	7.64E-02	0.148649235	7.64E-02	0.1808	3.16E-05	34.34	0.18384	0.0015368	1.7557	5.8991e-321	0.00023468	0.0076573	39.735	3.4722e-318	1.00E-01	1.85E-01
19.666	0.142494264	1.424942644	0.000155	0.00050066	2.02E-77	2.47E-81	0.22372	1.26E-10	3	3	0.623575148	0.049253098	0.0013826	1.25E-07	0.053196327	0.2	1.00E-01	0.0013169	378.62	0.12677	0.40055	7.65E-02	0.148080155	7.65E-02	0.1808	3.16E-05	34.114	0.18399	0.0015379	1.7571	5.9189e-321	0.00022861	0.0077074	39.861	3.4808e-318	1.00E-01	1.85E-01
19.766	0.142634855	1.426348548	0.00015502	0.00050076	7.92E-78	9.58E-82	0.22413	1.26E-10	3	3	0.622817344	0.049315339	0.0013898	1.27E-07	0.053239457	0.2	1.00E-01	0.0013171	378.68	0.12775	0.40305	7.67E-02	0.147512433	7.67E-02	0.1808	3.16E-05	33.89	0.18413	0.0015391	1.7585	5.9387e-321	0.00022269	0.0077664	39.985	3.4897e-318	1.00E-01	1.85E-01
19.866	0.142782855	1.427828547	0.00015504	0.00050085	3.10E-78	3.71E-82	0.22454	1.26E-10	3	3	0.622071989	0.049399831	0.001397	1.29E-07	0.053279182	0.2	1.00E-01	0.0013174	378.74	0.12872	0.40554	7.68E-02	0.146946302	7.68E-02	0.1808	3.16E-05	33.669	0.18428	0.0015403	1.7599	5.9535e-321	0.00021692	0.0078206	40.109	3.4984e-318	1.00E-01	1.85E-01
19.967	0.142938356	1.429383559	0.00015505	0.00050095	1.22E-78	1.44E-82	0.22494	1.26E-10	3	3	0.621339881	0.049505207	0.0014043	1.30E-07	0.053315485	0.2	1.00E-01	0.0013176	378.8	0.12969	0.40802	7.70E-02	0.146381991	7.70E-02	0.1808	3.16E-05	33.451	0.18442	0.0015414	1.7612	5.9683e-321	0.0002113	0.007891	40.231	3.507e-318	1.00E-01	1.86E-01
20.067	0.14310145	1.431014504	0.00015507	0.00050104	4.76E-79	5.57E-83	0.22534	1.27E-10	3	3	0.62062182	0.049630061	0.0014115	1.32E-07	0.053348346	0.2	1.00E-01	0.0013178	378.86	0.13066	0.41049	7.71E-02	0.145819733	7.71E-02	0.1808	3.16E-05	33.236	0.18456	0.0015425	1.7626	5.9881e-321	0.00020582	0.0079234	40.353	3.5159e-318	1.00E-01	1.86E-01
20.167	0.14327223	1.432722299	0.00015509	0.00050113	1.87E-79	2.16E-83	0.22573	1.27E-10	3	3	0.619918603	0.049772977	0.0014188	1.34E-07	0.053377747	0.2	1.00E-01	0.001318	378.92	0.13161	0.41295	7.73E-02	0.145259757	7.73E-02	0.1808	3.16E-05	33.023	0.1847	0.0015437	1.7639	6.0029e-321	0.00020047	0.0079673	40.474	3.5247e-318	1.00E-01	1.86E-01
20.268	0.143450786	1.434507863	0.0001551	0.00050122	7.31E-80	8.37E-84	0.22612	1.27E-10	3	3	0.61923103	0.049932551	0.0014261	1.36E-07	0.053403669	0.2	1.00E-01	0.0013182	378.98	0.13257	0.41539	7.74E-02	0.144702295	7.74E-02	0.1808	3.16E-05	32.812	0.18484	0.0015448	1.7653	6.0227e-321	0.00019526	0.0079706	40.594	3.5333e-318	1.00E-01	1.86E-01
20.368	0.143637211	1.436372115	0.00015512	0.0005013	2.86E-80	3.24E-84	0.2265	1.27E-10	3	3	0.618559899	0.050107405	0.0014334	1.38E-07	0.053426094	0.2	1.00E-01	0.0013184	379.04	0.13352	0.41783	7.76E-02	0.144147579	7.76E-02	0.1808	3.16E-05	32.605	0.18498	0.0015458	1.7666	6.0375e-321	0.00019019	0.0079675	40.713	3.5422e-318	1.00E-01	1.87E-01
20.468	0.143831597	1.438315972	0.00015513	0.00050139	1.12E-80	1.26E-84	0.22688	1.27E-10	3	3	0.61790601	0.050296205	0.0014406	1.40E-07	0.053445003	0.2	1.00E-01	0.0013186	379.1	0.13446	0.42025	7.78E-02	0.143595838	7.78E-02	0.1808	3.16E-05	32.399	0.18512	0.0015469	1.7679	6.0523e-321	0.00018524	0.0079241	40.832	3.5509e-318	1.00E-01	1.87E-01
20.569	0.144034036	1.440340355	0.00015515	0.00050147	4.40E-81	4.87E-85	0.22726	1.28E-10	3	3	0.617270161	0.050497663	0.0014479	1.42E-07	0.053460378	0.2	1.00E-01	0.0013188	379.16	0.1354	0.42266	7.80E-02	0.143047305	7.80E-02	0.1808	3.16E-05	32.197	0.18525	0.001548	1.7691	6.0721e-321	0.00018042	0.0078918	40.949	3.5575e-318	1.00E-01	1.87E-01
20.669	0.144244618	1.442446181	0.00015516	0.00050155	1.72E-81	1.89E-85	0.22763	1.28E-10	3	3	0.61665315	0.050710549	0.0014553	1.44E-07	0.053472199	0.2	1.00E-01	0.001319	379.21	0.13633	0.42506	7.81E-02	0.142502209	7.81E-02	0.1808	3.16E-05	31.996	0.18538	0.001549	1.7704	6.0869e-321	0.00017572	0.0078223	41.066	3.564e-318	1.00E-01	1.88E-01
20.769	0.144463437	1.444634369	0.00015517	0.00050163	6.75E-82	7.30E-86	0.22799	1.28E-10	3	3	0.616055777	0.050933687	0.0014626	1.46E-07	0.053480449	0.2	1.00E-01	0.0013192	379.27	0.13725	0.42745	7.83E-02	0.141960782	7.83E-02	0.18081	3.16E-05	31.799	0.18551	0.0015501	1.7717	6.1067e-321	0.00017115	0.0077686	41.181	3.5706e-318	1.00E-01	1.88E-01
20.87	0.144690584	1.446905838	0.00015519	0.00050171	2.64E-82	2.83E-86	0.22836	1.28E-10	3	3	0.61547884	0.051165961	0.0014699	1.48E-07	0.053485109	0.2	1.00E-01	0.0013194	379.33	0.13817	0.42982	7.85E-02	0.141423255	7.85E-02	0.18081	3.16E-05	31.603	0.18564	0.0015511	1.7729	6.1215e-321	0.00016669	0.0077104	41.296	3.575e-318	1.00E-01	1.88E-01
20.97	0.144926151	1.449261505	0.0001552	0.00050179	1.04E-82	1.10E-86	0.22871	1.29E-10	3	3	0.614923138	0.051406307	0.0014772	1.51E-07	0.053486159	0.2	1.00E-01	0.0013196	379.38	0.13909	0.43218	7.87E-02	0.14088986	7.87E-02	0.18081	3.16E-05	31.41	0.18577	0.0015521	1.7741	6.1363e-321	0.00016234	0.0076606	41.41	3.5793e-318	1.00E-01	1.88E-01
21.07	0.145170229	1.45170229	0.00015521	0.00050186	4.06E-83	4.25E-87	0.22907	1.29E-10	3	3	0.614389469	0.051653717	0.0014845	1.53E-07	0.053483583	0.2	1.00E-01	0.0013198	379.44	0.14	0.43453	7.89E-02	0.140360826	7.89E-02	0.18081	3.16E-05	31.22	0.1859	0.0015531	1.7753	6.1561e-321	0.00015811	0.0076213	41.523	3.5837e-318	1.00E-01	1.89E-01
21.171	0.145422911	1.454229112	0.00015522	0.00050193	1.59E-83	1.65E-87	0.22941	1.29E-10	3	3	0.613878633	0.051907227	0.0014919	1.55E-07	0.05347736	0.2	1.00E-01	0.00132	379.49	0.1409	0.43686	7.91E-02	0.139836385	7.91E-02	0.18081	3.16E-05	31.032	0.18602	0.0015541	1.7765	6.1709e-321	0.00015398	0.0075921	41.635	3.5879e-318	1.00E-01	1.89E-01
21.271	0.145684289	1.456842888	0.00015523	0.000502	6.23E-84	6.38E-88	0.22976	1.29E-10	3	3	0.613391429	0.052165918	0.0014992	1.57E-07	0.053467472	0.2	1.00E-01	0.0013202	379.55	0.14179	0.43917	7.94E-02	0.139316768	7.94E-02	0.18081	3.16E-05	30.847	0.18614	0.0015551	1.7777	6.1906e-321	0.00014997	0.0075721	41.746	3.5924e-318	1.00E-01	1.89E-01
21.371	0.145954454	1.459544537	0.00015524	0.00050207	2.44E-84	2.47E-88	0.2301	1.29E-10	3	3	0.612928654	0.052428909	0.0015065	1.60E-07	0.053453901	0.2	1.00E-01	0.0013203	379.6	0.14268	0.44148	7.96E-02	0.138802206	7.96E-02	0.18081	3.16E-05	30.664	0.18626	0.0015561	1.7788	6.2104e-321	0.00014605	0.0075596	41.856	3.5968e-318	1.00E-01	1.90E-01
21.472	0.146233498	1.462334978	0.00015526	0.00050214	9.57E-85	9.57E-89	0.23043	1.29E-10	3	3	0.612491108	0.052695347	0.0015139	1.62E-07	0.053436628	0.2	1.00E-01	0.0013205	379.65	0.14357	0.44377	7.98E-02	0.13829293	7.98E-02	0.18081	3.16E-05	30.483	0.18638	0.001557	1.78	6.2252e-321	0.00014224	0.0075527	41.965	3.6011e-318	1.00E-01	1.90E-01
21.572	0.146521513	1.46521513	0.00015527	0.00050221	3.75E-85	3.71E-89	0.23077	1.30E-10	3	3	0.612079589	0.05296441	0.0015212	1.65E-07	0.053415634	0.2	1.00E-01	0.0013207	379.7	0.14444	0.44604	8.00E-02	0.13778917	8.00E-02	0.18081	3.16E-05	30.305	0.1865	0.001558	1.7811	6.245e-321	0.00013853	0.0075495	42.073	3.6055e-318	1.00E-01	1.90E-01
21.672	0.146818591	1.468185911	0.00015528	0.00050227	1.47E-85	1.44E-89	0.23109	1.30E-10	3	3	0.611694897	0.053235293	0.0015286	1.67E-07	0.053390902	0.2	1.00E-01	0.0013209	379.76	0.14531	0.4483	8.03E-02	0.137291159	8.03E-02	0.18081	3.16E-05	30.129	0.18662	0.0015589	1.7822	6.2598e-321	0.00013491	0.0075487	42.18	3.6099e-318	1.00E-01	1.91E-01
21.773	0.147124824	1.471248239	0.00015528	0.00050233	5.75E-86	5.57E-90	0.23141	1.30E-10	3	3	0.611337829	0.053507205	0.0015359	1.70E-07	0.053362411	0.2	1.00E-01	0.0013211	379.81	0.14618	0.45054	8.05E-02	0.136799127	8.05E-02	0.18081	3.16E-05	29.955	0.18673	0.0015598	1.7833	6.2746e-321	0.00013139	0.0075492	42.287	3.6142e-318	1.00E-01	1.91E-01
21.873	0.147440303	1.474403034	0.00015529	0.0005024	2.25E-86	2.16E-90	0.23173	1.30E-10	3	3	0.611009185	0.053779363	0.0015432	1.72E-07	0.053330144	0.2	1.00E-01	0.0013212	379.86	0.14703	0.45276	8.08E-02	0.136313304	8.08E-02	0.18081	3.16E-05	29.784	0.18685	0.0015607	1.7844	6.2895e-321	0.00012796	0.0075504	42.392	3.6187e-318	1.00E-01	1.91E-01
21.973	0.147765121	1.477651213	0.0001553	0.00050246	8.83E-87	8.35E-91	0.23205	1.30E-10	3	3	0.610709764	0.054050989	0.0015506	1.75E-07	0.053294083	0.2	1.00E-01	0.0013214	379.91	0.14789	0.45497	8.10E-02	0.135833923	8.10E-02	0.18081	3.16E-05	29.615	0.18696	0.0015616	1.7854	6.3043e-321	0.00012462	0.007552	42.496	3.623e-318	1.00E-01	1.92E-01
22.074	0.14809937	1.480993695	0.00015531	0.00050251	3.46E-87	3.24E-91	0.23236	1.31E-10	3	3	0.610440364	0.0543213	0.0015579	1.78E-07	0.053254207	0.2	1.00E-01	0.0013216	379.96	0.14873	0.45717	8.13E-02	0.135361213	8.13E-02	0.18081	3.16E-05	29.449	0.18707	0.0015625	1.7865	6.324e-321	0.00012137	0.007554	42.6	3.6275e-318	1.00E-01	1.92E-01
22.174	0.14844314	1.4844314	0.00015532	0.00050257	1.36E-87	1.25E-91	0.23266	1.31E-10	3	3	0.610201783	0.054589507	0.0015653	1.80E-07	0.0532105	0.2	1.00E-01	0.0013217	380	0.14957	0.45934	8.15E-02	0.134895407	8.15E-02	0.18081	3.16E-05	29.285	0.18718	0.0015633	1.7875	6.3339e-321	0.00011821	0.0075561	42.702	3.6318e-318	1.00E-01	1.92E-01
22.274	0.148796524	1.487965244	0.00015533	0.00050262	5.31E-88	4.86E-92	0.23296	1.31E-10	3	3	0.609994822	0.054854808	0.0015726	1.83E-07	0.053162942	0.2	1.00E-01	0.0013219	380.05	0.1504	0.4615	8.18E-02	0.134436734	8.18E-02	0.18081	3.16E-05	29.123	0.18728	0.0015642	1.7886	6.3487e-321	0.00011512	0.0075585	42.804	3.6361e-318	1.00E-01	1.93E-01
22.375	0.149159615	1.491596148	0.00015533	0.00050268	2.08E-88	1.88E-92	0.23326	1.31E-10	3	3	0.609820278	0.055116385	0.0015799	1.86E-07	0.053111514	0.2	1.00E-01	0.0013221	380.1	0.15122	0.46364	8.21E-02	0.133985426	8.21E-02	0.18081	3.16E-05	28.963	0.18739	0.001565	1.7896	6.3636e-321	0.00011212	0.0075612	42.904	3.6404e-318	1.00E-01	1.93E-01
22.475	0.149532503	1.49532503	0.00015534	0.00050273	8.16E-89	7.29E-93	0.23355	1.31E-10	3	3	0.60967895	0.055373402	0.0015872	1.89E-07	0.053056199	0.2	1.00E-01	0.0013222	380.15	0.15203	0.46576	8.24E-02	0.133541714	8.24E-02	0.18081	3.16E-05	28.806	0.18749	0.0015659	1.7906	6.3784e-321	0.0001092	0.0075644	43.004	3.6448e-318	1.00E-01	1.94E-01
22.575	0.149915281	1.499152807	0.00015535	0.00050278	3.20E-89	2.83E-93	0.23384	1.31E-10	3	3	0.609571637	0.055625001	0.0015945	1.92E-07	0.052996976	0.2	1.00E-01	0.0013224	380.19	0.15284	0.46787	8.27E-02	0.133105829	8.27E-02	0.18081	3.16E-05	28.651	0.18759	0.0015667	1.7915	6.3932e-321	0.00010636	0.0075682	43.102	3.6492e-318	1.00E-01	1.94E-01
22.676	0.15030804	1.503080399	0.00015535	0.00050283	1.25E-89	1.09E-93	0.23413	1.32E-10	3	3	0.609499137	0.055870303	0.0016018	1.95E-07	0.052933829	0.2	1.00E-01	0.0013226	380.24	0.15364	0.46995	8.29E-02	0.132678002	8.29E-02	0.18081	3.16E-05	28.498	0.1877	0.0015675	1.7925	6.4031e-321	0.0001036	0.0075728	43.2	3.6535e-318	1.00E-01	1.95E-01
22.776	0.150710872	1.507108724	0.00015536	0.00050288	4.91E-90	4.24E-94	0.23441	1.32E-10	3	3	0.60946225	0.056108407	0.0016091	1.98E-07	0.052866738	0.2	1.00E-01	0.0013227	380.28	0.15444	0.47202	8.32E-02	0.132258463	8.32E-02	0.18082	3.16E-05	28.348	0.18779	0.0015683	1.7934	6.413e-321	0.0001009	0.0075781	43.296	3.658e-318	1.00E-01	1.95E-01
22.876	0.15112387	1.511238702	0.00015536	0.00050292	1.92E-90	1.64E-94	0.23468	1.32E-10	3	3	0.609461775	0.056338395	0.0016164	2.01E-07	0.052795684	0.2	1.00E-01	0.0013229	380.33	0.15522	0.47407	8.36E-02	0.131847445	8.36E-02	0.18082	3.16E-05	28.2	0.18789	0.001569	1.7944	6.4278e-321	9.83E-05	0.0075844	43.392	3.6623e-318	1.00E-01	1.95E-01
22.977	0.151547125	1.515471249	0.00015537	0.00050297	7.53E-91	6.37E-95	0.23496	1.32E-10	3	3	0.609498509	0.056559334	0.0016236	2.04E-07	0.052720649	0.2	1.00E-01	0.001323	380.37	0.156	0.4761	8.39E-02	0.131445177	8.39E-02	0.18082	3.16E-05	28.054	0.18799	0.0015698	1.7953	6.4426e-321	9.57E-05	0.0075917	43.486	3.6667e-318	1.00E-01	1.96E-01
23.077	0.151980729	1.519807286	0.00015537	0.00050301	2.95E-91	2.47E-95	0.23522	1.32E-10	3	3	0.609573252	0.056770286	0.0016309	2.08E-07	0.052641615	0.2	1.00E-01	0.0013232	380.42	0.15677	0.47811	8.42E-02	0.131051891	8.42E-02	0.18082	3.16E-05	27.91	0.18808	0.0015706	1.7962	6.4574e-321	9.33E-05	0.0075998	43.58	3.6709e-318	1.00E-01	1.96E-01
23.177	0.152424773	1.52424773	0.00015538	0.00050305	1.16E-91	9.56E-96	0.23549	1.32E-10	3	3	0.609686802	0.056970317	0.0016381	2.11E-07	0.052558563	0.2	1.00E-01	0.0013233	380.46	0.15753	0.4801	8.45E-02	0.130667818	8.45E-02	0.18082	3.16E-05	27.769	0.18818	0.0015713	1.7971	6.4673e-321	9.08E-05	0.0076088	43.672	3.6754e-318	1.00E-01	1.97E-01
23.278	0.15287935	1.5287935	0.00015538	0.00050309	4.53E-92	3.70E-96	0.23575	1.32E-10	3	3	0.609839959	0.057158509	0.0016453	2.14E-07	0.052471473	0.2	1.00E-01	0.0013235	380.5	0.15829	0.48207	8.48E-02	0.130293189	8.48E-02	0.18082	3.16E-05	27.63	0.18827	0.001572	1.798	6.4772e-321	8.85E-05	0.0076184	43.763	3.6798e-318	1.00E-01	1.97E-01
23.378	0.153344551	1.533445514	0.00015539	0.00050313	1.77E-92	1.43E-96	0.236	1.33E-10	3	3	0.61003352	0.057333977	0.0016525	2.18E-07	0.052380329	0.2	1.00E-01	0.0013236	380.54	0.15903	0.48402	8.52E-02	0.129928235	8.52E-02	0.18082	3.16E-05	27.493	0.18836	0.0015728	1.7988	6.4871e-321	8.62E-05	0.0076284	43.854	3.6841e-318	1.00E-01	1.98E-01
23.478	0.153820469	1.538204692	0.00015539	0.00050317	6.95E-93	5.56E-97	0.23625	1.33E-10	3	3	0.610268286	0.057495886	0.0016597	2.21E-07	0.05228511	0.2	1.00E-01	0.0013238	380.59	0.15977	0.48594	8.55E-02	0.129573187	8.55E-02	0.18082	3.16E-05	27.358	0.18845	0.0015735	1.7997	6.497e-321	8.40E-05	0.0076384	43.943	3.6885e-318	1.00E-01	1.98E-01
23.579	0.154307195	1.543071952	0.00015539	0.00050321	2.72E-93	2.15E-97	0.2365	1.33E-10	3	3	0.610545053	0.05764347	0.0016669	2.25E-07	0.052185798	0.2	1.00E-01	0.0013239	380.63	0.1605	0.48785	8.59E-02	0.129228275	8.59E-02	0.18082	3.16E-05	27.225	0.18853	0.0015742	1.8005	6.5068e-321	8.18E-05	0.007648	44.032	3.6929e-318	1.00E-01	1.99E-01
23.679	0.154804821	1.548048212	0.00015539	0.00050324	1.07E-93	8.34E-98	0.23675	1.33E-10	3	3	0.610864622	0.057776054	0.001674	2.29E-07	0.052082376	0.2	1.00E-01	0.001324	380.67	0.16123	0.48973	8.62E-02	0.128893731	8.62E-02	0.18082	3.16E-05	27.095	0.18862	0.0015748	1.8013	6.5217e-321	7.97E-05	0.0076568	44.119	3.6973e-318	1.00E-01	1.99E-01
23.779	0.155313439	1.553134391	0.0001554	0.00050328	4.18E-94	3.23E-98	0.23698	1.33E-10	3	3	0.611227791	0.057893071	0.0016811	2.32E-07	0.051974823	0.2	1.00E-01	0.0013242	380.71	0.16194	0.4916	8.66E-02	0.128569787	8.66E-02	0.18082	3.16E-05	26.966	0.1887	0.0015755	1.8021	6.5315e-321	7.77E-05	0.0076643	44.205	3.7017e-318	1.00E-01	2.00E-01
23.88	0.155833141	1.558331408	0.0001554	0.00050331	1.64E-94	1.25E-98	0.23722	1.33E-10	3	3	0.611635358	0.057994081	0.0016882	2.36E-07	0.051863122	0.2	1.00E-01	0.0013243	380.74	0.16265	0.49344	8.70E-02	0.128256672	8.70E-02	0.18082	3.16E-05	26.84	0.18879	0.0015762	1.8029	6.5513e-321	7.57E-05	0.0076703	44.29	3.706e-318	1.00E-01	2.00E-01
23.98	0.156364018	1.56364018	0.0001554	0.00050334	6.42E-95	4.85E-99	0.23745	1.33E-10	3	3	0.612088123	0.058078783	0.0016953	2.40E-07	0.051747254	0.2	1.00E-01	0.0013245	380.78	0.16334	0.49526	8.74E-02	0.127954617	8.74E-02	0.18082	3.16E-05	26.716	0.18887	0.0015768	1.8037	6.5661e-321	7.38E-05	0.0076743	44.374	3.7103e-318	1.00E-01	2.01E-01
24.08	0.156906163	1.569061627	0.0001554	0.00050338	2.52E-95	1.88E-99	0.23768	1.34E-10	3	3	0.612586884	0.058147026	0.0017023	2.44E-07	0.0516272	0.2	1.00E-01	0.0013246	380.82	0.16403	0.49705	8.77E-02	0.127663855	8.77E-02	0.18082	3.16E-05	26.595	0.18895	0.0015775	1.8045	6.576e-321	7.19E-05	0.0076761	44.457	3.7148e-318	1.00E-01	2.01E-01
24.181	0.157459667	1.574596668	0.0001554	0.00050341	9.85E-96	7.28E-100	0.2379	1.34E-10	3	3	0.61313244	0.058198815	0.0017093	2.48E-07	0.051502942	0.2	1.00E-01	0.0013247	380.86	0.16471	0.49883	8.81E-02	0.127384615	8.81E-02	0.18082	3.16E-05	26.475	0.18903	0.0015781	1.8052	6.5908e-321	7.01E-05	0.0076756	44.539	3.7191e-318	1.00E-01	2.02E-01
24.281	0.158024622	1.58024622	0.00015541	0.00050343	3.86E-96	2.82E-100	0.23812	1.34E-10	3	3	0.61372559	0.058234303	0.0017163	2.52E-07	0.051374461	0.2	1.00E-01	0.0013248	380.89	0.16538	0.50058	8.85E-02	0.12711713	8.85E-02	0.18082	3.16E-05	26.358	0.1891	0.0015787	1.8059	6.6057e-321	6.83E-05	0.0076728	44.62	3.7234e-318	1.00E-01	2.02E-01
24.381	0.15860112	1.586011202	0.00015541	0.00050346	1.51E-96	1.09E-100	0.23834	1.34E-10	3	3	0.614367132	0.05825379	0.0017233	2.56E-07	0.051241739	0.2	1.00E-01	0.001325	380.93	0.16604	0.5023	8.89E-02	0.126861629	8.89E-02	0.18082	3.16E-05	26.242	0.18918	0.0015793	1.8067	6.6155e-321	6.66E-05	0.0076677	44.7	3.7278e-318	1.00E-01	2.03E-01
24.482	0.159189253	1.591892533	0.00015541	0.00050349	5.93E-97	4.24E-101	0.23855	1.34E-10	3	3	0.615057865	0.058257706	0.0017302	2.60E-07	0.051104756	0.2	1.00E-01	0.0013251	380.96	0.1667	0.50401	8.94E-02	0.126618344	8.94E-02	0.18082	3.16E-05	26.129	0.18925	0.0015799	1.8074	6.6304e-321	6.49E-05	0.0076607	44.778	3.7323e-318	1.00E-01	2.04E-01
24.582	0.159789113	1.597891132	0.00015541	0.00050351	2.32E-97	1.64E-101	0.23875	1.34E-10	3	3	0.615798588	0.058246592	0.001737	2.65E-07	0.050963495	0.2	1.00E-01	0.0013252	381	0.16734	0.50569	8.98E-02	0.126387505	8.98E-02	0.18082	3.16E-05	26.018	0.18933	0.0015805	1.8081	6.6402e-321	6.33E-05	0.007652	44.856	3.7366e-318	1.00E-01	2.04E-01
24.682	0.160400792	1.604007917	0.00015541	0.00050354	9.10E-98	6.36E-102	0.23896	1.34E-10	3	3	0.6165901	0.058221089	0.0017439	2.69E-07	0.050817936	0.2	1.00E-01	0.0013253	381.03	0.16798	0.50734	9.02E-02	0.126169345	9.02E-02	0.18082	3.16E-05	25.909	0.1894	0.001581	1.8087	6.6501e-321	6.17E-05	0.0076421	44.932	3.741e-318	1.00E-01	2.05E-01
24.783	0.161024381	1.610243806	0.00015541	0.00050356	3.56E-98	2.46E-102	0.23916	1.34E-10	3	3	0.617433199	0.058181909	0.0017507	2.73E-07	0.050668062	0.2	1.00E-01	0.0013254	381.07	0.1686	0.50897	9.06E-02	0.125964093	9.06E-02	0.18082	3.16E-05	25.802	0.18947	0.0015816	1.8094	6.66e-321	6.02E-05	0.0076313	45.007	3.7454e-318	1.00E-01	2.05E-01
