z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g
22.471	0.026715	45.195	0.0001908	1.0326e-320	1.6252e-41	2.5396e-48	0.03942	0.00022154	6.8708e-05	0.00037002	0.0026778	0.012053	0.0041835	0.0054385	0.00056032	1.6106e-08	2.1899e-07	2.2685e-05	3.2141	0.49912	0.10114	6.5791	1.3051	0.096212	1.16	0.0001	0.0001	3.9569e-06	3.2912e-09	1.195e-05	1.0326e-320	9.8013e-07	0.0078824	13.495
22.588	0.026558	45.047	0.0001904	1.0341e-320	9.7171e-42	1.5087e-48	0.039475	0.00022185	6.7273e-05	0.00036351	0.0026672	0.011981	0.0041804	0.0054345	0.00055882	1.5759e-08	2.1584e-07	2.2706e-05	3.2171	0.50234	0.10154	6.5782	1.3051	0.09638	1.1628	0.0001	0.0001	3.9129e-06	3.2546e-09	1.1817e-05	1.0341e-320	9.5355e-07	0.0078815	13.53
22.706	0.026403	44.901	0.00019	1.0361e-320	5.8099e-42	8.9623e-49	0.039529	0.00022215	6.5868e-05	0.00035706	0.0026575	0.01191	0.0041774	0.0054306	0.00055735	1.5418e-08	2.127e-07	2.2727e-05	3.22	0.50553	0.10194	6.5774	1.3051	0.096546	1.1656	0.0001	0.0001	3.8698e-06	3.2187e-09	1.1687e-05	1.0361e-320	9.2769e-07	0.0078986	13.565
22.824	0.026251	44.758	0.0001896	1.0385e-320	3.4738e-42	5.3241e-49	0.039582	0.00022245	6.4493e-05	0.00035068	0.0026489	0.01184	0.0041744	0.0054267	0.0005559	1.5084e-08	2.0957e-07	2.2747e-05	3.2228	0.5087	0.10234	6.5766	1.3051	0.096709	1.1684	0.0001	0.0001	3.8278e-06	3.1838e-09	1.156e-05	1.0385e-320	9.0254e-07	0.0079344	13.599
22.941	0.026101	44.617	0.00018922	1.0405e-320	2.077e-42	3.1628e-49	0.039634	0.00022275	6.3146e-05	0.00034435	0.0026411	0.011772	0.0041714	0.0054228	0.00055447	1.4756e-08	2.0644e-07	2.2766e-05	3.2256	0.51183	0.10273	6.5758	1.3051	0.096869	1.1711	0.0001	0.0001	3.7867e-06	3.1497e-09	1.1436e-05	1.0405e-320	8.7809e-07	0.0079904	13.632
23.059	0.025954	44.478	0.00018885	1.0425e-320	1.2418e-42	1.8789e-49	0.039686	0.00022303	6.1826e-05	0.0003381	0.0026342	0.011705	0.0041684	0.0054189	0.00055307	1.4434e-08	2.0333e-07	2.2785e-05	3.2282	0.51493	0.10311	6.575	1.3051	0.097027	1.1738	0.0001	0.0001	3.7467e-06	3.1164e-09	1.1315e-05	1.0425e-320	8.5432e-07	0.0080689	13.665
23.176	0.025809	44.341	0.00018849	1.0445e-320	7.4249e-43	1.1162e-49	0.039736	0.00022332	6.0533e-05	0.0003319	0.0026282	0.011639	0.0041655	0.0054151	0.00055169	1.4118e-08	2.0023e-07	2.2803e-05	3.2308	0.51799	0.10349	6.5742	1.305	0.097182	1.1765	0.0001	0.0001	3.7076e-06	3.0839e-09	1.1197e-05	1.0445e-320	8.3121e-07	0.0081734	13.697
23.294	0.025667	44.207	0.00018813	1.0459e-320	4.4394e-43	6.6305e-50	0.039786	0.0002236	5.9264e-05	0.00032577	0.002623	0.011575	0.0041626	0.0054113	0.00055033	1.3808e-08	1.9714e-07	2.2821e-05	3.2333	0.52103	0.10387	6.5735	1.305	0.097334	1.1791	0.0001	0.0001	3.6694e-06	3.0521e-09	1.1082e-05	1.0459e-320	8.0876e-07	0.0074271	13.73
23.412	0.025527	44.075	0.00018779	1.0479e-320	2.6543e-43	3.9389e-50	0.039835	0.00022387	5.802e-05	0.00031971	0.0026185	0.011511	0.0041597	0.0054076	0.000549	1.3503e-08	1.9406e-07	2.2838e-05	3.2357	0.52403	0.10424	6.5727	1.305	0.097484	1.1816	0.0001	0.0001	3.6323e-06	3.0212e-09	1.0969e-05	1.0479e-320	7.8693e-07	0.0081563	13.76
23.529	0.025389	43.945	0.00018745	1.0494e-320	1.587e-43	2.3399e-50	0.039883	0.00022414	5.68e-05	0.00031372	0.0026148	0.011449	0.0041568	0.0054038	0.00054769	1.3204e-08	1.91e-07	2.2855e-05	3.238	0.527	0.10461	6.572	1.305	0.097631	1.1842	0.0001	0.0001	3.596e-06	2.991e-09	1.086e-05	1.0494e-320	7.6573e-07	0.0080337	13.791
23.647	0.025254	43.818	0.00018712	1.0514e-320	9.489e-44	1.39e-50	0.03993	0.00022441	5.5603e-05	0.00030779	0.0026118	0.011389	0.004154	0.0054001	0.0005464	1.291e-08	1.8795e-07	2.2871e-05	3.2403	0.52994	0.10497	6.5713	1.305	0.097775	1.1867	0.0001	0.0001	3.5606e-06	2.9616e-09	1.0753e-05	1.0514e-320	7.4514e-07	0.0079353	13.822
23.765	0.025122	43.693	0.0001868	1.0529e-320	5.6735e-44	8.2576e-51	0.039976	0.00022467	5.4428e-05	0.00030193	0.0026094	0.011329	0.0041511	0.0053965	0.00054514	1.2622e-08	1.8491e-07	2.2886e-05	3.2425	0.53284	0.10532	6.5706	1.305	0.097917	1.1891	0.0001	0.0001	3.5261e-06	2.9329e-09	1.0649e-05	1.0529e-320	7.2515e-07	0.0078567	13.851
23.882	0.024992	43.57	0.00018649	1.0548e-320	3.3922e-44	4.9054e-51	0.040022	0.00022492	5.3274e-05	0.00029613	0.0026077	0.011271	0.0041483	0.0053928	0.0005439	1.2338e-08	1.8189e-07	2.2901e-05	3.2446	0.53571	0.10567	6.5699	1.305	0.098056	1.1915	0.0001	0.0001	3.4924e-06	2.9049e-09	1.0547e-05	1.0548e-320	7.0573e-07	0.0077944	13.881
24	0.024864	43.449	0.00018618	1.0563e-320	2.0282e-44	2.9141e-51	0.040066	0.00022517	5.2142e-05	0.0002904	0.0026066	0.011214	0.0041456	0.0053892	0.00054268	1.2061e-08	1.7889e-07	2.2916e-05	3.2466	0.53855	0.10602	6.5692	1.305	0.098193	1.1939	0.0001	0.0001	3.4596e-06	2.8776e-09	1.0448e-05	1.0563e-320	6.8689e-07	0.0077455	13.909
24.118	0.024739	43.331	0.00018589	1.0578e-320	1.2127e-44	1.7311e-51	0.04011	0.00022542	5.1029e-05	0.00028475	0.002606	0.011158	0.0041428	0.0053857	0.00054149	1.1788e-08	1.759e-07	2.293e-05	3.2486	0.54135	0.10636	6.5685	1.305	0.098326	1.1962	0.0001	0.0001	3.4276e-06	2.851e-09	1.0351e-05	1.0578e-320	6.686e-07	0.0077078	13.937
24.235	0.024616	43.215	0.0001856	1.0593e-320	7.2506e-45	1.0284e-51	0.040153	0.00022566	4.9937e-05	0.00027916	0.0026059	0.011103	0.0041401	0.0053821	0.00054032	1.152e-08	1.7293e-07	2.2943e-05	3.2505	0.54412	0.10669	6.5678	1.305	0.098458	1.1984	0.0001	0.0001	3.3964e-06	2.825e-09	1.0257e-05	1.0593e-320	6.5086e-07	0.0076796	13.965
24.353	0.024496	43.101	0.00018532	1.0603e-320	4.3352e-45	6.1092e-52	0.040195	0.00022589	4.8864e-05	0.00027364	0.0026064	0.01105	0.0041374	0.0053786	0.00053918	1.1257e-08	1.6999e-07	2.2956e-05	3.2524	0.54685	0.10702	6.5672	1.3049	0.098586	1.2007	0.0001	0.0001	3.366e-06	2.7997e-09	1.0165e-05	1.0603e-320	6.3365e-07	0.0076596	13.992
24.471	0.024379	42.99	0.00018504	1.0617e-320	2.592e-45	3.6292e-52	0.040236	0.00022613	4.781e-05	0.00026819	0.0026073	0.010998	0.0041347	0.0053752	0.00053805	1.0999e-08	1.6706e-07	2.2969e-05	3.2541	0.54955	0.10734	6.5665	1.3049	0.098712	1.2029	0.0001	0.0001	3.3364e-06	2.7751e-09	1.0076e-05	1.0617e-320	6.1697e-07	0.0076469	14.018
24.588	0.024263	42.88	0.00018478	1.0627e-320	1.5498e-45	2.1559e-52	0.040276	0.00022635	4.6774e-05	0.0002628	0.0026087	0.010947	0.0041321	0.0053717	0.00053695	1.0746e-08	1.6415e-07	2.2981e-05	3.2559	0.55221	0.10766	6.5659	1.3049	0.098836	1.205	0.0001	0.0001	3.3076e-06	2.7511e-09	9.9888e-06	1.0627e-320	6.0079e-07	0.0076408	14.044
24.706	0.024151	42.774	0.00018452	1.0642e-320	9.2662e-46	1.2807e-52	0.040315	0.00022657	4.5756e-05	0.00025749	0.0026104	0.010897	0.0041295	0.0053683	0.00053588	1.0497e-08	1.6126e-07	2.2993e-05	3.2575	0.55484	0.10797	6.5653	1.3049	0.098956	1.2071	0.0001	0.0001	3.2795e-06	2.7278e-09	9.9039e-06	1.0642e-320	5.8512e-07	0.0076412	14.07
24.824	0.02404	42.669	0.00018426	1.0652e-320	5.5403e-46	7.6083e-53	0.040354	0.00022679	4.4756e-05	0.00025225	0.0026126	0.010848	0.0041269	0.005365	0.00053483	1.0253e-08	1.5839e-07	2.3004e-05	3.2591	0.55742	0.10827	6.5647	1.3049	0.099075	1.2092	0.0001	0.0001	3.2521e-06	2.705e-09	9.8213e-06	1.0652e-320	5.6994e-07	0.0076478	14.095
24.941	0.023932	42.567	0.00018402	1.0662e-320	3.3126e-46	4.5197e-53	0.040391	0.000227	4.3773e-05	0.00024707	0.002615	0.010801	0.0041244	0.0053617	0.0005338	1.0014e-08	1.5554e-07	2.3015e-05	3.2606	0.55998	0.10857	6.5641	1.3049	0.09919	1.2112	0.0001	0.0001	3.2255e-06	2.6829e-09	9.7409e-06	1.0662e-320	5.5524e-07	0.0076611	14.119
25.059	0.023827	42.467	0.00018378	1.0672e-320	1.9806e-46	2.685e-53	0.040428	0.00022721	4.2807e-05	0.00024197	0.0026179	0.010755	0.0041218	0.0053584	0.00053279	9.7796e-09	1.5272e-07	2.3025e-05	3.2621	0.56249	0.10887	6.5635	1.3049	0.099303	1.2132	0.0001	0.0001	3.1996e-06	2.6613e-09	9.6627e-06	1.0672e-320	5.41e-07	0.0076815	14.143
25.176	0.023724	42.369	0.00018355	1.0677e-320	1.1842e-46	1.595e-53	0.040464	0.00022741	4.1858e-05	0.00023693	0.002621	0.01071	0.0041193	0.0053551	0.00053181	9.5495e-09	1.4992e-07	2.3035e-05	3.2635	0.56496	0.10915	6.563	1.3049	0.099413	1.2151	0.0001	0.0001	3.1744e-06	2.6403e-09	9.5865e-06	1.0677e-320	5.2723e-07	0.0077098	14.166
25.294	0.023624	42.274	0.00018333	1.0687e-320	7.0804e-47	9.4752e-54	0.040499	0.00022761	4.0925e-05	0.00023197	0.0026243	0.010666	0.0041169	0.005352	0.00053085	9.3239e-09	1.4715e-07	2.3045e-05	3.2649	0.5674	0.10943	6.5624	1.3049	0.099521	1.217	0.0001	0.0001	3.1499e-06	2.62e-09	9.5125e-06	1.0687e-320	5.1391e-07	0.0077474	14.188
25.412	0.023526	42.181	0.00018311	1.0692e-320	4.2334e-47	5.6288e-54	0.040533	0.0002278	4.0008e-05	0.00022707	0.0026279	0.010623	0.0041145	0.0053488	0.00052992	9.1028e-09	1.444e-07	2.3054e-05	3.2662	0.56979	0.10971	6.5619	1.3049	0.099626	1.2189	0.0001	0.0001	3.126e-06	2.6001e-09	9.4404e-06	1.0692e-320	5.0103e-07	0.0077958	14.21
25.529	0.02343	42.09	0.0001829	1.0701e-320	2.5312e-47	3.3438e-54	0.040567	0.00022798	3.9108e-05	0.00022225	0.0026318	0.010581	0.0041121	0.0053457	0.00052901	8.886e-09	1.4167e-07	2.3063e-05	3.2675	0.57214	0.10998	6.5614	1.3049	0.099729	1.2207	0.0001	0.0001	3.1028e-06	2.5808e-09	9.3704e-06	1.0701e-320	4.8858e-07	0.0078571	14.232
25.647	0.023337	42.002	0.0001827	1.0706e-320	1.5134e-47	1.9864e-54	0.040599	0.00022817	3.8223e-05	0.00021749	0.0026358	0.010541	0.0041098	0.0053427	0.00052812	8.6736e-09	1.3898e-07	2.3072e-05	3.2687	0.57445	0.11024	6.5609	1.3049	0.099828	1.2224	0.0001	0.0001	3.0803e-06	2.5621e-09	9.3023e-06	1.0706e-320	4.7656e-07	0.007934	14.253
25.765	0.023246	41.915	0.0001825	1.0711e-320	9.0486e-48	1.18e-54	0.040631	0.00022834	3.7354e-05	0.0002128	0.00264	0.010501	0.0041075	0.0053397	0.00052725	8.4656e-09	1.3631e-07	2.308e-05	3.2698	0.57672	0.1105	6.5604	1.3049	0.099926	1.2241	0.0001	0.0001	3.0584e-06	2.5439e-09	9.2362e-06	1.0711e-320	4.6495e-07	0.0080299	14.273
25.882	0.023158	41.832	0.00018231	1.0716e-320	5.4102e-48	7.01e-55	0.040661	0.00022852	3.65e-05	0.00020818	0.0026444	0.010463	0.0041052	0.0053368	0.00052641	8.2619e-09	1.3367e-07	2.3088e-05	3.2709	0.57893	0.11075	6.5599	1.3049	0.10002	1.2258	0.0001	0.0001	3.0371e-06	2.5262e-09	9.172e-06	1.0716e-320	4.5375e-07	0.0081489	14.293
26	0.023073	41.75	0.00018212	1.0721e-320	3.2348e-48	4.1643e-55	0.040691	0.00022868	3.5662e-05	0.00020363	0.0026489	0.010426	0.004103	0.0053339	0.00052559	8.0624e-09	1.3105e-07	2.3095e-05	3.272	0.58111	0.111	6.5594	1.3049	0.10011	1.2274	0.0001	0.0001	3.0164e-06	2.509e-09	9.1095e-06	1.0721e-320	4.4295e-07	0.0074527	14.313
26.118	0.022989	41.671	0.00018194	1.0721e-320	1.9341e-48	2.4738e-55	0.04072	0.00022885	3.4839e-05	0.00019915	0.0026534	0.01039	0.0041008	0.005331	0.0005248	7.8673e-09	1.2847e-07	2.3102e-05	3.273	0.58323	0.11123	6.559	1.3049	0.1002	1.229	0.0001	0.0001	2.9964e-06	2.4923e-09	9.0491e-06	1.0721e-320	4.3254e-07	0.0081687	14.331
26.235	0.022909	41.594	0.00018177	1.0721e-320	1.1564e-48	1.4696e-55	0.040748	0.000229	3.4032e-05	0.00019473	0.0026581	0.010355	0.0040987	0.0053283	0.00052403	7.6765e-09	1.2592e-07	2.3109e-05	3.274	0.58531	0.11147	6.5585	1.3049	0.10029	1.2305	0.0001	0.0001	2.977e-06	2.4761e-09	8.9903e-06	1.0721e-320	4.2252e-07	0.0080703	14.349
26.353	0.02283	41.52	0.00018161	1.0726e-320	6.9141e-49	8.7302e-56	0.040775	0.00022916	3.3239e-05	0.00019039	0.0026628	0.010321	0.0040966	0.0053256	0.00052328	7.4899e-09	1.2341e-07	2.3116e-05	3.2749	0.58733	0.11169	6.5581	1.3048	0.10037	1.232	0.0001	0.0001	2.9581e-06	2.4604e-09	8.9333e-06	1.0726e-320	4.1288e-07	0.0079967	14.367
26.471	0.022754	41.447	0.00018144	1.0731e-320	4.134e-49	5.1862e-56	0.040802	0.00022931	3.2462e-05	0.00018612	0.0026676	0.010289	0.0040946	0.0053229	0.00052256	7.3076e-09	1.2092e-07	2.3122e-05	3.2758	0.58931	0.11191	6.5577	1.3048	0.10045	1.2335	0.0001	0.0001	2.9398e-06	2.4452e-09	8.8781e-06	1.0731e-320	4.036e-07	0.0079447	14.384
26.588	0.022681	41.377	0.00018129	1.0736e-320	2.4717e-49	3.0809e-56	0.040827	0.00022945	3.1701e-05	0.00018191	0.0026724	0.010257	0.0040926	0.0053204	0.00052186	7.1296e-09	1.1847e-07	2.3128e-05	3.2767	0.59123	0.11212	6.5573	1.3048	0.10053	1.2349	0.0001	0.0001	2.9221e-06	2.4305e-09	8.8246e-06	1.0736e-320	3.947e-07	0.0079118	14.401
26.706	0.02261	41.31	0.00018114	1.0741e-320	1.4779e-49	1.8302e-56	0.040852	0.00022959	3.0954e-05	0.00017778	0.0026772	0.010227	0.0040907	0.0053179	0.00052118	6.956e-09	1.1606e-07	2.3134e-05	3.2775	0.5931	0.11233	6.5569	1.3048	0.10061	1.2362	0.0001	0.0001	2.905e-06	2.4162e-09	8.7728e-06	1.0741e-320	3.8614e-07	0.0078966	14.417
26.824	0.022542	41.245	0.000181	1.0741e-320	8.8362e-50	1.0872e-56	0.040876	0.00022972	3.0223e-05	0.00017371	0.002682	0.010197	0.0040888	0.0053154	0.00052053	6.7866e-09	1.1368e-07	2.3139e-05	3.2782	0.59491	0.11253	6.5565	1.3048	0.10068	1.2376	0.0001	0.0001	2.8884e-06	2.4024e-09	8.7227e-06	1.0741e-320	3.7795e-07	0.0078985	14.432
26.941	0.022476	41.182	0.00018086	1.0746e-320	5.2832e-50	6.4588e-57	0.040899	0.00022985	2.9508e-05	0.00016972	0.0026868	0.010169	0.004087	0.0053131	0.0005199	6.6217e-09	1.1135e-07	2.3144e-05	3.279	0.59667	0.11272	6.5562	1.3048	0.10075	1.2388	0.0001	0.0001	2.8723e-06	2.3891e-09	8.6743e-06	1.0746e-320	3.7009e-07	0.0079175	14.447
27.059	0.022412	41.121	0.00018073	1.0746e-320	3.1588e-50	3.8369e-57	0.040921	0.00022997	2.8808e-05	0.0001658	0.0026915	0.010142	0.0040852	0.0053108	0.0005193	6.4612e-09	1.0905e-07	2.3149e-05	3.2796	0.59837	0.11291	6.5558	1.3048	0.10082	1.24	0.0001	0.0001	2.8568e-06	2.3762e-09	8.6275e-06	1.0746e-320	3.6258e-07	0.0079543	14.462
27.176	0.022351	41.063	0.0001806	1.0746e-320	1.8887e-50	2.2793e-57	0.040942	0.00023009	2.8125e-05	0.00016195	0.0026962	0.010116	0.0040835	0.0053086	0.00051872	6.3052e-09	1.068e-07	2.3154e-05	3.2803	0.60001	0.11308	6.5555	1.3048	0.10089	1.2412	0.0001	0.0001	2.8419e-06	2.3638e-09	8.5824e-06	1.0746e-320	3.554e-07	0.0080107	14.475
27.294	0.022292	41.007	0.00018048	1.0746e-320	1.1292e-50	1.354e-57	0.040962	0.00023021	2.7458e-05	0.00015818	0.0027008	0.010091	0.0040819	0.0053064	0.00051816	6.1537e-09	1.0459e-07	2.3158e-05	3.2809	0.6016	0.11326	6.5552	1.3048	0.10095	1.2423	0.0001	0.0001	2.8275e-06	2.3518e-09	8.5388e-06	1.0746e-320	3.4855e-07	0.008089	14.488
27.412	0.022236	40.953	0.00018037	1.0746e-320	6.7518e-51	8.0437e-58	0.040982	0.00023032	2.6807e-05	0.00015448	0.0027053	0.010067	0.0040803	0.0053044	0.00051762	6.0069e-09	1.0243e-07	2.3163e-05	3.2815	0.60312	0.11342	6.5549	1.3048	0.10101	1.2434	0.0001	0.0001	2.8135e-06	2.3402e-09	8.4968e-06	1.0746e-320	3.4203e-07	0.0081927	14.501
27.529	0.022183	40.902	0.00018026	1.0746e-320	4.0369e-51	4.7784e-58	0.041	0.00023042	2.6173e-05	0.00015085	0.0027097	0.010044	0.0040788	0.0053024	0.00051711	5.8647e-09	1.0032e-07	2.3166e-05	3.2821	0.60458	0.11358	6.5546	1.3048	0.10107	1.2445	0.0001	0.0001	2.8001e-06	2.329e-09	8.4562e-06	1.0746e-320	3.3583e-07	0.0074942	14.514
27.647	0.022131	40.853	0.00018015	1.0746e-320	2.4137e-51	2.8386e-58	0.041018	0.00023052	2.5557e-05	0.00014731	0.002714	0.010022	0.0040773	0.0053005	0.00051663	5.7274e-09	9.8255e-08	2.317e-05	3.2826	0.60598	0.11373	6.5543	1.3048	0.10112	1.2454	0.0001	0.0001	2.7873e-06	2.3183e-09	8.4174e-06	1.0746e-320	3.2994e-07	0.0081902	14.525
27.765	0.022083	40.807	0.00018006	1.0746e-320	1.4432e-51	1.6863e-58	0.041035	0.00023062	2.496e-05	0.00014384	0.0027182	0.010002	0.0040759	0.0052987	0.00051616	5.5951e-09	9.6249e-08	2.3174e-05	3.2831	0.60732	0.11388	6.554	1.3048	0.10118	1.2464	0.0001	0.0001	2.7748e-06	2.308e-09	8.3799e-06	1.0746e-320	3.2437e-07	0.0080839	14.536
27.882	0.022036	40.762	0.00017996	1.0746e-320	8.6287e-52	1.0018e-58	0.041051	0.00023071	2.438e-05	0.00014046	0.0027222	0.0099821	0.0040746	0.005297	0.00051572	5.4677e-09	9.4301e-08	2.3177e-05	3.2835	0.6086	0.11401	6.5538	1.3048	0.10123	1.2473	0.0001	0.0001	2.7629e-06	2.2981e-09	8.3439e-06	1.0746e-320	3.191e-07	0.0080026	14.547
28	0.021993	40.72	0.00017987	1.0746e-320	5.1591e-52	5.951e-59	0.041066	0.00023079	2.382e-05	0.00013717	0.002726	0.0099636	0.0040733	0.0052954	0.00051531	5.3456e-09	9.2413e-08	2.318e-05	3.2839	0.60981	0.11414	6.5535	1.3048	0.10127	1.2481	0.0001	0.0001	2.7515e-06	2.2886e-09	8.3095e-06	1.0746e-320	3.1414e-07	0.0079428	14.557
28.118	0.021951	40.681	0.00017979	1.0746e-320	3.0847e-52	3.5352e-59	0.04108	0.00023087	2.3281e-05	0.00013396	0.0027297	0.0099461	0.0040722	0.0052938	0.00051492	5.2289e-09	9.059e-08	2.3183e-05	3.2843	0.61095	0.11427	6.5533	1.3048	0.10132	1.2489	0.0001	0.0001	2.7406e-06	2.2795e-09	8.2765e-06	1.0746e-320	3.0947e-07	0.0079018	14.566
28.235	0.021912	40.644	0.00017971	1.0746e-320	1.8443e-52	2.1001e-59	0.041094	0.00023095	2.2762e-05	0.00013085	0.0027333	0.0099296	0.004071	0.0052923	0.00051455	5.1177e-09	8.8834e-08	2.3185e-05	3.2847	0.61203	0.11438	6.5531	1.3048	0.10136	1.2497	0.0001	0.0001	2.7302e-06	2.2709e-09	8.245e-06	1.0746e-320	3.0511e-07	0.0078777	14.575
28.353	0.021876	40.609	0.00017964	1.0746e-320	1.1027e-52	1.2476e-59	0.041106	0.00023102	2.2265e-05	0.00012783	0.0027366	0.0099143	0.00407	0.005291	0.0005142	5.0121e-09	8.7152e-08	2.3188e-05	3.285	0.61305	0.11449	6.5529	1.3048	0.1014	1.2504	0.0001	0.0001	2.7202e-06	2.2626e-09	8.215e-06	1.0746e-320	3.0104e-07	0.0078696	14.583
28.471	0.021842	40.577	0.00017957	1.0746e-320	6.5933e-53	7.4113e-60	0.041118	0.00023108	2.1792e-05	0.00012493	0.0027398	0.0098999	0.004069	0.0052897	0.00051388	4.9125e-09	8.5546e-08	2.319e-05	3.2854	0.61399	0.11459	6.5527	1.3048	0.10143	1.251	0.0001	0.0001	2.7107e-06	2.2547e-09	8.1863e-06	1.0746e-320	2.9726e-07	0.0078771	14.591
28.588	0.021811	40.547	0.00017951	1.0746e-320	3.9422e-53	4.4027e-60	0.041129	0.00023114	2.1342e-05	0.00012213	0.0027427	0.0098867	0.0040681	0.0052885	0.00051359	4.819e-09	8.4022e-08	2.3192e-05	3.2856	0.61487	0.11468	6.5525	1.3048	0.10147	1.2516	0.0001	0.0001	2.7018e-06	2.2472e-09	8.1592e-06	1.0746e-320	2.9377e-07	0.0079003	14.598
28.706	0.021782	40.519	0.00017945	1.0746e-320	2.3571e-53	2.6155e-60	0.041139	0.0002312	2.0918e-05	0.00011946	0.0027455	0.0098745	0.0040672	0.0052874	0.00051331	4.7317e-09	8.2585e-08	2.3194e-05	3.2859	0.61568	0.11477	6.5524	1.3048	0.1015	1.2522	0.0001	0.0001	2.6932e-06	2.2401e-09	8.1335e-06	1.0746e-320	2.9056e-07	0.0079405	14.604
28.824	0.021755	40.494	0.0001794	1.0746e-320	1.4093e-53	1.5538e-60	0.041148	0.00023125	2.0521e-05	0.00011692	0.002748	0.0098634	0.0040665	0.0052864	0.00051306	4.651e-09	8.1241e-08	2.3195e-05	3.2861	0.61643	0.11485	6.5522	1.3048	0.10153	1.2527	0.0001	0.0001	2.6852e-06	2.2335e-09	8.1093e-06	1.0746e-320	2.8764e-07	0.0079992	14.61
28.941	0.021732	40.471	0.00017935	1.0746e-320	8.4269e-54	9.2306e-61	0.041156	0.0002313	2.0153e-05	0.00011451	0.0027503	0.0098533	0.0040658	0.0052855	0.00051284	4.5771e-09	7.9996e-08	2.3197e-05	3.2863	0.6171	0.11492	6.5521	1.3048	0.10155	1.2532	0.0001	0.0001	2.6777e-06	2.2272e-09	8.0864e-06	1.0746e-320	2.85e-07	0.0080791	14.616
29.059	0.02171	40.45	0.00017931	1.0746e-320	5.0393e-54	5.4844e-61	0.041163	0.00023134	1.9814e-05	0.00011227	0.0027524	0.0098443	0.0040652	0.0052847	0.00051264	4.5101e-09	7.8856e-08	2.3198e-05	3.2865	0.61771	0.11499	6.552	1.3048	0.10158	1.2536	0.0001	0.0001	2.6706e-06	2.2213e-09	8.0651e-06	1.0746e-320	2.8265e-07	0.0081837	14.62
29.176	0.021691	40.432	0.00017927	1.0746e-320	3.0145e-54	3.2594e-61	0.04117	0.00023137	1.9507e-05	0.00011019	0.0027542	0.0098363	0.0040646	0.005284	0.00051246	4.4503e-09	7.7828e-08	2.3199e-05	3.2867	0.61824	0.11504	6.5519	1.3048	0.1016	1.254	0.0001	0.0001	2.664e-06	2.2158e-09	8.0452e-06	1.0746e-320	2.8057e-07	0.0074932	14.625
29.294	0.021675	40.416	0.00017924	1.0746e-320	1.8048e-54	1.9387e-61	0.041175	0.00023141	1.9234e-05	0.0001083	0.0027558	0.0098294	0.0040641	0.0052834	0.0005123	4.3979e-09	7.6918e-08	2.32e-05	3.2868	0.61871	0.11509	6.5518	1.3048	0.10162	1.2543	0.0001	0.0001	2.658e-06	2.2108e-09	8.027e-06	1.0746e-320	2.7877e-07	0.0081839	14.628
29.412	0.021661	40.403	0.00017921	1.0746e-320	1.0831e-54	1.1558e-61	0.04118	0.00023143	1.8995e-05	0.00010662	0.0027572	0.0098236	0.0040637	0.0052829	0.00051217	4.3531e-09	7.6132e-08	2.3201e-05	3.287	0.61911	0.11513	6.5517	1.3048	0.10163	1.2546	0.0001	0.0001	2.6525e-06	2.2062e-09	8.0104e-06	1.0746e-320	2.7725e-07	0.0080795	14.632
29.529	0.02165	40.392	0.00017919	1.0746e-320	6.5436e-55	6.9344e-62	0.041184	0.00023145	1.8794e-05	0.00010516	0.0027583	0.0098188	0.0040634	0.0052824	0.00051207	4.3162e-09	7.5478e-08	2.3202e-05	3.287	0.61943	0.11517	6.5516	1.3048	0.10164	1.2548	0.0001	0.0001	2.6476e-06	2.2022e-09	7.9956e-06	1.0746e-320	2.7601e-07	0.0079998	14.634
29.647	0.021641	40.384	0.00017917	1.0746e-320	4.0254e-55	4.2347e-62	0.041187	0.00023147	1.8633e-05	0.00010395	0.0027592	0.0098151	0.0040632	0.0052821	0.00051198	4.2872e-09	7.4961e-08	2.3203e-05	3.2871	0.61968	0.11519	6.5516	1.3048	0.10165	1.255	0.0001	0.0001	2.6435e-06	2.1988e-09	7.9832e-06	1.0746e-320	2.7504e-07	0.0079411	14.636
29.765	0.021634	40.378	0.00017916	1.0746e-320	2.5958e-55	2.7098e-62	0.041189	0.00023148	1.8513e-05	0.00010302	0.0027599	0.0098124	0.004063	0.0052819	0.00051192	4.2664e-09	7.4587e-08	2.3203e-05	3.2872	0.61986	0.11521	6.5516	1.3048	0.10166	1.2551	0.0001	0.0001	2.6404e-06	2.1962e-09	7.9737e-06	1.0746e-320	2.7435e-07	0.007901	14.638
29.882	0.02163	40.374	0.00017915	1.0746e-320	1.8681e-55	1.9367e-62	0.04119	0.00023149	1.8438e-05	0.00010241	0.0027602	0.0098108	0.0040629	0.0052817	0.00051189	4.2539e-09	7.436e-08	2.3203e-05	3.2872	0.61997	0.11523	6.5515	1.3048	0.10166	1.2552	0.0001	0.0001	2.6387e-06	2.1947e-09	7.9686e-06	1.0746e-320	2.7393e-07	0.0078776	14.639
