z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g
22.588	0.0032051	4.4465	0.00019147	0.00059788	6.9747e-37	1.4234e-07	0.023843	4.0122e-09	1.0375	0.0041915	0.18241	0.021083	1.1394e-10	5.6095e-05	0.0014896	0.011061	0.00019423	3.6167e-05	0.89968	0.067349	0.019067	10.951	0	0.015805	0.19731	3.6435e-05	0.00036411	0.45538	2.2975e-05	0.96874	1.1332e-15	1.2954e-07	0.02819	1.0151e-31
22.706	0.0031556	4.3973	0.00019148	0.00059794	4.1702e-37	1.4398e-07	0.023839	4.0122e-09	1.0231	0.0041563	0.1825	0.02108	1.1393e-10	5.6389e-05	0.0014824	0.01092	0.00019263	3.6247e-05	0.9017	0.068094	0.019125	10.964	0	0.015844	0.19786	3.6435e-05	0.00036411	0.45488	2.2974e-05	0.96902	1.1332e-15	1.2345e-07	0.028672	1.0181e-31
22.824	0.0031076	4.3495	0.00019149	0.00059801	2.4934e-37	1.4503e-07	0.023835	4.0121e-09	1.0087	0.0041204	0.18259	0.021077	1.1393e-10	5.6685e-05	0.0014753	0.010778	0.000191	3.6324e-05	0.90369	0.068836	0.019181	10.976	0	0.015882	0.1984	3.6435e-05	0.00036411	0.45439	2.2973e-05	0.9693	1.1331e-15	1.1765e-07	0.029155	1.0211e-31
22.941	0.003061	4.3032	0.0001915	0.00059807	1.4908e-37	1.4555e-07	0.023831	4.012e-09	0.99427	0.0040839	0.18267	0.021074	1.1393e-10	5.6985e-05	0.0014685	0.010636	0.00018935	3.6401e-05	0.90564	0.069577	0.019237	10.988	0	0.01592	0.19893	3.6435e-05	0.00036411	0.4539	2.2972e-05	0.96957	1.1331e-15	1.121e-07	0.029641	1.024e-31
23.059	0.0030157	4.2582	0.00019151	0.00059813	8.9136e-38	1.4563e-07	0.023828	4.0119e-09	0.97988	0.0040468	0.18275	0.021072	1.1393e-10	5.7286e-05	0.0014617	0.010494	0.00018768	3.6476e-05	0.90755	0.070317	0.019292	11	0	0.015957	0.19946	3.6435e-05	0.0003641	0.45342	2.2971e-05	0.96983	1.133e-15	1.0681e-07	0.030128	1.0269e-31
23.176	0.0029718	4.2147	0.00019152	0.00059818	5.3295e-38	1.4533e-07	0.023825	4.0118e-09	0.96551	0.0040092	0.18283	0.021069	1.1392e-10	5.759e-05	0.0014552	0.010352	0.000186	3.6549e-05	0.90943	0.071055	0.019346	11.012	0	0.015993	0.19998	3.6434e-05	0.0003641	0.45294	2.297e-05	0.97008	1.133e-15	1.0176e-07	0.030617	1.0297e-31
23.294	0.0029292	4.1724	0.00019153	0.00059824	3.1865e-38	1.4469e-07	0.023821	4.0118e-09	0.95119	0.0039712	0.1829	0.021067	1.1392e-10	5.7896e-05	0.0014488	0.010211	0.00018429	3.6621e-05	0.91127	0.071792	0.019399	11.023	0	0.016029	0.20048	3.6434e-05	0.0003641	0.45246	2.2969e-05	0.97032	1.133e-15	9.6942e-08	0.031106	1.0324e-31
23.412	0.0028879	4.1315	0.00019154	0.00059828	1.9052e-38	1.4377e-07	0.023818	4.0117e-09	0.93692	0.0039327	0.18297	0.021064	1.1392e-10	5.8202e-05	0.0014426	0.01007	0.00018258	3.6691e-05	0.91307	0.072529	0.019451	11.034	0	0.016065	0.20098	3.6434e-05	0.0003641	0.45199	2.2968e-05	0.97056	1.1329e-15	9.2344e-08	0.031596	1.0351e-31
23.529	0.0028478	4.0919	0.00019154	0.00059833	1.1391e-38	1.4261e-07	0.023815	4.0116e-09	0.92271	0.0038939	0.18304	0.021062	1.1391e-10	5.851e-05	0.0014365	0.0099294	0.00018085	3.676e-05	0.91483	0.073266	0.019502	11.045	0	0.0161	0.20147	3.6434e-05	0.00036409	0.45152	2.2967e-05	0.97079	1.1329e-15	8.7957e-08	0.032087	1.0377e-31
23.647	0.002809	4.0535	0.00019155	0.00059837	6.811e-39	1.4125e-07	0.023812	4.0115e-09	0.90857	0.0038547	0.1831	0.021059	1.1391e-10	5.8818e-05	0.0014306	0.0097896	0.00017911	3.6827e-05	0.91656	0.074003	0.019552	11.056	0	0.016134	0.20195	3.6434e-05	0.00036409	0.45105	2.2966e-05	0.97102	1.1329e-15	8.3772e-08	0.032577	1.0403e-31
23.765	0.0027713	4.0163	0.00019155	0.0005984	4.0723e-39	1.3972e-07	0.023809	4.0114e-09	0.89452	0.0038153	0.18316	0.021057	1.1391e-10	5.9126e-05	0.0014248	0.0096506	0.00017736	3.6893e-05	0.91825	0.074741	0.019602	11.066	0	0.016168	0.20243	3.6434e-05	0.00036409	0.45059	2.2965e-05	0.97123	1.1328e-15	7.9781e-08	0.033068	1.0427e-31
23.882	0.0027348	3.9803	0.00019155	0.00059844	2.4348e-39	1.3804e-07	0.023807	4.0114e-09	0.88056	0.0037757	0.18322	0.021054	1.139e-10	5.9433e-05	0.0014192	0.0095124	0.0001756	3.6957e-05	0.9199	0.075482	0.01965	11.076	0	0.016201	0.20289	3.6434e-05	0.00036409	0.45014	2.2964e-05	0.97144	1.1328e-15	7.5975e-08	0.033558	1.0452e-31
24	0.0026994	3.9454	0.00019155	0.00059847	1.4558e-39	1.3625e-07	0.023804	4.0113e-09	0.8667	0.0037359	0.18327	0.021052	1.139e-10	5.9739e-05	0.0014137	0.0093752	0.00017384	3.702e-05	0.92152	0.076225	0.019698	11.086	0	0.016234	0.20334	3.6434e-05	0.00036408	0.44969	2.2963e-05	0.97164	1.1328e-15	7.2347e-08	0.034047	1.0475e-31
24.118	0.0026651	3.9116	0.00019156	0.0005985	8.7043e-40	1.3436e-07	0.023801	4.0112e-09	0.85296	0.003696	0.18332	0.021049	1.139e-10	6.0043e-05	0.0014084	0.0092391	0.00017208	3.7082e-05	0.9231	0.076972	0.019745	11.096	0	0.016266	0.20379	3.6433e-05	0.00036408	0.44924	2.2962e-05	0.97184	1.1327e-15	6.8887e-08	0.034535	1.0498e-31
24.235	0.0026319	3.8789	0.00019155	0.00059852	5.2043e-40	1.3239e-07	0.023799	4.0111e-09	0.83934	0.0036559	0.18337	0.021047	1.1389e-10	6.0345e-05	0.0014032	0.0091041	0.00017032	3.7141e-05	0.92464	0.077723	0.019791	11.106	0	0.016297	0.20422	3.6433e-05	0.00036408	0.4488	2.2961e-05	0.97203	1.1327e-15	6.5589e-08	0.035021	1.0521e-31
24.353	0.0025997	3.8473	0.00019155	0.00059855	3.1117e-40	1.3035e-07	0.023796	4.011e-09	0.82585	0.0036159	0.18341	0.021045	1.1389e-10	6.0644e-05	0.0013982	0.0089703	0.00016856	3.72e-05	0.92614	0.07848	0.019835	11.115	0	0.016328	0.20465	3.6433e-05	0.00036408	0.44837	2.296e-05	0.97221	1.1327e-15	6.2447e-08	0.035505	1.0543e-31
24.471	0.0025686	3.8167	0.00019155	0.00059857	1.8605e-40	1.2825e-07	0.023794	4.011e-09	0.81251	0.0035759	0.18346	0.021042	1.1389e-10	6.0939e-05	0.0013933	0.0088379	0.0001668	3.7257e-05	0.92761	0.079243	0.019879	11.124	0	0.016358	0.20507	3.6433e-05	0.00036407	0.44794	2.2959e-05	0.97239	1.1326e-15	5.9452e-08	0.035988	1.0564e-31
24.588	0.0025385	3.7872	0.00019155	0.00059858	1.1124e-40	1.2611e-07	0.023792	4.0109e-09	0.79932	0.0035359	0.1835	0.02104	1.1389e-10	6.1229e-05	0.0013885	0.008707	0.00016505	3.7312e-05	0.92904	0.080014	0.019922	11.133	0	0.016387	0.20548	3.6433e-05	0.00036407	0.44751	2.2958e-05	0.97256	1.1326e-15	5.6599e-08	0.036468	1.0584e-31
24.706	0.0025093	3.7585	0.00019154	0.0005986	6.651e-41	1.2393e-07	0.02379	4.0108e-09	0.78628	0.0034961	0.18353	0.021038	1.1388e-10	6.1513e-05	0.0013838	0.0085775	0.0001633	3.7366e-05	0.93043	0.080794	0.019964	11.141	0	0.016416	0.20588	3.6433e-05	0.00036407	0.44709	2.2957e-05	0.97273	1.1326e-15	5.3881e-08	0.036945	1.0604e-31
24.824	0.0024811	3.7309	0.00019154	0.00059861	3.9767e-41	1.2173e-07	0.023788	4.0107e-09	0.77341	0.0034564	0.18357	0.021036	1.1388e-10	6.1791e-05	0.0013793	0.0084497	0.00016157	3.7418e-05	0.93179	0.081585	0.020005	11.149	0	0.016444	0.20627	3.6433e-05	0.00036407	0.44668	2.2956e-05	0.97288	1.1325e-15	5.1293e-08	0.037419	1.0623e-31
24.941	0.0024538	3.7042	0.00019153	0.00059862	2.3777e-41	1.1951e-07	0.023785	4.0107e-09	0.76072	0.0034169	0.1836	0.021034	1.1388e-10	6.2061e-05	0.001375	0.0083236	0.00015984	3.7469e-05	0.93311	0.082388	0.020046	11.157	0	0.016472	0.20665	3.6433e-05	0.00036406	0.44627	2.2955e-05	0.97304	1.1325e-15	4.8829e-08	0.037889	1.0642e-31
25.059	0.0024274	3.6783	0.00019153	0.00059862	1.4216e-41	1.1727e-07	0.023784	4.0106e-09	0.74822	0.0033776	0.18363	0.021031	1.1387e-10	6.2322e-05	0.0013707	0.0081992	0.00015813	3.7519e-05	0.93439	0.083204	0.020085	11.165	0	0.016499	0.20702	3.6432e-05	0.00036406	0.44587	2.2954e-05	0.97318	1.1325e-15	4.6483e-08	0.038355	1.066e-31
25.176	0.0024019	3.6534	0.00019152	0.00059863	8.4999e-42	1.1503e-07	0.023782	4.0105e-09	0.7359	0.0033386	0.18366	0.021029	1.1387e-10	6.2573e-05	0.0013666	0.0080767	0.00015643	3.7567e-05	0.93564	0.084036	0.020123	11.173	0	0.016525	0.20738	3.6432e-05	0.00036406	0.44547	2.2953e-05	0.97333	1.1324e-15	4.425e-08	0.038817	1.0677e-31
25.294	0.0023773	3.6293	0.00019151	0.00059863	5.0821e-42	1.1278e-07	0.02378	4.0104e-09	0.72378	0.0032999	0.18368	0.021027	1.1387e-10	6.2813e-05	0.0013626	0.0079561	0.00015475	3.7613e-05	0.93684	0.084884	0.02016	11.18	0	0.016551	0.20773	3.6432e-05	0.00036406	0.44508	2.2952e-05	0.97346	1.1324e-15	4.2125e-08	0.039275	1.0694e-31
25.412	0.0023535	3.6061	0.0001915	0.00059863	3.0386e-42	1.1053e-07	0.023778	4.0104e-09	0.71187	0.0032616	0.1837	0.021025	1.1387e-10	6.304e-05	0.0013587	0.0078375	0.00015308	3.7658e-05	0.93802	0.085751	0.020196	11.187	0	0.016576	0.20807	3.6432e-05	0.00036405	0.4447	2.2951e-05	0.97359	1.1324e-15	4.0104e-08	0.039728	1.071e-31
25.529	0.0023305	3.5836	0.0001915	0.00059863	1.8168e-42	1.0829e-07	0.023776	4.0103e-09	0.70017	0.0032237	0.18372	0.021023	1.1386e-10	6.3253e-05	0.001355	0.007721	0.00015144	3.7702e-05	0.93915	0.086637	0.020232	11.194	0	0.0166	0.2084	3.6432e-05	0.00036405	0.44432	2.295e-05	0.97372	1.1324e-15	3.8181e-08	0.040175	1.0725e-31
25.647	0.0023084	3.562	0.00019149	0.00059862	1.0863e-42	1.0605e-07	0.023775	4.0102e-09	0.6887	0.0031863	0.18374	0.021021	1.1386e-10	6.3451e-05	0.0013513	0.0076066	0.00014981	3.7744e-05	0.94025	0.087545	0.020266	11.2	0	0.016623	0.20872	3.6432e-05	0.00036405	0.44395	2.2949e-05	0.97384	1.1323e-15	3.6354e-08	0.040617	1.0739e-31
25.765	0.002287	3.5411	0.00019148	0.00059862	6.4949e-43	1.0383e-07	0.023773	4.0102e-09	0.67745	0.0031493	0.18375	0.021019	1.1386e-10	6.3631e-05	0.0013478	0.0074944	0.00014821	3.7784e-05	0.94131	0.088477	0.020299	11.207	0	0.016646	0.20904	3.6432e-05	0.00036405	0.44359	2.2948e-05	0.97395	1.1323e-15	3.4617e-08	0.041053	1.0753e-31
25.882	0.0022664	3.521	0.00019147	0.00059861	3.8833e-43	1.0162e-07	0.023771	4.0101e-09	0.66643	0.0031129	0.18375	0.021017	1.1385e-10	6.3793e-05	0.0013444	0.0073846	0.00014663	3.7823e-05	0.94233	0.089433	0.020331	11.213	0	0.016668	0.20934	3.6431e-05	0.00036404	0.44323	2.2947e-05	0.97406	1.1323e-15	3.2966e-08	0.041482	1.0767e-31
26	0.0022465	3.5016	0.00019145	0.0005986	2.3218e-43	9.9429e-08	0.02377	4.01e-09	0.65565	0.003077	0.18375	0.021015	1.1385e-10	6.3935e-05	0.0013411	0.007277	0.00014507	3.7861e-05	0.94332	0.090414	0.020362	11.218	0	0.01669	0.20963	3.6431e-05	0.00036404	0.44288	2.2947e-05	0.97417	1.1322e-15	3.1398e-08	0.041905	1.0779e-31
26.118	0.0022274	3.483	0.00019144	0.00059858	1.3882e-43	9.7255e-08	0.023768	4.0099e-09	0.64511	0.0030417	0.18374	0.021013	1.1385e-10	6.4055e-05	0.0013379	0.0071719	0.00014355	3.7897e-05	0.94427	0.091424	0.020393	11.224	0	0.016711	0.20992	3.6431e-05	0.00036404	0.44254	2.2946e-05	0.97427	1.1322e-15	2.991e-08	0.042321	1.0791e-31
26.235	0.002209	3.465	0.00019143	0.00059857	8.3003e-44	9.51e-08	0.023767	4.0099e-09	0.63483	0.0030071	0.18372	0.021011	1.1385e-10	6.4153e-05	0.0013349	0.0070692	0.00014205	3.7932e-05	0.94518	0.092461	0.020422	11.229	0	0.016731	0.21019	3.6431e-05	0.00036404	0.44221	2.2945e-05	0.97436	1.1322e-15	2.8497e-08	0.042729	1.0803e-31
26.353	0.0021913	3.4478	0.00019142	0.00059856	4.9628e-44	9.2968e-08	0.023766	4.0098e-09	0.6248	0.0029731	0.18369	0.02101	1.1384e-10	6.4226e-05	0.0013319	0.0069691	0.00014058	3.7965e-05	0.94605	0.093528	0.02045	11.234	0	0.01675	0.21045	3.6431e-05	0.00036403	0.44188	2.2944e-05	0.97445	1.1321e-15	2.7157e-08	0.04313	1.0813e-31
26.471	0.0021743	3.4312	0.00019141	0.00059854	2.9673e-44	9.0859e-08	0.023764	4.0097e-09	0.61503	0.0029398	0.18365	0.021008	1.1384e-10	6.4273e-05	0.001329	0.0068715	0.00013914	3.7996e-05	0.94689	0.094624	0.020477	11.239	0	0.016769	0.21071	3.6431e-05	0.00036403	0.44156	2.2943e-05	0.97454	1.1321e-15	2.5887e-08	0.043522	1.0823e-31
26.588	0.0021579	3.4153	0.00019139	0.00059852	1.7741e-44	8.8775e-08	0.023763	4.0096e-09	0.60553	0.0029072	0.18359	0.021006	1.1384e-10	6.4293e-05	0.0013263	0.0067766	0.00013773	3.8027e-05	0.94769	0.095749	0.020503	11.243	0	0.016787	0.21095	3.6431e-05	0.00036403	0.44125	2.2942e-05	0.97462	1.1321e-15	2.4683e-08	0.043906	1.0832e-31
26.706	0.0021422	3.4	0.00019138	0.0005985	1.0608e-44	8.6717e-08	0.023762	4.0096e-09	0.5963	0.0028754	0.18351	0.021004	1.1383e-10	6.4286e-05	0.0013236	0.0066843	0.00013636	3.8055e-05	0.94846	0.096904	0.020528	11.248	0	0.016804	0.21118	3.6431e-05	0.00036403	0.44094	2.2941e-05	0.97469	1.132e-15	2.3543e-08	0.044282	1.0841e-31
26.824	0.0021272	3.3853	0.00019137	0.00059848	6.3424e-45	8.4686e-08	0.023761	4.0095e-09	0.58735	0.0028444	0.18341	0.021003	1.1383e-10	6.425e-05	0.0013211	0.0065948	0.00013502	3.8082e-05	0.94918	0.098088	0.020552	11.251	0	0.01682	0.2114	3.643e-05	0.00036402	0.44064	2.294e-05	0.97477	1.132e-15	2.2464e-08	0.044648	1.0849e-31
26.941	0.0021128	3.3712	0.00019135	0.00059846	3.7921e-45	8.2682e-08	0.02376	4.0094e-09	0.57867	0.0028142	0.18328	0.021001	1.1383e-10	6.4184e-05	0.0013186	0.006508	0.00013372	3.8108e-05	0.94988	0.099299	0.020575	11.255	0	0.016836	0.21162	3.643e-05	0.00036402	0.44036	2.2939e-05	0.97483	1.132e-15	2.1444e-08	0.045005	1.0856e-31
27.059	0.002099	3.3577	0.00019134	0.00059843	2.2673e-45	8.0708e-08	0.023758	4.0094e-09	0.57028	0.0027849	0.18313	0.020999	1.1383e-10	6.409e-05	0.0013163	0.0064241	0.00013246	3.8132e-05	0.95053	0.10054	0.020597	11.259	0	0.016851	0.21182	3.643e-05	0.00036402	0.44008	2.2938e-05	0.9749	1.1319e-15	2.048e-08	0.045352	1.0862e-31
27.176	0.0020858	3.3449	0.00019133	0.00059841	1.3556e-45	7.8763e-08	0.023757	4.0093e-09	0.56218	0.0027564	0.18293	0.020998	1.1382e-10	6.3966e-05	0.001314	0.006343	0.00013123	3.8155e-05	0.95114	0.1018	0.020618	11.262	0	0.016865	0.21201	3.643e-05	0.00036402	0.43981	2.2937e-05	0.97496	1.1319e-15	1.9571e-08	0.045688	1.0868e-31
27.294	0.0020732	3.3326	0.00019131	0.00059838	8.1055e-46	7.6847e-08	0.023756	4.0092e-09	0.55437	0.0027288	0.1827	0.020996	1.1382e-10	6.3813e-05	0.0013119	0.0062649	0.00013004	3.8176e-05	0.95172	0.10308	0.020638	11.265	0	0.016879	0.2122	3.643e-05	0.00036401	0.43954	2.2936e-05	0.97501	1.1319e-15	1.8713e-08	0.046015	1.0873e-31
27.412	0.0020612	3.3208	0.0001913	0.00059835	4.8463e-46	7.4963e-08	0.023755	4.0091e-09	0.54686	0.0027022	0.18242	0.020995	1.1382e-10	6.3632e-05	0.0013098	0.0061896	0.0001289	3.8196e-05	0.95227	0.10438	0.020656	11.267	0	0.016891	0.21237	3.643e-05	0.00036401	0.43929	2.2935e-05	0.97506	1.1318e-15	1.7905e-08	0.04633	1.0877e-31
27.529	0.0020498	3.3096	0.00019128	0.00059832	2.8976e-46	7.3109e-08	0.023754	4.0091e-09	0.53964	0.0026764	0.18209	0.020993	1.1381e-10	6.3425e-05	0.0013078	0.0061174	0.00012779	3.8215e-05	0.95277	0.10569	0.020674	11.27	0	0.016903	0.21253	3.643e-05	0.00036401	0.43905	2.2934e-05	0.97511	1.1318e-15	1.7145e-08	0.046635	1.0881e-31
27.647	0.0020389	3.299	0.00019127	0.00059829	1.7325e-46	7.1286e-08	0.023753	4.009e-09	0.53273	0.0026517	0.18171	0.020992	1.1381e-10	6.3192e-05	0.001306	0.0060482	0.00012673	3.8231e-05	0.95324	0.10702	0.020691	11.272	0	0.016915	0.21268	3.643e-05	0.00036401	0.43881	2.2934e-05	0.97515	1.1318e-15	1.6432e-08	0.046928	1.0884e-31
27.765	0.0020286	3.2888	0.00019125	0.00059826	1.0359e-46	6.9495e-08	0.023753	4.0089e-09	0.52613	0.002628	0.18127	0.02099	1.1381e-10	6.2935e-05	0.0013042	0.0059821	0.00012571	3.8247e-05	0.95367	0.10834	0.020706	11.274	0	0.016925	0.21282	3.6429e-05	0.000364	0.43859	2.2933e-05	0.97519	1.1318e-15	1.5763e-08	0.047209	1.0886e-31
27.882	0.0020189	3.2792	0.00019124	0.00059823	6.1935e-47	6.7736e-08	0.023752	4.0089e-09	0.51983	0.0026052	0.18077	0.020989	1.1381e-10	6.2658e-05	0.0013025	0.005919	0.00012474	3.8261e-05	0.95406	0.10967	0.020721	11.275	0	0.016935	0.21295	3.6429e-05	0.000364	0.43837	2.2932e-05	0.97523	1.1317e-15	1.5137e-08	0.047478	1.0888e-31
28	0.0020096	3.2701	0.00019122	0.0005982	3.7031e-47	6.6009e-08	0.023751	4.0088e-09	0.51385	0.0025835	0.18021	0.020987	1.138e-10	6.2362e-05	0.0013009	0.0058591	0.00012381	3.8273e-05	0.95442	0.11098	0.020734	11.277	0	0.016943	0.21307	3.6429e-05	0.000364	0.43817	2.2931e-05	0.97526	1.1317e-15	1.4552e-08	0.047735	1.0889e-31
28.118	0.0020009	3.2615	0.00019121	0.00059816	2.2141e-47	6.4315e-08	0.02375	4.0087e-09	0.50818	0.0025629	0.1796	0.020986	1.138e-10	6.2051e-05	0.0012994	0.0058023	0.00012293	3.8284e-05	0.95474	0.11228	0.020746	11.278	0	0.016952	0.21318	3.6429e-05	0.000364	0.43797	2.293e-05	0.97529	1.1317e-15	1.4008e-08	0.047979	1.0889e-31
28.235	0.0019928	3.2534	0.00019119	0.00059813	1.3238e-47	6.2654e-08	0.023749	4.0087e-09	0.50283	0.0025433	0.17893	0.020985	1.138e-10	6.1729e-05	0.001298	0.0057487	0.0001221	3.8294e-05	0.95502	0.11356	0.020757	11.278	0	0.016959	0.21328	3.6429e-05	0.00036399	0.43778	2.2929e-05	0.97531	1.1316e-15	1.3503e-08	0.04821	1.0888e-31
28.353	0.0019851	3.2458	0.00019118	0.00059809	7.9152e-48	6.1027e-08	0.023749	4.0086e-09	0.4978	0.0025248	0.1782	0.020983	1.138e-10	6.1399e-05	0.0012967	0.0056984	0.00012131	3.8302e-05	0.95527	0.11481	0.020767	11.279	0	0.016965	0.21337	3.6429e-05	0.00036399	0.43761	2.2928e-05	0.97533	1.1316e-15	1.3035e-08	0.048428	1.0887e-31
28.471	0.001978	3.2387	0.00019116	0.00059806	4.7325e-48	5.9434e-08	0.023748	4.0085e-09	0.49309	0.0025075	0.17744	0.020982	1.1379e-10	6.1066e-05	0.0012954	0.0056512	0.00012057	3.8309e-05	0.95547	0.11602	0.020776	11.279	0	0.016971	0.21345	3.6429e-05	0.00036399	0.43744	2.2927e-05	0.97535	1.1316e-15	1.2604e-08	0.048633	1.0885e-31
28.588	0.0019713	3.2321	0.00019115	0.00059802	2.8296e-48	5.7877e-08	0.023747	4.0085e-09	0.4887	0.0024912	0.17664	0.020981	1.1379e-10	6.0733e-05	0.0012943	0.0056073	0.00011988	3.8314e-05	0.95564	0.11718	0.020784	11.279	0	0.016976	0.21352	3.6429e-05	0.00036399	0.43729	2.2926e-05	0.97536	1.1315e-15	1.2208e-08	0.048824	1.0882e-31
28.706	0.0019652	3.2259	0.00019113	0.00059798	1.6918e-48	5.6357e-08	0.023746	4.0084e-09	0.48465	0.0024761	0.17581	0.02098	1.1379e-10	6.0405e-05	0.0012932	0.0055667	0.00011924	3.8318e-05	0.95577	0.1183	0.02079	11.279	0	0.01698	0.21357	3.6428e-05	0.00036398	0.43714	2.2925e-05	0.97537	1.1315e-15	1.1847e-08	0.049	1.0879e-31
28.824	0.0019596	3.2202	0.00019112	0.00059794	1.0116e-48	5.4879e-08	0.023746	4.0083e-09	0.48092	0.0024621	0.17498	0.020979	1.1378e-10	6.0086e-05	0.0012922	0.0055294	0.00011865	3.8321e-05	0.95587	0.11936	0.020796	11.278	0	0.016983	0.21362	3.6428e-05	0.00036398	0.43701	2.2924e-05	0.97537	1.1315e-15	1.152e-08	0.049163	1.0875e-31
28.941	0.0019544	3.2149	0.0001911	0.00059791	6.0486e-49	5.3445e-08	0.023745	4.0083e-09	0.47753	0.0024494	0.17415	0.020978	1.1378e-10	5.9782e-05	0.0012913	0.0054954	0.00011811	3.8322e-05	0.95593	0.12044	0.0208	11.277	0	0.016986	0.21366	3.6428e-05	0.00036398	0.43689	2.2923e-05	0.97537	1.1315e-15	1.1225e-08	0.04931	1.087e-31
29.059	0.0019498	3.2101	0.00019109	0.00059787	3.6171e-49	5.2062e-08	0.023745	4.0082e-09	0.47447	0.0024378	0.17334	0.020977	1.1378e-10	5.9497e-05	0.0012905	0.0054648	0.00011763	3.8322e-05	0.95595	0.12169	0.020803	11.276	0	0.016987	0.21368	3.6428e-05	0.00036398	0.43678	2.2923e-05	0.97537	1.1314e-15	1.0963e-08	0.049443	1.0864e-31
29.176	0.0019456	3.2058	0.00019107	0.00059783	2.1637e-49	5.0741e-08	0.023744	4.0081e-09	0.47175	0.0024274	0.17258	0.020976	1.1378e-10	5.9237e-05	0.0012898	0.0054375	0.00011719	3.832e-05	0.95593	0.12363	0.020805	11.275	0	0.016988	0.2137	3.6428e-05	0.00036397	0.43668	2.2922e-05	0.97537	1.1314e-15	1.0733e-08	0.049561	1.0858e-31
29.294	0.0019419	3.2019	0.00019106	0.00059778	1.2954e-49	4.9496e-08	0.023743	4.008e-09	0.46936	0.0024183	0.17187	0.020975	1.1377e-10	5.8992e-05	0.0012892	0.0054136	0.00011681	3.8318e-05	0.95588	0.12737	0.020806	11.273	0	0.016988	0.2137	3.6428e-05	0.00036397	0.43659	2.2921e-05	0.97536	1.1314e-15	1.0534e-08	0.049664	1.0851e-31
29.412	0.0019387	3.1985	0.00019104	0.00059774	7.7744e-50	4.835e-08	0.023743	4.008e-09	0.46731	0.0024105	0.17123	0.020974	1.1377e-10	5.8749e-05	0.0012886	0.005393	0.00011648	3.8314e-05	0.95578	0.13454	0.020806	11.271	0	0.016988	0.21369	3.6428e-05	0.00036397	0.43651	2.292e-05	0.97535	1.1313e-15	1.0366e-08	0.049751	1.0843e-31
29.529	0.0019359	3.1955	0.00019103	0.0005977	4.6968e-50	4.7334e-08	0.023742	4.0079e-09	0.46561	0.002404	0.17068	0.020973	1.1377e-10	5.8757e-05	0.0012882	0.0053759	0.0001162	3.8309e-05	0.95565	0.14595	0.020805	11.269	0	0.016986	0.21367	3.6428e-05	0.00036397	0.43645	2.2919e-05	0.97533	1.1313e-15	1.0229e-08	0.049823	1.0835e-31
29.647	0.0019336	3.1929	0.00019101	0.00059766	2.8894e-50	4.6498e-08	0.023742	4.0078e-09	0.46425	0.0023987	0.17025	0.020972	1.1377e-10	5.8205e-05	0.0012878	0.0053622	0.00011598	3.8303e-05	0.95549	0.15905	0.020802	11.266	0	0.016984	0.21365	3.6427e-05	0.00036396	0.4364	2.2918e-05	0.97531	1.1313e-15	1.0121e-08	0.049878	1.0826e-31
29.765	0.0019319	3.1908	0.000191	0.00059761	1.8632e-50	4.5914e-08	0.023741	4.0078e-09	0.46323	0.0023947	0.16991	0.020971	1.1376e-10	5.8701e-05	0.0012875	0.0053519	0.0001158	3.8298e-05	0.95528	0.16775	0.020799	11.263	0	0.01698	0.21361	3.6427e-05	0.00036396	0.43636	2.2917e-05	0.97529	1.1312e-15	1.0043e-08	0.049918	1.0816e-31
29.882	0.0019305	3.1891	0.00019098	0.00059757	1.3409e-50	4.5693e-08	0.023741	4.0077e-09	0.46256	0.002392	0.16972	0.02097	1.1376e-10	5.8005e-05	0.0012873	0.0053451	0.00011569	3.8293e-05	0.95504	0.16902	0.020794	11.26	0	0.016976	0.21355	3.6427e-05	0.00036396	0.43633	2.2916e-05	0.97526	1.1312e-15	9.9956e-09	0.049941	1.0805e-31
30	0.0019297	3.1879	0.00019097	0.00059753	1.1812e-50	4.5995e-08	0.02374	4.0076e-09	0.46224	0.0023905	0.16963	0.02097	1.1376e-10	5.8569e-05	0.0012872	0.0053417	0.00011562	3.8292e-05	0.95476	0.16804	0.020788	11.257	0	0.016971	0.21349	3.6427e-05	0.00036396	0.43631	2.2915e-05	0.97523	1.1312e-15	9.9776e-09	0.049948	1.0794e-31
