mysterious useless line																																			
Year	Month	Day	GlobalRadiation	CloudCover	AirTemperature	RelativeHumidity	AirPressure	WindSpeed	Precipitation	InflowQ	InflowT	InflowC	InflowSS	InflowTP	InflowDOP	InflowChla	DOC	DIC	O	NO3	NH4	SO4	Fe2	Ca2	pH	CH4	Fe3	Al3	SiO4	SiO2	diatom	POC			
2012	10	28	NaN	0.588	-1	85	1004.1	1.9	0	693533	0	0.1	43023.04	68.8	13.746	0.1	13.746	0	0	0	0	0	0	0	7	0	1290.6912	2976	0	0	0	41.108	41.108	31.108	27.492
2012	10	29	NaN	1	2	96	990.6	3.9	0	1835136	2	0.1	76834.292	67.2	13.012	0.1	13.012	0	0	0	0	0	0	0	7	0	2305.02876	5314.8	0	0	0	40.976	40.976	30.976	26.024
2012	10	30	NaN	0.5	-0.6	83	989.7	2	0	1349568	0	0.1	64421.798	74.8	14.14	0.1	14.14	0	0	0	0	0	0	0	7	0	1932.65394	4456.2	0	0	0	46.32	46.32	36.32	28.28
2012	10	31	NaN	1	3.1	95	986.9	4.3	0	1541376	3.1	0.1	98016.2	73.8	14.112	0.1	14.112	0	0	0	0	0	0	0	7	0	2940.486	6780	0	0	0	45.376	45.376	35.376	28.224
2012	11	1	NaN	0.788	6.1	88	985.1	6	0	2168640	6.1	0.1	112588.52	72.2	13.872	0.1	13.872	0	0	0	0	0	0	0	7	0	3377.6556	7788	0	0	0	44.256	44.256	34.256	27.744
2012	11	2	NaN	0.875	5.9	89	979.6	5	0	2596320	5.9	0.1	154744.16	72.5	13.9	0.1	13.9	0	0	0	0	0	0	0	7	0	4642.3248	10704	0	0	0	44.5	44.5	34.5	27.8
2012	11	3	NaN	0.963	4.7	94	988	4.6	0	2426112	4.7	0.1	151014.34	73.9	14.114	0.1	14.114	0	0	0	0	0	0	0	7	0	4530.4302	10446	0	0	0	45.472	45.472	35.472	28.228
2012	11	4	NaN	0.963	3.4	97	992.4	1.8	0	2465856	3.4	0.1	146850.82	73.6	14.1	0.1	14.1	0	0	0	0	0	0	0	7	0	4405.5246	10158	0	0	0	45.2	45.2	35.2	28.2
2012	11	5	NaN	0.838	2.6	93	995.2	3.2	0	1859328	2.6	0.1	130023.26	76.3	14.628	0.1	14.628	0	0	0	0	0	0	0	7	0	3900.6978	8994	0	0	0	46.844	46.844	36.844	29.256
2012	11	6	NaN	0.5	0.4	92	992.7	2.2	0	1420416	0.4	0.1	117792.92	75.3	14.554	0.1	14.554	0	0	0	0	0	0	0	7	0	3533.7876	8148	0	0	0	45.992	45.992	35.992	29.108
2012	11	7	NaN	0.663	1.4	82	994.5	2.6	0	1253664	1.4	0.1	69131.78	71.6	14.048	0.1	14.048	0	0	0	0	0	0	0	7	0	2073.9534	4782	0	0	0	43.304	43.304	33.304	28.096
2012	11	8	NaN	0.788	0.8	94	995.6	2.7	0	1026432	0.8	0.1	65610.136	70.7	13.984	0.1	13.984	0	0	0	0	0	0	0	7	0	1968.30408	4538.4	0	0	0	42.532	42.532	32.532	27.968
2012	11	9	NaN	0.875	2.5	93	1001.4	3.7	0	872640	2.5	0.1	63224.786	69.3	13.794	0.1	13.794	0	0	0	0	0	0	0	7	0	1896.74358	4373.4	0	0	0	41.512	41.512	31.512	27.588
2012	11	10	NaN	1	7.4	91	994.1	6.8	0	1202688	7.4	0.1	71447.738	70.9	13.826	0.1	13.826	0	0	0	0	0	0	0	7	0	2143.43214	4942.2	0	0	0	43.048	43.048	33.048	27.652
2012	11	11	NaN	0.875	6.6	91	990.8	4.9	0	1366848	6.6	0.1	84510.782	72.1	13.944	0.1	13.944	0	0	0	0	0	0	0	7	0	2535.32346	5845.8	0	0	0	44.012	44.012	34.012	27.888
2012	11	12	NaN	0.213	3.4	72	1004.3	3	0	1359936	3.4	0.1	82403	72.3	13.962	0.1	13.962	0	0	0	0	0	0	0	7	0	2472.09	5700	0	0	0	44.176	44.176	34.176	27.924
2012	11	13	NaN	0.713	3.2	97	1016	3.3	0	1060992	3.2	0.1	66651.016	72.9	14.16	0.1	14.16	0	0	0	0	0	0	0	7	0	1999.53048	4610.4	0	0	0	44.38	44.38	34.38	28.32
2012	11	14	NaN	0.963	8.8	96	1012	5.1	0	974592	8.8	0.1	57968.342	71.6	14.036	0.1	14.036	0	0	0	0	0	0	0	7	0	1739.05026	4009.8	0	0	0	43.328	43.328	33.328	28.072
2012	11	15	NaN	0.375	6.3	78	1009.7	3.3	0	826330	6.3	0.1	53145.598	71	14.048	0.1	14.048	0	0	0	0	0	0	0	7	0	1594.36794	3676.2	0	0	0	42.704	42.704	32.704	28.096
2012	11	16	NaN	0.663	6.8	90	1007.9	4.2	0	704419	6.8	0.1	51245.992	69.6	13.894	0.1	13.894	0	0	0	0	0	0	0	7	0	1537.37976	3544.8	0	0	0	41.612	41.612	31.612	27.788
2012	11	17	NaN	1	5	89	1002.2	5.8	0	664070	5	0.1	50569.42	71.6	14.312	0.1	14.312	0	0	0	0	0	0	0	7	0	1517.0826	3498	0	0	0	42.776	42.776	32.776	28.624
2012	11	18	NaN	0.413	5	86	997.7	4.1	0	2120256	5	0.1	90296.34	65.9	12.728	0.1	12.728	0	0	0	0	0	0	0	7	0	2708.8902	6246	0	0	0	40.244	40.244	30.244	25.456
2012	11	19	NaN	0.713	5.2	82	1004.8	5.7	0	1487808	5.2	0.1	88821.76	76.8	14.522	0.1	14.522	0	0	0	0	0	0	0	7	0	2664.6528	6144	0	0	0	47.556	47.556	37.556	29.044
2012	11	20	NaN	1	7.6	94	1005.3	7.9	0	1191456	7.6	0.1	84311.28	75.9	14.398	0.1	14.398	0	0	0	0	0	0	0	7	0	2529.3384	5832	0	0	0	46.904	46.904	36.904	28.796
2012	11	21	NaN	1	7	95	1007.9	6.5	0	1368576	7	0.1	85473.596	73.3	14.006	0.1	14.006	0	0	0	0	0	0	0	7	0	2564.20788	5912.4	0	0	0	45.088	45.088	35.088	28.012
2012	11	22	NaN	0.963	6	96	1004.8	3.6	0	1286496	6	0.1	80876.376	73.1	14.03	0.1	14.03	0	0	0	0	0	0	0	7	0	2426.29128	5594.4	0	0	0	44.84	44.84	34.84	28.06
2012	11	23	NaN	0.963	7.1	90	1003.9	NaN	0	1308096	7.1	0.1	82108.084	74	14.24	0.1	14.24	0	0	0	0	0	0	0	7	0	2463.24252	5679.6	0	0	0	45.32	45.32	35.32	28.48
2012	11	24	NaN	0.25	2.1	95	1009.2	1.9	0	1294272	2.1	0.1	81422.838	73.4	14.162	0.1	14.162	0	0	0	0	0	0	0	7	0	2442.68514	5632.2	0	0	0	44.876	44.876	34.876	28.324
2012	11	25	NaN	0.913	1.6	96	1006.6	4.1	0	997056	1.6	0.1	67778.636	74.4	14.536	0.1	14.536	0	0	0	0	0	0	0	7	0	2033.35908	4688.4	0	0	0	45.128	45.128	35.128	29.072
2012	11	26	NaN	1	1.5	88	1001.1	6.8	0	818899	1.5	0.1	65037.652	71.2	14.052	0.1	14.052	0	0	0	0	0	0	0	7	0	1951.12956	4498.8	0	0	0	42.896	42.896	32.896	28.104
2012	11	27	NaN	0.963	0.8	97	1002.4	5.9	0	694051	0.8	0.1	141386.2	71.5	13.972	0.1	13.972	0	0	0	0	0	0	0	7	0	4241.586	9780	0	0	0	43.356	43.356	33.356	27.944
2012	11	28	NaN	0.75	0.5	86	1004.9	5.6	0	602899	0.5	0.1	42563.318	70.1	13.72	0.1	13.72	0	0	0	0	0	0	0	7	0	1276.89954	2944.2	0	0	0	42.46	42.46	32.46	27.44
2012	11	29	NaN	0.75	-2.7	79	1004.3	4.2	0	530237	0	0.1	37835.988	69.3	13.556	0.1	13.556	0	0	0	0	0	0	0	7	0	1135.07964	2617.2	0	0	0	41.988	41.988	31.988	27.112
2012	11	30	NaN	0.663	-3.9	72	1001.6	5.3	0	476755	0	0.1	36578.258	70.4	13.958	0.1	13.958	0	0	0	0	0	0	0	7	0	1097.34774	2530.2	0	0	0	42.284	42.284	32.284	27.916
2012	12	1	NaN	0.375	-6.5	72	1005	4.5	0	434765	0	0.1	35589.422	68.5	13.648	0.1	13.648	0	0	0	0	0	0	0	7	0	1067.68266	2461.8	0	0	0	41.004	41.004	31.004	27.296
2012	12	2	NaN	0.25	-10.4	79	1008.5	3.3	0	400032	0	0.1	34774.066	67.3	13.442	0.1	13.442	0	0	0	0	0	0	0	7	0	1043.22198	2405.4	0	0	0	40.216	40.216	30.216	26.884
2012	12	3	NaN	0.838	-12.7	82	1005	3.6	0	370310	0	0.1	34609.26	61.4	12.278	0.1	12.278	0	0	0	0	0	0	0	7	0	1038.2778	2394	0	0	0	36.644	36.644	26.644	24.556
2012	12	4	NaN	0.213	-12.9	78	995	5.4	0	343958	0	0.1	30428.392	66.4	13.278	0.1	13.278	0	0	0	0	0	0	0	7	0	912.85176	2104.8	0	0	0	39.644	39.644	29.644	26.556
2012	12	5	NaN	0.663	-8.7	73	995.1	6.7	0	322099	0	0.1	20175.724	66.5	13.29	0.1	13.29	0	0	0	0	0	0	0	7	0	605.27172	1395.6	0	0	0	39.72	39.72	29.72	26.58
2012	12	6	NaN	0.163	-9.2	70	999.9	3.5	0	299462	0	0.1	20045.614	69.1	13.806	0.1	13.806	0	0	0	0	0	0	0	7	0	601.36842	1386.6	0	0	0	41.288	41.288	31.288	27.612
2012	12	7	NaN	0.663	-7.8	83	1005.4	3	0	279331	0	0.1	19637.936	72.3	14.456	0.1	14.456	0	0	0	0	0	0	0	7	0	589.13808	1358.4	0	0	0	43.188	43.188	33.188	28.912
2012	12	8	NaN	0.288	-8	90	1010.9	1.3	0	260928	0	0.1	19533.848	78.9	15.774	0.1	15.774	0	0	0	0	0	0	0	7	0	586.01544	1351.2	0	0	0	47.152	47.152	37.152	31.548
2012	12	9	NaN	1	-5.4	87	1004.7	4.7	0	243734	0	0.1	15335.632	71.7	14.332	0.1	14.332	0	0	0	0	0	0	0	7	0	460.06896	1060.8	0	0	0	42.836	42.836	32.836	28.664
2012	12	10	NaN	0.788	-5.7	84	1016.9	4.9	0	228269	0	0.1	14962.65	67	13.392	0.1	13.392	0	0	0	0	0	0	0	7	0	448.8795	1035	0	0	0	40.016	40.016	30.016	26.784
2012	12	11	NaN	0.125	-10.1	88	1018.1	2.7	0	213235	0	0.1	13262.546	65.6	13.112	0.1	13.112	0	0	0	0	0	0	0	7	0	397.87638	917.4	0	0	0	39.176	39.176	29.176	26.224
2012	12	12	NaN	0.588	-12	89	1011.8	1.5	0	199411	0	0.1	12932.934	70	14.004	0.1	14.004	0	0	0	0	0	0	0	7	0	387.98802	894.6	0	0	0	41.792	41.792	31.792	28.008
2012	12	13	NaN	0.913	-7.4	93	1010.2	1.7	0	186797	0	0.1	12863.542	74.4	14.886	0.1	14.886	0	0	0	0	0	0	0	7	0	385.90626	889.8	0	0	0	44.428	44.428	34.428	29.772
2012	12	14	NaN	0.538	-8.4	92	1010	3.1	0	174614	0	0.1	11475.702	79.2	15.84	0.1	15.84	0	0	0	0	0	0	0	7	0	344.27106	793.8	0	0	0	47.32	47.32	37.32	31.68
2012	12	15	NaN	1	-1.4	95	995.2	5.9	0	163210	0	0.1	11414.984	75.7	15.142	0.1	15.142	0	0	0	0	0	0	0	7	0	342.44952	789.6	0	0	0	45.216	45.216	35.216	30.284
2012	12	16	NaN	1	1.4	99	998.1	2.7	0	1591488	1.4	0.1	73251.93	65.7	12.652	0.1	12.652	0	0	0	0	0	0	0	7	0	2197.5579	5067	0	0	0	40.196	40.196	30.196	25.304
2012	12	17	NaN	1	1.1	94	1005.6	4.2	0	1506816	1.1	0.1	102873.64	75	14.148	0.1	14.148	0	0	0	0	0	0	0	7	0	3086.2092	7116	0	0	0	46.504	46.504	36.504	28.296
2012	12	18	NaN	1	-0.7	94	1015.5	3.4	0	1025568	0	0.1	83053.55	79.1	14.884	0.1	14.884	0	0	0	0	0	0	0	7	0	2491.6065	5745	0	0	0	49.132	49.132	39.132	29.768
2012	12	19	NaN	0.588	-4.4	95	1023.5	1.7	0	735610	0	0.1	76036.284	78.1	14.758	0.1	14.758	0	0	0	0	0	0	0	7	0	2281.08852	5259.6	0	0	0	48.384	48.384	38.384	29.516
2012	12	20	NaN	1	-8.7	95	1023.7	2	0	556416	0	0.1	69522.11	75	14.416	0.1	14.416	0	0	0	0	0	0	0	7	0	2085.6633	4809	0	0	0	45.968	45.968	35.968	28.832
2012	12	21	NaN	0.963	-6.3	94	1022.8	2.8	0	442022	0	0.1	67180.13	73.4	14.338	0.1	14.338	0	0	0	0	0	0	0	7	0	2015.4039	4647	0	0	0	44.524	44.524	34.524	28.676
2012	12	22	NaN	1	-5.8	88	1022.6	4.3	0	366595	0	0.1	65627.484	73.2	14.436	0.1	14.436	0	0	0	0	0	0	0	7	0	1968.82452	4539.6	0	0	0	44.128	44.128	34.128	28.872
2012	12	23	NaN	1	-3.8	85	1008.4	6.4	0	314755	0	0.1	22500.356	71.6	14.254	0.1	14.254	0	0	0	0	0	0	0	7	0	675.01068	1556.4	0	0	0	42.892	42.892	32.892	28.508
2012	12	24	NaN	1	-4.1	93	992.8	3.4	0	282182	0	0.1	22370.246	72.4	14.136	0.1	14.136	0	0	0	0	0	0	0	7	0	671.10738	1547.4	0	0	0	43.928	43.928	33.928	28.272
2012	12	25	NaN	1	-2.7	96	984	3	0	255398	0	0.1	22257.484	76	14.77	0.1	14.77	0	0	0	0	0	0	0	7	0	667.72452	1539.6	0	0	0	46.26	46.26	36.26	29.54
2012	12	26	NaN	0.338	0.4	99	982.7	2.2	0	231638	0.4	0.1	20661.468	70.9	13.902	0.1	13.902	0	0	0	0	0	0	0	7	0	619.84404	1429.2	0	0	0	42.896	42.896	32.896	27.804
2012	12	27	NaN	0.088	-4	79	989.1	3	0	221875	0	0.1	21815.11	69.1	13.272	0.1	13.272	0	0	0	0	0	0	0	7	0	654.4533	1509	0	0	0	42.356	42.356	32.356	26.544
2012	12	28	NaN	1	-3.7	78	1008.2	3.7	0	197424	0	0.1	16680.102	73.3	14.126	0.1	14.126	0	0	0	0	0	0	0	7	0	500.40306	1153.8	0	0	0	44.848	44.848	34.848	28.252
2012	12	29	NaN	1	2.7	97	995.3	7.4	0	893376	2.7	0.1	36049.144	72.6	14.074	0.1	14.074	0	0	0	0	0	0	0	7	0	1081.47432	2493.6	0	0	0	44.252	44.252	34.252	28.148
2012	12	30	NaN	1	3.2	97	986.8	6.4	0	1349568	3.2	0.1	68281.728	74.3	14.43	0.1	14.43	0	0	0	0	0	0	0	7	0	2048.45184	4723.2	0	0	0	45.24	45.24	35.24	28.86
2012	12	31	NaN	1	3.7	97	982.2	6	0	1477440	3.7	0.1	64178.926	75.1	14.684	0.1	14.684	0	0	0	0	0	0	0	7	0	1925.36778	4439.4	0	0	0	45.532	45.532	35.532	29.368
2013	1	1	NaN	0.213	1.5	94	983.1	3.6	0	1320192	1.5	0.1	79679.364	75.5	14.74	0.1	14.74	0	0	0	0	0	0	0	7	0	2390.38092	5511.6	0	0	0	45.82	45.82	35.82	29.48
2013	1	2	NaN	0.288	-1.6	94	997.6	1.8	0	942624	0	0.1	65748.92	76.1	14.98	0.1	14.98	0	0	0	0	0	0	0	7	0	1972.4676	4548	0	0	0	45.94	45.94	35.94	29.96
2013	1	3	NaN	0.375	2.8	84	999	3.7	0	1325376	2.8	0.1	78725.224	73.6	14.366	0.1	14.366	0	0	0	0	0	0	0	7	0	2361.75672	5445.6	0	0	0	44.668	44.668	34.668	28.732
2013	1	4	NaN	0.75	2.4	79	1009.5	3.1	0	997920	2.4	0.1	58115.8	75.6	14.784	0.1	14.784	0	0	0	0	0	0	0	7	0	1743.474	4020	0	0	0	45.832	45.832	35.832	29.568
2013	1	5	NaN	0.788	-0.3	98	1018.8	1.3	0	751248	0	0.1	50526.05	74.6	14.684	0.1	14.684	0	0	0	0	0	0	0	7	0	1515.7815	3495	0	0	0	45.032	45.032	35.032	29.368
2013	1	6	NaN	1	-0.2	99	1016.4	2.1	0	593654	0	0.1	47429.432	72.2	14.282	0.1	14.282	0	0	0	0	0	0	0	7	0	1422.88296	3280.8	0	0	0	43.436	43.436	33.436	28.564
2013	1	7	NaN	1	0.5	99	1016.6	2.5	0	489542	0.5	0.1	45356.346	72.1	14.36	0.1	14.36	0	0	0	0	0	0	0	7	0	1360.69038	3137.4	0	0	0	43.18	43.18	33.18	28.72
2013	1	8	NaN	1	0	100	1011.7	2.4	0	418349	0	0.1	43925.136	69.1	13.804	0.1	13.804	0	0	0	0	0	0	0	7	0	1317.75408	3038.4	0	0	0	41.292	41.292	31.292	27.608
2013	1	9	NaN	0.838	-1.2	98	1006.5	3.5	0	367718	0	0.1	42910.278	66.4	13.26	0.1	13.26	0	0	0	0	0	0	0	7	0	1287.30834	2968.2	0	0	0	39.68	39.68	29.68	26.52
2013	1	10	NaN	0.538	-2.3	83	1008.6	4.3	0	329184	0	0.1	42728.124	64.8	12.958	0.1	12.958	0	0	0	0	0	0	0	7	0	1281.84372	2955.6	0	0	0	38.684	38.684	28.684	25.916
2013	1	11	NaN	0.75	-4.1	70	1014.7	6	0	299030	0	0.1	18354.184	69.4	13.882	0.1	13.882	0	0	0	0	0	0	0	7	0	550.62552	1269.6	0	0	0	41.436	41.436	31.436	27.764
2013	1	12	NaN	0.413	-8.3	85	1018.9	2.7	0	274320	0	0.1	17313.304	72.5	14.49	0.1	14.49	0	0	0	0	0	0	0	7	0	519.39912	1197.6	0	0	0	43.32	43.32	33.32	28.98
2013	1	13	NaN	0.788	-9.1	88	1020.2	2.1	0	253325	0	0.1	14971.324	75.7	15.142	0.1	15.142	0	0	0	0	0	0	0	7	0	449.13972	1035.6	0	0	0	45.216	45.216	35.216	30.284
2013	1	14	NaN	0.75	-10.6	89	1015	3.3	0	235094	0	0.1	14919.28	68.5	13.7	0.1	13.7	0	0	0	0	0	0	0	7	0	447.5784	1032	0	0	0	40.9	40.9	30.9	27.4
2013	1	15	NaN	0.625	-9	87	1008.6	4.6	0	219283	0	0.1	14867.236	68.8	13.756	0.1	13.756	0	0	0	0	0	0	0	7	0	446.01708	1028.4	0	0	0	41.088	41.088	31.088	27.512
2013	1	16	NaN	0.788	-9.2	82	1011.1	4.3	0	204682	0	0.1	13158.458	71.2	14.23	0.1	14.23	0	0	0	0	0	0	0	7	0	394.75374	910.2	0	0	0	42.54	42.54	32.54	28.46
2013	1	17	NaN	1	-6.8	86	1018.4	3.8	0	190685	0	0.1	11727.248	74.6	14.916	0.1	14.916	0	0	0	0	0	0	0	7	0	351.81744	811.2	0	0	0	44.568	44.568	34.568	29.832
2013	1	18	NaN	0.713	-8.5	88	1017.1	2.6	0	178502	0	0.1	11467.028	74.2	14.846	0.1	14.846	0	0	0	0	0	0	0	7	0	344.01084	793.2	0	0	0	44.308	44.308	34.308	29.692
2013	1	19	NaN	0.588	-11	86	1008.8	1.9	0	166406	0	0.1	11432.332	73.3	14.664	0.1	14.664	0	0	0	0	0	0	0	7	0	342.96996	790.8	0	0	0	43.772	43.772	33.772	29.328
2013	1	20	NaN	0.713	-5.6	81	1006.9	3.8	0	155434	0	0.1	11397.636	74.8	14.96	0.1	14.96	0	0	0	0	0	0	0	7	0	341.92908	788.4	0	0	0	44.68	44.68	34.68	29.92
2013	1	21	NaN	0.663	-8.2	78	1013.3	4.1	0	145238	0	0.1	9350.572	69.6	13.926	0.1	13.926	0	0	0	0	0	0	0	7	0	280.51716	646.8	0	0	0	41.548	41.548	31.548	27.852
2013	1	22	NaN	0.25	-11.8	78	1012.6	2	0	135821	0	0.1	8752.066	68.8	13.758	0.1	13.758	0	0	0	0	0	0	0	7	0	262.56198	605.4	0	0	0	41.084	41.084	31.084	27.516
2013	1	23	NaN	0.125	-14	79	1010	1.9	0	131587	0	0.1	7758.0256	68.5	13.704	0.1	13.704	0	0	0	0	0	0	0	7	0	232.740768	536.64	0	0	0	40.892	40.892	30.892	27.408
2013	1	24	NaN	0.413	-9.6	79	1012.8	1.5	0	131501	0	0.1	7756.2908	68.5	13.7	0.1	13.7	0	0	0	0	0	0	0	7	0	232.688724	536.52	0	0	0	40.9	40.9	30.9	27.4
2013	1	25	NaN	0.788	-9.5	90	1010.4	0.9	0	131501	0	0.1	7735.4732	68.4	13.68	0.1	13.68	0	0	0	0	0	0	0	7	0	232.064196	535.08	0	0	0	40.84	40.84	30.84	27.36
2013	1	26	NaN	1	-2.8	92	1000.5	5.3	0	138154	0	0.1	7872.5224	68.3	13.498	0.1	13.498	0	0	0	0	0	0	0	7	0	236.175672	544.56	0	0	0	41.104	41.104	31.104	26.996
2013	1	27	NaN	1	-3.1	96	989.1	5.1	0	157248	0	0.1	24391.288	67.9	12.852	0.1	12.852	0	0	0	0	0	0	0	7	0	731.73864	1687.2	0	0	0	41.996	41.996	31.996	25.704
2013	1	28	NaN	0.663	1.4	96	987.1	5.3	0	717552	1.4	0.1	50352.57	71.9	13.474	0.1	13.474	0	0	0	0	0	0	0	7	0	1510.5771	3483	0	0	0	44.752	44.752	34.752	26.948
2013	1	29	NaN	1	0.6	97	985.7	4.8	0	500861	0.6	0.1	37020.632	76.9	14.302	0.1	14.302	0	0	0	0	0	0	0	7	0	1110.61896	2560.8	0	0	0	48.096	48.096	38.096	28.604
2013	1	30	NaN	0.5	2.8	91	975.2	6.5	0	1207872	2.8	0.1	74804.576	74	14.052	0.1	14.052	0	0	0	0	0	0	0	7	0	2244.13728	5174.4	0	0	0	45.696	45.696	35.696	28.104
2013	1	31	NaN	0.538	2	78	979.7	3.6	0	1710720	2	0.1	81240.684	73.9	14.126	0.1	14.126	0	0	0	0	0	0	0	7	0	2437.22052	5619.6	0	0	0	45.448	45.448	35.448	28.252
2013	2	1	NaN	0.288	-4.8	90	987.7	0.9	0	1154304	0	0.1	57855.58	79.6	15.194	0.1	15.194	0	0	0	0	0	0	0	7	0	1735.6674	4002	0	0	0	49.012	49.012	39.012	30.388
2013	2	2	NaN	0.663	-6.1	87	992.4	1	0	819677	0	0.1	51540.908	78.5	15.008	0.1	15.008	0	0	0	0	0	0	0	7	0	1546.22724	3565.2	0	0	0	48.284	48.284	38.284	30.016
2013	2	3	NaN	0.838	-4.2	92	993.5	1.6	0	612317	0	0.1	44879.276	76.5	14.832	0.1	14.832	0	0	0	0	0	0	0	7	0	1346.37828	3104.4	0	0	0	46.636	46.636	36.636	29.664
2013	2	4	NaN	0.913	-1	98	978.1	2.5	0	482630	0	0.1	42259.728	72.9	14.192	0.1	14.192	0	0	0	0	0	0	0	7	0	1267.79184	2923.2	0	0	0	44.316	44.316	34.316	28.384
2013	2	5	NaN	0.913	-3.9	97	976.1	1.7	0	427075	0	0.1	50352.57	70.7	13.184	0.1	13.184	0	0	0	0	0	0	0	7	0	1510.5771	3483	0	0	0	44.132	44.132	34.132	26.368
2013	2	6	NaN	0.75	-1.8	91	989.3	4.6	0	347242	0	0.1	45451.76	71.5	13.142	0.1	13.142	0	0	0	0	0	0	0	7	0	1363.5528	3144	0	0	0	45.016	45.016	35.016	26.284
2013	2	7	NaN	0.838	-4.2	87	1003.5	4	0	297648	0	0.1	38590.626	71.6	13.444	0.1	13.444	0	0	0	0	0	0	0	7	0	1157.71878	2669.4	0	0	0	44.512	44.512	34.512	26.888
2013	2	8	NaN	0.788	-5.8	87	1011.9	3.8	0	263952	0	0.1	35303.18	71.1	13.614	0.1	13.614	0	0	0	0	0	0	0	7	0	1059.0954	2442	0	0	0	43.672	43.672	33.672	27.228
2013	2	9	NaN	0.5	-8.3	85	1014.5	4.2	0	238291	0	0.1	35225.114	67.6	13.168	0.1	13.168	0	0	0	0	0	0	0	7	0	1056.75342	2436.6	0	0	0	41.064	41.064	31.064	26.336
2013	2	10	NaN	1	-6.5	87	1012.4	3.4	0	220579	0	0.1	35181.744	65.9	12.82	0.1	12.82	0	0	0	0	0	0	0	7	0	1055.45232	2433.6	0	0	0	40.06	40.06	30.06	25.64
2013	2	11	NaN	0.663	-6.8	86	1014	2.1	0	202176	0	0.1	13600.832	65.8	13.078	0.1	13.078	0	0	0	0	0	0	0	7	0	408.02496	940.8	0	0	0	39.444	39.444	29.444	26.156
2013	2	12	NaN	1	-5	87	1017.4	4	0	186797	0	0.1	13193.154	69.2	13.788	0.1	13.788	0	0	0	0	0	0	0	7	0	395.79462	912.6	0	0	0	41.424	41.424	31.424	27.576
2013	2	13	NaN	1	-4.8	88	1020.3	2	0	174442	0	0.1	13149.784	72.2	14.402	0.1	14.402	0	0	0	0	0	0	0	7	0	394.49352	909.6	0	0	0	43.196	43.196	33.196	28.804
2013	2	14	NaN	1	-2.6	86	1018.4	3.5	0	162086	0	0.1	13106.414	73.5	14.68	0.1	14.68	0	0	0	0	0	0	0	7	0	393.19242	906.6	0	0	0	43.94	43.94	33.94	29.36
2013	2	15	NaN	1	-2	95	1016.2	1.5	0	150941	0	0.1	9246.484	76.5	15.294	0.1	15.294	0	0	0	0	0	0	0	7	0	277.39452	639.6	0	0	0	45.712	45.712	35.712	30.588
2013	2	16	NaN	1	-0.3	97	1018.5	2.3	0	142214	0	0.1	9211.788	72.6	14.512	0.1	14.512	0	0	0	0	0	0	0	7	0	276.35364	637.2	0	0	0	43.376	43.376	33.376	29.024
2013	2	17	NaN	1	0.2	96	1014.9	3.3	0	132278	0.2	0.1	8925.546	66.6	13.312	0.1	13.312	0	0	0	0	0	0	0	7	0	267.76638	617.4	0	0	0	39.776	39.776	29.776	26.624
2013	2	18	NaN	1	-0.2	98	1009.5	1.9	0	134611	0	0.1	8934.22	61.9	12.366	0.1	12.366	0	0	0	0	0	0	0	7	0	268.0266	618	0	0	0	36.968	36.968	26.968	24.732
2013	2	19	NaN	0.713	-2.7	77	1018.9	4.9	0	141091	0	0.1	10001.122	58.8	11.462	0.1	11.462	0	0	0	0	0	0	0	7	0	300.03366	691.8	0	0	0	35.676	35.676	25.676	22.924
2013	2	20	NaN	0.25	-5.9	81	1027.2	3.4	0	135043	0	0.1	8986.264	62	12.018	0.1	12.018	0	0	0	0	0	0	0	7	0	269.58792	621.6	0	0	0	37.764	37.764	27.764	24.036
2013	2	21	NaN	0.713	-9.5	90	1024.4	1	0	132797	0	0.1	8645.3758	63.6	12.446	0.1	12.446	0	0	0	0	0	0	0	7	0	259.361274	598.02	0	0	0	38.508	38.508	28.508	24.892
2013	2	22	NaN	0.838	-6.4	83	1019.4	0.9	0	131933	0	0.1	8625.4256	64.7	12.752	0.1	12.752	0	0	0	0	0	0	0	7	0	258.762768	596.64	0	0	0	38.996	38.996	28.996	25.504
2013	2	23	NaN	1	-0.9	91	1021.9	1.4	0	132019	0	0.1	8624.5582	65.5	12.972	0.1	12.972	0	0	0	0	0	0	0	7	0	258.736746	596.58	0	0	0	39.356	39.356	29.356	25.944
2013	2	24	NaN	0.213	-1	90	1024.4	2.2	0	131674	0	0.1	8576.8512	66.2	13.138	0.1	13.138	0	0	0	0	0	0	0	7	0	257.305536	593.28	0	0	0	39.724	39.724	29.724	26.276
2013	2	25	NaN	0.088	-0.9	77	1029	2.5	0	131587	0	0.1	7915.025	66.8	13.294	0.1	13.294	0	0	0	0	0	0	0	7	0	237.45075	547.5	0	0	0	40.012	40.012	30.012	26.588
2013	2	26	NaN	0.538	-4.3	87	1028.5	1.2	0	131501	0	0.1	7912.4228	67.3	13.422	0.1	13.422	0	0	0	0	0	0	0	7	0	237.372684	547.32	0	0	0	40.256	40.256	30.256	26.844
2013	2	27	NaN	1	-3.8	98	1024.2	1.5	0	131501	0	0.1	7902.014	67.6	13.488	0.1	13.488	0	0	0	0	0	0	0	7	0	237.06042	546.6	0	0	0	40.424	40.424	30.424	26.976
