mysterious useless line																																
Year	Month	Day	GlobalRadiation	CloudCover	AirTemperature	RelativeHumidity	AirPressure	WindSpeed	Precipitation	InflowQ	InflowT	InflowC	POC	InflowTP	InflowDOP	InflowChla	DOC	DIC	O	NO3	NH4	SO4	Fe2	Ca2	pH	CH4aq	Fe3	Al3	SiO4	SiO2	diatom	POP
2005	9	16	NaN	0.25	8.5	68	1002.4	3.34	0	193018	7.52	0.1	15000	55.8	10.24	0.1	10.24	0	5000	0	0	4000	0	5000	7	0	3786.201	873	0	0	0	45.56
2005	9	17	NaN	NaN	9	75	1009.2	3.34	0	167098	6.71	0.1	15000	67.4	12.74	0.1	12.74	0	5000	0	0	4000	0	5000	7	0	3187.695	735	0	0	0	54.66
2005	9	18	NaN	NaN	14	80	1007.1	3.34	0.9	207101	13.3	0.1	15000	75.6	14.14	0.1	14.14	0	5000	0	0	4000	0	5000	7	0	3723.7482	858.6	0	0	0	61.46
2005	9	19	NaN	0.625	14.6	82	1013.5	3.34	8	175046	14.02	0.1	15000	75.9	14.34	0.1	14.34	0	5000	0	0	4000	0	5000	7	0	3216.3192	741.6	0	0	0	61.56
2005	9	20	NaN	0.663	14.2	84	1009.6	3.34	0	195091	14.42	0.1	15000	76	14.556	0.1	14.556	0	5000	0	0	4000	0	5000	7	0	3640.4778	839.4	0	0	0	61.444
2005	9	21	NaN	0.75	12.5	71	1015.8	3.34	0	169690	11.23	0.1	15000	75.4	14.672	0.1	14.672	0	5000	0	0	4000	0	5000	7	0	3559.8096	820.8	0	0	0	60.728
2005	9	22	NaN	NaN	13.1	90	1015.9	3.34	0	154483	11.95	0.1	15000	77.7	15.274	0.1	15.274	0	5000	0	0	4000	0	5000	7	0	3403.6776	784.8	0	0	0	62.426
2005	9	23	NaN	NaN	14.5	86	1011.2	3.34	0.2	145411	13.57	0.1	15000	78.4	15.512	0.1	15.512	0	5000	0	0	4000	0	5000	7	0	3372.4512	777.6	0	0	0	62.888
2005	9	24	NaN	NaN	13.6	75	1008.3	3.34	0.3	139882	13.49	0.1	15000	82.9	16.458	0.1	16.458	0	5000	0	0	4000	0	5000	7	0	3354.2358	773.4	0	0	0	66.442
2005	9	25	NaN	NaN	8.7	92	1008.8	1.4	0.5	136598	7.8	0.1	15000	81.1	16.142	0.1	16.142	0	5000	0	0	4000	0	5000	7	0	2924.8728	674.4	0	0	0	64.958
2005	9	26	NaN	0.875	14.3	91	1007.6	3.4	0	134611	13.79	0.1	15000	78.4	15.64	0.1	15.64	0	5000	0	0	4000	0	5000	7	0	2862.42	660	0	0	0	62.76
2005	9	27	NaN	0.963	13.9	91	1001.6	7	0	133402	13.82	0.1	15000	76.4	15.256	0.1	15.256	0	5000	0	0	4000	0	5000	7	0	2680.266	618	0	0	0	61.144
2005	9	28	NaN	0.463	12.1	77	1000.9	4	4.4	171590	11.16	0.1	15000	78.5	15.012	0.1	15.012	0	5000	0	0	4000	0	5000	7	0	7215.9006	1663.8	0	0	0	63.488
2005	9	29	NaN	NaN	10.8	88	1000.3	4.8	2.1	167616	9.82	0.1	15000	80.4	15.584	0.1	15.584	0	5000	0	0	4000	0	5000	7	0	2797.365	645	0	0	0	64.816
2005	9	30	NaN	0.838	11.1	85	1007	3.9	5.3	177811	10.72	0.1	15000	82.3	15.594	0.1	15.594	0	5000	0	0	4000	0	5000	7	0	3585.8316	826.8	0	0	0	66.706
2005	10	1	NaN	1	12	93	998.7	6.6	6.7	281059	11.83	0.1	15000	77.1	13.484	0.1	13.484	0	5000	0	0	4000	0	5000	7	0	11759.3418	2711.4	0	0	0	63.616
2005	10	2	NaN	0.663	10.3	92	1004.7	2	12.7	483408	9.79	0.1	15000	69.1	11.072	0.1	11.072	0	5000	0	0	4000	0	5000	7	0	15483.09	3570	0	0	0	58.028
2005	10	3	NaN	0.375	11.8	82	1014.2	3.2	0	312854	11.11	0.1	15000	76.5	12.27	0.1	12.27	0	5000	0	0	4000	0	5000	7	0	10973.4774	2530.2	0	0	0	64.23
2005	10	4	NaN	0.288	11.7	73	1022.8	2.1	0	229306	10.57	0.1	15000	80.6	13.044	0.1	13.044	0	5000	0	0	4000	0	5000	7	0	8798.0382	2028.6	0	0	0	67.556
2005	10	5	NaN	0.625	11	93	1024.4	3.4	0	186365	10.16	0.1	15000	79.7	14.256	0.1	14.256	0	5000	0	0	4000	0	5000	7	0	5193.9912	1197.6	0	0	0	65.444
2005	10	6	NaN	0.663	11.1	84	1022	3.6	0	163210	9.97	0.1	15000	81.1	14.804	0.1	14.804	0	5000	0	0	4000	0	5000	7	0	4949.3844	1141.2	0	0	0	66.296
2005	10	7	NaN	1	12.3	91	1022.7	2.9	0	150077	12.43	0.1	15000	78	14.666	0.1	14.666	0	5000	0	0	4000	0	5000	7	0	4496.6016	1036.8	0	0	0	63.334
2005	10	8	NaN	0.913	11.7	93	1016.2	2.7	0	142560	10.89	0.1	15000	83.7	16.106	0.1	16.106	0	5000	0	0	4000	0	5000	7	0	4415.9334	1018.2	0	0	0	67.594
2005	10	9	NaN	0.663	13	82	1007.6	5.2	0.3	147398	12.36	0.1	15000	81.9	15.96	0.1	15.96	0	5000	0	0	4000	0	5000	7	0	4431.5466	1021.8	0	0	0	65.94
2005	10	10	NaN	0.788	13.1	81	1014.7	5.6	1	174960	12.29	0.1	15000	80.7	15.774	0.1	15.774	0	5000	0	0	4000	0	5000	7	0	4522.6236	1042.8	0	0	0	64.926
2005	10	11	NaN	0.538	13.8	82	1017.2	4.5	0	157594	14.08	0.1	15000	78.1	15.46	0.1	15.46	0	5000	0	0	4000	0	5000	7	0	3200.706	738	0	0	0	62.64
2005	10	12	NaN	0.288	10.5	84	1017.2	2.1	0	147226	9.69	0.1	15000	76.9	15.28	0.1	15.28	0	5000	0	0	4000	0	5000	7	0	3086.2092	711.6	0	0	0	61.62
2005	10	13	NaN	0.875	11.7	88	1016.1	2.9	0	141005	10.78	0.1	15000	82	16.324	0.1	16.324	0	5000	0	0	4000	0	5000	7	0	3062.7894	706.2	0	0	0	65.676
2005	10	14	NaN	0.538	9.9	69	1016.7	3.4	0.4	173923	9.13	0.1	15000	80.4	16.026	0.1	16.026	0	5000	0	0	4000	0	5000	7	0	3172.0818	731.4	0	0	0	64.374
2005	10	15	NaN	0.538	5.6	64	1027	1.6	0	157075	4.89	0.1	15000	78	15.572	0.1	15.572	0	5000	0	0	4000	0	5000	7	0	3114.8334	718.2	0	0	0	62.428
2005	10	16	NaN	0.413	3.9	76	1031.2	1.4	0	146966	3.99	0.1	15000	76.7	15.32	0.1	15.32	0	5000	0	0	4000	0	5000	7	0	3075.8004	709.2	0	0	0	61.38
2005	10	17	NaN	0.163	2.5	83	1030.2	0.9	0	140832	2.4	0.1	15000	76.2	15.23	0.1	15.23	0	5000	0	0	4000	0	5000	7	0	3008.1432	693.6	0	0	0	60.97
2005	10	18	NaN	1	1.2	98	1025.7	0.9	0	137203	1.4	0.1	15000	76.4	15.274	0.1	15.274	0	5000	0	0	4000	0	5000	7	0	2995.1322	690.6	0	0	0	61.126
2005	10	19	NaN	0.963	3.2	99	1018.4	0.9	0	134957	2.81	0.1	15000	74.2	14.838	0.1	14.838	0	5000	0	0	4000	0	5000	7	0	2974.3146	685.8	0	0	0	59.362
2005	10	20	NaN	1	4.2	99	1003.4	2.7	0	133574	3.5	0.1	15000	75.9	15.17	0.1	15.17	0	5000	0	0	4000	0	5000	7	0	2917.0662	672.6	0	0	0	60.73
2005	10	21	NaN	0.875	8.7	90	992.1	2.9	17.1	263434	8.23	0.1	15000	70.1	12.698	0.1	12.698	0	5000	0	0	4000	0	5000	7	0	11025.5214	2542.2	0	0	0	57.402
2005	10	22	NaN	1	4.7	94	987.4	3.6	6.6	231034	3.89	0.1	15000	75.2	12.722	0.1	12.722	0	5000	0	0	4000	0	5000	7	0	8759.0052	2019.6	0	0	0	62.478
2005	10	23	NaN	0.75	1.4	93	995.4	3.1	6	344304	1.12	0.1	15000	78.9	13.234	0.1	13.234	0	5000	0	0	4000	0	5000	7	0	8665.326	1998	0	0	0	65.666
2005	10	24	NaN	0.25	0.1	79	1009.4	1.9	0.6	252893	0	0.1	15000	78.6	13.65	0.1	13.65	0	5000	0	0	4000	0	5000	7	0	6536.7264	1507.2	0	0	0	64.95
2005	10	25	NaN	1	1.5	91	996.3	2.9	0	202608	0.64	0.1	15000	80.6	14.762	0.1	14.762	0	5000	0	0	4000	0	5000	7	0	4644.927	1071	0	0	0	65.838
2005	10	26	NaN	0.338	5.2	85	992.6	2.3	18.4	746064	4.14	0.1	15000	72.5	13.256	0.1	13.256	0	5000	0	0	4000	0	5000	7	0	7759.7604	1789.2	0	0	0	59.244
2005	10	27	NaN	0.913	3.7	91	1010.7	1.1	0	497750	2.79	0.1	15000	79.9	14.108	0.1	14.108	0	5000	0	0	4000	0	5000	7	0	10320.3252	2379.6	0	0	0	65.792
2005	10	28	NaN	0.963	11.9	91	1013.3	5.4	4	460512	11.34	0.1	15000	80.5	14.348	0.1	14.348	0	5000	0	0	4000	0	5000	7	0	12295.395	2835	0	0	0	66.152
2005	10	29	NaN	1	11	94	1009.6	6.1	3.3	497837	10.8	0.1	15000	78.8	14.208	0.1	14.208	0	5000	0	0	4000	0	5000	7	0	12927.7296	2980.8	0	0	0	64.592
2005	10	30	NaN	1	9.9	97	1010.2	3	9.7	784771	9.63	0.1	15000	75.6	13.85	0.1	13.85	0	5000	0	0	4000	0	5000	7	0	17658.5292	4071.6	0	0	0	61.75
2005	10	31	NaN	1	10.8	97	1007	4.1	2	695693	10.71	0.1	15000	77.1	14.236	0.1	14.236	0	5000	0	0	4000	0	5000	7	0	14509.8672	3345.6	0	0	0	62.864
2005	11	1	NaN	NaN	9.4	93	1002.5	4.1	0	498874	8	0.1	15000	79.3	14.85	0.1	14.85	0	5000	0	0	4000	0	5000	7	0	10991.6928	2534.4	0	0	0	64.45
2005	11	2	NaN	0.538	9.6	91	1003.5	3.7	10	705370	9.1	0.1	15000	75.5	13.79	0.1	13.79	0	5000	0	0	4000	0	5000	7	0	16885.6758	3893.4	0	0	0	61.71
2005	11	3	NaN	1	10.9	95	1001.5	5.5	3.7	776390	10.36	0.1	15000	76.8	13.982	0.1	13.982	0	5000	0	0	4000	0	5000	7	0	16711.3284	3853.2	0	0	0	62.818
2005	11	4	NaN	0.75	11.8	94	998.3	7.7	34.8	3018816	11.7	0.1	15000	63.1	11.992	0.1	11.992	0	5000	0	0	4000	0	5000	7	0	39189.132	9036	0	0	0	51.108
2005	11	5	NaN	NaN	9.7	94	1001.8	2.9	NaN	2149632	9.7	0.1	15000	79.2	14.816	0.1	14.816	0	5000	0	0	4000	0	5000	7	0	40698.408	9384	0	0	0	64.384
2005	11	6	NaN	NaN	9.5	96	1004.3	2	NaN	1838592	9.16	0.1	15000	77.9	14.644	0.1	14.644	0	5000	0	0	4000	0	5000	7	0	37367.592	8616	0	0	0	63.256
2005	11	7	NaN	0.713	10.4	93	1004	6.5	8.6	1961280	10.75	0.1	15000	76.2	14.47	0.1	14.47	0	5000	0	0	4000	0	5000	7	0	38824.824	8952	0	0	0	61.73
2005	11	8	NaN	0.963	10	86	1009.5	6.3	0	1393632	8.72	0.1	15000	80.2	15.334	0.1	15.334	0	5000	0	0	4000	0	5000	7	0	25069.5948	5780.4	0	0	0	64.866
2005	11	9	NaN	0.963	10.4	89	1008.4	7.3	1.3	1138752	10.11	0.1	15000	77.2	14.84	0.1	14.84	0	5000	0	0	4000	0	5000	7	0	21187.1124	4885.2	0	0	0	62.36
2005	11	10	NaN	0.713	8.8	85	1007.4	6.1	0.7	928800	7.65	0.1	15000	77.1	15.046	0.1	15.046	0	5000	0	0	4000	0	5000	7	0	18397.554	4242	0	0	0	62.054
2005	11	11	NaN	0.75	7.5	81	1005.5	3.5	3	1083456	5.83	0.1	15000	75.7	14.682	0.1	14.682	0	5000	0	0	4000	0	5000	7	0	19912.0344	4591.2	0	0	0	61.018
2005	11	12	NaN	NaN	10.1	84	997.6	6.5	NaN	1095552	9.45	0.1	15000	75.5	14.608	0.1	14.608	0	5000	0	0	4000	0	5000	7	0	21083.0244	4861.2	0	0	0	60.892
2005	11	13	NaN	NaN	7.7	80	1002	5.5	NaN	955584	7.43	0.1	15000	76	14.856	0.1	14.856	0	5000	0	0	4000	0	5000	7	0	17723.5842	4086.6	0	0	0	61.144
2005	11	14	NaN	0.75	9.4	78	997.7	7.8	0	893376	8.72	0.1	15000	75.2	14.842	0.1	14.842	0	5000	0	0	4000	0	5000	7	0	15454.4658	3563.4	0	0	0	60.358
2005	11	15	NaN	0.463	6.4	60	980.1	5.8	0	715478	5.13	0.1	15000	75.1	14.922	0.1	14.922	0	5000	0	0	4000	0	5000	7	0	13789.0578	3179.4	0	0	0	60.178
2005	11	16	NaN	0.588	0.2	66	986.8	1.8	0	597370	0.7	0.1	15000	74.2	14.804	0.1	14.804	0	5000	0	0	4000	0	5000	7	0	12912.1164	2977.2	0	0	0	59.396
2005	11	17	NaN	0.375	-1.3	79	996.6	1.2	0	515462	0	0.1	15000	71.9	14.376	0.1	14.376	0	5000	0	0	4000	0	5000	7	0	8826.6624	2035.2	0	0	0	57.524
2005	11	18	NaN	0.088	0.5	71	1009.2	2.2	0	456019	0.62	0.1	15000	71.7	14.344	0.1	14.344	0	5000	0	0	4000	0	5000	7	0	8376.4818	1931.4	0	0	0	57.356
2005	11	19	NaN	NaN	0.2	76	1015.2	1.1	0	410746	0.05	0.1	15000	69.5	13.896	0.1	13.896	0	5000	0	0	4000	0	5000	7	0	8032.9914	1852.2	0	0	0	55.604
2005	11	20	NaN	NaN	0.3	83	1015.1	1	NaN	374717	0.34	0.1	15000	71.2	14.238	0.1	14.238	0	5000	0	0	4000	0	5000	7	0	7866.4506	1813.8	0	0	0	56.962
2005	11	21	NaN	0.913	1.6	88	1023.8	3.1	0	345168	0.83	0.1	15000	71.7	14.346	0.1	14.346	0	5000	0	0	4000	0	5000	7	0	7840.4286	1807.8	0	0	0	57.354
2005	11	22	NaN	0.963	2.6	98	1027.7	1.1	0	319162	0.81	0.1	15000	70.3	14.062	0.1	14.062	0	5000	0	0	4000	0	5000	7	0	5503.653	1269	0	0	0	56.238
2005	11	23	NaN	1	2.7	99	1025.5	1	0.4	340934	1.45	0.1	15000	73.6	14.724	0.1	14.724	0	5000	0	0	4000	0	5000	7	0	5659.785	1305	0	0	0	58.876
2005	11	24	NaN	1	5.8	96	999.8	3.8	0.2	308448	5.04	0.1	15000	71.1	14.224	0.1	14.224	0	5000	0	0	4000	0	5000	7	0	5412.576	1248	0	0	0	56.876
2005	11	25	NaN	1	2.6	91	986.5	5.1	29.5	1887840	2.16	0.1	15000	65.6	12.654	0.1	12.654	0	5000	0	0	4000	0	5000	7	0	24177.0402	5574.6	0	0	0	52.946
2005	11	26	NaN	NaN	0.8	90	992.2	4.1	NaN	1265760	0.84	0.1	15000	79.7	14.942	0.1	14.942	0	5000	0	0	4000	0	5000	7	0	21993.7944	5071.2	0	0	0	64.758
2005	11	27	NaN	NaN	-0.1	95	992.7	1.5	NaN	901152	0.01	0.1	15000	80.4	15.04	0.1	15.04	0	5000	0	0	4000	0	5000	7	0	19022.082	4386	0	0	0	65.36
2005	11	28	NaN	NaN	-1.7	91	990.7	1.5	0.6	679882	0	0.1	15000	79.1	15.098	0.1	15.098	0	5000	0	0	4000	0	5000	7	0	16297.5786	3757.8	0	0	0	64.002
2005	11	29	NaN	0.375	-4.3	94	NaN	0.9	0	539827	0	0.1	15000	77	14.992	0.1	14.992	0	5000	0	0	4000	0	5000	7	0	15303.5382	3528.6	0	0	0	62.008
2005	11	30	NaN	0.338	-3.4	80	991.4	2.2	0	447898	0	0.1	15000	73	14.464	0.1	14.464	0	5000	0	0	4000	0	5000	7	0	8157.897	1881	0	0	0	58.536
2005	12	1	NaN	0.838	1.5	92	997.7	2.8	0.5	388714	0.31	0.1	15000	75.3	14.814	0.1	14.814	0	5000	0	0	4000	0	5000	7	0	6606.9858	1523.4	0	0	0	60.486
2005	12	2	NaN	0.838	2	90	1001.8	3.1	5	571104	1.14	0.1	15000	74.4	14.524	0.1	14.524	0	5000	0	0	4000	0	5000	7	0	7395.4524	1705.2	0	0	0	59.876
2005	12	3	NaN	1	0.2	88	1002.5	2	0.1	454205	0	0.1	15000	76.6	15	0.1	15	0	5000	0	0	4000	0	5000	7	0	7077.984	1632	0	0	0	61.6
2005	12	4	NaN	1	0.6	96	999.2	3.4	1.1	380765	0.3	0.1	15000	77.8	15.286	0.1	15.286	0	5000	0	0	4000	0	5000	7	0	6474.2736	1492.8	0	0	0	62.514
2005	12	5	NaN	1	1.3	95	999.4	4.3	3.9	592963	1.18	0.1	15000	73.9	14.428	0.1	14.428	0	5000	0	0	4000	0	5000	7	0	11113.9962	2562.6	0	0	0	59.472
2005	12	6	NaN	1	1.6	95	1003	4.7	6.5	790301	1.24	0.1	15000	75	14.494	0.1	14.494	0	5000	0	0	4000	0	5000	7	0	13234.7892	3051.6	0	0	0	60.506
2005	12	7	NaN	0.963	1	96	1007.8	4	8.5	603763	0.9	0.1	15000	76.6	14.556	0.1	14.556	0	5000	0	0	4000	0	5000	7	0	10145.9778	2339.4	0	0	0	62.044
2005	12	8	NaN	0.913	-0.1	95	1016.6	3.5	2	474336	0	0.1	15000	79.7	14.86	0.1	14.86	0	5000	0	0	4000	0	5000	7	0	8954.1702	2064.6	0	0	0	64.84
2005	12	9	NaN	0.625	-3.3	96	1028.9	1.4	0	381283	0	0.1	15000	80.6	15.362	0.1	15.362	0	5000	0	0	4000	0	5000	7	0	6557.544	1512	0	0	0	65.238
2005	12	10	NaN	1	1.6	98	1025.3	2.3	0	322358	0.86	0.1	15000	77.1	14.848	0.1	14.848	0	5000	0	0	4000	0	5000	7	0	6117.7722	1410.6	0	0	0	62.252
2005	12	11	NaN	0.663	6.5	90	1013.4	3.6	7.9	1318464	5.61	0.1	15000	71.8	14.146	0.1	14.146	0	5000	0	0	4000	0	5000	7	0	20544.369	4737	0	0	0	57.654
2005	12	12	NaN	0.088	4.1	63	1014.9	3.9	0	1049760	3.55	0.1	15000	76.5	15.132	0.1	15.132	0	5000	0	0	4000	0	5000	7	0	20333.5908	4688.4	0	0	0	61.368
2005	12	13	NaN	0.713	3.7	65	1015.4	2.6	0	764381	2.9	0.1	15000	76.4	15.208	0.1	15.208	0	5000	0	0	4000	0	5000	7	0	13323.264	3072	0	0	0	61.192
2005	12	14	NaN	0.463	1.1	89	1007.7	1.7	0	583546	0.85	0.1	15000	75.6	15.076	0.1	15.076	0	5000	0	0	4000	0	5000	7	0	11342.9898	2615.4	0	0	0	60.524
2005	12	15	NaN	0.5	3	75	NaN	3	0	466301	2.73	0.1	15000	75.8	15.148	0.1	15.148	0	5000	0	0	4000	0	5000	7	0	10512.888	2424	0	0	0	60.652
2005	12	16	NaN	0.875	-2.1	70	983.4	2.1	0	388109	0	0.1	15000	76.5	15.304	0.1	15.304	0	5000	0	0	4000	0	5000	7	0	9953.415	2295	0	0	0	61.196
2005	12	17	NaN	0.375	-2.7	75	991	1.9	0.2	333850	0	0.1	15000	74.1	14.816	0.1	14.816	0	5000	0	0	4000	0	5000	7	0	9328.887	2151	0	0	0	59.284
2005	12	18	NaN	0.288	-3.8	80	1000.7	1.6	0.1	294624	0	0.1	15000	70.4	14.068	0.1	14.068	0	5000	0	0	4000	0	5000	7	0	9047.8494	2086.2	0	0	0	56.332
2005	12	19	NaN	0.875	-2.4	96	1001.9	1.3	0.7	265334	0	0.1	15000	74	14.802	0.1	14.802	0	5000	0	0	4000	0	5000	7	0	4507.0104	1039.2	0	0	0	59.198
2005	12	20	NaN	0.088	-6.1	94	1009.2	1.3	0	248400	0	0.1	15000	72.7	14.386	0.1	14.386	0	5000	0	0	4000	0	5000	7	0	4382.1048	1010.4	0	0	0	58.314
2005	12	21	NaN	0.788	-2.2	96	1014.6	1.2	0	224899	0	0.1	15000	68.3	13.572	0.1	13.572	0	5000	0	0	4000	0	5000	7	0	4363.8894	1006.2	0	0	0	54.728
2005	12	22	NaN	0.75	0	94	1005.4	2.8	4.6	210298	0	0.1	15000	68.8	13.706	0.1	13.706	0	5000	0	0	4000	0	5000	7	0	4353.4806	1003.8	0	0	0	55.094
2005	12	23	NaN	1	1	98	1007.1	2	0	192326	0.4	0.1	15000	70	13.974	0.1	13.974	0	5000	0	0	4000	0	5000	7	0	4207.7574	970.2	0	0	0	56.026
2005	12	24	NaN	0.338	0.6	83	1002.5	2.1	2.4	179885	0.16	0.1	15000	69.1	13.8	0.1	13.8	0	5000	0	0	4000	0	5000	7	0	4197.3486	967.8	0	0	0	55.3
2005	12	25	NaN	0.125	1.1	64	1009.3	2.8	0	259891	1.68	0.1	15000	70	13.988	0.1	13.988	0	5000	0	0	4000	0	5000	7	0	4322.2542	996.6	0	0	0	56.012
2005	12	26	NaN	0.338	-1.9	65	1014.6	6.1	0.2	216086	0	0.1	15000	70.5	14.1	0.1	14.1	0	5000	0	0	4000	0	5000	7	0	4041.2166	931.8	0	0	0	56.4
2005	12	27	NaN	0.875	-5.4	74	1025	5.3	1.2	185933	0	0.1	15000	73	14.59	0.1	14.59	0	5000	0	0	4000	0	5000	7	0	3983.9682	918.6	0	0	0	58.41
2005	12	28	NaN	0.975	-6	83	1023.4	4.8	0.4	164074	0	0.1	15000	70.9	14.174	0.1	14.174	0	5000	0	0	4000	0	5000	7	0	3942.333	909	0	0	0	56.726
2005	12	29	NaN	1	-4.6	81	1014.7	6.7	1.1	147571	0	0.1	15000	74.7	14.932	0.1	14.932	0	5000	0	0	4000	0	5000	7	0	3481.7436	802.8	0	0	0	59.768
2005	12	30	NaN	0.875	-3.7	93	1000.2	3.6	8.9	152064	0	0.1	15000	79.4	15.538	0.1	15.538	0	5000	0	0	4000	0	5000	7	0	7124.8236	1642.8	0	0	0	63.862
2005	12	31	NaN	0.963	-2.2	92	998.5	3.4	2.3	142128	0	0.1	15000	82.5	16.188	0.1	16.188	0	5000	0	0	4000	0	5000	7	0	2385.17652	549.96	0	0	0	66.312
2006	1	1	NaN	1	-2.7	94	998.5	2.3	2.3	140832	0	0.1	15000	86.8	16.928	0.1	16.928	0	5000	0	0	4000	0	5000	7	0	2376.58926	547.98	0	0	0	69.872
2006	1	2	NaN	0.375	-9.3	95	1011.1	0.6	0.4	135734	0	0.1	15000	89.8	17.636	0.1	17.636	0	5000	0	0	4000	0	5000	7	0	2337.29604	538.92	0	0	0	72.164
2006	1	3	NaN	0.713	-7	94	1020.7	0.9	0	133488	0	0.1	15000	92.1	18.202	0.1	18.202	0	5000	0	0	4000	0	5000	7	0	2335.21428	538.44	0	0	0	73.898
2006	1	4	NaN	1	-4.7	97	1030.7	1.4	0.1	132451	0	0.1	15000	90.6	17.976	0.1	17.976	0	5000	0	0	4000	0	5000	7	0	2252.2041	519.3	0	0	0	72.624
2006	1	5	NaN	1	-3.5	95	1035.5	2	0.2	132019	0	0.1	15000	91.8	18.264	0.1	18.264	0	5000	0	0	4000	0	5000	7	0	2207.70648	509.04	0	0	0	73.536
2006	1	6	NaN	1	-2.6	91	1032.9	3.3	0.2	131846	0	0.1	15000	91.2	18.162	0.1	18.162	0	5000	0	0	4000	0	5000	7	0	2205.62472	508.56	0	0	0	73.038
2006	1	7	NaN	1	-3.6	92	1033.5	3.4	0.9	132365	0	0.1	15000	91	18.144	0.1	18.144	0	5000	0	0	4000	0	5000	7	0	2209.52802	509.46	0	0	0	72.856
2006	1	8	NaN	1	-3.5	93	1033.1	1.6	1	132797	0	0.1	15000	93	18.572	0.1	18.572	0	5000	0	0	4000	0	5000	7	0	2211.87	510	0	0	0	74.428
2006	1	9	NaN	0.963	-2.8	90	1027.6	3	0.2	132019	0	0.1	15000	94.8	18.934	0.1	18.934	0	5000	0	0	4000	0	5000	7	0	2201.98164	507.72	0	0	0	75.866
2006	1	10	NaN	1	2.8	93	1009.6	6.3	0	415238	2.8	0.1	15000	83	16.588	0.1	16.588	0	5000	0	0	4000	0	5000	7	0	2392.98312	551.76	0	0	0	66.412
2006	1	11	NaN	0.963	5.5	97	996.3	7.8	6.1	1491264	5.5	0.1	15000	71.8	14.194	0.1	14.194	0	5000	0	0	4000	0	5000	7	0	9248.2188	2132.4	0	0	0	57.606
2006	1	12	NaN	0.663	4.2	78	1010.6	5.4	4.6	1454112	4.2	0.1	15000	75.6	14.816	0.1	14.816	0	5000	0	0	4000	0	5000	7	0	6541.9308	1508.4	0	0	0	60.784
2006	1	13	NaN	0.838	3	87	1020.3	6.2	0	999648	3	0.1	15000	79.7	15.524	0.1	15.524	0	5000	0	0	4000	0	5000	7	0	10106.9448	2330.4	0	0	0	64.176
2006	1	14	NaN	1	1.5	88	1020.6	4.4	1	785981	1.5	0.1	15000	77	15.124	0.1	15.124	0	5000	0	0	4000	0	5000	7	0	8051.2068	1856.4	0	0	0	61.876
2006	1	15	NaN	1	0.4	94	1020.4	4.2	1	587779	0.4	0.1	15000	77.1	15.242	0.1	15.242	0	5000	0	0	4000	0	5000	7	0	5810.7126	1339.8	0	0	0	61.858
2006	1	16	NaN	1	-1.9	93	1014.8	2.8	0.5	460166	0	0.1	15000	77.5	15.35	0.1	15.35	0	5000	0	0	4000	0	5000	7	0	7720.7274	1780.2	0	0	0	62.15
2006	1	17	NaN	1	-2.4	88	1003.7	4.4	0.3	376099	0	0.1	15000	73.9	14.716	0.1	14.716	0	5000	0	0	4000	0	5000	7	0	7476.1206	1723.8	0	0	0	59.184
2006	1	18	NaN	0.963	-1.5	86	1004.4	3.6	1.1	320026	0	0.1	15000	72.4	14.406	0.1	14.406	0	5000	0	0	4000	0	5000	7	0	5337.1122	1230.6	0	0	0	57.994
2006	1	19	NaN	1	-5.5	87	1018.5	5.8	0.6	279245	0	0.1	15000	73.5	14.648	0.1	14.648	0	5000	0	0	4000	0	5000	7	0	5050.8702	1164.6	0	0	0	58.852
2006	1	20	NaN	1	-6.3	88	1012.1	6.3	7.2	281059	0	0.1	15000	71	13.444	0.1	13.444	0	5000	0	0	4000	0	5000	7	0	5828.928	1344	0	0	0	57.556
2006	1	21	NaN	0.625	-8.1	87	1013.3	4.8	8.4	278554	0	0.1	15000	73.3	12.764	0.1	12.764	0	5000	0	0	4000	0	5000	7	0	10237.0548	2360.4	0	0	0	60.536
2006	1	22	NaN	1	-7.6	91	1033.9	2.6	1	226714	0	0.1	15000	73.5	12.652	0.1	12.652	0	5000	0	0	4000	0	5000	7	0	7377.237	1701	0	0	0	60.848
2006	1	23	NaN	0.913	0.2	90	1032.7	5.4	1.5	199757	0.2	0.1	15000	77.1	13.386	0.1	13.386	0	5000	0	0	4000	0	5000	7	0	6112.5678	1409.4	0	0	0	63.714
2006	1	24	NaN	1	1.3	93	1022.5	7.1	0	206323	1.3	0.1	15000	74.2	13.754	0.1	13.754	0	5000	0	0	4000	0	5000	7	0	3833.0406	883.8	0	0	0	60.446
2006	1	25	NaN	0.088	-0.2	84	NaN	3.9	5.4	202781	0	0.1	15000	80.1	14.342	0.1	14.342	0	5000	0	0	4000	0	5000	7	0	4311.8454	994.2	0	0	0	65.758
2006	1	26	NaN	0.288	-4	83	1023.3	1.9	0	172454	0	0.1	15000	82.9	14.984	0.1	14.984	0	5000	0	0	4000	0	5000	7	0	3830.4384	883.2	0	0	0	67.916
2006	1	27	NaN	0.588	-5.9	91	1021.3	0.8	0	153792	0	0.1	15000	83.7	15.676	0.1	15.676	0	5000	0	0	4000	0	5000	7	0	3099.2202	714.6	0	0	0	68.024
2006	1	28	NaN	0.413	-6.8	92	1020.6	0.5	0.1	140400	0	0.1	15000	84.8	16.22	0.1	16.22	0	5000	0	0	4000	0	5000	7	0	3099.2202	714.6	0	0	0	68.58
