mysterious useless line																																POC = TP - DOP
Year	Month	Day	GlobalRadiation	CloudCover	AirTemperature	RelativeHumidity	AirPressure	WindSpeed	Precipitation	InflowQ	InflowT	InflowC	POC	InflowTP	InflowDOP	InflowChla	DOC	DIC	O	NO3	NH4	SO4	Fe2	Ca2	pH	CH4	Fe3	Al3	SiO4	SiO2	diatom	POP
2011	6	22	NaN	0.713	14.7	79	997.2	4.3	0	282960	14.7	0.1	1000	38	6.734	0.1	6.734	0	5000	0	0	2000	0	0	7	0	669.80628	1544.4	0	0	0	31.266
2011	6	23	NaN	0.625	15.1	81	995.6	4.6	0	227059	15.1	0.1	1000	43.9	8.164	0.1	8.164	0	5000	0	0	2000	0	0	7	0	664.34166	1531.8	0	0	0	35.736
2011	6	24	NaN	0.838	13.3	87	998.9	2.2	0	189994	13.3	0.1	1000	48.5	9.362	0.1	9.362	0	5000	0	0	2000	0	0	7	0	590.17896	1360.8	0	0	0	39.138
2011	6	25	NaN	0.463	14.3	66	1007.1	3.1	0	481162	14.3	0.1	1000	36.4	6.016	0.1	6.016	0	5000	0	0	2000	0	0	7	0	1322.17782	3048.6	0	0	0	30.384
2011	6	26	NaN	0.338	15.3	71	1012.1	3	0	326246	15.3	0.1	1000	41.6	6.324	0.1	6.324	0	5000	0	0	2000	0	0	7	0	1076.79036	2482.8	0	0	0	35.276
2011	6	27	NaN	0.963	14.7	92	1015.3	3.6	0	242870	14.7	0.1	1000	47.9	7.852	0.1	7.852	0	5000	0	0	2000	0	0	7	0	730.69776	1684.8	0	0	0	40.048
2011	6	28	NaN	0.625	18	73	1015.2	3.4	0	332467	18	0.1	1000	46.4	7.208	0.1	7.208	0	5000	0	0	2000	0	0	7	0	886.0491	2043	0	0	0	39.192
2011	6	29	NaN	0.338	19	59	1010.5	3.1	0	247104	19	0.1	1000	48.2	7.67	0.1	7.67	0	5000	0	0	2000	0	0	7	0	788.4666	1818	0	0	0	40.53
2011	6	30	NaN	0.788	18.3	77	1006.3	2	0	196301	18.3	0.1	1000	49.1	8.87	0.1	8.87	0	5000	0	0	2000	0	0	7	0	453.56346	1045.8	0	0	0	40.23
2011	7	1	NaN	0.875	17.3	87	1004.4	2.3	0	236650	17.3	0.1	1000	48.4	8.686	0.1	8.686	0	5000	0	0	2000	0	0	7	0	450.96126	1039.8	0	0	0	39.714
2011	7	2	NaN	0.963	16.7	83	1005	4.2	0	225504	16.7	0.1	1000	45.6	8.396	0.1	8.396	0	5000	0	0	2000	0	0	7	0	449.13972	1035.6	0	0	0	37.204
2011	7	3	NaN	0.713	20.1	78	1004.5	2.9	0	213408	20.1	0.1	1000	45.5	8.616	0.1	8.616	0	5000	0	0	2000	0	0	7	0	447.31818	1031.4	0	0	0	36.884
2011	7	4	NaN	0.663	19.6	66	1008	2.8	0	187315	19.6	0.1	1000	48.2	9.356	0.1	9.356	0	5000	0	0	2000	0	0	7	0	427.28124	985.2	0	0	0	38.844
2011	7	5	NaN	0.913	17.9	87	1010	1.5	0	165197	17.9	0.1	1000	52.9	10.406	0.1	10.406	0	5000	0	0	2000	0	0	7	0	400.21836	922.8	0	0	0	42.494
2011	7	6	NaN	0.838	19.3	84	1005.5	1.3	0	158285	19.3	0.1	1000	57.2	11.338	0.1	11.338	0	5000	0	0	2000	0	0	7	0	317.98884	733.2	0	0	0	45.862
2011	7	7	NaN	0.838	18.6	79	1003.9	2.1	0	214704	18.6	0.1	1000	54.8	10.408	0.1	10.408	0	5000	0	0	2000	0	0	7	0	428.84256	988.8	0	0	0	44.392
2011	7	8	NaN	0.838	16.8	80	NaN	1.9	0	177811	16.8	0.1	1000	56.9	10.75	0.1	10.75	0	5000	0	0	2000	0	0	7	0	340.10754	784.2	0	0	0	46.15
2011	7	9	NaN	0.663	17.4	74	1006.6	3.7	0	196301	17.4	0.1	1000	57.1	10.472	0.1	10.472	0	5000	0	0	2000	0	0	7	0	403.08078	929.4	0	0	0	46.628
2011	7	10	NaN	0.875	16.2	81	1008.1	4.6	0	242179	16.2	0.1	1000	52.4	9.168	0.1	9.168	0	5000	0	0	2000	0	0	7	0	680.99574	1570.2	0	0	0	43.232
2011	7	11	NaN	0.413	17	77	1008.4	4.5	0	214013	17	0.1	1000	48.7	8.968	0.1	8.968	0	5000	0	0	2000	0	0	7	0	411.66804	949.2	0	0	0	39.732
2011	7	12	NaN	0.625	16.7	67	1007.3	2.5	0	180144	16.7	0.1	1000	51.8	9.812	0.1	9.812	0	5000	0	0	2000	0	0	7	0	339.84732	783.6	0	0	0	41.988
2011	7	13	NaN	0.288	15.3	52	1012.3	3	0	173318	15.3	0.1	1000	52.9	10.148	0.1	10.148	0	5000	0	0	2000	0	0	7	0	348.95502	804.6	0	0	0	42.752
2011	7	14	NaN	0.588	16.5	59	1009.9	2.5	0	156643	16.5	0.1	1000	56.1	10.95	0.1	10.95	0	5000	0	0	2000	0	0	7	0	342.44952	789.6	0	0	0	45.15
2011	7	15	NaN	0.963	13	86	1002.3	3.1	0	164160	13	0.1	1000	57.2	11.138	0.1	11.138	0	5000	0	0	2000	0	0	7	0	327.61698	755.4	0	0	0	46.062
2011	7	16	NaN	0.338	15.9	75	999.1	3.2	0	197424	15.9	0.1	1000	54.9	10.414	0.1	10.414	0	5000	0	0	2000	0	0	7	0	599.02644	1381.2	0	0	0	44.486
2011	7	17	NaN	1	15.7	83	993.5	4	0	169171	15.7	0.1	1000	55.7	10.782	0.1	10.782	0	5000	0	0	2000	0	0	7	0	332.82138	767.4	0	0	0	44.918
2011	7	18	NaN	0.75	16.2	83	992	3.4	0	418954	16.2	0.1	1000	42.2	6.694	0.1	6.694	0	5000	0	0	2000	0	0	7	0	762.4446	1758	0	0	0	35.506
2011	7	19	NaN	0.838	16.8	80	997.7	4.5	0	366854	16.8	0.1	1000	44	5.678	0.1	5.678	0	5000	0	0	2000	0	0	7	0	1010.43426	2329.8	0	0	0	38.322
2011	7	20	NaN	0.5	16.6	78	1001.4	3	0	257645	16.6	0.1	1000	48.3	6.684	0.1	6.684	0	5000	0	0	2000	0	0	7	0	774.41472	1785.6	0	0	0	41.616
2011	7	21	NaN	0.875	17.2	78	NaN	1.2	0	201830	17.2	0.1	1000	53.4	8.216	0.1	8.216	0	5000	0	0	2000	0	0	7	0	601.1082	1386	0	0	0	45.184
2011	7	22	NaN	1	16.2	89	996.5	4.1	0	211853	16.2	0.1	1000	56.3	8.574	0.1	8.574	0	5000	0	0	2000	0	0	7	0	672.14826	1549.8	0	0	0	47.726
2011	7	23	NaN	0.75	19.4	88	991.5	3.8	0	283910	19.4	0.1	1000	52.3	7.446	0.1	7.446	0	5000	0	0	2000	0	0	7	0	1017.72042	2346.6	0	0	0	44.854
2011	7	24	NaN	0.788	15.8	90	993.5	3.3	0	245981	15.8	0.1	1000	51.3	7.568	0.1	7.568	0	5000	0	0	2000	0	0	7	0	794.19144	1831.2	0	0	0	43.732
2011	7	25	NaN	0.913	14.7	90	1000.7	2.1	0	385258	14.7	0.1	1000	45	6.4	0.1	6.4	0	5000	0	0	2000	0	0	7	0	1172.2911	2703	0	0	0	38.6
2011	7	26	NaN	0.713	17.1	84	1007	3.2	0	320198	17.1	0.1	1000	44.6	6.726	0.1	6.726	0	5000	0	0	2000	0	0	7	0	971.40126	2239.8	0	0	0	37.874
2011	7	27	NaN	0.413	17.7	82	1012.8	2.5	0	253670	17.7	0.1	1000	44.1	7.37	0.1	7.37	0	5000	0	0	2000	0	0	7	0	719.24808	1658.4	0	0	0	36.73
2011	7	28	NaN	0.413	20.6	74	1010	1.4	0	223171	20.6	0.1	1000	44.6	8.214	0.1	8.214	0	5000	0	0	2000	0	0	7	0	472.55952	1089.6	0	0	0	36.386
2011	7	29	NaN	0.375	21.4	73	1006.8	2	0	210384	21.4	0.1	1000	47.2	8.902	0.1	8.902	0	5000	0	0	2000	0	0	7	0	451.22148	1040.4	0	0	0	38.298
2011	7	30	NaN	0.25	21.4	69	1006.3	2.4	0	247363	21.4	0.1	1000	46.8	8.212	0.1	8.212	0	5000	0	0	2000	0	0	7	0	880.8447	2031	0	0	0	38.588
2011	7	31	NaN	0.375	20.6	75	1006.8	1.9	0	221270	20.6	0.1	1000	49.7	8.708	0.1	8.708	0	5000	0	0	2000	0	0	7	0	698.95092	1611.6	0	0	0	40.992
2011	8	1	NaN	0.413	20.8	71	1010.5	1.7	0	204595	20.8	0.1	1000	51.5	9.52	0.1	9.52	0	5000	0	0	2000	0	0	7	0	449.13972	1035.6	0	0	0	41.98
2011	8	2	NaN	0.5	20.4	78	1014.7	1.8	0	194054	20.4	0.1	1000	54.1	10.184	0.1	10.184	0	5000	0	0	2000	0	0	7	0	446.79774	1030.2	0	0	0	43.916
2011	8	3	NaN	0.663	20.8	73	1014.8	1.7	0	187315	20.8	0.1	1000	55.8	10.654	0.1	10.654	0	5000	0	0	2000	0	0	7	0	406.72386	937.8	0	0	0	45.146
2011	8	4	NaN	0.875	20.3	75	1010	1.9	0	183946	20.3	0.1	1000	53.3	10.24	0.1	10.24	0	5000	0	0	2000	0	0	7	0	402.56034	928.2	0	0	0	43.06
2011	8	5	NaN	1	17.1	92	1002.4	2.3	0	201830	17.1	0.1	1000	54.5	10.138	0.1	10.138	0	5000	0	0	2000	0	0	7	0	690.8841	1593	0	0	0	44.362
2011	8	6	NaN	0.413	18	77	997.2	4	0	260237	18	0.1	1000	51.4	8.778	0.1	8.778	0	5000	0	0	2000	0	0	7	0	942.77706	2173.8	0	0	0	42.622
2011	8	7	NaN	0.788	14.2	90	990.1	3.4	0	212890	14.2	0.1	1000	51.9	8.698	0.1	8.698	0	5000	0	0	2000	0	0	7	0	741.36678	1709.4	0	0	0	43.202
2011	8	8	NaN	0.538	15.3	77	989.3	4.3	0	308880	15.3	0.1	1000	48.5	7.338	0.1	7.338	0	5000	0	0	2000	0	0	7	0	1055.1921	2433	0	0	0	41.162
2011	8	9	NaN	0.625	15.4	80	993.1	1.9	0	224986	15.4	0.1	1000	51.7	7.934	0.1	7.934	0	5000	0	0	2000	0	0	7	0	825.15762	1902.6	0	0	0	43.766
2011	8	10	NaN	0.913	11.7	81	1000.5	4.3	0	258768	11.7	0.1	1000	52.8	7.62	0.1	7.62	0	5000	0	0	2000	0	0	7	0	934.45002	2154.6	0	0	0	45.18
2011	8	11	NaN	0.288	12.9	64	1002.8	3	0	255830	12.9	0.1	1000	50.5	7.62	0.1	7.62	0	5000	0	0	2000	0	0	7	0	774.1545	1785	0	0	0	42.88
2011	8	12	NaN	0.288	14.5	64	1006.4	1.6	0	202954	14.5	0.1	1000	50.1	8.784	0.1	8.784	0	5000	0	0	2000	0	0	7	0	449.92038	1037.4	0	0	0	41.316
2011	8	13	NaN	0.538	14.8	66	1007.4	2.1	0	186278	14.8	0.1	1000	52.1	9.476	0.1	9.476	0	5000	0	0	2000	0	0	7	0	404.12166	931.8	0	0	0	42.624
2011	8	14	NaN	0.75	15.7	86	1004.7	4	0	177034	15.7	0.1	1000	52.5	9.814	0.1	9.814	0	5000	0	0	2000	0	0	7	0	394.2333	909	0	0	0	42.686
2011	8	15	NaN	0.913	16.7	90	1000.1	3	0	246154	16.7	0.1	1000	50.6	8.64	0.1	8.64	0	5000	0	0	2000	0	0	7	0	487.13184	1123.2	0	0	0	41.96
2011	8	16	NaN	0.375	16.2	79	1003.3	3.9	0	239933	16.2	0.1	1000	50.4	8.032	0.1	8.032	0	5000	0	0	2000	0	0	7	0	746.8314	1722	0	0	0	42.368
2011	8	17	NaN	0.713	15.6	81	1005.4	2.8	0	192672	15.6	0.1	1000	50.3	9.052	0.1	9.052	0	5000	0	0	2000	0	0	7	0	395.01396	910.8	0	0	0	41.248
2011	8	18	NaN	0.588	15.5	82	1007.3	2.2	0	184378	15.5	0.1	1000	52.4	9.586	0.1	9.586	0	5000	0	0	2000	0	0	7	0	392.9322	906	0	0	0	42.814
2011	8	19	NaN	0.913	13.2	94	1002.1	2.6	0	175738	13.2	0.1	1000	52.6	9.846	0.1	9.846	0	5000	0	0	2000	0	0	7	0	389.54934	898.2	0	0	0	42.754
2011	8	20	NaN	0.538	15.8	81	1005.2	3	0	331603	15.8	0.1	1000	44.7	7.414	0.1	7.414	0	5000	0	0	2000	0	0	7	0	1138.98294	2626.2	0	0	0	37.286
2011	8	21	NaN	0.838	14.6	87	1007.2	3.3	0	233107	14.6	0.1	1000	48.7	7.608	0.1	7.608	0	5000	0	0	2000	0	0	7	0	882.40602	2034.6	0	0	0	41.092
2011	8	22	NaN	0.413	16.6	77	1005.9	2.3	0	229651	16.6	0.1	1000	51.5	7.802	0.1	7.802	0	5000	0	0	2000	0	0	7	0	827.4996	1908	0	0	0	43.698
2011	8	23	NaN	0.413	15.4	73	1012.2	1.8	0	212198	15.4	0.1	1000	49.5	8.378	0.1	8.378	0	5000	0	0	2000	0	0	7	0	564.15696	1300.8	0	0	0	41.122
2011	8	24	NaN	1	14.8	89	1010.7	2.5	0	185155	14.8	0.1	1000	50.8	9.16	0.1	9.16	0	5000	0	0	2000	0	0	7	0	454.34412	1047.6	0	0	0	41.64
2011	8	25	NaN	0.875	16.2	91	1008.3	2.3	0	245808	16.2	0.1	1000	50.1	8.398	0.1	8.398	0	5000	0	0	2000	0	0	7	0	1034.63472	2385.6	0	0	0	41.702
2011	8	26	NaN	0.788	17.6	86	1006.9	2	0	219283	17.6	0.1	1000	51.1	8.39	0.1	8.39	0	5000	0	0	2000	0	0	7	0	856.90446	1975.8	0	0	0	42.71
2011	8	27	NaN	0.963	18	91	998.7	4.1	0	206669	18	0.1	1000	51.5	8.686	0.1	8.686	0	5000	0	0	2000	0	0	7	0	671.3676	1548	0	0	0	42.814
2011	8	28	NaN	0.838	13.8	86	996.5	4.5	0	572832	13.8	0.1	1000	33.5	4.872	0.1	4.872	0	5000	0	0	2000	0	0	7	0	954.48696	2200.8	0	0	0	28.628
2011	8	29	NaN	0.875	13.1	87	991.7	4.8	0	696557	13.1	0.1	1000	27.6	3.534	0.1	3.534	0	5000	0	0	2000	0	0	7	0	1780.16502	4104.6	0	0	0	24.066
2011	8	30	NaN	0.75	13.4	84	994.5	2.1	0	881280	13.4	0.1	1000	23.1	3.054	0.1	3.054	0	5000	0	0	2000	0	0	7	0	1854.58794	4276.2	0	0	0	20.046
2011	8	31	NaN	0.713	12.4	90	999.8	1.5	0	609552	12.4	0.1	1000	28	4.164	0.1	4.164	0	5000	0	0	2000	0	0	7	0	1557.67692	3591.6	0	0	0	23.836
2011	9	1	NaN	0.375	13.3	83	1004.5	1.6	0	924480	13.3	0.1	1000	23.2	3.454	0.1	3.454	0	5000	0	0	2000	0	0	7	0	1919.90316	4426.8	0	0	0	19.746
2011	9	2	NaN	0.625	14	78	1005.8	3.5	0	641693	14	0.1	1000	29.1	4.644	0.1	4.644	0	5000	0	0	2000	0	0	7	0	1576.9332	3636	0	0	0	24.456
2011	9	3	NaN	1	14.3	82	1006.8	3.1	0	472262	14.3	0.1	1000	34.6	6.066	0.1	6.066	0	5000	0	0	2000	0	0	7	0	1265.44986	2917.8	0	0	0	28.534
2011	9	4	NaN	0.963	16.5	91	1003.4	2.8	0	437962	16.5	0.1	1000	36.5	6.812	0.1	6.812	0	5000	0	0	2000	0	0	7	0	991.95864	2287.2	0	0	0	29.688
2011	9	5	NaN	1	16.4	95	999.3	NaN	0	868320	16.4	0.1	1000	26.4	4.18	0.1	4.18	0	5000	0	0	2000	0	0	7	0	1813.7334	4182	0	0	0	22.22
2011	9	6	NaN	0.913	13.7	89	993.7	8	0	921024	13.7	0.1	1000	27.4	3.928	0.1	3.928	0	5000	0	0	2000	0	0	7	0	1736.70828	4004.4	0	0	0	23.472
2011	9	7	NaN	0.838	12.2	90	983.4	2.6	0	2808864	12.2	0.1	1000	13.2	1.7944	0.1	1.7944	0	5000	0	0	2000	0	0	7	0	3505.1634	8082	0	0	0	11.4056
2011	9	8	NaN	0.413	12.3	74	988.2	1.9	0	2269728	12.3	0.1	1000	19.1	2.688	0.1	2.688	0	5000	0	0	2000	0	0	7	0	2883.2376	6648	0	0	0	16.412
2011	9	9	NaN	0.338	12.9	73	996.3	2.1	0	1534464	12.9	0.1	1000	26.8	4.192	0.1	4.192	0	5000	0	0	2000	0	0	7	0	2066.92746	4765.8	0	0	0	22.608
2011	9	10	NaN	0.875	13.5	81	1001.1	2.6	0	1099872	13.5	0.1	1000	34	5.772	0.1	5.772	0	5000	0	0	2000	0	0	7	0	1664.1069	3837	0	0	0	28.228
2011	9	11	NaN	0.913	15.7	93	996.8	4.6	0	2814048	15.7	0.1	1000	17.2	2.714	0.1	2.714	0	5000	0	0	2000	0	0	7	0	5477.631	12630	0	0	0	14.486
2011	9	12	NaN	0.913	14.3	92	988.6	5.1	0	2474496	14.3	0.1	1000	21.9	3.416	0.1	3.416	0	5000	0	0	2000	0	0	7	0	5053.4724	11652	0	0	0	18.484
2011	9	13	NaN	0.663	14.8	83	978.1	7.7	0	3045600	14.8	0.1	1000	19.6	3.146	0.1	3.146	0	5000	0	0	2000	0	0	7	0	5545.2882	12786	0	0	0	16.454
2011	9	14	NaN	0.338	15.5	64	986.6	3.6	0	2109024	15.5	0.1	1000	27.8	4.718	0.1	4.718	0	5000	0	0	2000	0	0	7	0	3853.8582	8886	0	0	0	23.082
2011	9	15	NaN	0.663	11.7	71	999.9	1.9	0	1543104	11.7	0.1	1000	35.7	6.348	0.1	6.348	0	5000	0	0	2000	0	0	7	0	3424.4952	7896	0	0	0	29.352
2011	9	16	NaN	0.163	9.8	71	1010.1	1.6	0	1191456	9.8	0.1	1000	42.4	7.91	0.1	7.91	0	5000	0	0	2000	0	0	7	0	3153.8664	7272	0	0	0	34.49
2011	9	17	NaN	0.75	9.2	81	1007.2	2.1	0	965088	9.2	0.1	1000	68.2	13.378	0.1	13.378	0	5000	0	0	2000	0	0	7	0	1961.79858	4523.4	0	0	0	54.822
2011	9	18	NaN	1	10.6	91	1002.2	4.7	0	975456	10.6	0.1	1000	71.4	14.004	0.1	14.004	0	5000	0	0	2000	0	0	7	0	1803.06438	4157.4	0	0	0	57.396
2011	9	19	NaN	0.913	12.3	90	997.7	3.9	0	2986848	12.3	0.1	1000	63.4	12.248	0.1	12.248	0	5000	0	0	2000	0	0	7	0	3976.1616	9168	0	0	0	51.152
2011	9	20	NaN	0.875	12.8	92	1002.6	3.7	0	2909952	12.8	0.1	1000	73.1	13.966	0.1	13.966	0	5000	0	0	2000	0	0	7	0	3518.1744	8112	0	0	0	59.134
2011	9	21	NaN	0.713	12.6	83	1002.3	3.8	0	2084832	12.6	0.1	1000	78	14.798	0.1	14.798	0	5000	0	0	2000	0	0	7	0	3723.7482	8586	0	0	0	63.202
2011	9	22	NaN	0.5	11.6	71	994.3	4.9	0	1662336	11.6	0.1	1000	75.7	14.512	0.1	14.512	0	5000	0	0	2000	0	0	7	0	3039.3696	7008	0	0	0	61.188
2011	9	23	NaN	0.5	11	67	1000.1	3.5	0	1292544	11	0.1	1000	75	14.524	0.1	14.524	0	5000	0	0	2000	0	0	7	0	2734.9122	6306	0	0	0	60.476
2011	9	24	NaN	0.663	10.9	83	1006.9	2.5	0	1052352	10.9	0.1	1000	73.1	14.39	0.1	14.39	0	5000	0	0	2000	0	0	7	0	1931.09262	4452.6	0	0	0	58.71
2011	9	25	NaN	0.663	13.6	89	1010.3	3.6	0	890784	13.6	0.1	1000	70.9	14.052	0.1	14.052	0	5000	0	0	2000	0	0	7	0	1827.00462	4212.6	0	0	0	56.848
2011	9	26	NaN	0.788	13.4	88	1008.5	4.3	0	777082	13.4	0.1	1000	68.7	13.704	0.1	13.704	0	5000	0	0	2000	0	0	7	0	1753.62258	4043.4	0	0	0	54.996
2011	9	27	NaN	0.625	12.2	69	1017.1	3	0	706147	12.2	0.1	1000	67.6	13.518	0.1	13.518	0	5000	0	0	2000	0	0	7	0	1370.57874	3160.2	0	0	0	54.082
2011	9	28	NaN	0.875	14	91	1016.2	4.1	0	757210	14	0.1	1000	72.3	14.298	0.1	14.298	0	5000	0	0	2000	0	0	7	0	1242.5505	2865	0	0	0	58.002
2011	9	29	NaN	0.288	14.8	89	1016.9	4	0	659059	14.8	0.1	1000	68.6	13.648	0.1	13.648	0	5000	0	0	2000	0	0	7	0	1134.29898	2615.4	0	0	0	54.952
2011	9	30	NaN	0.288	14.7	91	1017.3	2.8	0	587088	14.7	0.1	1000	71.2	14.22	0.1	14.22	0	5000	0	0	2000	0	0	7	0	1088.24004	2509.2	0	0	0	56.98
2011	10	1	NaN	1	12.7	99	1019.6	1.6	0	531446	12.7	0.1	1000	66.6	13.314	0.1	13.314	0	5000	0	0	2000	0	0	7	0	1086.93894	2506.2	0	0	0	53.286
2011	10	2	NaN	1	13.5	98	1011.1	3.7	0	499651	13.5	0.1	1000	69.1	13.826	0.1	13.826	0	5000	0	0	2000	0	0	7	0	1032.03252	2379.6	0	0	0	55.274
2011	10	3	NaN	0.788	12.3	91	1002.2	2.8	0	1082592	12.3	0.1	1000	67.6	12.744	0.1	12.744	0	5000	0	0	2000	0	0	7	0	1988.60124	4585.2	0	0	0	54.856
2011	10	4	NaN	0.463	12.4	69	994	5.8	0	794966	12.4	0.1	1000	74.2	13.584	0.1	13.584	0	5000	0	0	2000	0	0	7	0	1569.90726	3619.8	0	0	0	60.616
2011	10	5	NaN	0.838	12.2	78	992.9	5.5	0	628992	12.2	0.1	1000	73.7	13.454	0.1	13.454	0	5000	0	0	2000	0	0	7	0	1505.89314	3472.2	0	0	0	60.246
2011	10	6	NaN	0.588	12.1	72	979.6	5.7	0	544925	12.1	0.1	1000	70.8	13.522	0.1	13.522	0	5000	0	0	2000	0	0	7	0	961.5129	2217	0	0	0	57.278
2011	10	7	NaN	0.588	10.5	60	984.1	4.5	0	468202	10.5	0.1	1000	73.8	14.332	0.1	14.332	0	5000	0	0	2000	0	0	7	0	959.17092	2211.6	0	0	0	59.468
2011	10	8	NaN	0.288	8.2	54	1000.5	3.9	0	413683	8.2	0.1	1000	71.2	14.064	0.1	14.064	0	5000	0	0	2000	0	0	7	0	876.42096	2020.8	0	0	0	57.136
2011	10	9	NaN	0.913	5.8	87	1000.8	4.6	0	372557	5.8	0.1	1000	65.7	13.07	0.1	13.07	0	5000	0	0	2000	0	0	7	0	875.11986	2017.8	0	0	0	52.63
2011	10	10	NaN	0.663	8	84	989.7	2.2	0	895968	8	0.1	1000	69.6	13.218	0.1	13.218	0	5000	0	0	2000	0	0	7	0	1752.06126	4039.8	0	0	0	56.382
2011	10	11	NaN	0.375	8.4	63	990	4	0	657590	8.4	0.1	1000	74.4	13.948	0.1	13.948	0	5000	0	0	2000	0	0	7	0	1207.68102	2784.6	0	0	0	60.452
2011	10	12	NaN	0.125	8.8	55	1002.5	3.2	0	515117	8.8	0.1	1000	74.9	14.034	0.1	14.034	0	5000	0	0	2000	0	0	7	0	1057.7943	2439	0	0	0	60.866
2011	10	13	NaN	0.163	5.3	62	1023.1	2	0	424656	5.3	0.1	1000	70.2	13.446	0.1	13.446	0	5000	0	0	2000	0	0	7	0	840.77082	1938.6	0	0	0	56.754
2011	10	14	NaN	0.625	4.4	86	1028.1	2.1	0	363830	4.4	0.1	1000	71	13.876	0.1	13.876	0	5000	0	0	2000	0	0	7	0	690.62388	1592.4	0	0	0	57.124
2011	10	15	NaN	0.625	9	82	1022.9	3.5	0	320458	9	0.1	1000	70.3	13.926	0.1	13.926	0	5000	0	0	2000	0	0	7	0	561.55476	1294.8	0	0	0	56.374
2011	10	16	NaN	0.75	8.7	78	1016.9	3.7	0	287971	8.7	0.1	1000	70.3	14.004	0.1	14.004	0	5000	0	0	2000	0	0	7	0	539.43606	1243.8	0	0	0	56.296
2011	10	17	NaN	0.838	10.8	89	1004.5	5.6	0	262224	10.8	0.1	1000	74.5	14.864	0.1	14.864	0	5000	0	0	2000	0	0	7	0	526.68528	1214.4	0	0	0	59.636
2011	10	18	NaN	0.538	8.7	80	984.7	5.2	0	417571	8.7	0.1	1000	72.7	13.588	0.1	13.588	0	5000	0	0	2000	0	0	7	0	996.38238	2297.4	0	0	0	59.112
2011	10	19	NaN	0.5	6	82	986.4	2	0	379296	6	0.1	1000	75.9	13.904	0.1	13.904	0	5000	0	0	2000	0	0	7	0	868.09392	2001.6	0	0	0	61.996
2011	10	20	NaN	0.25	5.4	59	1001.6	2.7	0	306634	5.4	0.1	1000	77.1	14.628	0.1	14.628	0	5000	0	0	2000	0	0	7	0	557.65146	1285.8	0	0	0	62.472
2011	10	21	NaN	0.663	4.6	90	1009.1	3	0	259805	4.6	0.1	1000	77.8	14.964	0.1	14.964	0	5000	0	0	2000	0	0	7	0	541.51782	1248.6	0	0	0	62.836
2011	10	22	NaN	0.875	11.4	91	1010.3	4.5	0	377395	11.4	0.1	1000	73.1	14.118	0.1	14.118	0	5000	0	0	2000	0	0	7	0	546.20178	1259.4	0	0	0	58.982
2011	10	23	NaN	0.788	8.5	82	1014.2	4.7	0	306547	8.5	0.1	1000	73.7	14.43	0.1	14.43	0	5000	0	0	2000	0	0	7	0	542.81892	1251.6	0	0	0	59.27
2011	10	24	NaN	0.913	6.3	84	1019	3.2	0	260410	6.3	0.1	1000	71.4	14.118	0.1	14.118	0	5000	0	0	2000	0	0	7	0	540.47694	1246.2	0	0	0	57.282
2011	10	25	NaN	1	6.1	91	1018.6	3.2	0	222221	6.1	0.1	1000	69.4	13.786	0.1	13.786	0	5000	0	0	2000	0	0	7	0	538.6554	1242	0	0	0	55.614
2011	10	26	NaN	0.875	7.1	90	1012.3	3.9	0	195005	7.1	0.1	1000	69.3	13.816	0.1	13.816	0	5000	0	0	2000	0	0	7	0	468.65622	1080.6	0	0	0	55.484
2011	10	27	NaN	0.875	9	94	1014.5	3.4	0	508291	9	0.1	1000	71.3	13.468	0.1	13.468	0	5000	0	0	2000	0	0	7	0	871.737	2010	0	0	0	57.832
2011	10	28	NaN	0.75	8.6	90	1010.9	4.2	0	397094	8.6	0.1	1000	75	13.488	0.1	13.488	0	5000	0	0	2000	0	0	7	0	989.35644	2281.2	0	0	0	61.512
2011	10	29	NaN	0.75	7.2	89	1013.7	4	0	514598	7.2	0.1	1000	74.9	13.368	0.1	13.368	0	5000	0	0	2000	0	0	7	0	1128.31392	2601.6	0	0	0	61.532
2011	10	30	NaN	0.838	10.6	95	1003.2	4.6	0	558662	10.6	0.1	1000	75.5	13.678	0.1	13.678	0	5000	0	0	2000	0	0	7	0	1150.1724	2652	0	0	0	61.822
2011	10	31	NaN	0.713	9.7	93	1007.2	3.8	0	473472	9.7	0.1	1000	75.3	13.962	0.1	13.962	0	5000	0	0	2000	0	0	7	0	1029.43032	2373.6	0	0	0	61.338
2011	11	1	NaN	1	11	97	1006.6	4.9	0	403229	11	0.1	1000	76.6	14.708	0.1	14.708	0	5000	0	0	2000	0	0	7	0	732.25908	1688.4	0	0	0	61.892
2011	11	2	NaN	1	10.5	98	1006.9	4.3	0	392256	10.5	0.1	1000	74.7	14.384	0.1	14.384	0	5000	0	0	2000	0	0	7	0	730.69776	1684.8	0	0	0	60.316
2011	11	3	NaN	1	8.5	96	1006.6	2.1	0	331776	8.5	0.1	1000	76.2	14.876	0.1	14.876	0	5000	0	0	2000	0	0	7	0	680.21508	1568.4	0	0	0	61.324
2011	11	4	NaN	1	7.6	95	1004.5	2	0	444701	7.6	0.1	1000	70.8	13.428	0.1	13.428	0	5000	0	0	2000	0	0	7	0	1175.41374	2710.2	0	0	0	57.372
2011	11	5	NaN	1	8.4	93	1011.4	2.6	0	1276992	8.4	0.1	1000	70.4	13.322	0.1	13.322	0	5000	0	0	2000	0	0	7	0	2000.57136	4612.8	0	0	0	57.078
