mysterious useless line																																
Year	Month	Day	GlobalRadiation	CloudCover	AirTemperature	RelativeHumidity	AirPressure	WindSpeed	Precipitation	InflowQ	InflowT	InflowC	InflowSS	InflowTP	InflowDIP	InflowChla	DOC	DIC	O	NO3	NH4	SO4	Fe2	Ca2	pH	CH4	Fe3	Al3	SiO4	SiO2	diatom	POC
2008	3	22	NaN	0.125	-5.3	49	993.6	4.9	0.1	240883	0	0	12672.714	71.3	13.83	0.1	57.47	0	0	0	0	0	0	0	7	0	36.525	876.6	0	0	0	7.779825
2008	3	23	NaN	0.5	-6.3	59	989	1.8	0.3	220752	0	0	11319.57	70.6	13.768	0.1	56.832	0	0	0	0	0	0	0	7	0	32.625	783	0	0	0	6.949125
2008	3	24	NaN	0.963	-3.3	82	981.9	3.5	0	204077	0	0	11050.676	71.7	14.132	0.1	57.568	0	0	0	0	0	0	0	7	0	31.85	764.4	0	0	0	6.78405
2008	3	25	NaN	0.913	-2.1	90	982.8	4.4	2.8	195955	0	0	10616.976	76.7	14.992	0.1	61.708	0	0	0	0	0	0	0	7	0	30.6	734.4	0	0	0	6.5178
2008	3	26	NaN	0.538	-1.3	74	990.6	2.8	1.4	180749	0	0	10582.28	76.5	15.028	0.1	61.472	0	0	0	0	0	0	0	7	0	30.5	732	0	0	0	6.4965
2008	3	27	NaN	0.213	-2.5	66	996.3	1.5	0	166493	0	0	8438.0672	74.9	14.838	0.1	60.062	0	0	0	0	0	0	0	7	0	24.32	583.68	0	0	0	5.18016
2008	3	28	NaN	0.963	1.6	80	1001.3	5.8	0	202262	1.6	0	8507.4592	74.4	14.796	0.1	59.604	0	0	0	0	0	0	0	7	0	24.52	588.48	0	0	0	5.22276
2008	3	29	NaN	1	3.3	89	995.8	3.8	1.1	358646	3.3	0	8795.436	71.7	14.312	0.1	57.388	0	0	0	0	0	0	0	7	0	25.35	608.4	0	0	0	5.39955
2008	3	30	NaN	1	5.3	86	1000.8	6.8	5.8	543802	5.3	0	27756.8	73.2	14.292	0.1	58.908	0	0	0	0	0	0	0	7	0	80	1920	0	0	0	17.04
2008	3	31	NaN	1	5.4	93	1006.7	2.9	23.9	1945728	5.4	0	37185.438	67.1	12.814	0.1	54.286	0	0	0	0	0	0	0	7	0	107.175	2572.2	0	0	0	22.828275
2008	4	1	NaN	0.913	4.4	91	1010	2.7	0	1267488	4.4	0	30731.982	81	15.078	0.1	65.922	0	0	0	0	0	0	0	7	0	88.575	2125.8	0	0	0	18.866475
2008	4	2	NaN	1	4.9	93	1006.6	2	1.3	961632	4.9	0	51809.802	81.5	15.108	0.1	66.392	0	0	0	0	0	0	0	7	0	149.325	3583.8	0	0	0	31.806225
2008	4	3	NaN	0.588	6.4	85	1014.8	2.4	7.9	1251072	6.4	0	64005.446	77.3	14.588	0.1	62.712	0	0	0	0	0	0	0	7	0	184.475	4427.4	0	0	0	39.293175
2008	4	4	NaN	0.875	4.6	89	1006.3	4.4	0	884736	4.6	0	47958.546	81.6	15.51	0.1	66.09	0	0	0	0	0	0	0	7	0	138.225	3317.4	0	0	0	29.441925
2008	4	5	NaN	0.663	4.5	78	995.3	2.8	0.3	680400	4.5	0	33221.42	79.8	15.444	0.1	64.356	0	0	0	0	0	0	0	7	0	95.75	2298	0	0	0	20.39475
2008	4	6	NaN	0.963	3.1	92	993.7	3.2	0	531878	3.1	0	30940.158	77.8	15.234	0.1	62.566	0	0	0	0	0	0	0	7	0	89.175	2140.2	0	0	0	18.994275
2008	4	7	NaN	0.963	3	90	996.7	3.2	16.1	1597536	3	0	96021.18	70.3	13.504	0.1	56.796	0	0	0	0	0	0	0	7	0	276.75	6642	0	0	0	58.94775
2008	4	8	NaN	0.663	1.9	84	998.7	2.1	4.3	1397952	1.9	0	79332.404	77.2	14.66	0.1	62.54	0	0	0	0	0	0	0	7	0	228.65	5487.6	0	0	0	48.70245
2008	4	9	NaN	1	1.4	92	991.5	1.8	0	997056	1.4	0	62331.364	80.6	15.324	0.1	65.276	0	0	0	0	0	0	0	7	0	179.65	4311.6	0	0	0	38.26545
2008	4	10	NaN	0.838	3.6	87	NaN	3	5	1097280	3.6	0	70398.184	78.4	14.944	0.1	63.456	0	0	0	0	0	0	0	7	0	202.9	4869.6	0	0	0	43.2177
2008	4	11	NaN	0.75	5.7	78	1000.1	2.2	0.8	870912	5.7	0	60830.762	80	15.4	0.1	64.6	0	0	0	0	0	0	0	7	0	175.325	4207.8	0	0	0	37.344225
2008	4	12	NaN	0.963	2.8	89	1000.6	3.4	5.1	1029024	2.8	0	69921.114	77.2	14.816	0.1	62.384	0	0	0	0	0	0	0	7	0	201.525	4836.6	0	0	0	42.924825
2008	4	13	NaN	0.838	4.9	87	1001.3	3.7	4	1050624	4.9	0	68559.296	77.1	14.824	0.1	62.276	0	0	0	0	0	0	0	7	0	197.6	4742.4	0	0	0	42.0888
2008	4	14	NaN	0.625	5.4	85	1002.1	3	0	792720	5.4	0	56294.26	79.2	15.43	0.1	63.77	0	0	0	0	0	0	0	7	0	162.25	3894	0	0	0	34.55925
2008	4	15	NaN	0.788	3.9	89	1010.2	2.1	3.4	860803	3.9	0	49424.452	76.2	14.856	0.1	61.344	0	0	0	0	0	0	0	7	0	142.45	3418.8	0	0	0	30.34185
2008	4	16	NaN	0.413	4.9	79	1015.5	3.4	4.4	973728	4.9	0	52746.594	76.3	14.774	0.1	61.526	0	0	0	0	0	0	0	7	0	152.025	3648.6	0	0	0	32.381325
2008	4	17	NaN	0.463	6	57	1013.5	3.8	0	741917	6	0	39449.352	77.7	15.19	0.1	62.51	0	0	0	0	0	0	0	7	0	113.7	2728.8	0	0	0	24.2181
2008	4	18	NaN	0.163	6.1	54	1006.5	3.8	0	594086	6.1	0	37150.742	77.2	15.246	0.1	61.954	0	0	0	0	0	0	0	7	0	107.075	2569.8	0	0	0	22.806975
2008	4	19	NaN	0.163	7.3	57	1005.5	2.6	0	496022	7.3	0	24824.988	63.9	12.706	0.1	51.194	0	0	0	0	0	0	0	7	0	71.55	1717.2	0	0	0	15.24015
2008	4	20	NaN	0.288	7.2	69	1008.6	2.1	0	428112	7.2	0	23732.064	63.3	12.61	0.1	50.69	0	0	0	0	0	0	0	7	0	68.4	1641.6	0	0	0	14.5692
2008	4	21	NaN	0.213	9.4	57	1011.5	2.2	0	378864	9.4	0	22370.246	64.9	12.968	0.1	51.932	0	0	0	0	0	0	0	7	0	64.475	1547.4	0	0	0	13.733175
2008	4	22	NaN	0.213	10.1	56	1015.3	2.3	0	341366	10.1	0	21147.212	66.4	13.274	0.1	53.126	0	0	0	0	0	0	0	7	0	60.95	1462.8	0	0	0	12.98235
2008	4	23	NaN	0.5	8.7	63	1017.6	3.3	0	311386	8.7	0	20991.08	68.6	13.714	0.1	54.886	0	0	0	0	0	0	0	7	0	60.5	1452	0	0	0	12.8865
2008	4	24	NaN	0.413	7.6	68	1016.3	2.9	0	286502	7.6	0	20167.05	70.1	14.01	0.1	56.09	0	0	0	0	0	0	0	7	0	58.125	1395	0	0	0	12.380625
2008	4	25	NaN	0.838	7	85	1014.5	2.4	0.2	278294	7	0	13410.004	68.6	13.726	0.1	54.874	0	0	0	0	0	0	0	7	0	38.65	927.6	0	0	0	8.23245
2008	4	26	NaN	0.838	8.7	87	1016.3	5	0	254880	8.7	0	13019.674	70.1	14.01	0.1	56.09	0	0	0	0	0	0	0	7	0	37.525	900.6	0	0	0	7.992825
2008	4	27	NaN	1	9.2	94	1011.8	4.6	7.1	330221	9.2	0	25154.6	65.2	12.326	0.1	52.874	0	0	0	0	0	0	0	7	0	72.5	1740	0	0	0	15.4425
2008	4	28	NaN	0.838	14.2	63	1004	4.8	5.3	470534	14.2	0	25007.142	50.8	8.978	0.1	41.822	0	0	0	0	0	0	0	7	0	72.075	1729.8	0	0	0	15.351975
2008	4	29	NaN	0.713	14.8	45	1000.7	4.3	0	360720	14.8	0	22691.184	51.8	9.078	0.1	42.722	0	0	0	0	0	0	0	7	0	65.4	1569.6	0	0	0	13.9302
2008	4	30	NaN	0.875	13.8	54	1003.8	5.2	0	293242	13.8	0	17512.806	55.2	10.17	0.1	45.03	0	0	0	0	0	0	0	7	0	50.475	1211.4	0	0	0	10.751175
2008	5	1	NaN	1	10.7	87	1005.2	3.4	0.2	262224	10.7	0	12880.89	57.5	11.032	0.1	46.468	0	0	0	0	0	0	0	7	0	37.125	891	0	0	0	7.907625
2008	5	2	NaN	0.913	10	86	1012.4	2.8	18	1209600	10	0	38252.34	21.7	3.576	0.1	18.124	0	0	0	0	0	0	0	7	0	110.25	2646	0	0	0	23.48325
2008	5	3	NaN	0.538	10.5	80	1019	2	0.4	837216	10.5	0	45356.346	29.6	4.562	0.1	25.038	0	0	0	0	0	0	0	7	0	130.725	3137.4	0	0	0	27.844425
2008	5	4	NaN	0.588	11.4	71	1022.1	2.3	0	597888	11.4	0	39709.572	37	6.082	0.1	30.918	0	0	0	0	0	0	0	7	0	114.45	2746.8	0	0	0	24.37785
2008	5	5	NaN	0.713	13.1	63	1022.9	1.8	0	452995	13.1	0	32865.786	42.6	7.602	0.1	34.998	0	0	0	0	0	0	0	7	0	94.725	2273.4	0	0	0	20.176425
2008	5	6	NaN	0.713	12.8	62	1021.5	2.3	0	361498	12.8	0	32709.654	48.8	9.154	0.1	39.646	0	0	0	0	0	0	0	7	0	94.275	2262.6	0	0	0	20.080575
2008	5	7	NaN	0.375	13.1	65	1016.5	1.9	0	301277	13.1	0	32605.566	53.4	10.306	0.1	43.094	0	0	0	0	0	0	0	7	0	93.975	2255.4	0	0	0	20.016675
2008	5	8	NaN	0.163	14.2	60	1014.4	2.4	0	259718	14.2	0	29734.472	57.4	11.272	0.1	46.128	0	0	0	0	0	0	0	7	0	85.7	2056.8	0	0	0	18.2541
2008	5	9	NaN	0.125	13.9	67	1013.5	2.3	0	229651	13.9	0	29031.878	61.5	12.188	0.1	49.312	0	0	0	0	0	0	0	7	0	83.675	2008.2	0	0	0	17.822775
2008	5	10	NaN	0.338	14.3	75	1015.4	2.5	0	206842	14.3	0	28667.57	62.7	12.484	0.1	50.216	0	0	0	0	0	0	0	7	0	82.625	1983	0	0	0	17.599125
2008	5	11	NaN	0.75	15.8	60	1013.9	2.1	0	188611	15.8	0	28381.328	65.2	12.992	0.1	52.208	0	0	0	0	0	0	0	7	0	81.8	1963.2	0	0	0	17.4234
2008	5	12	NaN	0.625	10.9	38	1018.6	4.3	0	173491	10.9	0	28138.456	68.3	13.64	0.1	54.66	0	0	0	0	0	0	0	7	0	81.1	1946.4	0	0	0	17.2743
2008	5	13	NaN	0.463	9.5	63	1016.7	3.5	0	160531	9.5	0	28121.108	71.8	14.34	0.1	57.46	0	0	0	0	0	0	0	7	0	81.05	1945.2	0	0	0	17.26365
2008	5	14	NaN	0.663	10.3	73	1009.7	2.9	0	149126	10.3	0	7905.4836	72.3	14.448	0.1	57.852	0	0	0	0	0	0	0	7	0	22.785	546.84	0	0	0	4.853205
2008	5	15	NaN	0.663	10.4	71	1002.7	2.2	0	138845	10.4	0	7878.5942	70.4	14.08	0.1	56.32	0	0	0	0	0	0	0	7	0	22.7075	544.98	0	0	0	4.8366975
2008	5	16	NaN	0.838	8.9	86	997.2	2.3	0.8	155520	8.9	0	7839.5612	67.7	13.462	0.1	54.238	0	0	0	0	0	0	0	7	0	22.595	542.28	0	0	0	4.812735
2008	5	17	NaN	0.875	4.6	82	999.7	5	6.8	287280	4.6	0	19039.43	54.6	10.07	0.1	44.53	0	0	0	0	0	0	0	7	0	54.875	1317	0	0	0	11.688375
2008	5	18	NaN	0.838	5.3	70	1004.4	3.1	2.1	357523	5.3	0	14598.342	43.3	7.656	0.1	35.644	0	0	0	0	0	0	0	7	0	42.075	1009.8	0	0	0	8.961975
2008	5	19	NaN	0.625	6.7	71	1006.7	2.6	0.3	285552	6.7	0	12343.102	42.5	7.634	0.1	34.866	0	0	0	0	0	0	0	7	0	35.575	853.8	0	0	0	7.577475
2008	5	20	NaN	0.338	8.9	69	1009.6	2.1	0	222826	8.9	0	12698.736	44.5	8.228	0.1	36.272	0	0	0	0	0	0	0	7	0	36.6	878.4	0	0	0	7.7958
2008	5	21	NaN	0.588	10	67	1013.4	2.4	0	186451	10	0	12611.996	47.7	9.054	0.1	38.646	0	0	0	0	0	0	0	7	0	36.35	872.4	0	0	0	7.74255
2008	5	22	NaN	0.5	10.6	69	1014.4	2.7	0	164678	10.6	0	12360.45	51.8	10.022	0.1	41.778	0	0	0	0	0	0	0	7	0	35.625	855	0	0	0	7.588125
2008	5	23	NaN	0.375	11.3	63	1014.8	1.5	0	151546	11.3	0	12325.754	55.2	10.814	0.1	44.386	0	0	0	0	0	0	0	7	0	35.525	852.6	0	0	0	7.566825
2008	5	24	NaN	0.788	10.1	76	1016.9	3.4	0.3	162864	10.1	0	12351.776	56.3	11.108	0.1	45.192	0	0	0	0	0	0	0	7	0	35.6	854.4	0	0	0	7.5828
2008	5	25	NaN	0.538	12.4	60	1019.3	2.4	0.7	195696	12.4	0	12421.168	53.9	10.644	0.1	43.256	0	0	0	0	0	0	0	7	0	35.8	859.2	0	0	0	7.6254
2008	5	26	NaN	0.5	13.4	53	1014.9	2.2	0	170294	13.4	0	12360.45	54.1	10.742	0.1	43.358	0	0	0	0	0	0	0	7	0	35.625	855	0	0	0	7.588125
2008	5	27	NaN	0.25	14	50	1017.2	2.7	0	155002	14	0	7594.087	55.3	11.038	0.1	44.262	0	0	0	0	0	0	0	7	0	21.8875	525.3	0	0	0	4.6620375
2008	5	28	NaN	0.538	15.8	52	1016.8	2	0	145757	15.8	0	7568.9324	59.2	11.828	0.1	47.372	0	0	0	0	0	0	0	7	0	21.815	523.56	0	0	0	4.646595
2008	5	29	NaN	0.588	16.3	58	1015.7	1.6	0	140141	16.3	0	7469.1814	63.2	12.624	0.1	50.576	0	0	0	0	0	0	0	7	0	21.5275	516.66	0	0	0	4.5853575
2008	5	30	NaN	0.338	18.9	49	1012.7	1.3	0	136771	18.9	0	7458.7726	66.6	13.32	0.1	53.28	0	0	0	0	0	0	0	7	0	21.4975	515.94	0	0	0	4.5789675
2008	5	31	NaN	0.338	19.2	50	1012.9	2.4	0	134698	19.2	0	7451.8334	69.5	13.888	0.1	55.612	0	0	0	0	0	0	0	7	0	21.4775	515.46	0	0	0	4.5747075
2008	6	1	NaN	0.038	19.1	48	1013.9	2.7	0	133402	19.1	0	7447.4964	71.8	14.356	0.1	57.444	0	0	0	0	0	0	0	7	0	21.465	515.16	0	0	0	4.572045
2008	6	2	NaN	0.125	20.2	48	1012	1.8	0	132624	20.2	0	6809.09	73.9	14.768	0.1	59.132	0	0	0	0	0	0	0	7	0	19.625	471	0	0	0	4.180125
2008	6	3	NaN	0.288	20.6	42	NaN	3.6	0	132192	20.6	0	6779.5984	75.8	15.158	0.1	60.642	0	0	0	0	0	0	0	7	0	19.54	468.96	0	0	0	4.16202
2008	6	4	NaN	0.375	19.9	47	1016.4	2.1	0	131933	19.9	0	6757.046	77.5	15.506	0.1	61.994	0	0	0	0	0	0	0	7	0	19.475	467.4	0	0	0	4.148175
2008	6	5	NaN	0.125	20	46	1015.7	2	0	131760	20	0	6418.76	78.8	15.76	0.1	63.04	0	0	0	0	0	0	0	7	0	18.5	444	0	0	0	3.9405
2008	6	6	NaN	0.125	20.7	49	1012.5	2.4	0	131674	20.7	0	6417.8926	80	15.996	0.1	64.004	0	0	0	0	0	0	0	7	0	18.4975	443.94	0	0	0	3.9399675
2008	6	7	NaN	0.25	22.4	41	1012.5	2.6	0	131587	22.4	0	6416.1578	80.9	16.17	0.1	64.73	0	0	0	0	0	0	0	7	0	18.4925	443.82	0	0	0	3.9389025
2008	6	8	NaN	0.588	20.6	52	1010.1	4.6	0	131587	20.6	0	6411.8208	76.6	15.326	0.1	61.274	0	0	0	0	0	0	0	7	0	18.48	443.52	0	0	0	3.93624
2008	6	9	NaN	0.588	17.8	47	1008.7	4.5	0	131501	17.8	0	6410.9534	78.3	15.668	0.1	62.632	0	0	0	0	0	0	0	7	0	18.4775	443.46	0	0	0	3.9357075
2008	6	10	NaN	0.625	17.5	48	995.8	6.4	0	131501	17.5	0	6409.2186	79.5	15.89	0.1	63.61	0	0	0	0	0	0	0	7	0	18.4725	443.34	0	0	0	3.9346425
2008	6	11	NaN	0.538	14	43	994.9	4.1	0.5	137808	14	0	6514.174	78.1	15.612	0.1	62.488	0	0	0	0	0	0	0	7	0	18.775	450.6	0	0	0	3.999075
2008	6	12	NaN	0.663	13.1	52	999.1	3.3	1.2	145066	13.1	0	6575.7594	76.3	15.148	0.1	61.152	0	0	0	0	0	0	0	7	0	18.9525	454.86	0	0	0	4.0368825
2008	6	13	NaN	0.788	11.8	74	997.7	2.4	0.2	145930	11.8	0	7091.8624	74.3	14.77	0.1	59.53	0	0	0	0	0	0	0	7	0	20.44	490.56	0	0	0	4.35372
2008	6	14	NaN	0.75	11.5	72	998.6	4.3	7.9	206323	11.5	0	25883.216	68.1	12.726	0.1	55.374	0	0	0	0	0	0	0	7	0	74.6	1790.4	0	0	0	15.8898
2008	6	15	NaN	0.875	10.3	85	997.8	2.7	10.5	272074	10.3	0	34010.754	59.5	9.758	0.1	49.742	0	0	0	0	0	0	0	7	0	98.025	2352.6	0	0	0	20.879325
2008	6	16	NaN	0.75	12	78	998.3	2.1	15.8	375062	12	0	38208.97	50.6	6.906	0.1	43.694	0	0	0	0	0	0	0	7	0	110.125	2643	0	0	0	23.456625
2008	6	17	NaN	0.5	14.1	73	1001.4	3.9	1.2	313805	14.1	0	30324.304	50.2	6.696	0.1	43.504	0	0	0	0	0	0	0	7	0	87.4	2097.6	0	0	0	18.6162
2008	6	18	NaN	0.875	13.7	76	1001.5	5.2	0	230602	13.7	0	24373.94	54.3	7.748	0.1	46.552	0	0	0	0	0	0	0	7	0	70.25	1686	0	0	0	14.96325
2008	6	19	NaN	1	13.5	90	NaN	5.9	3.5	224640	13.5	0	21112.516	56	8.362	0.1	47.638	0	0	0	0	0	0	0	7	0	60.85	1460.4	0	0	0	12.96105
2008	6	20	NaN	0.625	14.4	72	997.4	6.3	12.9	369360	14.4	0	32093.8	47.8	6.632	0.1	41.168	0	0	0	0	0	0	0	7	0	92.5	2220	0	0	0	19.7025
2008	6	21	NaN	0.5	15.1	52	1001.3	4.6	0	256176	15.1	0	25388.798	50.5	7.168	0.1	43.332	0	0	0	0	0	0	0	7	0	73.175	1756.2	0	0	0	15.586275
2008	6	22	NaN	0.913	12	76	NaN	3.1	0	199930	12	0	20314.508	54.7	8.35	0.1	46.35	0	0	0	0	0	0	0	7	0	58.55	1405.2	0	0	0	12.47115
2008	6	23	NaN	0.75	14.9	81	991	5.5	11.6	287971	14.9	0	32093.8	53.4	7.54	0.1	45.86	0	0	0	0	0	0	0	7	0	92.5	2220	0	0	0	19.7025
2008	6	24	NaN	0.5	13.7	52	NaN	4.1	11.3	411437	13.7	0	32189.214	45.2	5.818	0.1	39.382	0	0	0	0	0	0	0	7	0	92.775	2226.6	0	0	0	19.761075
2008	6	25	NaN	0.538	13	57	1006.4	2.3	0	280195	13	0	27947.628	48.9	6.428	0.1	42.472	0	0	0	0	0	0	0	7	0	80.55	1933.2	0	0	0	17.15715
2008	6	26	NaN	0.625	14.4	75	1002.7	3.6	0	214013	14.4	0	19724.676	51.3	7.762	0.1	43.538	0	0	0	0	0	0	0	7	0	56.85	1364.4	0	0	0	12.10905
2008	6	27	NaN	0.75	12.8	85	1001.2	3	0	178675	12.8	0	10434.822	53	9.46	0.1	43.54	0	0	0	0	0	0	0	7	0	30.075	721.8	0	0	0	6.405975
2008	6	28	NaN	0.588	14.1	81	1001.3	2.9	12.4	374630	14.1	0	14424.862	45.7	7.25	0.1	38.45	0	0	0	0	0	0	0	7	0	41.575	997.8	0	0	0	8.855475
2008	6	29	NaN	0.75	15.4	82	NaN	4.5	0	261360	15.4	0	23376.43	50	7.3	0.1	42.7	0	0	0	0	0	0	0	7	0	67.375	1617	0	0	0	14.350875
2008	6	30	NaN	0.5	16.7	63	1002.3	3.7	0	203818	16.7	0	18119.986	54.2	8.582	0.1	45.618	0	0	0	0	0	0	0	7	0	52.225	1253.4	0	0	0	11.123925
2008	7	1	NaN	0.625	16.1	57	1010.1	3.5	0	172973	16.1	0	9576.096	57.1	10.43	0.1	46.67	0	0	0	0	0	0	0	7	0	27.6	662.4	0	0	0	5.8788
2008	7	2	NaN	0.25	17.3	63	1011.9	2.2	0	155779	17.3	0	9194.44	63.4	11.836	0.1	51.564	0	0	0	0	0	0	0	7	0	26.5	636	0	0	0	5.6445
2008	7	3	NaN	0.213	21.2	52	1010.7	3	0	145930	21.2	0	8864.828	67.4	12.784	0.1	54.616	0	0	0	0	0	0	0	7	0	25.55	613.2	0	0	0	5.44215
2008	7	4	NaN	0.375	21.6	57	1009.7	2.4	0	140141	21.6	0	7719.86	70.6	13.7	0.1	56.9	0	0	0	0	0	0	0	7	0	22.25	534	0	0	0	4.73925
2008	7	5	NaN	0.788	19.7	73	1005	3	0.8	149126	19.7	0	7781.4454	72.1	14.026	0.1	58.074	0	0	0	0	0	0	0	7	0	22.4275	538.26	0	0	0	4.7770575
2008	7	6	NaN	1	12.7	92	NaN	4	11.8	255917	12.7	0	28728.288	63.4	11.142	0.1	52.258	0	0	0	0	0	0	0	7	0	82.8	1987.2	0	0	0	17.6364
2008	7	7	NaN	0.875	12.2	86	998	4.4	35.7	1604448	12.2	0	49927.544	15.6	1.9266	0.1	13.6734	0	0	0	0	0	0	0	7	0	143.9	3453.6	0	0	0	30.6507
2008	7	8	NaN	0.588	14.2	67	NaN	2.9	0	997920	14.2	0	34626.608	25.5	3.224	0.1	22.276	0	0	0	0	0	0	0	7	0	99.8	2395.2	0	0	0	21.2574
2008	7	9	NaN	0.338	16.8	61	999.3	2.5	0	670550	16.8	0	27765.474	34.6	4.822	0.1	29.778	0	0	0	0	0	0	0	7	0	80.025	1920.6	0	0	0	17.045325
2008	7	10	NaN	0.413	16.8	80	998.8	3.4	0	483149	16.8	0	21858.48	41.7	6.556	0.1	35.144	0	0	0	0	0	0	0	7	0	63	1512	0	0	0	13.419
2008	7	11	NaN	0.625	16.4	80	995.8	4.4	4.5	531792	16.4	0	23532.562	40.4	6.468	0.1	33.932	0	0	0	0	0	0	0	7	0	67.825	1627.8	0	0	0	14.446725
2008	7	12	NaN	0.588	16.6	77	995.5	3	0.1	407462	16.6	0	14251.382	41.8	7.554	0.1	34.246	0	0	0	0	0	0	0	7	0	41.075	985.8	0	0	0	8.748975
2008	7	13	NaN	0.75	15.4	82	NaN	4.8	5.8	415930	15.4	0	15778.006	44.5	7.758	0.1	36.742	0	0	0	0	0	0	0	7	0	45.475	1091.4	0	0	0	9.686175
2008	7	14	NaN	0.75	17.7	73	1003.6	3.9	11.1	814147	17.7	0	31694.796	28.6	4.572	0.1	24.028	0	0	0	0	0	0	0	7	0	91.35	2192.4	0	0	0	19.45755
2008	7	15	NaN	0.588	17.3	72	1002.7	5.3	0	569894	17.3	0	24321.896	35.1	5.704	0.1	29.396	0	0	0	0	0	0	0	7	0	70.1	1682.4	0	0	0	14.9313
2008	7	16	NaN	0.463	15.7	63	998.5	5.1	0	426384	15.7	0	19386.39	42.6	7.332	0.1	35.268	0	0	0	0	0	0	0	7	0	55.875	1341	0	0	0	11.901375
2008	7	17	NaN	0.338	15.2	62	NaN	3	0	337565	15.2	0	13392.656	47.5	8.782	0.1	38.718	0	0	0	0	0	0	0	7	0	38.6	926.4	0	0	0	8.2218
2008	7	18	NaN	0.588	14.9	65	997.6	4.1	0.1	286416	14.9	0	11310.896	51.8	9.906	0.1	41.894	0	0	0	0	0	0	0	7	0	32.6	782.4	0	0	0	6.9438
2008	7	19	NaN	0.788	15.3	79	998.2	3	0	244858	15.3	0	11094.046	56.5	10.98	0.1	45.52	0	0	0	0	0	0	0	7	0	31.975	767.4	0	0	0	6.810675
2008	7	20	NaN	0.963	14.6	92	996	2.2	11.1	345859	14.6	0	32510.152	52.8	9.212	0.1	43.588	0	0	0	0	0	0	0	7	0	93.7	2248.8	0	0	0	19.9581
2008	7	21	NaN	0.538	16	83	1003.3	1.8	16.9	1242432	16	0	28337.958	20.7	3.064	0.1	17.636	0	0	0	0	0	0	0	7	0	81.675	1960.2	0	0	0	17.396775
2008	7	22	NaN	0.375	17.5	73	1007.1	2.6	0	826330	17.5	0	25484.212	29.5	4.338	0.1	25.162	0	0	0	0	0	0	0	7	0	73.45	1762.8	0	0	0	15.64485
2008	7	23	NaN	0.338	18.4	79	1015.7	2.3	0	587347	18.4	0	28311.936	37.1	5.808	0.1	31.292	0	0	0	0	0	0	0	7	0	81.6	1958.4	0	0	0	17.3808
2008	7	24	NaN	0.463	20.8	70	1020.8	1	0	443578	20.8	0	23315.712	43.1	7.548	0.1	35.552	0	0	0	0	0	0	0	7	0	67.2	1612.8	0	0	0	14.3136
2008	7	25	NaN	0.338	23.3	59	1017.9	1.1	0.1	359770	23.3	0	22994.774	47.4	8.788	0.1	38.612	0	0	0	0	0	0	0	7	0	66.275	1590.6	0	0	0	14.116575
2008	7	26	NaN	0.288	23.4	60	1017.1	1.1	0	298166	23.4	0	16029.552	52.9	10.29	0.1	42.61	0	0	0	0	0	0	0	7	0	46.2	1108.8	0	0	0	9.8406
2008	7	27	NaN	0.088	22.6	62	NaN	3.42	0	255917	22.6	0	15127.456	53.6	10.562	0.1	43.038	0	0	0	0	0	0	0	7	0	43.6	1046.4	0	0	0	9.2868
2008	7	28	NaN	0.125	23.1	61	1016.1	2	0	225677	23.1	0	14988.672	57.7	11.46	0.1	46.24	0	0	0	0	0	0	0	7	0	43.2	1036.8	0	0	0	9.2016
2008	7	29	NaN	0.375	22.6	67	1015.8	2.3	0	202781	22.6	0	14580.994	61.4	12.232	0.1	49.168	0	0	0	0	0	0	0	7	0	42.025	1008.6	0	0	0	8.951325
2008	7	30	NaN	0.788	19.9	76	1016.4	2.9	0	184637	19.9	0	14494.254	65.8	13.122	0.1	52.678	0	0	0	0	0	0	0	7	0	41.775	1002.6	0	0	0	8.898075
2008	7	31	NaN	0.25	20.4	71	NaN	3.2	10.6	361757	20.4	0	20722.186	52.9	9.474	0.1	43.426	0	0	0	0	0	0	0	7	0	59.725	1433.4	0	0	0	12.721425
2008	8	1	NaN	0.25	20.5	65	1010.5	1.5	0	266544	20.5	0	25223.992	57.6	9.6	0.1	48	0	0	0	0	0	0	0	7	0	72.7	1744.8	0	0	0	15.4851
2008	8	2	NaN	0.875	17.9	84	1004.1	1.3	0	213408	17.9	0	14043.206	61.4	11.212	0.1	50.188	0	0	0	0	0	0	0	7	0	40.475	971.4	0	0	0	8.621175
2008	8	3	NaN	0.75	17.7	81	997.1	2.5	9.7	289958	17.7	0	17339.326	58.6	9.948	0.1	48.652	0	0	0	0	0	0	0	7	0	49.975	1199.4	0	0	0	10.644675
2008	8	4	NaN	0.838	15.7	80	993.6	4	8.4	355363	15.7	0	29274.75	51.4	7.848	0.1	43.552	0	0	0	0	0	0	0	7	0	84.375	2025	0	0	0	17.971875
2008	8	5	NaN	0.838	15.9	64	NaN	4.2	0.1	262224	15.9	0	24720.9	52.9	8.018	0.1	44.882	0	0	0	0	0	0	0	7	0	71.25	1710	0	0	0	15.17625
2008	8	6	NaN	0.838	15.1	83	1006.8	4	1.7	244944	15.1	0	22205.44	54.3	8.552	0.1	45.748	0	0	0	0	0	0	0	7	0	64	1536	0	0	0	13.632
2008	8	7	NaN	1	15.4	88	NaN	1.5	10.6	316310	15.4	0	33724.512	49	7.09	0.1	41.91	0	0	0	0	0	0	0	7	0	97.2	2332.8	0	0	0	20.7036
