mysterious useless line																																
Year	Month	Day	GlobalRadiation	CloudCover	AirTemperature	RelativeHumidity	AirPressure	WindSpeed	Precipitation	InflowQ	InflowT	InflowC	InflowSS	InflowTP	InflowDOP	InflowChla	DOC	DIC	O	NO3	NH4	SO4	Fe2	Ca2	pH	CH4	Fe3	Al3	SiO4	SiO2	diatom	POC
2009	3	22	NaN	0.625	1.8	81	999.9	2	0	580608	1.8	0.1	49077.492	75.1	15.01	0.1	60.09	0	0	0	0	0	0	0	7	0	1472.32476	3394.8	0	0	0	245.38746
2009	3	23	NaN	0.375	3.4	80	NaN	3.7	0	853027	3.4	0.1	55166.64	73.2	14.642	0.1	58.558	0	0	0	0	0	0	0	7	0	1654.9992	3816	0	0	0	275.8332
2009	3	24	NaN	0.288	-1.5	46	NaN	3.7	0	633571	0	0.1	39258.524	76.1	15.21	0.1	60.89	0	0	0	0	0	0	0	7	0	1177.75572	2715.6	0	0	0	196.29262
2009	3	25	NaN	0.75	-1.7	57	997.1	2.9	0	492912	0	0.1	35884.338	75.2	15.032	0.1	60.168	0	0	0	0	0	0	0	7	0	1076.53014	2482.2	0	0	0	179.42169
2009	3	26	NaN	0.788	-1.1	67	995	3	0	400637	0	0.1	35641.466	75.7	15.13	0.1	60.57	0	0	0	0	0	0	0	7	0	1069.24398	2465.4	0	0	0	178.20733
2009	3	27	NaN	1	-0.7	91	985.9	4.6	2.2	342058	0	0.1	35467.986	72.1	14.3	0.1	57.8	0	0	0	0	0	0	0	7	0	1064.03958	2453.4	0	0	0	177.33993
2009	3	28	NaN	0.875	0.5	87	992	2.4	5.4	315533	0.5	0.1	30645.242	71.2	13.726	0.1	57.474	0	0	0	0	0	0	0	7	0	919.35726	2119.8	0	0	0	153.22621
2009	3	29	NaN	0.375	0.5	85	999.9	2.2	0.4	269568	0.5	0.1	17564.85	69.4	13.444	0.1	55.956	0	0	0	0	0	0	0	7	0	526.9455	1215	0	0	0	87.82425
2009	3	30	NaN	0.875	2.8	87	NaN	7.5	0	425347	2.8	0.1	24651.508	73.8	14.478	0.1	59.322	0	0	0	0	0	0	0	7	0	739.54524	1705.2	0	0	0	123.25754
2009	3	31	NaN	0.788	5.5	79	NaN	4	1.5	1122336	5.5	0.1	40056.532	73.5	14.628	0.1	58.872	0	0	0	0	0	0	0	7	0	1201.69596	2770.8	0	0	0	200.28266
2009	4	1	NaN	0.25	4.9	58	1017.6	2.5	0	1458432	4.9	0.1	46336.508	74.8	14.944	0.1	59.856	0	0	0	0	0	0	0	7	0	1390.09524	3205.2	0	0	0	231.68254
2009	4	2	NaN	0.663	4.6	83	1018.1	3.4	0	1634688	4.6	0.1	48895.338	75.1	15.02	0.1	60.08	0	0	0	0	0	0	0	7	0	1466.86014	3382.2	0	0	0	244.47669
2009	4	3	NaN	1	2.5	97	1013.2	1.9	0	1379808	2.5	0.1	72870.274	76.2	15.238	0.1	60.962	0	0	0	0	0	0	0	7	0	2186.10822	5040.6	0	0	0	364.35137
2009	4	4	NaN	1	1.7	98	1008.8	1.4	0	1073088	1.7	0.1	66442.84	76.7	15.33	0.1	61.37	0	0	0	0	0	0	0	7	0	1993.2852	4596	0	0	0	332.2142
2009	4	5	NaN	0.625	6.8	73	1006.7	4.4	0	1571616	6.8	0.1	81067.204	74.2	14.844	0.1	59.356	0	0	0	0	0	0	0	7	0	2432.01612	5607.6	0	0	0	405.33602
2009	4	6	NaN	0.463	5.8	90	NaN	3.3	0	1283904	5.8	0.1	75168.884	76	15.204	0.1	60.796	0	0	0	0	0	0	0	7	0	2255.06652	5199.6	0	0	0	375.84442
2009	4	7	NaN	0.838	5.1	82	NaN	1.6	0	958176	5.1	0.1	68732.776	76.7	15.342	0.1	61.358	0	0	0	0	0	0	0	7	0	2061.98328	4754.4	0	0	0	343.66388
2009	4	8	NaN	0.788	5.9	92	1003.4	3.1	0	748397	5.9	0.1	64621.3	75.3	15.05	0.1	60.25	0	0	0	0	0	0	0	7	0	1938.639	4470	0	0	0	323.1065
2009	4	9	NaN	0.838	5.8	94	1005.9	3.8	7.7	1151712	5.8	0.1	73702.978	73.3	14.37	0.1	58.93	0	0	0	0	0	0	0	7	0	2211.08934	5098.2	0	0	0	368.51489
2009	4	10	NaN	0.663	7.6	81	1011.1	2.5	0.8	914976	7.6	0.1	59520.988	76.1	14.778	0.1	61.322	0	0	0	0	0	0	0	7	0	1785.62964	4117.2	0	0	0	297.60494
2009	4	11	NaN	0.163	7.7	70	1011.5	1.7	0	714874	7.7	0.1	53162.946	76.1	14.864	0.1	61.236	0	0	0	0	0	0	0	7	0	1594.88838	3677.4	0	0	0	265.81473
2009	4	12	NaN	0.875	6.8	84	1010.6	2.4	0	585101	6.8	0.1	32475.456	75.6	14.988	0.1	60.612	0	0	0	0	0	0	0	7	0	974.26368	2246.4	0	0	0	162.37728
2009	4	13	NaN	1	6.8	94	NaN	2.1	0	497232	6.8	0.1	29899.278	72.9	14.52	0.1	58.38	0	0	0	0	0	0	0	7	0	896.97834	2068.2	0	0	0	149.49639
2009	4	14	NaN	1	7.3	91	NaN	3	3.8	695088	7.3	0.1	40958.628	75.2	14.712	0.1	60.488	0	0	0	0	0	0	0	7	0	1228.75884	2833.2	0	0	0	204.79314
2009	4	15	NaN	0.838	9.7	75	1015.8	2.1	0	556416	9.7	0.1	34808.762	75.1	14.746	0.1	60.354	0	0	0	0	0	0	0	7	0	1044.26286	2407.8	0	0	0	174.04381
2009	4	16	NaN	0.875	9.2	54	1015.3	1.9	0.1	471658	9.2	0.1	33099.984	75.5	14.918	0.1	60.582	0	0	0	0	0	0	0	7	0	992.99952	2289.6	0	0	0	165.49992
2009	4	17	NaN	0.5	9.2	65	1009.5	2.1	0	406166	9.2	0.1	31790.21	74.2	14.786	0.1	59.414	0	0	0	0	0	0	0	7	0	953.7063	2199	0	0	0	158.95105
2009	4	18	NaN	0.588	6	58	1015.9	2.7	0	358992	6	0.1	30844.744	75.2	15.008	0.1	60.192	0	0	0	0	0	0	0	7	0	925.34232	2133.6	0	0	0	154.22372
2009	4	19	NaN	0.538	5.6	79	1018.9	3.8	0	323136	5.6	0.1	30124.802	72	14.384	0.1	57.616	0	0	0	0	0	0	0	7	0	903.74406	2083.8	0	0	0	150.62401
2009	4	20	NaN	0.413	7.5	66	NaN	3.4	0	294624	7.5	0.1	29560.992	70.7	14.126	0.1	56.574	0	0	0	0	0	0	0	7	0	886.82976	2044.8	0	0	0	147.80496
2009	4	21	NaN	0.375	6.7	72	NaN	2.8	0	270950	6.7	0.1	28736.962	71.4	14.286	0.1	57.114	0	0	0	0	0	0	0	7	0	862.10886	1987.8	0	0	0	143.68481
2009	4	22	NaN	0.538	7.9	70	1014.7	1.6	0	250646	7.9	0.1	14633.038	70.6	14.122	0.1	56.478	0	0	0	0	0	0	0	7	0	438.99114	1012.2	0	0	0	73.16519
2009	4	23	NaN	0.25	9	66	1017.8	3.4	0	232848	9	0.1	14607.016	70.1	14.022	0.1	56.078	0	0	0	0	0	0	0	7	0	438.21048	1010.4	0	0	0	73.03508
2009	4	24	NaN	0.338	9.1	77	1017.5	5.2	0	216778	9.1	0.1	12030.838	71.8	14.362	0.1	57.438	0	0	0	0	0	0	0	7	0	360.92514	832.2	0	0	0	60.15419
2009	4	25	NaN	0.163	11.1	61	1012.9	2.7	0	202176	11.1	0.1	11727.248	71.9	14.388	0.1	57.512	0	0	0	0	0	0	0	7	0	351.81744	811.2	0	0	0	58.63624
2009	4	26	NaN	0.713	10.4	73	1003.7	3.4	0	188784	10.4	0.1	11449.68	72.2	14.44	0.1	57.76	0	0	0	0	0	0	0	7	0	343.4904	792	0	0	0	57.2484
2009	4	27	NaN	0.838	11.2	74	NaN	2.9	0	176342	11.2	0.1	9949.078	71.7	14.344	0.1	57.356	0	0	0	0	0	0	0	7	0	298.47234	688.2	0	0	0	49.74539
2009	4	28	NaN	0.838	10.6	84	1001.4	3	0	164851	10.6	0.1	9931.73	72.6	14.52	0.1	58.08	0	0	0	0	0	0	0	7	0	297.9519	687	0	0	0	49.65865
2009	4	29	NaN	0.788	11.6	77	1007.5	4.6	0.1	160704	11.6	0.1	9923.056	72.4	14.484	0.1	57.916	0	0	0	0	0	0	0	7	0	297.69168	686.4	0	0	0	49.61528
2009	4	30	NaN	0.125	13	63	1017	3.1	0	148435	13	0.1	9055.656	71.5	14.294	0.1	57.206	0	0	0	0	0	0	0	7	0	271.66968	626.4	0	0	0	45.27828
2009	5	1	NaN	0.125	12.4	49	1020.2	2	0	137722	12.4	0.1	9038.308	70.3	14.068	0.1	56.232	0	0	0	0	0	0	0	7	0	271.14924	625.2	0	0	0	45.19154
2009	5	2	NaN	0.413	10.3	73	1016.5	4.5	0	132970	10.3	0.1	7718.1252	70.3	14.054	0.1	56.246	0	0	0	0	0	0	0	7	0	231.543756	533.88	0	0	0	38.590626
2009	5	3	NaN	0.663	9.7	70	1010.5	2.7	0	132365	9.7	0.1	7225.442	70.5	14.094	0.1	56.406	0	0	0	0	0	0	0	7	0	216.76326	499.8	0	0	0	36.12721
2009	5	4	NaN	0.375	9.7	62	NaN	4.6	0	132019	9.7	0.1	7205.4918	70.7	14.146	0.1	56.554	0	0	0	0	0	0	0	7	0	216.164754	498.42	0	0	0	36.027459
2009	5	5	NaN	0.538	11.3	61	995.1	4.6	0	131846	11.3	0.1	7200.2874	70.8	14.158	0.1	56.642	0	0	0	0	0	0	0	7	0	216.008622	498.06	0	0	0	36.001437
2009	5	6	NaN	0.625	10.3	47	993	3.1	0.2	144547	10.3	0.1	7568.9324	69.3	13.854	0.1	55.446	0	0	0	0	0	0	0	7	0	227.067972	523.56	0	0	0	37.844662
2009	5	7	NaN	0.713	9.7	68	995.8	5.7	0	139363	9.7	0.1	7707.7164	68.8	13.768	0.1	55.032	0	0	0	0	0	0	0	7	0	231.231492	533.16	0	0	0	38.538582
2009	5	8	NaN	0.75	9	82	997.2	7.1	0.4	152237	9	0.1	7722.4622	66.9	13.38	0.1	53.52	0	0	0	0	0	0	0	7	0	231.673866	534.18	0	0	0	38.612311
2009	5	9	NaN	0.5	9.6	75	1001.7	6.3	0.3	158026	9.6	0.1	8142.2838	64.7	12.934	0.1	51.766	0	0	0	0	0	0	0	7	0	244.268514	563.22	0	0	0	40.711419
2009	5	10	NaN	0.663	9.6	72	1005.5	3.4	1.2	214963	9.6	0.1	8209.941	56.7	11.272	0.1	45.428	0	0	0	0	0	0	0	7	0	246.29823	567.9	0	0	0	41.049705
2009	5	11	NaN	0.463	9.1	49	NaN	4.4	0	181872	9.1	0.1	8986.264	55.4	11.004	0.1	44.396	0	0	0	0	0	0	0	7	0	269.58792	621.6	0	0	0	44.93132
2009	5	12	NaN	0.375	11.2	51	NaN	1.9	0	161914	11.2	0.1	8960.242	56.7	11.278	0.1	45.422	0	0	0	0	0	0	0	7	0	268.80726	619.8	0	0	0	44.80121
2009	5	13	NaN	0.713	12	48	1020.5	2.4	0	149904	12	0.1	9012.286	58.7	11.694	0.1	47.006	0	0	0	0	0	0	0	7	0	270.36858	623.4	0	0	0	45.06143
2009	5	14	NaN	0.713	9.5	61	1017	3.1	0	142646	9.5	0.1	9003.612	60.9	12.146	0.1	48.754	0	0	0	0	0	0	0	7	0	270.10836	622.8	0	0	0	45.01806
2009	5	15	NaN	0.125	10.9	45	1014.1	3.4	0.2	151027	10.9	0.1	9012.286	61.3	12.238	0.1	49.062	0	0	0	0	0	0	0	7	0	270.36858	623.4	0	0	0	45.06143
2009	5	16	NaN	0.413	11.4	51	1011.1	3.6	0	143338	11.4	0.1	8977.59	62.5	12.478	0.1	50.022	0	0	0	0	0	0	0	7	0	269.3277	621	0	0	0	44.88795
2009	5	17	NaN	0.538	12	47	1013	3.7	0	138672	12	0.1	8132.7424	63.6	12.72	0.1	50.88	0	0	0	0	0	0	0	7	0	243.982272	562.56	0	0	0	40.663712
2009	5	18	NaN	0.963	10.2	85	NaN	2.9	4.2	169258	10.2	0.1	19551.196	63.1	12.162	0.1	50.938	0	0	0	0	0	0	0	7	0	586.53588	1352.4	0	0	0	97.75598
2009	5	19	NaN	0.75	11.8	82	1013.1	4.3	5.8	204077	11.8	0.1	25666.366	61.3	11.014	0.1	50.286	0	0	0	0	0	0	0	7	0	769.99098	1775.4	0	0	0	128.33183
2009	5	20	NaN	0.788	11.4	82	1010.2	3.1	2.9	231034	11.4	0.1	21685	57	9.87	0.1	47.13	0	0	0	0	0	0	0	7	0	650.55	1500	0	0	0	108.425
2009	5	21	NaN	0.413	11	80	1005.3	4.1	0	188006	11	0.1	12447.19	56	10.322	0.1	45.678	0	0	0	0	0	0	0	7	0	373.4157	861	0	0	0	62.23595
2009	5	22	NaN	1	8.8	92	998.5	2.5	0	164333	8.8	0.1	12429.842	59.1	11.01	0.1	48.09	0	0	0	0	0	0	0	7	0	372.89526	859.8	0	0	0	62.14921
2009	5	23	NaN	0.288	13.9	69	1005.7	3	9.3	237082	13.9	0.1	15569.83	56.4	9.73	0.1	46.67	0	0	0	0	0	0	0	7	0	467.0949	1077	0	0	0	77.84915
2009	5	24	NaN	0.538	13.4	82	1005.9	3.6	1	236822	13.4	0.1	23645.324	55.5	9.018	0.1	46.482	0	0	0	0	0	0	0	7	0	709.35972	1635.6	0	0	0	118.22662
2009	5	25	NaN	0.375	13.5	75	NaN	3.4	0	191030	13.5	0.1	13782.986	54	9.662	0.1	44.338	0	0	0	0	0	0	0	7	0	413.48958	953.4	0	0	0	68.91493
2009	5	26	NaN	0.963	12.9	85	NaN	4.8	0	165974	12.9	0.1	11571.116	56.8	10.502	0.1	46.298	0	0	0	0	0	0	0	7	0	347.13348	800.4	0	0	0	57.85558
2009	5	27	NaN	0.75	12	67	996.3	6.4	0.4	163296	12	0.1	9142.396	57.3	10.932	0.1	46.368	0	0	0	0	0	0	0	7	0	274.27188	632.4	0	0	0	45.71198
2009	5	28	NaN	0.25	13	48	1007.2	5	3.6	219802	13	0.1	16298.446	54.2	10.046	0.1	44.154	0	0	0	0	0	0	0	7	0	488.95338	1127.4	0	0	0	81.49223
2009	5	29	NaN	0.375	14.1	46	1027.2	1.9	0.6	221357	14.1	0.1	9263.832	49.9	9.546	0.1	40.354	0	0	0	0	0	0	0	7	0	277.91496	640.8	0	0	0	46.31916
2009	5	30	NaN	0.125	17.5	49	1028.9	1.3	0	185069	17.5	0.1	9185.766	52.9	10.196	0.1	42.704	0	0	0	0	0	0	0	7	0	275.57298	635.4	0	0	0	45.92883
2009	5	31	NaN	0.125	17.9	56	1024	2	0.1	170035	17.9	0.1	9151.07	55.5	10.804	0.1	44.696	0	0	0	0	0	0	0	7	0	274.5321	633	0	0	0	45.75535
2009	6	1	NaN	0.375	18.8	56	NaN	1.8	0	154742	18.8	0.1	8951.568	59	11.618	0.1	47.382	0	0	0	0	0	0	0	7	0	268.54704	619.2	0	0	0	44.75784
2009	6	2	NaN	0.625	14.4	56	NaN	4.6	0	145584	14.4	0.1	8752.066	59.7	11.81	0.1	47.89	0	0	0	0	0	0	0	7	0	262.56198	605.4	0	0	0	43.76033
2009	6	3	NaN	0.413	11.2	41	1003.7	5	0	139968	11.2	0.1	8534.3486	63.6	12.64	0.1	50.96	0	0	0	0	0	0	0	7	0	256.030458	590.34	0	0	0	42.671743
2009	6	4	NaN	0.625	8.8	56	999.6	5.3	0	136685	8.8	0.1	8458.8848	63.7	12.678	0.1	51.022	0	0	0	0	0	0	0	7	0	253.766544	585.12	0	0	0	42.294424
2009	6	5	NaN	0.788	10.7	63	1000.5	3.5	0	134611	10.7	0.1	8453.6804	64.5	12.858	0.1	51.642	0	0	0	0	0	0	0	7	0	253.610412	584.76	0	0	0	42.268402
2009	6	6	NaN	0.538	11	57	1002.2	3.4	0	133402	11	0.1	8450.2108	65.4	13.056	0.1	52.344	0	0	0	0	0	0	0	7	0	253.506324	584.52	0	0	0	42.251054
2009	6	7	NaN	0.588	12	64	1001.9	2.9	0	132624	12	0.1	8446.7412	65.6	13.092	0.1	52.508	0	0	0	0	0	0	0	7	0	253.402236	584.28	0	0	0	42.233706
2009	6	8	NaN	0.713	11.9	49	NaN	2.5	0	132192	11.9	0.1	8445.0064	65.6	13.106	0.1	52.494	0	0	0	0	0	0	0	7	0	253.350192	584.16	0	0	0	42.225032
2009	6	9	NaN	0.588	12.6	57	NaN	1.8	0	131933	12.6	0.1	8443.2716	65.8	13.154	0.1	52.646	0	0	0	0	0	0	0	7	0	253.298148	584.04	0	0	0	42.216358
2009	6	10	NaN	0.913	11.8	72	1002.8	3	0.2	136253	11.8	0.1	8428.5258	65.3	13.042	0.1	52.258	0	0	0	0	0	0	0	7	0	252.855774	583.02	0	0	0	42.142629
2009	6	11	NaN	0.838	12.9	77	1001.2	2.5	0.6	140400	12.9	0.1	7721.5948	64.4	12.882	0.1	51.518	0	0	0	0	0	0	0	7	0	231.647844	534.12	0	0	0	38.607974
2009	6	12	NaN	1	12.8	84	1001.2	4.1	1.2	146016	12.8	0.1	7777.1084	63.4	12.59	0.1	50.81	0	0	0	0	0	0	0	7	0	233.313252	537.96	0	0	0	38.885542
2009	6	13	NaN	0.5	15.7	65	1004.5	3.1	0.2	145843	15.7	0.1	7775.3736	62.5	12.428	0.1	50.072	0	0	0	0	0	0	0	7	0	233.261208	537.84	0	0	0	38.876868
2009	6	14	NaN	0.413	15	53	1003.9	4.3	0.3	150422	15	0.1	7783.1802	61.1	12.174	0.1	48.926	0	0	0	0	0	0	0	7	0	233.495406	538.38	0	0	0	38.915901
2009	6	15	NaN	0.538	12.7	53	NaN	4.2	0.1	149299	12.7	0.1	7778.8432	60.3	12.024	0.1	48.276	0	0	0	0	0	0	0	7	0	233.365296	538.08	0	0	0	38.894216
2009	6	16	NaN	0.713	12.2	54	1008.5	2.5	0	142301	12.2	0.1	7763.23	60.6	12.096	0.1	48.504	0	0	0	0	0	0	0	7	0	232.8969	537	0	0	0	38.81615
2009	6	17	NaN	0.463	13	69	1010.6	3.5	0	137981	13	0.1	7753.6886	61.4	12.26	0.1	49.14	0	0	0	0	0	0	0	7	0	232.610658	536.34	0	0	0	38.768443
2009	6	18	NaN	0.788	13.1	82	997.6	3.5	5.4	174614	13.1	0.1	21069.146	60.2	11.466	0.1	48.734	0	0	0	0	0	0	0	7	0	632.07438	1457.4	0	0	0	105.34573
2009	6	19	NaN	0.538	12.9	72	998.2	3.9	5.3	234576	12.9	0.1	22777.924	55.8	9.832	0.1	45.968	0	0	0	0	0	0	0	7	0	683.33772	1575.6	0	0	0	113.88962
2009	6	20	NaN	0.75	13.2	75	1003.7	2.1	0	187920	13.2	0.1	18024.572	56.3	9.82	0.1	46.48	0	0	0	0	0	0	0	7	0	540.73716	1246.8	0	0	0	90.12286
2009	6	21	NaN	0.463	15.4	62	1012	2.7	0.5	195610	15.4	0.1	9159.744	53.3	10.03	0.1	43.27	0	0	0	0	0	0	0	7	0	274.79232	633.6	0	0	0	45.79872
2009	6	22	NaN	0.375	14.4	72	NaN	3.7	0	169517	14.4	0.1	9099.026	57.5	10.918	0.1	46.582	0	0	0	0	0	0	0	7	0	272.97078	629.4	0	0	0	45.49513
2009	6	23	NaN	0.338	16.3	70	NaN	3.1	0	154224	16.3	0.1	9055.656	61.2	11.804	0.1	49.396	0	0	0	0	0	0	0	7	0	271.66968	626.4	0	0	0	45.27828
2009	6	24	NaN	0.163	20	54	1020.5	1.8	0	145152	20	0.1	9029.634	64.4	12.58	0.1	51.82	0	0	0	0	0	0	0	7	0	270.88902	624.6	0	0	0	45.14817
2009	6	25	NaN	0.213	22.1	47	1019.3	2.6	0	139709	22.1	0.1	8994.938	68.1	13.402	0.1	54.698	0	0	0	0	0	0	0	7	0	269.84814	622.2	0	0	0	44.97469
2009	6	26	NaN	0.213	21.8	44	1020.4	4.1	0	136426	21.8	0.1	7805.7326	71.4	14.156	0.1	57.244	0	0	0	0	0	0	0	7	0	234.171978	539.94	0	0	0	39.028663
2009	6	27	NaN	0.125	22	43	1018.3	2	0	134525	22	0.1	7639.1918	74.5	14.822	0.1	59.678	0	0	0	0	0	0	0	7	0	229.175754	528.42	0	0	0	38.195959
2009	6	28	NaN	0.663	24.4	44	1014.7	1.5	0	133315	24.4	0.1	7635.7222	76.7	15.282	0.1	61.418	0	0	0	0	0	0	0	7	0	229.071666	528.18	0	0	0	38.178611
2009	6	29	NaN	0.625	24.7	44	NaN	1.9	0	132624	24.7	0.1	7588.0152	79.2	15.792	0.1	63.408	0	0	0	0	0	0	0	7	0	227.640456	524.88	0	0	0	37.940076
2009	6	30	NaN	0.75	23.8	49	NaN	2.2	0	132192	23.8	0.1	7585.413	81.4	16.248	0.1	65.152	0	0	0	0	0	0	0	7	0	227.56239	524.7	0	0	0	37.927065
2009	7	1	NaN	0.463	23	62	1014.5	2.1	0	131933	23	0.1	7584.5456	77.1	15.406	0.1	61.694	0	0	0	0	0	0	0	7	0	227.536368	524.64	0	0	0	37.922728
2009	7	2	NaN	0.538	23.5	65	1013.9	1.7	0	131760	23.5	0.1	7488.2642	80.2	16.026	0.1	64.174	0	0	0	0	0	0	0	7	0	224.647926	517.98	0	0	0	37.441321
2009	7	3	NaN	0.338	23.3	63	1007.2	3.5	0	131674	23.3	0.1	7395.4524	82.5	16.478	0.1	66.022	0	0	0	0	0	0	0	7	0	221.863572	511.56	0	0	0	36.977262
2009	7	4	NaN	0.625	22.2	75	1000.2	2.2	0	131587	22.2	0.1	7391.1154	83.8	16.742	0.1	67.058	0	0	0	0	0	0	0	7	0	221.733462	511.26	0	0	0	36.955577
2009	7	5	NaN	0.963	16.4	87	1000.4	3.3	6.4	179194	16.4	0.1	22908.034	80	15.088	0.1	64.912	0	0	0	0	0	0	0	7	0	687.24102	1584.6	0	0	0	114.54017
2009	7	6	NaN	0.913	14.7	89	NaN	2.9	4.9	195955	14.7	0.1	21849.806	75.7	13.414	0.1	62.286	0	0	0	0	0	0	0	7	0	655.49418	1511.4	0	0	0	109.24903
2009	7	7	NaN	0.788	14.7	87	993.2	1.7	14.3	310781	14.7	0.1	29456.904	62.1	9.686	0.1	52.414	0	0	0	0	0	0	0	7	0	883.70712	2037.6	0	0	0	147.28452
2009	7	8	NaN	0.625	16.5	81	991.1	3.4	4.4	270778	16.5	0.1	27600.668	58.1	8.154	0.1	49.946	0	0	0	0	0	0	0	7	0	828.02004	1909.2	0	0	0	138.00334
2009	7	9	NaN	0.963	14.6	86	993.3	3.3	6.1	269395	14.6	0.1	26100.066	55.7	7.472	0.1	48.228	0	0	0	0	0	0	0	7	0	783.00198	1805.4	0	0	0	130.50033
2009	7	10	NaN	0.963	14.1	83	992.8	2.3	4.2	253498	14.1	0.1	23610.628	54	7.38	0.1	46.62	0	0	0	0	0	0	0	7	0	708.31884	1633.2	0	0	0	118.05314
2009	7	11	NaN	0.75	14.3	81	997.1	3.8	6.8	269395	14.3	0.1	25527.582	53.2	7.168	0.1	46.032	0	0	0	0	0	0	0	7	0	765.82746	1765.8	0	0	0	127.63791
2009	7	12	NaN	0.713	15.6	76	1001	3.1	0.6	231379	15.6	0.1	19525.174	51.5	7.686	0.1	43.814	0	0	0	0	0	0	0	7	0	585.75522	1350.6	0	0	0	97.62587
2009	7	13	NaN	0.875	15.8	82	1001.5	2.4	0.3	206755	15.8	0.1	12239.014	50.4	8.694	0.1	41.706	0	0	0	0	0	0	0	7	0	367.17042	846.6	0	0	0	61.19507
2009	7	14	NaN	0.375	16.8	74	1004.4	4.3	13.2	325037	16.8	0.1	19568.544	47.1	7.298	0.1	39.802	0	0	0	0	0	0	0	7	0	587.05632	1353.6	0	0	0	97.84272
2009	7	15	NaN	0.663	17.4	76	1007.5	2.7	0.2	242438	17.4	0.1	29101.27	54.4	7.916	0.1	46.484	0	0	0	0	0	0	0	7	0	873.0381	2013	0	0	0	145.50635
2009	7	16	NaN	0.5	17.9	79	1007.5	4.2	2.1	251510	17.9	0.1	23532.562	50.7	7.704	0.1	42.996	0	0	0	0	0	0	0	7	0	705.97686	1627.8	0	0	0	117.66281
2009	7	17	NaN	0.713	17.9	77	1007.5	2.1	0	200880	17.9	0.1	13809.008	52.6	9.296	0.1	43.304	0	0	0	0	0	0	0	7	0	414.27024	955.2	0	0	0	69.04504
2009	7	18	NaN	0.713	17.6	76	1001	4.2	0	172282	17.6	0.1	10547.584	57.9	10.766	0.1	47.134	0	0	0	0	0	0	0	7	0	316.42752	729.6	0	0	0	52.73792
2009	7	19	NaN	0.875	16.8	85	998.3	2.4	12.9	283910	16.8	0.1	14554.972	54.8	9.142	0.1	45.658	0	0	0	0	0	0	0	7	0	436.64916	1006.8	0	0	0	72.77486
2009	7	20	NaN	0.75	17.3	70	994.3	3.8	3.8	275962	17.3	0.1	31183.03	54.9	8.272	0.1	46.628	0	0	0	0	0	0	0	7	0	935.4909	2157	0	0	0	155.91515
2009	7	21	NaN	0.788	16.9	60	995	3.3	0.3	229133	16.9	0.1	24746.922	55.9	8.778	0.1	47.122	0	0	0	0	0	0	0	7	0	742.40766	1711.8	0	0	0	123.73461
2009	7	22	NaN	0.663	15.2	79	996.9	2.4	0	187315	15.2	0.1	14650.386	57.4	10.194	0.1	47.206	0	0	0	0	0	0	0	7	0	439.51158	1013.4	0	0	0	73.25193
2009	7	23	NaN	0.963	15.8	87	995.7	1.8	2.2	188438	15.8	0.1	14685.082	57.8	10.312	0.1	47.488	0	0	0	0	0	0	0	7	0	440.55246	1015.8	0	0	0	73.42541
2009	7	24	NaN	0.538	17.1	80	995.6	3.8	1.2	196733	17.1	0.1	14893.258	54.6	9.946	0.1	44.654	0	0	0	0	0	0	0	7	0	446.79774	1030.2	0	0	0	74.46629
2009	7	25	NaN	0.875	15.6	82	999.7	2	0	170294	15.6	0.1	14771.822	57.3	10.75	0.1	46.55	0	0	0	0	0	0	0	7	0	443.15466	1021.8	0	0	0	73.85911
2009	7	26	NaN	0.588	16.9	75	1003.4	2.2	2.2	182390	16.9	0.1	14459.558	55.1	10.436	0.1	44.664	0	0	0	0	0	0	0	7	0	433.78674	1000.2	0	0	0	72.29779
2009	7	27	NaN	0.838	15.5	82	1000.1	4.3	0.1	167789	15.5	0.1	14381.492	55.1	10.588	0.1	44.512	0	0	0	0	0	0	0	7	0	431.44476	994.8	0	0	0	71.90746
2009	7	28	NaN	0.375	17.1	79	1004.3	4	8.2	246672	17.1	0.1	17018.388	52.3	9.5	0.1	42.8	0	0	0	0	0	0	0	7	0	510.55164	1177.2	0	0	0	85.09194
2009	7	29	NaN	0.663	16.3	75	1010.5	4	0	192067	16.3	0.1	24668.856	57.8	9.944	0.1	47.856	0	0	0	0	0	0	0	7	0	740.06568	1706.4	0	0	0	123.34428
2009	7	30	NaN	0.963	15.3	87	1002.8	5.9	3.9	202090	15.3	0.1	22708.532	59.9	10.054	0.1	49.846	0	0	0	0	0	0	0	7	0	681.25596	1570.8	0	0	0	113.54266
2009	7	31	NaN	0.663	15.8	83	1000.3	4.7	26.7	472435	15.8	0.1	46163.028	43.8	6.05	0.1	37.75	0	0	0	0	0	0	0	7	0	1384.89084	3193.2	0	0	0	230.81514
2009	8	1	NaN	0.5	15.5	69	1008.9	2.6	4.3	397181	15.5	0.1	36630.302	43.6	5.394	0.1	38.206	0	0	0	0	0	0	0	7	0	1098.90906	2533.8	0	0	0	183.15151
2009	8	2	NaN	0.75	16.6	69	1006.6	2.2	0	271382	16.6	0.1	27990.998	51.2	6.878	0.1	44.322	0	0	0	0	0	0	0	7	0	839.72994	1936.2	0	0	0	139.95499
2009	8	3	NaN	1	15.6	93	1008.2	3	10.5	336787	15.6	0.1	32128.496	50	6.338	0.1	43.662	0	0	0	0	0	0	0	7	0	963.85488	2222.4	0	0	0	160.64248
