mysterious useless line																																	
Year	Month	Day	GlobalRadiation	CloudCover	AirTemperature	RelativeHumidity	AirPressure	WindSpeed	Precipitation	InflowQ	InflowT	InflowC	InflowSS	InflowTP	InflowDOP	InflowChla	DOC	DIC	O	NO3	NH4	SO4	Fe2	Ca2	pH	CH4	Fe3	Al3	SiO4	SiO2	diatom	POC	
2004	5	7	NaN	0.538	19	48	999.9	5	0	464659	19.24	0.1	21589.586	37.7	6.42	0.1	6.42	0	0	0	0	2000	0	0	7	0	647.68758	1493.4	0	0	0	49.32	24.66
2004	5	8	NaN	0.75	17.8	50	1001.3	3.1	0	352512	18.44	0.1	16680.102	41.2	7.486	0.1	7.486	0	0	0	0	2000	0	0	7	0	500.40306	1153.8	0	0	0	52.056	26.028
2004	5	9	NaN	0.338	18.6	46	999.4	2.6	0	281405	18.31	0.1	16576.014	45.2	8.512	0.1	8.512	0	0	0	0	2000	0	0	7	0	497.28042	1146.6	0	0	0	55.952	27.976
2004	5	10	NaN	0.463	16.2	71	999.1	2.7	0	234490	16.08	0.1	16506.622	50.6	9.756	0.1	9.756	0	0	0	0	2000	0	0	7	0	495.19866	1141.8	0	0	0	61.776	30.888
2004	5	11	NaN	1	9.2	77	1008.2	2.6	9.1	289613	8.5	0.1	16567.34	47.7	9.23	0.1	9.23	0	0	0	0	2000	0	0	7	0	497.0202	1146	0	0	0	58.08	29.04
2004	5	12	NaN	0.75	8.1	70	1012.2	2.9	0.3	332035	7.74	0.1	16220.38	42.3	8.21	0.1	8.21	0	0	0	0	2000	0	0	7	0	486.6114	1122	0	0	0	51.36	25.68
2004	5	13	NaN	0.625	8.3	77	1012.3	3.74	0	262051	7.98	0.1	12551.278	44.7	8.794	0.1	8.794	0	0	0	0	2000	0	0	7	0	376.53834	868.2	0	0	0	53.824	26.912
2004	5	14	NaN	0.663	11.4	57	1007.3	3.74	0	215914	11.08	0.1	11414.984	48.1	9.528	0.1	9.528	0	0	0	0	2000	0	0	7	0	342.44952	789.6	0	0	0	57.688	28.844
2004	5	15	NaN	0.375	11.3	60	1009.4	3.74	0.4	231552	11.19	0.1	11683.878	48.2	9.566	0.1	9.566	0	0	0	0	2000	0	0	7	0	350.51634	808.2	0	0	0	57.736	28.868
2004	5	16	NaN	0.538	12.3	64	1013.8	3.74	0	192672	12.52	0.1	11623.16	51.9	10.332	0.1	10.332	0	0	0	0	2000	0	0	7	0	348.6948	804	0	0	0	62.072	31.036
2004	5	17	NaN	0.463	13.4	74	1008.4	3.74	0	165802	13.91	0.1	11588.464	55	10.96	0.1	10.96	0	0	0	0	2000	0	0	7	0	347.65392	801.6	0	0	0	65.76	32.88
2004	5	18	NaN	0.375	13.9	48	1001.9	3.74	0	149818	13.79	0.1	11388.962	56.9	11.366	0.1	11.366	0	0	0	0	2000	0	0	7	0	341.66886	787.8	0	0	0	67.936	33.968
2004	5	19	NaN	0.375	12.8	55	994.5	8.7	0	142646	12.63	0.1	9923.056	58.9	11.766	0.1	11.766	0	0	0	0	2000	0	0	7	0	297.69168	686.4	0	0	0	70.336	35.168
2004	5	20	NaN	0.338	9.9	32	1003.6	4.6	0.1	138240	9.61	0.1	9844.99	61.2	12.23	0.1	12.23	0	0	0	0	2000	0	0	7	0	295.3497	681	0	0	0	73.08	36.54
2004	5	21	NaN	0.413	9.5	33	1005	4.6	0	135562	9.21	0.1	6404.0142	63.5	12.69	0.1	12.69	0	0	0	0	2000	0	0	7	0	192.120426	442.98	0	0	0	75.84	37.92
2004	5	22	NaN	0.713	8.1	46	1007.9	3.8	0	134006	7.78	0.1	6374.5226	65.7	13.134	0.1	13.134	0	0	0	0	2000	0	0	7	0	191.235678	440.94	0	0	0	78.464	39.232
2004	5	23	NaN	0.125	10.4	38	1010.8	4.6	0	132970	10.57	0.1	6374.5226	67.2	13.44	0.1	13.44	0	0	0	0	2000	0	0	7	0	191.235678	440.94	0	0	0	80.24	40.12
2004	5	24	NaN	0.413	11.1	47	1004.7	3.2	0	132451	11.19	0.1	6345.031	68.1	13.616	0.1	13.616	0	0	0	0	2000	0	0	7	0	190.35093	438.9	0	0	0	81.336	40.668
2004	5	25	NaN	0.75	9.8	80	1004.2	3.4	2.3	132019	9.87	0.1	6337.2244	68.7	13.748	0.1	13.748	0	0	0	0	2000	0	0	7	0	190.116732	438.36	0	0	0	82.008	41.004
2004	5	26	NaN	0.625	10.4	63	1009.7	4.5	1.9	215741	10.66	0.1	8005.2346	59	11.69	0.1	11.69	0	0	0	0	2000	0	0	7	0	240.157038	553.74	0	0	0	70.84	35.42
2004	5	27	NaN	0.288	12.3	68	1011.7	3.1	0	208570	12.59	0.1	9931.73	53.9	10.68	0.1	10.68	0	0	0	0	2000	0	0	7	0	297.9519	687	0	0	0	64.68	32.34
2004	5	28	NaN	0.625	11.2	78	1013.9	4.1	0	177811	11.76	0.1	9888.36	53.9	10.72	0.1	10.72	0	0	0	0	2000	0	0	7	0	296.6508	684	0	0	0	64.52	32.26
2004	5	29	NaN	0.663	10.5	81	1016.3	2.6	0	159494	10.87	0.1	9862.338	55.6	11.086	0.1	11.086	0	0	0	0	2000	0	0	7	0	295.87014	682.2	0	0	0	66.456	33.228
2004	5	30	NaN	0.213	13.9	34	1019.3	3.4	0	148435	13.54	0.1	9844.99	57.4	11.446	0.1	11.446	0	0	0	0	2000	0	0	7	0	295.3497	681	0	0	0	68.616	34.308
2004	5	31	NaN	0.25	15	47	1018.2	2.6	0	141696	14.95	0.1	9836.316	58.8	11.748	0.1	11.748	0	0	0	0	2000	0	0	7	0	295.08948	680.4	0	0	0	70.208	35.104
2004	6	1	NaN	0.088	14.6	62	1016.1	5.1	0	137722	14.47	0.1	9827.642	60.3	12.056	0.1	12.056	0	0	0	0	2000	0	0	7	0	294.82926	679.8	0	0	0	71.976	35.988
2004	6	2	NaN	0.163	16.5	49	1018	2.9	0	135302	16.11	0.1	8510.0614	63.6	12.702	0.1	12.702	0	0	0	0	2000	0	0	7	0	255.301842	588.66	0	0	0	75.992	37.996
2004	6	3	NaN	0.125	15.8	62	1016.4	5.5	0	133747	15.73	0.1	8260.2502	64.5	12.884	0.1	12.884	0	0	0	0	2000	0	0	7	0	247.807506	571.38	0	0	0	77.064	38.532
2004	6	4	NaN	0.913	12.8	77	1007.5	4.1	0	132883	12.75	0.1	8260.2502	65	12.998	0.1	12.998	0	0	0	0	2000	0	0	7	0	247.807506	571.38	0	0	0	77.608	38.804
2004	6	5	NaN	0.713	13.7	76	1004.4	4.8	2.4	132365	13.92	0.1	8256.7806	65.3	13.062	0.1	13.062	0	0	0	0	2000	0	0	7	0	247.703418	571.14	0	0	0	77.952	38.976
2004	6	6	NaN	0.338	15	68	1004.8	5	0	132019	15.18	0.1	8226.4216	65.9	13.182	0.1	13.182	0	0	0	0	2000	0	0	7	0	246.792648	569.04	0	0	0	78.672	39.336
2004	6	7	NaN	0.625	15.7	75	1002.7	4.8	0.5	139709	15.55	0.1	8360.0012	65.1	13.022	0.1	13.022	0	0	0	0	2000	0	0	7	0	250.800036	578.28	0	0	0	77.712	38.856
2004	6	8	NaN	0.463	12.4	60	1012.3	4	2	175997	12.03	0.1	17929.158	62.8	12.22	0.1	12.22	0	0	0	0	2000	0	0	7	0	537.87474	1240.2	0	0	0	76.32	38.16
2004	6	9	NaN	0.625	13.1	74	1013.3	5.5	0	155779	12.7	0.1	8404.2386	61.3	11.986	0.1	11.986	0	0	0	0	2000	0	0	7	0	252.127158	581.34	0	0	0	74.256	37.128
2004	6	10	NaN	0.538	15.7	65	1002	4.7	5.1	199670	16.04	0.1	9992.448	57.9	10.734	0.1	10.734	0	0	0	0	2000	0	0	7	0	299.77344	691.2	0	0	0	72.464	36.232
2004	6	11	NaN	0.713	14.9	70	999.8	3.6	0.1	168221	14.78	0.1	8471.8958	60.1	11.068	0.1	11.068	0	0	0	0	2000	0	0	7	0	254.156874	586.02	0	0	0	75.528	37.764
2004	6	12	NaN	0.463	16.2	69	1004.3	3.4	0	172368	16.04	0.1	8581.1882	58.1	10.804	0.1	10.804	0	0	0	0	2000	0	0	7	0	257.435646	593.58	0	0	0	72.584	36.292
2004	6	13	NaN	0.5	15.5	57	1013.8	4.1	0	155520	15.48	0.1	7133.4976	59.4	11.364	0.1	11.364	0	0	0	0	2000	0	0	7	0	214.004928	493.44	0	0	0	72.944	36.472
2004	6	14	NaN	0.663	18.5	53	1001.7	5.8	0.3	159754	18.35	0.1	7105.7408	59.4	11.54	0.1	11.54	0	0	0	0	2000	0	0	7	0	213.172224	491.52	0	0	0	72.24	36.12
2004	6	15	NaN	0.663	15.6	40	993.3	6.3	0	148522	14.89	0.1	7084.0558	59.9	11.76	0.1	11.76	0	0	0	0	2000	0	0	7	0	212.521674	490.02	0	0	0	72.36	36.18
2004	6	16	NaN	0.538	14.3	36	998.8	4.5	1	160013	13.86	0.1	7432.7506	60	11.834	0.1	11.834	0	0	0	0	2000	0	0	7	0	222.982518	514.14	0	0	0	72.264	36.132
2004	6	17	NaN	0.538	13.8	39	996.9	4.5	0	148694	13.71	0.1	7410.1982	59.9	11.866	0.1	11.866	0	0	0	0	2000	0	0	7	0	222.305946	512.58	0	0	0	71.936	35.968
2004	6	18	NaN	0.875	12.5	85	992.8	3.1	0	141869	12.04	0.1	7348.6128	60.6	12.046	0.1	12.046	0	0	0	0	2000	0	0	7	0	220.458384	508.32	0	0	0	72.616	36.308
2004	6	19	NaN	0.963	8.9	90	991.1	3.9	6.5	156816	8.67	0.1	7373.7674	61.6	12.15	0.1	12.15	0	0	0	0	2000	0	0	7	0	221.213022	510.06	0	0	0	74.2	37.1
2004	6	20	NaN	0.788	9.6	88	991.2	4.8	10.6	244944	9.4	0.1	27618.016	55.5	10.03	0.1	10.03	0	0	0	0	2000	0	0	7	0	828.54048	1910.4	0	0	0	70.48	35.24
2004	6	21	NaN	0.588	12.3	73	1000.5	6.5	9.5	277776	11.83	0.1	33117.332	54.3	8.416	0.1	8.416	0	0	0	0	2000	0	0	7	0	993.51996	2290.8	0	0	0	74.536	37.268
2004	6	22	NaN	0.713	11	80	1004.1	2.9	2	245203	10.69	0.1	26785.312	55.7	8.342	0.1	8.342	0	0	0	0	2000	0	0	7	0	803.55936	1852.8	0	0	0	77.632	38.816
2004	6	23	NaN	0.838	14.4	63	1001.6	3.3	6	234662	13.96	0.1	22951.404	56.8	8.536	0.1	8.536	0	0	0	0	2000	0	0	7	0	688.54212	1587.6	0	0	0	79.056	39.528
2004	6	24	NaN	1	12.1	91	989.5	3.1	4.5	218592	11.64	0.1	19620.588	57.1	8.914	0.1	8.914	0	0	0	0	2000	0	0	7	0	588.61764	1357.2	0	0	0	78.144	39.072
2004	6	25	NaN	0.875	14.1	83	994.8	2.9	25.7	324605	13.7	0.1	31391.206	51.7	7.356	0.1	7.356	0	0	0	0	2000	0	0	7	0	941.73618	2171.4	0	0	0	73.576	36.788
2004	6	26	NaN	0.838	14.3	88	1006.7	1.5	0.4	292205	14.5	0.1	29092.596	52.5	7.032	0.1	7.032	0	0	0	0	2000	0	0	7	0	872.77788	2012.4	0	0	0	76.472	38.236
2004	6	27	NaN	0.913	13.4	87	1009	3.2	2	291427	13.71	0.1	22899.36	49.8	7.146	0.1	7.146	0	0	0	0	2000	0	0	7	0	686.9808	1584	0	0	0	70.616	35.308
2004	6	28	NaN	0.663	14.3	82	1004.6	4.3	0	223258	14.14	0.1	13496.744	49.2	8.322	0.1	8.322	0	0	0	0	2000	0	0	7	0	404.90232	933.6	0	0	0	64.712	32.356
2004	6	29	NaN	0.75	15.3	84	1002.7	1.3	0.2	185155	15.14	0.1	10998.632	53.9	9.7	0.1	9.7	0	0	0	0	2000	0	0	7	0	329.95896	760.8	0	0	0	68.6	34.3
2004	6	30	NaN	0.338	16	75	1002.4	3.8	0.4	197683	16.1	0.1	10989.958	52.7	9.618	0.1	9.618	0	0	0	0	2000	0	0	7	0	329.69874	760.2	0	0	0	66.528	33.264
2004	7	1	NaN	0.963	14.6	82	995.6	5.1	0	170726	14.41	0.1	10443.496	55	10.34	0.1	10.34	0	0	0	0	2000	0	0	7	0	313.30488	722.4	0	0	0	68.24	34.12
2004	7	2	NaN	0.838	13.7	85	994.9	3.42	0.1	175133	13.37	0.1	10460.844	54.2	10.274	0.1	10.274	0	0	0	0	2000	0	0	7	0	313.82532	723.6	0	0	0	66.904	33.452
2004	7	3	NaN	0.375	14.4	75	997.2	4.1	21	212285	13.89	0.1	16775.516	51.5	9.608	0.1	9.608	0	0	0	0	2000	0	0	7	0	503.26548	1160.4	0	0	0	64.168	32.084
2004	7	4	NaN	0.625	14.5	74	999.1	4.1	0	178157	14.15	0.1	10590.954	53.1	10.158	0.1	10.158	0	0	0	0	2000	0	0	7	0	317.72862	732.6	0	0	0	65.168	32.584
2004	7	5	NaN	0.788	14.4	79	1000.8	1.7	0	160790	13.82	0.1	10304.712	54.7	10.538	0.1	10.538	0	0	0	0	2000	0	0	7	0	309.14136	712.8	0	0	0	66.848	33.424
2004	7	6	NaN	0.625	16.1	69	1003.7	3.6	0.5	163037	14.57	0.1	8251.5762	55	10.726	0.1	10.726	0	0	0	0	2000	0	0	7	0	247.547286	570.78	0	0	0	66.696	33.348
2004	7	7	NaN	0.5	15.4	63	1009.3	2.8	0	160704	15.2	0.1	8202.1344	55.3	10.858	0.1	10.858	0	0	0	0	2000	0	0	7	0	246.064032	567.36	0	0	0	66.768	33.384
2004	7	8	NaN	0.463	15.2	57	1009.9	3.1	0	226541	13.5	0.1	20149.702	53.2	9.806	0.1	9.806	0	0	0	0	2000	0	0	7	0	604.49106	1393.8	0	0	0	66.776	33.388
2004	7	9	NaN	1	13.6	87	1003.4	4.1	0.8	181872	15.08	0.1	17348	57.5	10.164	0.1	10.164	0	0	0	0	2000	0	0	7	0	520.44	1200	0	0	0	73.944	36.972
2004	7	10	NaN	1	14.8	78	996.6	4.1	18	231552	13.62	0.1	28450.72	56	9.042	0.1	9.042	0	0	0	0	2000	0	0	7	0	853.5216	1968	0	0	0	75.432	37.716
2004	7	11	NaN	0.838	17	70	991.3	3.9	0.6	245376	13.05	0.1	27496.58	55.2	8.248	0.1	8.248	0	0	0	0	2000	0	0	7	0	824.8974	1902	0	0	0	77.008	38.504
2004	7	12	NaN	0.713	16.7	78	990.7	1.5	0	215222	15.46	0.1	21095.168	54.4	8.464	0.1	8.464	0	0	0	0	2000	0	0	7	0	632.85504	1459.2	0	0	0	74.544	37.272
2004	7	13	NaN	0.663	14.5	73	994.8	2.9	12.7	200880	16.03	0.1	11276.2	52.1	9.272	0.1	9.272	0	0	0	0	2000	0	0	7	0	338.286	780	0	0	0	66.712	33.356
2004	7	14	NaN	0.625	13.7	77	996	2.6	1.3	187229	14.29	0.1	9888.36	53.7	9.852	0.1	9.852	0	0	0	0	2000	0	0	7	0	296.6508	684	0	0	0	67.592	33.796
2004	7	15	NaN	0.5	14.7	76	998.2	3.8	5.6	181354	14.06	0.1	9524.052	53.3	9.992	0.1	9.992	0	0	0	0	2000	0	0	7	0	285.72156	658.8	0	0	0	66.232	33.116
2004	7	16	NaN	0.463	15.8	64	1001.4	3.3	0	180058	14.46	0.1	9220.462	52.2	9.958	0.1	9.958	0	0	0	0	2000	0	0	7	0	276.61386	637.8	0	0	0	64.168	32.084
2004	7	17	NaN	0.5	14.8	60	1009.6	3.6	0	160790	14.9	0.1	9142.396	54.8	10.662	0.1	10.662	0	0	0	0	2000	0	0	7	0	274.27188	632.4	0	0	0	66.552	33.276
2004	7	18	NaN	1	13.8	91	1006.2	2.9	0	157853	14.97	0.1	9064.33	55.4	10.878	0.1	10.878	0	0	0	0	2000	0	0	7	0	271.9299	627	0	0	0	66.888	33.444
2004	7	19	NaN	0.663	16.2	80	1005.9	3.6	4.3	239069	13.58	0.1	11423.658	52.8	9.592	0.1	9.592	0	0	0	0	2000	0	0	7	0	342.70974	790.2	0	0	0	66.832	33.416
2004	7	20	NaN	0.288	15.7	68	1011.3	5	0	188957	15.64	0.1	18865.95	57.3	9.838	0.1	9.838	0	0	0	0	2000	0	0	7	0	565.9785	1305	0	0	0	74.848	37.424
2004	7	21	NaN	0.463	16.8	70	1014.2	1.5	0	163469	15.22	0.1	9584.77	57.9	10.806	0.1	10.806	0	0	0	0	2000	0	0	7	0	287.5431	663	0	0	0	72.176	36.088
2004	7	22	NaN	1	15.4	80	1016.6	2.4	0.5	159667	16.53	0.1	9576.096	60.7	11.43	0.1	11.43	0	0	0	0	2000	0	0	7	0	287.28288	662.4	0	0	0	75.28	37.64
2004	7	23	NaN	0.913	18.9	76	1014	1.6	0.3	189302	15.03	0.1	9662.836	58.1	11.052	0.1	11.052	0	0	0	0	2000	0	0	7	0	289.88508	668.4	0	0	0	71.592	35.796
2004	7	24	NaN	0.625	17.6	79	1007.3	4.6	1	169344	17.89	0.1	9567.422	57.4	11.076	0.1	11.076	0	0	0	0	2000	0	0	7	0	287.02266	661.8	0	0	0	70.096	35.048
2004	7	25	NaN	0.588	14.9	77	1001.2	5.1	0	154310	17.27	0.1	9498.03	57.9	11.31	0.1	11.31	0	0	0	0	2000	0	0	7	0	284.9409	657	0	0	0	70.16	35.08
2004	7	26	NaN	0.338	14.9	74	1002.8	2.8	0.4	145325	14.77	0.1	8700.022	59.5	11.73	0.1	11.73	0	0	0	0	2000	0	0	7	0	261.00066	601.8	0	0	0	71.68	35.84
2004	7	27	NaN	0.375	15.5	73	1008.9	2.7	0	155261	13.93	0.1	7822.2132	59.7	11.848	0.1	11.848	0	0	0	0	2000	0	0	7	0	234.666396	541.08	0	0	0	71.608	35.804
2004	7	28	NaN	0.338	16.3	79	1014.4	3.4	0	145843	15.41	0.1	7755.4234	60.9	12.116	0.1	12.116	0	0	0	0	2000	0	0	7	0	232.662702	536.46	0	0	0	72.936	36.468
2004	7	29	NaN	0.663	15.9	82	1016.1	2.9	0	140227	17.34	0.1	7629.6504	61.9	12.336	0.1	12.336	0	0	0	0	2000	0	0	7	0	228.889512	527.76	0	0	0	74.056	37.028
2004	7	30	NaN	0.5	17.8	72	1017.2	1.6	0	136771	16.9	0.1	7612.3024	62.8	12.52	0.1	12.52	0	0	0	0	2000	0	0	7	0	228.369072	526.56	0	0	0	75.12	37.56
2004	7	31	NaN	0.588	19.7	67	1015.5	1.9	0	134698	17.35	0.1	7018.1334	64.9	12.964	0.1	12.964	0	0	0	0	2000	0	0	7	0	210.544002	485.46	0	0	0	77.544	38.772
2004	8	1	NaN	0.338	21	69	1013.9	2.2	0	138586	19.66	0.1	7005.9898	64.4	12.862	0.1	12.862	0	0	0	0	2000	0	0	7	0	210.179694	484.62	0	0	0	76.952	38.476
2004	8	2	NaN	0.5	20.6	67	1013	2.8	5	141955	20.59	0.1	7076.2492	63.7	12.73	0.1	12.73	0	0	0	0	2000	0	0	7	0	212.287476	489.48	0	0	0	76.08	38.04
2004	8	3	NaN	0.913	17.5	84	1010.7	3.6	4.2	147658	20.5	0.1	7578.4738	63.1	12.502	0.1	12.502	0	0	0	0	2000	0	0	7	0	227.354214	524.22	0	0	0	75.792	37.896
2004	8	4	NaN	0.875	19.4	88	1009.7	2.2	10.2	207446	18.22	0.1	26447.026	59.6	10.994	0.1	10.994	0	0	0	0	2000	0	0	7	0	793.41078	1829.4	0	0	0	74.824	37.412
2004	8	5	NaN	0.588	20.4	76	1012.6	2.6	1.7	209606	18.68	0.1	25067.86	58.9	9.95	0.1	9.95	0	0	0	0	2000	0	0	7	0	752.0358	1734	0	0	0	77.6	38.8
2004	8	6	NaN	0.663	20.5	78	1014.1	2.1	0	191030	19.7	0.1	18961.364	58.1	9.864	0.1	9.864	0	0	0	0	2000	0	0	7	0	568.84092	1311.6	0	0	0	76.344	38.172
2004	8	7	NaN	0.213	22.3	56	1016.2	2.2	0	196387	20.82	0.1	10677.694	54.2	9.95	0.1	9.95	0	0	0	0	2000	0	0	7	0	320.33082	738.6	0	0	0	68.2	34.1
2004	8	8	NaN	0.25	20.7	62	1015.6	2.2	0	169862	21.97	0.1	10096.536	56	10.458	0.1	10.458	0	0	0	0	2000	0	0	7	0	302.89608	698.4	0	0	0	69.768	34.884
2004	8	9	NaN	0.163	22.4	57	1016	1.9	0	159494	21.49	0.1	8586.3926	56.8	10.864	0.1	10.864	0	0	0	0	2000	0	0	7	0	257.591778	593.94	0	0	0	69.744	34.872
2004	8	10	NaN	0.288	22.6	62	1015.9	2.1	0	148349	22.8	0.1	8530.0116	59	11.46	0.1	11.46	0	0	0	0	2000	0	0	7	0	255.900348	590.04	0	0	0	71.76	35.88
2004	8	11	NaN	0.338	22.9	62	1010.4	2.6	0	150854	22.6	0.1	8539.553	60.5	11.79	0.1	11.79	0	0	0	0	2000	0	0	7	0	256.18659	590.7	0	0	0	73.44	36.72
2004	8	12	NaN	0.163	21.7	63	1004.1	2.6	0	149213	22.79	0.1	8167.4384	61.6	12.094	0.1	12.094	0	0	0	0	2000	0	0	7	0	245.023152	564.96	0	0	0	74.424	37.212
2004	8	13	NaN	0.625	17.6	61	1000.2	4.8	3.4	148781	22.32	0.1	7872.5224	61.3	12.112	0.1	12.112	0	0	0	0	2000	0	0	7	0	236.175672	544.56	0	0	0	73.752	36.876
2004	8	14	NaN	0.338	18.6	69	1002.8	5	0	157421	18.44	0.1	7803.9978	59.8	11.868	0.1	11.868	0	0	0	0	2000	0	0	7	0	234.119934	539.82	0	0	0	71.728	35.864
2004	8	15	NaN	0.25	18.7	61	999.9	2.6	0	147139	19.86	0.1	7752.8212	60.2	11.986	0.1	11.986	0	0	0	0	2000	0	0	7	0	232.584636	536.28	0	0	0	72.056	36.028
2004	8	16	NaN	0.788	16.7	74	996.7	2.9	0	140918	19.44	0.1	7720.7274	60.7	12.088	0.1	12.088	0	0	0	0	2000	0	0	7	0	231.621822	534.06	0	0	0	72.648	36.324
2004	8	17	NaN	0.875	16	86	995.1	1.4	0	142819	16.86	0.1	7687.7662	61.1	12.186	0.1	12.186	0	0	0	0	2000	0	0	7	0	230.632986	531.78	0	0	0	73.056	36.528
2004	8	18	NaN	0.713	17.3	82	999.9	3.1	0.2	149126	16.21	0.1	7724.197	62	12.264	0.1	12.264	0	0	0	0	2000	0	0	7	0	231.72591	534.3	0	0	0	74.544	37.272
2004	8	19	NaN	0.838	17.8	82	991.1	5.5	0	149126	17.4	0.1	7738.0754	61.3	12.156	0.1	12.156	0	0	0	0	2000	0	0	7	0	232.142262	535.26	0	0	0	73.576	36.788
2004	8	20	NaN	0.838	16.5	85	988.4	3.19	29.9	280886	17.45	0.1	30567.176	52.9	9.286	0.1	9.286	0	0	0	0	2000	0	0	7	0	917.01528	2114.4	0	0	0	68.256	34.128
2004	8	21	NaN	0.375	16.9	58	991.8	3.19	6.1	358992	16.15	0.1	29682.428	48.5	6.884	0.1	6.884	0	0	0	0	2000	0	0	7	0	890.47284	2053.2	0	0	0	69.064	34.532
2004	8	22	NaN	0.713	12	76	1004	3.19	2	262570	16.81	0.1	23740.738	52	7.002	0.1	7.002	0	0	0	0	2000	0	0	7	0	712.22214	1642.2	0	0	0	75.592	37.796
2004	8	23	NaN	0.25	12.4	67	1013.4	3.19	1	256608	11.95	0.1	21702.348	53.8	7.354	0.1	7.354	0	0	0	0	2000	0	0	7	0	651.07044	1501.2	0	0	0	77.784	38.892
2004	8	24	NaN	0.788	12.8	75	1008.8	2.1	0	202003	11.87	0.1	16428.556	54.9	8.456	0.1	8.456	0	0	0	0	2000	0	0	7	0	492.85668	1136.4	0	0	0	75.576	37.788
2004	8	25	NaN	1	14.2	85	999.7	4.4	0.2	186797	14.72	0.1	8968.916	53.4	9.59	0.1	9.59	0	0	0	0	2000	0	0	7	0	269.06748	620.4	0	0	0	68.04	34.02
2004	8	26	NaN	0.588	14	70	1001.3	3.4	7.8	199066	14.84	0.1	10764.434	56.4	9.724	0.1	9.724	0	0	0	0	2000	0	0	7	0	322.93302	744.6	0	0	0	73.504	36.752
2004	8	27	NaN	0.875	13.1	85	994.5	3.1	0	185155	13.61	0.1	8951.568	55.5	9.852	0.1	9.852	0	0	0	0	2000	0	0	7	0	268.54704	619.2	0	0	0	71.192	35.596
2004	8	28	NaN	0.625	15.3	68	991.5	7.4	10.4	267581	12.64	0.1	12282.384	52	8.484	0.1	8.484	0	0	0	0	2000	0	0	7	0	368.47152	849.6	0	0	0	69.664	34.832
2004	8	29	NaN	0.788	13.1	79	1002	3.8	0	228355	14.96	0.1	21207.93	54.8	8.302	0.1	8.302	0	0	0	0	2000	0	0	7	0	636.2379	1467	0	0	0	75.992	37.996
2004	8	30	NaN	0.963	13.5	90	998.7	3.6	11.3	212371	14.7	0.1	18518.99	55	8.504	0.1	8.504	0	0	0	0	2000	0	0	7	0	555.5697	1281	0	0	0	75.584	37.792
2004	8	31	NaN	0.838	12.9	91	996.9	2.2	7.6	335059	13.82	0.1	31113.638	49.6	6.916	0.1	6.916	0	0	0	0	2000	0	0	7	0	933.40914	2152.2	0	0	0	71.136	35.568
2004	9	1	NaN	0.663	13.9	83	1002.6	1.9	9.9	512784	14.09	0.1	25943.934	37.8	4.89	0.1	4.89	0	0	0	0	2000	0	0	7	0	778.31802	1794.6	0	0	0	55.64	27.82
2004	9	2	NaN	0.538	12.4	87	1012	1.9	5.5	343008	12.63	0.1	24824.988	44.9	5.7	0.1	5.7	0	0	0	0	2000	0	0	7	0	744.74964	1717.2	0	0	0	66.6	33.3
2004	9	3	NaN	0.413	14.6	80	1018.9	2.6	0	251338	14.67	0.1	22587.096	50.5	7.012	0.1	7.012	0	0	0	0	2000	0	0	7	0	677.61288	1562.4	0	0	0	72.552	36.276
2004	9	4	NaN	0.838	15.1	90	1021.4	4.1	0	198979	14.71	0.1	10001.122	49.2	8.63	0.1	8.63	0	0	0	0	2000	0	0	7	0	300.03366	691.8	0	0	0	63.48	31.74
2004	9	5	NaN	0.588	17	85	1020.6	4.8	0	171245	16.98	0.1	9315.876	56	10.184	0.1	10.184	0	0	0	0	2000	0	0	7	0	279.47628	644.4	0	0	0	70.864	35.432
2004	9	6	NaN	0.413	16.1	66	1021.2	2.2	0	155174	15.95	0.1	9073.004	59.8	11.19	0.1	11.19	0	0	0	0	2000	0	0	7	0	272.19012	627.6	0	0	0	74.44	37.22
2004	9	7	NaN	0.463	13.4	61	1023.8	2.6	0	145670	13.11	0.1	8284.5374	60.3	11.56	0.1	11.56	0	0	0	0	2000	0	0	7	0	248.536122	573.06	0	0	0	73.96	36.98
2004	9	8	NaN	0.288	12.4	61	1027.7	2.7	0	140054	12.05	0.1	8139.6816	61.3	11.932	0.1	11.932	0	0	0	0	2000	0	0	7	0	244.190448	563.04	0	0	0	74.472	37.236
2004	9	9	NaN	0.375	13.5	83	1020.9	2.1	0	136685	12.81	0.1	8026.9196	62.3	12.228	0.1	12.228	0	0	0	0	2000	0	0	7	0	240.807588	555.24	0	0	0	75.288	37.644
2004	9	10	NaN	0.25	13.8	73	1011.3	4.4	0	134611	13.24	0.1	8009.5716	63.1	12.464	0.1	12.464	0	0	0	0	2000	0	0	7	0	240.287148	554.04	0	0	0	75.944	37.972
2004	9	11	NaN	1	13.8	89	999.7	1.7	0	133402	13.17	0.1	7998.2954	63.9	12.664	0.1	12.664	0	0	0	0	2000	0	0	7	0	239.948862	553.26	0	0	0	76.744	38.372
2004	9	12	NaN	0.913	14.4	81	986.7	5.1	0.1	142387	13.9	0.1	8092.842	63.6	12.574	0.1	12.574	0	0	0	0	2000	0	0	7	0	242.78526	559.8	0	0	0	76.504	38.252
2004	9	13	NaN	0.838	14.5	82	988.4	7.9	2.1	156384	13.89	0.1	8539.553	63.1	12.234	0.1	12.234	0	0	0	0	2000	0	0	7	0	256.18659	590.7	0	0	0	76.864	38.432
