mysterious useless line																																
Year	Month	Day	GlobalRadiation	CloudCover	AirTemperature	RelativeHumidity	AirPressure	WindSpeed	Precipitation	InflowQ	InflowT	InflowC	InflowSS	InflowTP	InflowDIP	InflowChla	DOC	DIC	O	NO3	NH4	SO4	Fe2	Ca2	pH	CH4	Fe3	Al3	SiO4	SiO2	diatom	POC
2006	2	14	NaN	0.713	-7.3	93	1013.9	1.1	0.2	132106	0	0	7989.6214	107.2	20.48	0.1	400	0	0	0	0	0	0	0	7	0	276.33	552.66	0	0	0	1.961943
2006	2	15	NaN	1	-1.4	94	1000.2	4.7	0	131760	0	0	7985.2844	105.4	20.42	0.1	400	0	0	0	0	0	0	0	7	0	276.18	552.36	0	0	0	1.960878
2006	2	16	NaN	1	-0.7	97	988	5.2	7.7	167616	0	0	26082.718	101.9	18.754	0.1	400	0	0	0	0	0	0	0	7	0	902.1	1804.2	0	0	0	6.40491
2006	2	17	NaN	1	-3.3	94	991.6	4.5	6.8	174269	0	0	30072.758	100.9	17.372	0.1	400	0	0	0	0	0	0	0	7	0	1040.1	2080.2	0	0	0	7.38471
2006	2	18	NaN	1	-4.7	90	995.2	4	2.8	153533	0	0	25302.058	102.9	17.454	0.1	400	0	0	0	0	0	0	0	7	0	875.1	1750.2	0	0	0	6.21321
2006	2	19	NaN	0.963	-4.1	89	1000.9	3.1	1.2	140832	0	0	18796.558	104.3	18.302	0.1	400	0	0	0	0	0	0	0	7	0	650.1	1300.2	0	0	0	4.61571
2006	2	20	NaN	0.413	-6	87	1009.7	2.8	0.8	135562	0	0	8236.8304	103.1	19.558	0.1	400	0	0	0	0	0	0	0	7	0	284.88	569.76	0	0	0	2.022648
2006	2	21	NaN	0.088	-3.6	86	1021.6	2.7	0	132970	0	0	8159.6318	106.3	20.22	0.1	400	0	0	0	0	0	0	0	7	0	282.21	564.42	0	0	0	2.003691
2006	2	22	NaN	0.875	-2.9	89	1025.8	1.1	0	132019	0	0	8130.1402	105.4	20.32	0.1	400	0	0	0	0	0	0	0	7	0	281.19	562.38	0	0	0	1.996449
2006	2	23	NaN	0.713	4.7	84	1021	2.8	0.4	768787	4.7	0	10703.716	77	15.278	0.1	400	0	0	0	0	0	0	0	7	0	370.2	740.4	0	0	0	2.62842
2006	2	24	NaN	0.5	0.9	82	1027.4	3.3	0	538618	0.9	0	9879.686	77.4	15.438	0.1	400	0	0	0	0	0	0	0	7	0	341.7	683.4	0	0	0	2.42607
2006	2	25	NaN	0.663	-0.9	79	1022.3	2.6	0.1	394416	0	0	9289.854	77.4	15.46	0.1	400	0	0	0	0	0	0	0	7	0	321.3	642.6	0	0	0	2.28123
2006	2	26	NaN	0.463	-2.9	58	1015.6	2.8	0.1	302573	0	0	8882.176	75.5	15.09	0.1	400	0	0	0	0	0	0	0	7	0	307.2	614.4	0	0	0	2.18112
2006	2	27	NaN	0.875	-4	67	1005.4	2.3	0.6	243130	0	0	8592.4644	75.7	15.138	0.1	400	0	0	0	0	0	0	0	7	0	297.18	594.36	0	0	0	2.109978
2006	2	28	NaN	1	-3.2	92	991.2	4.3	5.9	226109	0	0	20435.944	74.4	14.054	0.1	400	0	0	0	0	0	0	0	7	0	706.8	1413.6	0	0	0	5.01828
2006	3	1	NaN	1	-4.6	92	989.8	5.7	29.2	415152	0	0	46562.032	58.8	9.114	0.1	400	0	0	0	0	0	0	0	7	0	1610.4	3220.8	0	0	0	11.43384
2006	3	2	NaN	0.963	-4.6	88	992.9	5.1	3	250128	0	0	41704.592	66.3	8.502	0.1	400	0	0	0	0	0	0	0	7	0	1442.4	2884.8	0	0	0	10.24104
2006	3	3	NaN	0.338	-9	82	992.7	3.8	0.5	178330	0	0	32596.892	81	11.282	0.1	400	0	0	0	0	0	0	0	7	0	1127.4	2254.8	0	0	0	8.00454
2006	3	4	NaN	0.413	-12.4	82	988.7	1.5	0.2	151546	0	0	24460.68	89.9	13.95	0.1	400	0	0	0	0	0	0	0	7	0	846	1692	0	0	0	6.0066
2006	3	5	NaN	0.375	-10.3	79	992.7	2.5	0.5	140746	0	0	12048.186	90.5	16.478	0.1	400	0	0	0	0	0	0	0	7	0	416.7	833.4	0	0	0	2.95857
2006	3	6	NaN	0.713	-11.2	85	1002.9	1	0	135907	0	0	11909.402	98.7	18.282	0.1	400	0	0	0	0	0	0	0	7	0	411.9	823.8	0	0	0	2.92449
2006	3	7	NaN	0.163	-12	88	NaN	1	0.1	133747	0	0	11848.684	100.5	19.002	0.1	400	0	0	0	0	0	0	0	7	0	409.8	819.6	0	0	0	2.90958
2006	3	8	NaN	0.963	-6.8	92	NaN	1.9	0	132710	0	0	11848.684	100.5	19.32	0.1	400	0	0	0	0	0	0	0	7	0	409.8	819.6	0	0	0	2.90958
2006	3	9	NaN	0.913	-6.4	88	NaN	3.6	0.1	132192	0	0	11813.988	97.2	18.91	0.1	400	0	0	0	0	0	0	0	7	0	408.6	817.2	0	0	0	2.90106
2006	3	10	NaN	0.125	-10.6	76	1008.6	3.3	1.5	133834	0	0	11805.314	95.6	18.494	0.1	400	0	0	0	0	0	0	0	7	0	408.3	816.6	0	0	0	2.89893
2006	3	11	NaN	0.413	-6.5	72	1016.9	4	0.5	132710	0	0	11779.292	94.4	18.438	0.1	400	0	0	0	0	0	0	0	7	0	407.4	814.8	0	0	0	2.89254
2006	3	12	NaN	0.375	-3.3	65	1026.4	2.1	0.6	132278	0	0	11779.292	91.5	17.976	0.1	400	0	0	0	0	0	0	0	7	0	407.4	814.8	0	0	0	2.89254
2006	3	13	NaN	0.125	-8.4	78	1031.8	1.1	0.3	131933	0	0	11770.618	93.8	18.546	0.1	400	0	0	0	0	0	0	0	7	0	407.1	814.2	0	0	0	2.89041
2006	3	14	NaN	0.463	-6.4	76	1029.6	2.6	0	131674	0	0	8150.0904	95.3	18.958	0.1	400	0	0	0	0	0	0	0	7	0	281.88	563.76	0	0	0	2.001348
2006	3	15	NaN	0.875	-2.5	80	1031	3.4	0.1	131587	0	0	8121.4662	96.6	19.244	0.1	400	0	0	0	0	0	0	0	7	0	280.89	561.78	0	0	0	1.994319
2006	3	16	NaN	0.163	-0.4	60	1032.5	3.8	0	131501	0	0	8117.1292	97.4	19.44	0.1	400	0	0	0	0	0	0	0	7	0	280.74	561.48	0	0	0	1.993254
2006	3	17	NaN	0.213	0.9	55	1027.5	2.2	0	131501	0.9	0	8113.6596	98	19.568	0.1	400	0	0	0	0	0	0	0	7	0	280.62	561.24	0	0	0	1.992402
2006	3	18	NaN	0.875	-1.8	81	1012.8	1.4	0	131501	0	0	8111.0574	98.2	19.624	0.1	400	0	0	0	0	0	0	0	7	0	280.53	561.06	0	0	0	1.991763
2006	3	19	NaN	0.25	-0.4	68	1003	2	0	131501	0	0	8106.7204	98.7	19.712	0.1	400	0	0	0	0	0	0	0	7	0	280.38	560.76	0	0	0	1.990698
2006	3	20	NaN	0.125	0.2	47	1001	2.8	0	131501	0.2	0	8104.1182	98.7	19.726	0.1	400	0	0	0	0	0	0	0	7	0	280.29	560.58	0	0	0	1.990059
2006	3	21	NaN	0.288	-4.1	63	999.9	1.5	0	131501	0	0	8096.3116	98.9	19.772	0.1	400	0	0	0	0	0	0	0	7	0	280.02	560.04	0	0	0	1.988142
2006	3	22	NaN	0.338	-3.9	72	998.9	2	0	131501	0	0	8093.7094	99	19.794	0.1	400	0	0	0	0	0	0	0	7	0	279.93	559.86	0	0	0	1.987503
2006	3	23	NaN	0.25	-4.1	72	1003.4	1.9	0	131501	0	0	8090.2398	99.1	19.82	0.1	400	0	0	0	0	0	0	0	7	0	279.81	559.62	0	0	0	1.986651
2006	3	24	NaN	0.125	-3	54	1007.7	3.1	0	131501	0	0	8087.6376	99.3	19.854	0.1	400	0	0	0	0	0	0	0	7	0	279.72	559.44	0	0	0	1.986012
2006	3	25	NaN	0.25	-3.9	54	1010.2	1.9	0	131501	0	0	8085.0354	99.2	19.836	0.1	400	0	0	0	0	0	0	0	7	0	279.63	559.26	0	0	0	1.985373
2006	3	26	NaN	0.875	-1.9	62	1004.6	2.6	0	131501	0	0	8082.4332	99.3	19.862	0.1	400	0	0	0	0	0	0	0	7	0	279.54	559.08	0	0	0	1.984734
2006	3	27	NaN	1	-0.2	95	993.1	2.8	6.2	156816	0	0	16480.6	97.9	18.774	0.1	400	0	0	0	0	0	0	0	7	0	570	1140	0	0	0	4.047
2006	3	28	NaN	1	1.7	97	983.7	2.3	13.4	552355	1.7	0	32779.046	77.4	13.972	0.1	400	0	0	0	0	0	0	0	7	0	1133.7	2267.4	0	0	0	8.04927
2006	3	29	NaN	1	2.1	99	986.2	2.8	8.5	917568	2.1	0	28789.006	75.1	13.664	0.1	400	0	0	0	0	0	0	0	7	0	995.7	1991.4	0	0	0	7.06947
2006	3	30	NaN	0.5	2.5	86	991.1	3.1	1.8	958176	2.5	0	22283.506	77.9	14.528	0.1	400	0	0	0	0	0	0	0	7	0	770.7	1541.4	0	0	0	5.47197
2006	3	31	NaN	0.913	1.3	87	989.2	2.9	1.3	777686	1.3	0	35381.246	80.1	15.064	0.1	400	0	0	0	0	0	0	0	7	0	1223.7	2447.4	0	0	0	8.68827
2006	4	1	NaN	0.75	1.3	81	996.9	1.5	1.1	658541	1.3	0	29647.732	189.3	37.28	0.1	400	0	0	0	0	0	0	0	7	0	1025.4	2050.8	0	0	0	7.28034
2006	4	2	NaN	0.963	1.2	87	995.8	1.5	4.4	778637	1.2	0	32631.588	292.3	57.86	0.1	400	0	0	0	0	0	0	0	7	0	1128.6	2257.2	0	0	0	8.01306
2006	4	3	NaN	0.963	2.1	95	996.5	1.1	3.9	1000512	2.1	0	40733.104	291.6	57.8	0.1	400	0	0	0	0	0	0	0	7	0	1408.8	2817.6	0	0	0	10.00248
2006	4	4	NaN	0.713	1	91	999.4	2	5.1	733104	1	0	34227.604	231.6	45.56	0.1	400	0	0	0	0	0	0	0	7	0	1183.8	2367.6	0	0	0	8.40498
2006	4	5	NaN	0.625	1.4	85	1000.9	2	0	587693	1.4	0	33273.464	139.8	27.16	0.1	400	0	0	0	0	0	0	0	7	0	1150.8	2301.6	0	0	0	8.17068
2006	4	6	NaN	1	1.3	94	995.4	3.2	0.9	540605	1.3	0	28997.182	96.5	18.792	0.1	400	0	0	0	0	0	0	0	7	0	1002.9	2005.8	0	0	0	7.12059
2006	4	7	NaN	0.375	2.8	89	992	5.1	4.2	707962	2.8	0	30237.564	79.3	15.31	0.1	400	0	0	0	0	0	0	0	7	0	1045.8	2091.6	0	0	0	7.42518
2006	4	8	NaN	1	2.6	92	994.3	4.9	0.6	770861	2.6	0	27687.408	76	14.874	0.1	400	0	0	0	0	0	0	0	7	0	957.6	1915.2	0	0	0	6.79896
2006	4	9	NaN	0.75	2.5	89	991	2.1	5.4	938304	2.5	0	37766.596	75.4	14.648	0.1	400	0	0	0	0	0	0	0	7	0	1306.2	2612.4	0	0	0	9.27402
2006	4	10	NaN	0.338	4.1	67	1001.3	2.6	3.2	1321056	4.1	0	39510.07	75.8	14.792	0.1	400	0	0	0	0	0	0	0	7	0	1366.5	2733	0	0	0	9.70215
2006	4	11	NaN	0.913	1.8	82	1005	3.3	0	1055808	1.8	0	27930.28	77.1	15.192	0.1	400	0	0	0	0	0	0	0	7	0	966	1932	0	0	0	6.8586
2006	4	12	NaN	1	3	95	999.1	4	6.3	1474848	3	0	39536.092	74.7	14.624	0.1	400	0	0	0	0	0	0	0	7	0	1367.4	2734.8	0	0	0	9.70854
2006	4	13	NaN	1	3.7	97	989.3	5.3	3.3	1728000	3.7	0	67683.222	75.9	14.856	0.1	400	0	0	0	0	0	0	0	7	0	2340.9	4681.8	0	0	0	16.62039
2006	4	14	NaN	0.663	5.7	80	986.5	2.7	7.4	2553120	5.7	0	70632.382	74	14.51	0.1	400	0	0	0	0	0	0	0	7	0	2442.9	4885.8	0	0	0	17.34459
2006	4	15	NaN	0.213	5.9	60	999.1	3.5	0	2617056	5.9	0	65193.784	76	14.964	0.1	400	0	0	0	0	0	0	0	7	0	2254.8	4509.6	0	0	0	16.00908
2006	4	16	NaN	0.963	4.6	92	997.1	3.8	0	2458080	4.6	0	77328.71	75.8	15.026	0.1	400	0	0	0	0	0	0	0	7	0	2674.5	5349	0	0	0	18.98895
2006	4	17	NaN	0.625	4.9	83	989.9	5.3	2.2	2579040	4.9	0	79774.778	75.2	14.966	0.1	400	0	0	0	0	0	0	0	7	0	2759.1	5518.2	0	0	0	19.58961
2006	4	18	NaN	0.5	5.4	67	989.8	4.2	0	2613600	5.4	0	79835.496	75.1	14.984	0.1	400	0	0	0	0	0	0	0	7	0	2761.2	5522.4	0	0	0	19.60452
2006	4	19	NaN	0.338	5.3	61	999.2	3.3	0	2636064	5.3	0	79653.342	75	14.984	0.1	400	0	0	0	0	0	0	0	7	0	2754.9	5509.8	0	0	0	19.55979
2006	4	20	NaN	0.538	6.4	72	1003.5	2.9	0	2734560	6.4	0	81700.406	28.1	5.612	0.1	400	0	0	0	0	0	0	0	7	0	2825.7	5651.4	0	0	0	20.06247
2006	4	21	NaN	0.375	5.8	69	1013	2.1	0	2630016	5.8	0	78083.348	27.4	5.47	0.1	400	0	0	0	0	0	0	0	7	0	2700.6	5401.2	0	0	0	19.17426
2006	4	22	NaN	0.538	5.8	72	1016.1	2.5	0	2134944	5.8	0	63658.486	33.1	6.618	0.1	400	0	0	0	0	0	0	0	7	0	2201.7	4403.4	0	0	0	15.63207
2006	4	23	NaN	0.463	7.1	71	1009.9	5	0.4	1666656	7.1	0	50239.808	40.7	8.138	0.1	400	0	0	0	0	0	0	0	7	0	1737.6	3475.2	0	0	0	12.33696
2006	4	24	NaN	0.875	6.3	93	1012.4	1.9	2.6	1511136	6.3	0	45729.328	43.7	8.686	0.1	400	0	0	0	0	0	0	0	7	0	1581.6	3163.2	0	0	0	11.22936
2006	4	25	NaN	0.913	6.7	88	1012.8	1.9	1.4	1321056	6.7	0	45659.936	47.6	9.498	0.1	400	0	0	0	0	0	0	0	7	0	1579.2	3158.4	0	0	0	11.21232
2006	4	26	NaN	1	7.4	94	1010	4	4	1371168	7.4	0	43586.85	45.4	8.958	0.1	400	0	0	0	0	0	0	0	7	0	1507.5	3015	0	0	0	10.70325
2006	4	27	NaN	0.713	7.7	76	1012.3	2.1	7.7	1659744	7.7	0	44844.58	38.7	7.402	0.1	400	0	0	0	0	0	0	0	7	0	1551	3102	0	0	0	11.0121
2006	4	28	NaN	0.663	6.6	63	1011.4	4.9	0	1293408	6.6	0	43899.114	47.2	8.994	0.1	400	0	0	0	0	0	0	0	7	0	1518.3	3036.6	0	0	0	10.77993
2006	4	29	NaN	0.838	6.4	76	1010.7	4.5	0.1	1065312	6.4	0	33047.94	53.1	10.348	0.1	400	0	0	0	0	0	0	0	7	0	1143	2286	0	0	0	8.1153
2006	4	30	NaN	0.875	8.9	73	1011.3	6.4	0.8	958176	8.9	0	33021.918	55.4	10.926	0.1	400	0	0	0	0	0	0	0	7	0	1142.1	2284.2	0	0	0	8.10891
2006	5	1	NaN	0.913	6.6	86	1009.2	2.8	6.1	1250208	6.6	0	35884.338	44	8.468	0.1	400	0	0	0	0	0	0	0	7	0	1241.1	2482.2	0	0	0	8.81181
2006	5	2	NaN	1	7.5	84	1008.1	2	0.6	1041984	7.5	0	34843.458	49.5	9.508	0.1	400	0	0	0	0	0	0	0	7	0	1205.1	2410.2	0	0	0	8.55621
2006	5	3	NaN	0.788	10.8	76	1016.1	2.6	0	865728	10.8	0	33021.918	54.9	10.726	0.1	400	0	0	0	0	0	0	0	7	0	1142.1	2284.2	0	0	0	8.10891
2006	5	4	NaN	0.25	14.3	63	NaN	2	0	744422	14.3	0	23992.284	59.4	11.778	0.1	400	0	0	0	0	0	0	0	7	0	829.8	1659.6	0	0	0	5.89158
2006	5	5	NaN	0	16.1	45	1028.2	3.4	0	657331	16.1	0	23983.61	63.2	12.576	0.1	400	0	0	0	0	0	0	0	7	0	829.5	1659	0	0	0	5.88945
2006	5	6	NaN	0.088	15.6	44	1029.5	3.1	0	591408	15.6	0	23974.936	65.4	13.06	0.1	400	0	0	0	0	0	0	0	7	0	829.2	1658.4	0	0	0	5.88732
2006	5	7	NaN	0.125	16.5	42	1029.1	2.6	0	539050	16.5	0	23966.262	67.6	13.506	0.1	400	0	0	0	0	0	0	0	7	0	828.9	1657.8	0	0	0	5.88519
2006	5	8	NaN	0.25	17.6	43	1024.4	2.5	0	495677	17.6	0	23966.262	68.5	13.688	0.1	400	0	0	0	0	0	0	0	7	0	828.9	1657.8	0	0	0	5.88519
2006	5	9	NaN	0.338	18	45	1019.3	2.3	0	458525	18	0	23966.262	70.3	14.062	0.1	400	0	0	0	0	0	0	0	7	0	828.9	1657.8	0	0	0	5.88519
2006	5	10	NaN	0.5	16.7	44	1014.1	2.3	0	425779	16.7	0	15049.39	70.7	14.14	0.1	400	0	0	0	0	0	0	0	7	0	520.5	1041	0	0	0	3.69555
2006	5	11	NaN	0.338	15.8	47	1007.3	2.4	0	396490	15.8	0	15049.39	70.5	14.104	0.1	400	0	0	0	0	0	0	0	7	0	520.5	1041	0	0	0	3.69555
2006	5	12	NaN	0.588	12.7	54	1003.1	3.6	0	369706	12.7	0	20427.27	70.5	14.092	0.1	400	0	0	0	0	0	0	0	7	0	706.5	1413	0	0	0	5.01615
2006	5	13	NaN	0.25	10.3	52	1001.4	4	0	345168	10.3	0	20427.27	71.9	14.37	0.1	400	0	0	0	0	0	0	0	7	0	706.5	1413	0	0	0	5.01615
2006	5	14	NaN	0.588	9.2	45	1005.4	3.8	0	322445	9.2	0	19351.694	72.5	14.504	0.1	400	0	0	0	0	0	0	0	7	0	669.3	1338.6	0	0	0	4.75203
2006	5	15	NaN	0.538	8.1	48	1010.3	2.1	0	301450	8.1	0	15422.372	72.1	14.412	0.1	400	0	0	0	0	0	0	0	7	0	533.4	1066.8	0	0	0	3.78714
2006	5	16	NaN	0.788	8.6	64	1008.7	1.9	0	281837	8.6	0	14979.998	73.3	14.664	0.1	400	0	0	0	0	0	0	0	7	0	518.1	1036.2	0	0	0	3.67851
2006	5	17	NaN	0.963	8.2	78	1008.9	1.1	1.1	313546	8.2	0	14971.324	67.3	13.372	0.1	400	0	0	0	0	0	0	0	7	0	517.8	1035.6	0	0	0	3.67638
2006	5	18	NaN	1	9.5	95	1002.6	3	9.5	402365	9.5	0	29292.098	57.6	10.594	0.1	400	0	0	0	0	0	0	0	7	0	1013.1	2026.2	0	0	0	7.19301
2006	5	19	NaN	1	10	94	992.9	2.9	19	540950	10	0	35433.29	49	7.71	0.1	400	0	0	0	0	0	0	0	7	0	1225.5	2451	0	0	0	8.70105
2006	5	20	NaN	0.838	10.9	88	985.2	3.3	13.6	1115424	10.9	0	48279.484	28	3.92	0.1	400	0	0	0	0	0	0	0	7	0	1669.8	3339.6	0	0	0	11.85558
2006	5	21	NaN	0.913	11.6	90	986.1	2.4	0	756432	11.6	0	36560.91	35.8	5.346	0.1	400	0	0	0	0	0	0	0	7	0	1264.5	2529	0	0	0	8.97795
2006	5	22	NaN	0.75	10.8	88	990.7	5	0	552269	10.8	0	33785.23	44.1	7.008	0.1	400	0	0	0	0	0	0	0	7	0	1168.5	2337	0	0	0	8.29635
2006	5	23	NaN	0.963	11.2	93	989.2	2.9	12.1	1212192	11.2	0	51488.864	25	3.948	0.1	400	0	0	0	0	0	0	0	7	0	1780.8	3561.6	0	0	0	12.64368
2006	5	24	NaN	0.625	9	69	997.1	5.3	6.1	1269216	9	0	70805.862	24.9	3.992	0.1	400	0	0	0	0	0	0	0	7	0	2448.9	4897.8	0	0	0	17.38719
2006	5	25	NaN	0.713	9.8	77	995.3	3.3	4.4	1199232	9.8	0	67934.768	26.8	4.476	0.1	400	0	0	0	0	0	0	0	7	0	2349.6	4699.2	0	0	0	16.68216
2006	5	26	NaN	0.713	10.3	62	1000.2	3.6	0.5	897696	10.3	0	48817.272	33.2	5.938	0.1	400	0	0	0	0	0	0	0	7	0	1688.4	3376.8	0	0	0	11.98764
2006	5	27	NaN	0.288	10.4	63	1004.6	2.9	0	678326	10.4	0	41080.064	39.7	7.446	0.1	400	0	0	0	0	0	0	0	7	0	1420.8	2841.6	0	0	0	10.08768
2006	5	28	NaN	0.25	10.4	81	997.4	2.6	1.5	638928	10.4	0	32796.394	40.9	7.89	0.1	400	0	0	0	0	0	0	0	7	0	1134.3	2268.6	0	0	0	8.05353
2006	5	29	NaN	0.663	10.9	73	995.9	2.5	0.8	564451	10.9	0	31078.942	43.9	8.606	0.1	400	0	0	0	0	0	0	0	7	0	1074.9	2149.8	0	0	0	7.63179
2006	5	30	NaN	0.875	11.7	60	997.7	5.1	0.1	467770	11.7	0	28867.072	48	9.508	0.1	400	0	0	0	0	0	0	0	7	0	998.4	1996.8	0	0	0	7.08864
2006	5	31	NaN	0.463	11.1	49	1004.3	4.4	0	395453	11.1	0	20409.922	53.4	10.642	0.1	400	0	0	0	0	0	0	0	7	0	705.9	1411.8	0	0	0	5.01189
2006	6	1	NaN	0.338	11.9	55	1011.5	4	1.6	451699	11.9	0	20418.596	50	9.892	0.1	400	0	0	0	0	0	0	0	7	0	706.2	1412.4	0	0	0	5.01402
2006	6	2	NaN	0.788	13.2	71	1012.4	3.9	0	376531	13.2	0	19421.086	53.4	10.592	0.1	400	0	0	0	0	0	0	0	7	0	671.7	1343.4	0	0	0	4.76907
2006	6	3	NaN	0.288	14.6	49	1008.2	4.4	0	324691	14.6	0	18831.254	57.3	11.416	0.1	400	0	0	0	0	0	0	0	7	0	651.3	1302.6	0	0	0	4.62423
2006	6	4	NaN	0.788	12.2	50	1009.7	2.6	0	287107	12.2	0	16315.794	59.4	11.87	0.1	400	0	0	0	0	0	0	0	7	0	564.3	1128.6	0	0	0	4.00653
2006	6	5	NaN	0.538	13.2	46	1014.6	3.8	0	258509	13.2	0	16298.446	63.1	12.62	0.1	400	0	0	0	0	0	0	0	7	0	563.7	1127.4	0	0	0	4.00227
2006	6	6	NaN	0.375	12.5	53	1018.4	2.8	0	235786	12.5	0	16281.098	67.8	13.552	0.1	400	0	0	0	0	0	0	0	7	0	563.1	1126.2	0	0	0	3.99801
2006	6	7	NaN	0.788	12.2	84	1016.4	2.5	0	216864	12.2	0	14320.774	69.3	13.856	0.1	400	0	0	0	0	0	0	0	7	0	495.3	990.6	0	0	0	3.51663
2006	6	8	NaN	0.838	12.3	87	1016.9	3.6	0	200621	12.3	0	11545.094	68.5	13.702	0.1	400	0	0	0	0	0	0	0	7	0	399.3	798.6	0	0	0	2.83503
2006	6	9	NaN	0.588	13.7	83	1017.5	3.2	0	186365	13.7	0	10781.782	69.1	13.818	0.1	400	0	0	0	0	0	0	0	7	0	372.9	745.8	0	0	0	2.64759
2006	6	10	NaN	0.338	12.6	88	1019.3	3	0	173491	12.6	0	9567.422	69.9	13.974	0.1	400	0	0	0	0	0	0	0	7	0	330.9	661.8	0	0	0	2.34939
2006	6	11	NaN	0.163	15.7	81	1019.6	5.3	0	161827	15.7	0	8942.894	72.3	14.46	0.1	400	0	0	0	0	0	0	0	7	0	309.3	618.6	0	0	0	2.19603
2006	6	12	NaN	0.213	18.4	70	1017.9	3.9	0	151114	18.4	0	8691.348	74.6	14.924	0.1	400	0	0	0	0	0	0	0	7	0	300.6	601.2	0	0	0	2.13426
2006	6	13	NaN	0.5	18.6	71	1013.6	4.7	0	141178	18.6	0	8618.4864	74.1	14.816	0.1	400	0	0	0	0	0	0	0	7	0	298.08	596.16	0	0	0	2.116368
2006	6	14	NaN	0.413	17.7	52	1009	3.8	0	131933	17.7	0	8610.6798	68.7	13.734	0.1	400	0	0	0	0	0	0	0	7	0	297.81	595.62	0	0	0	2.114451
2006	6	15	NaN	0.338	16.5	48	1014.6	3	0	131674	16.5	0	8579.4534	67.9	13.586	0.1	400	0	0	0	0	0	0	0	7	0	296.73	593.46	0	0	0	2.106783
2006	6	16	NaN	0.538	16.7	75	1010.8	4.2	0	131587	16.7	0	8578.586	67.4	13.482	0.1	400	0	0	0	0	0	0	0	7	0	296.7	593.4	0	0	0	2.10657
2006	6	17	NaN	0.5	16.6	82	1008.8	3.6	0	131587	16.6	0	8144.0186	66.9	13.384	0.1	400	0	0	0	0	0	0	0	7	0	281.67	563.34	0	0	0	1.999857
2006	6	18	NaN	0.75	16.9	83	1005.5	5.5	0	131501	16.9	0	8142.2838	66.7	13.342	0.1	400	0	0	0	0	0	0	0	7	0	281.61	563.22	0	0	0	1.999431
2006	6	19	NaN	1	17.3	84	1004.3	5	1.2	150854	17.3	0	8156.1622	61.9	12.35	0.1	400	0	0	0	0	0	0	0	7	0	282.09	564.18	0	0	0	2.002839
2006	6	20	NaN	0.875	16.1	88	NaN	4.8	6.5	226541	16.1	0	21407.432	55.4	10.4	0.1	400	0	0	0	0	0	0	0	7	0	740.4	1480.8	0	0	0	5.25684
2006	6	21	NaN	0.75	15.1	81	999.8	5.6	0	182736	15.1	0	17131.15	56.2	10.154	0.1	400	0	0	0	0	0	0	0	7	0	592.5	1185	0	0	0	4.20675
2006	6	22	NaN	0.963	12.9	76	995.8	4.4	2.4	189734	12.9	0	10148.58	54.8	10.188	0.1	400	0	0	0	0	0	0	0	7	0	351	702	0	0	0	2.4921
2006	6	23	NaN	0.413	15.2	71	998.7	3.7	21.5	485482	15.2	0	23688.694	37.9	5.826	0.1	400	0	0	0	0	0	0	0	7	0	819.3	1638.6	0	0	0	5.81703
2006	6	24	NaN	0.538	14.5	68	1008.8	4.6	0	308880	14.5	0	34956.22	46.2	5.946	0.1	400	0	0	0	0	0	0	0	7	0	1209	2418	0	0	0	8.5839
2006	6	25	NaN	0.663	15.1	76	1010.5	4.7	0.2	238205	15.1	0	29907.952	51.4	6.946	0.1	400	0	0	0	0	0	0	0	7	0	1034.4	2068.8	0	0	0	7.34424
2006	6	26	NaN	0.713	15.8	71	1010.2	2.5	0	191117	15.8	0	10564.932	51.6	8.87	0.1	400	0	0	0	0	0	0	0	7	0	365.4	730.8	0	0	0	2.59434
2006	6	27	NaN	1	12.3	89	1005.5	3.9	13	302141	12.3	0	14103.924	50.8	7.848	0.1	400	0	0	0	0	0	0	0	7	0	487.8	975.6	0	0	0	3.46338
2006	6	28	NaN	0.663	14.8	80	1006.1	3.1	5	438394	14.8	0	21346.714	41.7	5.88	0.1	400	0	0	0	0	0	0	0	7	0	738.3	1476.6	0	0	0	5.24193
2006	6	29	NaN	0.288	16.4	73	1015.2	3.9	0	309312	16.4	0	21650.304	43.2	6.042	0.1	400	0	0	0	0	0	0	0	7	0	748.8	1497.6	0	0	0	5.31648
2006	6	30	NaN	0.538	17.9	74	1022.1	2.7	0	234403	17.9	0	14077.902	43.7	7.27	0.1	400	0	0	0	0	0	0	0	7	0	486.9	973.8	0	0	0	3.45699
2006	7	1	NaN	0.375	19	67	1023.5	2.6	0	191722	19	0	10625.65	46.3	8.35	0.1	400	0	0	0	0	0	0	0	7	0	367.5	735	0	0	0	2.60925
2006	7	2	NaN	0.5	18.9	68	1023.2	2.8	0	167443	18.9	0	10027.144	47.7	8.87	0.1	400	0	0	0	0	0	0	0	7	0	346.8	693.6	0	0	0	2.46228
2006	7	3	NaN	0.463	19.7	68	1019.1	3.2	0	153101	19.7	0	9541.4	47.5	9.072	0.1	400	0	0	0	0	0	0	0	7	0	330	660	0	0	0	2.343
2006	7	4	NaN	0.463	20.5	74	1014.9	3.1	0	144547	20.5	0	9524.052	49.8	9.672	0.1	400	0	0	0	0	0	0	0	7	0	329.4	658.8	0	0	0	2.33874
2006	7	5	NaN	0.375	21.2	64	1013.7	3	0	139363	21.2	0	9506.704	53.1	10.416	0.1	400	0	0	0	0	0	0	0	7	0	328.8	657.6	0	0	0	2.33448
