mysterious useless line																																
Year	Month	Day	GlobalRadiation	CloudCover	AirTemperature	RelativeHumidity	AirPressure	WindSpeed	Precipitation	InflowQ	InflowT	InflowC	InflowSS	InflowTP	InflowDIP	InflowChla	DIC	DOC	DO	NO3	NH4	SO4	Fe2	Ca2	pH	CH4	Fe3	Al3	SiO4	SiO2	diatom	POC
2011	8	26	NaN	0.788	17.6	86	1006.9	2	1.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2011	8	27	NaN	0.963	18	91	998.7	4.1	1.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2011	8	28	NaN	0.838	13.8	86	996.5	4.5	16.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2011	8	29	NaN	0.875	13.1	87	991.7	4.8	8.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2011	8	30	NaN	0.75	13.4	84	994.5	2.1	6.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2011	8	31	NaN	0.713	12.4	90	999.8	1.5	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2011	9	1	NaN	0.375	13.3	83	1004.5	1.6	9.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2011	9	2	NaN	0.625	14	78	1005.8	3.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2011	9	3	NaN	1	14.3	82	1006.8	3.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2011	9	4	NaN	0.963	16.5	91	1003.4	2.8	1.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2011	9	5	NaN	1	16.4	95	999.3	NaN	21.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2011	9	6	NaN	0.913	13.7	89	993.7	8	7.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2011	9	7	NaN	0.838	12.2	90	983.4	2.6	41.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2011	9	8	NaN	0.413	12.3	74	988.2	1.9	6.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2011	9	9	NaN	0.338	12.9	73	996.3	2.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2011	9	10	NaN	0.875	13.5	81	1001.1	2.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2011	9	11	NaN	0.913	15.7	93	996.8	4.6	38.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2011	9	12	NaN	0.913	14.3	92	988.6	5.1	8.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2011	9	13	NaN	0.663	14.8	83	978.1	7.7	18.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2011	9	14	NaN	0.338	15.5	64	986.6	3.6	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2011	9	15	NaN	0.663	11.7	71	999.9	1.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2011	9	16	NaN	0.163	9.8	71	1010.1	1.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2011	9	17	NaN	0.75	9.2	81	1007.2	2.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2011	9	18	NaN	1	10.6	91	1002.2	4.7	2.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2011	9	19	NaN	0.913	12.3	90	997.7	3.9	29.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2011	9	20	NaN	0.875	12.8	92	1002.6	3.7	11.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2011	9	21	NaN	0.713	12.6	83	1002.3	3.8	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2011	9	22	NaN	0.5	11.6	71	994.3	4.9	1.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2011	9	23	NaN	0.5	11	67	1000.1	3.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2011	9	24	NaN	0.663	10.9	83	1006.9	2.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2011	9	25	NaN	0.663	13.6	89	1010.3	3.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2011	9	26	NaN	0.788	13.4	88	1008.5	4.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2011	9	27	NaN	0.625	12.2	69	1017.1	3	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2011	9	28	NaN	0.875	14	91	1016.2	4.1	1.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2011	9	29	NaN	0.288	14.8	89	1016.9	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2011	9	30	NaN	0.288	14.7	91	1017.3	2.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2011	10	1	NaN	1	12.7	99	1019.6	1.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2011	10	2	NaN	1	13.5	98	1011.1	3.7	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2011	10	3	NaN	0.788	12.3	91	1002.2	2.8	18.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2011	10	4	NaN	0.463	12.4	69	994	5.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2011	10	5	NaN	0.838	12.2	78	992.9	5.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2011	10	6	NaN	0.588	12.1	72	979.6	5.7	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2011	10	7	NaN	0.588	10.5	60	984.1	4.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2011	10	8	NaN	0.288	8.2	54	1000.5	3.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2011	10	9	NaN	0.913	5.8	87	1000.8	4.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2011	10	10	NaN	0.663	8	84	989.7	2.2	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2011	10	11	NaN	0.375	8.4	63	990	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2011	10	12	NaN	0.125	8.8	55	1002.5	3.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2011	10	13	NaN	0.163	5.3	62	1023.1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2011	10	14	NaN	0.625	4.4	86	1028.1	2.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2011	10	15	NaN	0.625	9	82	1022.9	3.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2011	10	16	NaN	0.75	8.7	78	1016.9	3.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2011	10	17	NaN	0.838	10.8	89	1004.5	5.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2011	10	18	NaN	0.538	8.7	80	984.7	5.2	8.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2011	10	19	NaN	0.5	6	82	986.4	2	0.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2011	10	20	NaN	0.25	5.4	59	1001.6	2.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2011	10	21	NaN	0.663	4.6	90	1009.1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2011	10	22	NaN	0.875	11.4	91	1010.3	4.5	3.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2011	10	23	NaN	0.788	8.5	82	1014.2	4.7	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2011	10	24	NaN	0.913	6.3	84	1019	3.2	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2011	10	25	NaN	1	6.1	91	1018.6	3.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2011	10	26	NaN	0.875	7.1	90	1012.3	3.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2011	10	27	NaN	0.875	9	94	1014.5	3.4	12.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2011	10	28	NaN	0.75	8.6	90	1010.9	4.2	0.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2011	10	29	NaN	0.75	7.2	89	1013.7	4	6.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2011	10	30	NaN	0.838	10.6	95	1003.2	4.6	3.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2011	10	31	NaN	0.713	9.7	93	1007.2	3.8	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2011	11	1	NaN	1	11	97	1006.6	4.9	0.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2011	11	2	NaN	1	10.5	98	1006.9	4.3	2.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2011	11	3	NaN	1	8.5	96	1006.6	2.1	0.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2011	11	4	NaN	1	7.6	95	1004.5	2	6.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2011	11	5	NaN	1	8.4	93	1011.4	2.6	13.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2011	11	6	NaN	0.963	7.1	92	1016.4	1.9	10.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2011	11	7	NaN	1	5.5	95	1021.6	1.3	6.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2011	11	8	NaN	0.5	4	97	1021.5	2.2	1.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2011	11	9	NaN	0.25	4	93	1021.6	1.7	0.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2011	11	10	NaN	1	5	96	1026.2	1.5	0.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2011	11	11	NaN	0.838	3.8	88	1030.6	1.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2011	11	12	NaN	0.838	2.1	90	1030.8	1.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2011	11	13	NaN	0.713	1.9	97	1027.7	0.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2011	11	14	NaN	0.713	-0.6	100	1023.6	0.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2011	11	15	NaN	0.163	-0.9	97	1023.1	1.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2011	11	16	NaN	1	-1.5	100	1019.6	0.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2011	11	17	NaN	1	-1.8	100	1013.3	1.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2011	11	18	NaN	1	3.7	99	1007	2.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2011	11	19	NaN	1	7	98	1007.8	1.6	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2011	11	20	NaN	1	5	99	1012.3	0.9	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2011	11	21	NaN	1	2.2	99	1014.1	1.2	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2011	11	22	NaN	1	1.1	99	1017.9	1.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2011	11	23	NaN	0.875	5.6	95	1011.9	4.8	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2011	11	24	NaN	0.588	7.2	84	1008.8	3.9	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2011	11	25	NaN	0.538	7.7	80	995.1	6.8	0.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2011	11	26	NaN	0.5	5.6	77	992	5.1	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2011	11	27	NaN	0.588	8.4	74	976.3	6.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2011	11	28	NaN	0.5	5.5	66	1003.5	4.5	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2011	11	29	NaN	1	8.1	90	996.6	8.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2011	11	30	NaN	0.375	6.6	77	996.4	6.9	4.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2011	12	1	NaN	0.713	6.8	81	991.2	8.5	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2011	12	2	NaN	0.088	1.5	72	991.4	2.9	3.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2011	12	3	NaN	0.838	4.7	85	973.6	6.9	2.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2011	12	4	NaN	0.463	2.6	66	969.2	4.3	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2011	12	5	NaN	0.713	1.5	55	972.8	3.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2011	12	6	NaN	0.625	0.9	76	979.3	3.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2011	12	7	NaN	0.463	-2.4	93	982.3	2.4	8.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2011	12	8	NaN	0.588	-3.5	97	990.9	3.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2011	12	9	NaN	0.875	1.5	94	966.5	4.9	19.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2011	12	10	NaN	0.663	0.9	86	980.8	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2011	12	11	NaN	0.625	-1	98	994.6	1.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2011	12	12	NaN	0.875	4.5	93	987.5	5.9	13.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2011	12	13	NaN	0.875	3.4	91	976.4	6.1	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2011	12	14	NaN	0.913	4.4	88	974.4	8.4	25.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2011	12	15	NaN	0.788	4.5	87	980.1	4.7	26.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2011	12	16	NaN	0.875	2	94	981.1	2.4	3.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2011	12	17	NaN	0.538	-0.4	90	984.7	3.3	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2011	12	18	NaN	0.163	-1.4	79	988.5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2011	12	19	NaN	0.288	1.6	71	990.7	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2011	12	20	NaN	0.5	-4.2	98	996.9	0.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2011	12	21	NaN	0.538	-5.1	93	1003.8	2.3	0.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2011	12	22	NaN	1	-0.5	98	1005.5	2	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2011	12	23	NaN	0.788	4.7	95	996	3.7	1.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2011	12	24	NaN	0.038	2	83	1000.6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2011	12	25	NaN	0.625	7.1	82	994.9	7.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2011	12	26	NaN	0.788	8	74	1000.2	6.7	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2011	12	27	NaN	0.088	6.3	59	1007.7	5.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2011	12	28	NaN	0.75	5	86	1000	6.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2011	12	29	NaN	0.713	4.3	86	976.2	4	9.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2011	12	30	NaN	0.288	-0.3	86	993.2	1.6	0.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2011	12	31	NaN	0.25	-4	94	1001.4	1.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	1	1	NaN	1	1.7	99	990.2	3.5	4.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	1	2	NaN	0.75	2.6	95	986.4	2.6	21.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	1	3	NaN	0.913	2.9	91	979.9	6.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	1	4	NaN	0.663	2.6	75	968.3	4.5	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	1	5	NaN	0.788	-1.6	85	969.8	3.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	1	6	NaN	0.413	-1.4	77	994.9	2.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	1	7	NaN	1	-0.3	96	990.6	1.4	0.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	1	8	NaN	0.663	-3.8	94	1006.3	2.3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	1	9	NaN	1	-5.5	97	1009.9	1.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	1	10	NaN	0.788	-1	97	1009.9	2.2	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	1	11	NaN	0.25	3.2	80	1003.8	3.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	1	12	NaN	0.538	3.5	67	987.5	5.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	1	13	NaN	0.163	2.8	49	1001.4	5.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	1	14	NaN	0.375	0	63	1016	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	1	15	NaN	0.75	-2.1	87	1016.8	0.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	1	16	NaN	0.625	-4	96	1015.6	1.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	1	17	NaN	0.25	-3.5	96	1015.9	1.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	1	18	NaN	0.75	-0.4	97	1003.6	2.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	1	19	NaN	0.538	0.3	86	989.9	2.7	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	1	20	NaN	0.538	-6.8	94	995.3	1.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	1	21	NaN	1	-3.8	95	985.6	6.3	0.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	1	22	NaN	0.75	-1.5	88	993.4	4.6	4.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	1	23	NaN	0.788	-5.2	91	1005.2	1.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	1	24	NaN	0.963	-5.1	92	1014.6	1.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	1	25	NaN	0.913	-5.5	89	1021.7	1.9	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	1	26	NaN	0.788	-3.4	85	1021.4	4.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	1	27	NaN	1	-1.3	78	1023.2	4.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	1	28	NaN	0.913	-3	86	1032.7	2.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	1	29	NaN	0.963	-4.3	85	1038.3	4.2	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	1	30	NaN	0.838	-5.2	86	1040	3.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	1	31	NaN	0.913	-5.6	81	1039.4	2.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	2	1	NaN	0.913	-8.1	86	1040.6	2.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	2	2	NaN	0.663	-9.3	82	1036.3	2.4	0.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	2	3	NaN	0.125	-13.5	78	1036.7	3.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	2	4	NaN	0.413	-13.8	82	1034.9	2.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	2	5	NaN	0.963	-5.6	86	1026.1	5.9	1.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	2	6	NaN	1	-3.1	81	1029	7	4.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	2	7	NaN	0.875	-3.6	86	1038.4	1.1	1.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	2	8	NaN	1	-4.6	95	1037.8	1.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	2	9	NaN	0.25	-7.8	82	1039.5	1.3	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	2	10	NaN	0.788	-4.5	84	1035.5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	2	11	NaN	0.338	-4.6	86	1022.9	1.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	2	12	NaN	0.463	-5.3	87	1017.6	1.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	2	13	NaN	0.713	-5.5	95	1006.9	1.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	2	14	NaN	0.663	-2.5	87	NaN	NaN	0.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	2	15	NaN	0.25	1.1	55	996.6	4	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	2	16	NaN	0.75	0	83	1000.7	3.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	2	17	NaN	0.5	0.4	72	999.9	2.2	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2012	2	18	NaN	1	1.6	98	988.3	7	0.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
