z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt
23.647	0.00041046	1.7438	0.00025595	0.035246	4.2753e-07	5.9067e-07	0.3135	4.0228e-09	1.0429e-07	6.4229e-323	0.039907	1.9598e-06	1.1434e-10	0.0044123	0.00038311	0.0030355	1.1607e-100	2.1386e-08	0.00053467	2.9644e-323	4.0134e-54	8.5396	0.01118	0.016842	0.3824	0.0072746	1.8273e-06	0.20636	2.3097e-05	0.80981	1.1376e-15
23.765	0.0004068	1.7225	0.00025583	0.035277	4.2073e-07	5.795e-07	0.3136	4.0228e-09	1.0349e-07	6.4229e-323	0.039973	1.9231e-06	1.1434e-10	0.0044039	0.00038171	0.003033	1.1628e-100	2.1402e-08	0.00053509	2.9644e-323	4.0204e-54	8.5462	0.011192	0.016862	0.38252	0.0072746	1.8273e-06	0.20607	2.3097e-05	0.80992	1.1376e-15
23.882	0.00040323	1.7017	0.00025572	0.035308	4.1392e-07	5.6846e-07	0.3137	4.0228e-09	1.0266e-07	6.4229e-323	0.040038	1.8869e-06	1.1434e-10	0.0043958	0.00038033	0.0030306	1.1647e-100	2.1418e-08	0.00053549	2.9644e-323	4.0271e-54	8.5527	0.011203	0.016882	0.38264	0.0072746	1.8273e-06	0.20578	2.3097e-05	0.81003	1.1376e-15
24	0.00039975	1.6815	0.00025562	0.035338	4.0712e-07	5.5754e-07	0.3138	4.0228e-09	1.018e-07	6.4229e-323	0.040101	1.8511e-06	1.1434e-10	0.0043877	0.00037898	0.0030281	1.1667e-100	2.1434e-08	0.00053589	2.9644e-323	4.0338e-54	8.559	0.011214	0.016902	0.38276	0.0072746	1.8273e-06	0.2055	2.3097e-05	0.81014	1.1375e-15
24.118	0.00039636	1.6618	0.00025551	0.035367	4.0033e-07	5.4675e-07	0.3139	4.0228e-09	1.0091e-07	6.4229e-323	0.040162	1.8157e-06	1.1434e-10	0.0043799	0.00037765	0.0030256	1.1686e-100	2.145e-08	0.00053627	2.9644e-323	4.0403e-54	8.5651	0.011225	0.01692	0.38288	0.0072746	1.8273e-06	0.20523	2.3097e-05	0.81025	1.1375e-15
24.235	0.00039306	1.6425	0.00025541	0.035396	3.9355e-07	5.3609e-07	0.314	4.0228e-09	1e-07	6.4229e-323	0.040223	1.7808e-06	1.1433e-10	0.0043721	0.00037635	0.0030232	1.1704e-100	2.1465e-08	0.00053665	2.9644e-323	4.0467e-54	8.5711	0.011235	0.016939	0.38299	0.0072746	1.8273e-06	0.20496	2.3097e-05	0.81036	1.1375e-15
24.353	0.00038985	1.6238	0.00025531	0.035423	3.8679e-07	5.2556e-07	0.3141	4.0227e-09	9.9068e-08	6.4229e-323	0.040282	1.7463e-06	1.1433e-10	0.0043646	0.00037507	0.0030208	1.1723e-100	2.1479e-08	0.00053701	2.9644e-323	4.053e-54	8.5769	0.011246	0.016957	0.38311	0.0072746	1.8273e-06	0.2047	2.3097e-05	0.81046	1.1375e-15
24.471	0.00038673	1.6056	0.00025522	0.035451	3.8004e-07	5.1515e-07	0.3142	4.0227e-09	9.8107e-08	6.4229e-323	0.040339	1.7122e-06	1.1433e-10	0.0043571	0.00037381	0.0030184	1.174e-100	2.1493e-08	0.00053737	2.9644e-323	4.0591e-54	8.5826	0.011256	0.016975	0.38322	0.0072746	1.8273e-06	0.20444	2.3097e-05	0.81057	1.1375e-15
24.588	0.00038369	1.5878	0.00025512	0.035477	3.7332e-07	5.0487e-07	0.31429	4.0227e-09	9.7122e-08	6.4229e-323	0.040396	1.6785e-06	1.1433e-10	0.0043498	0.00037258	0.003016	1.1758e-100	2.1507e-08	0.00053771	2.9644e-323	4.0651e-54	8.5881	0.011266	0.016992	0.38333	0.0072746	1.8273e-06	0.20419	2.3097e-05	0.81067	1.1375e-15
24.706	0.00038074	1.5705	0.00025503	0.035503	3.6662e-07	4.9471e-07	0.31439	4.0227e-09	9.6112e-08	6.4229e-323	0.040451	1.6453e-06	1.1433e-10	0.0043427	0.00037137	0.0030136	1.1775e-100	2.1521e-08	0.00053805	2.9644e-323	4.0709e-54	8.5935	0.011275	0.017009	0.38344	0.0072746	1.8273e-06	0.20394	2.3097e-05	0.81078	1.1375e-15
24.824	0.00037787	1.5537	0.00025494	0.035528	3.5995e-07	4.8468e-07	0.31449	4.0227e-09	9.5079e-08	6.4229e-323	0.040504	1.6125e-06	1.1433e-10	0.0043357	0.00037019	0.0030112	1.1792e-100	2.1534e-08	0.00053837	2.9644e-323	4.0766e-54	8.5987	0.011285	0.017025	0.38355	0.0072746	1.8273e-06	0.2037	2.3096e-05	0.81088	1.1375e-15
24.941	0.00037508	1.5374	0.00025485	0.035552	3.5331e-07	4.7477e-07	0.31459	4.0227e-09	9.4023e-08	6.4229e-323	0.040557	1.5801e-06	1.1433e-10	0.0043289	0.00036903	0.0030089	1.1808e-100	2.1546e-08	0.00053869	2.9644e-323	4.0822e-54	8.6037	0.011294	0.017042	0.38366	0.0072746	1.8273e-06	0.20347	2.3096e-05	0.81098	1.1375e-15
25.059	0.00037237	1.5215	0.00025477	0.035576	3.4671e-07	4.6499e-07	0.31469	4.0227e-09	9.2944e-08	6.4229e-323	0.040608	1.5481e-06	1.1433e-10	0.0043222	0.0003679	0.0030066	1.1824e-100	2.1559e-08	0.000539	2.9644e-323	4.0877e-54	8.6086	0.011304	0.017057	0.38376	0.0072746	1.8273e-06	0.20324	2.3096e-05	0.81108	1.1375e-15
25.176	0.00036974	1.5061	0.00025469	0.035599	3.4015e-07	4.5533e-07	0.31478	4.0227e-09	9.1844e-08	6.4229e-323	0.040657	1.5166e-06	1.1433e-10	0.0043157	0.0003668	0.0030043	1.1839e-100	2.1571e-08	0.00053929	2.9644e-323	4.093e-54	8.6134	0.011312	0.017073	0.38386	0.0072746	1.8273e-06	0.20302	2.3096e-05	0.81117	1.1375e-15
25.294	0.00036719	1.4912	0.00025461	0.035621	3.3363e-07	4.4579e-07	0.31488	4.0227e-09	9.0724e-08	6.4229e-323	0.040706	1.4855e-06	1.1433e-10	0.0043093	0.00036572	0.0030021	1.1854e-100	2.1582e-08	0.00053958	2.9644e-323	4.0982e-54	8.618	0.011321	0.017087	0.38396	0.0072746	1.8273e-06	0.2028	2.3096e-05	0.81127	1.1375e-15
25.412	0.00036472	1.4767	0.00025453	0.035643	3.2715e-07	4.3638e-07	0.31497	4.0227e-09	8.9583e-08	6.4229e-323	0.040753	1.4548e-06	1.1433e-10	0.0043031	0.00036466	0.0029999	1.1869e-100	2.1593e-08	0.00053986	2.9644e-323	4.1033e-54	8.6225	0.01133	0.017102	0.38406	0.0072746	1.8273e-06	0.20259	2.3096e-05	0.81136	1.1375e-15
25.529	0.00036233	1.4626	0.00025445	0.035664	3.2072e-07	4.271e-07	0.31507	4.0227e-09	8.8423e-08	6.4229e-323	0.040799	1.4245e-06	1.1433e-10	0.004297	0.00036363	0.0029977	1.1884e-100	2.1604e-08	0.00054014	2.9644e-323	4.1082e-54	8.6268	0.011338	0.017116	0.38416	0.0072746	1.8273e-06	0.20238	2.3096e-05	0.81145	1.1375e-15
25.647	0.00036001	1.4489	0.00025438	0.035685	3.1434e-07	4.1793e-07	0.31516	4.0227e-09	8.7244e-08	6.4229e-323	0.040843	1.3947e-06	1.1433e-10	0.0042911	0.00036263	0.0029956	1.1897e-100	2.1615e-08	0.0005404	2.9644e-323	4.113e-54	8.631	0.011346	0.01713	0.38425	0.0072746	1.8273e-06	0.20218	2.3096e-05	0.81154	1.1375e-15
25.765	0.00035776	1.4357	0.00025431	0.035705	3.0801e-07	4.0889e-07	0.31525	4.0226e-09	8.6048e-08	6.4229e-323	0.040886	1.3653e-06	1.1433e-10	0.0042853	0.00036165	0.0029935	1.1911e-100	2.1625e-08	0.00054065	2.9644e-323	4.1177e-54	8.6351	0.011354	0.017143	0.38435	0.0072746	1.8273e-06	0.20198	2.3096e-05	0.81163	1.1375e-15
25.882	0.00035559	1.4229	0.00025424	0.035724	3.0173e-07	3.9998e-07	0.31534	4.0226e-09	8.4835e-08	6.4229e-323	0.040928	1.3364e-06	1.1433e-10	0.0042797	0.0003607	0.0029914	1.1924e-100	2.1635e-08	0.0005409	2.9644e-323	4.1222e-54	8.639	0.011362	0.017156	0.38444	0.0072746	1.8273e-06	0.20179	2.3096e-05	0.81171	1.1375e-15
26	0.00035349	1.4106	0.00025417	0.035743	2.9551e-07	3.9119e-07	0.31543	4.0226e-09	8.3606e-08	6.4229e-323	0.040969	1.3079e-06	1.1433e-10	0.0042743	0.00035978	0.0029894	1.1937e-100	2.1644e-08	0.00054114	2.9644e-323	4.1266e-54	8.6428	0.011369	0.017169	0.38453	0.0072746	1.8273e-06	0.20161	2.3096e-05	0.8118	1.1375e-15
26.118	0.00035146	1.3986	0.00025411	0.035761	2.8934e-07	3.8252e-07	0.31552	4.0226e-09	8.2362e-08	6.4229e-323	0.041008	1.2798e-06	1.1433e-10	0.0042689	0.00035888	0.0029874	1.195e-100	2.1654e-08	0.00054137	2.9644e-323	4.1309e-54	8.6465	0.011376	0.017181	0.38461	0.0072746	1.8273e-06	0.20143	2.3096e-05	0.81188	1.1375e-15
26.235	0.00034951	1.3871	0.00025405	0.035778	2.8323e-07	3.7397e-07	0.3156	4.0226e-09	8.1105e-08	6.4229e-323	0.041047	1.2521e-06	1.1433e-10	0.0042638	0.000358	0.0029855	1.1962e-100	2.1663e-08	0.00054159	2.9644e-323	4.135e-54	8.6501	0.011384	0.017193	0.3847	0.0072746	1.8273e-06	0.20126	2.3096e-05	0.81196	1.1375e-15
26.353	0.00034762	1.3759	0.00025399	0.035795	2.7718e-07	3.6555e-07	0.31569	4.0226e-09	7.9834e-08	6.4229e-323	0.041084	1.225e-06	1.1433e-10	0.0042588	0.00035716	0.0029836	1.1973e-100	2.1671e-08	0.00054181	2.9644e-323	4.139e-54	8.6535	0.01139	0.017204	0.38478	0.0072746	1.8273e-06	0.20109	2.3096e-05	0.81203	1.1375e-15
26.471	0.0003458	1.3652	0.00025393	0.035811	2.712e-07	3.5725e-07	0.31577	4.0226e-09	7.8552e-08	6.4229e-323	0.041119	1.1982e-06	1.1433e-10	0.0042539	0.00035634	0.0029817	1.1985e-100	2.1679e-08	0.00054201	2.9644e-323	4.1429e-54	8.6568	0.011397	0.017215	0.38486	0.0072746	1.8273e-06	0.20093	2.3096e-05	0.81211	1.1375e-15
26.588	0.00034405	1.3549	0.00025387	0.035827	2.6528e-07	3.4907e-07	0.31585	4.0226e-09	7.7258e-08	6.4229e-323	0.041154	1.172e-06	1.1433e-10	0.0042493	0.00035554	0.0029799	1.1995e-100	2.1687e-08	0.00054221	2.9644e-323	4.1466e-54	8.66	0.011403	0.017226	0.38493	0.0072746	1.8273e-06	0.20077	2.3096e-05	0.81218	1.1375e-15
26.706	0.00034237	1.3449	0.00025382	0.035842	2.5942e-07	3.4101e-07	0.31592	4.0226e-09	7.5955e-08	6.4229e-323	0.041187	1.1461e-06	1.1433e-10	0.0042447	0.00035478	0.0029782	1.2006e-100	2.1695e-08	0.0005424	2.9644e-323	4.1502e-54	8.663	0.01141	0.017236	0.38501	0.0072746	1.8273e-06	0.20062	2.3096e-05	0.81225	1.1375e-15
26.824	0.00034075	1.3354	0.00025377	0.035857	2.5363e-07	3.3308e-07	0.316	4.0226e-09	7.4643e-08	6.4229e-323	0.041219	1.1208e-06	1.1433e-10	0.0042404	0.00035404	0.0029765	1.2016e-100	2.1702e-08	0.00054258	2.9644e-323	4.1537e-54	8.6659	0.011416	0.017246	0.38508	0.0072746	1.8273e-06	0.20047	2.3096e-05	0.81232	1.1375e-15
26.941	0.0003392	1.3262	0.00025372	0.035871	2.4791e-07	3.2527e-07	0.31607	4.0226e-09	7.3323e-08	6.4229e-323	0.04125	1.096e-06	1.1433e-10	0.0042361	0.00035332	0.0029748	1.2026e-100	2.1709e-08	0.00054276	2.9644e-323	4.1571e-54	8.6687	0.011421	0.017255	0.38515	0.0072746	1.8273e-06	0.20033	2.3096e-05	0.81239	1.1375e-15
27.059	0.00033772	1.3174	0.00025367	0.035884	2.4226e-07	3.1759e-07	0.31614	4.0226e-09	7.1996e-08	6.4229e-323	0.04128	1.0716e-06	1.1433e-10	0.0042321	0.00035263	0.0029732	1.2035e-100	2.1716e-08	0.00054293	2.9644e-323	4.1603e-54	8.6714	0.011427	0.017265	0.38522	0.0072746	1.8273e-06	0.2002	2.3096e-05	0.81245	1.1375e-15
27.176	0.0003363	1.309	0.00025362	0.035897	2.3668e-07	3.1003e-07	0.31621	4.0226e-09	7.0664e-08	6.4229e-323	0.041308	1.0477e-06	1.1433e-10	0.0042282	0.00035197	0.0029717	1.2044e-100	2.1723e-08	0.00054309	2.9644e-323	4.1634e-54	8.674	0.011432	0.017273	0.38528	0.0072746	1.8273e-06	0.20007	2.3096e-05	0.81251	1.1375e-15
27.294	0.00033494	1.3009	0.00025358	0.035909	2.3117e-07	3.0259e-07	0.31628	4.0226e-09	6.9327e-08	6.4229e-323	0.041335	1.0243e-06	1.1433e-10	0.0042244	0.00035134	0.0029702	1.2053e-100	2.1729e-08	0.00054324	2.9644e-323	4.1664e-54	8.6765	0.011437	0.017282	0.38535	0.0072746	1.8273e-06	0.19994	2.3096e-05	0.81257	1.1375e-15
27.412	0.00033365	1.2933	0.00025354	0.035921	2.2574e-07	2.9528e-07	0.31634	4.0226e-09	6.7987e-08	6.4229e-323	0.041361	1.0015e-06	1.1433e-10	0.0042208	0.00035073	0.0029688	1.2061e-100	2.1735e-08	0.00054339	2.9644e-323	4.1692e-54	8.6788	0.011442	0.01729	0.38541	0.0072746	1.8273e-06	0.19983	2.3096e-05	0.81263	1.1375e-15
27.529	0.00033242	1.286	0.0002535	0.035932	2.2038e-07	2.881e-07	0.31641	4.0226e-09	6.6644e-08	6.4229e-323	0.041386	9.7921e-07	1.1433e-10	0.0042174	0.00035015	0.0029674	1.2069e-100	2.174e-08	0.00054353	2.9644e-323	4.1719e-54	8.681	0.011447	0.017297	0.38546	0.0072746	1.8273e-06	0.19971	2.3095e-05	0.81268	1.1375e-15
27.647	0.00033125	1.279	0.00025346	0.035942	2.1509e-07	2.8104e-07	0.31647	4.0226e-09	6.53e-08	6.4229e-323	0.04141	9.5746e-07	1.1433e-10	0.0042141	0.00034959	0.0029661	1.2077e-100	2.1746e-08	0.00054366	2.9644e-323	4.1745e-54	8.6832	0.011451	0.017305	0.38552	0.0072746	1.8273e-06	0.1996	2.3095e-05	0.81274	1.1375e-15
27.765	0.00033014	1.2724	0.00025342	0.035952	2.0988e-07	2.7412e-07	0.31652	4.0226e-09	6.3956e-08	6.4229e-323	0.041432	9.3629e-07	1.1433e-10	0.004211	0.00034907	0.0029648	1.2084e-100	2.1751e-08	0.00054379	2.9644e-323	4.177e-54	8.6852	0.011455	0.017312	0.38557	0.0072746	1.8273e-06	0.1995	2.3095e-05	0.81279	1.1375e-15
27.882	0.00032909	1.2662	0.00025339	0.035962	2.0474e-07	2.6732e-07	0.31658	4.0226e-09	6.2612e-08	6.4229e-323	0.041453	9.1571e-07	1.1433e-10	0.004208	0.00034857	0.0029636	1.2091e-100	2.1755e-08	0.00054391	2.9644e-323	4.1793e-54	8.6871	0.011459	0.017318	0.38562	0.0072746	1.8273e-06	0.1994	2.3095e-05	0.81283	1.1375e-15
28	0.00032811	1.2603	0.00025336	0.035971	1.9968e-07	2.6066e-07	0.31663	4.0226e-09	6.1271e-08	6.4229e-323	0.041474	8.9574e-07	1.1433e-10	0.0042052	0.00034809	0.0029625	1.2097e-100	2.176e-08	0.00054402	2.9644e-323	4.1815e-54	8.6889	0.011463	0.017324	0.38567	0.0072746	1.8273e-06	0.19931	2.3095e-05	0.81288	1.1375e-15
28.118	0.00032718	1.2548	0.00025333	0.035979	1.9471e-07	2.5414e-07	0.31668	4.0226e-09	5.9933e-08	6.4229e-323	0.041493	8.7642e-07	1.1433e-10	0.0042026	0.00034765	0.0029614	1.2103e-100	2.1764e-08	0.00054412	2.9644e-323	4.1835e-54	8.6905	0.011467	0.01733	0.38571	0.0072746	1.8273e-06	0.19922	2.3095e-05	0.81292	1.1375e-15
28.235	0.00032631	1.2497	0.0002533	0.035987	1.8981e-07	2.4776e-07	0.31672	4.0226e-09	5.8599e-08	6.4229e-323	0.04151	8.5777e-07	1.1433e-10	0.0042001	0.00034723	0.0029604	1.2109e-100	2.1768e-08	0.00054422	2.9644e-323	4.1855e-54	8.6921	0.01147	0.017336	0.38575	0.0072746	1.8273e-06	0.19914	2.3095e-05	0.81296	1.1375e-15
28.353	0.0003255	1.2448	0.00025327	0.035994	1.85e-07	2.4153e-07	0.31677	4.0226e-09	5.7272e-08	6.4229e-323	0.041527	8.3983e-07	1.1433e-10	0.0041978	0.00034683	0.0029595	1.2114e-100	2.1772e-08	0.00054432	2.9644e-323	4.1873e-54	8.6936	0.011473	0.017341	0.38579	0.0072746	1.8273e-06	0.19907	2.3095e-05	0.813	1.1375e-15
28.471	0.00032475	1.2404	0.00025325	0.036001	1.8027e-07	2.3547e-07	0.31681	4.0226e-09	5.5951e-08	6.4229e-323	0.041542	8.2263e-07	1.1433e-10	0.0041956	0.00034647	0.0029586	1.2119e-100	2.1775e-08	0.0005444	2.9644e-323	4.189e-54	8.695	0.011476	0.017346	0.38583	0.0072746	1.8273e-06	0.19899	2.3095e-05	0.81303	1.1375e-15
28.588	0.00032405	1.2362	0.00025323	0.036008	1.7562e-07	2.2957e-07	0.31685	4.0226e-09	5.464e-08	6.4229e-323	0.041557	8.0622e-07	1.1433e-10	0.0041936	0.00034613	0.0029578	1.2124e-100	2.1778e-08	0.00054448	2.9644e-323	4.1906e-54	8.6962	0.011479	0.01735	0.38586	0.0072746	1.8273e-06	0.19893	2.3095e-05	0.81307	1.1375e-15
28.706	0.00032342	1.2324	0.0002532	0.036013	1.7108e-07	2.2386e-07	0.31688	4.0226e-09	5.334e-08	6.4229e-323	0.04157	7.9065e-07	1.1433e-10	0.0041918	0.00034582	0.002957	1.2128e-100	2.1781e-08	0.00054455	2.9644e-323	4.192e-54	8.6974	0.011481	0.017354	0.3859	0.0072746	1.8273e-06	0.19887	2.3095e-05	0.81309	1.1375e-15
28.824	0.00032284	1.229	0.00025319	0.036019	1.6663e-07	2.1835e-07	0.31691	4.0226e-09	5.2054e-08	6.4229e-323	0.041582	7.7596e-07	1.1433e-10	0.0041901	0.00034553	0.0029563	1.2132e-100	2.1784e-08	0.00054462	2.9644e-323	4.1933e-54	8.6984	0.011484	0.017358	0.38592	0.0072746	1.8273e-06	0.19881	2.3095e-05	0.81312	1.1375e-15
28.941	0.00032231	1.2259	0.00025317	0.036023	1.623e-07	2.1307e-07	0.31694	4.0226e-09	5.0786e-08	6.4229e-323	0.041593	7.6222e-07	1.1433e-10	0.0041885	0.00034528	0.0029557	1.2135e-100	2.1786e-08	0.00054468	2.9644e-323	4.1945e-54	8.6994	0.011486	0.017361	0.38595	0.0072746	1.8273e-06	0.19876	2.3095e-05	0.81315	1.1375e-15
29.059	0.00032185	1.2231	0.00025315	0.036028	1.5809e-07	2.0804e-07	0.31697	4.0226e-09	4.9539e-08	6.4229e-323	0.041602	7.4949e-07	1.1433e-10	0.0041872	0.00034504	0.0029551	1.2138e-100	2.1788e-08	0.00054473	2.9644e-323	4.1955e-54	8.7002	0.011488	0.017364	0.38597	0.0072746	1.8273e-06	0.19872	2.3095e-05	0.81317	1.1375e-15
29.176	0.00032144	1.2206	0.00025314	0.036031	1.5403e-07	2.0331e-07	0.31699	4.0226e-09	4.8321e-08	6.4229e-323	0.041611	7.3786e-07	1.1433e-10	0.004186	0.00034484	0.0029547	1.2141e-100	2.179e-08	0.00054478	2.9644e-323	4.1965e-54	8.701	0.011489	0.017367	0.38599	0.0072746	1.8273e-06	0.19868	2.3095e-05	0.81319	1.1375e-15
29.294	0.00032108	1.2185	0.00025313	0.036035	1.5017e-07	1.9892e-07	0.31701	4.0226e-09	4.7142e-08	6.4229e-323	0.041618	7.274e-07	1.1433e-10	0.0041849	0.00034466	0.0029542	1.2143e-100	2.1792e-08	0.00054482	2.9644e-323	4.1973e-54	8.7016	0.011491	0.017369	0.38601	0.0072746	1.8273e-06	0.19865	2.3095e-05	0.81321	1.1375e-15
29.412	0.00032078	1.2167	0.00025312	0.036037	1.4654e-07	1.9493e-07	0.31703	4.0226e-09	4.6016e-08	6.4229e-323	0.041625	7.1821e-07	1.1433e-10	0.0041841	0.00034452	0.0029539	1.2145e-100	2.1793e-08	0.00054485	2.9644e-323	4.198e-54	8.7022	0.011492	0.017371	0.38603	0.0072746	1.8273e-06	0.19862	2.3095e-05	0.81322	1.1375e-15
29.529	0.00032053	1.2153	0.00025311	0.03604	1.4324e-07	1.9142e-07	0.31704	4.0226e-09	4.4962e-08	6.4229e-323	0.04163	7.1041e-07	1.1433e-10	0.0041833	0.00034439	0.0029536	1.2147e-100	2.1794e-08	0.00054488	2.9644e-323	4.1985e-54	8.7026	0.011493	0.017372	0.38604	0.0072746	1.8273e-06	0.19859	2.3095e-05	0.81323	1.1375e-15
29.647	0.00032034	1.2141	0.0002531	0.036041	1.4037e-07	1.885e-07	0.31705	4.0226e-09	4.4011e-08	6.4229e-323	0.041634	7.0411e-07	1.1433e-10	0.0041828	0.0003443	0.0029533	1.2148e-100	2.1795e-08	0.0005449	2.9644e-323	4.1989e-54	8.7029	0.011494	0.017374	0.38605	0.0072746	1.8273e-06	0.19857	2.3095e-05	0.81324	1.1375e-15
29.765	0.00032021	1.2133	0.0002531	0.036043	1.3813e-07	1.8628e-07	0.31706	4.0226e-09	4.3209e-08	6.4229e-323	0.041637	6.9944e-07	1.1433e-10	0.0041824	0.00034423	0.0029532	1.2149e-100	2.1796e-08	0.00054492	2.9644e-323	4.1993e-54	8.7032	0.011494	0.017374	0.38605	0.0072746	1.8273e-06	0.19856	2.3095e-05	0.81325	1.1375e-15
29.882	0.00032013	1.2128	0.0002531	0.036043	1.3679e-07	1.8494e-07	0.31706	4.0226e-09	4.2626e-08	6.4229e-323	0.041638	6.9656e-07	1.1433e-10	0.0041821	0.00034419	0.0029531	1.2149e-100	2.1796e-08	0.00054492	2.9644e-323	4.1994e-54	8.7033	0.011494	0.017375	0.38606	0.0072746	1.8273e-06	0.19855	2.3095e-05	0.81325	1.1375e-15
30	0.0003201	1.2127	0.0002531	0.036044	1.3673e-07	1.8466e-07	0.31706	4.0226e-09	4.2371e-08	6.4229e-323	0.041639	6.9564e-07	1.1433e-10	0.004182	0.00034418	0.002953	1.215e-100	2.1796e-08	0.00054493	2.9644e-323	4.1995e-54	8.7034	0.011495	0.017375	0.38606	0.0072746	1.8273e-06	0.19855	2.3095e-05	0.81325	1.1375e-15
