z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt
24	3.2036e-05	0.78484	0.00016685	0.017548	0	6.2296e-12	0.22236	4.0228e-09	0	1.2846e-322	0.0094492	2.2394e-05	1.1434e-10	0.012667	0.00029813	1.3744e-19	2.2481e-102	1.1501e-08	0.00028756	2.9644e-323	9.5282e-56	8.791	0.0070357	0.017555	0.3442	0.0072746	1.8273e-06	0.031564	2.3097e-05	0.72573	1.1375e-15
24.118	3.2019e-05	0.78445	0.00016668	0.017506	0	6.0593e-12	0.22227	4.0228e-09	0	1.2846e-322	0.0094675	2.1861e-05	1.1434e-10	0.012656	0.00029663	1.3677e-19	2.2518e-102	1.1517e-08	0.00028794	2.9644e-323	9.5436e-56	8.7911	0.0070343	0.017571	0.34464	0.0072746	1.8273e-06	0.031595	2.3097e-05	0.72576	1.1375e-15
24.235	3.2003e-05	0.78407	0.00016653	0.017463	0	5.8936e-12	0.22219	4.0228e-09	0	1.2846e-322	0.0094855	2.1342e-05	1.1433e-10	0.012646	0.00029516	1.361e-19	2.2554e-102	1.1532e-08	0.00028832	2.9644e-323	9.5587e-56	8.7913	0.0070329	0.017586	0.34508	0.0072746	1.8273e-06	0.031625	2.3097e-05	0.72578	1.1375e-15
24.353	3.1987e-05	0.7837	0.00016637	0.017422	0	5.7323e-12	0.22211	4.0227e-09	0	1.2846e-322	0.0095031	2.0837e-05	1.1433e-10	0.012636	0.00029372	1.3545e-19	2.259e-102	1.1546e-08	0.00028868	2.9644e-323	9.5734e-56	8.7914	0.0070314	0.017602	0.34551	0.0072746	1.8273e-06	0.031654	2.3097e-05	0.72581	1.1375e-15
24.471	3.1971e-05	0.78334	0.00016622	0.017381	0	5.5754e-12	0.22203	4.0227e-09	0	1.2846e-322	0.0095204	2.0345e-05	1.1433e-10	0.012626	0.00029231	1.3481e-19	2.2624e-102	1.1561e-08	0.00028904	2.9644e-323	9.5879e-56	8.7915	0.00703	0.017617	0.34592	0.0072746	1.8273e-06	0.031682	2.3097e-05	0.72583	1.1375e-15
24.588	3.1956e-05	0.78298	0.00016607	0.01734	0	5.4226e-12	0.22196	4.0227e-09	0	1.2846e-322	0.0095374	1.9867e-05	1.1433e-10	0.012617	0.00029093	1.3418e-19	2.2658e-102	1.1575e-08	0.00028939	2.9644e-323	9.602e-56	8.7916	0.0070286	0.017631	0.34633	0.0072746	1.8273e-06	0.031709	2.3097e-05	0.72586	1.1375e-15
24.706	3.1942e-05	0.78264	0.00016593	0.0173	0	5.2738e-12	0.22189	4.0227e-09	0	1.2846e-322	0.009554	1.9402e-05	1.1433e-10	0.012607	0.00028958	1.3356e-19	2.2691e-102	1.1588e-08	0.00028974	2.9644e-323	9.6159e-56	8.7916	0.0070272	0.017646	0.34673	0.0072746	1.8273e-06	0.031736	2.3097e-05	0.72588	1.1375e-15
24.824	3.1928e-05	0.7823	0.00016579	0.017261	0	5.1291e-12	0.22182	4.0227e-09	0	1.2846e-322	0.0095702	1.8949e-05	1.1433e-10	0.012598	0.00028826	1.3295e-19	2.2724e-102	1.1602e-08	0.00029007	2.9644e-323	9.6294e-56	8.7917	0.0070258	0.01766	0.34711	0.0072746	1.8273e-06	0.031762	2.3096e-05	0.7259	1.1375e-15
24.941	3.1914e-05	0.78198	0.00016566	0.017222	0	4.9882e-12	0.22176	4.0227e-09	0	1.2846e-322	0.0095861	1.8509e-05	1.1433e-10	0.012588	0.00028697	1.3236e-19	2.2755e-102	1.1615e-08	0.0002904	2.9644e-323	9.6426e-56	8.7918	0.0070245	0.017673	0.34749	0.0072746	1.8273e-06	0.031787	2.3096e-05	0.72593	1.1375e-15
25.059	3.1901e-05	0.78166	0.00016553	0.017183	0	4.8511e-12	0.2217	4.0227e-09	0	1.2846e-322	0.0096017	1.8082e-05	1.1433e-10	0.01258	0.00028571	1.3177e-19	2.2786e-102	1.1628e-08	0.00029072	2.9644e-323	9.6555e-56	8.7919	0.0070231	0.017686	0.34786	0.0072746	1.8273e-06	0.031812	2.3096e-05	0.72595	1.1375e-15
25.176	3.1888e-05	0.78135	0.0001654	0.017146	0	4.7176e-12	0.22165	4.0227e-09	0	1.2846e-322	0.0096169	1.7666e-05	1.1433e-10	0.012571	0.00028448	1.312e-19	2.2816e-102	1.164e-08	0.00029103	2.9644e-323	9.6681e-56	8.792	0.0070218	0.017699	0.34822	0.0072746	1.8273e-06	0.031836	2.3096e-05	0.72597	1.1375e-15
25.294	3.1876e-05	0.78105	0.00016527	0.017109	0	4.5877e-12	0.22159	4.0227e-09	0	1.2846e-322	0.0096318	1.7262e-05	1.1433e-10	0.012562	0.00028328	1.3064e-19	2.2845e-102	1.1652e-08	0.00029133	2.9644e-323	9.6803e-56	8.792	0.0070204	0.017712	0.34858	0.0072746	1.8273e-06	0.031859	2.3096e-05	0.72599	1.1375e-15
25.412	3.1864e-05	0.78075	0.00016515	0.017072	0	4.4612e-12	0.22154	4.0227e-09	0	1.2846e-322	0.0096463	1.687e-05	1.1433e-10	0.012554	0.00028211	1.3008e-19	2.2874e-102	1.1664e-08	0.00029163	2.9644e-323	9.6923e-56	8.7921	0.0070191	0.017724	0.34892	0.0072746	1.8273e-06	0.031881	2.3096e-05	0.72601	1.1375e-15
25.529	3.1852e-05	0.78047	0.00016504	0.017037	0	4.3381e-12	0.22149	4.0227e-09	0	1.2846e-322	0.0096605	1.6489e-05	1.1433e-10	0.012546	0.00028097	1.2954e-19	2.2902e-102	1.1676e-08	0.00029192	2.9644e-323	9.7039e-56	8.7922	0.0070178	0.017736	0.34925	0.0072746	1.8273e-06	0.031903	2.3096e-05	0.72603	1.1375e-15
25.647	3.1841e-05	0.78019	0.00016492	0.017002	0	4.2183e-12	0.22145	4.0227e-09	0	1.2846e-322	0.0096743	1.6119e-05	1.1433e-10	0.012538	0.00027985	1.2901e-19	2.2929e-102	1.1687e-08	0.0002922	2.9644e-323	9.7152e-56	8.7922	0.0070165	0.017747	0.34957	0.0072746	1.8273e-06	0.031924	2.3096e-05	0.72606	1.1375e-15
25.765	3.183e-05	0.77992	0.00016481	0.016967	0	4.1017e-12	0.22141	4.0227e-09	0	1.2846e-322	0.0096878	1.5761e-05	1.1433e-10	0.01253	0.00027877	1.2849e-19	2.2955e-102	1.1698e-08	0.00029247	2.9644e-323	9.7262e-56	8.7923	0.0070153	0.017759	0.34989	0.0072746	1.8273e-06	0.031945	2.3096e-05	0.72607	1.1375e-15
25.882	3.1819e-05	0.77966	0.00016471	0.016934	0	3.9882e-12	0.22137	4.0226e-09	0	1.2846e-322	0.0097009	1.5413e-05	1.1433e-10	0.012522	0.00027772	1.2798e-19	2.2981e-102	1.1708e-08	0.00029273	2.9644e-323	9.737e-56	8.7924	0.007014	0.017769	0.3502	0.0072746	1.8273e-06	0.031964	2.3096e-05	0.72609	1.1375e-15
26	3.1809e-05	0.77941	0.0001646	0.016901	0	3.8777e-12	0.22133	4.0226e-09	0	1.2846e-322	0.0097136	1.5076e-05	1.1433e-10	0.012515	0.0002767	1.2748e-19	2.3006e-102	1.1719e-08	0.00029299	2.9644e-323	9.7473e-56	8.7924	0.0070128	0.01778	0.35049	0.0072746	1.8273e-06	0.031983	2.3096e-05	0.72611	1.1375e-15
26.118	3.1799e-05	0.77917	0.00016451	0.016869	0	3.7702e-12	0.22129	4.0226e-09	0	1.2846e-322	0.009726	1.4749e-05	1.1433e-10	0.012508	0.00027571	1.27e-19	2.303e-102	1.1729e-08	0.00029324	2.9644e-323	9.7574e-56	8.7925	0.0070116	0.01779	0.35078	0.0072746	1.8273e-06	0.032002	2.3096e-05	0.72613	1.1375e-15
26.235	3.179e-05	0.77893	0.00016441	0.016838	0	3.6655e-12	0.22126	4.0226e-09	0	1.2846e-322	0.009738	1.4433e-05	1.1433e-10	0.012501	0.00027475	1.2652e-19	2.3053e-102	1.1738e-08	0.00029348	2.9644e-323	9.7672e-56	8.7925	0.0070104	0.0178	0.35106	0.0072746	1.8273e-06	0.03202	2.3096e-05	0.72615	1.1375e-15
26.353	3.1781e-05	0.7787	0.00016432	0.016807	0	3.5637e-12	0.22123	4.0226e-09	0	1.2846e-322	0.0097497	1.4128e-05	1.1433e-10	0.012494	0.00027382	1.2605e-19	2.3076e-102	1.1748e-08	0.00029372	2.9644e-323	9.7767e-56	8.7926	0.0070093	0.01781	0.35133	0.0072746	1.8273e-06	0.032037	2.3096e-05	0.72617	1.1375e-15
26.471	3.1772e-05	0.77848	0.00016423	0.016777	0	3.4646e-12	0.2212	4.0226e-09	0	1.2846e-322	0.009761	1.3832e-05	1.1433e-10	0.012487	0.00027291	1.2559e-19	2.3098e-102	1.1757e-08	0.00029394	2.9644e-323	9.7858e-56	8.7926	0.0070081	0.017819	0.35159	0.0072746	1.8273e-06	0.032053	2.3096e-05	0.72618	1.1375e-15
26.588	3.1764e-05	0.77827	0.00016414	0.016748	0	3.3681e-12	0.22117	4.0226e-09	0	1.2846e-322	0.0097719	1.3546e-05	1.1433e-10	0.012481	0.00027204	1.2514e-19	2.3119e-102	1.1765e-08	0.00029416	2.9644e-323	9.7947e-56	8.7926	0.007007	0.017828	0.35184	0.0072746	1.8273e-06	0.032069	2.3096e-05	0.7262	1.1375e-15
26.706	3.1756e-05	0.77807	0.00016406	0.01672	0	3.2742e-12	0.22114	4.0226e-09	0	1.2846e-322	0.0097825	1.327e-05	1.1433e-10	0.012475	0.0002712	1.2471e-19	2.314e-102	1.1774e-08	0.00029437	2.9644e-323	9.8032e-56	8.7927	0.0070059	0.017836	0.35209	0.0072746	1.8273e-06	0.032085	2.3096e-05	0.72622	1.1375e-15
26.824	3.1748e-05	0.77787	0.00016398	0.016693	0	3.1828e-12	0.22112	4.0226e-09	0	1.2846e-322	0.0097927	1.3004e-05	1.1433e-10	0.012469	0.00027039	1.2428e-19	2.3159e-102	1.1782e-08	0.00029457	2.9644e-323	9.8114e-56	8.7927	0.0070049	0.017845	0.35232	0.0072746	1.8273e-06	0.032099	2.3096e-05	0.72623	1.1375e-15
26.941	3.1741e-05	0.77768	0.0001639	0.016667	0	3.0938e-12	0.22109	4.0226e-09	0	1.2846e-322	0.0098026	1.2748e-05	1.1433e-10	0.012463	0.00026961	1.2386e-19	2.3178e-102	1.179e-08	0.00029477	2.9644e-323	9.8194e-56	8.7928	0.0070038	0.017853	0.35254	0.0072746	1.8273e-06	0.032114	2.3096e-05	0.72625	1.1375e-15
27.059	3.1733e-05	0.7775	0.00016383	0.016641	0	3.0073e-12	0.22107	4.0226e-09	0	1.2846e-322	0.009812	1.2501e-05	1.1433e-10	0.012458	0.00026885	1.2346e-19	2.3197e-102	1.1797e-08	0.00029496	2.9644e-323	9.827e-56	8.7928	0.0070028	0.01786	0.35276	0.0072746	1.8273e-06	0.032127	2.3096e-05	0.72626	1.1375e-15
27.176	3.1727e-05	0.77733	0.00016376	0.016617	0	2.9231e-12	0.22105	4.0226e-09	0	1.2846e-322	0.0098212	1.2264e-05	1.1433e-10	0.012452	0.00026813	1.2306e-19	2.3214e-102	1.1805e-08	0.00029514	2.9644e-323	9.8343e-56	8.7928	0.0070019	0.017868	0.35297	0.0072746	1.8273e-06	0.03214	2.3096e-05	0.72627	1.1375e-15
27.294	3.172e-05	0.77716	0.00016369	0.016593	0	2.8411e-12	0.22103	4.0226e-09	0	1.2846e-322	0.0098299	1.2036e-05	1.1433e-10	0.012447	0.00026744	1.2268e-19	2.3231e-102	1.1811e-08	0.00029531	2.9644e-323	9.8413e-56	8.7928	0.0070009	0.017875	0.35317	0.0072746	1.8273e-06	0.032153	2.3096e-05	0.72629	1.1375e-15
27.412	3.1714e-05	0.777	0.00016363	0.016571	0	2.7614e-12	0.22101	4.0226e-09	0	1.2846e-322	0.0098383	1.1818e-05	1.1433e-10	0.012442	0.00026677	1.223e-19	2.3247e-102	1.1818e-08	0.00029548	2.9644e-323	9.848e-56	8.7929	0.007	0.017881	0.35336	0.0072746	1.8273e-06	0.032165	2.3096e-05	0.7263	1.1375e-15
27.529	3.1708e-05	0.77685	0.00016357	0.016549	0	2.6838e-12	0.221	4.0226e-09	0	1.2846e-322	0.0098463	1.1609e-05	1.1433e-10	0.012438	0.00026614	1.2194e-19	2.3262e-102	1.1824e-08	0.00029563	2.9644e-323	9.8544e-56	8.7929	0.0069991	0.017888	0.35354	0.0072746	1.8273e-06	0.032176	2.3095e-05	0.72631	1.1375e-15
27.647	3.1703e-05	0.7767	0.00016351	0.016528	0	2.6083e-12	0.22098	4.0226e-09	0	1.2846e-322	0.0098539	1.141e-05	1.1433e-10	0.012433	0.00026553	1.2159e-19	2.3277e-102	1.183e-08	0.00029579	2.9644e-323	9.8605e-56	8.7929	0.0069983	0.017894	0.35371	0.0072746	1.8273e-06	0.032187	2.3095e-05	0.72633	1.1375e-15
27.765	3.1697e-05	0.77657	0.00016346	0.016508	0	2.5349e-12	0.22097	4.0226e-09	0	1.2846e-322	0.0098612	1.122e-05	1.1433e-10	0.012429	0.00026496	1.2125e-19	2.3291e-102	1.1836e-08	0.00029593	2.9644e-323	9.8663e-56	8.793	0.0069975	0.017899	0.35388	0.0072746	1.8273e-06	0.032197	2.3095e-05	0.72634	1.1375e-15
27.882	3.1692e-05	0.77644	0.0001634	0.016489	0	2.4635e-12	0.22095	4.0226e-09	0	1.2846e-322	0.0098681	1.1039e-05	1.1433e-10	0.012425	0.00026441	1.2092e-19	2.3304e-102	1.1842e-08	0.00029606	2.9644e-323	9.8718e-56	8.793	0.0069967	0.017905	0.35403	0.0072746	1.8273e-06	0.032206	2.3095e-05	0.72635	1.1375e-15
28	3.1688e-05	0.77632	0.00016335	0.016471	0	2.3941e-12	0.22094	4.0226e-09	0	1.2846e-322	0.0098747	1.0867e-05	1.1433e-10	0.012421	0.0002639	1.2061e-19	2.3316e-102	1.1847e-08	0.00029619	2.9644e-323	9.877e-56	8.793	0.006996	0.01791	0.35418	0.0072746	1.8273e-06	0.032215	2.3095e-05	0.72636	1.1375e-15
28.118	3.1683e-05	0.7762	0.00016331	0.016454	0	2.3267e-12	0.22093	4.0226e-09	0	1.2846e-322	0.0098808	1.0705e-05	1.1433e-10	0.012418	0.00026341	1.2031e-19	2.3328e-102	1.1851e-08	0.00029631	2.9644e-323	9.8819e-56	8.793	0.0069953	0.017915	0.35432	0.0072746	1.8273e-06	0.032224	2.3095e-05	0.72637	1.1375e-15
28.235	3.1679e-05	0.77609	0.00016327	0.016438	0	2.2612e-12	0.22092	4.0226e-09	0	1.2846e-322	0.0098866	1.0552e-05	1.1433e-10	0.012414	0.00026295	1.2002e-19	2.3339e-102	1.1856e-08	0.00029643	2.9644e-323	9.8865e-56	8.793	0.0069946	0.01792	0.35445	0.0072746	1.8273e-06	0.032232	2.3095e-05	0.72638	1.1375e-15
28.353	3.1675e-05	0.77599	0.00016323	0.016423	0	2.1976e-12	0.22091	4.0226e-09	0	1.2846e-322	0.009892	1.0408e-05	1.1433e-10	0.012411	0.00026253	1.1975e-19	2.3349e-102	1.186e-08	0.00029653	2.9644e-323	9.8908e-56	8.793	0.006994	0.017924	0.35457	0.0072746	1.8273e-06	0.03224	2.3095e-05	0.72638	1.1375e-15
28.471	3.1672e-05	0.7759	0.00016319	0.016409	0	2.136e-12	0.2209	4.0226e-09	0	1.2846e-322	0.0098971	1.0274e-05	1.1433e-10	0.012408	0.00026213	1.1949e-19	2.3359e-102	1.1864e-08	0.00029663	2.9644e-323	9.8947e-56	8.7931	0.0069934	0.017928	0.35468	0.0072746	1.8273e-06	0.032246	2.3095e-05	0.72639	1.1375e-15
28.588	3.1668e-05	0.77581	0.00016315	0.016396	0	2.0763e-12	0.22089	4.0226e-09	0	1.2846e-322	0.0099017	1.0149e-05	1.1433e-10	0.012405	0.00026176	1.1925e-19	2.3368e-102	1.1868e-08	0.00029672	2.9644e-323	9.8984e-56	8.7931	0.0069929	0.017931	0.35479	0.0072746	1.8273e-06	0.032253	2.3095e-05	0.7264	1.1375e-15
28.706	3.1665e-05	0.77573	0.00016312	0.016384	0	2.0186e-12	0.22089	4.0226e-09	0	1.2846e-322	0.009906	1.0034e-05	1.1433e-10	0.012403	0.00026142	1.1903e-19	2.3376e-102	1.1871e-08	0.0002968	2.9644e-323	9.9018e-56	8.7931	0.0069924	0.017935	0.35488	0.0072746	1.8273e-06	0.032259	2.3095e-05	0.72641	1.1375e-15
28.824	3.1662e-05	0.77566	0.00016309	0.016373	0	1.963e-12	0.22088	4.0226e-09	0	1.2846e-322	0.00991	9.9286e-06	1.1433e-10	0.012401	0.00026111	1.1882e-19	2.3383e-102	1.1874e-08	0.00029688	2.9644e-323	9.9049e-56	8.7931	0.0069919	0.017938	0.35497	0.0072746	1.8273e-06	0.032264	2.3095e-05	0.72641	1.1375e-15
28.941	3.166e-05	0.77559	0.00016307	0.016363	0	1.9097e-12	0.22087	4.0226e-09	0	1.2846e-322	0.0099135	9.8325e-06	1.1433e-10	0.012399	0.00026083	1.1863e-19	2.339e-102	1.1877e-08	0.00029695	2.9644e-323	9.9077e-56	8.7931	0.0069915	0.017941	0.35505	0.0072746	1.8273e-06	0.032269	2.3095e-05	0.72642	1.1375e-15
29.059	3.1658e-05	0.77554	0.00016304	0.016354	0	1.8588e-12	0.22087	4.0226e-09	0	1.2846e-322	0.0099167	9.7462e-06	1.1433e-10	0.012397	0.00026058	1.1845e-19	2.3396e-102	1.1879e-08	0.00029701	2.9644e-323	9.9102e-56	8.7931	0.0069911	0.017943	0.35512	0.0072746	1.8273e-06	0.032273	2.3095e-05	0.72642	1.1375e-15
29.176	3.1656e-05	0.77548	0.00016302	0.016346	0	1.8107e-12	0.22087	4.0226e-09	0	1.2846e-322	0.0099195	9.6696e-06	1.1433e-10	0.012395	0.00026036	1.183e-19	2.3401e-102	1.1882e-08	0.00029706	2.9644e-323	9.9124e-56	8.7931	0.0069908	0.017945	0.35518	0.0072746	1.8273e-06	0.032277	2.3095e-05	0.72643	1.1375e-15
29.294	3.1654e-05	0.77544	0.00016301	0.016339	0	1.7657e-12	0.22086	4.0226e-09	0	1.2846e-322	0.0099219	9.603e-06	1.1433e-10	0.012394	0.00026017	1.1816e-19	2.3406e-102	1.1883e-08	0.00029711	2.9644e-323	9.9143e-56	8.7931	0.0069905	0.017947	0.35524	0.0072746	1.8273e-06	0.032281	2.3095e-05	0.72643	1.1375e-15
29.412	3.1653e-05	0.7754	0.00016299	0.016333	0	1.7244e-12	0.22086	4.0226e-09	0	1.2846e-322	0.009924	9.5463e-06	1.1433e-10	0.012392	0.00026001	1.1805e-19	2.341e-102	1.1885e-08	0.00029715	2.9644e-323	9.9159e-56	8.7931	0.0069902	0.017949	0.35528	0.0072746	1.8273e-06	0.032283	2.3095e-05	0.72643	1.1375e-15
29.529	3.1652e-05	0.77537	0.00016298	0.016328	0	1.6878e-12	0.22086	4.0226e-09	0	1.2846e-322	0.0099257	9.4996e-06	1.1433e-10	0.012392	0.00025988	1.1795e-19	2.3413e-102	1.1886e-08	0.00029718	2.9644e-323	9.9172e-56	8.7931	0.00699	0.01795	0.35532	0.0072746	1.8273e-06	0.032286	2.3095e-05	0.72644	1.1375e-15
29.647	3.1651e-05	0.77535	0.00016297	0.016325	0	1.6568e-12	0.22085	4.0226e-09	0	1.2846e-322	0.009927	9.4632e-06	1.1433e-10	0.012391	0.00025977	1.1788e-19	2.3415e-102	1.1887e-08	0.00029721	2.9644e-323	9.9183e-56	8.7931	0.0069899	0.017951	0.35535	0.0072746	1.8273e-06	0.032287	2.3095e-05	0.72644	1.1375e-15
29.765	3.165e-05	0.77533	0.00016296	0.016322	0	1.633e-12	0.22085	4.0226e-09	0	1.2846e-322	0.0099279	9.437e-06	1.1433e-10	0.01239	0.0002597	1.1783e-19	2.3417e-102	1.1888e-08	0.00029723	2.9644e-323	9.919e-56	8.7931	0.0069897	0.017952	0.35537	0.0072746	1.8273e-06	0.032289	2.3095e-05	0.72644	1.1375e-15
29.882	3.165e-05	0.77532	0.00016296	0.01632	0	1.6186e-12	0.22085	4.0226e-09	0	1.2846e-322	0.0099285	9.4212e-06	1.1433e-10	0.01239	0.00025965	1.1779e-19	2.3418e-102	1.1889e-08	0.00029724	2.9644e-323	9.9194e-56	8.7931	0.0069897	0.017952	0.35538	0.0072746	1.8273e-06	0.032289	2.3095e-05	0.72644	1.1375e-15
30	3.1649e-05	0.77532	0.00016296	0.01632	0	1.6164e-12	0.22085	4.0226e-09	0	1.2846e-322	0.0099287	9.416e-06	1.1433e-10	0.01239	0.00025964	1.1778e-19	2.3418e-102	1.1889e-08	0.00029724	2.9644e-323	9.9196e-56	8.7931	0.0069897	0.017952	0.35539	0.0072746	1.8273e-06	0.03229	2.3095e-05	0.72644	1.1375e-15
