z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt
23.294	1.0183e-11	6.435e-07	2.501e-05	0.0080942	2.7448e-05	3.5631e-05	0.19895	4.0229e-09	5.7492e-05	2.5074e-90	0.018899	0.00097837	1.1434e-10	0.029172	0.00013296	0.0065967	3.6677e-77	2.2581e-09	5.4781e-05	2.9644e-323	8.1691e-32	0.97424	0.0043081	0.0053159	0.00041753	0.0072746	1.8273e-06	0.13178	2.3098e-05	0.81539	1.1376e-15
23.412	8.8058e-12	5.8609e-07	2.4598e-05	0.0080273	2.6796e-05	3.4983e-05	0.19875	4.0228e-09	5.6963e-05	2.8498e-90	0.018934	0.00098226	1.1434e-10	0.029201	0.00013121	0.0065788	3.6748e-77	2.2569e-09	5.4764e-05	2.9644e-323	8.1841e-32	0.97425	0.004293	0.0053186	0.00041777	0.0072746	1.8273e-06	0.13166	2.3098e-05	0.81548	1.1376e-15
23.529	7.6106e-12	5.3364e-07	2.4193e-05	0.0079613	2.6158e-05	3.4348e-05	0.19856	4.0228e-09	5.6434e-05	3.2317e-90	0.018969	0.00098617	1.1434e-10	0.02923	0.0001295	0.0065613	3.6818e-77	2.2557e-09	5.4746e-05	2.9644e-323	8.1988e-32	0.97426	0.0042782	0.0053213	0.00041801	0.0072746	1.8273e-06	0.13154	2.3097e-05	0.81557	1.1376e-15
23.647	6.5739e-12	4.8573e-07	2.3796e-05	0.0078964	2.5535e-05	3.3726e-05	0.19837	4.0228e-09	5.5906e-05	3.6566e-90	0.019003	0.00099011	1.1434e-10	0.029258	0.00012782	0.0065441	3.6886e-77	2.2544e-09	5.4729e-05	2.9644e-323	8.2133e-32	0.97427	0.0042636	0.0053239	0.00041824	0.0072746	1.8273e-06	0.13143	2.3097e-05	0.81566	1.1376e-15
23.765	5.6753e-12	4.42e-07	2.3405e-05	0.0078324	2.4926e-05	3.3116e-05	0.19818	4.0228e-09	5.5379e-05	4.1283e-90	0.019037	0.00099407	1.1434e-10	0.029285	0.00012617	0.0065273	3.6953e-77	2.2532e-09	5.471e-05	2.9644e-323	8.2274e-32	0.97428	0.0042493	0.0053264	0.00041847	0.0072746	1.8273e-06	0.13132	2.3097e-05	0.81575	1.1376e-15
23.882	4.8967e-12	4.0208e-07	2.3023e-05	0.0077694	2.433e-05	3.2518e-05	0.198	4.0228e-09	5.4853e-05	4.6504e-90	0.019069	0.00099805	1.1434e-10	0.029312	0.00012455	0.0065109	3.7019e-77	2.2519e-09	5.4692e-05	2.9644e-323	8.2413e-32	0.97429	0.0042352	0.0053288	0.0004187	0.0072746	1.8273e-06	0.13121	2.3097e-05	0.81584	1.1376e-15
24	4.2226e-12	3.6567e-07	2.2648e-05	0.0077074	2.3748e-05	3.1932e-05	0.19783	4.0228e-09	5.4328e-05	5.2268e-90	0.019101	0.001002	1.1434e-10	0.029339	0.00012296	0.0064949	3.7083e-77	2.2506e-09	5.4674e-05	2.9644e-323	8.255e-32	0.9743	0.0042214	0.0053312	0.00041893	0.0072746	1.8273e-06	0.1311	2.3097e-05	0.81592	1.1376e-15
24.118	3.6392e-12	3.3246e-07	2.228e-05	0.0076464	2.3179e-05	3.1358e-05	0.19765	4.0228e-09	5.3804e-05	5.8615e-90	0.019132	0.001006	1.1434e-10	0.029365	0.00012141	0.0064792	3.7146e-77	2.2493e-09	5.4655e-05	2.9644e-323	8.2683e-32	0.97431	0.0042079	0.0053335	0.00041915	0.0072746	1.8273e-06	0.13099	2.3097e-05	0.81601	1.1375e-15
24.235	3.1347e-12	3.0219e-07	2.192e-05	0.0075865	2.2623e-05	3.0796e-05	0.19749	4.0228e-09	5.3281e-05	6.5587e-90	0.019162	0.00101	1.1433e-10	0.02939	0.00011989	0.0064639	3.7208e-77	2.248e-09	5.4636e-05	2.9644e-323	8.2814e-32	0.97432	0.0041946	0.0053357	0.00041937	0.0072746	1.8273e-06	0.13089	2.3097e-05	0.8161	1.1375e-15
24.353	2.6986e-12	2.7461e-07	2.1567e-05	0.0075276	2.2079e-05	3.0246e-05	0.19732	4.0228e-09	5.2759e-05	7.3223e-90	0.019192	0.001014	1.1433e-10	0.029415	0.0001184	0.006449	3.7269e-77	2.2467e-09	5.4617e-05	2.9644e-323	8.2942e-32	0.97433	0.0041815	0.0053379	0.00041958	0.0072746	1.8273e-06	0.13079	2.3097e-05	0.81618	1.1375e-15
24.471	2.3219e-12	2.4948e-07	2.1221e-05	0.0074697	2.1548e-05	2.9706e-05	0.19716	4.0227e-09	5.2239e-05	8.1565e-90	0.01922	0.001018	1.1433e-10	0.029439	0.00011694	0.0064344	3.7328e-77	2.2454e-09	5.4599e-05	2.9644e-323	8.3067e-32	0.97434	0.0041688	0.00534	0.0004198	0.0072746	1.8273e-06	0.13069	2.3097e-05	0.81626	1.1375e-15
24.588	1.9966e-12	2.266e-07	2.0884e-05	0.0074129	2.1029e-05	2.9179e-05	0.19701	4.0227e-09	5.172e-05	9.0653e-90	0.019248	0.001022	1.1433e-10	0.029463	0.00011551	0.0064202	3.7386e-77	2.2441e-09	5.458e-05	2.9644e-323	8.319e-32	0.97435	0.0041563	0.005342	0.00042001	0.0072746	1.8273e-06	0.1306	2.3097e-05	0.81634	1.1375e-15
24.706	1.716e-12	2.0578e-07	2.0553e-05	0.0073572	2.0521e-05	2.8662e-05	0.19686	4.0227e-09	5.1202e-05	1.0053e-89	0.019276	0.001026	1.1433e-10	0.029486	0.00011412	0.0064063	3.7443e-77	2.2428e-09	5.4561e-05	2.9644e-323	8.3309e-32	0.97436	0.004144	0.005344	0.00042021	0.0072746	1.8273e-06	0.1305	2.3097e-05	0.81642	1.1375e-15
24.824	1.4739e-12	1.8683e-07	2.023e-05	0.0073025	2.0025e-05	2.8156e-05	0.19671	4.0227e-09	5.0686e-05	1.1123e-89	0.019303	0.0010299	1.1433e-10	0.029509	0.00011275	0.0063928	3.7498e-77	2.2415e-09	5.4542e-05	2.9644e-323	8.3426e-32	0.97437	0.004132	0.005346	0.00042041	0.0072746	1.8273e-06	0.13041	2.3096e-05	0.8165	1.1375e-15
24.941	1.2653e-12	1.696e-07	1.9915e-05	0.0072489	1.9541e-05	2.7662e-05	0.19657	4.0227e-09	5.0172e-05	1.2279e-89	0.019328	0.0010339	1.1433e-10	0.029531	0.00011142	0.0063796	3.7552e-77	2.2402e-09	5.4523e-05	2.9644e-323	8.3541e-32	0.97438	0.0041203	0.0053478	0.00042061	0.0072746	1.8273e-06	0.13032	2.3096e-05	0.81658	1.1375e-15
25.059	1.0856e-12	1.5394e-07	1.9606e-05	0.0071964	1.9067e-05	2.7178e-05	0.19643	4.0227e-09	4.966e-05	1.3524e-89	0.019354	0.0010378	1.1433e-10	0.029552	0.00011012	0.0063668	3.7605e-77	2.2389e-09	5.4505e-05	2.9644e-323	8.3653e-32	0.97439	0.0041088	0.0053496	0.00042081	0.0072746	1.8273e-06	0.13024	2.3096e-05	0.81666	1.1375e-15
25.176	9.3095e-13	1.397e-07	1.9306e-05	0.007145	1.8604e-05	2.6705e-05	0.19629	4.0227e-09	4.9149e-05	1.4863e-89	0.019378	0.0010417	1.1433e-10	0.029573	0.00010885	0.0063543	3.7657e-77	2.2376e-09	5.4487e-05	2.9644e-323	8.3761e-32	0.9744	0.0040976	0.0053514	0.000421	0.0072746	1.8273e-06	0.13015	2.3096e-05	0.81673	1.1375e-15
25.294	7.9787e-13	1.2677e-07	1.9013e-05	0.0070947	1.8152e-05	2.6242e-05	0.19616	4.0227e-09	4.8641e-05	1.6297e-89	0.019402	0.0010455	1.1433e-10	0.029594	0.00010762	0.0063422	3.7707e-77	2.2363e-09	5.4468e-05	2.9644e-323	8.3868e-32	0.97441	0.0040866	0.0053531	0.00042119	0.0072746	1.8273e-06	0.13007	2.3096e-05	0.81681	1.1375e-15
25.412	6.8343e-13	1.1503e-07	1.8727e-05	0.0070455	1.771e-05	2.5791e-05	0.19603	4.0227e-09	4.8135e-05	1.7829e-89	0.019425	0.0010493	1.1433e-10	0.029614	0.00010641	0.0063304	3.7756e-77	2.235e-09	5.445e-05	2.9644e-323	8.3971e-32	0.97442	0.0040759	0.0053548	0.00042137	0.0072746	1.8273e-06	0.12999	2.3096e-05	0.81688	1.1375e-15
25.529	5.8508e-13	1.0437e-07	1.8448e-05	0.0069975	1.7279e-05	2.5349e-05	0.19591	4.0227e-09	4.7632e-05	1.9461e-89	0.019448	0.0010531	1.1433e-10	0.029634	0.00010524	0.0063189	3.7804e-77	2.2338e-09	5.4433e-05	2.9644e-323	8.4072e-32	0.97443	0.0040655	0.0053564	0.00042155	0.0072746	1.8273e-06	0.12991	2.3096e-05	0.81695	1.1375e-15
25.647	5.0061e-13	9.4706e-08	1.8177e-05	0.0069505	1.6857e-05	2.4919e-05	0.19579	4.0227e-09	4.7131e-05	2.1194e-89	0.01947	0.0010568	1.1433e-10	0.029653	0.00010409	0.0063078	3.7851e-77	2.2325e-09	5.4415e-05	2.9644e-323	8.417e-32	0.97444	0.0040553	0.0053579	0.00042172	0.0072746	1.8273e-06	0.12983	2.3096e-05	0.81702	1.1375e-15
25.765	4.281e-13	8.5938e-08	1.7914e-05	0.0069047	1.6446e-05	2.4498e-05	0.19567	4.0227e-09	4.6634e-05	2.3029e-89	0.019491	0.0010605	1.1433e-10	0.029671	0.00010298	0.006297	3.7896e-77	2.2313e-09	5.4398e-05	2.9644e-323	8.4266e-32	0.97445	0.0040454	0.0053594	0.00042189	0.0072746	1.8273e-06	0.12976	2.3096e-05	0.81709	1.1375e-15
25.882	3.659e-13	7.7989e-08	1.7658e-05	0.0068601	1.6044e-05	2.4089e-05	0.19556	4.0227e-09	4.6139e-05	2.4967e-89	0.019512	0.0010641	1.1433e-10	0.029689	0.0001019	0.0062865	3.794e-77	2.2301e-09	5.4381e-05	2.9644e-323	8.4358e-32	0.97445	0.0040358	0.0053608	0.00042206	0.0072746	1.8273e-06	0.12969	2.3096e-05	0.81715	1.1375e-15
26	3.1257e-13	7.0786e-08	1.7409e-05	0.0068166	1.5652e-05	2.3689e-05	0.19545	4.0226e-09	4.5648e-05	2.7006e-89	0.019532	0.0010677	1.1433e-10	0.029707	0.00010085	0.0062763	3.7983e-77	2.2289e-09	5.4364e-05	2.9644e-323	8.4448e-32	0.97446	0.0040264	0.0053622	0.00042222	0.0072746	1.8273e-06	0.12962	2.3096e-05	0.81722	1.1375e-15
26.118	2.6686e-13	6.4262e-08	1.7167e-05	0.0067743	1.5269e-05	2.33e-05	0.19534	4.0226e-09	4.516e-05	2.9145e-89	0.019551	0.0010712	1.1433e-10	0.029723	9.9832e-05	0.0062665	3.8024e-77	2.2277e-09	5.4348e-05	2.9644e-323	8.4536e-32	0.97447	0.0040173	0.0053636	0.00042238	0.0072746	1.8273e-06	0.12955	2.3096e-05	0.81728	1.1375e-15
26.235	2.2772e-13	5.8355e-08	1.6933e-05	0.0067331	1.4895e-05	2.2921e-05	0.19524	4.0226e-09	4.4676e-05	3.1383e-89	0.01957	0.0010746	1.1433e-10	0.02974	9.8845e-05	0.006257	3.8065e-77	2.2265e-09	5.4332e-05	2.9644e-323	8.462e-32	0.97448	0.0040084	0.0053649	0.00042254	0.0072746	1.8273e-06	0.12949	2.3096e-05	0.81734	1.1375e-15
26.353	1.9422e-13	5.301e-08	1.6706e-05	0.0066932	1.4531e-05	2.2552e-05	0.19514	4.0226e-09	4.4196e-05	3.3715e-89	0.019588	0.001078	1.1433e-10	0.029756	9.7889e-05	0.0062478	3.8104e-77	2.2253e-09	5.4316e-05	2.9644e-323	8.4702e-32	0.97449	0.0039998	0.0053661	0.00042269	0.0072746	1.8273e-06	0.12942	2.3096e-05	0.8174	1.1375e-15
26.471	1.6556e-13	4.8175e-08	1.6487e-05	0.0066544	1.4175e-05	2.2194e-05	0.19505	4.0226e-09	4.372e-05	3.6139e-89	0.019605	0.0010813	1.1433e-10	0.029771	9.6963e-05	0.0062389	3.8141e-77	2.2242e-09	5.4301e-05	2.9644e-323	8.4782e-32	0.9745	0.0039915	0.0053673	0.00042283	0.0072746	1.8273e-06	0.12936	2.3096e-05	0.81746	1.1375e-15
26.588	1.4105e-13	4.3803e-08	1.6275e-05	0.0066168	1.3829e-05	2.1847e-05	0.19495	4.0226e-09	4.3249e-05	3.8648e-89	0.019622	0.0010845	1.1433e-10	0.029786	9.6069e-05	0.0062303	3.8178e-77	2.2231e-09	5.4286e-05	2.9644e-323	8.4858e-32	0.9745	0.0039834	0.0053685	0.00042297	0.0072746	1.8273e-06	0.1293	2.3096e-05	0.81751	1.1375e-15
26.706	1.2011e-13	3.9852e-08	1.607e-05	0.0065804	1.3491e-05	2.1509e-05	0.19487	4.0226e-09	4.2783e-05	4.1238e-89	0.019638	0.0010876	1.1433e-10	0.0298	9.5205e-05	0.006222	3.8213e-77	2.222e-09	5.4272e-05	2.9644e-323	8.4932e-32	0.97451	0.0039756	0.0053696	0.00042311	0.0072746	1.8273e-06	0.12925	2.3096e-05	0.81757	1.1375e-15
26.824	1.0223e-13	3.6284e-08	1.5873e-05	0.0065452	1.3163e-05	2.1182e-05	0.19478	4.0226e-09	4.2322e-05	4.3901e-89	0.019654	0.0010907	1.1433e-10	0.029814	9.4372e-05	0.0062141	3.8247e-77	2.2209e-09	5.4258e-05	2.9644e-323	8.5004e-32	0.97452	0.0039681	0.0053706	0.00042324	0.0072746	1.8273e-06	0.12919	2.3096e-05	0.81762	1.1375e-15
26.941	8.697e-14	3.3062e-08	1.5683e-05	0.0065112	1.2843e-05	2.0866e-05	0.1947	4.0226e-09	4.1867e-05	4.6629e-89	0.019669	0.0010936	1.1433e-10	0.029828	9.357e-05	0.0062064	3.8279e-77	2.2198e-09	5.4244e-05	2.9644e-323	8.5072e-32	0.97453	0.0039609	0.0053717	0.00042337	0.0072746	1.8273e-06	0.12914	2.3096e-05	0.81767	1.1375e-15
27.059	7.395e-14	3.0155e-08	1.55e-05	0.0064785	1.2531e-05	2.056e-05	0.19462	4.0226e-09	4.1417e-05	4.9415e-89	0.019683	0.0010965	1.1433e-10	0.02984	9.2799e-05	0.0061991	3.8311e-77	2.2188e-09	5.4231e-05	2.9644e-323	8.5139e-32	0.97453	0.0039539	0.0053726	0.00042349	0.0072746	1.8273e-06	0.12909	2.3096e-05	0.81772	1.1375e-15
27.176	6.2849e-14	2.7533e-08	1.5324e-05	0.006447	1.2229e-05	2.0264e-05	0.19454	4.0226e-09	4.0975e-05	5.2247e-89	0.019697	0.0010993	1.1433e-10	0.029853	9.2058e-05	0.006192	3.8341e-77	2.2178e-09	5.4218e-05	2.9644e-323	8.5202e-32	0.97454	0.0039471	0.0053736	0.00042361	0.0072746	1.8273e-06	0.12904	2.3096e-05	0.81777	1.1375e-15
27.294	5.339e-14	2.517e-08	1.5156e-05	0.0064167	1.1935e-05	1.9979e-05	0.19447	4.0226e-09	4.0538e-05	5.5116e-89	0.01971	0.001102	1.1433e-10	0.029865	9.1348e-05	0.0061853	3.837e-77	2.2168e-09	5.4206e-05	2.9644e-323	8.5263e-32	0.97454	0.0039407	0.0053744	0.00042372	0.0072746	1.8273e-06	0.12899	2.3096e-05	0.81781	1.1375e-15
27.412	4.5334e-14	2.3042e-08	1.4995e-05	0.0063876	1.165e-05	1.9705e-05	0.1944	4.0226e-09	4.011e-05	5.801e-89	0.019723	0.0011046	1.1433e-10	0.029876	9.0668e-05	0.0061788	3.8397e-77	2.2158e-09	5.4194e-05	2.9644e-323	8.5321e-32	0.97455	0.0039345	0.0053753	0.00042383	0.0072746	1.8273e-06	0.12895	2.3095e-05	0.81786	1.1375e-15
27.529	3.8478e-14	2.1127e-08	1.4841e-05	0.0063598	1.1374e-05	1.9442e-05	0.19434	4.0226e-09	3.9689e-05	6.0917e-89	0.019735	0.0011072	1.1433e-10	0.029887	9.0019e-05	0.0061727	3.8424e-77	2.2149e-09	5.4183e-05	2.9644e-323	8.5376e-32	0.97456	0.0039286	0.0053761	0.00042393	0.0072746	1.8273e-06	0.12891	2.3095e-05	0.8179	1.1375e-15
27.647	3.2647e-14	1.9405e-08	1.4694e-05	0.0063332	1.1106e-05	1.9189e-05	0.19427	4.0226e-09	3.9277e-05	6.3824e-89	0.019746	0.0011096	1.1433e-10	0.029897	8.9401e-05	0.0061669	3.8449e-77	2.214e-09	5.4172e-05	2.9644e-323	8.5429e-32	0.97456	0.003923	0.0053769	0.00042403	0.0072746	1.8273e-06	0.12887	2.3095e-05	0.81794	1.1375e-15
27.765	2.7689e-14	1.7858e-08	1.4555e-05	0.0063079	1.0848e-05	1.8948e-05	0.19421	4.0226e-09	3.8874e-05	6.6716e-89	0.019757	0.0011119	1.1433e-10	0.029907	8.8812e-05	0.0061613	3.8473e-77	2.2131e-09	5.4162e-05	2.9644e-323	8.5479e-32	0.97457	0.0039176	0.0053776	0.00042413	0.0072746	1.8273e-06	0.12883	2.3095e-05	0.81798	1.1375e-15
27.882	2.3478e-14	1.647e-08	1.4422e-05	0.0062839	1.0598e-05	1.8717e-05	0.19416	4.0226e-09	3.848e-05	6.9581e-89	0.019767	0.0011141	1.1433e-10	0.029916	8.8255e-05	0.0061561	3.8496e-77	2.2123e-09	5.4152e-05	2.9644e-323	8.5527e-32	0.97457	0.0039125	0.0053783	0.00042422	0.0072746	1.8273e-06	0.12879	2.3095e-05	0.81801	1.1375e-15
28	1.9903e-14	1.5225e-08	1.4297e-05	0.0062611	1.0358e-05	1.8498e-05	0.1941	4.0226e-09	3.8098e-05	7.2404e-89	0.019777	0.0011162	1.1433e-10	0.029925	8.7727e-05	0.0061511	3.8517e-77	2.2115e-09	5.4143e-05	2.9644e-323	8.5572e-32	0.97458	0.0039077	0.0053789	0.0004243	0.0072746	1.8273e-06	0.12876	2.3095e-05	0.81805	1.1375e-15
28.118	1.6871e-14	1.4112e-08	1.418e-05	0.0062396	1.0128e-05	1.829e-05	0.19405	4.0226e-09	3.7727e-05	7.5169e-89	0.019786	0.0011182	1.1433e-10	0.029933	8.723e-05	0.0061464	3.8537e-77	2.2107e-09	5.4134e-05	2.9644e-323	8.5614e-32	0.97458	0.0039031	0.0053795	0.00042438	0.0072746	1.8273e-06	0.12872	2.3095e-05	0.81808	1.1375e-15
28.235	1.4302e-14	1.3117e-08	1.4069e-05	0.0062194	9.9071e-06	1.8093e-05	0.19401	4.0226e-09	3.7368e-05	7.7862e-89	0.019795	0.00112	1.1433e-10	0.029941	8.6763e-05	0.0061421	3.8556e-77	2.21e-09	5.4126e-05	2.9644e-323	8.5654e-32	0.97458	0.0038988	0.0053801	0.00042446	0.0072746	1.8273e-06	0.12869	2.3095e-05	0.81811	1.1375e-15
28.353	1.2127e-14	1.223e-08	1.3966e-05	0.0062004	9.6963e-06	1.7908e-05	0.19396	4.0226e-09	3.7023e-05	8.0467e-89	0.019803	0.0011218	1.1433e-10	0.029948	8.6326e-05	0.006138	3.8574e-77	2.2093e-09	5.4118e-05	2.9644e-323	8.5691e-32	0.97459	0.0038948	0.0053806	0.00042453	0.0072746	1.8273e-06	0.12866	2.3095e-05	0.81814	1.1375e-15
28.471	1.0289e-14	1.1441e-08	1.3869e-05	0.0061827	9.4957e-06	1.7735e-05	0.19392	4.0226e-09	3.6692e-05	8.2971e-89	0.01981	0.0011234	1.1433e-10	0.029955	8.5919e-05	0.0061342	3.859e-77	2.2086e-09	5.4111e-05	2.9644e-323	8.5725e-32	0.97459	0.0038911	0.0053811	0.00042459	0.0072746	1.8273e-06	0.12864	2.3095e-05	0.81817	1.1375e-15
28.588	8.737e-15	1.0741e-08	1.378e-05	0.0061664	9.3059e-06	1.7573e-05	0.19388	4.0226e-09	3.6377e-05	8.5357e-89	0.019817	0.001125	1.1433e-10	0.029961	8.5543e-05	0.0061307	3.8605e-77	2.208e-09	5.4104e-05	2.9644e-323	8.5757e-32	0.9746	0.0038876	0.0053815	0.00042466	0.0072746	1.8273e-06	0.12861	2.3095e-05	0.81819	1.1375e-15
28.706	7.4305e-15	1.0124e-08	1.3698e-05	0.0061513	9.1272e-06	1.7424e-05	0.19385	4.0226e-09	3.608e-05	8.7612e-89	0.019824	0.0011264	1.1433e-10	0.029967	8.5197e-05	0.0061275	3.8619e-77	2.2074e-09	5.4098e-05	2.9644e-323	8.5787e-32	0.9746	0.0038844	0.005382	0.00042471	0.0072746	1.8273e-06	0.12859	2.3095e-05	0.81821	1.1375e-15
28.824	6.3336e-15	9.5808e-09	1.3623e-05	0.0061375	8.96e-06	1.7286e-05	0.19382	4.0226e-09	3.58e-05	8.9721e-89	0.019829	0.0011277	1.1433e-10	0.029972	8.4881e-05	0.0061245	3.8632e-77	2.2068e-09	5.4092e-05	2.9644e-323	8.5814e-32	0.9746	0.0038815	0.0053823	0.00042476	0.0072746	1.8273e-06	0.12857	2.3095e-05	0.81824	1.1375e-15
28.941	5.4162e-15	9.1068e-09	1.3556e-05	0.006125	8.805e-06	1.7161e-05	0.19379	4.0226e-09	3.554e-05	9.1673e-89	0.019835	0.0011288	1.1433e-10	0.029977	8.4595e-05	0.0061219	3.8644e-77	2.2063e-09	5.4087e-05	2.9644e-323	8.5838e-32	0.9746	0.0038789	0.0053827	0.00042481	0.0072746	1.8273e-06	0.12855	2.3095e-05	0.81825	1.1375e-15
29.059	4.6531e-15	8.6964e-09	1.3495e-05	0.0061138	8.6627e-06	1.7048e-05	0.19376	4.0226e-09	3.5301e-05	9.3454e-89	0.019839	0.0011299	1.1433e-10	0.029981	8.4339e-05	0.0061195	3.8654e-77	2.2059e-09	5.4082e-05	2.9644e-323	8.5859e-32	0.97461	0.0038765	0.005383	0.00042485	0.0072746	1.8273e-06	0.12853	2.3095e-05	0.81827	1.1375e-15
29.176	4.0234e-15	8.3447e-09	1.3442e-05	0.0061039	8.5338e-06	1.6948e-05	0.19374	4.0226e-09	3.5085e-05	9.5053e-89	0.019844	0.0011308	1.1433e-10	0.029985	8.4113e-05	0.0061174	3.8663e-77	2.2055e-09	5.4078e-05	2.9644e-323	8.5878e-32	0.97461	0.0038744	0.0053832	0.00042489	0.0072746	1.8273e-06	0.12852	2.3095e-05	0.81829	1.1375e-15
29.294	3.5094e-15	8.0478e-09	1.3395e-05	0.0060953	8.419e-06	1.6861e-05	0.19372	4.0226e-09	3.4893e-05	9.6461e-89	0.019847	0.0011316	1.1433e-10	0.029988	8.3918e-05	0.0061156	3.8671e-77	2.2051e-09	5.4075e-05	2.9644e-323	8.5895e-32	0.97461	0.0038726	0.0053835	0.00042492	0.0072746	1.8273e-06	0.12851	2.3095e-05	0.8183	1.1375e-15
29.412	3.0969e-15	7.8023e-09	1.3356e-05	0.006088	8.3192e-06	1.6787e-05	0.1937	4.0226e-09	3.4726e-05	9.7667e-89	0.01985	0.0011323	1.1433e-10	0.029991	8.3752e-05	0.0061141	3.8678e-77	2.2048e-09	5.4072e-05	2.9644e-323	8.5909e-32	0.97461	0.0038711	0.0053837	0.00042494	0.0072746	1.8273e-06	0.1285	2.3095e-05	0.81831	1.1375e-15
29.529	2.7743e-15	7.6053e-09	1.3324e-05	0.0060821	8.2354e-06	1.6725e-05	0.19369	4.0226e-09	3.4588e-05	9.8664e-89	0.019853	0.0011328	1.1433e-10	0.029993	8.3617e-05	0.0061128	3.8683e-77	2.2045e-09	5.4069e-05	2.9644e-323	8.592e-32	0.97461	0.0038699	0.0053838	0.00042497	0.0072746	1.8273e-06	0.12849	2.3095e-05	0.81832	1.1375e-15
29.647	2.5324e-15	7.4545e-09	1.3299e-05	0.0060774	8.1685e-06	1.6677e-05	0.19368	4.0226e-09	3.4478e-05	9.9446e-89	0.019855	0.0011333	1.1433e-10	0.029995	8.3511e-05	0.0061118	3.8687e-77	2.2043e-09	5.4067e-05	2.9644e-323	8.5929e-32	0.97461	0.0038689	0.0053839	0.00042498	0.0072746	1.8273e-06	0.12848	2.3095e-05	0.81833	1.1375e-15
29.765	2.3645e-15	7.3481e-09	1.3281e-05	0.0060741	8.1197e-06	1.6643e-05	0.19367	4.0226e-09	3.4398e-05	1.0001e-88	0.019856	0.0011336	1.1433e-10	0.029996	8.3436e-05	0.0061112	3.869e-77	2.2042e-09	5.4066e-05	2.9644e-323	8.5935e-32	0.97461	0.0038682	0.005384	0.00042499	0.0072746	1.8273e-06	0.12848	2.3095e-05	0.81833	1.1375e-15
29.882	2.2658e-15	7.2848e-09	1.3271e-05	0.0060721	8.0902e-06	1.6622e-05	0.19367	4.0226e-09	3.4349e-05	1.0035e-88	0.019857	0.0011338	1.1433e-10	0.029997	8.3391e-05	0.0061107	3.8692e-77	2.2041e-09	5.4065e-05	2.9644e-323	8.5939e-32	0.97461	0.0038678	0.0053841	0.000425	0.0072746	1.8273e-06	0.12847	2.3095e-05	0.81833	1.1375e-15
30	2.2332e-15	7.2638e-09	1.3267e-05	0.0060715	8.0814e-06	1.6616e-05	0.19367	4.0226e-09	3.4333e-05	1.0046e-88	0.019857	0.0011338	1.1433e-10	0.029997	8.3376e-05	0.0061106	3.8693e-77	2.2041e-09	5.4065e-05	2.9644e-323	8.5941e-32	0.97461	0.0038676	0.0053841	0.000425	0.0072746	1.8273e-06	0.12847	2.3095e-05	0.81834	1.1375e-15
